Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0.61,1.44,3.03,0.41,2.95,5.84,1.92,3.68,3.68,4.01,0,5.42,0.92,1.92,3.56,0.45,0,2.92,-0.006459,-0.021292, 0.010390,-0.013031, 0.0312963,sell
2017-01-13,0.57,0.78,1.69,0.37,2.34,5.65,1.01,3.15,3.3,2.35,0,6.15,0.36,1.01,3.04,0.45,0,1.67,-0.023235, 0.024087, 0.001444,-0.019473, 0.0053383,sell
2017-01-14,0.61,0.6,1.06,0.42,1.04,6.65,0.53,3.98,3.88,1.37,0,6.48,0.08,0.53,1.8,0.45,0,1.46, 0.025817,-0.052274,-0.049386,-0.043178,-0.0596292,sell
2017-01-15,0.67,1.84,0.99,0.58,0.46,6.86,0.28,3.66,3.27,1.28,0,6.45,0.18,0.28,1.36,0.46,0,2.54, 0.035373,-0.036209,-0.037975,-0.043782,-0.0694824,sell
2017-01-16,0.84,2.95,1.29,1.14,0.1,4.93,0.14,2.31,1.68,1.55,0,4.25,0.39,0.14,1.19,0.47,0,4.03, 0.041133, 0.041133, 0.042157, 0.056601, 0.0293282,buy
2017-01-17,1.33,1.52,2.38,3,0.16,3.55,0.34,2.28,0.82,2.61,0,3.06,0.92,0.34,1.72,0.49,0,4.6,-0.016513,-0.001927,-0.002381, 0.043195,-0.0211391,sell
2017-01-18,2.63,0.5,3,2.95,0.26,2.87,0.78,3.13,0.58,3,0,2.37,2.26,0.78,2.71,0.5,0,3.92,-0.038676,-0.031764,-0.002254, 0.018044,-0.0228519,sell
2017-01-19,3.4,0,1.99,0.98,0.43,2.33,1.79,3.72,0.43,1.99,0,1.8,2.97,1.79,3.33,0.53,0,1.8,-0.034670,-0.032783,-0.045122,-0.023434,-0.0436213,sell
2017-01-20,2.03,0,1.07,0.31,0.68,2.1,3.17,3.25,0.68,1.07,0,1.71,1.47,3,2.43,0.56,0,1.69, 0.043915, 0.047321, 0.046532, 0.047639, 0.0412016,buy
2017-01-21,1.44,0,0.87,0,1.09,1.88,2.57,2.92,1.09,0.67,0,1.72,0.75,2.14,1.46,0.59,0,2.35, 0.034564, 0.034452, 0.031396, 0.033333, 0.0329474,buy
2017-01-22,1.79,0,1.05,0,1.73,1.73,2.1,3.45,1.73,0.52,0,2.25,0.53,0.94,0.99,0.64,0,4.25,-0.010460, 0.027043,-0.007653,-0.007653,-0.0010536,sell
2017-01-23,3.19,0,1.85,0,2.72,1.6,3.37,3.57,2.72,0.47,0,3.86,1.38,0.42,0.79,0.69,0,5.97,-0.004281, 0.035130,-0.030395,-0.018156,-0.0139303,sell
2017-01-24,2.28,0,3.99,0,2.97,1.6,2.7,2.72,2.97,1.04,0,3.45,2.95,0,0.72,0.75,0,4.38,-0.042583,-0.062629,-0.035109,-0.042583,-0.0626287,sell
2017-01-25,1.06,0,4.66,0,2.04,1.69,0.94,2.21,2.04,2.24,0,1.57,2.42,0,1.08,0.83,0,2.42,-0.027986,-0.030085,-0.024298,-0.027986,-0.0406289,sell
2017-01-26,0.78,0,3.92,0,1.46,1.98,0.33,2.6,1.3,3,0,1.02,0.92,0.11,2.26,0.92,0,1.65,-0.023189,-0.004176,-0.011148,-0.018065, 0.0103212,buy
2017-01-27,1.13,0,2.15,0,1.35,2.68,0,3.56,0.96,1.79,0,0.82,0.36,0.34,4.21,1.04,0,1.69,-0.025372,-0.013655,-0.022985,-0.025372, 0.0073935,sell
2017-01-28,2.95,0.2,0.84,0,1.7,4.28,0,2.86,0.77,0.84,0,1.29,0.2,1.08,5.25,1.18,0,3.3,-0.007756,-0.062051,-0.022465,-0.021992,-0.0359582,sell
2017-01-29,2.82,0.71,0.53,0,2.98,4.61,0,1.48,0.74,0.39,0,2.54,0.85,2.95,4.2,1.36,0,3.05,-0.039501,-0.063743,-0.034001,-0.045674,-0.0608564,sell
2017-01-30,1.06,2.47,0.29,0,3.9,3.19,0,0.74,0.9,0.11,0,3.24,2.76,2.51,2.02,1.56,0,1.06,-0.027230,-0.031791,-0.065505, 0.001569,-0.0253101,sell
2017-01-31,0.4,2.97,0.6,0.11,2.85,2.46,0,0.7,1.14,0.38,0,1.61,3.57,0.78,1.03,1.85,0,0.51, 0.000982, 0.003534, 0.007197, 0.056708, 0.0031814,buy
2017-02-01,0,0.98,1.22,0.45,2.87,2.6,0,1.3,1.87,1.3,0,0.81,2.2,0.24,0.59,2.2,0,0.45, 0.058315, 0.020846, 0.054721, 0.054721, 0.0275758,buy
2017-02-02,0,0.27,2.49,1.94,4.41,3.1,0,2.95,3,2.95,0,0.73,2.76,0.11,1.02,2.65,0,1.94, 0.086994, 0.078163, 0.078458, 0.078458, 0.0765068,buy
2017-02-03,0,0,2.95,3,6.14,4.51,0,1.9,2.92,1.9,0,1.54,2.95,0.25,2.97,2.97,0,3, 0.086542, 0.062456, 0.076266, 0.070702, 0.0591822,buy
2017-02-04,0,0,1.89,1,5.03,5.74,0,0.67,1.97,0.54,0,2.97,1.89,0.61,2.58,2.77,0,1,-0.008356,-0.012681,-0.039416,-0.025051,-0.0047319,sell
2017-02-05,0,0,1.16,0.23,3.43,3.83,0,0.36,1.55,0,0,1.59,1.16,1.47,0.77,2.24,0,0.23, 0.054045, 0.028258, 0.031325, 0.020788, 0.0483622,buy
2017-02-06,0.11,0,1.04,0,4.07,2.33,0.18,1.03,1.8,0,0.09,0.57,1.15,2.95,0.23,1.79,0.18,0,-0.022022,-0.033893,-0.033893,-0.021918,-0.0315524,sell
2017-02-07,0.25,0,1.73,0,3.18,1.51,0.35,3,3.51,0.1,0.12,0.23,1.76,2.44,0,1.39,0.35,0.12,-0.000472,-0.014850,-0.020160, 0.006218,-0.0150990,sell
2017-02-08,0.46,0,3.41,0,1.79,1.24,0.71,2.87,3.21,0.26,0.15,0.42,3.26,1.03,0,1.09,0.71,0.35, 0.017504, 0.030833, 0.017493, 0.028455, 0.0264039,buy
2017-02-09,0.91,0,6.39,0,1.46,1.01,1.56,0.98,1.22,0.64,0.19,0.79,5.63,0.43,0.08,0.82,1.48,1.03,-0.052994,-0.043086,-0.078276,-0.054037,-0.0433477,sell
2017-02-10,1.96,0,7.78,0,1.48,0.87,3.16,0.33,0.33,1.59,0.25,1.48,5.18,0,0.19,0.62,2.97,2.97,-0.029973, 0.003648,-0.049745,-0.057882, 0.0011951,sell
2017-02-11,3.45,0,4.73,0,2.77,0.88,3.22,0,0,2.95,0.31,2.77,2.36,0,0.57,0.45,2.77,2.87, 0.000482,-0.024216,-0.039303,-0.038161,-0.0463033,sell
2017-02-12,2.84,0,1.72,0,3.26,1.16,2.44,0,0,2.16,0.57,3.26,1.41,0,1.46,0.33,1.24,0.99,-0.010917,-0.051755,-0.035933,-0.032910,-0.0276353,sell
2017-02-13,1.79,0,0.63,0,2.92,2.36,3.25,0,0,0.86,0.86,2.92,1.21,0,3.98,0.23,0.54,0.35,-0.035494, 0.020476, 0.021849,-0.002522,-0.0357021,sell
2017-02-14,1.63,0,0,0,4.02,3.65,3.98,0,0,0.34,1.4,4.02,1.29,0,6,0,0.23,0, 0.060049, 0.053804, 0.063676, 0.084403, 0.0633212,buy
2017-02-15,1.77,0,0,0,2.58,2.2,3.22,0,0,0,2.44,2.58,1.77,0,2.98,0,0,0, 0.015649, 0.069079, 0.079404, 0.070386, 0.0830281,buy
2017-02-16,2.44,0,0,0,1.2,1.41,3.67,0.1,0,0,4.03,1.09,2.44,0.21,1.05,0,0,0, 0.029792, 0.086546, 0.069479, 0.067264, 0.1075378,buy
2017-02-17,2.97,0.16,0,0,1.03,1.34,2.79,0.19,0,0,3.83,0.55,3.13,0.67,0.3,0,0,0,-0.010905, 0.085286, 0.050821, 0.047270, 0.0689645,buy
2017-02-18,2.62,0.31,0.19,0.18,2.82,1.93,1.25,0.35,0.12,0,2.86,0.81,3.11,2.56,0,0,0,0.19,-0.026483, 0.017560, 0.020140, 0.011498,-0.0176142,buy
2017-02-19,2.08,0.64,0.93,0.47,4.13,2.68,0.71,0.65,0.21,0.19,2.7,1.18,3,4.08,0,0,0,0.93,-0.015475,-0.013234, 0.009016,-0.003820,-0.0158479,sell
2017-02-20,2.23,1.41,2.95,1.2,2.65,3.98,0.62,1.38,0.4,0.86,3.04,1.67,3.84,3.37,0,0,0,3.24,-0.036260,-0.027517, 0.014585, 0.005449,-0.0336657,sell
2017-02-21,3.9,2.98,1.84,2.95,2.51,5.97,0.9,2.64,0.73,2.92,3,2.28,6.53,5.32,0.17,0,0.2,2.54, 0.040329, 0.043493, 0.000632, 0.003407,-0.0058022,sell
2017-02-22,2.78,4.19,0.37,2.9,3,6.14,2.09,3.67,1.34,2.36,2.49,3,6.49,5.97,0.75,0,0.68,2.06, 0.011631, 0.003094,-0.030785,-0.022821,-0.0265204,sell
2017-02-23,0.94,4.85,0,1.32,2.95,5.61,5.44,3.42,2.47,1.12,1.94,2.95,3.27,3.34,2.97,0,2.36,4.11,-0.000693,-0.002723,-0.006408,-0.009255,-0.0062866,sell
2017-02-24,0.36,4.96,0,0.9,2.28,4.99,5.55,3.97,2.95,1.64,1.52,2.28,1.63,1.63,2.6,0,2.92,5.84,-0.013014,-0.017841,-0.028202,-0.027755,-0.0327204,sell
2017-02-25,0.25,4.58,0,1.09,1.79,2.54,2.53,3.55,1.94,3.9,1.19,1.79,0.82,0.92,0.59,0,1.01,4.17,-0.042177,-0.057616,-0.048321,-0.049900,-0.0577187,sell
2017-02-26,0,3.68,0,2.72,1.47,1.72,1.07,1.78,1.07,4.79,0.93,1.67,1.03,0.83,0,0,0.27,2.05,-0.006064, 0.016780, 0.019769, 0.026432, 0.0220342,buy
2017-02-27,0.09,1.83,0,5.97,1.42,3.31,0.71,0.72,0.71,4.19,0.73,1.81,3,2.49,0.09,0.17,0,1.33, 0.012740,-0.044171, 0.001239, 0.012740, 0.0131074,buy
2017-02-28,0.16,3.9,0,4.25,1.47,3.88,0.8,0.36,0.8,3.21,0.76,2.39,1.97,2.95,0.16,0.37,0,3.33,-0.031748,-0.027517,-0.070627,-0.010323,-0.0317478,sell
2017-03-01,0.29,5.37,0,1.5,1.78,1.97,1.89,0,1.8,3.84,0.96,4,0.38,0.7,0.29,0.8,0,2.65,-0.018272,-0.046077,-0.043855,-0.034333,-0.0398221,sell
2017-03-02,0.52,3.52,0,0.55,2.74,2.29,3.08,0,2.97,3.47,1.72,4.83,0,0,0.62,1.95,0,0.5, 0.035536, 0.022979, 0.001462, 0.013329, 0.0414512,buy
2017-03-03,0.96,0.69,0,0.27,4.25,4.3,1.38,0,1.23,0.83,3.24,4.8,0,0,1.09,3.24,0.39,0,-0.061810,-0.070356,-0.046247,-0.046418,-0.0572079,sell
2017-03-04,1.74,0.17,0,0,4.97,4.47,0.51,0,0.32,0,2.53,6.59,0,0,1.91,2.57,2.06,0,-0.045563,-0.058046, 0.019545,-0.001720,-0.0493843,sell
2017-03-05,2.97,0.23,0,0,4.75,3.8,0.41,0,0,0,0.83,5.71,0,0.15,3.2,2.11,2.95,0,-0.003553, 0.018022,-0.031329,-0.034551,-0.0344463,sell
2017-03-06,3.02,0.3,0,0,2.29,2.74,1.06,0,0.13,0,0.3,4.13,0,0.72,3.07,3.19,0.73,0.25,-0.028764,-0.067931,-0.029307,-0.057551,-0.0213086,sell
2017-03-07,2.49,0.39,0.15,0,1.48,1.32,3.23,0,0.19,0.15,0,3.06,0,2.78,1.91,2.97,0,0.97,-0.071382, 0.013055, 0.002848,-0.036595,-0.0346939,sell
2017-03-08,4.65,0.51,1.08,0,1.86,0.71,5.6,0,0.31,1.08,0,2.85,0.14,5.01,1.33,1.34,0,3.69,-0.049263,-0.049013,-0.088976,-0.052232,-0.0483127,sell
2017-03-09,4.82,0.67,3.45,0,2.42,0.56,4.54,0,0.67,3.45,0,3.1,0.28,3.75,1.12,0.59,0,4.09,-0.051686,-0.041868,-0.056690, 0.017842,-0.0419323,sell
2017-03-10,4.17,0.88,2.78,0,3.38,0.93,2.75,0.21,1.59,2.78,0,3.76,0.56,1.71,1.34,0.25,0,3.36,-0.060378,-0.062144,-0.070029,-0.049286,-0.0423833,sell
2017-03-11,3.15,1.17,3.24,0,4.52,3,2.09,1.17,4.55,3.24,0,4.35,1.11,0.71,2.34,0,0,2.04, 0.028905, 0.002630,-0.001756, 0.005768, 0.0307426,buy
2017-03-12,3.06,1.54,2.56,0,5.61,2.9,2.12,2.97,5.77,2.56,0.09,4.47,2.2,0.3,4.51,0,0,0.86,-0.058253,-0.017857,-0.068128,-0.070687, 0.0098470,sell
2017-03-13,3.34,2.04,1.36,0,5.13,0.82,2.42,1.39,3.79,0.96,0.27,4.31,3.37,0,3.43,0,0,0.37, 0.046981, 0.042130, 0.042202, 0.066412, 0.0467125,buy
2017-03-14,1.99,2.72,2.8,0,3.72,0.26,3,0.47,1.84,0.36,0.84,4.3,4.43,0,3.19,0,0,0, 0.067357, 0.080797, 0.079926, 0.085184, 0.0834444,buy
2017-03-15,1,3,2.95,0,4.25,0.46,2.72,0.57,1.25,0,2.58,3.6,3.95,0,3.57,0,0,0, 0.057629, 0.078714, 0.083695, 0.078714, 0.0810618,buy
2017-03-16,0.51,2.42,0.57,0,3.93,0.81,2.04,1.32,1.2,0,2.97,2.61,1.08,0,3.74,0,0.1,0,-0.045760,-0.032831,-0.032933,-0.014816,-0.0316525,sell
2017-03-17,0.25,1.82,0,0,1.58,1.43,1.54,3,1.43,0,1.22,1.9,0.25,0,4.82,0,0.88,0,-0.066358,-0.067083,-0.065335,-0.063729,-0.0616462,sell
2017-03-18,0,1.34,0,0,1.38,2.49,1.15,2.77,2.59,0,0.71,1.72,0,0,4.11,0,2.87,0,-0.046356, 0.001750, 0.040855, 0.003154, 0.0017497,sell
2017-03-19,0,0.99,0.3,0,3.34,3,0.85,1.18,3.4,0,1.07,2.72,0.3,0,2.17,0,1.04,0,-0.047906,-0.027041,-0.052044,-0.042971,-0.0374537,sell
2017-03-20,0,0.74,0.77,0,7.44,2.01,0.64,0.5,3.53,0,2.95,3.61,0.77,0,1.24,0,0,0, 0.006667, 0.010036, 0.010036,-0.002479, 0.0175480,buy
2017-03-21,0,1.39,1.96,0,6.36,1.16,0.56,0.33,4.13,0,2.51,1.44,2.8,0.12,0.76,0,0,0, 0.019123, 0.011842, 0.019147, 0.014168, 0.0191465,buy
2017-03-22,0.09,3.47,3,0.23,2.29,0.66,0.52,0.7,2.17,0.23,0.78,0.52,5.92,0.67,0.55,0.08,0,0.12,-0.000582, 0.024898,-0.000284, 0.004695, 0.0201588,buy
2017-03-23,0.12,2.54,1.74,1.2,0.67,0.38,0.58,3.2,0.81,1.2,0.24,0.58,3.7,2.82,0.58,0.36,0,0.5,-0.009040, 0.003424,-0.005530, 0.006140, 0.0007508,buy
2017-03-24,0.17,1.12,0.82,2.95,0,0.22,0.58,4.92,0.22,2.95,0,0.58,1.21,3.12,0.73,1.52,0,1.97, 0.014380, 0.036776, 0.041421, 0.032722,-0.0047613,buy
2017-03-25,0.23,0.97,0.64,1.43,0,0.16,1.06,3.66,0.16,1.56,0,1.06,0.51,0.94,0.97,2.95,0,2.95,-0.051762,-0.032283,-0.050487,-0.048142,-0.0602432,sell
2017-03-26,0.41,1.79,0.6,0.31,0,0.39,1.92,1.15,0.39,0.51,0,1.92,0.4,0.31,1.89,1.31,0,1.15, 0.042241, 0.063918, 0.043411, 0.058800, 0.0305980,buy
2017-03-27,0.81,3,0.96,0,0,1.35,3,0.33,0.96,0.31,0,3.39,0.65,0.44,3.37,0.31,0,0.33,-0.050103,-0.000126,-0.034734,-0.023196,-0.0326793,sell
2017-03-28,1.82,2.62,1.57,0,0,3.57,2.51,0,2.41,0.49,0,3.76,1.08,0.61,3.83,0,0,0,-0.029445, 0.003275,-0.032685,-0.019057,-0.0554534,sell
2017-03-29,3.8,1.42,2.51,0,0.16,6.22,1.37,0,3.12,0.77,0.22,4.53,1.74,0.85,4.37,0,0,0, 0.029997, 0.047578, 0.008680, 0.077970, 0.0086797,buy
2017-03-30,3.87,0.76,3.99,0,0.71,4.58,0.85,0.1,1.74,1.2,0.7,3.42,3.16,1.18,3.18,0,0.34,0.1,-0.022228,-0.023994,-0.023198, 0.006725,-0.0231976,sell
2017-03-31,3.59,0.41,5.03,0,2.33,3.64,0.53,0.16,0.89,2.03,2.14,2.11,4.01,1.76,1.39,0,1.46,0.12, 0.076015, 0.065926, 0.072014, 0.033345, 0.0772288,buy
2017-04-01,5.33,0.22,5.33,0,5.09,3.57,0.38,0.26,0.58,3.29,3.04,2.59,4.53,2.52,0.8,0,2.97,0.15, 0.099690,-0.030217, 0.006927, 0.005984,-0.0269118,sell
2017-04-02,6.35,0.21,4.9,0,4.66,1.33,0.17,0.41,0.39,3.57,1.44,3,4.51,3.38,0.41,0,1.55,0.17,-0.075109,-0.048452,-0.076712,-0.011734,-0.0651903,sell
2017-04-03,5.08,0.54,4.04,0,2.43,0.46,0.21,0.62,0.51,3.13,0.6,1.82,3,3.53,0.62,0,0.47,0.21, 0.022707,-0.049591,-0.035614,-0.017582,-0.0521795,sell
2017-04-04,4.18,1.36,4.48,0.16,0.97,0,0.25,1,0.68,4.02,0.18,0.79,2.75,3.5,0.91,0,0,0.25, 0.003777,-0.034784,-0.028001,-0.029271,-0.0354832,sell
2017-04-05,4.46,2.95,4.2,0.44,0.56,0,0.39,1.5,0.9,4.19,0.23,0.33,3.82,4.24,1.3,0,0,0.39, 0.006728,-0.053508,-0.004298,-0.044395,-0.0501192,sell
2017-04-06,4.27,2.56,2.36,1.19,0.42,0,0.5,2.29,1.31,3.22,0.3,0,3.15,4.51,1.79,0,0,0.5,-0.002701,-0.049859,-0.052155,-0.032116,-0.0553497,sell
2017-04-07,2.5,1,1.3,2.95,0.59,0,0.64,3.58,1.78,4,0.39,0,1.25,3.68,2.4,0,0,0.64, 0.076408, 0.040693, 0.007427, 0.087588, 0.0802333,buy
2017-04-08,1.48,0.4,0.36,2.72,0.84,0,0.85,5.79,2.42,3.08,0.5,0,0.4,4.27,3,0,0,0.85, 0.016280,-0.030512,-0.026540,-0.014496,-0.0144960,sell
2017-04-09,0.88,0,0,1.01,1.22,0,1.13,6,3.3,1.01,0.64,0,0,3.88,2.89,0,0,1.24,-0.029272,-0.045454,-0.044857,-0.082223,-0.0072993,sell
2017-04-10,0.72,0,0,0.38,1.8,0,1.51,3.88,3.95,0.38,0.82,0,0,1.84,2.36,0,0,1.91,-0.055415,-0.069778,-0.072048,-0.041527,-0.0166254,sell
2017-04-11,0.35,0,0,0,2.73,0,2.17,2.96,4.16,0,1.17,0,0.1,0.54,1.97,0,0,2.76, 0.024369, 0.027445, 0.032869, 0.034397, 0.0378599,buy
2017-04-12,0.47,0,0.11,0,4.16,0,3.19,2.84,4.79,0,1.59,0,0.13,0.23,1.84,0,0,4.08, 0.018364, 0.024171, 0.019260, 0.018856, 0.0154206,buy
2017-04-13,0.74,0,0.22,0,4.99,0,4.61,3.27,4.57,0,2.2,0,0.16,0,1.91,0.26,0,6.17,-0.031290, 0.005458,-0.010929,-0.020776,-0.0103441,sell
2017-04-14,1.12,0,0.53,0,4.75,0.19,5.31,4.45,3.22,0,3.09,0.19,0.23,0,2.32,0.64,0,7.77,-0.018350, 0.008164,-0.015653,-0.020867,-0.0367280,sell
2017-04-15,1.8,0,1.04,0,5.51,0.45,5.41,4.11,2.32,0,4.46,0.45,0.45,0,3.14,1.52,0,6.83,-0.060468,-0.018262,-0.005040,-0.012509,-0.0459179,sell
2017-04-16,3.33,0,1.82,0,6.63,1.04,6.27,3.03,1.78,0,5.82,1.04,0.91,0,5.05,2.97,0,5.2,-0.089020,-0.105145,-0.085769,-0.103846,-0.0617232,sell
2017-04-17,5.21,0,3.25,0,5.29,2.42,6.39,2.6,1.53,0,5.37,2.42,1.59,0,7.77,2.49,0,4.49,-0.065521,-0.010746,-0.011302,-0.013268,-0.0656234,sell
2017-04-18,5.51,0,3.63,0,3.44,3.23,5.35,2.68,1.43,0,3.87,3.23,2.97,0,7.35,1.56,0,4.25,-0.061180,-0.027711,-0.010784,-0.019567,-0.0800519,sell
2017-04-19,7.12,0.26,2.61,0,2.86,1.98,4.95,3.03,1.29,0.26,3.25,1.98,5.84,0,5.7,2.46,0.17,4.09,-0.019247, 0.013884, 0.017501, 0.008614,-0.0315351,buy
2017-04-20,7.98,0.53,2.21,0,4.48,1.51,4.93,4.51,1.59,0.53,4.37,1.51,7.82,0,5.42,3.22,0.37,4.52,-0.023851,-0.019115, 0.003506,-0.028013,-0.0363033,sell
2017-04-21,5.52,1.1,2.37,0,5.13,1.92,4.86,6.49,1.83,1.1,4.31,1.92,6.81,0,5.83,0.97,0.85,4.74,-0.003883, 0.006012, 0.020966,-0.008517,-0.0325255,buy
2017-04-22,4.38,2.41,2.97,0,4.68,2.97,4.74,6.63,2.69,2.26,1.92,2.97,5.11,0.15,6.61,0.22,1.97,5.1, 0.045887, 0.027360, 0.004688, 0.021656, 0.0216560,buy
2017-04-23,4.62,3.38,3.49,0,6.55,2.82,4.32,5.93,4.56,3.1,0.81,2.82,3.14,0.28,7.45,0,2.97,5.98, 0.046013, 0.015929,-0.001124, 0.021396, 0.0138983,buy
2017-04-24,4.64,2.59,3.31,0,5.28,1.52,4.16,5.76,4.92,2.07,0.41,1.52,2.3,0.52,7.1,0,1.87,6.55, 0.022077,-0.019797,-0.021738,-0.019432,-0.0468759,sell
2017-04-25,3.41,2.21,2.8,0,2.35,0.85,4.02,4.08,3.25,1.24,0.32,0.85,2.14,0.97,5.01,0,0.79,5.15,-0.032120,-0.039237,-0.049233,-0.049681,-0.0239697,sell
2017-04-26,2.5,2.74,2.73,0,1.1,0.49,3.83,2.7,2.55,0.95,0.25,0.49,2.59,1.79,3.28,0,0.34,3.85, 0.003744,-0.019911,-0.021498,-0.019611,-0.0199114,sell
2017-04-27,1.92,4.02,3.13,0,0.22,0.3,3.67,2.54,2.28,1.02,0,0.3,3.9,3,2.18,0,0,3.12, 0.005098,-0.005948,-0.032094,-0.019420,-0.0118236,sell
2017-04-28,1.55,4.02,3.54,0,0,0,3.48,2.96,2.04,1.27,0,0,5.38,2.62,1.61,0,0,2.63, 0.020893,-0.007218,-0.049434,-0.034130,-0.0018489,sell
2017-04-29,1.26,3.74,2.84,0,0,0,3.28,3.24,1.97,2.01,0,0,5.47,1.42,1.32,0,0,2.17, 0.002278,-0.013662,-0.036772,-0.011983, 0.0133610,buy
2017-04-30,1.04,4.64,1.79,0,0,0.21,3.27,2.47,1.87,3,0.21,0.22,4.01,0.87,1.33,0,0,1.91, 0.011762, 0.016379, 0.011414, 0.028293,-0.0036138,buy
2017-05-01,0.88,5.21,0.95,0,0,0.45,3.33,1.64,1.74,2.77,0.45,0.52,2.59,0.55,2.15,0,0,1.69, 0.014216,-0.038756, 0.005825, 0.005583,-0.0041722,sell
2017-05-02,0.75,5.11,0.89,0,0,0.9,3.78,1.09,1.59,2.05,0.9,1.21,1.67,0.42,3.18,0,0,1.5,-0.016742,-0.047155, 0.007913, 0.003358,-0.0345733,sell
2017-05-03,0.64,3.26,1.16,0,0,1.68,5.12,0.72,1.42,1.93,1.68,2.82,1.06,0.3,2.07,0,0,1.3,-0.029970, 0.029932,-0.011454,-0.028369,-0.0111290,sell
2017-05-04,0.57,1.88,2.1,0,0,3.03,5.02,0.47,1.24,2.8,2.92,2.97,0.47,0.43,0.99,0.11,0,1.14,-0.001743, 0.070419, 0.046918, 0.045957, 0.0688866,buy
2017-05-05,0.66,1.38,3,0,0,3.16,3.13,0.41,1.06,3.45,3,1.42,0.31,0.73,0.6,0.16,0,1.01, 0.061064, 0.083232, 0.075990, 0.078322, 0.0926622,buy
2017-05-06,0.63,1.19,1.58,0,0,2.08,2.14,0.39,0.89,1.86,1.87,0.75,0.21,1.17,0.37,0.21,0,0.68, 0.052439, 0.031028, 0.011313,-0.001231, 0.0141029,buy
2017-05-07,1.26,1.32,0.62,0,0,1.53,1.62,0.32,0.74,0.76,1.24,0.57,0,1.94,0.5,0.29,0,0.63, 0.044031, 0.004098, 0.031443, 0.015546, 0.0516952,buy
2017-05-08,2.48,1.9,0.24,0,0,1.39,1.18,0.58,0.6,0.52,0.88,0.71,0,3.38,0.72,0.38,0,0.58, 0.025588,-0.010684, 0.025588,-0.010928, 0.0622735,buy
2017-05-09,4.75,2.77,0,0,0,1.33,1.02,1.05,0.48,0.56,0.66,1.24,0.12,5.72,1.12,0.48,0,0.54,-0.045580,-0.054729,-0.055066,-0.060362,-0.0597480,sell
2017-05-10,5.62,2.97,0,0,0,1.44,0.88,1.89,0.38,1.11,0.54,2.18,0.2,5.44,1.84,0.61,0,0.5,-0.038685,-0.058233,-0.057917,-0.038685,-0.0559854,sell
2017-05-11,6.55,2.2,0,0,0,1.81,0.76,3,0.29,2.2,0.46,3.48,0.35,3.23,2.97,0.77,0,0.57,-0.049229,-0.059263,-0.061200,-0.047680,-0.0573836,sell
