Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1,-0.0049754,-0.013791,-0.0063777,-0.0004377,-0.0056913,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0345057,-0.028484,-0.0192559,-0.0320284,-0.0286039,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0323106,-0.031888,-0.0237715,-0.0338628,-0.0373673,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0088058, 0.009587, 0.0247552, 0.0266902, 0.0213728,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.0076058, 0.008983, 0.0100943,-0.0034454, 0.0009820,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.0024646, 0.004813, 0.0163422, 0.0180521, 0.0264277,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.0227837, 0.019622, 0.0285160, 0.0264180, 0.0279350,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2, 0.0107172, 0.020878, 0.0275117, 0.0321663, 0.0279863,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0176773,-0.012191,-0.0101036,-0.0385042,-0.0172172,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0121108,-0.002513,-0.0111412,-0.0110163,-0.0140706,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1,-0.0117612,-0.025358,-0.0006410,-0.0039861, 0.0110440,sell
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.0005435, 0.024623, 0.0042239, 0.0035799, 0.0032650,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.0088391, 0.009789, 0.0073708, 0.0054175, 0.0155588,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0152183,-0.026037,-0.0288290,-0.0118027,-0.0056332,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0009058, 0.021471,-0.0029812,-0.0008663,-0.0009058,buy
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3,-0.0297249,-0.021726, 0.0092027,-0.0512648,-0.0136767,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0379011,-0.041836,-0.0182921,-0.0526893,-0.0083044,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0135147,-0.018315,-0.0192895,-0.0192895,-0.0183971,sell
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2, 0.0223697, 0.013462, 0.0227851, 0.0175972, 0.0237844,buy
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.0269503,-0.022953,-0.0190044,-0.0151878,-0.0350816,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.0117611,-0.011115, 0.0045922, 0.0048164, 0.0045922,buy
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0009307, 0.008922, 0.0009819,-0.0018124,-0.0082810,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0273292,-0.021379,-0.0261217,-0.0296327,-0.0330755,sell
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2,-0.0297810,-0.012672,-0.0273518,-0.0321515,-0.0309242,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0106660, 0.005435,-0.0106660,-0.0069200,-0.0100120,sell
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1,-0.0276700, 0.001310,-0.0209191,-0.0144216,-0.0137049,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0148674, 0.023361, 0.0148674, 0.0184006, 0.0144016,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0225469, 0.019129, 0.0188268, 0.0056348, 0.0194557,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1, 0.0210285, 0.023785, 0.0193980, 0.0201249, 0.0212964,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0142257, 0.000821,-0.0081962,-0.0159103,-0.0143831,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0006995,-0.000019,-0.0005433, 0.0027585, 0.0004501,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0179404, 0.013613, 0.0138078, 0.0203761,-0.0008010,buy
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.0161507,-0.013399,-0.0185322,-0.0123568,-0.0201018,sell
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.0087628,-0.011169,-0.0049130,-0.0066546,-0.0088242,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0314462, 0.020769, 0.0206955,-0.0027395, 0.0340675,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.0382187, 0.040516, 0.0419876, 0.0368237, 0.0263651,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.0119010, 0.008854, 0.0088200,-0.0215104,-0.0119010,sell
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1, 0.0037124,-0.011759,-0.0084086,-0.0153492,-0.0202753,sell
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1,-0.0020178,-0.007342,-0.0056364, 0.0015391,-0.0274633,sell
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1, 0.0593575, 0.064972, 0.0428909, 0.0374647, 0.0383351,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.0396048, 0.039436, 0.0392019, 0.0333268, 0.0293460,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.0082933,-0.010839, 0.0091218,-0.0029736, 0.0018956,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.0193093, 0.019901, 0.0216019, 0.0167548, 0.0188148,buy
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1,-0.0139577,-0.012851,-0.0040974,-0.0123694,-0.0139577,sell
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2, 0.0103506, 0.018886, 0.0084222, 0.0063750, 0.0110377,buy
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.0391678, 0.019540,-0.0045693, 0.0018822, 0.0126135,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1,-0.0174472, 0.005601,-0.0073644, 0.0017088, 0.0033155,sell
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1,-0.0172824,-0.001868,-0.0043498,-0.0107406, 0.0007399,sell
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2, 0.0012185,-0.001020,-0.0061722, 0.0034074,-0.0092944,sell
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.0396226, 0.018457, 0.0148785, 0.0073786, 0.0052005,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.0398497, 0.048646, 0.0399600, 0.0327156, 0.0327156,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1, 0.0124440,-0.024135, 0.0082607,-0.0053326,-0.0001772,buy
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.0369940,-0.040576,-0.0431275,-0.0451463,-0.0362170,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0005550,-0.000555, 0.0010371,-0.0005550, 0.0148664,sell
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.0029830,-0.000936, 0.0024069, 0.0024617, 0.0024069,sell
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0,-0.0196106,-0.008996,-0.0092711,-0.0196106,-0.0154123,sell
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1,-0.0104523,-0.012470,-0.0183237,-0.0121745,-0.0117691,sell
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.0104408,-0.009975,-0.0118600,-0.0110141,-0.0099750,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0118366,-0.003207,-0.0213673,-0.0037046,-0.0129034,sell
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1,-0.0167528,-0.015933,-0.0177353,-0.0164272,-0.0167528,sell
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.0251579, 0.010662, 0.0101161, 0.0235788, 0.0251579,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.0094336, 0.002419, 0.0008203,-0.0135983,-0.0115801,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1, 0.0140398, 0.021819, 0.0171622, 0.0166490, 0.0133018,buy
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.0004773, 0.000387,-0.0070971,-0.0046185,-0.0069374,sell
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.0563332, 0.022867, 0.0007905, 0.0189554, 0.0242977,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0070254, 0.004618,-0.0026784, 0.0072037, 0.0025631,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.0084883, 0.021846, 0.0329379,-0.0219614, 0.0123689,buy
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.0055807, 0.000964, 0.0009641,-0.0123705, 0.0140307,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2, 0.0104210,-0.000663, 0.0014176, 0.0073161,-0.0008825,buy
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0109810, 0.015051, 0.0103546, 0.0139819, 0.0141586,buy
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1, 0.0043816, 0.015306, 0.0070600, 0.0140323,-0.0219409,buy
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.0144231,-0.000458, 0.0015252,-0.0139947,-0.0178286,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1, 0.0094538,-0.020761,-0.0246112,-0.0211159,-0.0141032,sell
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2,-0.0209929,-0.009184, 0.0122254,-0.0092086, 0.0198311,sell
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3,-0.0423661,-0.041054, 0.0125922,-0.0408055, 0.0209205,sell
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2,-0.0304977,-0.043091, 0.0101864,-0.0262741, 0.0227883,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0081034, 0.029091,-0.0083812, 0.0131359, 0.0224857,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3, 0.0043741, 0.002534,-0.0097328, 0.0024540,-0.0035758,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0069206, 0.014592, 0.0034742, 0.0158918, 0.0004759,buy
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2, 0.0080207, 0.008184, 0.0245922, 0.0262135, 0.0303750,buy
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1, 0.0283447, 0.012108, 0.0356208, 0.0186802, 0.0102964,buy
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.0085666,-0.014905,-0.0233678,-0.0265453,-0.0191919,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.0014321, 0.005445, 0.0020155,-0.0000297, 0.0099078,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2, 0.0518045, 0.043756, 0.0206164, 0.0166290, 0.0479738,buy
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2,-0.0276269,-0.025399, 0.0029913, 0.0090221, 0.0079561,sell
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2, 0.0008141,-0.019041,-0.0219389,-0.0254690,-0.0219389,sell
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2, 0.0197257, 0.011616, 0.0188109,-0.0105369, 0.0144931,buy
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.0232936,-0.026173,-0.0264198,-0.0253677,-0.0327717,sell
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0, 0.0104417, 0.010250, 0.0115619, 0.0019632, 0.0093081,buy
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1, 0.0056793, 0.014566, 0.0035891, 0.0090448, 0.0116443,buy
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2, 0.0055505, 0.009944, 0.0055851, 0.0039031, 0.0181221,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.0276375,-0.003148,-0.0155364,-0.0173362,-0.0194309,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0096748,-0.003476,-0.0162182,-0.0036649,-0.0053960,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0022531, 0.002317, 0.0014402,-0.0094657, 0.0110344,sell
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1,-0.0661471,-0.051545,-0.0134838,-0.0677195,-0.0232525,sell
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2, 0.0293686, 0.018684, 0.0210894, 0.0221475, 0.0345087,buy
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.0158822,-0.014500,-0.0097914,-0.0144028, 0.0454024,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2,-0.0045345,-0.009068,-0.0159682,-0.0143032,-0.0061174,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0516143,-0.031090,-0.0075250,-0.0508624,-0.0036748,sell
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2,-0.0357389,-0.037514, 0.0121032,-0.0286816, 0.0279346,sell
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1, 0.0194767, 0.019035, 0.0214605, 0.0185731, 0.0191533,buy
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2, 0.0110067, 0.011951, 0.0329884, 0.0119509, 0.0343502,buy
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2, 0.0179109, 0.021157, 0.0236975, 0.0244299, 0.0326348,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0232005, 0.017056, 0.0011312,-0.0042554, 0.0182169,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0112018, 0.016573, 0.0097413,-0.0198303, 0.0181756,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0286297,-0.009290, 0.0064247,-0.0178410,-0.0302775,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0086936,-0.008107,-0.0024948,-0.0133017,-0.0088367,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0184065, 0.020685, 0.0184065, 0.0100096, 0.0185758,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0060023, 0.003212, 0.0028480,-0.0004815,-0.0037896,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.0028797, 0.004650,-0.0060415,-0.0020134, 0.0071570,sell
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0199307, 0.007308, 0.0082925, 0.0082925, 0.0011437,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0194306, 0.018500, 0.0123246,-0.0067656, 0.0096064,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2, 0.0076108, 0.008445, 0.0097796, 0.0084447,-0.0030570,buy
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2,-0.0088012,-0.013311,-0.0202582,-0.0133115,-0.0286203,sell
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3,-0.0028901,-0.000764, 0.0167893, 0.0065237,-0.0089395,sell
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1,-0.0085636,-0.004954,-0.0223951,-0.0168629,-0.0136109,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1,-0.0037851,-0.008246,-0.0048738,-0.0033698,-0.0027824,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0110825, 0.012224, 0.0242578, 0.0099515, 0.0119910,buy
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0,-0.0137851,-0.015530,-0.0192212,-0.0266842,-0.0152578,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0097498, 0.007424, 0.0150869, 0.0086852, 0.0087692,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2,-0.0492640,-0.054611,-0.0207611,-0.0459127,-0.0007922,sell
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2,-0.0546488,-0.049077,-0.0326170,-0.0544045,-0.0303122,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0065065,-0.015234, 0.0179411, 0.0142914,-0.0013752,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.0358901, 0.036893, 0.0420973, 0.0316302, 0.0368925,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2,-0.0111612,-0.014147,-0.0136174,-0.0105871,-0.0133898,sell
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2, 0.0117271,-0.000656, 0.0106166, 0.0188703, 0.0030950,buy
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2,-0.0304387,-0.021413, 0.0078221,-0.0317638,-0.0100196,sell
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3, 0.0204419, 0.029633, 0.0242841, 0.0233350, 0.0217073,buy
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3, 0.0306339, 0.032816, 0.0283575, 0.0256808, 0.0318124,buy
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2,-0.0273150,-0.019973,-0.0244103,-0.0143101,-0.0269751,sell
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0359496, 0.035950, 0.0368183, 0.0449977, 0.0371840,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0140587,-0.009545,-0.0238482,-0.0200467,-0.0238482,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0014259,-0.003334, 0.0110905, 0.0120193,-0.0026847,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0176647, 0.016374, 0.0228679, 0.0192223, 0.0229634,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0014788, 0.016921, 0.0131259, 0.0284074, 0.0058369,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0129467, 0.011356,-0.0019463,-0.0127834, 0.0094908,sell
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3, 0.0052937,-0.004226, 0.0008168, 0.0238718,-0.0042263,sell
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.0157958, 0.012615, 0.0130637, 0.0180143, 0.0210313,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2,-0.0170194,-0.015171,-0.0095293,-0.0152062,-0.0183213,sell
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0124308, 0.013233, 0.0159271, 0.0116051, 0.0089187,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0090069, 0.010188, 0.0161901,-0.0012778, 0.0083734,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.0369940, 0.036126, 0.0137001, 0.0275628, 0.0415103,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0291630, 0.029330, 0.0328080, 0.0226541, 0.0306124,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0234671, 0.023467, 0.0224241, 0.0111243, 0.0225433,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2,-0.0055292,-0.002460,-0.0078143,-0.0076439,-0.0054665,sell
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1,-0.0184287,-0.010409,-0.0105841,-0.0247500,-0.0203896,sell
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0232877, 0.025517, 0.0192024, 0.0006118, 0.0232877,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1, 0.0057426, 0.018917, 0.0073847, 0.0027861, 0.0058936,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.0103727,-0.027699,-0.0103727,-0.0006247,-0.0291210,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0086583,-0.010549,-0.0091731,-0.0099899,-0.0086583,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.0065624, 0.007664, 0.0172448, 0.0122919, 0.0022904,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2,-0.0160691, 0.007366, 0.0018713, 0.0195647, 0.0107841,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.0203644,-0.012652,-0.0215886,-0.0185152,-0.0057667,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.0189671,-0.015282,-0.0175375,-0.0184648,-0.0180901,sell
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3, 0.0223534, 0.019400, 0.0150579,-0.0035922, 0.0265186,buy
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2,-0.0205888, 0.010293,-0.0038370, 0.0102543, 0.0105802,buy
2010-06-24,0,2,6,1,0,2,2,2,0,8,4,2,3,4,3,5,2,-0.0299898, 0.018170,-0.0288298,-0.0005239,-0.0015266,sell
2010-06-25,1,3,4,3,0,2,1,2,1,9,5,2,3,4,4,5,3, 0.0132380, 0.005730, 0.0075813, 0.0168238, 0.0119611,buy
