Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,0,2.47,0,0,5,7.24,0,2.95,4.54,0,2.7,2.51,5.44,5.42, 0.055776, 0.04408, 0.057926, 0.056372, 0.089259,buy
2017-03-26,2.06,0,0,0,0,2.14,5.44,0,0,2.62,2.14,2.82,1.31,2.06,-0.007587,-0.08013,-0.079351,-0.080130,-0.076281,sell
2017-03-27,2.6,0,0,0,5.19,2.82,0,0,5.1,2.82,2.47,0,0,2.6,-0.029278, 0.00075,-0.015633, 0.026364,-0.053730,sell
2017-03-28,0,0,0,0,5.57,0,0,2.65,2.97,2.6,0,2.65,2.92,0,-0.022433,-0.03481,-0.029623, 0.001151,-0.083730,sell
2017-03-29,0,0,0,0,2.34,0,0,2.47,2.34,0,2.38,0,0,2.47,-0.031955,-0.01562,-0.056808,-0.042602,-0.028205,sell
2017-03-30,2.7,0,0,0,2.65,2.84,0,0,2.84,2.72,0,2.7,2.65,0,-0.051464,-0.07383,-0.009905,-0.089084,-0.064931,sell
2017-03-31,1.94,2.03,0,0,2.47,5.03,5.09,0,2.42,2.14,2.47,3.97,2.89,2.67,-0.024253,-0.01401,-0.022051,-0.040967,-0.008190,sell
2017-04-01,0,2.58,1.33,0,2.36,8.23,2.53,0,0,5.31,2.84,3.91,2.53,2.44, 0.024917, 0.04146, 0.039706, 0.033996, 0.026032,buy
2017-04-02,0,0,2.32,0,2.65,4.22,2.79,2.47,2.47,4.22,2.79,2.32,0,2.65,-0.016202,-0.03281,-0.027995,-0.009517,-0.006218,sell
2017-04-03,0.76,0,0,0,0,0,0,2.56,0,0,0,0.76,2.56,0, 0.003726,-0.00698,-0.013864,-0.015095, 0.002103,sell
2017-04-04,4.37,0,0,2.38,0,0,2.97,0,2.95,2.97,0,3.8,0,2.51,-0.045317,-0.06872, 0.074606,-0.088029,-0.070938,sell
2017-04-05,2.62,2.67,0,0,0,0,0,2.38,2.67,0,2.38,2.62,0,0,-0.060263,-0.06503,-0.042778,-0.058259,-0.072457,sell
2017-04-06,5.7,0,5.68,0,3,0,0,2.84,2.89,2.84,0,5.79,2.7,3, 0.001189, 0.00258, 0.018651, 0.000960, 0.020330,buy
2017-04-07,4.35,5,0,0,0,2.92,0,1.18,0,0,2.56,5.48,2.49,2.92,-0.073465,-0.07253,-0.080544,-0.059342,-0.073230,sell
2017-04-08,5.36,2.79,2.62,0,0,0,1.38,2.79,0.73,2.87,2.79,5.28,2.62,1.38,-0.070595,-0.02375,-0.026670,-0.055039,-0.050076,sell
2017-04-09,0,0,2.79,2.6,0,0,3.14,3,3.54,0,2.79,3,0,3.14, 0.067024, 0.06702, 0.049165, 0.099949, 0.044623,buy
2017-04-10,0,2.79,0,0,0,0,0.82,1.3,1.2,2.79,0,1.3,0,0.82, 0.016646,-0.01387,-0.007789,-0.012289,-0.013873,sell
2017-04-11,0,0,5.39,2.84,0,0,1.26,5.33,3.88,2.97,0,2.89,2.84,3.7,-0.068546,-0.10923,-0.077884,-0.040238,-0.102939,sell
2017-04-12,0,2.72,0,2.58,1.37,0,1.92,0.88,4.42,1.37,2.58,0,0,2.8, 0.050843, 0.05833, 0.050843, 0.046596, 0.042526,buy
2017-04-13,1.89,0,2.72,1.94,1.76,0,6.4,1.71,2.61,3.7,0,2.79,2.72,6.52, 0.020521, 0.01802,-0.007216, 0.015039, 0.002443,buy
2017-04-14,5.51,0,4.69,2.92,2.24,2.62,5.05,2.97,5.93,6.01,2.87,2.62,1.82,8.83, 0.009002, 0.03392, 0.010831, 0.033668, 0.033923,buy
2017-04-15,0.71,8.49,0,0,6.49,0,5.8,2.65,6.48,4.46,2.97,0,4.17,8.24,-0.073761,-0.05099,-0.064077,-0.054388, 0.015520,sell
2017-04-16,3.59,1.89,5.4,0,11.45,0,7.12,4.14,10.91,8.35,1.89,2.53,5.71,6.42, 0.032105,-0.02549, 0.042379,-0.014938, 0.045147,buy
2017-04-17,3.88,1.61,0,0,6.71,0,5.25,0,6.3,6.98,2.89,0,2.49,0.99, 0.070850,-0.00113,-0.018240, 0.070571,-0.004814,sell
2017-04-18,1.13,2.44,0,0,1.87,0,3.06,0,3.43,6.1,0,2.97,0,1.13,-0.073898,-0.08175,-0.024393,-0.079321,-0.079137,sell
2017-04-19,4.22,0,0,2.74,1.44,0,2.44,5.3,4.47,4.44,2.38,0,4.86,3.96,-0.073051,-0.07151,-0.073051,-0.074488,-0.059300,sell
2017-04-20,1.3,0,0,0,4.38,2.56,0,0,4.41,2.58,0,1.8,2.97,1.3, 0.052503,-0.01791, 0.056004,-0.016768,-0.026865,buy
2017-04-21,1.36,0,2.6,0,8.81,0,4.96,2.72,4.51,5.72,2.49,2.92,2.47,3.96, 0.110870, 0.06893, 0.025103, 0.086535, 0.070061,buy
2017-04-22,1.37,2.49,0,0,0,5.55,2.32,0,1.39,0,2.95,2.6,2.32,3.86, 0.014421, 0.02134,-0.097635, 0.060477, 0.021362,buy
2017-04-23,4.37,0,0,0,4.23,2.67,2.53,2.08,3.95,0,2.77,2.53,2.67,6.45, 0.010642, 0.00755,-0.035037,-0.009079,-0.014012,buy
2017-04-24,1.34,0,0,0,5.44,0,2.62,2.97,2.67,2.62,0,0,2.77,4.31, 0.000256,-0.03510,-0.063418, 0.012682,-0.040250,sell
2017-04-25,1.29,0,0,0,5.62,2.82,0,6.9,5.62,2.82,2.26,2.65,0,5.54, 0.001615, 0.01082,-0.001778,-0.001189, 0.008879,buy
2017-04-26,0,1.79,0,0,4.38,2.53,0,1.39,4.38,2.53,0,1.79,2.6,1.39, 0.017089,-0.00475, 0.030940,-0.024168,-0.063534,buy
2017-04-27,2.74,3,0,0,2.56,0,5.32,0,2.74,0,2.56,5.74,0,2.58,-0.035506, 0.02440,-0.029866,-0.026959, 0.040884,buy
2017-04-28,0,5.02,0,0,2.72,5.01,2.01,0,0,2.6,2.87,5.02,2.72,4.15,-0.150899,-0.06609,-0.062271,-0.145860,-0.069631,sell
2017-04-29,0,1.42,2.38,0,1.47,5.34,2.3,2.51,2.51,0,2.3,3.8,2.92,3.89, 0.059447, 0.04454, 0.020339, 0.052671, 0.047169,buy
2017-04-30,0,0,0,0,5.42,0,2.56,0,0,2.89,0,0,2.56,2.53,-0.020529,-0.00737, 0.003700,-0.049237, 0.001456,sell
2017-05-01,2.16,0,0,3,0,4.12,0,2.4,3.9,2.38,2.4,3,0,0, 0.057101, 0.05530, 0.049573, 0.062003, 0.071628,buy
2017-05-02,2.49,0,0,0,0,3,2.7,0,5.49,2.7,0,0,0,2.65,-0.046416,-0.04115,-0.026775,-0.040359,-0.046676,sell
2017-05-03,2.6,2.95,2.47,0,0,3.88,0,2.72,5.15,1.68,2.6,2.47,2.72,0, 0.063759, 0.04226, 0.034093, 0.080745, 0.055793,buy
2017-05-04,2.12,2.74,2.84,0,2.47,2.92,0,0,2.84,2.92,2.12,2.74,0,2.47, 0.056809, 0.00987,-0.033489, 0.017468, 0.039229,buy
2017-05-05,5.62,2.84,0,0,0,5.62,0,2.7,0,5.7,2.84,2.92,2.7,2.62, 0.083444, 0.05891, 0.057937, 0.090223, 0.078117,buy
2017-05-06,0,2.67,2.79,2.56,0,1.87,2.6,0,2.56,1.87,2.79,0,2.67,2.6, 0.074086, 0.07145, 0.062145, 0.063372, 0.056331,buy
2017-05-07,3.54,0,0,0,0,1.24,0,0,0,4.16,0,0.62,0,0,-0.004926,-0.02025, 0.004066, 0.004312,-0.003060,sell
2017-05-08,1.48,2.82,4.54,2.62,0,0,0,2.92,1.59,2.82,2.62,4.4,2.95,0, 0.074570, 0.09109, 0.101739, 0.106365, 0.099684,buy
2017-05-09,2.95,2.08,2.51,0,0,0,0,2.95,2.51,2.08,0,2.95,0,2.95,-0.059011,-0.05398,-0.060248,-0.052665, 0.010862,sell
2017-05-10,2.47,2.58,2.67,2.67,0,0,2.42,0,2.58,2.67,0,4.89,2.67,0,-0.059896, 0.00837, 0.003603,-0.002677,-0.009090,buy
2017-05-11,5.16,0,2.92,0,1.32,0,0,0,3.74,0,2.92,0,0,2.74, 0.013238, 0.03170, 0.037716, 0.033377, 0.034905,buy
2017-05-12,1.79,2.97,0,2.7,2.26,2.56,0,0,2.26,2.7,2.97,2.56,0,1.79, 0.034527, 0.03353, 0.026388, 0.033422, 0.032530,buy
2017-05-13,0,3,2.51,1.77,5.89,0,0,1.08,4.08,1.77,0,2.89,2.51,3,-0.001333,-0.01536, 0.029376, 0.001762, 0.021032,sell
2017-05-14,2.72,1.58,2.72,0,2.14,1.39,0,2.58,4.72,0,2.72,0,2.97,2.72, 0.016026, 0.00500,-0.013616, 0.012402,-0.000097,buy
2017-05-15,0,2.51,3,0,0,1.65,0,0,0,3,0,2.53,4.16,0, 0.042701, 0.04479, 0.042701, 0.041214, 0.071501,buy
2017-05-16,2.67,2.6,0.61,0,0,1.94,2.77,2.89,2.77,2.6,2.89,0.61,4.61,0,-0.002179,-0.02810, 0.000906,-0.007914, 0.006504,sell
2017-05-17,0,1.7,1.14,2.97,0,4.75,1.44,0,3.95,1.7,0,1.14,2.24,2.97,-0.091510,-0.06425,-0.043989, 0.040827,-0.052335,sell
2017-05-18,2.56,0,2.08,0,4.23,2.56,2.97,1.54,4.67,2.56,0,4.61,4.1,0, 0.047527,-0.01322, 0.035483, 0.045995, 0.037658,buy
2017-05-19,0,0,5.77,0,2.72,6.95,5.15,2.44,5.34,1.44,2.53,5.62,5.33,2.77, 0.085523, 0.08471, 0.083329, 0.090467, 0.085523,buy
2017-05-20,0,2.72,2.28,0,0,8.89,2.89,3.38,0,4.5,2.4,5.17,3,5.09, 0.032321, 0.03642, 0.008160, 0.005798,-0.011605,buy
2017-05-21,2.82,0,1.23,0,2.82,7.58,2.72,1.96,2.89,2.97,2.82,1.23,5.49,6.62,-0.037642,-0.02767,-0.038901,-0.011830,-0.030289,sell
2017-05-22,0,0,0,0,0,10.21,2.44,5.6,0,5.21,0,2.6,5,5.44,-0.024496, 0.00125,-0.037388,-0.004121,-0.073680,sell
2017-05-23,0,0,0,0,5.41,8.65,1.46,4.6,2.44,4.81,0,0.75,5.27,6.85,-0.041400,-0.03760,-0.051954,-0.041181,-0.051954,sell
2017-05-24,2.77,2.58,0,0,0,10.33,0,4.65,2.72,2.74,2.67,7.03,2.1,5.74, 0.090143, 0.04918, 0.014625, 0.033979, 0.045983,buy
2017-05-25,0,5.5,0,0,2.87,4.06,3.6,2.97,2.34,2.87,0,8.47,4.56,3.38,-0.058145,-0.04827,-0.067242,-0.063367,-0.054002,sell
2017-05-26,0,1.41,2.72,0,2.92,3.44,2.36,2.32,0,0,2.92,6.45,1.82,3.98,-0.066654,-0.02420,-0.031291,-0.030277,-0.065683,sell
2017-05-27,0,0,0,0,2.62,11.35,0.63,2.65,5.6,2.51,2.87,0,4.35,4.43, 0.042461, 0.05357, 0.043500, 0.043197, 0.032801,buy
2017-05-28,0,0,0,2.84,2.74,5.34,3.46,0,2.14,0,2.4,2.84,3.2,3.8,-0.050567,-0.05205,-0.041837,-0.020310,-0.036087,sell
2017-05-29,2.34,0,0,0,2.97,4.16,1.77,0,2.34,2.97,0,0,4.16,1.77,-0.054018,-0.09021,-0.119563,-0.113192,-0.126257,sell
2017-05-30,1.39,2.97,2.67,0,0,3.96,5.57,3.45,3.7,2.44,2.72,4.06,4.12,5.76,-0.018517,-0.01508,-0.015348,-0.086710,-0.026631,sell
2017-05-31,3,2.36,2.36,0,0,1.48,5.62,1.3,3.66,2.67,0,5.36,1.48,2.95,-0.061517,-0.06792, 0.014438,-0.037860,-0.049047,sell
2017-06-01,1.47,2.34,0,0,3,1.46,1.77,4.92,2.3,0,0,3.81,4.08,4.77,-0.010719,-0.01636,-0.021515,-0.020169,-0.078836,sell
2017-06-02,5.66,0,0,2.72,0,4.41,0,5.74,5.69,2.77,2.89,2.77,1.46,2.95,-0.007579, 0.00717, 0.004130, 0.001668, 0.010064,buy
2017-06-03,0,2.84,0,0,1.44,1.44,2.74,2.18,3.62,0,2.84,0,1.44,2.74, 0.072016, 0.06148, 0.028826, 0.067486, 0.077311,buy
2017-06-04,2.49,0,0,0,3,1.44,0.78,2.82,3,0.78,0,2.82,3.93,0, 0.028404,-0.02686, 0.006633,-0.006920,-0.009765,buy
2017-06-05,2.82,2.65,5.4,0,2.6,1.48,3.26,0,7.71,3.86,2.51,0,4.13,0, 0.018658, 0.03068, 0.023044, 0.021403, 0.013617,buy
2017-06-06,0,5.51,2.65,0,0,1.51,5.8,2.72,5.9,3.93,0,1.48,4.16,2.72, 0.005032,-0.04916,-0.007207,-0.065496, 0.005490,sell
2017-06-07,2.74,0,0.79,0,2.38,1.54,4.33,0,2.74,4.2,0,3.3,1.54,0, 0.039427, 0.00735, 0.037031, 0.028619, 0.049091,buy
2017-06-08,0.89,2.92,4.47,2.58,2.97,4.31,2.44,0,0,8.01,2.58,7.51,1.59,0.89,-0.002380,-0.00252,-0.010052, 0.086443,-0.013509,sell
2017-06-09,2.79,2.87,3,2.82,2.92,1.65,2.97,0,0,2.97,0,8.79,4.47,2.79, 0.017926, 0.00591, 0.062376, 0.066429, 0.054094,buy
2017-06-10,0,2.77,1.94,2.79,0,1.71,2.7,2.89,2.89,5.49,0,1.94,1.71,2.77,-0.097349,-0.06751,-0.071321,-0.027370,-0.075211,sell
2017-06-11,0,0,5.44,0,0,1.8,1.99,0,0,1.99,2.97,1.04,1.8,2.47, 0.058949, 0.07390, 0.059785, 0.063524, 0.030555,buy
