Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,1,1,0,0,2,0,0,0.88,0,0,1.16,0,0,0.45,1.28, 0.0236497, 0.0318174, 0.0144073, 0.0225477, 0.021178,buy
2017-01-15,1,0,1,1,0,0,2,0,0,0.43,0,0,0.48,0,0,0.46,2.13, 0.0228598, 0.0272911, 0.0151043, 0.0203905, 0.018926,buy
2017-01-16,1,1,1,0,0,0,2,0,0,0.21,0,0,0.2,0.39,0,0.47,2.95,-0.0336091,-0.0040136,-0.0425661,-0.0393609,-0.021807,sell
2017-01-17,1,1,1,0,0,0,1,0,0,0,0,0,0.09,0.92,0,0.49,1.52,-0.0035746,-0.0106223,-0.0323622,-0.0247947,-0.016449,sell
2017-01-18,0,1,1,0,0,0,1,0,0,0,0,0,0,2.26,0,0.5,0.5,-0.0338895,-0.0164128,-0.0261178,-0.0184445,-0.018444,sell
2017-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,2.97,0,0.53,0, 0.0048412,-0.0079531,-0.0079531,-0.0079531,-0.002665,sell
2017-01-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0,0.56,0,-0.0057185, 0.0104920, 0.0157619, 0.0232650, 0.024629,buy
2017-01-21,0,1,0,0,0,0,1,1,0,0,0,0,0.43,0.55,0,0.59,0, 0.0287427, 0.0192028, 0.0197028, 0.0196847, 0.017547,buy
2017-01-22,0,0,0,1,0,0,1,1,0,0,0.21,0,1.16,0,0,0.64,0,-0.0292644,-0.0643802,-0.0626183,-0.0625099,-0.062510,sell
2017-01-23,0,0,0,1,0,0,1,1,0,0,0.47,0,2.95,0,0,0.69,0,-0.0054056,-0.0120749,-0.0026593,-0.0097867,-0.009947,sell
2017-01-24,0,0,0,1,0,0,1,1,1,0,1.04,0,2.7,0,0.41,0.75,0,-0.0197757,-0.0522938,-0.0226934,-0.0529176,-0.022069,sell
2017-01-25,0,0,0,1,0,0,1,1,1,0,2.24,0,0.94,0,0.85,0.83,0,-0.0411539,-0.0526224,-0.0410396,-0.0517166,-0.041040,sell
2017-01-26,0,1,0,1,0,0,1,1,1,0,3,0,0.33,0,1.73,0.92,0.4,-0.0321177,-0.0280713,-0.0117659,-0.0229822,-0.010190,sell
2017-01-27,0,1,0,1,0,0,1,0,1,0,1.79,0,0,0,3,1.04,1.13, 0.0174192, 0.0163777, 0.0326680, 0.0364053, 0.035120,buy
2017-01-28,0,1,0,1,0,1,1,0,1,0.23,0.84,0,0,0,2.51,1.18,2.95, 0.0247642, 0.0168089,-0.0094740, 0.0106734, 0.006353,buy
2017-01-29,0,1,1,1,0,1,1,0,1,0.4,0.39,0,0,0.71,1.25,1.36,2.82, 0.0077857,-0.0002570, 0.0019039,-0.0004895, 0.002039,buy
2017-01-30,0,1,1,0,0,1,1,0,1,0.68,0,0,0,2.47,0.63,1.56,1.06, 0.0005361,-0.0116973,-0.0163439,-0.0164204, 0.000504,sell
2017-01-31,0,1,1,0,1,1,1,0,2,1.14,0.38,0,0,2.97,0.32,1.85,0.51, 0.0024681, 0.0002356,-0.0139579,-0.0068764, 0.005706,sell
2017-02-01,0,0,1,0,1,2,1,0,1,1.87,1.3,0,0,0.98,0.32,2.2,0.45, 0.0061150, 0.0022643,-0.0103848,-0.0044384,-0.005069,buy
2017-02-02,0,0,1,0,1,2,2,0,1,3,2.95,0,0.45,0.27,1.02,2.65,1.94, 0.0379545, 0.0129650, 0.0373345, 0.0369838, 0.036566,buy
2017-02-03,0,0,0,0,1,2,2,0,1,2.92,1.9,0,1.54,0,2.97,2.97,3, 0.0226554, 0.0061267, 0.0223833, 0.0284203, 0.027036,buy
2017-02-04,0,0,0,0,1,2,2,0,1,1.84,0.54,0,2.97,0,2.58,2.77,1, 0.0009808, 0.0066851, 0.0009152, 0.0027772, 0.002777,buy
2017-02-05,0,0,0,1,1,2,2,0,1,1.55,0,0,1.59,0.31,0.77,2.24,0.23,-0.0007430,-0.0080398, 0.0139206, 0.0124526, 0.012453,buy
2017-02-06,0,0,0,1,0,2,2,0,1,1.8,0,0,0.45,0.62,0.23,1.79,0, 0.0036706,-0.0059726, 0.0115389, 0.0072625, 0.007262,buy
2017-02-07,0,0,0,1,0,1,1,0,1,3.51,0,0,0,1.25,0,1.39,0, 0.0315645,-0.0087271,-0.0055801, 0.0081786, 0.006915,buy
2017-02-08,0,0,0,2,0,1,1,0,1,3.21,0,0,0,3.06,0,1.09,0,-0.0129667,-0.0207442,-0.0133685,-0.0133685,-0.013627,sell
2017-02-09,0,0,0,2,0,1,1,0,1,1.22,0,0,0,5.36,0,0.82,0,-0.0246540,-0.0297118,-0.0201426,-0.0201426,-0.017780,sell
2017-02-10,0,0,0,2,0,0,1,0,1,0.33,0,0,0,4.81,0,0.62,0,-0.0228879,-0.0200210,-0.0238563,-0.0239848,-0.023856,sell
2017-02-11,0,0,0,2,0,0,1,0,0,0,0,0,0,1.86,0,0.45,0,-0.0279074,-0.0255101,-0.0279074,-0.0299287,-0.026916,sell
2017-02-12,0,0,0,2,0,1,2,0,0,0,0,0,0.29,0.73,0.43,0.33,0,-0.0175897,-0.0223539,-0.0175897,-0.0126633,-0.022818,sell
2017-02-13,0,0,0,1,0,1,2,1,0,0,0,0.35,1.15,0.28,1.62,0.23,0, 0.0078791, 0.0215701, 0.0041404,-0.0091210,-0.001175,buy
2017-02-14,0,0,0,0,0,1,1,1,0,0,0,0.75,2.97,0,3,0,0, 0.0090693, 0.0092560, 0.0058818, 0.0174429,-0.012335,buy
2017-02-15,0,0,0,0,0,2,1,1,0,0,0,1.61,2.1,0,1.37,0,0, 0.0526107, 0.0427107, 0.0591976, 0.0461063, 0.007680,buy
2017-02-16,0,0,0,0,0,2,1,1,0,0,0,2.97,0.83,0,0.35,0,0, 0.0151064,-0.0123867, 0.0213255, 0.0516776,-0.010726,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,2.49,0.55,0,0,0,0,-0.0074759,-0.0144738,-0.0079854,-0.0163724,-0.012781,sell
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,1.13,0.81,0,0,0,0, 0.0552462, 0.0043820, 0.0226522, 0.0045927, 0.001957,buy
2017-02-19,0,0,0,1,0,1,0,1,0,0,0,0.5,1.18,0,0,0,0.93,-0.0521999,-0.0373800,-0.0489062,-0.0601854,-0.060486,sell
2017-02-20,0,1,0,1,0,1,0,1,0,0,0.86,0.22,1.67,0,0,0,2.95,-0.0165635, 0.0043331,-0.0168654,-0.0135836,-0.019854,sell
2017-02-21,0,1,0,1,0,1,0,0,0,0,2.92,0,2.28,0,0,0,1.84,-0.0330401,-0.0179230,-0.0405342,-0.0525572,-0.052834,sell
2017-02-22,0,1,0,1,0,1,0,1,0,0,2.08,0,3,0,0.75,0,0.37,-0.0359326,-0.0177541,-0.0447948,-0.0548065,-0.044795,sell
2017-02-23,0,1,0,0,0,1,0,1,0,0,0.44,0,2.95,0,2.97,0,0, 0.0040367, 0.0152402, 0.0098532, 0.0218456,-0.004598,buy
2017-02-24,0,0,0,0,0,1,0,1,0,0,0,0,2.28,0,2.6,0,0, 0.0188344, 0.0188344, 0.0199438, 0.0188833, 0.002715,buy
2017-02-25,0,0,0,0,1,1,0,1,0,0,0,0,1.79,0.16,0.59,0,0, 0.0506239, 0.0496126, 0.0225672, 0.0500779, 0.044822,buy
2017-02-26,0,0,0,0,1,1,0,0,0,0,0,0,1.47,0.82,0,0,0, 0.0573089, 0.0522277, 0.0033183, 0.0573089, 0.048583,buy
2017-02-27,0,0,1,0,1,1,0,0,0,0,0,0,1.25,3,0,0,0.61, 0.0072446, 0.0134600,-0.0184453, 0.0056192, 0.007245,buy
2017-02-28,0,0,2,0,1,2,0,1,0,0.48,0.5,0,1.1,1.97,0,0.37,2.97, 0.0195366, 0.0072001, 0.0197973, 0.0186998, 0.021818,buy
2017-03-01,0,0,2,0,1,2,1,1,0,1.8,2.72,0.51,0.98,0.38,0,0.8,2.65, 0.0198674,-0.0149606,-0.0077540, 0.0221353, 0.024363,buy
2017-03-02,2,0,2,0,0,2,1,1,0,2.97,2.92,1.37,1.18,0,0,1.95,0.5,-0.0344609,-0.0199854,-0.0595476,-0.0590748,-0.042095,sell
2017-03-03,2,0,1,0,0,2,1,1,0,1.23,0.56,2.97,2.2,0,0,3.24,0,-0.0227840,-0.0208773,-0.0205491,-0.0227840,-0.022784,sell
2017-03-04,2,0,0,0,0,2,1,1,0,0.32,0,2.32,3.87,0,0,2.57,0,-0.0202269,-0.0157110,-0.0131987,-0.0157110,-0.012777,sell
2017-03-05,2,0,0,0,0,2,1,0,0,0,0,0.83,2.23,0,0,2.11,0,-0.0086649,-0.0086649,-0.0105058,-0.0101600,-0.024271,sell
2017-03-06,2,0,0,0,0,2,1,0,0,0,0,0.3,1.35,0,0,3.19,0,-0.0185022,-0.0186034,-0.0210091,-0.0186034,-0.021009,sell
2017-03-07,1,1,0,0,0,1,0,0,0,0,0,0,1.29,0,0,2.97,0.66,-0.0040547,-0.0039046,-0.0160035,-0.0039046,-0.016004,sell
2017-03-08,1,1,0,1,0,2,0,0,0,0.31,0.9,0,1.55,0,0,1.34,2.95,-0.0032610,-0.0088489,-0.0201070,-0.0211896,-0.012154,sell
2017-03-09,1,1,0,1,0,2,0,0,0,0.5,2.97,0,1.92,0,0,0.59,2.3,-0.0116322,-0.0258630,-0.0123473,-0.0441132,-0.011114,sell
2017-03-10,1,1,0,1,0,2,1,0,1,1.59,1.51,0,2.51,0,0.21,0.25,0.41,-0.0122723,-0.0069157, 0.0050241, 0.0045155, 0.004729,sell
2017-03-11,1,0,0,1,0,2,1,0,1,4.55,0.24,0,2.97,0,1.17,0.11,0, 0.0070253,-0.0010779, 0.0015610, 0.0011889, 0.005553,buy
2017-03-12,0,0,0,0,0,2,1,0,1,5.69,0,0,2.65,0,2.97,0,0, 0.0047419,-0.0170895,-0.0049953,-0.0257041, 0.004093,sell
2017-03-13,0,0,0,1,0,3,1,0,1,3.64,0,0.27,1.89,0.4,1.29,0,0, 0.0127703,-0.0008358, 0.0148191, 0.0115565, 0.015738,buy
2017-03-14,0,0,0,1,0,3,0,0,1,1.58,0,0.84,1.3,2.44,0.23,0,0,-0.0128235,-0.0068009,-0.0116176,-0.0107111,-0.010711,sell
2017-03-15,0,0,0,1,0,3,0,0,0,0.79,0,2.58,0.88,2.95,0,0,0,-0.0010022,-0.0009416,-0.0053647,-0.0010022,-0.003746,buy
2017-03-16,0,0,0,1,0,3,0,0,0,0.39,0,2.97,0.57,0.57,0,0,0,-0.0000032,-0.0014427, 0.0053416, 0.0012676, 0.006256,sell
2017-03-17,0,0,0,0,0,2,0,0,0,0,0,1.11,0.36,0,0,0,0, 0.0709549, 0.0569756, 0.0632887, 0.0632887, 0.037994,buy
2017-03-18,0,0,0,0,0,4,0,0,0,0,0,0.71,0.57,0,0,0,0, 0.0387709, 0.0538391, 0.0381501, 0.0615865, 0.017372,buy
2017-03-19,0,0,0,0,0,3,0,0,0,0.4,0,1.07,1.87,0,0,0,0, 0.0681578, 0.0498220, 0.0678630, 0.0682425, 0.031610,buy
2017-03-20,0,0,0,0,0,3,0,0,0,1.52,0,2.95,2.97,0,0,0,0, 0.0055405, 0.0105657, 0.0056897, 0.0399946, 0.005429,buy
2017-03-21,0,0,1,0,0,3,0,0,0,2.97,0,2.51,0.88,0.84,0,0,0, 0.0072129, 0.0197401, 0.0149328, 0.0089328, 0.019214,buy
2017-03-22,1,0,1,0,1,2,0,0,0,1.51,0.23,0.78,0,2.92,0,0.08,0,-0.0109614,-0.0129503,-0.0220432,-0.0005446,-0.011265,sell
2017-03-23,1,0,1,0,1,2,0,0,1,0.43,1.2,0.24,0,1.96,0,0.36,0.5,-0.0079632, 0.0001252,-0.0054388,-0.0041440,-0.005521,sell
2017-03-24,1,0,1,0,1,0,0,0,1,0,2.95,0,0,0.39,0,1.52,1.97,-0.0092063,-0.0096225,-0.0074366,-0.0024596,-0.008440,sell
2017-03-25,1,0,0,1,1,0,0,0,1,0,1.43,0,0,0.24,0,2.95,2.95,-0.0190027,-0.0105258,-0.0179203,-0.0137397,-0.012098,sell
2017-03-26,1,0,0,1,1,0,1,0,1,0.39,0.31,0,0,0.4,0,1.31,1.15, 0.0024005, 0.0125701, 0.0115409, 0.0108498, 0.004295,buy
2017-03-27,1,1,0,1,0,0,2,0,1,0.96,0,0,0.39,0.65,0.37,0.31,0.33, 0.0149717, 0.0004531, 0.0119688,-0.0111081, 0.012712,buy
2017-03-28,0,1,0,1,0,0,2,0,0,2.32,0,0,1.25,1.08,1.21,0,0, 0.0288419, 0.0283554, 0.0321031, 0.0093938, 0.027217,buy
2017-03-29,0,1,0,1,0,0,3,0,0,3,0,0.22,3,1.74,2.95,0,0,-0.0376820,-0.0209455,-0.0208523,-0.0200857,-0.018247,sell
2017-03-30,0,2,0,1,0,0,3,0,0,1.58,0,0.7,2.3,3.16,2.32,0,0,-0.0105620,-0.0072309,-0.0105620,-0.0075845,-0.008161,sell
2017-03-31,0,2,0,1,0,0,3,0,0,0.67,0,2.14,0.83,4.01,0.82,0,0,-0.0038788,-0.0035834,-0.0038788,-0.0057584,-0.003879,sell
2017-04-01,0,2,0,1,0,0,3,0,1,0.29,0,2.95,0.33,4.53,0.58,0,0, 0.0014740, 0.0010277, 0.0019758,-0.0008669, 0.000235,buy
2017-04-02,0,1,0,1,0,0,1,0,1,0,0,1.33,0,4.3,0.41,0,0, 0.0013378,-0.0156880,-0.0120380,-0.0179266, 0.004187,sell
2017-04-03,0,1,0,1,0,0,1,0,1,0,0,0.46,0,2.46,0.62,0,0, 0.0160354, 0.0140673, 0.0181479,-0.0104510, 0.018209,buy
2017-04-04,0,1,0,1,0,0,0,0,1,0,0,0,0,1.39,0.91,0,0, 0.0158030, 0.0016811, 0.0023441, 0.0132977,-0.010587,buy
2017-04-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0.87,1.3,0,0, 0.0184294, 0.0041317, 0.0023441, 0.0192014, 0.001413,buy
2017-04-06,0,1,0,1,0,0,0,0,1,0,0,0,0,0.59,1.79,0,0, 0.0287857, 0.0372446, 0.0048978, 0.0290238, 0.020935,buy
2017-04-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0.25,2.4,0,0, 0.0214052, 0.0406149, 0.0089161, 0.0406149, 0.042932,buy
2017-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.0116886,-0.0009845,-0.0160262,-0.0151078,-0.011689,sell
2017-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.89,0,0,-0.0146750,-0.0009699,-0.0181789,-0.0146685,-0.014669,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.36,0,0,-0.0117342, 0.0023642,-0.0168388,-0.0114284,-0.010469,sell
2017-04-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.97,0,0.25, 0.0011933,-0.0057924, 0.0010704,-0.0098141,-0.005714,sell
2017-04-12,0,1,0,0,0,0,0,1,1,0,0,0.22,0,0,1.73,0,0.34, 0.0073772, 0.0094105, 0.0218674, 0.0115147, 0.009067,buy
2017-04-13,0,1,0,0,0,1,0,1,1,0,0,0.44,0,0,1.56,0.26,0.45, 0.0061266, 0.0022727, 0.0105992, 0.0007445, 0.004606,buy
2017-04-14,0,2,0,0,0,1,0,2,1,0.24,0,0.85,0,0.23,1.48,0.64,0.58, 0.0040273, 0.0040273, 0.0056819, 0.0035537, 0.004032,buy
2017-04-15,0,2,0,0,0,1,0,2,1,0.35,0,1.59,0,0.35,1.46,1.52,0.71, 0.0144025, 0.0007186, 0.0183416, 0.0004822, 0.000719,buy
2017-04-16,0,2,0,0,0,1,0,2,1,0.47,0,2.82,0,0.55,1.55,2.97,0.85, 0.0057516,-0.0247475,-0.0105552,-0.0247475,-0.024747,sell
2017-04-17,1,2,0,0,0,1,0,2,1,0.63,0,2.97,0,0.91,1.68,2.59,0.99, 0.0046069,-0.0251061,-0.0095036,-0.0248904,-0.025106,sell
2017-04-18,1,2,0,0,0,2,1,2,1,0.81,0,2,0.23,1.56,1.9,1.56,1.13, 0.0038043,-0.0150228, 0.0175428,-0.0133433,-0.004553,sell
2017-04-19,1,3,0,0,0,2,1,2,1,1,0,1.81,0.44,2.77,2.46,2.46,1.22, 0.0087560,-0.0112726, 0.0286088, 0.0210285, 0.021454,buy
2017-04-20,1,3,0,1,0,2,1,2,1,1.21,0,3.24,0.85,3.2,3.11,3.22,1.3, 0.0143175,-0.0066948, 0.0215602, 0.0210370, 0.018216,buy
2017-04-21,1,3,0,1,0,2,1,2,2,1.83,0,3.43,1.64,2.06,3.75,0.97,1.74, 0.0181795, 0.0100274, 0.0179705, 0.0182988, 0.010121,buy
2017-04-22,1,3,0,1,0,2,1,2,2,2.69,0,1.24,2.97,1.37,4.02,0.22,2.26, 0.0218581, 0.0147038, 0.0210125, 0.0209970, 0.016042,buy
2017-04-23,0,3,0,1,0,2,1,1,2,4.56,0,0.28,2.82,1.09,4.48,0,3.45, 0.0137593, 0.0043580, 0.0121271, 0.0065728, 0.004358,buy
2017-04-24,0,3,0,1,0,1,1,1,2,4.92,0,0,1.52,1.06,4.52,0,4.31, 0.0071268,-0.0107975, 0.0101443,-0.0130534,-0.010938,sell
2017-04-25,0,2,0,1,0,1,1,1,2,3.25,0,0,0.85,1.04,3.25,0,3.14, 0.0006144,-0.0078220, 0.0109063,-0.0111771,-0.006681,sell
2017-04-26,0,2,0,1,0,1,1,1,2,2.55,0,0,0.49,1.54,2.09,0,2.06, 0.0121323,-0.0095677, 0.0136615,-0.0080653,-0.009867,buy
2017-04-27,0,2,0,1,0,1,1,1,2,2.28,0,0,0.3,2.32,1.37,0,1.51, 0.0405593,-0.0018957, 0.0429545, 0.0206127, 0.014160,buy
2017-04-28,0,2,0,1,0,0,0,1,2,2.04,0,0,0,3,0.94,0,1.19, 0.0556226, 0.0169506, 0.0699228, 0.0395880, 0.031251,buy
2017-04-29,0,2,0,1,0,0,0,1,1,1.97,0,0,0,2.47,0.64,0,0.86, 0.0594769, 0.0088965, 0.0605065, 0.0367068, 0.019804,buy
2017-04-30,0,2,0,1,0,0,1,1,0,1.87,0,0.21,0,1.54,0.31,0,0.73, 0.0436080, 0.0087065, 0.0148586, 0.0209126, 0.004716,buy
2017-05-01,0,2,0,1,0,0,1,1,0,1.74,0,0.45,0,0.95,0.26,0,0.62, 0.0479300, 0.0198077, 0.0052035, 0.0485323, 0.003409,buy
2017-05-02,0,2,0,1,0,0,1,1,0,1.59,0,0.9,0,0.58,0.23,0,0.52, 0.0315274, 0.0217566, 0.0113219, 0.0309932, 0.007991,buy
2017-05-03,0,2,0,1,0,0,1,1,0,1.42,0,1.68,0,0.34,0.22,0,0.42, 0.0317612, 0.0239025, 0.0145174, 0.0313439, 0.011731,buy
2017-05-04,0,2,0,0,0,0,1,1,0,1.24,0,2.92,0,0,0.24,0,0.33,-0.0026547,-0.0008541,-0.0140364, 0.0006384,-0.002655,sell
2017-05-05,0,2,0,0,0,0,1,1,0,1.06,0,3,0,0,0.29,0,0.26,-0.0026547,-0.0008541,-0.0092358, 0.0041564,-0.002655,buy
2017-05-06,0,1,0,0,0,0,2,1,0,0.89,0,1.87,0,0,0.37,0.21,0, 0.0265308, 0.0197141, 0.0258772, 0.0295405, 0.015110,buy
2017-05-07,0,1,0,0,0,0,2,1,0,0.74,0,1.24,0,0,0.5,0.29,0, 0.0303010, 0.0234843, 0.0278555, 0.0280854, 0.016297,buy
2017-05-08,0,1,0,0,0,0,2,1,0,0.6,0,0.88,0,0,0.72,0.38,0, 0.0205138, 0.0126708, 0.0267646, 0.0249236, 0.013140,buy
2017-05-09,0,1,0,0,0,0,2,1,0,0.48,0,0.66,0,0,1.12,0.48,0,-0.0262232,-0.0304469,-0.0166429,-0.0131261,-0.018409,sell
2017-05-10,0,1,0,0,0,0,3,1,0,0.38,0,0.54,0.29,0,1.84,0.61,0,-0.0090598, 0.0047004, 0.0043092, 0.0026213, 0.007180,sell
2017-05-11,0,2,0,0,0,0,3,1,0,0.29,0,0.46,0.48,0.35,2.97,0.77,0,-0.0161110, 0.0093806, 0.0093806, 0.0179939, 0.009035,buy
2017-05-12,0,2,0,0,0,0,3,1,0,0.22,0,0.43,0.85,0.65,2.74,0.95,0,-0.0123381, 0.0138362, 0.0136805, 0.0207467, 0.012813,buy
2017-05-13,0,2,0,0,0,0,3,0,0,0,0,0.43,1.56,1.29,1.47,1.17,0, 0.0127741, 0.0150226, 0.0211131, 0.0093198, 0.025742,buy
2017-05-14,0,2,0,0,0,0,3,0,0,0,0,0.46,2.97,2.65,0.74,1.39,0,-0.0071080,-0.0038953, 0.0115003,-0.0049527, 0.011500,sell
2017-05-15,0,2,0,0,1,0,3,0,0,0,0.18,0.52,2.89,2.97,0.36,1.65,0,-0.0071363,-0.0026793, 0.0003998,-0.0071363, 0.000400,sell
2017-05-16,0,1,1,0,1,1,3,0,0,0,0.38,0.63,1.81,1.9,0,1.94,0,-0.0120894,-0.0013935,-0.0086824,-0.0113611,-0.011361,sell
2017-05-17,0,1,1,0,1,1,3,0,0,0,0.83,0.79,1.43,1.49,0,2.24,0,-0.0147217,-0.0098202,-0.0114934,-0.0087647,-0.014836,sell
2017-05-18,0,1,1,0,1,1,3,0,1,0,1.82,1.05,1.91,2.07,0,2.56,0.28,-0.0094299,-0.0074203,-0.0090343,-0.0089142,-0.009034,sell
2017-05-19,0,0,1,0,1,1,2,0,1,0,3,1.44,2.97,2.95,0,2.89,0.51,-0.0028656, 0.0006771,-0.0028656, 0.0044324,-0.003697,buy
2017-05-20,0,0,1,0,1,1,2,0,1,0,2.18,2.1,2.62,2.2,0,3,0.98, 0.0165627,-0.0063826, 0.0159534, 0.0202984,-0.008511,buy
2017-05-21,0,0,1,0,1,1,2,0,1,0,0.98,2.97,1.25,0.99,0,2.77,1.96,-0.0101971,-0.0182810,-0.0101971, 0.0027204,-0.015357,sell
2017-05-22,0,0,1,0,1,2,2,0,1,0.31,0.43,2.77,0.6,0.45,0,2.51,3,-0.0101984,-0.0161381,-0.0116755, 0.0047575,-0.019864,sell
2017-05-23,0,0,1,0,1,2,2,0,1,0.64,0.19,1.74,0.28,0,0.25,2.3,2.14,-0.0037687,-0.0122854,-0.0037687, 0.0045672,-0.018198,sell
2017-05-24,0,0,1,0,1,1,2,0,1,1.39,0.08,1.07,0,0,0.83,2.1,0.98,-0.0130287,-0.0182500, 0.0003004, 0.0070354,-0.014107,sell
2017-05-25,0,0,1,1,0,1,2,0,1,3,0.29,0.62,0,0,2.87,1.94,0.44, 0.0182049, 0.0371981, 0.0293305, 0.0066960, 0.038961,buy
2017-05-26,0,0,1,1,0,1,2,1,0,2.79,1.01,0.34,0.56,0,2.97,1.82,0, 0.0090147,-0.0032024, 0.0152191, 0.0076138, 0.015197,buy
2017-05-27,0,0,1,1,0,1,1,1,0,1.21,2.95,0,1.96,0,0.83,1.73,0, 0.0073317, 0.0075637, 0.0109941, 0.0071589, 0.008321,buy
2017-05-28,0,0,1,1,0,1,1,1,0,0.5,2.32,0,3,0,0.22,1.65,0, 0.0043001, 0.0061256, 0.0079798, 0.0073924, 0.006126,buy
2017-05-29,0,1,0,1,0,0,1,1,0,0,0.62,0,1.21,0,0.27,1.58,0,-0.0199032,-0.0636525,-0.0574001,-0.0634213,-0.060075,sell
2017-05-30,0,1,0,0,0,0,1,2,0,0,0,0.22,0.32,0,0.66,1.52,0, 0.0472840, 0.0485630, 0.0283384, 0.0274632, 0.026361,buy
2017-05-31,0,1,0,0,0,0,1,1,0,0,0,0.28,0,0,1.62,1.48,0, 0.0178866, 0.0322044, 0.0112352, 0.0112352, 0.011235,buy
2017-06-01,0,2,0,0,0,0,2,1,0,0.21,0,0.36,0,0.36,2.95,1.46,0,-0.0211643, 0.0007935, 0.0010066, 0.0077879,-0.000436,sell
2017-06-02,0,2,0,1,0,0,3,1,0,0.33,0,0.46,0.34,0.88,2.51,1.46,0, 0.0237874, 0.0222809, 0.0123938, 0.0044157, 0.012534,buy
2017-06-03,0,2,0,1,0,0,3,1,0,0.54,0,0.6,0.79,2.2,2.58,1.44,0, 0.0001261,-0.0008252,-0.0008252,-0.0058184,-0.000825,buy
2017-06-04,0,2,1,1,0,0,3,1,1,0.88,0.6,0.78,1.84,3.69,3.27,1.44,0, 0.0032782, 0.0057113,-0.0061233, 0.0043469, 0.005381,buy
2017-06-05,0,1,1,1,0,1,3,1,1,1.44,3,1.33,2.95,4.5,0.98,1.48,0,-0.0171848,-0.0116866,-0.0144526,-0.0148035,-0.013531,sell
2017-06-06,0,1,1,0,0,1,3,1,1,2.38,2.82,2.19,1.97,2.84,0,1.51,0,-0.0014028, 0.0022162,-0.0060422,-0.0022167,-0.002217,buy
2017-06-07,0,1,1,0,0,1,3,1,1,3,0.55,4.2,0.83,0.66,0,1.54,0,-0.0000893, 0.0030954, 0.0028910,-0.0000329,-0.001491,buy
2017-06-08,0,0,0,0,0,1,3,1,0,2.26,0,5.41,0.35,0,0,1.59,0, 0.0191868,-0.0038926, 0.0051391, 0.0342726, 0.014939,buy
