Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,1,1,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.041183,-0.028088,-0.045378,-0.0265634,-0.033225,sell
2017-05-17,1,2,0,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.035681,-0.037113,-0.049269,-0.0356809,-0.036286,sell
2017-05-18,2,2,0,1,0,2,0,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,-0.068499,-0.069211,-0.069071,-0.0650436,-0.075238,sell
2017-05-19,0,2,1,1,0,2,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.048052, 0.070182, 0.039127, 0.0292393, 0.071454,buy
2017-05-20,0,2,1,1,0,3,0,2,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.014712, 0.046631, 0.014741, 0.0152594, 0.046631,buy
2017-05-21,1,1,0,1,1,2,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.078871, 0.100650, 0.084921, 0.0740690, 0.083462,buy
2017-05-22,1,0,0,1,0,3,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.049370,-0.054296,-0.079657,-0.0790128,-0.079657,sell
2017-05-23,0,0,0,0,1,3,1,2,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0, 0.104182, 0.104182, 0.103893, 0.0369274, 0.105328,buy
2017-05-24,0,0,1,0,1,3,0,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0, 0.069506, 0.069506, 0.077565, 0.0024766, 0.074871,buy
2017-05-25,0,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.019917, 0.041029, 0.009724, 0.0112514, 0.010924,buy
2017-05-26,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0, 0.013315, 0.012026, 0.011356,-0.0093185, 0.028439,buy
2017-05-27,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0, 0.010323, 0.010898, 0.010898, 0.0103225,-0.015619,buy
2017-05-28,0,0,1,0,2,2,2,1,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0, 0.091029, 0.102008, 0.101156, 0.1020082, 0.092838,buy
2017-05-29,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.076255, 0.080935, 0.078309, 0.0809353, 0.081945,buy
2017-05-30,0,0,0,0,0,2,3,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.114688, 0.052061, 0.134980, 0.1232266, 0.068903,buy
2017-05-31,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.088701, 0.043622, 0.091329, 0.0338634, 0.102972,buy
2017-06-01,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.003186,-0.015164, 0.031851, 0.0318510, 0.041709,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.029084,-0.040145,-0.039697,-0.0146850,-0.017866,sell
2017-06-03,2,1,0,0,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.019075,-0.001267, 0.009615,-0.0023172,-0.017939,sell
