Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.020485,-0.0356064,-0.061271,-0.020702,-0.0310077,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.022624,-0.0277155,-0.020431,-0.017600,-0.0309404,sell
2010-02-26,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.053790,-0.0599351,-0.058439,-0.038106,-0.0305264,sell
2010-02-27,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.036578, 0.0544151, 0.053853, 0.075713, 0.0381921,buy
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006975, 0.0160341, 0.010563, 0.043018,-0.0244988,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.077897,-0.0288948, 0.079221,-0.024893, 0.0778969,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.024438,-0.0339946,-0.072012,-0.032391, 0.0058509,sell
2010-03-03,1,3,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.026596,-0.1076801,-0.083579,-0.082454,-0.0631465,sell
2010-03-04,3,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.022529,-0.0202984,-0.025255,-0.016475,-0.0058707,sell
2010-03-05,3,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1, 0.058279, 0.0176556,-0.002297, 0.016761, 0.0605821,sell
2010-03-06,3,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.007370, 0.0258551, 0.025476, 0.004257, 0.0192838,buy
2010-03-07,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.045984,-0.0687596,-0.052291,-0.010337,-0.0566637,sell
2010-03-08,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.033445,-0.0619888, 0.005411,-0.019310,-0.0228831,sell
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008076, 0.0152841, 0.028932, 0.000422, 0.0060528,sell
2010-03-10,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.030173,-0.0098000, 0.009658,-0.022876,-0.0036124,buy
2010-03-11,0,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041323,-0.0752831,-0.039429,-0.065039,-0.0692062,sell
2010-03-12,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022511, 0.0219690,-0.022891,-0.032263, 0.0573648,sell
2010-03-13,0,1,3,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.041329, 0.0286315, 0.015870, 0.053991, 0.0337637,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.039845, 0.0262602, 0.039029, 0.038507, 0.0376587,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.006791, 0.0170580, 0.018290, 0.020868, 0.0044902,buy
2010-03-16,2,1,1,0,4,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.010204,-0.0251074,-0.011723,-0.024837,-0.0344170,sell
2010-03-17,1,1,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.034915,-0.0288114,-0.026799,-0.039543,-0.0275498,sell
2010-03-18,2,0,0,0,5,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.011185, 0.0008220, 0.000254, 0.024304,-0.0060945,sell
2010-03-19,2,0,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.000703, 0.0031830, 0.051515, 0.081193, 0.0857961,buy
2010-03-20,1,1,0,0,2,1,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.001289, 0.0066505, 0.009987,-0.037403, 0.0043770,sell
2010-03-21,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017406,-0.0174060, 0.026787, 0.012571,-0.0610729,sell
2010-03-22,2,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.006638, 0.0082392,-0.010678,-0.028735,-0.0069220,sell
2010-03-23,3,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.070330,-0.0544468,-0.062809,-0.062458,-0.0568216,sell
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013908,-0.0121734,-0.018152,-0.081952,-0.0185365,sell
2010-03-25,3,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.042588, 0.0579299, 0.030752,-0.035618, 0.0062594,sell
2010-03-26,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.005894,-0.0058807,-0.046158,-0.026947,-0.0514364,sell
2010-03-27,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.076706,-0.0898379,-0.015345,-0.094181,-0.0914921,sell
2010-03-28,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.025194,-0.0067464,-0.005851,-0.005851,-0.0558464,buy
2010-03-29,1,1,2,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.005113,-0.0097018, 0.028226,-0.036216,-0.0457021,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.050786, 0.0636768, 0.056699, 0.047260, 0.0535053,buy
2010-03-31,1,1,1,1,2,2,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.038597, 0.0138837, 0.039299, 0.069984, 0.0064631,buy
2010-04-01,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.051855,-0.0366632,-0.038706,-0.025698, 0.0276565,sell
2010-04-02,2,1,1,0,1,2,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.020372,-0.0149119,-0.048617, 0.001915,-0.0118205,sell
2010-04-03,2,1,0,0,0,3,0,3,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.030287, 0.0143737,-0.007233, 0.003787, 0.0517028,sell
2010-04-04,1,2,0,0,0,3,1,4,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.040104, 0.0213730, 0.009913, 0.006831, 0.0247961,buy
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.042728,-0.0569608,-0.019754,-0.064757,-0.0516223,sell
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015578,-0.0271658, 0.023837,-0.022296,-0.0161012,sell
2010-04-07,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012477,-0.0169174,-0.047601,-0.011415,-0.0297245,sell
2010-04-08,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.084009,-0.1019740,-0.063278,-0.091196,-0.0612272,sell
2010-04-09,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.072517, 0.0770232, 0.055744, 0.044729, 0.0322024,buy
2010-04-10,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.013325, 0.0257272,-0.006401,-0.039927,-0.0007701,sell
2010-04-11,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.001024, 0.0114475, 0.011447, 0.013132, 0.0131316,buy
2010-04-12,2,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.086683,-0.0785461,-0.022915,-0.058957,-0.0785461,sell
2010-04-13,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016184, 0.0198366, 0.062957, 0.038195, 0.0100458,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039060, 0.0290274, 0.053906, 0.046769, 0.0613705,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020554, 0.0086567,-0.058753,-0.056349,-0.0526501,sell
2010-04-16,0,0,0,0,2,2,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.054055,-0.0543234,-0.051208,-0.045575,-0.0527509,sell
2010-04-17,0,0,0,0,2,1,4,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.031911, 0.0535617, 0.053562, 0.043095, 0.0523375,buy
2010-04-18,0,0,0,0,2,3,3,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.021896,-0.0089829, 0.021630,-0.008937,-0.0105542,sell
2010-04-19,1,0,0,0,2,4,4,2,0,0,0,0,1,0,0,2,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1,-0.029262,-0.0302235,-0.040924,-0.040017,-0.0506238,sell
2010-04-20,1,1,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.016255, 0.0335410, 0.054973, 0.014716, 0.0656085,buy
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.042799,-0.0140472, 0.039701, 0.038766, 0.0384036,buy
2010-04-22,0,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.023066,-0.0153199,-0.018672,-0.012006,-0.0275971,sell
2010-04-23,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.041394,-0.0556806,-0.049460,-0.060900,-0.0614145,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.058986,-0.0210036, 0.040077,-0.000204, 0.0348320,buy
2010-04-25,0,2,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.068375,-0.0572437,-0.062984,-0.075008,-0.0520990,sell
2010-04-26,0,1,2,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.059534, 0.0447724, 0.068396,-0.049085, 0.0433423,buy
2010-04-27,1,0,2,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.030570,-0.0201465,-0.020407,-0.020147,-0.0201465,sell
2010-04-28,0,2,0,2,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015841,-0.0192242,-0.031583,-0.010004,-0.0254588,buy
2010-04-29,2,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.014659, 0.0127878, 0.012788, 0.010251, 0.0127878,buy
2010-04-30,2,0,2,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.066914, 0.0745236, 0.066914, 0.045333, 0.0609681,buy
2010-05-01,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.018239,-0.0129215,-0.005437,-0.012550,-0.0115634,sell
2010-05-02,2,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.059352, 0.0703561, 0.080358, 0.081046, 0.0635740,buy
2010-05-03,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.051894,-0.0518937,-0.052682,-0.061026,-0.0566459,sell
2010-05-04,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.056845, 0.0568451, 0.026331, 0.056845, 0.0528441,buy
2010-05-05,0,0,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.063058, 0.0611067, 0.035164, 0.050252, 0.0233675,buy
2010-05-06,0,0,0,2,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.033735, 0.0821436, 0.031774,-0.005476,-0.0247889,sell
2010-05-07,0,0,0,1,3,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.001565,-0.0169797, 0.012006, 0.003650, 0.0320913,buy
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.018151,-0.0254984, 0.005356,-0.025840,-0.0188603,sell
