Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.021350, 0.0277877, 0.0287615, 0.0043196, 0.005169,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005074, 0.0157777, 0.0167279, 0.0200968,-0.031166,buy
2017-01-25,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005074, 0.0157777, 0.0167279, 0.0200968,-0.031166,buy
2017-01-26,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.011722, 0.0132079, 0.0213949, 0.0135461,-0.028024,buy
2017-01-27,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.034194, 0.0001082,-0.0158511, 0.0027079,-0.039040,sell
2017-01-28,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.039056, 0.0490717, 0.0465095, 0.0340494, 0.026882,buy
2017-01-29,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.019065,-0.0146509,-0.0223722,-0.0248760,-0.032664,sell
2017-01-30,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.007686,-0.0076889,-0.0090528,-0.0223438,-0.005934,sell
2017-01-31,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.019065,-0.0146509,-0.0223722,-0.0248760,-0.032664,sell
2017-02-01,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.019065,-0.0146509,-0.0223722,-0.0248760,-0.032664,sell
2017-02-02,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.006623, 0.0116468, 0.0082817, 0.0067309,-0.005791,buy
2017-02-03,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.006623, 0.0116468, 0.0082817, 0.0067309,-0.005791,buy
2017-02-04,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.001205, 0.0087118, 0.0152040,-0.0029373, 0.000845,buy
2017-02-05,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.012543, 0.0276693, 0.0271353, 0.0129508, 0.012801,buy
2017-02-06,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.012543, 0.0276693, 0.0271353, 0.0129508, 0.012801,buy
2017-02-07,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.061434,-0.0218635,-0.0558978,-0.0610517,-0.060563,sell
2017-02-08,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.061434,-0.0218635,-0.0558978,-0.0610517,-0.060563,sell
2017-02-09,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.061434,-0.0218635,-0.0558978,-0.0610517,-0.060563,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033520,-0.0112664,-0.0461470,-0.0397562,-0.036518,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011581, 0.0230891,-0.0060802, 0.0109508, 0.023348,buy
2017-02-12,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.021139, 0.0032889,-0.0023071, 0.0008873,-0.006940,buy
2017-02-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.036937, 0.0136312, 0.0255038, 0.0262195, 0.019197,buy
2017-02-14,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.006199,-0.0016404, 0.0193551, 0.0028437, 0.000262,buy
2017-02-15,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.000636,-0.0136768,-0.0214988,-0.0128543,-0.026406,sell
2017-02-16,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.000636,-0.0136768,-0.0214988,-0.0128543,-0.026406,sell
2017-02-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022620,-0.0059561,-0.0055979,-0.0040758,-0.005123,sell
2017-02-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022620,-0.0059561,-0.0055979,-0.0040758,-0.005123,sell
2017-02-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.013300,-0.0105775,-0.0106345,-0.0092719,-0.005772,sell
2017-02-20,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.008512, 0.0046149, 0.0007510, 0.0059565, 0.005269,buy
2017-02-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.001353,-0.0058939,-0.0091885, 0.0011232,-0.016894,sell
2017-02-22,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.031888,-0.0545507,-0.0461623,-0.0358547,-0.025658,sell
2017-02-23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.057942,-0.0663665,-0.0630841,-0.0424560,-0.046451,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.040955, 0.0366727, 0.0245072, 0.0364021, 0.025916,buy
2017-02-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.040955, 0.0366727, 0.0245072, 0.0364021, 0.025916,buy
2017-02-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.023890, 0.0354898, 0.0159546, 0.0294319, 0.034277,buy
2017-02-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007503,-0.0015156, 0.0087828, 0.0095678,-0.000066,buy
2017-02-28,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.006376, 0.0085004, 0.0071896,-0.0159967, 0.003145,sell
2017-03-01,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.004220,-0.0104557, 0.0131152,-0.0212774,-0.001488,sell
2017-03-02,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.022248,-0.0356562,-0.0024985,-0.0373413,-0.015003,sell
2017-03-03,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.026662,-0.0273111,-0.0170026,-0.0288297,-0.019710,sell
2017-03-04,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.007389,-0.0410541,-0.0357188,-0.0242507,-0.032235,sell
2017-03-05,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.032051, 0.0040361, 0.0140438,-0.0451027, 0.012995,sell
2017-03-06,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.033907,-0.0304456, 0.0138444,-0.0527880, 0.015926,sell
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.003092, 0.0001727, 0.0014533, 0.0037682, 0.003976,buy
2017-03-08,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.017487, 0.0141324, 0.0104689, 0.0075976, 0.016840,buy
2017-03-09,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.017487, 0.0141324, 0.0104689, 0.0075976, 0.016840,buy
2017-03-10,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.026959, 0.0149017, 0.0069434, 0.0261900, 0.033762,buy
2017-03-11,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.026959, 0.0149017, 0.0069434, 0.0261900, 0.033762,buy
2017-03-12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000466,-0.0013810,-0.0003768,-0.0022753, 0.000729,buy
2017-03-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008027, 0.0218042, 0.0155068, 0.0095161, 0.008268,buy
2017-03-14,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006782, 0.0129817, 0.0146319, 0.0205229, 0.011525,buy
2017-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003307, 0.0323718, 0.0221228, 0.0293051, 0.027194,buy
2017-03-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015998, 0.0297510, 0.0273249, 0.0340256, 0.019813,buy
2017-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003233, 0.0257114, 0.0271038, 0.0321697, 0.013170,buy
2017-03-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.029166,-0.0016177, 0.0286578,-0.0281730,-0.034225,sell
2017-03-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015998, 0.0297510, 0.0273249, 0.0340256, 0.019813,buy
2017-03-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015998, 0.0297510, 0.0273249, 0.0340256, 0.019813,buy
2017-03-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003307, 0.0323718, 0.0221228, 0.0293051, 0.027194,buy
2017-03-22,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002363, 0.0062878, 0.0059772, 0.0151435, 0.009611,buy
2017-03-23,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002363, 0.0062878, 0.0059772, 0.0151435, 0.009611,buy
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.045966, 0.0638042, 0.0677322, 0.0460966, 0.066483,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.045966, 0.0638042, 0.0677322, 0.0460966, 0.066483,buy
2017-03-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009051, 0.0227002, 0.0248111, 0.0213466, 0.022411,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.020348, 0.0160003, 0.0188141, 0.0130565, 0.017737,buy
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.006323,-0.0428677,-0.0337652,-0.0076400,-0.006194,sell
2017-03-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.018372,-0.0261806, 0.0098346, 0.0093094,-0.018633,sell
2017-03-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.005910,-0.0182212,-0.0038739,-0.0059104, 0.003458,sell
2017-03-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.005910,-0.0182212,-0.0038739,-0.0059104, 0.003458,sell
2017-04-01,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.012180,-0.0055145,-0.0113028,-0.0095638,-0.002914,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023370, 0.0160604, 0.0276713, 0.0236855, 0.017755,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023370, 0.0160604, 0.0276713, 0.0236855, 0.017755,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043185, 0.0480673,-0.0044655, 0.0500638, 0.034486,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.038988, 0.0492055, 0.0193449, 0.0602783, 0.042910,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.011791, 0.0249855, 0.0155685, 0.0146737, 0.009310,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008244, 0.0249892, 0.0012422, 0.0091445, 0.013009,buy
2017-04-14,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2017-04-15,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2017-04-16,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2017-04-17,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.018371, 0.0245048,-0.0048600,-0.0057125, 0.041483,buy
2017-04-18,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.028344, 0.0304359, 0.0037443, 0.0230180, 0.042781,buy
2017-04-19,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.003749, 0.0056593, 0.0005857, 0.0049695,-0.018594,buy
2017-04-20,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0, 0.013921, 0.0168893, 0.0220088, 0.0146469,-0.006118,buy
2017-04-21,2,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.018267, 0.0149007, 0.0154381, 0.0245127,-0.013926,buy
2017-04-22,2,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.032844,-0.0306678, 0.0012825, 0.0004836,-0.018844,sell
2017-04-23,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.058395,-0.0581809,-0.0602563,-0.0591783,-0.044073,sell
2017-04-24,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.030663,-0.0428477,-0.0237381,-0.0281227,-0.011926,sell
2017-04-25,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.030663,-0.0428477,-0.0237381,-0.0281227,-0.011926,sell
2017-04-26,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.030663,-0.0428477,-0.0237381,-0.0281227,-0.011926,sell
2017-04-27,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.028276,-0.0243473, 0.0245894,-0.0028167,-0.002817,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.010228,-0.0307049,-0.0326889,-0.0265982,-0.031031,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.010228,-0.0307049,-0.0326889,-0.0265982,-0.031031,sell
2017-04-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-04,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015968,-0.0409872,-0.0415168,-0.0396593,-0.041065,sell
2017-05-06,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.034592,-0.0429912,-0.0483246,-0.0407115,-0.047652,sell
2017-05-07,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.034592,-0.0429912,-0.0483246,-0.0407115,-0.047652,sell
2017-05-08,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.034592,-0.0429912,-0.0483246,-0.0407115,-0.047652,sell
2017-05-09,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.034592,-0.0429912,-0.0483246,-0.0407115,-0.047652,sell
2017-05-10,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.011251,-0.0019382, 0.0037380,-0.0155200,-0.014285,sell
2017-05-11,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.011251,-0.0019382, 0.0037380,-0.0155200,-0.014285,sell
2017-05-12,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.011251,-0.0019382, 0.0037380,-0.0155200,-0.014285,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.002040,-0.0013935, 0.0157598, 0.0028080,-0.006825,buy
2017-05-14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.002040,-0.0013935, 0.0157598, 0.0028080,-0.006825,buy
2017-05-15,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.008954, 0.0008261,-0.0113385, 0.0266314,-0.016893,sell
2017-05-16,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.004106, 0.0374932, 0.0041059, 0.0312615, 0.004110,buy
2017-05-17,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.000015,-0.0062154,-0.0209049, 0.0017542,-0.001809,sell
2017-05-18,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.000015,-0.0062154,-0.0209049, 0.0017542,-0.001809,sell
2017-05-19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000015,-0.0062154,-0.0180225, 0.0017542,-0.001809,sell
2017-05-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000015,-0.0062154,-0.0180225, 0.0017542,-0.001809,sell
2017-05-21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000015,-0.0062154,-0.0180225, 0.0017542,-0.001809,sell
2017-05-22,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017094, 0.0194993, 0.0159076, 0.0175018, 0.014608,buy
2017-05-23,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.029301, 0.0235334, 0.0292099, 0.0344683, 0.027208,buy
2017-05-24,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.021568, 0.0209596, 0.0238789, 0.0157849, 0.024538,buy
2017-05-25,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.012849, 0.0321761,-0.0048232,-0.0086756,-0.006147,sell
2017-05-26,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.003929, 0.0080385, 0.0070783,-0.0111958,-0.008020,sell
2017-05-27,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011623,-0.0048042,-0.0075548,-0.0092841,-0.012800,sell
2017-05-28,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.011623,-0.0048042,-0.0075548,-0.0092841,-0.012800,sell
2017-05-29,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.016439, 0.0078102, 0.0112047, 0.0244383, 0.013708,buy
2017-05-30,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.025912, 0.0174992, 0.0337334, 0.0282741, 0.010430,buy
2017-05-31,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.011364,-0.0141861, 0.0179663, 0.0116254,-0.009551,buy
2017-06-01,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.044470,-0.0500961,-0.0496038,-0.0462988,-0.048897,sell
2017-06-02,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.025778, 0.0208810, 0.0318910,-0.0011838,-0.001540,buy
2017-06-03,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.002041,-0.0037033,-0.0092673,-0.0210737,-0.015209,sell
2017-06-04,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.004020,-0.0006285,-0.0092578,-0.0046123,-0.003350,sell
2017-06-05,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.027194,-0.0139984,-0.0365330,-0.0421594, 0.003048,sell
2017-06-06,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.017503, 0.0061215,-0.0185731, 0.0041566, 0.005120,buy
2017-06-07,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.017493, 0.0070364, 0.0329661,-0.0064179, 0.010193,buy
2017-06-08,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.008855,-0.0062210,-0.0070351,-0.0087451,-0.011112,sell
2017-06-09,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.027493,-0.0240679,-0.0239023,-0.0241764,-0.025025,sell
2017-06-10,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.027493,-0.0240679,-0.0239023,-0.0241764,-0.025025,sell
2017-06-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016420, 0.0365782, 0.0251586, 0.0255500, 0.040077,buy
2017-06-12,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.015112,-0.0131085,-0.0380948, 0.0100017,-0.012845,sell
2017-06-13,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.015802, 0.0171764, 0.0028042, 0.0163892, 0.020202,buy
2017-06-14,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.018560, 0.0025860, 0.0133917, 0.0084797, 0.025046,buy
2017-06-15,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.024004, 0.0108866, 0.0129841, 0.0150352, 0.022857,buy
2017-06-16,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016789,-0.0287523,-0.0199747,-0.0134779,-0.016123,sell
2017-06-17,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.002211, 0.0007835,-0.0029767, 0.0044689, 0.006626,buy
2017-06-18,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.034766,-0.0292159,-0.0309861,-0.0055027,-0.032959,sell
2017-06-19,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.003840, 0.0027768,-0.0030390, 0.0020164, 0.000326,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.021912,-0.0174307,-0.0212247,-0.0205420,-0.021726,sell
2017-06-21,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.003758, 0.0148534, 0.0158077, 0.0187667, 0.013022,buy
