Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-05,1,3,3,2,0,1,0,0,1,0,-1,0,-1,-2,0,-4,-2,-5,0,-0.024106,-0.020490,-0.0080316,-0.0161339,-0.0147482,sell
2017-04-06,1,3,2,5,0,1,0,0,3,-1,1,-1,-1,-3,-1,-6,-2,-4,1,-0.019447, 0.025597, 0.0272802, 0.0222002, 0.0004789,buy
2017-04-07,2,1,2,3,1,0,1,0,1,0,1,0,0,1,-3,-3,-3,-1,0,-0.001660, 0.005708,-0.0068207, 0.0072773,-0.0036416,sell
2017-04-08,1,3,0,1,2,0,1,1,1,-2,2,-2,0,0,-2,-1,-1,0,0, 0.020969, 0.014747, 0.0201262, 0.0219772, 0.0575337,buy
2017-04-09,1,2,2,0,2,1,0,1,2,-5,2,-5,0,1,0,-2,0,0,0, 0.012562, 0.011924, 0.0129789, 0.0138006, 0.0211523,buy
2017-04-10,1,0,2,1,1,0,1,0,2,-3,2,-3,-1,0,-1,-1,0,0,0,-0.002345,-0.006690,-0.0025661,-0.0029622,-0.0023445,sell
2017-04-11,1,1,1,4,1,0,1,2,3,-1,1,-1,-3,0,-1,-1,0,-1,-3,-0.017857,-0.015160,-0.0181189,-0.0073683,-0.0158626,sell
2017-04-12,1,2,3,0,0,0,1,3,1,0,-1,0,-5,0,0,-1,0,-3,-2,-0.004475,-0.002359,-0.0068954,-0.0032232,-0.0029312,sell
2017-04-13,1,5,2,1,2,1,1,2,1,0,-3,0,-2,0,0,-1,0,-5,-4, 0.005533, 0.001468, 0.0055524, 0.0065209, 0.0038324,buy
2017-04-14,1,5,0,1,2,2,1,2,2,0,0,0,0,-3,0,0,0,-2,-4, 0.016551,-0.016879,-0.0325769,-0.0152452,-0.0299712,sell
2017-04-15,1,2,2,0,0,2,1,2,2,0,2,0,-1,-2,1,-1,-2,0,-5,-0.022453,-0.017259,-0.0274354,-0.0251181,-0.0224731,sell
2017-04-16,2,4,0,3,0,2,0,2,3,-1,1,-1,0,-4,1,1,-1,-1,-3, 0.037262, 0.011512, 0.0289501, 0.0294803, 0.0371850,buy
2017-04-17,3,3,2,0,0,1,0,3,1,-3,2,-3,0,-4,0,1,3,0,-2,-0.052024,-0.051605,-0.0516053,-0.0217362,-0.0516053,sell
2017-04-18,3,3,3,0,1,2,1,4,1,-5,2,-2,0,-5,2,-1,3,0,-2,-0.042906,-0.042988,-0.0456113, 0.0003915,-0.0429883,sell
2017-04-19,2,5,0,1,1,3,2,4,2,-2,2,-1,0,-3,0,-2,2,0,-2,-0.007159,-0.017193,-0.0411349,-0.0194957,-0.0234560,sell
2017-04-20,2,3,0,1,0,5,4,2,1,0,2,1,1,-3,1,-3,3,1,-2,-0.049062,-0.049101,-0.0491006,-0.0491006,-0.0491006,sell
2017-04-21,2,3,0,2,1,7,2,4,4,0,4,0,0,-3,1,-3,2,2,-4,-0.022146, 0.007788,-0.0239873, 0.0145665,-0.0170746,sell
2017-04-22,3,3,1,1,1,4,3,3,3,1,3,0,2,-3,0,-3,2,1,-6, 0.030462, 0.046323, 0.0243394, 0.0541192, 0.0315510,buy
2017-04-23,4,4,0,2,0,4,2,4,3,1,5,1,2,-4,0,-4,0,3,-5,-0.045930,-0.031738,-0.0550726,-0.0310027,-0.0459301,sell
2017-04-24,3,4,1,2,0,5,2,3,3,1,5,0,1,-7,0,-4,1,3,-5,-0.038675,-0.016969,-0.0266712,-0.0410906,-0.0386751,sell
2017-04-25,1,4,1,1,0,7,4,1,4,2,4,0,1,-6,-1,-5,0,2,-4, 0.035076, 0.056729, 0.0591626, 0.0329503, 0.0371123,buy
2017-04-26,2,4,1,1,0,7,4,2,3,2,4,1,0,-3,0,-8,2,2,-4, 0.023471, 0.028724, 0.0279197, 0.0177684, 0.0162007,buy
2017-04-27,2,3,1,2,0,2,3,5,3,3,3,0,0,-2,-2,-7,0,0,-3,-0.002770,-0.010089,-0.0243917,-0.0084264,-0.0091349,sell
2017-04-28,3,2,1,2,0,2,1,4,4,2,3,2,-1,-2,-3,-4,1,0,-3, 0.008352, 0.009173, 0.0099773, 0.0116134, 0.0147089,buy
2017-04-29,1,2,0,2,1,3,2,2,4,1,2,0,-1,-1,-1,-3,0,-1,-1, 0.022315, 0.013206, 0.0115137, 0.0225474, 0.0278254,buy
2017-04-30,1,3,0,1,1,4,3,3,2,1,2,1,-2,-1,0,-2,0,-1,-1, 0.025524, 0.037294, 0.0374277, 0.0495969, 0.0421001,buy
2017-05-01,2,4,1,2,1,2,4,2,0,0,1,0,-5,0,0,-3,0,0,0, 0.007882,-0.016714, 0.0082481,-0.0212896, 0.0058292,buy
2017-05-02,1,4,3,3,0,2,1,3,1,0,-4,0,-4,0,0,-6,-1,-2,0,-0.021793,-0.021798,-0.0194612,-0.0238799,-0.0197226,sell
2017-05-03,0,2,3,3,0,0,1,1,1,0,-3,0,-1,-1,-1,-5,-1,-3,-2,-0.005832,-0.027588, 0.0076126,-0.0260784,-0.0340577,sell
2017-05-04,1,3,1,2,0,1,1,1,2,-1,-1,-1,0,2,-3,-4,0,-1,-1,-0.004937,-0.001652,-0.0451433,-0.0305423,-0.0045197,sell
2017-05-05,0,4,0,0,1,0,2,1,1,0,0,-1,0,0,-2,-2,-2,0,-2, 0.025255, 0.021603,-0.0178577,-0.0190991,-0.0033426,buy
2017-05-06,0,3,1,0,2,2,2,2,1,-2,1,0,0,1,-2,-3,-3,0,0, 0.031491, 0.029407, 0.0286439, 0.0406238, 0.0380844,buy
2017-05-07,0,3,1,2,1,1,3,2,0,-2,1,-2,-1,0,0,-2,-4,0,0, 0.001636, 0.002528, 0.0120746,-0.0002239, 0.0315894,buy
2017-05-08,0,1,3,3,0,1,3,3,1,-3,0,-3,-4,0,-1,-2,-1,0,0, 0.001498, 0.002247, 0.0070032,-0.0222939, 0.0007201,sell
2017-05-09,0,1,2,3,0,1,3,3,1,-1,0,-3,-3,0,0,-2,0,-1,-1, 0.002841, 0.002366,-0.0000037, 0.0004510,-0.0006815,sell
2017-05-10,0,2,2,2,1,1,4,2,0,0,-2,-1,-2,0,0,-2,0,-4,0,-0.002696, 0.004542, 0.0036154,-0.0030237, 0.0111312,sell
2017-05-11,0,4,1,0,2,2,4,2,1,0,-1,0,0,-3,0,-1,0,-3,-2,-0.005832,-0.012372,-0.0305448,-0.0209031,-0.0293667,sell
2017-05-12,0,4,0,0,2,1,4,1,1,0,1,0,-1,-2,0,-2,0,-2,-2,-0.000657,-0.011808,-0.0298696,-0.0158605,-0.0288897,sell
2017-05-13,1,3,1,1,1,2,3,0,2,0,0,0,-1,-4,1,0,-1,0,-3,-0.000710,-0.002426, 0.0052306, 0.0025470, 0.0040742,buy
2017-05-14,1,3,1,2,0,1,3,0,2,-1,0,0,0,-4,0,0,-3,-1,-1,-0.008683,-0.006078,-0.0083645,-0.0034334, 0.0000950,sell
2017-05-15,1,2,3,2,0,1,3,1,1,-4,1,-1,0,-5,2,-2,-3,-1,0, 0.014175,-0.007058, 0.0030345, 0.0089831, 0.0072916,buy
2017-05-16,1,2,3,1,1,3,4,1,0,-3,1,-3,1,-6,2,1,-2,0,0, 0.008668, 0.011485, 0.0130550, 0.0130550, 0.0089648,buy
2017-05-17,0,2,2,0,1,3,5,1,0,-2,1,-3,2,-5,0,0,0,0,0, 0.023500, 0.022766, 0.0227664, 0.0177053, 0.0108102,buy
2017-05-18,0,2,1,0,1,4,5,2,2,0,1,-2,2,-5,1,0,-1,0,-1, 0.010845, 0.030603, 0.0316757, 0.0148878, 0.0000782,buy
2017-05-19,1,0,1,1,1,2,4,1,3,-1,1,0,3,-3,0,0,-1,0,-2, 0.007105, 0.000342,-0.0152278, 0.0003424, 0.0003424,sell
2017-05-20,1,0,2,0,0,2,2,1,4,-1,0,-1,3,-3,0,-1,0,1,-4, 0.001795, 0.022485, 0.0060489, 0.0073942, 0.0001378,buy
2017-05-21,1,1,1,1,0,1,2,2,2,0,2,0,1,-4,0,-1,0,0,-3,-0.002256, 0.011021,-0.0141546,-0.0050115,-0.0022556,sell
2017-05-22,1,1,2,0,0,3,4,2,3,1,0,0,2,-6,-2,0,0,2,-3, 0.006331, 0.022769, 0.0223582, 0.0184099, 0.0071195,buy
2017-05-23,0,2,1,0,0,4,5,1,3,1,1,0,1,-2,-1,-5,1,0,-2, 0.034730, 0.026532, 0.0244472, 0.0235105, 0.0244472,buy
2017-05-24,0,1,2,0,0,4,4,1,3,2,0,1,0,0,-3,-6,0,1,-2,-0.007245,-0.001362,-0.0064549, 0.0021756, 0.0021756,sell
2017-05-25,1,0,2,1,0,2,4,2,3,1,0,1,0,-1,-4,-4,2,0,-1, 0.015056, 0.025130, 0.0131370, 0.0084885, 0.0110353,buy
2017-05-26,3,0,1,1,1,1,4,3,2,3,0,2,-1,0,-2,-3,2,0,0,-0.004827,-0.006686,-0.0051558,-0.0124570, 0.0125673,sell
2017-05-27,1,0,1,0,1,3,3,3,2,1,-1,2,0,0,-1,-3,1,0,1, 0.013385, 0.012060, 0.0161928, 0.0093778, 0.0093778,buy
2017-05-28,0,1,1,0,1,4,4,1,2,2,0,0,-2,0,-1,-3,1,-1,1,-0.014895,-0.014895,-0.0149230,-0.0120081,-0.0069012,sell
2017-05-29,1,3,1,1,1,2,4,2,1,0,-2,1,-3,1,-2,-3,0,-1,2,-0.008196,-0.006531,-0.0038085,-0.0121760,-0.0088438,sell
2017-05-30,1,2,2,2,0,0,2,4,0,0,-3,0,-1,0,-3,-5,0,0,2, 0.023224, 0.023224, 0.0145086, 0.0085364, 0.0197124,buy
2017-05-31,1,4,1,2,0,0,1,2,0,0,-1,0,0,2,-6,-4,0,-2,0, 0.015353, 0.018055, 0.0120422,-0.0062044, 0.0202020,buy
2017-06-01,0,4,2,0,1,2,2,1,2,-1,1,0,0,-2,-7,-2,-1,-3,1,-0.011546,-0.012833,-0.0132382,-0.0163531,-0.0375384,sell
2017-06-02,0,4,0,2,2,2,4,1,2,0,1,-1,0,-1,-4,-4,0,-1,0, 0.019372, 0.018218,-0.0010904, 0.0130294, 0.0156765,buy
2017-06-03,0,4,0,2,1,2,4,2,1,-2,1,-1,-1,-1,0,-3,-2,0,0, 0.012737, 0.011294, 0.0226089, 0.0179206, 0.0101220,buy
2017-06-04,0,4,0,2,0,2,4,4,2,-2,1,0,-1,-3,-1,-3,-2,1,0,-0.005763,-0.024734, 0.0020537,-0.0064247,-0.0059434,sell
2017-06-05,0,2,3,2,1,3,3,4,1,-3,0,-1,-3,-3,0,-1,-3,1,0,-0.004882,-0.004258,-0.0057316,-0.0204682,-0.0148049,sell
2017-06-06,0,2,2,2,0,3,4,3,2,-1,-2,-2,-2,-3,0,0,-1,1,-1,-0.023520,-0.013513,-0.0296389,-0.0248065,-0.0120587,sell
2017-06-07,0,2,2,4,0,4,3,3,2,-1,-1,-3,0,-4,-3,1,-1,0,0,-0.002700, 0.023759, 0.0232741, 0.0128018,-0.0063969,buy
2017-06-08,0,2,1,2,0,2,4,1,2,0,-2,0,-1,-1,-3,0,0,0,-2,-0.016143,-0.022173,-0.0226753,-0.0021206,-0.0161430,sell
2017-06-09,1,1,2,0,2,3,2,1,1,0,0,1,-1,0,-2,2,0,-2,-2, 0.010966,-0.007222, 0.0095779, 0.0205122, 0.0313888,buy
2017-06-10,1,2,2,0,1,2,2,1,1,0,-1,1,0,-2,-3,2,0,-1,-3, 0.007331,-0.005210,-0.0119667, 0.0094558,-0.0012047,sell
