Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,none,a0,none,a60,a150,none,a45,none,-0.26321,-0.560128,-0.6382038,-0.708213,-0.26042,sell
2017-01-28,a0,none,none,none,none,none,none,a0,a60,none,a150,none,a45,none,-0.32124,-0.562777,-0.7448962,-0.668045,-0.29655,sell
2017-01-29,a0,none,none,none,a120,none,none,none,a60,none,none,none,a45,none,-0.00876, 0.139015,-0.0623204, 0.017002,-0.05907,buy
2017-01-30,a0,none,a90,none,none,none,a60,none,none,none,none,none,a45,none,-0.09946,-0.096445,-0.1151767,-0.308521,-0.12813,sell
2017-01-31,a0,none,a90,none,a150,a60,a60,none,none,a0,none,none,a45,none,-0.09478,-0.217299,-0.1244463,-0.348441,-0.12445,sell
2017-02-01,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,-0.17327,-0.172793,-0.2537635,-0.142537,-0.11798,sell
2017-02-02,none,none,a90,none,a180,a90,a90,a60,a0,none,none,none,a45,none,-0.27511,-0.217330,-0.2714219,-0.305187,-0.25736,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.10247, 0.001244, 0.1140621, 0.219600, 0.24534,buy
2017-02-04,none,none,none,none,a150,a120,a120,a90,none,none,none,none,a45,none,-0.07014,-0.017618,-0.0668374,-0.071131,-0.19314,sell
2017-02-05,none,none,none,none,none,a120,none,none,none,a60,none,none,a45,none, 0.02994,-0.057188, 0.0126384,-0.187816, 0.10702,buy
2017-02-06,none,none,none,none,a120,none,a150,a120,a60,none,none,none,a45,none,-0.22493,-0.513720,-0.2177059,-0.496487,-0.48238,sell
2017-02-07,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none,-0.30482,-0.248248,-0.2591040,-0.371179,-0.45457,sell
2017-02-08,none,none,none,a60,a90,none,a180,a150,a90,none,none,none,a45,none,-0.62775,-0.292910,-0.5715851,-0.159778,-0.65708,sell
2017-02-09,none,none,none,a60,a90,a180,none,none,none,a120,none,none,a45,none, 0.02829,-0.375431,-0.0466148,-0.025187,-0.03349,sell
2017-02-10,none,none,none,a60,a60,none,a150,a180,a120,none,none,none,a45,none,-0.26242,-0.305439,-0.3326251,-0.306871,-0.26664,sell
2017-02-11,none,none,none,a60,a60,a150,none,a180,a120,a150,none,none,none,none,-0.32735,-0.411736,-0.3793278,-0.323765,-0.31967,sell
2017-02-12,none,none,none,a60,none,a150,a120,none,none,a150,none,none,none,none,-0.23003,-0.304838,-0.3146436,-0.189973,-0.29332,sell
2017-02-13,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,-0.33093,-0.539245,-0.4392774,-0.575493,-0.35907,sell
2017-02-14,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none, 0.01599, 0.138573,-0.1702191, 0.087610,-0.14478,buy
2017-02-15,none,none,none,none,a0,none,a90,a120,a180,none,none,none,none,none,-1.19557,-1.172363,-0.6635798,-0.716995,-1.25864,sell
2017-02-16,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,-0.37211,-0.362939, 0.0614246,-0.362939,-0.35326,sell
2017-02-17,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,none,-0.15073,-0.100312,-0.0764070,-0.054850,-0.10717,sell
2017-02-18,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.20163, 0.027289,-0.4625361, 0.181754,-0.24339,sell
2017-02-19,a30,none,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.38253,-0.407669,-0.5010034,-0.413050,-0.51845,sell
2017-02-20,a30,none,a60,none,a60,a60,none,none,a120,none,none,none,none,none, 0.19731, 0.329315, 0.2644118, 0.189740, 0.18043,buy
2017-02-21,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.19483,-0.149043,-0.2294478,-0.157540,-0.35478,sell
2017-02-22,none,none,a60,a45,none,none,a0,none,a90,a90,none,none,none,none,-0.07785, 0.076711, 0.0703412,-0.086947,-0.27645,buy
2017-02-23,none,none,none,a45,a90,none,none,none,a90,none,none,none,none,none, 0.38520, 0.383077, 0.4279383, 0.256392, 0.14789,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.51373, 0.401019, 0.2174834, 0.220567, 0.49199,buy
2017-02-25,none,none,none,a45,a120,a0,none,none,a60,none,none,none,none,none,-0.21212,-0.041834,-0.2889296,-0.174833,-0.22025,sell
2017-02-26,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.39188,-0.351590,-0.3265644,-0.351590,-0.34861,sell
2017-02-27,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.35415, 0.124170,-0.0426263, 0.077515, 0.04569,buy
2017-02-28,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.03787,-0.011681, 0.2500812, 0.119174,-0.08256,buy
2017-03-01,a45,none,a45,none,a180,none,a90,none,a0,a0,none,none,a30,none,-0.21235,-0.085330,-0.3521131, 0.065581,-0.19886,sell
2017-03-02,none,none,a45,none,none,a60,none,none,none,none,none,none,a30,none,-0.00979,-0.012402,-0.1272143,-0.024081,-0.02826,buy
2017-03-03,none,none,a45,none,a150,a60,a120,a60,none,none,none,none,a30,none, 0.36187, 0.278570, 0.2050540, 0.353813, 0.05222,buy
2017-03-04,none,a0,none,a30,a150,none,none,none,none,none,none,none,a30,none, 0.17954, 0.293039,-0.0585873,-0.096711, 0.22148,buy
2017-03-05,none,a0,none,a30,a120,a90,a150,a90,a60,a60,none,none,a30,none, 0.56440,-0.020265,-0.3454528,-0.209550,-0.45469,sell
2017-03-06,none,a0,none,a30,a120,none,none,none,a60,none,none,none,none,none,-0.20449,-0.067368,-0.1361684, 0.068017,-0.07530,sell
2017-03-07,a60,a0,none,none,a90,a120,a180,a120,none,a90,none,none,none,none,-0.42016, 0.392588, 0.4262901, 0.413311,-0.52451,buy
2017-03-08,a60,a0,none,none,a90,a120,a180,none,a90,none,none,none,none,none, 0.19177, 0.205397, 0.0666946, 0.126196, 0.13765,buy
2017-03-09,a60,a0,a30,none,none,none,a150,none,none,a120,none,none,none,none, 0.07707, 0.115069,-0.1490211, 0.105259, 0.13493,buy
2017-03-10,none,none,a30,none,a60,a150,a150,a150,a120,none,none,none,none,none,-0.09374,-0.086652,-0.1325824,-0.222036,-0.00982,sell
2017-03-11,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.09845,-0.024861,-0.0420840, 0.008223,-0.18484,sell
2017-03-12,none,none,none,none,none,a180,a120,a180,a150,none,none,none,none,none,-0.02205, 0.009405, 0.0281200,-0.083789,-0.16404,buy
2017-03-13,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,-0.17880,-0.112839,-0.1717310,-0.178803, 0.11983,sell
2017-03-14,none,none,none,none,a0,none,a90,none,a180,a180,none,none,none,none,-1.04385,-1.113743,-0.6186279,-0.563617,-1.15038,sell
2017-03-15,none,none,none,none,a0,a150,none,a150,a180,none,none,none,none,none,-0.42035,-0.499878,-0.0851704,-0.375694,-0.44990,sell
2017-03-16,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.02286,-0.022856,-0.0229329,-0.044041,-0.01653,buy
2017-03-17,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,-0.50466,-0.470584, 0.4458132,-0.479518,-0.43058,sell
2017-03-18,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,-0.79062,-0.863584,-0.7447851,-0.716108,-0.89391,sell
2017-03-19,none,none,none,a0,a60,a120,none,none,a120,a120,none,none,none,none, 0.00984,-0.264005,-0.2624232, 0.337440,-0.21336,sell
2017-03-20,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,-0.28898, 0.334805,-0.3135965,-0.300401,-0.26285,sell
2017-03-21,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.23951, 0.102032, 0.1625984, 0.031489, 0.17129,buy
2017-03-22,a90,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none, 0.11078,-0.011641,-0.0793931,-0.016033,-0.06675,buy
2017-03-23,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.86130,-0.684735,-0.9026636,-0.704092,-0.87016,sell
2017-03-24,a90,none,none,none,a120,a60,none,none,a60,none,none,none,a0,none,-0.49030,-0.188614,-0.6638963,-0.830645,-0.57665,sell
2017-03-25,a90,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,-0.63300,-0.588292,-0.8595766,-0.538941,-0.81400,sell
2017-03-26,none,none,a0,none,a150,none,a60,none,none,none,none,none,a0,none,-0.27284, 0.124170, 0.1270967, 0.184717, 0.09927,buy
2017-03-27,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,-0.13775,-0.096468,-0.0950088, 0.060711,-0.04567,sell
2017-03-28,none,none,a0,none,a180,none,a90,a0,none,none,none,none,none,none, 0.11173, 0.236751, 0.1999763, 0.043083, 0.22951,buy
2017-03-29,none,none,none,none,a180,a0,a90,none,a0,none,none,none,none,none, 0.36491, 0.601184, 0.9801075, 0.644264, 0.94655,buy
2017-03-30,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.02602, 0.123014, 0.1205895, 0.222781,-0.20280,buy
2017-03-31,none,none,none,a30,a150,none,a120,none,none,a60,none,none,none,none,-0.11159,-0.099499,-0.1137324,-0.063523, 0.17090,sell
2017-04-01,none,none,none,a30,a120,none,a150,a60,none,none,none,none,none,none,-0.41509,-0.692726,-0.3917647,-0.621558,-0.48813,sell
2017-04-02,none,none,none,a30,a120,a60,a150,none,a60,a90,none,none,none,none,-0.24614,-0.331818,-0.5609604,-0.229080,-0.25149,sell
2017-04-03,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.14509, 0.079706,-0.0709563,-0.050720,-0.05072,buy
2017-04-04,none,none,none,none,a90,none,a180,none,a90,a120,none,none,none,none, 0.21774, 0.185665, 0.2006318, 0.217742, 0.17750,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,-0.22150,-0.299671,-0.1585257,-0.264777,-0.61061,sell
2017-04-06,none,none,none,none,a60,none,a150,a120,a120,a150,none,none,none,none,-0.01931,-0.058259,-0.0995022,-0.017357,-0.02460,sell
2017-04-07,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.30571,-0.436061,-0.3005611,-0.246887,-0.28160,sell
2017-04-08,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.42576, 0.718784, 0.5035500, 0.714193, 0.71419,buy
2017-04-09,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none, 0.02209, 0.084879,-0.0142361,-0.165708, 0.00596,buy
2017-04-10,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none, 0.03657,-0.046911,-0.0908555, 0.306957, 0.18898,buy
2017-04-11,none,none,none,none,a0,none,a90,a180,a180,a150,none,none,none,none,-0.62261,-0.334675, 0.1755032, 0.180442,-0.20992,sell
2017-04-12,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.15095,-0.144555,-0.0950488,-0.144555, 0.17428,sell
2017-04-13,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none, 0.33771, 0.419947, 0.5550821, 0.496584, 0.49658,buy
2017-04-14,none,none,none,none,none,a150,none,a150,a150,a120,none,none,a30,none, 0.07463,-0.547181,-0.6465086,-0.707421, 0.07220,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.06774,-0.173231,-0.0652416,-0.029012,-0.17128,sell
2017-04-16,none,none,none,none,a60,none,none,a120,a120,a90,none,none,a30,none, 0.05633,-0.110468,-0.0015051,-0.079869, 0.02007,sell
2017-04-17,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.20604,-0.186865,-0.2325003,-0.232500,-0.13004,sell
2017-04-18,none,none,none,none,a90,none,a0,none,a90,none,none,none,a30,none,-0.03665, 0.241003, 0.4627035, 0.352872, 0.48144,buy
2017-04-19,none,a0,none,none,none,a90,none,a90,a90,a60,none,none,a30,none,-0.16849, 0.133746,-0.0824930,-0.185648,-0.08960,sell
2017-04-20,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.11400,-0.007010,-0.0960032,-0.160714,-0.16947,sell
2017-04-21,none,a0,none,a30,none,a60,none,a60,a60,none,none,none,none,none,-0.33202,-0.309118,-0.3411045,-0.312236,-0.27359,sell
2017-04-22,none,none,none,a30,a150,none,none,a60,none,none,none,none,none,none, 0.26650, 0.268386, 0.2620144, 0.236411, 0.45837,buy
2017-04-23,none,none,none,a30,a150,none,a60,none,none,a0,none,none,none,none, 0.66247, 0.563355, 0.6811022, 0.343464, 0.54062,buy
2017-04-24,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,-0.51271,-0.393390,-0.1984211,-0.425085,-0.47404,sell
2017-04-25,none,none,a0,a30,a180,a0,a90,none,a0,none,none,none,none,none, 0.65082, 0.708142, 0.8636675, 0.713505, 0.89835,buy
2017-04-26,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.04089, 0.104782, 0.1668100, 0.062315, 0.05553,buy
2017-04-27,none,none,a0,none,a150,none,a120,none,none,a60,none,none,none,none, 0.28437, 0.305178, 0.2942150, 0.245248, 0.22528,buy
2017-04-28,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.00068,-0.153710,-0.0063013,-0.434486,-0.01686,sell
2017-04-29,none,none,a0,none,a120,a60,a150,none,a60,none,none,none,none,none,-0.00092,-0.350222,-0.0394467,-0.345834,-0.33451,sell
2017-04-30,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,-0.01657,-0.074082,-0.0806309,-0.200639,-0.23204,sell
2017-05-01,none,none,a0,none,a90,a90,a180,none,a90,none,none,none,none,none, 0.60076, 0.151668, 0.1682947, 0.169187, 0.46340,buy
2017-05-02,none,none,a0,none,none,none,none,a90,none,a120,none,none,none,none, 0.04702,-0.043204, 0.0946334,-0.014206, 0.15617,buy
2017-05-03,none,none,a0,none,a60,a120,a150,a90,a120,none,none,none,none,none,-0.03652, 0.046564,-0.0698965,-0.077444,-0.07744,sell
2017-05-04,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,-0.10150,-0.172364,-0.0979568,-0.009080,-0.00230,sell
2017-05-05,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,-0.34576,-0.302299, 0.1401411,-0.331060,-0.37816,sell
2017-05-06,none,none,a0,none,none,a150,a120,none,a150,none,none,none,none,none, 0.18014, 0.125573, 0.2854843, 0.119789, 0.07384,buy
2017-05-07,none,none,a0,none,a0,none,none,none,none,a180,none,none,none,none,-0.17569,-0.033264,-0.1694056,-0.205291,-0.20923,sell
2017-05-08,none,none,a0,none,a0,a180,a90,a150,a180,none,none,none,none,none,-1.15923,-1.098706,-0.6928635,-0.639152,-1.23651,sell
2017-05-09,none,none,a0,none,none,none,none,none,a180,a150,none,none,none,none, 0.36661,-0.176515, 0.5436593, 0.560154, 0.30904,buy
2017-05-10,none,none,a0,none,none,none,a60,a180,none,none,none,none,a45,none,-0.11073,-0.019844, 0.2010561, 0.175080, 0.04026,buy
2017-05-11,none,none,a0,none,none,a150,none,a180,a150,none,none,none,a45,none,-0.12231,-0.027531, 0.0290004,-0.162968,-0.13787,sell
2017-05-12,none,none,a0,none,a60,none,none,none,none,a120,none,none,a45,none,-0.02025, 0.198217, 0.2128865, 0.212886, 0.16921,buy
2017-05-13,none,none,a0,none,a60,a120,none,a150,a120,none,none,none,a45,none, 0.04402, 0.006666,-0.0301501,-0.146348, 0.06017,buy
2017-05-14,none,none,none,none,none,a120,none,none,a120,a90,none,none,a45,none,-0.36306,-0.275952,-0.2766632,-0.092436,-0.04824,sell
2017-05-15,none,none,none,none,a90,none,a0,none,none,a90,none,none,a45,none,-0.29538,-0.350511,-0.2761452,-0.295377,-0.29538,sell
2017-05-16,none,none,none,none,none,a90,a0,a120,a90,none,none,none,a45,none,-0.22551,-0.273991,-0.3409747,-0.442840,-0.55253,sell
2017-05-17,none,none,none,none,a120,none,none,none,none,a60,a180,none,a45,none, 0.23436, 0.264956, 0.8656234, 0.178508, 0.25522,buy
2017-05-18,none,none,none,none,a120,none,none,a90,a60,none,a180,none,a45,none, 0.17590, 0.169016, 0.7843753, 0.169016, 0.11814,buy
2017-05-19,none,none,none,none,none,a60,none,a90,a60,none,a180,none,a45,none, 0.46028, 0.460275, 0.7710294, 0.460275, 0.44888,buy
2017-05-20,none,none,none,none,a150,none,a60,none,none,none,a180,none,a45,none, 0.30110, 0.267359, 0.8764372, 0.327066, 0.26275,buy
2017-05-21,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,none, 0.51823, 0.512056, 0.8608512, 0.497725, 0.50092,buy
2017-05-22,none,none,none,none,a180,none,a90,none,none,a0,none,none,a45,none, 0.60406, 0.999444, 0.6016536, 0.953659, 0.58440,buy
2017-05-23,none,none,none,none,none,a0,none,none,a0,none,none,a90,a45,none, 0.38298, 0.400869, 0.4119712, 0.398720, 0.40229,buy
2017-05-24,none,none,none,none,a150,a0,a120,none,none,none,none,a90,a45,none, 0.44210, 0.458312, 0.4442898, 0.459334, 0.30120,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,none,-0.13122,-0.085685,-0.0972798,-0.113136,-0.11314,sell
2017-05-26,none,none,none,none,a120,none,a150,none,none,a60,none,a90,a45,none, 0.26956, 0.435578, 0.4007479, 0.179983, 0.35775,buy
2017-05-27,none,none,none,none,none,none,none,none,a60,none,none,a90,a45,none, 0.25567, 0.464239, 0.5536920, 0.359709, 0.49927,buy
2017-05-28,none,none,none,none,a90,a60,a180,none,none,a90,none,none,a45,none,-0.50029, 0.054783,-0.0397321,-0.355574, 0.06173,sell
2017-05-29,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none, 0.14668, 0.303222, 0.2787136, 0.102241, 0.32291,buy
2017-05-30,a120,none,none,none,a60,a90,a150,a60,none,none,none,none,a45,none,-0.24358,-0.111769,-0.4517890,-0.429654,-0.45378,sell
2017-05-31,a120,none,none,none,none,none,a150,none,a120,a120,none,none,a45,none,-0.34237, 0.426577, 0.3750599, 0.191261, 0.33994,buy
2017-06-01,a120,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.47525, 0.001041,-0.3743562,-0.650709,-0.52711,sell
2017-06-02,none,none,none,none,none,a120,a120,none,a150,a150,none,none,a45,a0,-0.22671,-0.164176,-0.0464928,-0.092879,-0.16418,sell
2017-06-03,none,none,none,none,a0,none,none,a120,none,none,none,none,a45,a0,-0.44636,-0.305911, 0.2172461,-0.302344,-0.32243,sell
2017-06-04,none,none,a30,none,a0,none,a90,a120,none,none,none,none,a45,a0, 0.03250, 0.174707, 0.1082299, 0.167062,-0.00141,buy
2017-06-05,none,none,a30,a30,none,a150,none,none,a180,a180,none,none,a45,a0,-0.29455,-0.319039,-0.2607416,-0.426072,-0.49492,sell
2017-06-06,none,none,a30,a30,none,none,a60,a150,none,none,none,none,a45,none, 0.42533, 0.612293, 0.3372271, 0.161849, 0.17561,buy
2017-06-07,a135,none,none,a30,none,a180,a60,none,a150,a150,none,none,a45,none,-0.95983,-0.836843, 0.0451833,-0.867704,-1.02641,sell
2017-06-08,a135,none,none,a30,a60,a180,none,none,none,a150,none,none,a45,none,-0.71632,-0.783769, 0.0443859,-0.669347,-0.89032,sell
2017-06-09,a135,none,none,a30,a60,none,none,a180,none,none,none,none,a45,none,-0.83077,-0.819035, 0.0926366,-0.795198,-0.85145,sell
2017-06-10,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none, 0.02444, 0.651976, 0.6379417, 0.651976, 0.46316,buy
2017-06-11,none,none,none,none,a90,a150,a0,none,none,a120,none,none,a45,none, 0.06358, 0.237117, 0.2656840, 0.205118, 0.30473,buy
2017-06-12,none,none,a45,none,none,none,a0,a150,a90,none,none,none,a45,none,-0.37887, 0.008605,-0.0249312,-0.099369,-0.38653,sell
2017-06-13,none,none,a45,none,a120,none,none,none,none,a90,none,none,a45,none,-0.40374,-0.384912,-0.4081652,-0.335144,-0.40550,sell
2017-06-14,none,none,a45,none,a120,a120,none,a120,none,none,none,none,a45,none,-0.37324,-0.403937,-0.3521642,-0.385389,-0.42860,sell
2017-06-15,a150,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,-0.04659, 0.113863, 0.5096205, 0.042465, 0.25052,buy
2017-06-16,a150,none,none,none,a150,a90,a60,none,none,a60,none,none,a45,none, 0.15406, 0.013301, 0.0826753, 0.134862,-0.43075,buy
2017-06-17,a150,none,none,none,none,a90,a60,a90,none,none,a150,none,a45,none, 0.18969,-0.125151,-0.6778534,-0.148183,-0.00244,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,a150,none,a45,none,-0.30598,-0.466998,-0.7187864,-0.681860,-0.31908,sell
2017-06-19,none,none,a60,none,none,a60,a90,a60,a0,none,a150,none,a45,none, 0.00375,-0.083308,-0.2970303,-0.138117,-0.00556,sell
2017-06-20,none,a0,a60,a45,a150,none,none,none,none,a0,a150,none,a45,none,-0.06994,-0.106591,-0.2284552,-0.262830,-0.26272,sell
2017-06-21,none,a0,a60,a45,none,none,a120,none,none,a0,a150,none,a45,none, 0.45444, 0.555417,-0.0861775, 0.432240, 0.05985,buy
2017-06-22,none,a0,none,a45,a120,none,none,none,none,none,none,a120,a45,none,-0.40753,-0.554239,-0.6519971,-0.591712,-0.63564,sell
2017-06-23,none,a0,none,a45,none,none,a150,none,a60,none,none,a120,a45,none,-0.03377, 0.089392,-0.0896674,-0.027819,-0.26172,sell
2017-06-24,none,none,none,none,a90,a0,none,a0,none,none,none,a120,a45,none, 0.37936, 0.048092, 0.0041316, 0.053442,-0.15462,buy
2017-06-25,none,none,none,none,none,none,a180,none,a90,a60,none,a120,a45,none, 0.28578, 0.353629, 0.2123914, 0.170109,-0.29424,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,a120,a45,none, 0.15666, 0.065425,-0.0867545,-0.018496,-0.00084,buy
2017-06-27,none,none,none,none,a60,none,a150,none,a120,a90,none,none,a45,none, 0.01862,-0.060558, 0.0217558,-0.016283, 0.08654,buy
2017-06-28,none,none,none,none,none,none,none,a60,a120,none,none,none,a45,none, 0.23064, 0.189703, 0.2532685, 0.202665, 0.37719,buy
2017-06-29,a180,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,-0.71805,-0.687147,-0.6032145,-0.597851,-0.61430,sell
2017-06-30,a180,none,none,none,none,none,none,a90,a150,a120,none,none,a45,none,-0.56809,-0.641262,-0.4992936,-0.522093,-0.50850,sell
2017-07-01,a180,none,none,none,a0,a90,a90,a90,none,none,none,none,a45,a30,-1.08558,-1.048535,-1.0491616,-1.056563,-1.04195,sell
2017-07-02,none,none,none,none,none,a90,none,none,a180,a150,a135,none,a45,a30, 0.48036,-0.190371, 0.1977351, 0.470520, 0.26249,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,none,a135,none,a45,a30, 0.03093, 0.203171, 0.1791553, 0.054050, 0.18204,buy
2017-07-04,none,none,a90,a60,none,a120,a60,none,a150,none,a135,none,a45,a30, 0.16894,-0.149092, 0.0662169,-0.087894, 0.21222,buy
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,a135,none,a45,a30, 0.29231, 0.011920, 0.1052235,-0.137319, 0.42565,buy
2017-07-06,none,none,a90,a60,a60,none,none,a150,none,none,a135,a135,a45,none, 0.11898, 0.019840,-0.0053247, 0.136735, 0.02249,buy
