Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0138096, 0.0079595, 0.0147442, 0.0026044, 0.0133988,buy
2010-02-16,0,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0089837, 0.0080622, 0.0080622,-0.0037812, 0.0076708,buy
2010-02-17,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0028067, 0.0041371, 0.0009281,-0.0021498,-0.0050977,buy
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014541,-0.0014541,-0.0014541, 0.0016740,-0.0026738,sell
2010-02-19,1,0,2,0,1,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0014148,-0.0027179,-0.0006184, 0.0041316,-0.0014148,sell
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0048366,-0.0104508,-0.0077517,-0.0073987,-0.0061938,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0059736,-0.0043231,-0.0043231,-0.0024154,-0.0007825,sell
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0034031, 0.0032106, 0.0026091, 0.0034031, 0.0035750,buy
2010-02-23,2,2,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0047244,-0.0042567,-0.0052958, 0.0027042,-0.0066563,sell
2010-02-24,2,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011401,-0.0029630,-0.0011401, 0.0038470,-0.0044174,sell
2010-02-25,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0035157,-0.0004360, 0.0034115,-0.0005640, 0.0034115,buy
2010-02-26,0,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101714, 0.0089820, 0.0008063,-0.0009445, 0.0096707,buy
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104481, 0.0110339, 0.0114222, 0.0101939, 0.0114222,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034908, 0.0042997, 0.0037814, 0.0028948,-0.0031023,buy
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135945, 0.0134762, 0.0118344, 0.0124080, 0.0144444,buy
2010-03-02,0,1,5,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054847, 0.0061644, 0.0067807, 0.0081278, 0.0070121,buy
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0028303, 0.0033860, 0.0042103, 0.0079482, 0.0032101,buy
2010-03-04,3,4,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0010684, 0.0021492,-0.0002393,-0.0001387,-0.0010684,sell
2010-03-05,3,3,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0024631, 0.0037211, 0.0024631, 0.0035951, 0.0026744,buy
2010-03-06,4,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0100730, 0.0110740, 0.0111280, 0.0111665, 0.0112893,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0064438, 0.0069334, 0.0049347, 0.0062840, 0.0041208,buy
2010-03-08,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0017335,-0.0022299,-0.0155111,-0.0055907,-0.0044459,sell
2010-03-09,1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083106, 0.0017530,-0.0016179, 0.0064112, 0.0046008,buy
2010-03-10,0,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0024127, 0.0024127,-0.0054140, 0.0080594, 0.0087711,buy
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105630, 0.0092450, 0.0108115, 0.0108234, 0.0091307,buy
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008032,-0.0008032, 0.0022991,-0.0024634, 0.0002257,buy
2010-03-13,0,0,2,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030952, 0.0033641, 0.0037937, 0.0018582, 0.0030952,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042161, 0.0030277, 0.0030173, 0.0030526, 0.0040966,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0077426,-0.0089307,-0.0102574,-0.0089307,-0.0057779,sell
2010-03-16,2,0,0,1,4,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0117244,-0.0119636,-0.0109653,-0.0116723,-0.0091647,sell
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0092279,-0.0059699,-0.0088490,-0.0113729,-0.0102249,sell
2010-03-18,2,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0034324,-0.0117388, 0.0062732,-0.0114101,-0.0034681,sell
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0047601,-0.0116473, 0.0060700,-0.0121085,-0.0059636,sell
2010-03-20,1,2,0,1,3,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0073268,-0.0146980,-0.0073268,-0.0114946,-0.0073268,sell
2010-03-21,2,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0039095, 0.0038586, 0.0038586, 0.0049671, 0.0049671,buy
2010-03-22,2,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0016726, 0.0004426, 0.0016726, 0.0022237, 0.0022237,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0056857,-0.0038652, 0.0034429, 0.0027157, 0.0034429,buy
2010-03-24,2,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0049383, 0.0061424, 0.0061424, 0.0081028, 0.0077515,buy
2010-03-25,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016710, 0.0022120, 0.0031349,-0.0002501, 0.0029960,buy
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014967,-0.0008456,-0.0033785,-0.0049549,-0.0010193,sell
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0080534,-0.0121117,-0.0096135,-0.0147147,-0.0170531,sell
2010-03-28,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0054926, 0.0033589, 0.0019656, 0.0030641, 0.0024631,buy
2010-03-29,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0105569, 0.0041491, 0.0037593,-0.0018564, 0.0037121,buy
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0071878, 0.0070988, 0.0071917, 0.0071878, 0.0071878,buy
2010-03-31,1,1,2,2,3,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0040089,-0.0004787, 0.0023721,-0.0004787, 0.0002371,buy
2010-04-01,1,1,3,0,1,4,2,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0043957,-0.0042594,-0.0042594,-0.0030714,-0.0039999,sell
2010-04-02,2,1,4,0,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0059388, 0.0014521, 0.0044718, 0.0043462, 0.0054536,buy
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0055694, 0.0046502, 0.0060839, 0.0049340, 0.0055111,buy
2010-04-04,2,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0059877, 0.0067763, 0.0025102,-0.0002473, 0.0025817,buy
2010-04-05,4,0,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019966, 0.0026972, 0.0019132, 0.0011565, 0.0026972,buy
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008482, 0.0035394, 0.0041425, 0.0037076, 0.0035422,buy
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060588, 0.0060877, 0.0060152, 0.0049856, 0.0069934,buy
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045809, 0.0050558, 0.0045809, 0.0036551, 0.0048768,buy
2010-04-09,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0055388,-0.0046576,-0.0029187,-0.0079469,-0.0026716,sell
2010-04-10,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0052541,-0.0047776,-0.0062953,-0.0056404,-0.0064577,sell
2010-04-11,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008946,-0.0006899,-0.0094426,-0.0046816,-0.0055537,sell
2010-04-12,1,1,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0014340,-0.0009736, 0.0052387, 0.0038150, 0.0001489,buy
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031250,-0.0008554,-0.0027021,-0.0016907,-0.0008592,sell
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046498,-0.0059620, 0.0008569,-0.0026378,-0.0025391,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0037077,-0.0047284,-0.0049975,-0.0102264,-0.0109931,sell
2010-04-16,0,4,0,0,2,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0049266,-0.0044655,-0.0050963,-0.0009865,-0.0020031,sell
2010-04-17,1,2,2,0,2,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0078852,-0.0081563,-0.0147103,-0.0039541,-0.0088081,sell
2010-04-18,0,2,1,0,3,3,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0171369,-0.0154043,-0.0171369,-0.0143535,-0.0173416,sell
2010-04-19,1,1,1,1,3,3,3,2,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0111289,-0.0132189,-0.0133177,-0.0083814,-0.0133177,sell
2010-04-20,1,2,1,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0062743,-0.0124252,-0.0060364,-0.0037813,-0.0064319,sell
2010-04-21,2,1,3,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0120915,-0.0164700,-0.0168051,-0.0167643,-0.0168663,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0091203,-0.0141261,-0.0127002,-0.0063152,-0.0224420,sell
