Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0028906,-0.00898626,-0.0032669,-0.003893162,-0.0039224,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0108923,-0.01862828,-0.0128631,-0.018822032,-0.0083179,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0219090,-0.02953403,-0.0264195,-0.019897863,-0.0064929,sell
2010-01-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0219090,-0.02953403,-0.0264195,-0.019897863,-0.0064929,sell
2010-01-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0052009,-0.00569682,-0.0052526,-0.000790840,-0.0063008,sell
2010-01-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0062782,-0.00564225,-0.0075339,-0.002991172,-0.0050319,sell
2010-01-26,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0063569, 0.00605982, 0.0138648, 0.014024713, 0.0042432,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0146931, 0.00976424, 0.0184978, 0.017695764, 0.0136583,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0052232, 0.01110986, 0.0057370, 0.013715410,-0.0088639,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0009170, 0.00472244,-0.0085697, 0.006001207,-0.0023964,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0057548, 0.00582852, 0.0004698, 0.005537552, 0.0026786,buy
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0057548, 0.00582852, 0.0004698, 0.005537552, 0.0026786,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0007382, 0.00787577,-0.0155372,-0.004629737,-0.0117523,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0007382, 0.00787577,-0.0155372,-0.004629737,-0.0117523,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0007382, 0.00787577,-0.0155372,-0.004629737,-0.0117523,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0181564,-0.01257134,-0.0185469,-0.015171558,-0.0198844,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0114156,-0.01797674,-0.0214774,-0.009549829,-0.0149079,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0085934,-0.00263843,-0.0117390,-0.006439920,-0.0155715,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0085934,-0.00263843,-0.0117390,-0.006439920,-0.0155715,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0009710,-0.00088284,-0.0155004,-0.012923076,-0.0176961,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0060717, 0.00429153,-0.0011204,-0.011617585,-0.0098262,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0097856, 0.00925331, 0.0071982, 0.007110319, 0.0101618,buy
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0221079, 0.00399987, 0.0159720, 0.015191044, 0.0131347,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0169312, 0.01872057, 0.0200413, 0.019930643, 0.0128206,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0066568,-0.00335275,-0.0188800,-0.025301643,-0.0154842,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0073859, 0.00329899,-0.0038721, 0.003523151,-0.0053283,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0161164, 0.00711480, 0.0062366,-0.000563075, 0.0041349,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0002673,-0.00050455, 0.0061760, 0.009182158, 0.0001424,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019784,-0.00407258, 0.0018524, 0.011853293, 0.0034208,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019784,-0.00407258, 0.0018524, 0.011853293, 0.0034208,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011793,-0.01924557,-0.0015719,-0.004872785,-0.0148528,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0005307, 0.00025092, 0.0113286, 0.002439077,-0.0087246,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0095251,-0.00573512,-0.0061116, 0.003492045,-0.0022942,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0112301,-0.01122075,-0.0138363,-0.012359784,-0.0150991,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0140271,-0.00274991,-0.0087982,-0.008786361,-0.0089897,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0028083, 0.00170617,-0.0039212,-0.001988180, 0.0112375,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0097601, 0.01643770, 0.0062960, 0.011774093, 0.0085926,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0104818, 0.01173695, 0.0075670, 0.010928483, 0.0133789,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036719, 0.00316813, 0.0039335, 0.002984919, 0.0158464,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0096210,-0.00252984, 0.0014165,-0.002627182,-0.0078058,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0160758, 0.00402672, 0.0046177, 0.002916074,-0.0051113,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0005871,-0.01659476,-0.0053114,-0.017026175,-0.0094080,sell
2010-03-03,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004396,-0.00948465,-0.0006309,-0.009845294,-0.0025680,sell
2010-03-04,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0083125, 0.00910150, 0.0065535, 0.002888934,-0.0014485,buy
2010-03-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0005055, 0.00195997,-0.0018070,-0.006691554,-0.0055306,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0103006, 0.01208302, 0.0160633, 0.007100381, 0.0170577,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0147876, 0.01026134, 0.0063608, 0.014685295, 0.0152294,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0147876, 0.01026134, 0.0063608, 0.014685295, 0.0152294,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0146278, 0.00216862, 0.0020273, 0.012122711, 0.0149580,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0119706, 0.00612198, 0.0038801, 0.007137288, 0.0074471,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023423,-0.01509164,-0.0170342,-0.005207270,-0.0113213,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035606,-0.00001051,-0.0045417, 0.002354100, 0.0021331,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035606,-0.00001051,-0.0045417, 0.002354100, 0.0021331,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174498, 0.01335947, 0.0024928, 0.017543685, 0.0018072,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0086238, 0.02206984, 0.0043377, 0.020531623, 0.0098793,buy
2010-03-16,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029787,-0.00713295,-0.0012826, 0.003626306, 0.0015129,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0005201, 0.00175700, 0.0077485, 0.001658756, 0.0092590,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0005201, 0.00175700, 0.0077485, 0.001658756, 0.0092590,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0101930, 0.00303864, 0.0020694,-0.005462998,-0.0056482,sell
2010-03-20,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0113684, 0.00952212,-0.0037519,-0.008133514, 0.0089863,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0097004, 0.00992396,-0.0053066,-0.008881777, 0.0078812,sell
2010-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0087071, 0.00919790, 0.0090011, 0.009240054,-0.0039612,buy
2010-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0087071, 0.00919790, 0.0090011, 0.009240054,-0.0039612,buy
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0160946, 0.02062513, 0.0080559, 0.008066771, 0.0057191,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067645, 0.00855443, 0.0059265,-0.002363297, 0.0031450,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067645, 0.00855443, 0.0059265,-0.002363297, 0.0031450,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0025589,-0.00192608,-0.0018714,-0.004722830,-0.0039081,sell
2010-03-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0025589,-0.00192608,-0.0018714,-0.004722830,-0.0039081,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009848, 0.00468043, 0.0001677,-0.009793822, 0.0001762,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0142815, 0.00696977, 0.0069698,-0.003557023, 0.0058530,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0100908,-0.00064473,-0.0034676,-0.007042670,-0.0014559,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0074872,-0.01373139,-0.0154032,-0.020886271,-0.0213693,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0074872,-0.01373139,-0.0154032,-0.020886271,-0.0213693,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0015273,-0.00377786,-0.0018017, 0.006934587, 0.0103034,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0003684,-0.00974590,-0.0102432,-0.005032980,-0.0063926,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0060966,-0.00194414, 0.0006851,-0.000970941,-0.0011630,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0159564, 0.02013527, 0.0175207, 0.014747032, 0.0019815,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0061774, 0.00710585, 0.0099250, 0.006266560, 0.0019043,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0028243, 0.00949348, 0.0115998, 0.010350354, 0.0092482,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0001502, 0.00062790, 0.0084714, 0.008776990, 0.0105995,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010750, 0.00512134,-0.0009244,-0.007350118,-0.0036321,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0091578, 0.00985648, 0.0097339, 0.012163999,-0.0096879,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0076410, 0.00292731, 0.0028919, 0.004472489, 0.0080708,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0059536, 0.01000545, 0.0046843, 0.009606067, 0.0110213,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0059536, 0.01000545, 0.0046843, 0.009606067, 0.0110213,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045764,-0.00136351, 0.0046991, 0.002273811, 0.0079139,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0134131,-0.00598654,-0.0041070,-0.009506821,-0.0081513,sell
2010-04-17,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0064732, 0.00579015, 0.0052882,-0.002176046,-0.0027617,buy
2010-04-18,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0064732, 0.00579015, 0.0052882,-0.002176046,-0.0027617,buy
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0029650, 0.00745278, 0.0074528, 0.001799878, 0.0010404,buy
2010-04-20,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0056267, 0.00605118, 0.0107981, 0.007188495, 0.0093428,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015156, 0.00320799, 0.0026195, 0.000653693,-0.0009809,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0032375, 0.00012537,-0.0000159, 0.003427033, 0.0002911,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0080618,-0.00992884,-0.0112159,-0.012499331,-0.0154059,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0080618,-0.00992884,-0.0112159,-0.012499331,-0.0154059,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0080618,-0.00992884,-0.0112159,-0.012499331,-0.0154059,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0104958, 0.01305302, 0.0013257, 0.007329344, 0.0075706,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0002645, 0.00541338, 0.0102630, 0.003524529, 0.0168983,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0052981, 0.00005627, 0.0034947,-0.004958295, 0.0128380,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0156708, 0.00135369, 0.0013593,-0.004915491,-0.0004812,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0155340, 0.02470676, 0.0087272, 0.002504745, 0.0021384,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0040592, 0.00698112,-0.0031792,-0.010659922,-0.0054453,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0098939, 0.00357200,-0.0077523, 0.001702133, 0.0028745,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0098939, 0.00357200,-0.0077523, 0.001702133, 0.0028745,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0098939, 0.00357200,-0.0077523, 0.001702133, 0.0028745,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0021070, 0.00049209,-0.0071424, 0.003315075,-0.0006798,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0028861,-0.00247630,-0.0032012, 0.007774110,-0.0029988,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0191240,-0.02000140,-0.0172328, 0.014209724, 0.0090012,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0200860,-0.02689613,-0.0218380,-0.004063269,-0.0055318,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0151249,-0.00661140, 0.0142722, 0.014419572, 0.0153598,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0151249,-0.00661140, 0.0142722, 0.014419572, 0.0153598,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0211405, 0.00748175, 0.0178884, 0.020163328, 0.0196984,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0173927,-0.00390992, 0.0143147, 0.011438445, 0.0211438,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002164,-0.01594540,-0.0132593, 0.000759054,-0.0008526,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002164,-0.01594540,-0.0132593, 0.000759054,-0.0008526,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0146559, 0.00747333, 0.0069022,-0.005502660, 0.0076449,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0099178,-0.01412467,-0.0166976,-0.018538060,-0.0162955,sell
2010-05-17,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0196772,-0.02010891,-0.0193105,-0.015121338,-0.0217771,sell
2010-05-18,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0193121,-0.01989393,-0.0216918,-0.023960618,-0.0186757,sell
2010-05-19,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0193121,-0.01989393,-0.0216918,-0.023960618,-0.0186757,sell
2010-05-20,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0123999,-0.02415561,-0.0034148,-0.012504634, 0.0022455,sell
2010-05-21,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0055896,-0.01053478, 0.0089813, 0.003658604, 0.0152340,buy
