Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,0,0,1,0,1,2,0,0,0,0,1,1,0,2,1,0,0,0,1,0, 0.0203915,-0.007806105, 0.004193,-0.0204181,-0.01934219,sell
2010-02-23,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0228081, 0.006882156, 0.034621,-0.0234049, 0.00699299,sell
2010-02-24,0,1,0,1,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1, 0.0114310, 0.011996361,-0.005192,-0.0003218,-0.00519161,sell
2010-02-25,0,2,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,1,-0.0100171,-0.008238290,-0.003010,-0.0094017,-0.00911728,sell
2010-02-26,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,1,1,1,0,1,-0.0157793,-0.014623847,-0.006705,-0.0150385,-0.00635574,sell
2010-02-27,0,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0155762,-0.005687681,-0.011290,-0.0157184,-0.01400618,sell
2010-02-28,0,1,1,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0307248,-0.002152172,-0.017367,-0.0273270,-0.02376511,sell
2010-03-01,2,0,0,0,1,2,0,1,0,2,0,0,0,2,0,0,1,1,1,0, 0.0074811, 0.007388048, 0.007388, 0.0073880, 0.00783046,buy
2010-03-02,1,0,0,1,0,2,0,1,1,2,1,1,0,2,0,1,1,1,0,0, 0.0130309, 0.024000690, 0.024741, 0.0009530, 0.01952558,buy
2010-03-03,1,1,0,1,1,1,0,1,1,2,0,1,0,1,0,2,0,2,0,1, 0.0024440, 0.008413431, 0.003619, 0.0142571,-0.00408679,buy
2010-03-04,2,1,0,1,1,0,0,1,1,1,0,2,1,1,0,2,0,3,0,1, 0.0149808, 0.014733829, 0.008268, 0.0203963, 0.02675791,buy
2010-03-05,3,0,0,2,0,1,0,0,2,0,1,1,1,0,0,1,0,3,0,2,-0.0166443,-0.006761340,-0.000073,-0.0000157,-0.00555672,sell
2010-03-06,2,0,0,1,0,2,1,0,2,0,1,1,1,1,0,0,0,2,0,1,-0.0054098,-0.004500031,-0.002571,-0.0057368,-0.00450003,sell
2010-03-07,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0074028, 0.004880367, 0.003346,-0.0013347, 0.01797865,buy
2010-03-08,0,1,0,1,0,3,0,0,0,1,0,1,2,0,0,0,1,0,1,0, 0.0177830, 0.037625197, 0.040962, 0.0364844, 0.03929794,buy
2010-03-09,0,0,0,2,0,2,0,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.0079203,-0.003837634,-0.003838, 0.0039573, 0.00575165,buy
2010-03-10,1,0,1,1,1,2,0,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.0654709, 0.065470931, 0.033569, 0.0577790, 0.05720109,buy
2010-03-11,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,1,1,1,0,1,-0.0229690,-0.013097616,-0.015980,-0.0293077,-0.01638672,sell
2010-03-12,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0,-0.0289126, 0.003670504, 0.004555,-0.0247336, 0.00462781,sell
2010-03-13,0,1,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0,-0.0212519,-0.012150106,-0.019850,-0.0174549,-0.02240739,sell
2010-03-14,0,0,0,1,0,2,0,0,2,0,1,1,0,1,0,1,0,1,1,0, 0.0083597, 0.016586873, 0.003215, 0.0026792, 0.00149312,buy
2010-03-15,1,0,1,1,0,1,0,1,3,0,0,0,0,0,0,2,0,2,0,0, 0.0351238, 0.040680467, 0.005514, 0.0412827, 0.03822371,buy
2010-03-16,2,0,1,0,0,2,0,1,3,0,1,0,2,0,0,2,0,2,0,1, 0.0333152, 0.006823860, 0.027524, 0.0353250, 0.03214915,buy
2010-03-17,1,0,2,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,-0.0022573,-0.005524992,-0.000235,-0.0055119,-0.00563624,sell
2010-03-18,1,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0050937, 0.007773223,-0.000675, 0.0056855,-0.00130504,buy
2010-03-19,1,1,1,1,0,1,1,0,1,0,1,1,1,2,1,0,1,0,1,0, 0.0026824, 0.002224452, 0.001612, 0.0024897, 0.00019599,buy
2010-03-20,0,2,1,1,0,1,1,0,1,0,1,1,1,2,1,1,0,1,2,0, 0.0022332,-0.006159795,-0.007262,-0.0080408,-0.00615980,sell
2010-03-21,0,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.0060978, 0.008993193, 0.008993, 0.0087672, 0.01018949,buy
2010-03-22,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0135142, 0.002604179, 0.004466, 0.0048613, 0.00577418,buy
2010-03-23,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0, 0.0145373, 0.010401908, 0.020131, 0.0096709, 0.00989896,buy
2010-03-24,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0039875, 0.009848571, 0.004681, 0.0022917, 0.00681563,buy
2010-03-25,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.0127114,-0.008540841,-0.004907,-0.0085408,-0.00996715,sell
2010-03-26,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.0148890,-0.020774234,-0.020694,-0.0185239,-0.01922802,sell
2010-03-27,0,1,1,0,1,0,0,1,1,1,0,2,1,0,0,2,1,1,0,2,-0.0014600,-0.020933622,-0.002270,-0.0154199,-0.00140068,sell
2010-03-28,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,-0.0161433,-0.013667158,-0.017184,-0.0191445,-0.00835766,sell
2010-03-29,1,0,0,0,0,1,0,1,0,2,1,0,0,2,1,0,2,0,0,2, 0.0013755, 0.001781999, 0.002671, 0.0026708,-0.00196529,buy
2010-03-30,0,0,1,1,0,0,1,0,0,3,1,0,0,1,1,0,2,0,0,1,-0.0175629,-0.037031448,-0.026739,-0.0370314,-0.03506050,sell
2010-03-31,0,2,1,1,2,0,1,0,0,3,0,1,1,1,0,0,2,1,1,1,-0.0064554,-0.006495712,-0.014319,-0.0143193,-0.01585129,sell
2010-04-01,1,1,1,1,1,0,0,0,0,2,1,1,1,2,0,1,2,1,0,1,-0.0237476,-0.026520920,-0.004048,-0.0132535,-0.01231708,sell
2010-04-02,1,2,2,0,2,1,0,1,1,1,2,1,0,3,0,1,1,1,0,2,-0.0274406,-0.019611539,-0.039625,-0.0205270,-0.01971141,sell
2010-04-03,1,2,3,0,2,2,0,1,0,1,1,1,0,2,0,1,0,0,0,3,-0.0149038,-0.017526135,-0.001316,-0.0149038, 0.00117484,sell
2010-04-04,0,2,3,0,2,1,0,1,0,1,0,2,1,1,0,1,1,0,0,2,-0.0140829,-0.001428513, 0.033933,-0.0030093, 0.02932238,buy
2010-04-05,0,3,2,0,2,1,0,1,1,1,0,3,1,0,0,0,1,0,0,2,-0.0220323,-0.026503825,-0.023325,-0.0206843,-0.02837664,sell
2010-04-06,0,1,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.0095638, 0.040476906, 0.042094, 0.0346275, 0.00033858,buy
2010-04-07,1,1,2,0,2,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1, 0.0222591, 0.016826978, 0.012896, 0.0340648, 0.02603036,buy
2010-04-08,2,0,2,0,2,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,-0.0036528,-0.003469251,-0.003498,-0.0034693,-0.00357217,sell
2010-04-09,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,1,-0.0020559, 0.002689024, 0.012417, 0.0008735, 0.00272853,buy
2010-04-10,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,2,0,0,2,-0.0266056, 0.009922074,-0.025937,-0.0016466,-0.02711315,sell
2010-04-11,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,2,-0.0032426, 0.012109819, 0.006729,-0.0103171, 0.00656370,sell
2010-04-12,1,0,0,1,0,2,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.0056909,-0.004019331,-0.001966,-0.0078060,-0.00364366,sell
2010-04-13,1,1,1,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,1,1, 0.0085132, 0.002219586,-0.003100, 0.0091611, 0.00521978,buy
2010-04-14,0,1,1,1,0,0,0,0,0,1,0,1,0,3,0,1,2,0,1,0, 0.0045168, 0.004516817,-0.003688, 0.0042243, 0.00451682,buy
2010-04-15,0,2,1,1,1,0,0,1,0,1,0,2,0,3,0,0,3,0,0,0, 0.0033973, 0.011293945, 0.014923,-0.0011085, 0.00261166,buy
2010-04-16,0,2,0,2,0,0,0,1,1,0,0,2,0,2,1,0,2,1,0,1, 0.0067002, 0.030527201, 0.008189, 0.0184651, 0.01506368,buy
2010-04-17,0,2,0,1,0,1,0,0,1,0,0,2,0,2,1,0,1,1,0,0,-0.0042405,-0.017351078,-0.014255,-0.0046317,-0.00161000,sell
2010-04-18,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0049989, 0.009798440, 0.015171, 0.0057088, 0.00916566,buy
2010-04-19,1,0,1,1,2,0,1,0,0,1,1,1,1,1,0,1,2,0,2,0, 0.0318920, 0.031321550, 0.032070, 0.0306916, 0.02652247,buy
2010-04-20,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0117437, 0.020118467, 0.021253, 0.0103888, 0.02070664,buy
2010-04-21,0,1,0,2,1,0,0,0,1,1,0,1,0,2,1,0,1,2,0,1,-0.0021620,-0.001955510,-0.002186, 0.0090703, 0.01310765,buy
2010-04-22,0,2,0,1,1,1,1,0,1,0,0,2,1,2,0,0,1,2,0,0, 0.0136470,-0.013611761,-0.012972, 0.0129649, 0.01357689,sell
2010-04-23,0,2,0,1,1,0,0,0,2,0,0,2,1,2,0,1,1,2,1,0,-0.0023051,-0.000297282,-0.002305,-0.0014990,-0.00907048,sell
2010-04-24,0,1,0,0,2,0,0,1,1,0,0,1,0,2,0,2,1,1,0,0, 0.0142849,-0.003071068, 0.011476, 0.0126233, 0.01288559,buy
2010-04-25,1,0,2,0,2,0,0,1,1,1,0,0,0,2,0,1,1,1,0,1,-0.0188171,-0.018696872,-0.010944,-0.0236469,-0.02098220,sell
2010-04-26,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,2,1,1,0,2,-0.0145613,-0.025966872,-0.009150,-0.0197621,-0.03047859,sell
2010-04-27,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0086525,-0.016174329,-0.006987,-0.0153446,-0.00865250,sell
2010-04-28,0,2,1,1,2,0,1,0,0,1,0,3,2,0,1,1,0,2,0,1,-0.0180882,-0.021332186,-0.014984,-0.0190858,-0.01752722,sell
2010-04-29,1,2,1,1,0,0,0,0,1,0,1,2,1,1,0,1,0,2,1,0,-0.0021300,-0.005466391,-0.002130,-0.0085249,-0.00567750,sell
2010-04-30,1,2,1,0,0,1,0,1,1,0,1,2,0,1,0,2,0,1,2,0,-0.0105596,-0.009712702,-0.009098,-0.0102860, 0.00036886,sell
2010-05-01,0,2,2,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,1,0, 0.0000018,-0.010711252,-0.014080,-0.0109404,-0.00666664,sell
2010-05-02,0,2,2,0,0,1,0,1,0,1,0,3,1,0,0,1,1,0,1,1, 0.0285518, 0.016342216, 0.018237, 0.0270130, 0.02335390,buy
2010-05-03,0,2,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,0,0,1, 0.0001839, 0.000809137,-0.007428,-0.0058019,-0.00882024,sell
2010-05-04,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0134578,-0.019519111,-0.019408,-0.0192658,-0.01551371,sell
2010-05-05,1,1,1,0,1,1,1,0,0,0,1,1,0,1,2,0,1,1,0,1, 0.0103288, 0.005031092, 0.017798, 0.0031644, 0.01290446,buy
2010-05-06,1,1,1,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,0,1,-0.0015390,-0.007450149, 0.000368,-0.0035589, 0.00775079,sell
2010-05-07,0,2,1,0,0,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0, 0.0166410, 0.008760408, 0.015726, 0.0150847, 0.00975677,buy
2010-05-08,0,2,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,2,0,-0.0092998,-0.007640106,-0.007520, 0.0021569,-0.00385500,sell
2010-05-09,0,1,0,1,0,2,2,0,1,0,0,1,1,0,1,1,0,1,2,0,-0.0008256,-0.009783272,-0.005019, 0.0013742,-0.00940436,sell
2010-05-10,1,1,0,0,0,2,1,0,2,0,1,1,1,0,2,0,0,1,1,0, 0.0103826, 0.013486251, 0.023058, 0.0168167, 0.01620169,buy
2010-05-11,0,1,1,0,0,2,0,0,1,1,0,1,0,1,2,0,0,0,1,1,-0.0123001,-0.008693334,-0.006540,-0.0119172,-0.00869333,sell
2010-05-12,0,2,2,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,2,0,-0.0055423,-0.005592204, 0.003424,-0.0076411, 0.00472951,sell
2010-05-13,0,2,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0, 0.0035205, 0.001505858, 0.002488,-0.0009526, 0.00493423,buy
2010-05-14,0,2,1,1,0,0,1,0,1,0,0,3,0,1,1,1,0,1,1,0,-0.0099688,-0.017216107, 0.008668,-0.0134864,-0.01501883,sell
2010-05-15,0,2,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0251966, 0.027394141, 0.036643, 0.0358360, 0.03096350,buy
2010-05-16,1,1,2,0,1,1,1,1,0,2,1,1,2,0,2,0,1,0,0,1,-0.0038170,-0.000187879,-0.005633,-0.0099049,-0.00271179,sell
2010-05-17,1,1,1,0,2,0,0,1,0,2,1,1,1,0,2,0,1,0,0,0,-0.0106020,-0.023554019,-0.028347,-0.0341615,-0.02440231,sell
2010-05-18,0,2,1,1,1,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0, 0.0390927, 0.022101063, 0.020730, 0.0377172, 0.03844283,buy
2010-05-19,1,2,1,1,0,0,1,0,0,1,0,2,2,0,1,0,1,2,2,0, 0.0210730, 0.021256406, 0.021671, 0.0217513, 0.00689453,buy
2010-05-20,1,2,1,1,0,1,0,0,1,1,1,2,3,0,2,0,1,2,1,1,-0.0041201,-0.005177893,-0.002800,-0.0039756,-0.00412128,sell
2010-05-21,1,2,0,1,0,0,0,1,1,1,1,2,1,0,2,0,1,1,0,1,-0.0062657,-0.005233296,-0.008264,-0.0099932,-0.00740823,sell
2010-05-22,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,2,0,0,0, 0.0236814, 0.028307044, 0.025712, 0.0339585, 0.02685544,buy
2010-05-23,2,0,1,0,1,0,0,1,0,2,2,1,0,1,1,1,1,0,1,0, 0.0089691,-0.000986486, 0.005772, 0.0070429,-0.00098649,buy
2010-05-24,1,0,0,1,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,1,-0.0137929, 0.002271235,-0.014514,-0.0156340,-0.01563401,sell
2010-05-25,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,2,-0.0113301,-0.010116607,-0.007468,-0.0206640,-0.00436273,sell
2010-05-26,1,0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,1,0,2,-0.0364913,-0.025112137, 0.001268,-0.0334292,-0.03316223,sell
2010-05-27,1,0,1,1,2,0,0,0,1,0,2,0,0,2,2,0,0,1,0,3,-0.0090695,-0.009902432, 0.003218,-0.0080131,-0.01314454,sell
2010-05-28,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,2,-0.0126386,-0.012321913,-0.012344,-0.0125570,-0.01236428,sell
2010-05-29,0,2,2,0,1,1,0,1,0,2,0,1,1,1,0,0,2,0,0,1, 0.0115173, 0.017654809, 0.023502, 0.0285843, 0.01873384,buy
2010-05-30,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,2,0,1,1, 0.0131928, 0.014510426, 0.009934, 0.0079458, 0.00220423,buy
2010-05-31,0,1,1,1,1,1,0,1,2,1,0,0,0,2,0,1,1,0,1,1, 0.0113660,-0.000110415,-0.000512,-0.0060140, 0.00308593,buy
2010-06-01,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,2,1,1,0,1, 0.0029239,-0.001092905, 0.002331, 0.0003753, 0.00071847,buy
2010-06-02,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,2,-0.0034829, 0.003035139,-0.010108,-0.0032838,-0.01047831,sell
2010-06-03,0,1,1,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,2, 0.0315251, 0.029778537, 0.039406, 0.0310761, 0.03010604,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2, 0.0371898, 0.037493389, 0.044178, 0.0297754, 0.03067661,buy
2010-06-05,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.0057955, 0.007204250, 0.004832, 0.0063791,-0.01055063,buy
2010-06-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0172689,-0.019204192,-0.018294,-0.0225139,-0.01829443,sell
2010-06-07,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0, 0.0226874, 0.014354161, 0.011367,-0.0000583, 0.02413751,buy
2010-06-08,0,2,1,1,1,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0, 0.0062874,-0.006708414,-0.002640,-0.0067173,-0.00753872,sell
2010-06-09,0,2,1,1,1,0,0,0,1,0,0,2,0,2,2,0,1,1,0,0,-0.0173813,-0.020628389,-0.020594,-0.0138314,-0.01158013,sell
2010-06-10,0,2,1,2,2,0,0,1,2,1,0,1,0,3,1,0,1,2,0,1,-0.0046970,-0.001127183,-0.005365, 0.0102985, 0.00436374,sell
2010-06-11,0,3,0,2,2,0,0,1,2,1,0,2,0,1,0,0,0,2,1,0,-0.0035281,-0.015178336,-0.009737,-0.0056832,-0.01083018,sell
