Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.038176,-0.0429962,-0.037486,-0.034861,-0.037036,sell
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.036765,-0.0818276,-0.051845,-0.051696,-0.048522,sell
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.024116,-0.0277375,-0.039578,-0.040364,-0.029574,sell
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,-0.003584,-0.0017801, 0.000685, 0.003697,-0.042250,sell
2017-02-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.028553,-0.0677965,-0.079808,-0.079462,-0.075169,sell
2017-02-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.097931, 0.0601449, 0.219533, 0.103011, 0.093662,buy
2017-02-09,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.043716,-0.0514177,-0.053580,-0.049384,-0.061160,sell
2017-02-10,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none, 0.011769,-0.0538466,-0.045742,-0.026884,-0.014577,sell
2017-02-11,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150, 0.014256,-0.0491016,-0.037502,-0.043403,-0.001479,sell
2017-02-12,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,-0.006466,-0.0217261,-0.037038,-0.014348,-0.019927,sell
2017-02-13,none,none,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,-0.012946,-0.0147339,-0.015493,-0.004125,-0.025463,sell
2017-02-14,none,none,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.055400, 0.0389392, 0.049954, 0.052556, 0.049191,buy
2017-02-15,none,none,a180,none,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none, 0.070821, 0.0099680, 0.044843, 0.054136, 0.054707,buy
2017-02-16,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,-0.011739,-0.0335881,-0.043999,-0.034036,-0.033608,sell
2017-02-17,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.042178,-0.0096434,-0.017774,-0.026876,-0.011122,sell
2017-02-18,none,none,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,-0.024139,-0.0153270,-0.036444,-0.030935,-0.019773,sell
2017-02-19,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.021519, 0.0239392, 0.012257, 0.036585, 0.034571,buy
2017-02-20,none,none,a180,none,none,a90,none,none,a120,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,-0.004655,-0.0076194, 0.001044,-0.023576,-0.008658,sell
2017-02-21,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,-0.027649,-0.0244810,-0.022054,-0.031361,-0.025171,sell
2017-02-22,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,-0.002488,-0.0333130,-0.004216, 0.025673,-0.001267,buy
2017-02-23,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none, 0.124011, 0.0331633, 0.125350, 0.125337, 0.125042,buy
2017-02-24,none,none,a180,none,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.100731, 0.0440677, 0.106110, 0.097411, 0.100731,buy
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none, 0.049349, 0.0428133, 0.049349, 0.174975, 0.057906,buy
2017-02-26,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none, 0.083496, 0.1174074, 0.083818, 0.113459,-0.021906,buy
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none, 0.133636, 0.1164191, 0.130257, 0.112248,-0.027199,buy
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.020473, 0.0332813, 0.019459, 0.029168,-0.026785,buy
2017-03-01,none,none,a180,a180,none,none,none,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0, 0.038368, 0.0353975, 0.040011, 0.036699, 0.016568,buy
2017-03-02,none,none,a180,a180,a45,none,a120,none,a135,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,-0.004649,-0.0029890,-0.004649, 0.010152, 0.032589,buy
2017-03-03,none,none,a180,none,a45,none,a120,none,a135,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.022475, 0.0220207, 0.020583, 0.059526, 0.061852,buy
2017-03-04,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,-0.054528,-0.0508513,-0.054528,-0.018954,-0.045767,sell
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.063838,-0.0641989,-0.047021,-0.000742,-0.041509,sell
2017-03-06,none,none,a180,none,a45,none,a120,none,none,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,-0.054754,-0.0450047,-0.056288,-0.023888,-0.045796,sell
2017-03-07,none,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,-0.054486,-0.0543938,-0.054394,-0.049816,-0.053287,sell
2017-03-08,none,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,-0.043561,-0.0431259,-0.046393,-0.005327,-0.038761,sell
2017-03-09,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120, 0.009685,-0.0081736,-0.021516, 0.013212,-0.003805,buy
2017-03-10,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none, 0.001496,-0.0000859,-0.051874,-0.000627, 0.000394,buy
2017-03-11,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150, 0.040527, 0.0412658, 0.030258, 0.047497, 0.024047,buy
2017-03-12,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none, 0.081682, 0.0153484,-0.025816, 0.037743, 0.031966,buy
2017-03-13,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180, 0.046542, 0.0731491,-0.031567, 0.085679, 0.073224,buy
2017-03-14,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,-0.023560,-0.0168242,-0.026011,-0.070829,-0.021122,sell
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.019275, 0.0272570, 0.070687,-0.002634, 0.009689,sell
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.058875, 0.0488618, 0.066278, 0.017350, 0.011117,buy
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.080050, 0.0613812, 0.071367, 0.067387, 0.077646,buy
2017-03-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120, 0.367882, 0.3741162, 0.356922, 0.384143, 0.361915,buy
2017-03-19,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.247896, 0.2665131, 0.315466, 0.309226, 0.251621,buy
2017-03-20,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none, 0.040854, 0.0984851, 0.131451, 0.095415, 0.045753,buy
2017-03-21,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,-0.062820,-0.0461276,-0.058547,-0.051322,-0.051616,sell
2017-03-22,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none, 0.057799, 0.0456765, 0.031906, 0.038475, 0.043371,buy
2017-03-23,a90,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60, 0.033144, 0.0311900,-0.010548, 0.034398, 0.016543,buy
2017-03-24,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none, 0.063992, 0.0510525, 0.004080, 0.051052, 0.029392,buy
2017-03-25,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none, 0.047327, 0.0325528, 0.005115, 0.032553, 0.027891,buy
2017-03-26,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none, 0.063643,-0.0463798,-0.003610,-0.017309,-0.040121,sell
2017-03-27,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0, 0.017951,-0.0503541,-0.010430,-0.031192,-0.065685,sell
2017-03-28,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none, 0.124268, 0.1249498, 0.026872, 0.121336,-0.063553,buy
2017-03-29,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none, 0.041702, 0.0407318, 0.021671, 0.037118,-0.063553,buy
2017-03-30,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none, 0.132297, 0.0902819, 0.037964, 0.087584,-0.057189,buy
2017-03-31,a90,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60, 0.052129, 0.0858066, 0.081278, 0.057622, 0.104004,buy
2017-04-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,-0.068507,-0.0739829,-0.056911,-0.005622,-0.070492,sell
2017-04-02,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,-0.082931,-0.0745053,-0.070196, 0.039167,-0.094790,sell
2017-04-03,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,-0.064727,-0.0410883,-0.035386,-0.016413,-0.047641,sell
2017-04-04,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,-0.029025,-0.0206251,-0.011702,-0.003488, 0.018228,sell
2017-04-05,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,-0.010380,-0.0230771,-0.021319, 0.037365,-0.007111,sell
2017-04-06,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,-0.080873,-0.0408085, 0.006105,-0.037217,-0.073204,sell
2017-04-07,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,-0.016407, 0.0123101, 0.039444, 0.035193,-0.008781,buy
2017-04-08,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.087625, 0.1259508, 0.093470, 0.134007, 0.133899,buy
2017-04-09,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180, 0.038690, 0.1410044, 0.056400, 0.142253, 0.128837,buy
2017-04-10,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,-0.003019, 0.0491680, 0.067697, 0.049168, 0.039097,buy
2017-04-11,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,-0.012114,-0.0218355,-0.021334,-0.021408, 0.003118,sell
2017-04-12,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.002618, 0.0072032, 0.022966, 0.012917, 0.007170,sell
2017-04-13,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none, 0.044201, 0.0385107, 0.049620, 0.053807, 0.054008,buy
2017-04-14,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120, 0.087157, 0.0844955, 0.106739, 0.080798, 0.104099,buy
2017-04-15,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.040219, 0.0322345, 0.035696, 0.032234, 0.032214,buy
2017-04-16,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90, 0.019303,-0.0106543, 0.021219,-0.010809, 0.020880,sell
2017-04-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.026679, 0.0106297, 0.014962, 0.001612,-0.003691,sell
2017-04-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,-0.024558,-0.0007080, 0.013227,-0.010721,-0.006348,sell
2017-04-19,none,none,none,none,none,none,a150,none,none,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,-0.011479,-0.0075207,-0.004550,-0.023151,-0.009710,sell
2017-04-20,none,none,none,a135,none,none,a150,none,none,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.020423,-0.0345804,-0.021025, 0.000981,-0.023024,sell
2017-04-21,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none, 0.006321,-0.0284731, 0.021425, 0.009590, 0.028732,buy
2017-04-22,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none, 0.013792,-0.0022549, 0.018904, 0.018987, 0.031998,buy
2017-04-23,none,none,none,a135,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0, 0.019259, 0.0154162, 0.019299, 0.016444, 0.054820,buy
2017-04-24,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0, 0.052152, 0.0445873, 0.050109, 0.037990, 0.067808,buy
2017-04-25,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none, 0.067267, 0.0186398, 0.069951, 0.025539, 0.077255,buy
2017-04-26,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none, 0.013094, 0.0369936, 0.078844, 0.025904, 0.070893,buy
2017-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60, 0.066408, 0.0971743, 0.114712, 0.030565, 0.109479,buy
2017-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60, 0.019599, 0.0580539, 0.084982, 0.027620, 0.074044,buy
2017-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none, 0.042398, 0.0412829, 0.052896, 0.054348, 0.045539,buy
2017-04-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,-0.004000,-0.0011559,-0.005299, 0.014280,-0.004825,sell
2017-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.171002, 0.0803331, 0.184127, 0.171002, 0.171002,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120, 0.189758, 0.2546278, 0.067633, 0.174076, 0.187427,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,-0.002997, 0.0289561, 0.006164,-0.004204, 0.016630,sell
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.074001, 0.1203564, 0.020383, 0.106911, 0.102976,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.098351, 0.0989059, 0.070526, 0.038958, 0.037407,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none, 0.103276, 0.1331954, 0.067615, 0.101908, 0.101908,buy
2017-05-07,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180, 0.015763, 0.0458997, 0.015843,-0.001261, 0.000756,sell
2017-05-08,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,-0.008387, 0.0163719, 0.009103, 0.009953, 0.005013,buy
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,-0.029617,-0.0213139,-0.023625,-0.021139,-0.021139,sell
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,-0.047199, 0.0029562,-0.003121, 0.001463, 0.003525,buy
2017-05-11,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,-0.020534,-0.0167834,-0.015716,-0.029593,-0.023631,sell
2017-05-12,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,-0.007993, 0.0107267, 0.014737,-0.040620,-0.031455,sell
2017-05-13,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,-0.012139,-0.0145937, 0.016412,-0.039550,-0.031796,sell
2017-05-14,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,-0.019882,-0.0271354,-0.018604,-0.041522,-0.050167,sell
2017-05-15,none,none,none,a120,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90, 0.065699, 0.0277571,-0.056006, 0.028484, 0.000471,buy
2017-05-16,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none, 0.073720, 0.1804610, 0.111193, 0.080015, 0.050374,sell
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.075596, 0.2297959, 0.156108, 0.075596, 0.071384,sell
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none, 0.093950, 0.1902343, 0.126295, 0.107868, 0.078739,buy
