Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,3,0,0,1,6,2,7,1,3,1,3,2,3,5,4,3,1,3,-0.0077210,-0.0093579,-0.0081625,-0.0007102,-0.008949,sell
2010-02-17,2,0,1,1,7,3,8,2,3,2,4,3,4,5,5,2,2,4,-0.0055102,-0.0050841,-0.0059231,-0.0040184,-0.005084,sell
2010-02-18,2,2,0,1,4,2,4,4,4,1,2,2,4,5,3,2,3,3, 0.0069527,-0.0089242,-0.0022082,-0.0044544,-0.008924,sell
2010-02-19,2,0,2,0,6,2,3,4,5,2,3,2,3,5,4,4,2,3,-0.0213102,-0.0168538,-0.0190097,-0.0116232,-0.022926,sell
2010-02-20,1,1,1,3,5,2,2,1,5,1,2,1,1,6,5,2,2,3, 0.0287504, 0.0377380, 0.0377380, 0.0424394, 0.001445,buy
2010-02-21,1,0,1,3,5,2,1,1,5,3,1,2,2,7,5,2,0,3, 0.0219443, 0.0225983, 0.0225983, 0.0250381, 0.011366,buy
2010-02-22,0,1,1,2,5,1,1,2,4,3,1,4,2,6,4,1,1,1, 0.0424234, 0.0495558, 0.0389559, 0.0389502, 0.004034,buy
2010-02-23,1,3,1,2,4,1,2,2,4,4,2,4,2,5,5,2,2,2, 0.0132016, 0.0315155, 0.0139195, 0.0132016, 0.009078,buy
2010-02-24,1,2,3,3,4,2,3,2,4,2,2,3,3,6,4,3,2,3, 0.0037049,-0.0016430,-0.0035883, 0.0059071,-0.004631,sell
2010-02-25,3,0,2,3,4,2,3,2,3,1,2,2,4,5,2,3,1,4,-0.0015466,-0.0035411,-0.0103149, 0.0026095,-0.012293,sell
2010-02-26,3,0,1,3,5,2,3,1,3,1,2,2,3,5,2,4,1,3,-0.0307416, 0.0069619,-0.0332001,-0.0323049,-0.054002,sell
2010-02-27,3,0,0,3,5,3,2,1,2,1,1,3,3,4,2,4,1,2,-0.0224922,-0.0219541,-0.0447353,-0.0426418,-0.054332,sell
2010-02-28,4,0,1,0,4,4,3,1,1,1,2,3,3,2,3,4,0,2, 0.0032031,-0.0153805,-0.0234277,-0.0387403,-0.050942,sell
2010-03-01,4,1,0,0,5,4,3,1,2,1,1,3,4,2,3,4,1,3,-0.0071272,-0.0132489,-0.0280218,-0.0174148,-0.011985,sell
2010-03-02,3,0,0,2,7,2,2,1,3,2,2,3,5,3,3,3,0,3,-0.0210424, 0.0069525,-0.0196878,-0.0192870,-0.027439,sell
2010-03-03,2,0,1,3,7,1,1,1,3,2,2,3,5,2,2,3,1,3,-0.0118921,-0.0033213, 0.0007677,-0.0039305,-0.026362,sell
2010-03-04,2,2,3,4,7,1,2,0,4,2,3,5,5,3,3,4,2,2,-0.0179341,-0.0424610,-0.0179341,-0.0336342,-0.033110,sell
2010-03-05,3,3,4,3,4,1,1,2,2,3,4,3,5,3,3,4,2,2,-0.0093341,-0.0362603,-0.0121918,-0.0113496,-0.018600,sell
2010-03-06,2,2,4,1,3,2,2,0,3,4,3,3,4,3,3,3,1,3, 0.0123386, 0.0127972, 0.0134577, 0.0092217, 0.016445,buy
2010-03-07,2,3,1,4,2,2,2,0,1,2,3,4,3,2,2,3,1,1, 0.0304487, 0.0294564, 0.0307953, 0.0307200, 0.026799,buy
2010-03-08,2,1,2,3,3,2,1,0,2,5,2,4,4,3,3,2,2,1, 0.0047627, 0.0074821, 0.0049498, 0.0116327,-0.008725,buy
2010-03-09,2,1,1,4,3,2,0,1,2,4,3,4,3,3,4,1,1,1, 0.0423790, 0.0448971, 0.0433777, 0.0423374, 0.013572,buy
2010-03-10,1,1,1,3,3,3,1,2,3,2,4,4,4,2,3,2,0,1, 0.0258493, 0.0264431, 0.0264431, 0.0298773, 0.017975,buy
2010-03-11,0,0,1,4,4,3,2,2,3,2,2,2,3,4,3,3,1,3,-0.0108731, 0.0181670, 0.0117245, 0.0226582, 0.025726,buy
2010-03-12,0,0,1,5,4,3,2,3,2,2,2,1,2,5,3,3,2,4, 0.0066261,-0.0005128, 0.0000498, 0.0089614,-0.001370,sell
2010-03-13,3,0,1,4,6,2,2,2,2,2,1,1,4,5,3,5,1,4, 0.0069313, 0.0466299,-0.0192813,-0.0102163,-0.010233,sell
2010-03-14,3,0,1,4,6,1,4,1,2,2,3,2,5,4,2,4,1,3,-0.0039455, 0.0027911,-0.0103563, 0.0120202,-0.010063,sell
2010-03-15,4,0,2,4,5,1,4,1,1,1,3,2,6,2,1,5,0,4, 0.0193165, 0.0168691, 0.0175877, 0.0223533, 0.013235,buy
2010-03-16,4,0,3,4,5,3,4,2,1,2,2,2,7,3,3,5,1,5, 0.0115650, 0.0097605, 0.0097605, 0.0102484, 0.009911,buy
2010-03-17,3,2,4,4,3,2,4,2,1,2,3,3,6,4,2,4,1,4, 0.0109542,-0.0023660, 0.0006733, 0.0094641, 0.004827,buy
2010-03-18,1,3,5,2,3,2,4,2,2,3,3,5,5,5,4,4,0,1, 0.0053496,-0.0320328, 0.0044624,-0.0148998,-0.001651,sell
2010-03-19,1,3,3,4,3,2,3,2,2,3,3,4,3,5,5,3,1,2, 0.0147132, 0.0296428, 0.0162924,-0.0094180, 0.020458,buy
2010-03-20,1,2,3,5,3,2,3,2,4,4,3,4,5,5,5,3,2,2, 0.0219429, 0.0171265, 0.0228632, 0.0118683, 0.022226,buy
2010-03-21,1,3,2,3,3,1,2,3,3,4,3,4,6,5,3,2,1,1, 0.0052012, 0.0075689,-0.0030003,-0.0175734,-0.015754,sell
2010-03-22,0,5,3,3,2,1,2,2,3,4,4,3,6,4,3,1,1,3, 0.0190413,-0.0220339,-0.0088798,-0.0114156,-0.009944,sell
2010-03-23,0,4,3,4,2,2,2,2,2,3,3,3,5,4,3,2,0,4,-0.0035872,-0.0067754,-0.0228463,-0.0202033,-0.024197,sell
2010-03-24,0,5,4,4,4,1,2,2,1,2,3,3,5,5,2,2,1,4,-0.0211218,-0.0167047,-0.0018360,-0.0115512,-0.000292,sell
2010-03-25,1,5,3,4,5,2,2,1,2,2,3,4,4,6,3,2,2,3,-0.0028827,-0.0037759,-0.0028138,-0.0057190, 0.004306,sell
2010-03-26,1,3,4,5,4,1,2,1,2,1,3,2,2,6,2,3,2,4, 0.0476310, 0.0455002,-0.0073725, 0.0453909, 0.042038,buy
2010-03-27,1,2,4,5,3,2,4,0,2,1,2,2,3,6,2,3,2,4, 0.0605795, 0.0541484, 0.0123903, 0.0608261, 0.060580,buy
2010-03-28,0,3,3,4,2,2,2,1,2,1,2,2,2,6,1,2,1,4, 0.0100457, 0.0121842, 0.0239072, 0.0201782, 0.021456,buy
2010-03-29,2,3,1,3,5,2,3,3,4,2,2,2,5,6,3,4,2,4,-0.0154021,-0.0136142,-0.0135424,-0.0203914,-0.017820,sell
2010-03-30,1,0,1,4,4,1,2,3,4,3,3,1,5,4,2,3,1,4, 0.0117181, 0.0070702, 0.0065620, 0.0154836, 0.006562,buy
2010-03-31,1,0,1,4,5,2,3,2,5,2,3,2,5,3,4,4,2,2,-0.0179070, 0.0053062,-0.0295212, 0.0016512,-0.015158,sell
2010-04-01,1,2,2,3,4,1,2,5,4,4,4,4,5,5,4,4,1,1, 0.0270612, 0.0320990, 0.0324141, 0.0212701, 0.019788,buy
2010-04-02,1,2,4,2,6,1,2,4,4,4,6,3,5,5,4,3,2,2, 0.0185642, 0.0509744, 0.0331474, 0.0312303, 0.026516,buy
2010-04-03,1,3,3,4,6,1,3,3,3,3,7,4,3,5,4,3,3,1,-0.0225204,-0.0054565,-0.0045889,-0.0102664,-0.027069,sell
2010-04-04,1,3,3,4,5,1,1,3,2,5,6,3,3,5,4,3,2,2, 0.0490971, 0.0462009, 0.0404430, 0.0471006, 0.049930,buy
2010-04-05,2,4,3,3,5,1,1,4,2,4,5,3,4,6,4,2,2,3, 0.0509334, 0.0508830, 0.0398299, 0.0471152, 0.056154,buy
2010-04-06,1,5,2,2,4,1,1,4,2,2,6,2,3,5,2,1,2,3, 0.0187237, 0.0394983, 0.0336846, 0.0336846, 0.030401,buy
2010-04-07,1,5,4,2,4,2,3,3,1,3,5,4,2,6,1,3,3,4, 0.0160918, 0.0199389, 0.0029993, 0.0048767, 0.010042,buy
2010-04-08,1,4,3,3,3,2,3,5,0,2,6,3,1,7,1,3,2,3, 0.0355569, 0.0413249, 0.0423478, 0.0402211, 0.036666,buy
2010-04-09,2,4,2,4,4,2,3,3,0,1,4,2,2,5,3,4,1,4,-0.0038550,-0.0109904,-0.0097066,-0.0111435,-0.018598,sell
2010-04-10,2,4,2,3,5,1,2,2,2,0,3,2,2,5,2,4,2,3, 0.0015121, 0.0013469, 0.0021095, 0.0008541, 0.000951,sell
2010-04-11,2,4,1,4,4,1,1,2,1,0,4,2,1,3,1,3,2,4,-0.0179974,-0.0163751,-0.0045573,-0.0163751,-0.027512,sell
2010-04-12,3,3,2,6,4,2,2,3,0,1,4,3,2,4,3,4,2,4, 0.0111668, 0.0111923, 0.0161606, 0.0096434, 0.016062,buy
2010-04-13,1,3,2,5,3,1,3,3,1,1,5,2,2,4,2,3,2,3,-0.0385543,-0.0290749,-0.0001805,-0.0259926,-0.032367,sell
2010-04-14,0,4,2,5,4,1,5,2,3,0,5,2,3,4,3,5,1,3,-0.0308596,-0.0272291,-0.0234634,-0.0308922,-0.030966,sell
2010-04-15,0,3,2,6,5,1,2,3,3,2,4,2,3,4,5,5,0,4, 0.0533034, 0.0423375, 0.0533034, 0.0348000, 0.055617,buy
2010-04-16,1,2,2,6,4,1,1,2,4,3,4,1,3,4,4,5,1,4, 0.0490117, 0.0519172, 0.0520309, 0.0519288, 0.053529,buy
2010-04-17,0,3,1,4,5,1,1,1,4,2,3,2,4,4,3,4,0,2, 0.0169627, 0.0153717, 0.0185774, 0.0434081,-0.000877,buy
2010-04-18,0,4,0,4,4,1,2,2,4,2,4,3,3,3,3,3,1,3, 0.0128775, 0.0371719, 0.0128752, 0.0512929, 0.043977,buy
2010-04-19,0,3,1,4,4,2,3,4,3,4,5,3,3,4,3,4,2,4, 0.0589099, 0.0614347, 0.0538661, 0.0571062, 0.058756,buy
2010-04-20,0,3,1,5,4,2,3,3,3,3,5,2,4,4,2,5,1,4, 0.0160550, 0.0347400, 0.0257766, 0.0428717, 0.029900,buy
2010-04-21,0,1,4,4,6,1,2,1,5,3,5,1,4,4,4,5,1,3,-0.0304639,-0.0287880,-0.0306637,-0.0246269,-0.030464,sell
2010-04-22,1,1,2,6,6,1,1,2,2,3,4,2,3,5,4,5,0,2, 0.0197448, 0.0197448, 0.0197448, 0.0260826, 0.017634,buy
2010-04-23,1,1,3,5,5,2,1,3,1,3,5,1,3,4,4,5,1,2, 0.0171237, 0.0214339, 0.0194752,-0.0103225, 0.007263,buy
2010-04-24,0,2,3,4,2,1,1,4,1,2,4,2,2,3,3,4,1,1,-0.0948091,-0.0060040,-0.0347048,-0.0170824,-0.020952,sell
2010-04-25,1,2,3,4,3,3,1,5,1,3,5,2,3,4,4,5,1,2,-0.0535082,-0.0049926,-0.0538246,-0.0562796,-0.052686,sell
2010-04-26,1,2,3,6,4,2,0,5,2,3,4,2,4,4,4,5,2,3, 0.0406051, 0.0466589, 0.0466589, 0.0507675, 0.041912,buy
2010-04-27,0,2,4,5,6,1,1,3,2,3,5,2,4,4,3,4,2,3,-0.0691104,-0.0532690,-0.0597936,-0.0573275,-0.066798,sell
2010-04-28,0,3,3,5,5,1,2,4,1,3,5,3,3,5,3,4,2,2,-0.0347941,-0.0339059,-0.0340785,-0.0216775,-0.035943,sell
2010-04-29,0,4,4,4,3,1,1,5,1,5,5,4,3,5,3,4,1,3, 0.0017628, 0.0168403, 0.0078678,-0.0023511, 0.003214,buy
2010-04-30,0,5,3,4,3,2,2,4,1,2,5,3,2,4,3,4,2,3, 0.0086232, 0.0216076, 0.0067777, 0.0080389, 0.024356,buy
2010-05-01,0,4,3,5,3,1,1,4,0,2,6,3,2,3,2,4,1,2,-0.0463347,-0.0478322,-0.0480722,-0.0278422,-0.047832,sell
2010-05-02,1,2,2,6,4,1,1,4,2,4,5,3,3,4,3,4,2,3, 0.0193791, 0.0226327, 0.0226327, 0.0254527, 0.019379,buy
2010-05-03,1,3,1,4,4,1,1,5,1,1,3,3,3,3,3,3,2,2,-0.0661572,-0.0382914,-0.0370645,-0.0292561,-0.050511,sell
2010-05-04,0,4,2,3,3,3,3,2,3,1,2,3,5,1,6,4,1,2,-0.0263055,-0.0384022,-0.0391024,-0.0604049,-0.044465,sell
2010-05-05,0,4,3,3,2,4,4,4,2,1,2,4,5,2,7,5,1,1,-0.0175893,-0.0231599,-0.0106731,-0.0100699,-0.010178,sell
2010-05-06,1,4,2,4,3,5,3,5,1,1,3,4,5,3,7,4,1,2,-0.0028750,-0.0093035,-0.0007992,-0.0025486,-0.010427,sell
2010-05-07,1,4,1,3,3,4,5,3,2,1,2,3,5,3,6,5,2,1,-0.0107557,-0.0114817,-0.0057745,-0.0101675,-0.017512,sell
2010-05-08,1,3,1,2,4,3,3,3,2,2,1,4,4,3,4,6,2,0, 0.0021833, 0.0088392, 0.0030226, 0.0021306,-0.000963,sell
2010-05-09,3,2,1,4,5,4,4,3,1,2,2,5,4,3,5,7,2,1,-0.0018955, 0.0033126,-0.0091911,-0.0023061,-0.010732,sell
2010-05-10,2,2,2,5,3,4,4,3,1,2,1,5,5,4,5,6,1,1, 0.0006938,-0.0022334,-0.0000660, 0.0009544,-0.000284,sell
2010-05-11,1,3,3,4,4,3,5,3,3,1,2,4,5,4,5,6,2,2, 0.0015723,-0.0160903,-0.0128722,-0.0177138,-0.017295,sell
2010-05-12,1,2,3,3,4,3,5,3,3,1,4,4,4,4,3,6,2,1, 0.0279560, 0.0363193, 0.0221774, 0.0221774, 0.022880,buy
2010-05-13,1,2,1,5,3,3,4,4,3,3,4,3,3,4,3,6,3,3, 0.0100007, 0.0103912, 0.0085894, 0.0071431, 0.010783,buy
2010-05-14,1,1,2,4,4,3,4,0,4,4,4,1,4,5,3,6,1,3, 0.0152801, 0.0166316, 0.0136264, 0.0189575, 0.011707,buy
2010-05-15,1,3,3,1,4,3,3,0,3,4,3,2,6,3,5,4,0,2,-0.0109825,-0.0160333,-0.0223474,-0.0223769,-0.022062,sell
2010-05-16,2,1,4,1,3,4,3,1,5,8,4,3,6,3,5,7,1,3, 0.0059138, 0.0183717, 0.0052116, 0.0141756, 0.005833,buy
2010-05-17,1,3,3,2,3,4,3,2,3,6,4,3,6,3,4,7,0,3,-0.0210180,-0.0147812,-0.0156718,-0.0151484,-0.015368,sell
2010-05-18,1,1,5,2,5,3,5,0,4,5,4,2,7,3,5,6,1,3,-0.0013386,-0.0045868,-0.0000792,-0.0030102, 0.002393,sell
2010-05-19,1,1,4,3,5,3,4,2,4,5,4,1,6,3,6,7,2,3, 0.0081430,-0.0112414,-0.0113568,-0.0108649, 0.009049,sell
2010-05-20,3,1,3,4,5,5,3,2,4,5,5,2,6,4,6,7,2,3,-0.0010479,-0.0046613, 0.0051621,-0.0039923, 0.005482,buy
2010-05-21,2,1,4,1,5,5,3,0,4,5,4,1,6,4,5,6,1,3, 0.0115003, 0.0118792, 0.0168773, 0.0118792, 0.030973,buy
2010-05-22,2,2,3,1,5,6,4,1,4,3,3,3,6,5,4,6,1,3, 0.0167613, 0.0167613, 0.0178517, 0.0200211, 0.016168,buy
2010-05-23,2,1,2,2,5,6,3,3,3,5,3,3,6,5,4,6,2,3,-0.0014744,-0.0016566, 0.0027346,-0.0014744, 0.004373,sell
2010-05-24,1,2,2,2,5,4,3,2,4,1,2,3,5,4,3,4,2,3,-0.0060927,-0.0086238,-0.0147693,-0.0156072,-0.012397,sell
2010-05-25,1,1,3,3,6,4,3,3,5,0,4,3,4,5,5,5,2,1, 0.0538730, 0.0416357, 0.0520591, 0.0006787, 0.043941,buy
2010-05-26,1,3,1,5,4,4,3,4,1,1,4,3,4,4,5,4,3,0, 0.0170214, 0.0063592,-0.0061693, 0.0098706, 0.001488,buy
2010-05-27,1,4,2,2,6,5,4,4,2,3,5,4,5,4,5,6,3,1,-0.0045872,-0.0067993,-0.0069857,-0.0067993,-0.007480,sell
2010-05-28,1,7,0,2,6,4,4,3,1,0,5,3,5,2,4,6,2,1, 0.0001752, 0.0046117, 0.0046117, 0.0044589, 0.006334,buy
2010-05-29,2,5,3,2,5,4,3,3,2,3,5,3,7,3,5,7,1,1,-0.0019656,-0.0021548,-0.0012770,-0.0025694, 0.005392,sell
2010-05-30,2,6,2,4,6,5,3,5,1,2,5,3,7,3,5,7,2,4,-0.0070112,-0.0135796,-0.0135796,-0.0135796,-0.015789,sell
2010-05-31,1,5,2,5,6,5,4,5,3,0,5,4,8,2,5,7,2,3, 0.0018117, 0.0001108, 0.0001108, 0.0001108,-0.021914,sell
2010-06-01,1,6,2,4,7,4,5,4,3,0,5,3,7,3,7,7,1,3, 0.0021735,-0.0017813, 0.0007181,-0.0017813,-0.002837,sell
2010-06-02,1,6,1,3,6,4,2,7,1,0,5,2,6,3,4,7,2,2, 0.0008359, 0.0049887, 0.0049887, 0.0048090, 0.007579,buy
2010-06-03,2,4,1,3,6,6,4,4,2,0,3,2,7,4,4,7,2,3, 0.0192424, 0.0092789, 0.0192424, 0.0092789,-0.004903,buy
2010-06-04,1,3,1,2,5,5,4,1,2,0,3,0,5,3,3,5,2,3,-0.0081748,-0.0153532,-0.0094975,-0.0266359,-0.018263,sell
2010-06-05,4,3,2,1,6,4,3,1,1,0,3,1,5,2,4,5,2,3, 0.0051898,-0.0122877,-0.0042762,-0.0127014,-0.013657,sell
2010-06-06,4,4,2,1,7,4,3,1,1,2,3,1,6,3,5,5,2,4, 0.0109348,-0.0011492, 0.0064223,-0.0022264,-0.001951,sell
2010-06-07,2,3,2,2,5,3,2,2,3,2,3,1,5,2,4,5,3,3,-0.0127544,-0.0180122,-0.0148615,-0.0146230,-0.010050,sell
2010-06-08,2,1,6,1,6,3,4,1,4,3,4,2,5,3,5,6,2,4, 0.0190305, 0.0075975, 0.0120571, 0.0085497, 0.014012,buy
2010-06-09,2,2,6,2,5,3,2,2,3,2,4,3,5,4,6,5,0,2, 0.0522308, 0.0358780, 0.0522308, 0.0052501, 0.049265,buy
2010-06-10,2,2,4,1,5,3,2,2,6,6,4,3,6,5,5,6,1,3, 0.0266916, 0.0153946, 0.0297275, 0.0151841, 0.029727,buy
2010-06-11,2,2,6,0,6,3,1,1,5,7,4,2,7,5,5,6,1,3, 0.0207729, 0.0139063, 0.0215112, 0.0138941, 0.021162,buy
2010-06-12,2,2,5,0,5,3,2,1,3,6,4,1,6,4,4,6,2,2, 0.0299151, 0.0159596, 0.0383340, 0.0084438, 0.024855,buy
2010-06-13,2,2,5,1,5,3,2,0,4,6,5,2,5,5,3,6,1,3, 0.0178190, 0.0134535, 0.0177142, 0.0113480, 0.028100,buy
2010-06-14,3,3,5,1,7,2,2,2,2,3,3,3,6,5,3,6,1,3,-0.0049185,-0.0176230, 0.0133126,-0.0083930, 0.002397,sell
2010-06-15,3,1,7,1,7,2,4,1,2,3,3,2,6,5,5,6,1,3, 0.0158046, 0.0339424, 0.0158103, 0.0068659, 0.009617,buy
2010-06-16,2,2,5,3,4,3,3,1,1,3,3,1,6,5,6,4,0,2,-0.0063263,-0.0083635, 0.0039609,-0.0175806, 0.002759,sell
2010-06-17,4,2,6,0,5,3,5,0,0,3,3,2,5,5,4,5,1,3,-0.0311158, 0.0015242,-0.0211171,-0.0308887,-0.029815,sell
2010-06-18,4,3,5,0,2,2,3,1,0,4,2,1,4,5,4,4,1,3,-0.0480938,-0.0375646,-0.0465525,-0.0508607,-0.059009,sell
2010-06-19,3,2,4,0,3,4,5,1,1,5,3,2,4,6,4,4,2,3, 0.0088043, 0.0089588, 0.0048441, 0.0094256, 0.008206,buy
2010-06-20,2,1,2,1,2,2,5,3,1,4,1,3,4,3,3,3,2,4, 0.0287930, 0.0287930, 0.0287930, 0.0304849, 0.044230,buy
2010-06-21,2,0,3,0,4,3,4,3,3,5,2,3,4,5,3,4,2,4, 0.0337625, 0.0328335, 0.0315736, 0.0361916, 0.032195,buy
