Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,-0.045685,-0.048266,-0.011363,-0.040107,-0.058205,sell
2017-02-20,none,none,none,none,none,none,a60,a60,a120,a60,none,none,a120,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.024151, 0.017170, 0.009953, 0.038943, 0.013742,buy
2017-02-21,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.008561,-0.007969, 0.000470, 0.000531,-0.018178,buy
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,-0.009000, 0.006690, 0.010466,-0.003081,-0.016642,sell
2017-02-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.036853, 0.050042, 0.044185, 0.035181, 0.026729,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.022197, 0.033983, 0.054587, 0.027278, 0.019847,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a0,none,none,a60,a135,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,-0.012650, 0.047314, 0.069122, 0.018456,-0.007169,buy
2017-02-26,none,a0,none,none,none,none,none,none,none,a0,a0,a0,none,a135,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,-0.037402,-0.039119,-0.013722,-0.012672,-0.042514,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,-0.023703,-0.021491, 0.005699, 0.030037,-0.028543,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,-0.029664,-0.029184,-0.008587,-0.004861,-0.028768,sell
2017-03-01,none,none,a135,none,none,none,a45,a180,a0,none,none,none,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,-0.031489,-0.058056,-0.032564,-0.048252,-0.056890,sell
2017-03-02,none,none,a135,a45,none,none,a45,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,-0.044021,-0.046916,-0.048402,-0.070381,-0.040588,sell
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a60,a60,none,none,none,a0,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,-0.044576,-0.042331,-0.048475,-0.049724,-0.053731,sell
2017-03-04,a45,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.006789, 0.055240, 0.020508,-0.002426, 0.027452,buy
2017-03-05,a45,none,none,none,a0,a0,none,a120,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.044942,-0.021395,-0.084043,-0.054943,-0.041150,sell
2017-03-06,a45,none,none,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.029910, 0.035106, 0.038088,-0.058252, 0.041989,buy
2017-03-07,a45,none,none,none,none,a0,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375, 0.048733, 0.069294, 0.065709, 0.051361, 0.048712,buy
2017-03-08,none,none,none,none,none,a0,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125, 0.026227, 0.037168, 0.033581, 0.022876, 0.005097,buy
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.029132, 0.034561, 0.004347, 0.036349, 0.030243,buy
2017-03-10,none,none,a150,none,none,none,a30,a60,a120,a150,none,a150,a120,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,-0.010407,-0.003387,-0.011287, 0.004352,-0.008369,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.076153, 0.069188, 0.057986, 0.054858, 0.046116,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.031374,-0.019923,-0.041038,-0.035987,-0.058202,sell
2017-03-13,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.034656,-0.029351,-0.046974,-0.027846,-0.051248,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.026507,-0.000198,-0.039864,-0.020555,-0.045889,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,-0.016298, 0.015388,-0.008513, 0.009390, 0.016307,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.006416, 0.038348, 0.005850, 0.006779, 0.003450,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,-0.073905, 0.026858, 0.011587,-0.030299, 0.012603,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,-0.010650, 0.004453,-0.007707, 0.002988,-0.004718,sell
2017-03-19,none,none,none,none,a30,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334, 0.026060, 0.021761, 0.050989, 0.023843, 0.026844,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,-0.020123,-0.018803,-0.022809,-0.025554,-0.031255,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.014340,-0.014108, 0.016591, 0.024410, 0.012886,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.056157, 0.011429,-0.000958, 0.028760, 0.002733,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.056203,-0.037418,-0.024889,-0.030204,-0.034148,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.055372, 0.024870, 0.030492, 0.003731, 0.017478,buy
2017-03-25,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,-0.000896, 0.022303, 0.044473, 0.059591, 0.068785,buy
2017-03-26,a60,none,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.104087, 0.023602, 0.018375, 0.089299, 0.081657,buy
2017-03-27,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.064849, 0.019705, 0.010821, 0.054326, 0.052631,buy
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.015222,-0.028624,-0.001819,-0.006565, 0.001201,sell
2017-03-29,a60,none,none,none,a45,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667, 0.013495,-0.032472,-0.003563,-0.019058,-0.007844,sell
2017-03-30,none,none,none,none,a45,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.058878,-0.059294,-0.056579,-0.057469,-0.056395,sell
2017-03-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667, 0.149501, 0.030405,-0.055474, 0.117655, 0.045847,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.008820,-0.060521,-0.039024,-0.024597, 0.060085,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,-0.036077,-0.028665,-0.032653,-0.038934, 0.025665,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,-0.012342,-0.010982,-0.015196,-0.026283, 0.001151,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,-0.010120, 0.016757,-0.005768, 0.007186, 0.007587,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.000494, 0.003846, 0.019947, 0.010252, 0.014315,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,-0.017646,-0.000123, 0.007898, 0.002437, 0.004666,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.012516,-0.047783,-0.021257,-0.018532,-0.035943,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.037122,-0.027414, 0.001098, 0.008890,-0.001526,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.014501, 0.027465, 0.078448, 0.033590, 0.076055,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.038546, 0.039061, 0.056882, 0.042082, 0.041768,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,-0.021262,-0.013966,-0.008812, 0.011145,-0.017364,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,-0.044731,-0.012840,-0.040480, 0.024674,-0.058479,sell
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,a120,a150,a150,none,a30,none,a0,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,-0.040764, 0.031023,-0.001514, 0.030796,-0.006646,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a150,none,a30,none,a0,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.047036, 0.032262, 0.018335, 0.016049, 0.012742,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a0,none,a60,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,-0.018653,-0.012279, 0.006873,-0.031702,-0.035785,sell
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,none,none,a60,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,-0.048174,-0.047551,-0.064949,-0.050361,-0.061536,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,none,a60,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,-0.029543,-0.015477,-0.006115,-0.002841,-0.030063,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.045292,-0.047210,-0.042789,-0.035719,-0.065457,sell
2017-04-19,none,none,none,none,none,a0,none,none,a120,a90,none,a90,a90,none,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.031502,-0.007472,-0.031283,-0.009018,-0.051409,sell
2017-04-20,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.045904,-0.001074, 0.006349, 0.050285, 0.003944,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,-0.009899,-0.026985, 0.013626, 0.017547,-0.020614,sell
2017-04-22,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.032155,-0.038977,-0.015573,-0.036018,-0.016152,sell
2017-04-23,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.042727,-0.043664,-0.049234,-0.042996,-0.057331,sell
