Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0.59,3,0,0,0.5,0.78,2.34,0,3,0,0.59,2.26,0.78,2.34,0.5,0,-0.056348,-0.0434132,-0.027252,-0.036949,-0.022196,sell
2017-01-19,2.97,0.67,0,0,0,0.53,1.79,3,0,0,0,0.67,2.97,1.79,3,0.53,0, 0.049418, 0.0082323, 0.048145, 0.009801,-0.005340,buy
2017-01-20,0,0.8,0.1,0,0,0.56,3.17,0,0.1,0,0,0.97,0,3,0.1,0.56,0, 0.009719,-0.0553510,-0.017506,-0.035151,-0.062458,sell
2017-01-21,0,0.94,0.44,0,0,0.59,0.43,0,0.22,0.1,0,1.37,0.2,0,0.14,0.59,0, 0.011404, 0.0144862, 0.001884, 0.001884, 0.001884,buy
2017-01-22,0,1.14,2.27,0,0,0.74,1.16,0.18,1.92,0.3,0,2.3,0.53,0,0.29,0.64,0,-0.013362,-0.0133625, 0.001604,-0.011174,-0.015239,buy
2017-01-23,0,1.39,2.12,0,0,0.94,2.95,0.31,1.33,0.58,0,4.34,1.38,0,0.47,0.69,0, 0.066989, 0.0472893, 0.063752, 0.072473, 0.102724,buy
2017-01-24,0,1.7,5.69,0,0,1.44,0,0.56,4.26,1.19,0,1.7,2.95,0,0.88,0.75,0,-0.015845,-0.0780094,-0.076027,-0.067074,-0.014287,sell
2017-01-25,0.09,2.13,4.09,0,0,2.45,0,1.04,5.79,2.43,0,2.13,0,0,1.59,0.83,0,-0.082882,-0.0864395,-0.056632,-0.078268,-0.057124,sell
2017-01-26,0.11,2.65,5.06,0,0.16,4.42,0,1.98,4.44,3.25,0,2.81,0,0.11,2.96,0.92,0,-0.008044,-0.0521324,-0.038194,-0.050782,-0.060311,sell
2017-01-27,0.15,3.33,2.35,0,0.39,2.25,0,3.32,1.53,0.32,0,3.72,0,0.34,5.18,1.04,0,-0.014894,-0.0385461,-0.038546,-0.042147,-0.038546,sell
2017-01-28,0.19,0.53,2.7,0,0.93,3.92,0,0.41,1.58,0.41,0,1.26,0.2,1.08,4.05,1.18,0,-0.052282,-0.0522818,-0.052415,-0.040305,-0.051823,sell
2017-01-29,0.25,0.71,3.34,0,2.24,4.31,0,0.53,1.68,0.53,0,2.24,0.85,2.95,4.72,1.36,0,-0.018141,-0.0280730,-0.016290, 0.015271,-0.054130,sell
2017-01-30,0.33,2.47,4.15,0,3,1.56,0.24,0.78,2.03,0.78,0,3,2.76,0,2.4,1.56,0,-0.019845,-0.0618110,-0.055569,-0.048111,-0.065693,sell
2017-01-31,0.42,2.97,5.11,0,0.1,1.85,0.76,1.23,2.69,1.23,0,0,3.57,0,3.1,1.85,0, 0.042883,-0.0229087,-0.018879,-0.040580,-0.007106,sell
2017-02-01,0.54,0,2.77,0,0.32,2.33,2.51,2.35,4.6,2.35,0,0.13,1.22,0,0.32,2.2,0, 0.005535,-0.0186724,-0.019754,-0.026604,-0.018672,sell
2017-02-02,0.7,0,4.1,0,1.13,3.1,2.95,4.25,5.26,4.25,0,0.45,2.49,0.11,1.02,2.65,0, 0.022215,-0.0050257,-0.007234,-0.005026,-0.005026,sell
2017-02-03,0.89,0,4.62,0,3.22,4.51,0,1.61,2.56,1.61,0,1.54,2.95,0.25,2.97,2.97,0,-0.064655,-0.0485749,-0.075152,-0.066342,-0.083738,sell
2017-02-04,1.14,0,1.88,0,0.61,2.97,0,1.97,2.87,1.97,0,2.97,0.15,0.61,0,0,0,-0.021186,-0.0289192,-0.024057,-0.029323,-0.027476,sell
2017-02-05,1.43,0,2.11,0,1.47,0,0,2.38,3.23,2.38,0,0,0.31,1.47,0,0,0,-0.064926,-0.0636265,-0.069360,-0.050227,-0.059452,sell
2017-02-06,1.91,0,2.51,0,3.07,0.18,0.18,2.87,3.69,2.87,0.09,0.12,0.82,2.95,0,0,0.18,-0.005478,-0.0670237,-0.046796,-0.005478, 0.012530,buy
2017-02-07,2.53,0,3.37,0,0.39,0.22,0.35,3,4.41,3.1,0.12,0.23,1.65,0,0,0,0.35,-0.075354,-0.0474708,-0.029241,-0.072353,-0.071932,sell
2017-02-08,3.3,0,5.16,0,0.79,0.27,0.71,0,5.31,0.26,0.15,0.42,3.38,0,0,0,0.71,-0.023933,-0.0352075,-0.032393,-0.047902,-0.018878,sell
2017-02-09,3.91,0,7.58,0,1.66,0.41,1.56,0,6.18,0.64,0.19,0.79,5.76,0,0.08,0,1.48, 0.005063,-0.0079752, 0.001407,-0.003415, 0.002852,buy
2017-02-10,1.96,0,5.31,0,3.52,0.73,3.16,0,4.71,1.59,0.25,1.48,3.49,0,0.19,0,2.97,-0.024579,-0.0412361,-0.040200,-0.037808,-0.045769,sell
2017-02-11,3.45,0,2.51,0.09,5.74,1.84,0.45,0,6.72,2.95,0.31,2.77,0.67,0.09,0.57,0,0,-0.015417,-0.0438272,-0.002172, 0.005420, 0.002515,buy
2017-02-12,0.68,0,2.67,0.11,3.26,3.99,1.2,0,5.64,0,0.57,3.26,0.87,0.11,1.46,0,0,-0.076010,-0.0768245,-0.073887,-0.070524,-0.009539,sell
2017-02-13,0.93,0,2.87,0.13,1.24,2.34,2.71,0,2.87,0,0.86,1.24,1.14,0.13,3.98,0,0,-0.024464,-0.0244638,-0.024464, 0.033595,-0.088732,buy
2017-02-14,1.29,0,3,0.16,3.12,3.88,3.75,0,3,0,1.4,3.12,1.52,0.16,6,0,0,-0.010004, 0.0034055, 0.003406, 0.028343,-0.015851,sell
2017-02-15,1.77,0,0,0.18,0.23,1.08,1.61,0,0,0,2.44,0.23,2.02,0.18,0,0,0,-0.032993,-0.0239524,-0.025748,-0.032414,-0.024349,sell
2017-02-16,2.44,0,0,0.21,0.47,1.33,2.97,0.1,0,0,4.03,0.36,2.71,0.42,0,0,0,-0.008629,-0.1077934, 0.013670,-0.000487,-0.000487,sell
2017-02-17,2.97,0.16,0,0.24,1.03,1.63,0,0.19,0,0,1.34,0.55,3.42,0.91,0,0,0,-0.055596,-0.0973917,-0.102861,-0.055866,-0.062487,sell
2017-02-18,0,0.31,0,0.46,2.82,2.24,0,0.35,0,0,1.73,0.81,0.8,2.84,0,0,0, 0.006234, 0.0170496, 0.010544, 0.009229,-0.006834,buy
2017-02-19,0.19,0.64,0,0.8,4.25,3.1,0,0.65,0.21,0.19,2.2,1.18,1.44,4.41,0,0,0,-0.002103, 0.0329939, 0.029314, 0.006227, 0.008020,buy
2017-02-20,0.86,1.27,0,1.57,2.18,4.45,0,1.23,0.63,0.86,2.82,1.67,2.82,2.76,0,0,0, 0.006095, 0.0281652, 0.019762, 0.002359,-0.008975,buy
2017-02-21,2.92,2.6,0,3.36,4.44,6.49,0.17,2.32,2.31,2.92,3,2.28,5.92,5.5,0.17,0,0.2,-0.012056,-0.0091801,-0.018659,-0.008911,-0.065076,sell
2017-02-22,0,3.17,0,0.58,5.95,4.23,0.75,3,3.14,0.28,0,3,3.39,6.44,0.75,0,0.68, 0.026327, 0.0389713, 0.040305, 0.020123, 0.037769,buy
2017-02-23,0,0.45,0,0.74,0.1,3,2.97,0.08,0.34,0.68,0,0,0.4,0.59,2.97,0,2.36, 0.016963,-0.0009257,-0.000464, 0.027285,-0.001367,sell
2017-02-24,0,1.17,0,1.04,0.19,3.64,0,0.33,0.74,1.64,0,0,0.41,0.66,0,0,2.92, 0.057371, 0.0829744, 0.062622, 0.085985,-0.006946,buy
2017-02-25,0,2.97,0,1.71,0.34,0.92,0,0.1,0.73,3.9,0,0,0.58,0.83,0,0,0,-0.060363,-0.0450731,-0.054198,-0.040078,-0.045103,sell
2017-02-26,0,0,0,3.4,0.61,1.45,0,0.34,1.34,1.9,0,0.2,1.25,1.31,0,0,0,-0.016029,-0.0417341,-0.062347,-0.054281,-0.002897,sell
2017-02-27,0.09,0.1,0,6.7,1.29,3.65,0,0.58,1.76,3.54,0,0.56,3.43,3.33,0.09,0.17,0, 0.013031, 0.0403064, 0.040306, 0.029701, 0.051868,buy
2017-02-28,0.16,0.5,0,0.79,2.4,4.55,0,0.84,3.07,0.98,0.19,1.29,0.43,3.87,0.16,0.37,0,-0.005048, 0.0004444, 0.015745, 0.012020, 0.018856,buy
2017-03-01,0.29,2.72,0,0.84,3.77,2.3,0.09,0.86,4.25,3.21,0.51,3.02,0.43,0.98,0.29,0.8,0, 0.065999, 0.0265247,-0.010104, 0.066794, 0.040541,buy
2017-03-02,0.52,3.02,0,0.88,1.82,3.28,0.11,0.88,1.57,3.42,1.37,3.91,0,1.03,0.62,1.95,0, 0.054039, 0.0690565, 0.094258, 0.052641, 0.051305,buy
2017-03-03,0.96,0.13,0,0.92,3.36,5.76,0.15,0.93,1.97,0.53,2.97,2.52,0,1.08,1.09,3.24,0.39, 0.002685, 0.0106437, 0.012172, 0.000380,-0.034611,sell
2017-03-04,1.74,0.17,0,0.97,2.98,4.16,0.19,0.97,2.46,0.55,0,6,0,1.15,1.91,0.58,2.06, 0.058338,-0.0206830, 0.021229, 0.010683, 0.010429,sell
2017-03-05,2.97,0.23,0,0.99,3.93,5.84,0.41,1.02,3.11,0.59,0,4.21,0,1.33,3.2,1.29,2.95, 0.015410, 0.0189478,-0.053872, 0.030454, 0.034975,buy
2017-03-06,0,0.3,0,1.02,1.11,3,1.06,1.07,3.24,0.62,0,1.45,0,1.95,0.3,2.87,0,-0.023318, 0.0310949, 0.046319, 0.041723,-0.022679,buy
2017-03-07,0,0.39,0.15,1.04,1.29,0,3.23,1.15,0.24,0.83,0,1.74,0,4.05,0.39,2.97,0,-0.008011,-0.0258272,-0.015652,-0.004938,-0.003395,sell
2017-03-08,0.14,0.51,1.08,1.05,1.55,0,5.6,1.25,0.34,1.82,0,2.14,0.14,6.32,0.51,0,0, 0.012210, 0.0641111, 0.070649, 0.058441, 0.070649,buy
2017-03-09,0.28,0.67,3.45,1.06,1.92,0,3.74,1.35,0.71,4.26,0,2.71,0.28,4.3,0.67,0,0, 0.038897, 0.0187551, 0.035574, 0.030701, 0.028630,buy
2017-03-10,0.56,0.88,1.27,1.06,2.51,0.09,1.04,1.67,2.85,2.17,0,3.55,0.65,1.37,1.09,0,0, 0.017375, 0.0254110, 0.010787, 0.003547, 0.028011,sell
2017-03-11,1.11,1.17,3,1.06,2.97,0.09,1.38,2.79,3.4,4.01,0,4.35,1.2,1.41,2.34,0,0, 0.078116, 0.0756553, 0.065833, 0.092855, 0.074579,buy
2017-03-12,2.2,1.54,0,0,0.09,0.1,1.82,4.77,0.76,1.15,0.09,1.82,2.3,0.39,4.51,0,0, 0.013425, 0.0117582, 0.004610, 0.017800, 0.034690,buy
2017-03-13,2.97,2.04,0.4,0,0.27,0.1,2.42,2.1,1.42,1.3,0.27,2.42,3.47,0.43,2.14,0,0,-0.061779,-0.0687158,-0.064129,-0.063627,-0.064129,sell
2017-03-14,0,2.72,2.44,0,0.84,0.1,3,2.47,2.92,1.48,0.84,3,2.54,0.48,2.96,0,0, 0.066273, 0.0285136, 0.049182, 0.040274, 0.064868,buy
2017-03-15,0,3,2.95,0,2.58,0.11,0,3.09,3.23,1.71,2.58,0,3.06,0.53,3.57,0,0,-0.020656,-0.0206561,-0.015987,-0.045688, 0.022294,buy
2017-03-16,0,0,0,0,2.97,0.12,0,4.22,0.29,2.01,2.97,0,0.12,0.6,1.32,0,0.1, 0.011789, 0.0031947, 0.006831, 0.031930,-0.039369,sell
2017-03-17,0,0,0,0,0.11,0.12,0,6.32,0.29,2.36,0.11,0,0.12,0.67,3,0,0.88, 0.071860, 0.0573845, 0.060896, 0.066770, 0.084981,buy
2017-03-18,0,0,0,0,0.69,0.26,0,3.81,0.43,2.77,0.34,0.35,0.13,0.74,0,0,2.87, 0.014125, 0.0736349, 0.039968, 0.074983, 0.074027,buy
2017-03-19,0,0,0.3,0,2.94,0.37,0,4.12,0.55,2.97,1.07,1.87,0.43,0.84,0,0,0, 0.044191, 0.0202081, 0.020191, 0.043301, 0.019161,buy
2017-03-20,0,0,0.77,0,5.92,0.57,0,1.26,0.75,0,2.95,2.97,0.91,0.94,0,0,0,-0.017025,-0.0146570,-0.053388,-0.021125,-0.017025,sell
2017-03-21,0,0.84,1.96,0,0,0.91,0.09,1.5,1.09,0,0,0.09,2.95,1.17,0,0,0, 0.020096, 0.0297518, 0.089033, 0.020272, 0.025225,buy
2017-03-22,0.09,3.07,3,0.23,0,1.52,0.17,2.11,1.7,0.23,0,0.17,6.08,1.86,0.15,0.08,0,-0.005509, 0.0469155, 0.019497, 0.017992, 0.028569,buy
2017-03-23,0.12,0.28,0,1.2,0,2.61,0.32,4.38,2.79,1.2,0,0.32,0.17,4.15,0.28,0.36,0,-0.034589,-0.0316855,-0.034589,-0.034204,-0.034589,sell
2017-03-24,0.17,0.52,0.14,2.95,0,3.18,0.58,4.81,3.36,2.95,0,0.58,0.32,4.62,0.52,1.52,0,-0.041422,-0.0567108,-0.050160,-0.044445,-0.058539,sell
2017-03-25,0.23,0.97,0.37,0,0.21,0.19,1.06,2.07,0.58,0.13,0,1.06,0.43,1.93,0.97,2.95,0, 0.013174, 0.0447819, 0.046805, 0.048702, 0.013174,buy
2017-03-26,0.5,1.79,0.6,0,0.78,0.2,1.92,2.29,1.26,0.2,0,1.92,0.6,2.21,1.89,0,0, 0.040002, 0.0060809,-0.039512, 0.047747, 0.000334,sell
2017-03-27,0.91,3,0.96,0,2.72,0.6,3,2.54,3.22,0.31,0,3.39,0.86,2.58,3.37,0,0,-0.050931,-0.0435008,-0.048079,-0.043856,-0.000540,sell
2017-03-28,1.92,0,1.57,0,2.97,1.48,0,2.82,3.49,0.49,0,1.25,1.31,3.01,1.21,0,0, 0.033198, 0.0039828, 0.014270, 0.071061, 0.041722,buy
2017-03-29,3.91,0,2.51,0,0.16,3.46,0,3.16,0.55,0.77,0.22,3.16,1.98,3.57,2.95,0,0,-0.025151,-0.0449267,-0.030262,-0.020573,-0.043234,sell
2017-03-30,1.67,0,3.99,0,0.71,0.96,0,3.56,0.58,1.2,0.7,0.37,3.42,4.18,0.1,0,0.34,-0.014035, 0.0142019,-0.001212,-0.004007, 0.007068,buy
2017-03-31,2.91,0,5.03,0,2.33,2.42,0,0.64,0.62,2.03,2.14,0.87,4.29,1.76,0.16,0,1.46,-0.033610,-0.0666300,-0.055832,-0.062095,-0.062101,sell
2017-04-01,5.16,0,3.29,0,5.09,3.25,0,0.76,0.65,3.29,3.04,2.03,2.79,2.52,0.26,0,2.97,-0.011147,-0.0101133,-0.012572,-0.012558,-0.009550,sell
2017-04-02,6.52,0.21,0.6,0,3.11,0.31,0,0.93,0.69,0.6,0.11,3,3.49,3.38,0.41,0,0,-0.036765,-0.0555190,-0.037862,-0.052497,-0.040913,sell
2017-04-03,0.95,0.54,1.26,0,0.14,0.34,0,1.17,0.85,1.26,0.14,0,0.88,0.76,0.62,0,0,-0.007741,-0.0029617,-0.008298, 0.005954,-0.006847,sell
2017-04-04,1.63,1.36,2.67,0.16,0.18,0.36,0,1.58,0.96,2.83,0.18,0,1.72,1.51,0.91,0,0,-0.021123,-0.0205134,-0.001846,-0.028286,-0.007000,sell
2017-04-05,2.85,2.95,3,0.44,0.23,0.39,0,2.11,1.1,3.44,0.23,0,3.34,2.82,1.3,0,0, 0.019411,-0.0180623, 0.024108, 0.000676, 0.004970,sell
2017-04-06,3.27,0,0,1.19,0.3,0.41,0,2.93,1.29,1.19,0.3,0,0.41,3.5,1.79,0,0, 0.008609,-0.0007331, 0.041448, 0.016517,-0.000733,buy
2017-04-07,0.3,0,0,2.95,0.39,0.44,0,4.25,1.51,2.95,0.39,0,0.44,1.18,2.4,0,0, 0.006364, 0.0065062, 0.011886, 0.009410, 0.006867,buy
2017-04-08,0.34,0,0,0,0.5,0.47,0,6.5,1.78,0,0.5,0,0.47,2.79,3,0,0, 0.042863, 0.0085273, 0.047138, 0.009436, 0.050527,buy
2017-04-09,0.39,0,0,0,0.64,0.5,0,3.75,2.08,0,0.64,0,0.5,3,0,0,0, 0.009482, 0.0014740,-0.023588, 0.006075, 0.002860,buy
2017-04-10,0.45,0,0.12,0,0.82,0.54,0.22,0.79,2.66,0,0.82,0,0.54,0,0.12,0,0, 0.061352, 0.0177498, 0.034793, 0.029118, 0.069300,buy
2017-04-11,0.62,0.1,0.15,0,1.06,0.58,0.47,0.84,3.18,0,1.17,0.1,0.68,0,0.15,0,0, 0.044582, 0.0048819, 0.057410, 0.038228, 0.046218,buy
2017-04-12,0.74,0.12,0.29,0,1.55,0.61,0.8,0.88,3.95,0,1.59,0.12,0.74,0,0.29,0,0, 0.028916,-0.0297974, 0.038622, 0.029789, 0.024792,buy
2017-04-13,1,0.14,0.44,0,2.42,0.66,1.39,0.94,4.92,0,2.2,0.14,0.82,0,0.57,0.26,0,-0.018976,-0.0303786, 0.019929,-0.005398,-0.009867,buy
2017-04-14,1.38,0.17,0.81,0,3.8,0.89,2.43,1,6.42,0,3.09,0.36,0.93,0,1.12,0.64,0, 0.003133, 0.0379518, 0.063295, 0.078944, 0.071693,buy
2017-04-15,2.07,0.21,1.48,0,6.49,1.2,4.27,1.06,9,0,4.46,0.75,1.2,0,2.03,1.52,0, 0.054526, 0.0357202, 0.064343, 0.079725, 0.062983,buy
2017-04-16,3.65,0.25,2.36,0,8.92,1.83,6.43,2.8,11.09,0,5.82,1.39,1.7,0,5.49,2.97,0, 0.018515,-0.0134323, 0.007705, 0.026991, 0.005945,sell
2017-04-17,5.6,0.31,3.93,0,0,3.27,3.85,3.1,3.47,0,2.97,2.85,2.44,0,8.33,0,0, 0.004129, 0.0392194,-0.056198, 0.012201,-0.010711,buy
2017-04-18,4.08,0.38,4.47,0,0.21,4.14,1.2,3.6,4.16,0,0.21,3.74,3.88,0,6.09,0.44,0, 0.007338, 0.0090248,-0.042303,-0.010894,-0.043936,sell
2017-04-19,7.06,0.72,1.99,0,0.9,1.41,1.62,4.41,4.97,0.26,0.73,1.05,6.81,0,4.12,1.94,0.17,-0.012480,-0.0134773,-0.022048,-0.035250,-0.012951,sell
2017-04-20,8.73,1.1,2.67,0,3.25,1.87,2.22,5.82,6.27,0.53,2.58,1.6,8.94,0,5.37,2.97,0.37,-0.000974, 0.0208097,-0.000731, 0.019009, 0.004715,sell
2017-04-21,3.64,1.8,3.62,0,4.38,2.73,3,7.69,7.87,1.1,3,2.54,4.62,0,6.88,0,0.85,-0.019514, 0.0060070,-0.025610,-0.077329,-0.030188,buy
2017-04-22,4.37,3.27,4.91,0,2.91,4.13,0,1.88,5.45,2.26,0,4.06,1.91,0.15,5.67,0,1.97,-0.027242,-0.0397643,-0.037481,-0.041359,-0.062631,sell
2017-04-23,2.42,4.47,6.33,0,4.66,1.23,0,2.11,3.26,3.1,0,1.35,2.29,0.28,7.97,0,2.97,-0.007211, 0.0232985,-0.010979,-0.002123,-0.012164,sell
2017-04-24,2.97,2.06,4.03,0,2.98,1.3,0,2.41,4.61,0.2,0,1.64,2.81,0.52,5.97,0,0,-0.020104,-0.0107913,-0.023948,-0.018682,-0.023948,sell
2017-04-25,0,2.97,1.38,0,3.38,1.37,0,2.78,5.05,0.32,0,2.02,3.52,0.97,0,0,0, 0.044194, 0.0526010, 0.077696, 0.066854, 0.050465,buy
2017-04-26,0,4.43,1.92,0,0.57,1.44,0,3.29,2.24,0.5,0,2.52,4.6,1.79,0,0,0,-0.004892, 0.0574676, 0.085652,-0.004084, 0.087714,sell
2017-04-27,0,6.5,2.75,0,0.77,1.52,0,4,2.42,0.8,0,3.13,6.19,3,0,0,0,-0.019391, 0.0735505, 0.082184,-0.014348, 0.057074,sell
2017-04-28,0,4.4,3.49,0,1.04,1.61,0,4.98,2.6,1.27,0,3.49,8.03,0,0.13,0,0,-0.017761, 0.0025616, 0.021128,-0.029966,-0.010605,sell
2017-04-29,0,2.32,0.55,0,1.41,2.03,0,5.82,3.15,2.01,0,0.55,6.11,0,0.31,0,0, 0.003172,-0.0093009,-0.020724,-0.038805, 0.017027,buy
2017-04-30,0,3.87,0.62,0,1.94,2.75,0.22,3,3.77,3,0.21,0.84,3.71,0.1,0.77,0,0, 0.001892, 0.0329996, 0.018101,-0.051002, 0.014517,buy
2017-05-01,0,2.03,0.69,0,2.65,4.04,0.52,0,1.74,0,0.45,1.21,4.5,0.14,1.89,0,0, 0.063339, 0.0677935, 0.067793, 0.032528,-0.007908,buy
2017-05-02,0,3.15,1.08,0,3,5.84,1.21,0,3,0.31,0.9,1.98,4.94,0.2,2.95,0,0, 0.012674, 0.0212432, 0.014113, 0.018866,-0.047782,buy
2017-05-03,0,0.3,1.69,0,0,3.71,2.82,0,0,0.82,1.68,3.69,2.03,0.3,0,0,0,-0.075099,-0.0692932,-0.068429,-0.076155,-0.074725,sell
2017-05-04,0.24,0.43,3.06,0,0,5.15,2.97,0,0,2.1,2.92,3.93,2.12,0.43,0.24,0.11,0,-0.029319,-0.0315140,-0.010259,-0.029509,-0.012015,sell
2017-05-05,0.4,0.62,4.07,0,0.19,5.36,0,0.1,0.19,3,3,1.17,2.2,0.73,0.29,0.16,0, 0.014932, 0.0215541, 0.028287, 0.007201, 0.025265,buy
2017-05-06,0.63,0.91,1.2,0,0.23,2.51,0,0.18,0.23,0,0,1.38,2.3,1.17,0.37,0.21,0,-0.065847,-0.0622606,-0.073740,-0.045457,-0.070067,sell
2017-05-07,1.26,1.32,1.32,0,0.28,2.65,0,0.32,0.28,0.14,0,1.64,2.36,1.94,0.5,0.29,0,-0.029212,-0.0406922,-0.025216,-0.031968,-0.042730,sell
2017-05-08,2.48,1.9,1.46,0,0.38,2.95,0,0.58,0.38,0.28,0,2.17,2.44,3.38,0.72,0.38,0, 0.039223,-0.0404456, 0.042498, 0.040821,-0.014006,buy
2017-05-09,4.75,2.77,1.61,0,0.54,3.2,0,1.05,0.54,0.56,0,2.85,2.65,5.72,1.12,0.48,0,-0.069762,-0.0852809,-0.071200,-0.074724,-0.076293,sell
2017-05-10,3.15,2.97,1.76,0,0.82,3.5,0,1.89,0.82,1.11,0,3.94,2.8,2.97,1.84,0.61,0, 0.085004, 0.0568295, 0.073902, 0.081935, 0.056355,buy
2017-05-11,5.52,0,1.94,0,1.32,3.92,0,3,1.32,2.2,0,5.42,3.02,0,2.97,0.77,0,-0.045006,-0.0578617,-0.056422,-0.061298,-0.061298,sell
2017-05-12,3.62,0,2.1,0,2.26,4.54,0,0,2.26,2.97,0,2.95,3.39,0,0,0.95,0,-0.010485,-0.0585378,-0.050223,-0.034637,-0.018843,sell
2017-05-13,1.29,0,2.53,0,3,5.95,0,0,3,0,0.43,3.84,4.08,0.1,0.15,1.17,0,-0.043924,-0.0456857,-0.045363,-0.033378,-0.037275,sell
2017-05-14,2.65,0.09,3.05,0,0,7.66,0,0,0,0,0.46,5.46,5.58,0.18,0.38,1.39,0, 0.003934, 0.0149842, 0.013182, 0.005830,-0.004749,buy
2017-05-15,2.97,0.18,3.97,0.18,0.2,5.06,0.28,0.1,0.28,0.18,0.52,2.9,6.14,0.33,0.94,1.65,0, 0.023812, 0.0218765, 0.025451, 0.023812, 0.017099,buy
2017-05-16,0,0.64,5.86,0.38,0.4,5.52,0.64,0.25,0.64,0.63,0.63,3.29,3.59,0.61,2.36,1.94,0,-0.050210,-0.0555424,-0.052699,-0.063629,-0.070167,sell
2017-05-17,0,1.46,7.09,0.83,0.79,6.03,1.44,0.62,1.44,1.45,0.79,3.79,4.46,1.14,2.95,2.24,0,-0.011476,-0.0217085,-0.022779,-0.023773, 0.008254,sell
2017-05-18,0,3.35,2.08,1.82,1.62,6.61,2.97,1.54,2.97,3.37,1.05,1.62,6.34,2.08,0,2.56,0,-0.009808, 0.0049783, 0.001888, 0.001669,-0.030554,buy
2017-05-19,0,5.92,3,3,2.97,7.33,0,2.95,0,5.97,1.44,2.97,8.9,3,0,2.89,0, 0.013888, 0.0149658, 0.003183, 0.010274,-0.026092,buy
2017-05-20,0,0,0,0,0,5.1,0,0,0,0,2.1,0,0,0,0,3,0, 0.020581, 0.0292822, 0.023633, 0.023633,-0.011157,buy
2017-05-21,0,0.19,0,0,0,2.97,0,0.16,0,0,2.97,0,0,0.35,0,0,0, 0.003815, 0.0210409, 0.025643, 0.024313, 0.019588,buy
