Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,0.78,0,0,0,1.16,0.08,0,0.59,-0.068679,-0.059304,-0.092374,-0.0828891,-0.0719119,sell
2010-01-22,1.21,0,0,0,0.74,0.14,0.08,0.61,-0.041601, 0.052862,-0.036774,-0.0747565,-0.0876935,sell
2010-01-23,0.62,0,0,0,1.1,0.32,0.09,0.64, 0.032765, 0.032765, 0.043247,-0.0341937, 0.0706501,buy
2010-01-24,1.02,0,0,0,1.29,0.53,0.11,0.67, 0.054987, 0.018509, 0.064022,-0.0213655, 0.1039191,buy
2010-01-25,0.28,0,0,0,0.82,0.48,0.13,0.7, 0.067313, 0.101461, 0.040024, 0.1005658, 0.0930165,buy
2010-01-26,0.33,0.19,0,0.08,0.93,0.04,0.15,0.74,-0.096304,-0.104834,-0.104817,-0.0785636,-0.1050481,sell
2010-01-27,0.4,0.28,0,0.12,1.05,0.12,0.18,0.78,-0.065864,-0.054102,-0.070668,-0.0259217,-0.0470391,sell
2010-01-28,0.48,0.42,0,0.19,0.07,0.24,0.24,0.82,-0.042049,-0.008387,-0.013091,-0.0049729, 0.0097429,sell
2010-01-29,0,0.62,0,0.33,0.12,0.31,0.31,0.87,-0.078424, 0.023208, 0.023208, 0.0139307, 0.0232081,sell
2010-01-30,0,0.92,0,0.31,0.14,0.12,0.43,0.92,-0.015568,-0.016965,-0.011885,-0.0178653,-0.0075320,sell
2010-01-31,0,1.82,0,0.47,0.05,0.24,0.55,0.96,-0.015649, 0.043933,-0.013778,-0.0094420,-0.0179778,sell
2010-02-01,0,2.35,0,0.69,0.21,0.4,0.45,0, 0.018103,-0.015957, 0.016055, 0.0007644, 0.0400313,sell
2010-02-02,0,1.8,0,0.71,0.57,0.33,0.53,0, 0.073546, 0.107698, 0.057820, 0.1090288, 0.1098994,buy
2010-02-03,0,0,0,0,0.94,0.39,0.74,0, 0.032335, 0.036424, 0.032335, 0.0399052,-0.0651352,buy
2010-02-04,0,0,0,0,0.1,0.2,1.05,0,-0.095383,-0.095383,-0.094036,-0.0953827,-0.0438148,sell
2010-02-05,0,0,0,0,0.49,0.28,1.85,0, 0.033986,-0.015151, 0.060231, 0.0301055,-0.0632185,sell
2010-02-06,0,0.69,0,0,1.49,0.39,2.49,0,-0.067319, 0.072058, 0.027029, 0.0730409, 0.0792558,buy
2010-02-07,0,1.75,0,0,2.22,0.51,0.44,0,-0.044525,-0.027800,-0.027800,-0.0487163,-0.0287012,sell
2010-02-08,0,1.82,0,0,0.89,0.24,0.34,0, 0.067949, 0.074000, 0.031580, 0.0632518, 0.0679491,buy
2010-02-09,0,0.07,0,0,0,0,0.46,0,-0.096260,-0.108740,-0.096260,-0.1115741,-0.0795338,sell
2010-02-10,0,0.12,0,0,0.06,0,0.59,0,-0.103415,-0.112124,-0.095747,-0.1108219,-0.0917230,sell
2010-02-11,0.18,0.18,0,0.75,0.21,0,0.76,0, 0.037788, 0.010364, 0.011865, 0.0012080, 0.0116392,buy
2010-02-12,0.69,0,0,1.23,0.65,0.05,1.06,0, 0.042637, 0.034283, 0.087798, 0.0299678, 0.0212608,buy
2010-02-13,0.78,0,0,0.12,1.41,0.14,1.49,0, 0.112449, 0.124807, 0.023045,-0.0804269, 0.0602595,buy
2010-02-14,0,0,0,0,0.59,0.4,2.3,0,-0.026589,-0.089428,-0.023780,-0.0265886,-0.0237804,sell
2010-02-15,0,0,0,0,0,0.05,2.86,0,-0.006811, 0.040856,-0.017292, 0.0061362,-0.0280631,sell
2010-02-16,0,0,0,0.28,0,0.17,0,0, 0.025985,-0.004460, 0.083229, 0.0000810,-0.0137513,buy
2010-02-17,0,0,0,0.88,0,0.24,0,0,-0.055314,-0.014797,-0.048724,-0.0165434,-0.0181962,sell
2010-02-18,0,0,0,1.18,0,0,0,0, 0.034595, 0.006431, 0.020758, 0.0222711,-0.0319301,sell
2010-02-19,0,0,0,0,0,0.03,0,0,-0.044233,-0.041156,-0.044233,-0.0644269, 0.0199447,sell
2010-02-20,0,0,0,0,0,0.08,0.1,0, 0.018258, 0.020222, 0.018258,-0.0199707, 0.0314285,buy
2010-02-21,0,0.79,0,0.11,0.24,0.23,0.24,0,-0.022804,-0.043576, 0.032869,-0.0175564,-0.0434093,sell
2010-02-22,0,1.74,0,0.3,0.88,0.46,0.57,0, 0.021679, 0.023591,-0.026936, 0.0498205, 0.0046595,buy
2010-02-23,0,0.07,0,0.4,0,0.24,1.06,0, 0.003691, 0.017239,-0.004369, 0.0172388,-0.0009784,sell
2010-02-24,0,0.18,0,0.53,0,0,0.33,0,-0.005457, 0.011622,-0.020799, 0.0078593, 0.0078593,sell
2010-02-25,0,0,0,0.7,0.15,0,1.07,0,-0.008936,-0.052365,-0.067534,-0.0797239,-0.0701601,sell
2010-02-26,0,0,0,1.21,0.59,0,1.8,0, 0.025266, 0.019917, 0.000067, 0.0323079,-0.0048291,sell
2010-02-27,0,0,0,2.35,0,0,0,0,-0.001663, 0.027282, 0.092441, 0.0227014, 0.0330761,buy
2010-02-28,0,0,0,0.71,0,0,0,0.01,-0.026616,-0.010747,-0.009626, 0.0062851,-0.0151513,sell
2010-03-01,0,0,0,0,0,0.03,0,0.02,-0.047642,-0.041707,-0.043833,-0.0648359, 0.0340400,sell
2010-03-02,0,0,0,0,0.11,0.15,0.1,0.04,-0.026788, 0.027899,-0.015366, 0.0616089,-0.0043992,buy
2010-03-03,0,0,0,0,0.31,0.36,0.47,0.09,-0.039479,-0.102729,-0.030037,-0.0794762,-0.0362571,sell
2010-03-04,0,0.06,0,0,0.89,0,1.07,0.16,-0.000170, 0.011963,-0.032002,-0.0034330, 0.0146220,sell
2010-03-05,0,0.15,0,0,1.09,0,0.39,0, 0.010678,-0.004793,-0.074817,-0.0120653,-0.0074197,sell
2010-03-06,0.03,0.18,0,0,0,0,0.57,0,-0.104866,-0.108870,-0.095654,-0.0948227,-0.1033186,sell
2010-03-07,0.08,0,0,0.23,0,0,1.03,0,-0.024540, 0.043107, 0.012807, 0.0640232, 0.0431499,buy
2010-03-08,0,0,0,0.76,0,0,1.93,0.05, 0.016343, 0.027397,-0.008153,-0.0049627,-0.0051380,sell
2010-03-09,0,0.15,0,1.18,0,0,0.43,0.14,-0.006989,-0.008256,-0.006989,-0.0070977,-0.0367294,sell
2010-03-10,0,0.18,0,0,0,0,1,0.41,-0.005279,-0.058798, 0.001254,-0.0144249,-0.0639232,sell
2010-03-11,0,0,0,0,0,0,1.96,0.94, 0.066366, 0.058306, 0.058448, 0.0651235, 0.0468475,buy
2010-03-12,0,0,0,0,0,0,0.41,0,-0.018755,-0.028128,-0.031403,-0.0134539,-0.0049087,sell
2010-03-13,0,0.87,0,0,0,0,0.45,0, 0.025430, 0.006171, 0.006171, 0.0316919, 0.0410611,buy
2010-03-14,0,1.77,0,0,0.1,0.02,0.5,0, 0.069333, 0.059444, 0.067004, 0.0642452, 0.0800920,buy
2010-03-15,0,0.18,0,0,0.65,0.07,0.56,0.02, 0.004690, 0.035129, 0.028473, 0.0275974, 0.0096199,sell
2010-03-16,0.01,0.21,0,0,1.5,0.21,0.65,0.09,-0.042937,-0.052659,-0.047755,-0.0540268,-0.0526587,sell
2010-03-17,0.08,0.25,0,0.47,1.03,0.4,0.74,0.18, 0.013296, 0.009296,-0.023501, 0.0179273, 0.0207886,sell
2010-03-18,0.08,0.28,0,1.19,1.67,0.2,0.86,0.19,-0.014950, 0.000083,-0.000702,-0.0007025,-0.0161047,sell
2010-03-19,0.02,0.32,0,0,0.5,0,1.01,0.78, 0.058091,-0.017356, 0.110917, 0.0680165, 0.0182013,buy
2010-03-20,0.04,1,0,0.43,0,0,1.32,1.81,-0.070387,-0.079752,-0.071724,-0.0329039,-0.0729875,sell
2010-03-21,0.08,2.17,0,1.13,0,0,1.61,1.59,-0.013863,-0.021124,-0.017936,-0.0462865,-0.0203449,sell
2010-03-22,0,0.43,0,1.19,0,0.05,1.96,0.06, 0.014744, 0.014962,-0.012392,-0.0063098,-0.0709370,sell
2010-03-23,0.14,0.65,0,0,0.05,0.32,2.09,0.14,-0.103219,-0.044078,-0.045282,-0.0530281,-0.1213312,sell
2010-03-24,0.46,0.7,0,0,0.23,0.19,0.38,0.47,-0.081535,-0.037209,-0.020086,-0.0410261,-0.0492301,sell
2010-03-25,0.8,1.06,0,0,0.59,0,0.49,1.59,-0.108891,-0.062841,-0.041797,-0.0131262,-0.0326713,sell
2010-03-26,0,1.63,0,0,0,0,0.63,2.36, 0.009993,-0.031697, 0.016453, 0.0242804,-0.0169177,sell
2010-03-27,0.18,2.63,0,0,0.12,0,0.96,0, 0.056533, 0.016384, 0.044718, 0.0518222, 0.0258819,buy
2010-03-28,0.78,0.9,0,0,0.33,0,1.59,0,-0.018105,-0.011524,-0.039311,-0.0194981,-0.0393108,sell
2010-03-29,0,0.94,0,0,0.59,0,2.75,0, 0.093174, 0.120491, 0.120796, 0.1190875, 0.1210749,buy
2010-03-30,0,0.97,0,0,0.14,0.05,2.7,0.01,-0.022549, 0.002811, 0.008120,-0.0017285,-0.0225486,sell
2010-03-31,0,0.99,0,0,0.59,0.13,1.05,0.02, 0.045131, 0.042129, 0.057390, 0.0491990, 0.0528220,buy
2010-04-01,0.03,1,0,0,0,0.28,1.93,0.04,-0.038594, 0.016427, 0.048106, 0.0122513,-0.0285738,sell
2010-04-02,0.09,1.01,0,0,0,0.62,0,0.17, 0.031943, 0.079888, 0.080223, 0.0832351, 0.1125727,buy
2010-04-03,0.17,0.36,0,0,0,0.32,0,0.35, 0.041530, 0.041088, 0.052519, 0.0441445, 0.0444616,buy
2010-04-04,0.56,0.37,0,0,0,0.46,0,0.48, 0.015922, 0.013375, 0.008980, 0.0813730, 0.0245432,buy
2010-04-05,0.76,0.37,0,0,0.07,0.03,0,1.03,-0.058951,-0.052551,-0.055235,-0.0843693,-0.0476829,sell
2010-04-06,0.48,0.37,0,0,0.15,0.03,0,1.44, 0.017438,-0.045618, 0.012252,-0.0026963,-0.0006543,sell
2010-04-07,0,0,0,0,0.29,0.03,0,0,-0.039144,-0.023766,-0.035744,-0.0678992,-0.0391721,sell
2010-04-08,0,0.37,0,0,0.57,0.05,0,0, 0.018107, 0.008933,-0.013287,-0.0173843, 0.0240422,sell
2010-04-09,0.18,0,0,0.13,0.6,0.1,0,0, 0.098623, 0.017591, 0.049295, 0.0093230, 0.0973866,buy
2010-04-10,0.42,0,0,0.14,0,0.21,0,0,-0.059563,-0.049172,-0.056904,-0.0333245,-0.0278630,sell
2010-04-11,0.79,0.81,0,0.16,0,0.32,0,0, 0.065905, 0.060767, 0.037217, 0.0730305, 0.0746566,buy
2010-04-12,0.24,1.77,0,0.18,0,0.1,0,0,-0.039277,-0.046286,-0.058244,-0.0151713,-0.0392773,sell
2010-04-13,0.71,0,0,0.2,0,0.12,0,0,-0.056182,-0.052057,-0.072815,-0.0494757,-0.0845339,sell
2010-04-14,0,0.04,0,0.22,0,0.15,0.08,0, 0.021350, 0.104248, 0.101711, 0.0705998, 0.1022239,buy
2010-04-15,0,0.36,0,0.24,0.07,0.19,0.33,0.09, 0.006896, 0.004492, 0.012206, 0.0151893, 0.0109904,sell
2010-04-16,0,1.26,0,0.27,0.17,0.22,0.81,0.24,-0.081917,-0.037164,-0.063932,-0.0379145,-0.0526551,sell
2010-04-17,0,1.49,0,0.3,0.38,0.23,1.99,0.67, 0.006059, 0.029242, 0.050558,-0.0030550, 0.0060595,sell
2010-04-18,0,0.42,0,0.33,0.6,0.1,1.4,1.57,-0.078420,-0.051464,-0.059826,-0.0634982,-0.0671571,sell
2010-04-19,0,0.42,0,0.37,0,0.11,0.75,0,-0.016746,-0.049358,-0.033859,-0.0346389,-0.0338594,sell
2010-04-20,0,0,0,0.41,0,0.12,0.88,0.05,-0.031508,-0.030033,-0.025063,-0.0300334,-0.0250626,sell
2010-04-21,0,0,0,0.45,0,0.14,0.12,0.14,-0.113129,-0.090646,-0.090646,-0.1047007,-0.0716141,sell
2010-04-22,0.19,0,0,0.5,0,0.15,0.33,0.46,-0.079234,-0.073982,-0.061786,-0.0882372,-0.0704640,sell
2010-04-23,0.68,0,0,0.54,0,0.16,0.94,1.19, 0.029401, 0.052352,-0.008862, 0.0394680, 0.0418649,buy
2010-04-24,1.13,0.72,0,0.6,0,0.19,1.08,0.62,-0.002756, 0.015786, 0.060579, 0.0148724, 0.0137993,buy
2010-04-25,0.48,1.61,0,0.65,0,0.25,0,0.95,-0.031821,-0.057152, 0.030147,-0.0238536,-0.0366204,sell
2010-04-26,0,0,0,0.72,0,0.37,0,0,-0.029132,-0.031191,-0.066600,-0.0311906, 0.0111439,sell
2010-04-27,0,0,0,0.72,0,0.55,0,0.01,-0.039941,-0.022464,-0.050403,-0.0224641,-0.0320023,sell
2010-04-28,0,0,0,0,0,0.78,0,0.01, 0.052536, 0.044070, 0.065287, 0.0856980, 0.0514144,buy
2010-04-29,0,0.21,0,0,0.02,0.34,0,0.02, 0.044402, 0.061692, 0.068465, 0.0485974, 0.0535487,buy
2010-04-30,0.12,0.29,0,0,0.1,0.2,0,0.03,-0.066053,-0.055659,-0.000639,-0.0637231,-0.0660529,sell
2010-05-01,0.24,0.4,0,0,0,0.3,0,0.04,-0.067242,-0.076225,-0.036465,-0.0457339,-0.0634360,sell
2010-05-02,0.39,1.26,0,0,0,0.45,0,0.07, 0.054270, 0.066790, 0.067710, 0.0711697, 0.0678293,buy
2010-05-03,0.69,2.53,0,0,0.07,0.59,0,0.12,-0.023697,-0.063753,-0.037104,-0.0615029,-0.0515371,sell
2010-05-04,0.46,2.86,0,0,0.08,0.3,0.02,0.16,-0.048088,-0.037532,-0.063289,-0.0721125,-0.0426302,sell
2010-05-05,0.71,0,0,0,0.1,0.06,0.05,0,-0.049207,-0.004384,-0.054847,-0.0239882,-0.0727308,sell
2010-05-06,0,0,0,0,0.13,0.07,0.09,0,-0.001526, 0.009212,-0.001526,-0.0823869, 0.0204186,sell
2010-05-07,0,0,0,0,0.16,0.07,0.26,0,-0.002403,-0.007283,-0.006974,-0.0987321, 0.0039235,sell
2010-05-08,0,0.26,0,0,0.28,0.09,0.11,0, 0.003486, 0.048103,-0.002505,-0.0128442, 0.0007442,sell
2010-05-09,0,0.63,0,0,0.34,0.12,0.13,0, 0.041212, 0.055966, 0.008189, 0.0392111, 0.0392111,buy
2010-05-10,0,1.25,0,0,0.48,0.08,0.15,0,-0.043605,-0.052679,-0.071393,-0.0402561,-0.0376041,sell
2010-05-11,0.02,0.03,0,0,0.58,0.09,0.16,0, 0.072863, 0.022380, 0.071262, 0.0233647, 0.0689935,buy
2010-05-12,0.02,0.05,0,0,0.72,0.09,0.16,0, 0.062237,-0.013066, 0.063989,-0.0080801, 0.0775795,buy
2010-05-13,0.03,0.27,0,0.24,0.9,0.1,0,0.11, 0.020117,-0.046261, 0.012873,-0.0454505, 0.0361109,sell
2010-05-14,0.04,0.42,0,0.43,1.13,0.11,0.26,0.24,-0.035320,-0.049570,-0.071487,-0.0668418,-0.0513563,sell
2010-05-15,0.15,0.6,0,0.52,1.32,0.11,0.57,0.67, 0.026247,-0.008606, 0.015864, 0.0182346, 0.0199743,sell
2010-05-16,0.22,0.66,0,0.64,0.66,0.12,1.25,1.58,-0.013643,-0.016925, 0.007689,-0.0009698,-0.0061692,sell
2010-05-17,0.69,1.33,0,0.77,0.83,0.13,2.83,3.29,-0.000630,-0.009183,-0.009183, 0.0120418,-0.0717501,sell
2010-05-18,1.56,1.96,0,0.93,1.06,0.13,3.06,4.11,-0.023672,-0.014915,-0.026153,-0.0119137,-0.1014534,sell
2010-05-19,1.44,1.67,0,1.14,1.18,0.14,0.49,2.02, 0.036175,-0.056366,-0.003851,-0.0009417, 0.0056503,sell
2010-05-20,0.4,2.37,0,1.38,0.21,0.15,1.07,0.31,-0.030008, 0.047658,-0.033794,-0.0381943,-0.0328609,sell
2010-05-21,0,1.02,0,1.74,0.24,0.16,0,0.72,-0.029261,-0.029261,-0.020085,-0.0200851,-0.0381039,sell
2010-05-22,0,1.37,0,2.3,0.28,0.16,0,0.8,-0.043332,-0.043938,-0.044246,-0.0442461,-0.0439379,sell
2010-05-23,0,1.62,0,1.92,0.36,0.17,0,0,-0.041433,-0.047412,-0.047412,-0.0474119,-0.0321576,sell
2010-05-24,0,0,0,0.88,0.41,0.18,0.01,0,-0.006988,-0.019202,-0.017759,-0.0315668,-0.0350621,sell
2010-05-25,0,0,0,0.22,0.48,0.2,0.02,0, 0.068513,-0.002342, 0.046944,-0.0056569, 0.0710882,buy
2010-05-26,0,0,0,0.28,0.54,0.24,0.02,0, 0.040523,-0.007248, 0.035672,-0.0072483, 0.0612809,buy
2010-05-27,0,0.67,0,0.37,0.63,0.28,0.02,0,-0.056721,-0.062939,-0.044544,-0.0523082,-0.0629389,sell
2010-05-28,0.3,1.75,0,0.48,0.77,0.39,0.03,0,-0.049806,-0.070015,-0.075171,-0.0468219,-0.0664742,sell
2010-05-29,0.71,1.97,0,0.79,0.24,0.56,0.03,0,-0.012036,-0.027885,-0.020047,-0.0247632,-0.0191034,sell
2010-05-30,0,0.63,0,0.59,0.34,0.48,0.03,0, 0.045365, 0.051037,-0.036914, 0.0450125, 0.0651572,buy
2010-05-31,0,1.73,0,1.2,0.5,0.04,0,0, 0.005173, 0.038018, 0.034639, 0.0706882, 0.0847562,buy
2010-06-01,0,1.03,0,0.2,0.72,0.1,0,0,-0.031357,-0.045591,-0.037473,-0.0270488,-0.0575320,sell
2010-06-02,0,2.28,0,0.32,1.09,0.21,0,0, 0.045411, 0.087173, 0.025012, 0.0679749, 0.0349658,buy
2010-06-03,0,2.42,0,0.5,1.15,0.4,0,0, 0.021596, 0.053796, 0.016856, 0.0783968, 0.0203343,buy
2010-06-04,0.13,1.61,0,0.72,0.18,0,0,0,-0.041088, 0.047586, 0.015883, 0.0529652, 0.0475011,buy
2010-06-05,0.18,0,0,0.14,0.2,0,0,0, 0.007375, 0.069062, 0.059731, 0.0576323, 0.0576323,buy
2010-06-06,0.27,0,0,0.22,0.22,0,0,0.03, 0.006904, 0.032811, 0.066312, 0.0231648, 0.0161967,buy
2010-06-07,0.56,0.28,0,0.35,0.26,0,0,0.11, 0.070071, 0.075891, 0.069150, 0.0562512, 0.0397151,buy
2010-06-08,1.19,1.21,0,0.55,0.29,0,0.25,0.53,-0.083728,-0.051708,-0.037317,-0.0761058,-0.0370100,sell
2010-06-09,0.48,1.59,0,0.6,0.32,0,0.99,1.18,-0.017226,-0.009987,-0.007105,-0.0535690,-0.0590701,sell
2010-06-10,0,0,0,0,0.36,0,2.43,0.94,-0.027016,-0.047144,-0.031512, 0.0424191,-0.0481741,sell
2010-06-11,0.08,0,0,0,0.41,0,0.9,0.37, 0.077025,-0.035187, 0.066650, 0.0606307,-0.0131506,buy
2010-06-12,0.13,0,0,0,0.46,0,1.78,0.69, 0.038474,-0.009404, 0.039278, 0.0505918,-0.0026718,buy
2010-06-13,0.57,0,0,0,0.5,0,0,1.61,-0.029499,-0.097719,-0.034672, 0.0156750,-0.0112699,sell
2010-06-14,1.18,0,0,0,0,0,0,0.05,-0.131309, 0.052035,-0.082117,-0.0202816,-0.0893433,sell
2010-06-15,0.96,0,0,0,0.01,0,0,0.14,-0.085472, 0.053735,-0.086750,-0.0434883,-0.1164788,sell
2010-06-16,0,0,0,0,0.01,0,0,0.25, 0.020806, 0.033302, 0.033302, 0.0368596, 0.0772155,buy
2010-06-17,0.08,0,0,0.04,0.03,0,0,0.53, 0.066787, 0.052542, 0.051755, 0.0547055, 0.0581545,buy
2010-06-18,0.2,0,0,0.12,0.15,0,0,1.17,-0.050960,-0.059111,-0.032422,-0.0305607,-0.0495546,sell
2010-06-19,0.46,0,0,0,0.28,0,0,1.91, 0.015798,-0.026016,-0.000592, 0.0153131, 0.0046642,sell
2010-06-20,0.6,0,0,0,0.5,0.01,0,0.62,-0.141274,-0.131289,-0.115855,-0.1173955,-0.1618968,sell
2010-06-21,0.29,0,0,0,0.81,0.01,0,1.3,-0.098332,-0.093666,-0.100858,-0.0911441,-0.0999468,sell
2010-06-22,0.4,0.04,0,0,0.98,0.03,0,1.73,-0.041429,-0.041317,-0.034586,-0.0320865,-0.0323116,sell
2010-06-23,0.1,0.14,0,0.27,0,0.1,0,1.53,-0.111346,-0.057152,-0.111843,-0.0628253,-0.1123719,sell
2010-06-24,0.54,0.18,0,0.35,0,0.16,0,2.01,-0.077355,-0.100567,-0.083097,-0.0773550,-0.0825993,sell
2010-06-25,0.56,0,0,0.72,0,0.4,0,1.47,-0.045187,-0.045857,-0.054263,-0.0542626,-0.0530664,sell
2010-06-26,0.41,0.46,0,0.37,0,0,0,1.14,-0.010814,-0.016232,-0.020635,-0.0508022,-0.0034073,sell
2010-06-27,0.66,1.34,0,0.71,0,0,0,0.21,-0.029891,-0.000671,-0.023935,-0.0298911, 0.0378655,sell
2010-06-28,1.05,0.67,0,0,0,0,0,0.23,-0.003163,-0.074457,-0.000314,-0.0136045,-0.0849439,sell
2010-06-29,1.43,1.54,0,0.12,0,0,0.24,0.25,-0.067508,-0.087382,-0.057657,-0.0563559,-0.0861022,sell
2010-06-30,0,1.36,0,1.19,0,0,1.12,0.28, 0.031240, 0.026949, 0.031240, 0.0075955, 0.0354573,buy
2010-07-01,0,1.31,0,0.13,0,0,1.95,0.3, 0.001173,-0.000517, 0.008104, 0.0011727, 0.0011727,sell
2010-07-02,0,0.89,0,0.58,0,0,0.19,0.33, 0.038998, 0.094846, 0.078415, 0.1121867, 0.1147592,buy
2010-07-03,0.02,0.28,0,1.22,0,0,0.33,0.36,-0.029090,-0.028802,-0.029090,-0.0234885,-0.0367159,sell
2010-07-04,0.05,0.66,0,0.15,0,0,0.52,0.38, 0.053093, 0.040085, 0.058660, 0.0028177, 0.0486971,buy
2010-07-05,0.08,1.56,0,0.16,0.01,0,0.85,0.42, 0.055256, 0.052683, 0.044166, 0.0627212, 0.0365605,buy
2010-07-06,0,1.33,0,0.17,0.1,0,1.36,0.44, 0.015564, 0.001813, 0.022578, 0.0155637, 0.0155637,sell
2010-07-07,0,2.5,0,0.43,0.25,0,2.05,0.47, 0.074720, 0.053553, 0.079422, 0.0205419, 0.0609115,buy
2010-07-08,0,0,0,0.88,0.59,0.05,1.22,0.51, 0.043907, 0.015814, 0.048846, 0.0140927,-0.0247719,buy
2010-07-09,0.45,0,0,1.17,0.98,0.19,1.87,0.54, 0.014835, 0.056016, 0.066025, 0.0133838, 0.0012212,buy
2010-07-10,0.72,0,0,0.82,0,0.4,0.17,0.57, 0.010599, 0.024083, 0.010891,-0.0190384, 0.0358218,buy
2010-07-11,0.48,0,0,0.23,0,0.06,0.18,0.62,-0.005510,-0.024284,-0.029660,-0.0085424,-0.0051164,sell
2010-07-12,0.22,0.04,0,0.24,0,0.03,0,0.65,-0.038506, 0.019762, 0.024373, 0.0177974,-0.0518495,sell
2010-07-13,0.48,0.18,0,0.26,0,0.03,0,0.69,-0.012999,-0.028609,-0.035056,-0.0125238,-0.0210669,sell
2010-07-14,0,0,0,0.28,0,0.04,0,0.74, 0.006526, 0.038118, 0.038118, 0.0381175, 0.0198885,buy
2010-07-15,0,0,0,0.3,0,0.04,0,0.81,-0.004410, 0.038118, 0.038118, 0.0381175, 0.0163536,buy
2010-07-16,0,0,0,0.32,0,0.17,0,0.95,-0.039405,-0.018575,-0.012043,-0.0798911,-0.0410708,sell
2010-07-17,0,0.64,0,0.35,0,0.45,0,0.99, 0.082215, 0.114507, 0.109441, 0.1106950, 0.1128627,buy
2010-07-18,0.16,1.46,0,0.38,0,0.07,0,0.85, 0.027440, 0.036104, 0.024774, 0.0366843, 0.0422503,buy
2010-07-19,0.46,1.77,0,0.41,0.11,0.08,0.16,0.89, 0.090200, 0.101687, 0.119991, 0.0814243, 0.0814243,buy
2010-07-20,0.71,2.11,0,0.44,0.3,0.09,0.35,0.92, 0.066399, 0.157804, 0.161328, 0.0654666, 0.0520872,buy
2010-07-21,0.2,0,0,0.48,0.82,0.1,0.76,0.94,-0.021810,-0.064547, 0.019335,-0.0099634,-0.0306368,sell
2010-07-22,0.4,0,0,0.52,1,0.11,1.68,0.97,-0.032915,-0.010325,-0.012941, 0.0001301,-0.0106773,sell
2010-07-23,0.48,0.45,0,0.57,0.02,0.12,1.8,0.99, 0.073981, 0.050313, 0.018910, 0.0498710, 0.0649631,buy
2010-07-24,0.13,1.58,0,0.62,0.04,0.14,0,1.02, 0.014684, 0.025062, 0.015656, 0.0214231, 0.0250617,sell
2010-07-25,0.31,0,0,1.07,0.08,0.16,0,1.02, 0.005452, 0.015385,-0.024840, 0.0209958, 0.0153850,sell
2010-07-26,0.47,0,0,1.68,0.31,0.17,0,0.08,-0.049431,-0.024974,-0.038660,-0.0416069,-0.0574475,sell
