Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,-0.016871, 0.011002,-0.022154, 0.000476, 0.012387,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,-0.027027, 0.004262,-0.031435,-0.021240, 0.009460,sell
2017-01-26,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667, 0.031242, 0.060083,-0.020706,-0.015683, 0.098795,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667, 0.082041, 0.104335, 0.006994, 0.000197, 0.091505,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.093169, 0.030373, 0.027518, 0.010268, 0.038252,buy
2017-01-29,none,none,none,a0,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.080637, 0.054996, 0.046673, 0.017270, 0.059303,buy
2017-01-30,none,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333, 0.081288, 0.039302, 0.045887, 0.030866, 0.028935,buy
2017-01-31,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667, 0.047706, 0.040759, 0.015381, 0.032239, 0.041922,buy
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667, 0.008004, 0.007391,-0.004785,-0.012402, 0.011239,sell
2017-02-02,none,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625, 0.010928, 0.064208, 0.051007,-0.015705,-0.019878,buy
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.041888,-0.057259,-0.065049,-0.004749,-0.052133,sell
2017-02-04,none,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975, 0.217033, 0.015008,-0.049363, 0.100220, 0.045092,buy
2017-02-05,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.020348,-0.010709,-0.017098,-0.020416,-0.003626,sell
2017-02-06,none,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,-0.039303,-0.040979,-0.038406,-0.033105,-0.036692,sell
2017-02-07,none,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,-0.035922,-0.030003,-0.032034,-0.048385,-0.024984,sell
2017-02-08,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,-0.024982,-0.063992,-0.073882,-0.063062, 0.012192,sell
2017-02-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667, 0.166902, 0.059152,-0.039086, 0.057400, 0.165746,buy
2017-02-10,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.018463,-0.072521,-0.057370,-0.057817,-0.021320,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.030519, 0.010010, 0.066791,-0.024816, 0.031569,buy
2017-02-12,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.000633,-0.003041,-0.010309,-0.002483,-0.010099,sell
2017-02-13,none,none,none,none,a45,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.051718, 0.032947, 0.079143, 0.066902, 0.077300,buy
2017-02-14,none,none,none,none,a45,none,a180,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.092653, 0.040295, 0.092110, 0.059632, 0.116162,buy
2017-02-15,none,none,a60,none,a45,none,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.055038, 0.040962, 0.079339, 0.060090, 0.081006,buy
2017-02-16,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.005526, 0.020916, 0.031453,-0.000512, 0.020011,buy
2017-02-17,none,none,a60,none,none,none,a150,a60,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.052675, 0.056601, 0.044417, 0.041495, 0.039105,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.071055, 0.031991, 0.002602, 0.027252,-0.012219,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.107573, 0.173972, 0.107915, 0.080475, 0.056659,buy
2017-02-20,none,none,none,none,none,a60,a120,none,a0,a120,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,-0.024915,-0.051306,-0.003212,-0.026911,-0.025805,sell
2017-02-21,none,none,none,none,none,a60,none,none,a0,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,-0.007602,-0.065184, 0.019273,-0.008528,-0.008854,sell
2017-02-22,none,none,none,none,none,none,a90,a0,none,none,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.001243,-0.050506, 0.003822, 0.002583, 0.002809,buy
2017-02-23,none,none,none,none,a60,none,none,none,none,a90,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.015473,-0.025498, 0.004967, 0.013017, 0.020443,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,-0.007015,-0.019876,-0.011469,-0.001257, 0.002036,sell
2017-02-25,none,a0,none,none,none,none,a60,none,a60,a60,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,-0.023577, 0.006481,-0.027589, 0.001814,-0.029981,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.029152,-0.075378,-0.078172,-0.051250,-0.081621,sell
2017-02-27,none,a0,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.000382, 0.058119,-0.006357, 0.012501,-0.010342,buy
2017-02-28,none,a0,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,-0.013339, 0.041070,-0.012074,-0.000756,-0.015643,sell
2017-03-01,none,none,none,none,none,a45,a0,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.050119, 0.124494, 0.061033, 0.064795, 0.046196,buy
2017-03-02,none,none,a45,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,-0.030631,-0.017785, 0.099372, 0.007633,-0.002607,sell
2017-03-03,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333, 0.027474, 0.024071, 0.034408, 0.059778, 0.006734,buy
2017-03-04,a120,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375, 0.074768, 0.070622, 0.026355, 0.112621, 0.056799,buy
2017-03-05,a120,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62, 0.031401, 0.021690, 0.023165, 0.020391, 0.004623,buy
2017-03-06,a120,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125, 0.034877, 0.028989, 0.025808, 0.033474, 0.003958,buy
2017-03-07,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667, 0.036651, 0.023848, 0.021747, 0.021104,-0.011049,buy
2017-03-08,none,none,none,a60,none,none,a90,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425, 0.155211, 0.113660, 0.071728, 0.032792, 0.109261,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.079421, 0.140703, 0.041938, 0.009624, 0.048943,buy
2017-03-10,none,none,none,none,none,a30,a120,a150,a120,a120,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.059908, 0.060939, 0.049446, 0.033503, 0.057507,buy
2017-03-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,-0.005774,-0.010796,-0.010896,-0.010990,-0.013741,sell
2017-03-12,none,none,none,none,a90,none,none,a120,a90,a150,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,-0.064622,-0.059003,-0.010868,-0.019982,-0.062064,sell
2017-03-13,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,-0.090781,-0.093134,-0.057499,-0.081777,-0.096912,sell
2017-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,-0.034536,-0.014982,-0.034029,-0.003895,-0.053209,sell
2017-03-15,none,none,a30,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.004467,-0.014350,-0.021446,-0.014497, 0.002223,sell
2017-03-16,none,none,a30,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.006449,-0.013873,-0.022571,-0.008411, 0.006726,sell
2017-03-17,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.061431,-0.029654,-0.035226,-0.050867,-0.048968,sell
2017-03-18,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.021352,-0.006380,-0.021094,-0.007206,-0.021356,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333, 0.001268,-0.037183, 0.018949, 0.012196, 0.003070,buy
2017-03-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.000846,-0.041855, 0.015601,-0.013768,-0.014714,sell
2017-03-22,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,-0.050669,-0.055974,-0.062725,-0.052524, 0.034000,sell
2017-03-23,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375, 0.029098, 0.004733, 0.012287, 0.041687, 0.008686,buy
2017-03-24,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333, 0.013548,-0.013462,-0.007925, 0.009143,-0.008420,buy
2017-03-25,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,-0.035429,-0.025821,-0.023691,-0.036648,-0.031101,sell
2017-03-26,a135,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667, 0.016507, 0.019727, 0.021401, 0.013395, 0.017356,buy
2017-03-27,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,-0.000787, 0.000849, 0.019450, 0.007291, 0.019219,buy
2017-03-28,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.013433, 0.006566, 0.000166, 0.004747, 0.027572,buy
2017-03-29,a135,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.012171,-0.021335,-0.014797,-0.013061, 0.000127,sell
2017-03-30,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333, 0.044255, 0.052263, 0.016755, 0.041275, 0.037428,buy
2017-03-31,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333, 0.030502,-0.008984,-0.039140, 0.137126,-0.006918,sell
2017-04-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.013118,-0.025553,-0.048397, 0.078746,-0.021719,sell
2017-04-02,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,-0.056943,-0.066964,-0.052511, 0.055765,-0.052223,sell
2017-04-04,none,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.041408,-0.011617,-0.017354,-0.036832,-0.006559,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375, 0.085403, 0.107462, 0.010714,-0.016253, 0.099906,sell
2017-04-06,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667, 0.086396, 0.070846, 0.045680, 0.021802, 0.098829,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667, 0.052793, 0.080037, 0.034903,-0.023534, 0.094394,buy
2017-04-08,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333, 0.100701, 0.084592,-0.001507, 0.016867, 0.083393,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.067596, 0.067859,-0.006694,-0.007440, 0.039306,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045, 0.104797, 0.085194,-0.004234, 0.016043, 0.083669,sell
2017-04-11,none,a30,none,none,none,none,a150,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,-0.015414, 0.009791,-0.013141,-0.048267, 0.057093,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667, 0.042138, 0.029944,-0.018063,-0.033605, 0.040512,buy
2017-04-13,none,a30,none,none,none,none,a180,a60,none,a150,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.016001, 0.002664,-0.004518,-0.013113, 0.043355,sell
2017-04-14,none,a30,none,none,none,none,a180,none,none,a150,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667, 0.049593, 0.030553, 0.005410, 0.033799, 0.077534,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333, 0.052404, 0.069736, 0.040387, 0.028113, 0.057029,buy
2017-04-16,a150,none,none,none,none,none,a150,none,a0,a120,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375, 0.059245, 0.029717, 0.032707, 0.010411, 0.024725,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.026522, 0.044822, 0.015903, 0.010716, 0.037769,buy
2017-04-18,a150,none,none,none,none,none,none,a0,none,a90,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.044877, 0.007092, 0.014720, 0.003602, 0.050147,buy
2017-04-19,a150,none,none,none,none,none,a120,none,none,a90,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825, 0.027450, 0.015009, 0.009365, 0.005255, 0.017707,buy
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.050296, 0.031492,-0.004829, 0.004343, 0.054526,buy
2017-04-21,none,none,a30,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.045146, 0.023997,-0.002477,-0.006276, 0.056779,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667, 0.083029, 0.091293,-0.003133, 0.000234, 0.090903,sell
2017-04-23,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667, 0.102082, 0.116119,-0.004105, 0.011962, 0.096773,sell
2017-04-24,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667, 0.088692, 0.105204, 0.033297, 0.039886, 0.090127,buy
2017-04-25,none,none,none,none,a120,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,-0.004890, 0.006885,-0.000025, 0.002835,-0.034050,sell
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.015800, 0.025491,-0.003469, 0.025430, 0.023871,buy
2017-04-27,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.138010, 0.128196, 0.031250, 0.146378, 0.144315,buy
2017-04-28,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.004578, 0.015729, 0.008567, 0.008830, 0.020023,buy
2017-04-29,none,none,none,none,none,a0,none,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,-0.044143,-0.055741,-0.044594,-0.044020,-0.042621,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.016936,-0.009416,-0.020164,-0.016628,-0.001073,sell
2017-05-01,none,none,none,none,none,a0,none,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.049905, 0.061850, 0.028572, 0.050693, 0.063423,buy
2017-05-02,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.141372, 0.115078, 0.059584, 0.118227, 0.113304,buy
2017-05-03,none,none,a45,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.005571, 0.036056, 0.037421, 0.016143, 0.027911,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.073883, 0.057403, 0.093582, 0.057721, 0.022018,buy
2017-05-05,none,a45,a45,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,-0.011185,-0.023307,-0.037963,-0.011914,-0.025188,sell
2017-05-06,none,a45,a45,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.027146, 0.031006,-0.032035,-0.006121,-0.021649,buy
2017-05-07,none,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.014301, 0.008543, 0.003735, 0.009319,-0.003015,buy
2017-05-08,none,a45,none,none,none,a0,none,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,-0.030532,-0.025345,-0.050340,-0.025816,-0.038850,sell
2017-05-09,none,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,-0.086763,-0.056542,-0.041523,-0.068018,-0.084690,sell
2017-05-10,none,none,none,none,a120,a0,a150,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,-0.000717,-0.000735,-0.025433,-0.000469,-0.010682,sell
2017-05-11,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.001300,-0.001530,-0.009955, 0.001775,-0.006784,sell
2017-05-12,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.078235, 0.063995, 0.040714, 0.070229, 0.056457,buy
2017-05-13,none,none,none,none,a120,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333, 0.030197,-0.006030, 0.008827, 0.035999, 0.036463,sell
