Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,a180,none,a180,none,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.0123069,-0.0112251,-0.0108280,-0.009627,-0.010900,sell
2017-01-17,none,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.0225165, 0.0006479, 0.0003975, 0.001132, 0.021131,buy
2017-01-18,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135, 0.0276042,-0.0024962,-0.0161492,-0.003123, 0.022134,sell
2017-01-19,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.0153985,-0.0141052,-0.0163885,-0.017780, 0.030418,sell
2017-01-20,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0385863, 0.0091526,-0.0117115, 0.006619, 0.044520,buy
2017-01-21,none,a120,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0471668,-0.0020614,-0.0072498,-0.003263, 0.044489,sell
2017-01-22,none,a120,none,none,a90,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0317208,-0.0056497,-0.0011475,-0.004504, 0.016482,sell
2017-01-23,none,none,none,a90,a90,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0034693,-0.0200080,-0.0217419,-0.003998, 0.017641,sell
2017-01-24,a60,a90,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0310968, 0.0172309, 0.0260266, 0.031145, 0.029772,buy
2017-01-25,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0051782, 0.0159380, 0.0202116, 0.018146,-0.000108,buy
2017-01-26,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0086295, 0.0087282, 0.0062192, 0.007800, 0.000238,buy
2017-01-27,a90,a60,none,none,a150,none,none,a0,none,a60,a180,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0047506, 0.0031995, 0.0001011, 0.023770,-0.000441,buy
2017-01-28,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0027045, 0.0020787, 0.0027045, 0.008280, 0.006412,buy
2017-01-29,a120,none,none,none,a180,none,a60,none,a60,none,a150,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0036502,-0.0018356, 0.0036502, 0.010160, 0.005863,buy
2017-01-30,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120,-0.0275351,-0.0172791,-0.0242079,-0.024031,-0.024261,sell
2017-01-31,a150,a0,a60,none,none,a60,a90,none,none,a0,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0142157, 0.0253292, 0.0083026, 0.006387,-0.000286,buy
2017-02-01,none,a0,none,none,a150,none,none,a60,none,a0,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.0147157, 0.0290884,-0.0093864, 0.000117,-0.012041,sell
2017-02-02,a180,none,a90,none,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0075237, 0.0173164,-0.0042397, 0.006242, 0.007715,buy
2017-02-03,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0446245,-0.0415508,-0.0434147,-0.043745,-0.041771,sell
2017-02-04,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0118521,-0.0117584,-0.0199183,-0.011292,-0.004315,sell
2017-02-05,none,a60,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.0107692,-0.0099687,-0.0093238,-0.005885,-0.007635,sell
2017-02-06,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0291092,-0.0250284,-0.0171963,-0.015881,-0.026053,sell
2017-02-07,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0060136,-0.0455935, 0.0224748, 0.021962,-0.047859,buy
2017-02-08,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0256047, 0.0072801, 0.0111304, 0.010881,-0.017566,sell
2017-02-09,a90,a120,a180,none,none,none,a150,none,none,a120,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0358081,-0.0318329,-0.0132944,-0.011594,-0.043003,sell
2017-02-10,a60,a120,none,a150,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0058241, 0.0044410, 0.0118131, 0.005732, 0.005804,buy
2017-02-11,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0354275, 0.0676478, 0.0718985, 0.069038, 0.068287,buy
2017-02-12,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0001033, 0.0068799, 0.0068799, 0.006501, 0.021105,buy
2017-02-13,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.0126702,-0.0204834,-0.0344358,-0.036935,-0.026058,sell
2017-02-14,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0197280, 0.0140077, 0.0236452, 0.020265, 0.019876,buy
2017-02-15,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0053777,-0.0036590,-0.0053777,-0.004244, 0.005112,sell
2017-02-16,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0081602, 0.0078014, 0.0041607, 0.003210, 0.026722,buy
2017-02-17,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0126266, 0.0096272, 0.0141456, 0.010992, 0.044483,buy
2017-02-18,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0156315,-0.0165151,-0.0064559,-0.016621,-0.014680,sell
2017-02-19,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0216413,-0.0180598,-0.0174906,-0.018060,-0.020690,sell
2017-02-20,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0000755,-0.0168581, 0.0047552, 0.001546,-0.012760,buy
2017-02-21,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.0190835,-0.0195700,-0.0120386,-0.019570,-0.017594,sell
2017-02-22,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0126600,-0.0158345, 0.0048867,-0.015492,-0.014960,sell
2017-02-23,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0105946,-0.0144376, 0.0143789,-0.012200,-0.013193,sell
2017-02-24,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0112570,-0.0169045, 0.0108456,-0.008371,-0.002233,sell
2017-02-25,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0113169,-0.0184606, 0.0083332,-0.010119,-0.016851,sell
2017-02-26,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0097518,-0.0108162,-0.0118868,-0.012026,-0.004919,sell
2017-02-27,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0032381, 0.0032381, 0.0004086, 0.001229,-0.000654,buy
2017-02-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.0085232,-0.0018424, 0.0016439, 0.008028, 0.000515,buy
2017-03-01,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0018897,-0.0133734,-0.0041151,-0.000818, 0.009414,sell
2017-03-02,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0029040, 0.0002426, 0.0024801, 0.005290, 0.019823,buy
2017-03-03,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0135015,-0.0135015,-0.0135015,-0.012779,-0.002039,sell
2017-03-04,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0045460,-0.0087758,-0.0045460,-0.000818, 0.011093,sell
2017-03-05,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0076402,-0.0138341, 0.0030253, 0.004431, 0.021074,buy
2017-03-06,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0043579, 0.0020239, 0.0191964, 0.019624, 0.025508,buy
2017-03-07,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0514662, 0.0514662, 0.0461137, 0.051466, 0.056592,buy
2017-03-08,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0297863, 0.0296763, 0.0255279, 0.029459, 0.035393,buy
2017-03-09,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0182238, 0.0100324, 0.0064890, 0.012414, 0.047620,buy
2017-03-10,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0291422,-0.0378067,-0.0400039,-0.037807,-0.022302,sell
2017-03-11,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0028496,-0.0184901,-0.0181373,-0.004167,-0.013956,sell
2017-03-12,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0065566, 0.0062031,-0.0152097, 0.006203, 0.019050,buy
2017-03-13,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0410131, 0.0084270, 0.0354808, 0.035775, 0.036861,buy
2017-03-14,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0142900,-0.0149967,-0.0130104,-0.014374,-0.013807,sell
2017-03-15,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0027514, 0.0258339, 0.0230927, 0.025834, 0.029347,buy
2017-03-16,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0011065, 0.0059995, 0.0072007, 0.007348, 0.020376,buy
2017-03-17,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0129783, 0.0159647, 0.0134202, 0.012978, 0.040989,buy
2017-03-18,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.0104689,-0.0081982,-0.0104689,-0.008200, 0.003420,sell
2017-03-19,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0058345, 0.0112383,-0.0290960,-0.002561,-0.001252,sell
2017-03-20,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0011467, 0.0056779, 0.0007026, 0.003405, 0.001147,buy
2017-03-21,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0076529, 0.0074773,-0.0035993,-0.005433, 0.007252,buy
2017-03-22,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.0053040, 0.0125477, 0.0035144, 0.008934, 0.015236,buy
2017-03-23,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0003345, 0.0129847,-0.0008633,-0.001835,-0.000334,buy
2017-03-24,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0174478, 0.0277828, 0.0207760, 0.027271, 0.002349,buy
2017-03-25,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0139664, 0.0031026, 0.0131513,-0.003404, 0.002806,buy
2017-03-26,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0252494,-0.0326580,-0.0353086,-0.030163,-0.025943,sell
2017-03-27,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0252950,-0.0360191,-0.0334820,-0.029254,-0.023997,sell
2017-03-28,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0282835,-0.0482968,-0.0394891,-0.041270,-0.038040,sell
2017-03-29,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0217566,-0.0447248,-0.0332593,-0.026481,-0.023565,sell
2017-03-30,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0047183,-0.0214559,-0.0102323,-0.017405,-0.004364,sell
2017-03-31,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0028729,-0.0132133, 0.0043396,-0.008966, 0.000425,buy
2017-04-01,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0059461,-0.0093546,-0.0093546,-0.005992,-0.006033,sell
2017-04-02,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0200492, 0.0170691, 0.0043601, 0.019949,-0.008424,buy
2017-04-03,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0224222,-0.0165094,-0.0206737,-0.002818,-0.021480,sell
2017-04-04,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0524045,-0.0697086,-0.0709250,-0.055724,-0.062325,sell
2017-04-05,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0181992,-0.0168151,-0.0214272,-0.020621,-0.022719,sell
2017-04-06,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0151323, 0.0002353,-0.0080555, 0.006344, 0.009078,buy
2017-04-07,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0502923, 0.0278558, 0.0440017, 0.031484, 0.040284,buy
2017-04-08,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0013096, 0.0176767, 0.0214075,-0.024669,-0.006369,buy
2017-04-09,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.0083657, 0.0177918, 0.0224457,-0.015737,-0.018813,sell
2017-04-10,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.0096455, 0.0096455, 0.0096455, 0.004468, 0.007144,buy
2017-04-11,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.0250882, 0.0266094, 0.0335427, 0.069294, 0.035954,buy
2017-04-12,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.0229151, 0.0262590, 0.0340181, 0.006058, 0.000986,buy
2017-04-13,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0014410, 0.0032885, 0.0027848, 0.006405,-0.001439,buy
2017-04-14,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0085081, 0.0149827, 0.0152820, 0.015282, 0.015865,buy
2017-04-15,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0048856, 0.0248703, 0.0007589, 0.014236,-0.001858,buy
2017-04-16,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0046758,-0.0046906,-0.0054357, 0.034392,-0.024231,sell
2017-04-17,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0118237, 0.0101089, 0.0088608, 0.005996,-0.010222,buy
2017-04-18,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0063296, 0.0134770, 0.0111141, 0.008302, 0.004991,buy
2017-04-19,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0239109,-0.0106995,-0.0109710,-0.002997,-0.008516,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.0020631, 0.0087432, 0.0058113, 0.000847,-0.001606,buy
2017-04-21,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0123702,-0.0080903,-0.0053392, 0.005029, 0.001086,buy
2017-04-22,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0027139,-0.0117985,-0.0098691,-0.004958, 0.002373,sell
2017-04-23,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0142383,-0.0135336,-0.0144273,-0.018355,-0.005220,sell
2017-04-24,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0028394,-0.0114326,-0.0029229,-0.009627,-0.011634,sell
2017-04-25,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0314177,-0.0387605,-0.0277608,-0.030031,-0.029287,sell
2017-04-26,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0308710,-0.0387605,-0.0389131,-0.043099,-0.039339,sell
2017-04-27,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0091690,-0.0131291, 0.0089480, 0.003288,-0.020629,buy
2017-04-28,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0224368, 0.0120061, 0.0140378, 0.005251, 0.017995,buy
2017-04-29,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0179795, 0.0139630, 0.0170184, 0.022254,-0.006665,buy
2017-04-30,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0052265, 0.0045307, 0.0033391, 0.018290, 0.003363,buy
2017-05-01,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0214944,-0.0180483,-0.0192910,-0.001655,-0.010736,sell
2017-05-02,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0102004,-0.0016196, 0.0008205, 0.013554, 0.009499,buy
2017-05-03,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0145996, 0.0033988, 0.0219349, 0.016045, 0.021507,buy
2017-05-04,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0036069,-0.0026369, 0.0031750, 0.000911, 0.000911,buy
