Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,1,1,0,1,2,0,0,1,1,0,1,1,0,2,1,1,1,1,1,0,1,-0.015648,-0.01686873,-0.0116861,-0.0130207,-0.01302069,sell
2010-01-28,1,2,1,0,1,2,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,2, 0.017814,-0.03969659, 0.0085829, 0.0122626, 0.01939921,buy
2010-01-29,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2, 0.011582, 0.00316414, 0.0120063, 0.0091249, 0.01173533,buy
2010-01-30,1,2,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,0,2,1,1,-0.024171,-0.02536190,-0.0126789,-0.0226816,-0.02269013,sell
2010-01-31,0,2,0,2,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,1,1,1,-0.005967, 0.00070351, 0.0007035, 0.0023380, 0.00534720,buy
2010-02-01,1,2,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.017364, 0.01089381, 0.0150847, 0.0158180, 0.01705215,buy
2010-02-02,0,2,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.010170, 0.01114918, 0.0099977, 0.0111492, 0.00853081,buy
2010-02-03,0,2,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,2,1,1,2,-0.030126,-0.01658932,-0.0073577,-0.0034943,-0.02022427,sell
2010-02-04,0,2,2,1,0,0,1,0,1,1,0,2,1,1,0,0,1,2,1,1,0,2,-0.009165,-0.01930865,-0.0032979,-0.0026938,-0.00340552,sell
2010-02-05,0,2,1,0,1,0,0,0,0,2,0,3,1,2,1,0,1,2,0,1,0,1, 0.017276, 0.03512427, 0.0189038, 0.0108434, 0.01809801,buy
2010-02-06,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,1,2,1,1,1,0,-0.027226,-0.01249843,-0.0197095,-0.0187708,-0.02037371,sell
2010-02-07,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,0,-0.003515, 0.01045510, 0.0026729,-0.0040095, 0.04074966,sell
2010-02-08,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,2,0,2,0,0, 0.037387, 0.03347651, 0.0236864, 0.0343156, 0.00999650,buy
2010-02-09,0,0,0,1,1,0,0,1,0,3,0,1,1,0,0,1,1,1,0,2,2,1, 0.043344, 0.03894365, 0.0380413, 0.0431847, 0.00825048,buy
2010-02-10,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,2,1,-0.001663,-0.00122642, 0.0021051, 0.0021768, 0.00263215,buy
2010-02-11,0,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,3,1,-0.013052,-0.00308300,-0.0353696, 0.0290038,-0.00308300,buy
2010-02-12,0,2,0,2,1,2,0,1,0,0,0,3,3,0,0,0,0,1,0,2,2,1,-0.009157, 0.01428464, 0.0144180,-0.0016420, 0.01346502,buy
2010-02-13,0,2,0,2,1,1,0,0,0,1,0,3,3,0,0,1,0,2,0,1,1,1, 0.018583, 0.03400698, 0.0414034, 0.0340070, 0.04501903,buy
2010-02-14,0,1,0,3,2,1,0,1,0,1,0,3,3,0,0,1,0,1,0,2,0,2, 0.015835, 0.01233978, 0.0162108, 0.0101873, 0.01850271,buy
2010-02-15,0,1,0,3,3,1,0,1,0,0,0,3,3,0,0,0,0,1,0,2,0,0, 0.015048, 0.01665715, 0.0175335, 0.0170735, 0.01479299,buy
2010-02-16,1,1,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,0,-0.028730,-0.02643181,-0.0268904,-0.0264318,-0.01658737,sell
2010-02-17,0,1,0,3,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,2,1,0,-0.007407,-0.00836091,-0.0024303,-0.0037069,-0.01436764,sell
2010-02-18,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.013449, 0.02785377, 0.0275991, 0.0241903,-0.00706857,buy
2010-02-19,2,0,0,3,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.018884, 0.01888381,-0.0080696, 0.0034214, 0.00662319,buy
2010-02-20,1,0,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.014511,-0.00511347,-0.0051135,-0.0018260,-0.00478413,sell
2010-02-21,1,0,0,1,0,1,0,0,1,0,2,1,3,0,1,0,0,1,0,0,1,0,-0.009421,-0.00942062,-0.0091128,-0.0000266,-0.01667595,sell
2010-02-22,0,0,1,0,1,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.022259,-0.01198706,-0.0101622,-0.0139476,-0.01231567,sell
2010-02-23,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.006258, 0.00548644, 0.0062674, 0.0060702, 0.00607018,buy
2010-02-24,0,1,1,0,1,1,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,2,-0.013950,-0.01487990, 0.0056790, 0.0025457,-0.01658366,sell
2010-02-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,3, 0.054918, 0.04300312, 0.0542649, 0.0390902, 0.03253787,buy
2010-02-26,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,2, 0.008284, 0.00894576, 0.0130574, 0.0001881,-0.00733934,buy
2010-02-27,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,2, 0.008599, 0.00295164, 0.0079546, 0.0092692, 0.00636992,buy
2010-02-28,0,1,0,1,1,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0,0,2,-0.019226,-0.01945145,-0.0104974,-0.0217318,-0.01908988,sell
2010-03-01,2,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,2, 0.018906, 0.01746491, 0.0061696, 0.0175403, 0.01846225,buy
2010-03-02,1,0,1,0,1,1,1,0,2,1,1,1,1,1,1,0,0,2,0,0,1,1,-0.053745,-0.04442792,-0.0424671,-0.0501013,-0.04208959,sell
2010-03-03,1,1,1,0,2,0,1,0,2,1,0,1,1,0,2,0,1,1,1,0,1,1,-0.022495,-0.01752105,-0.0182730,-0.0204756,-0.02764309,sell
2010-03-04,1,2,1,0,1,0,1,0,1,1,0,2,1,1,2,0,2,1,1,0,1,1,-0.022386,-0.02187748,-0.0222209,-0.0261229,-0.01629724,sell
2010-03-05,1,2,1,1,1,0,0,0,1,1,0,2,0,1,1,0,2,1,2,0,2,0, 0.009867, 0.00342466, 0.0073948,-0.0111970, 0.01039361,buy
2010-03-06,1,1,0,1,2,0,1,0,1,1,0,2,0,2,0,0,1,1,1,0,2,0,-0.022231,-0.01267749,-0.0191188,-0.0269666,-0.02125734,sell
2010-03-07,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.021242,-0.02607978,-0.0133856,-0.0212081,-0.01693131,sell
2010-03-08,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.033490,-0.02847044,-0.0320870,-0.0463955,-0.02502132,sell
2010-03-09,0,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.020076,-0.00456491,-0.0037257,-0.0059133, 0.00414820,sell
2010-03-10,0,1,0,2,2,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,0, 0.002228, 0.00971570,-0.0100165,-0.0043504, 0.00844161,sell
2010-03-11,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,1,0,-0.020103,-0.01891230,-0.0093959,-0.0186626,-0.01891230,sell
2010-03-12,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,3,0,1,0,1,1,1, 0.029215, 0.03384933, 0.0295070, 0.0392936, 0.03747489,buy
2010-03-13,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,2,0,2,0,1,2,1,-0.022348,-0.00909741,-0.0222277, 0.0043963,-0.00996224,sell
2010-03-14,0,0,0,1,2,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,2,0, 0.003003, 0.00574780,-0.0066430,-0.0037884, 0.00173357,sell
2010-03-15,1,0,0,2,1,0,0,1,0,3,0,0,0,0,0,2,0,2,0,0,3,0, 0.024647, 0.03604034, 0.0360403, 0.0316066, 0.00935017,buy
2010-03-16,2,0,0,1,2,0,0,1,0,3,1,0,0,2,0,2,0,2,0,1,2,0,-0.015065,-0.02165638,-0.0187195,-0.0083729,-0.02165638,sell
2010-03-17,1,0,0,2,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1,2,0, 0.025435, 0.02000783,-0.0125890, 0.0086478, 0.01228697,buy
2010-03-18,2,0,0,2,2,0,0,1,0,2,2,0,1,1,0,2,0,1,0,0,1,0, 0.007867, 0.00881689,-0.0234317,-0.0180226, 0.00733640,sell
2010-03-19,2,0,0,2,1,0,0,1,0,1,2,0,2,1,0,1,0,1,0,1,0,0, 0.013325, 0.00153632,-0.0071882,-0.0094332, 0.02111376,buy
2010-03-20,2,0,0,2,0,1,0,1,1,0,2,0,2,1,0,2,0,1,0,2,2,0, 0.006612, 0.00138108, 0.0100338, 0.0084328, 0.00726205,buy
2010-03-21,1,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.009030,-0.00283904,-0.0090253,-0.0021030,-0.00811815,sell
2010-03-22,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.055725,-0.02605553,-0.0583204,-0.0488958,-0.04959376,sell
2010-03-23,0,1,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.017620, 0.02474506, 0.0278495, 0.0056526, 0.01205435,buy
2010-03-24,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.000208, 0.00333990, 0.0047029,-0.0059476,-0.00305340,sell
2010-03-25,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1, 0.002742, 0.00639991,-0.0007845,-0.0210393, 0.00059738,sell
2010-03-26,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.035289, 0.02241217, 0.0270523, 0.0195499, 0.03349581,buy
2010-03-27,1,0,0,1,0,1,1,0,0,2,2,0,0,1,2,0,1,1,2,0,2,1,-0.006580,-0.00710235,-0.0065801,-0.0094642,-0.01289592,sell
2010-03-28,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.020972, 0.02039183, 0.0190981, 0.0208454, 0.02229635,buy
2010-03-29,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,2,-0.012380,-0.01072212,-0.0210440,-0.0103009,-0.01238012,sell
2010-03-30,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,2,0,1,1,2,-0.000157, 0.00012828, 0.0009385,-0.0140313,-0.01381299,sell
2010-03-31,1,1,1,1,2,0,0,1,1,2,0,1,1,1,0,0,1,2,0,2,0,1, 0.001194,-0.00557574, 0.0068572, 0.0031104, 0.00639496,buy
2010-04-01,1,1,1,1,1,0,0,0,0,2,0,2,2,1,1,0,1,2,0,1,1,0,-0.002020,-0.00121804,-0.0136605, 0.0060462, 0.00900829,buy
2010-04-02,2,1,0,2,3,0,1,0,1,1,1,2,2,1,1,0,1,1,1,1,1,0,-0.024379,-0.00071492,-0.0067844,-0.0036370,-0.01682320,sell
2010-04-03,2,1,1,2,4,0,1,0,0,1,1,1,2,0,1,0,0,0,2,1,0,0, 0.002076,-0.00924546, 0.0055200, 0.0090327, 0.00137144,buy
2010-04-04,2,0,1,2,3,0,1,0,0,1,2,0,2,0,1,0,1,0,1,1,1,0,-0.031932,-0.04473028,-0.0319323,-0.0264869,-0.03292311,sell
2010-04-05,2,1,0,2,3,0,1,0,0,2,2,1,1,0,0,0,1,0,1,1,1,0,-0.049610,-0.03472512,-0.0283115,-0.0338299,-0.02780931,sell
2010-04-06,1,0,0,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,-0.021093,-0.02104068,-0.0073147,-0.0210407,-0.00401922,sell
2010-04-07,1,1,0,2,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,-0.043487,-0.04170463,-0.0465652,-0.0336174,-0.04348731,sell
2010-04-08,0,2,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,0, 0.010369, 0.01378863, 0.0108977, 0.0018911, 0.00361017,buy
2010-04-09,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,1,0,1, 0.027839, 0.02783869, 0.0143373, 0.0244808, 0.02783869,buy
2010-04-10,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2,0,0, 0.023120, 0.02200236, 0.0145296, 0.0209176, 0.02466209,buy
2010-04-11,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,1,0,-0.037268,-0.03080242,-0.0245124,-0.0226138,-0.03744217,sell
2010-04-12,1,0,0,1,2,0,0,1,0,1,1,0,1,1,0,1,0,3,0,2,2,0,-0.010811,-0.01737300,-0.0170001,-0.0142946,-0.02234199,sell
2010-04-13,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,2,0,2,1,0, 0.004966, 0.00403704, 0.0040370, 0.0067273, 0.00218490,buy
2010-04-14,1,0,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,1,1,0, 0.032016, 0.03320729, 0.0143537, 0.0237074, 0.03752195,buy
2010-04-15,2,0,0,2,1,0,0,1,0,1,2,0,3,0,0,0,0,3,0,0,0,0,-0.021492,-0.01711335,-0.0159668,-0.0207999,-0.01173340,sell
2010-04-16,2,0,0,2,0,0,0,1,1,0,2,0,2,0,0,1,0,3,0,1,2,0,-0.016527,-0.02338911,-0.0165271,-0.0130349,-0.01443838,sell
2010-04-17,2,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,2,0,0,1,0,-0.011903,-0.01381035,-0.0093078,-0.0087116,-0.00664771,sell
2010-04-18,1,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.003675,-0.01090618,-0.0060834, 0.0117826,-0.00924175,sell
2010-04-19,0,1,1,1,0,2,0,1,1,0,1,1,2,0,0,1,1,1,0,2,1,2, 0.001522, 0.00621683, 0.0143288,-0.0016224, 0.02116022,buy
2010-04-20,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,2, 0.023590,-0.00300480, 0.0289583, 0.0263124, 0.03046205,buy
2010-04-21,1,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,2,0,1,1,1,-0.009954,-0.01387059,-0.0126287,-0.0150307,-0.01494360,sell
2010-04-22,2,0,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0,0,0, 0.008508, 0.01424457, 0.0181367, 0.0176226, 0.01170758,buy
2010-04-23,2,0,1,0,1,0,0,0,1,1,2,0,2,1,1,0,1,2,1,0,0,1, 0.001250, 0.01971039, 0.0216838, 0.0020379, 0.02052800,buy
2010-04-24,1,0,0,0,1,1,1,0,1,0,1,0,2,0,2,0,0,2,0,0,0,0,-0.026060,-0.02749243,-0.0253928,-0.0312784,-0.02539281,sell
2010-04-25,1,0,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,2,1,0,0,1,-0.006329,-0.00790968,-0.0079097,-0.0142893,-0.03431055,sell
2010-04-26,2,0,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,2,2,0,0,1, 0.012282, 0.01767334, 0.0109222, 0.0143034, 0.01500062,buy
2010-04-27,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.008952,-0.01720410,-0.0176242,-0.0120159,-0.01720410,sell
2010-04-28,1,1,1,1,2,0,0,1,1,0,2,1,0,2,0,2,2,0,1,0,0,0, 0.057078, 0.05254704, 0.0537317, 0.0539101, 0.05237496,buy
2010-04-29,2,1,1,1,0,0,0,0,1,0,2,1,0,2,0,1,2,0,0,1,1,0,-0.006622, 0.01874256,-0.0135676,-0.0125638, 0.00075046,sell
2010-04-30,2,1,0,1,1,0,1,0,1,0,2,1,0,1,1,1,1,0,0,2,0,0,-0.020202,-0.00685059,-0.0212714,-0.0123162,-0.01131867,sell
2010-05-01,2,0,1,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,1,0,-0.014201,-0.01097773,-0.0109777,-0.0109777,-0.01303377,sell
2010-05-02,1,1,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,1,2,0,-0.010433,-0.01537535,-0.0056625,-0.0096407,-0.01126005,sell
2010-05-03,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.026316, 0.00800765, 0.0195677, 0.0195970, 0.02822367,buy
2010-05-04,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.005640, 0.00525922,-0.0319100,-0.0238387, 0.00379043,sell
2010-05-05,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,-0.003538, 0.00296522, 0.0013578,-0.0091816,-0.00000656,sell
2010-05-06,1,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.001735,-0.00225250,-0.0096737,-0.0100707,-0.00225250,sell
2010-05-07,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.013894,-0.02632488,-0.0112213,-0.0064665,-0.01098442,sell
2010-05-08,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.010734,-0.03000907,-0.0488448,-0.0300091,-0.02959845,sell
2010-05-09,1,0,0,1,1,1,0,2,0,1,1,0,0,1,0,2,0,1,1,1,1,0,-0.032008,-0.03061885,-0.0292230,-0.0261203,-0.03624224,sell
2010-05-10,2,0,0,0,1,1,0,1,0,2,2,0,0,1,0,2,0,1,0,1,1,0, 0.018415, 0.01283708, 0.0293126, 0.0091982, 0.01368900,buy
2010-05-11,1,0,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0, 0.007522, 0.00038845, 0.0028085, 0.0183180, 0.00415919,buy
2010-05-12,2,0,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,1,0,-0.006232,-0.02473140,-0.0163118,-0.0097976,-0.00924237,sell
2010-05-13,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,2,0,1,0,2,0,0,-0.016126,-0.01428451,-0.0160506,-0.0087679,-0.01936393,sell
2010-05-14,2,0,1,1,0,0,0,1,1,0,3,0,1,0,0,2,0,1,0,1,1,1, 0.003145, 0.01712159, 0.0209461, 0.0138770, 0.00955998,buy
2010-05-15,2,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.001052, 0.00221356, 0.0061632, 0.0141021,-0.00305824,buy
2010-05-16,1,1,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,0,0,1,0,2,-0.035082,-0.03455916,-0.0357416,-0.0346703,-0.00707386,sell
2010-05-17,1,1,1,0,0,2,0,1,2,0,1,1,1,0,0,2,1,0,0,0,0,2,-0.020919,-0.02031908,-0.0573380,-0.0547921,-0.01164590,sell
2010-05-18,2,0,2,0,0,1,0,0,2,0,1,0,1,1,0,2,2,0,0,1,0,2, 0.006190, 0.01158220, 0.0068318, 0.0101514, 0.00504469,buy
2010-05-19,2,1,2,0,0,0,1,0,1,0,2,0,1,1,0,1,3,0,0,2,0,1,-0.009643,-0.01212325,-0.0143928,-0.0203736,-0.01651265,sell
2010-05-20,2,1,2,0,0,1,0,0,1,1,2,1,1,2,1,1,3,0,0,2,0,2, 0.000892, 0.01168609, 0.0076136, 0.0078922, 0.00545922,buy
2010-05-21,2,1,1,0,0,0,1,0,1,1,2,1,0,1,1,1,2,0,0,1,0,2,-0.002322, 0.01537910,-0.0048778, 0.0036263, 0.00734762,buy
2010-05-22,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.013435,-0.01445948,-0.0158593,-0.0108868,-0.01631235,sell
2010-05-23,1,1,0,1,0,1,1,0,2,0,2,1,0,1,1,1,0,1,1,0,0,2,-0.020803,-0.01918074,-0.0210092,-0.0216647,-0.02156667,sell
2010-05-24,0,1,1,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.048145,-0.04184976,-0.0664734,-0.0400601,-0.04647531,sell
2010-05-25,0,2,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,-0.014395,-0.02326142,-0.0221911,-0.0221911,-0.01565886,sell
2010-05-26,0,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0, 0.020348, 0.01768351, 0.0211714, 0.0145617, 0.02150253,buy
2010-05-27,0,1,1,1,1,1,0,0,1,0,0,2,1,1,0,2,1,0,2,1,1,0,-0.006417,-0.00711920, 0.0124235,-0.0261046,-0.01549513,sell
2010-05-28,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,-0.029480,-0.03362467,-0.0334178,-0.0393460,-0.02569252,sell
2010-05-29,1,1,1,1,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,-0.009817,-0.01174010,-0.0087978,-0.0143953,-0.02779459,sell
2010-05-30,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,2,2,0, 0.028050, 0.03193053, 0.0263473, 0.0273250, 0.02448592,buy
2010-05-31,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,0,2,1,1, 0.013219, 0.00564414, 0.0146164, 0.0150249, 0.00281062,buy
2010-06-01,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1,-0.002259, 0.00237611,-0.0022593,-0.0072817,-0.00225933,sell
2010-06-02,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2,1,1,0,1,-0.010758,-0.00581688,-0.0097721,-0.0097721,-0.02126011,sell
2010-06-03,0,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,2,-0.022098,-0.02205489,-0.0224648,-0.0220549,-0.02233162,sell
