Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,2,0,0,1,1,0,1,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0, 0.011482, 0.012681, 0.0163100, 0.013153, 0.0523333,buy
2017-02-14,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0, 0.000710, 0.005683, 0.0017587, 0.005721, 0.0097769,buy
2017-02-15,0,0,0,1,2,0,0,1,1,2,0,1,2,0,1,1,1,0,0,0,0,1,-0.025865,-0.020229,-0.0313387,-0.034382,-0.0289857,sell
2017-02-16,1,0,0,1,1,0,0,0,1,3,0,0,3,0,0,1,0,0,1,0,0,0, 0.008002, 0.002205, 0.0076072, 0.006549, 0.0070728,buy
2017-02-17,0,0,0,1,2,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,1,-0.013919, 0.017277, 0.0213020, 0.021574, 0.0196573,buy
2017-02-18,1,0,0,1,2,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,1, 0.021958, 0.022554, 0.0260429, 0.025835, 0.0326485,buy
2017-02-19,1,0,1,0,2,1,0,0,0,2,1,1,0,0,0,1,2,0,0,1,2,0,-0.030012,-0.030897,-0.0305638,-0.025371,-0.0236266,sell
2017-02-20,1,0,1,1,1,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,2,0, 0.021665, 0.026171, 0.0280264, 0.030606, 0.0305245,buy
2017-02-21,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.043490, 0.043490, 0.0419293, 0.045772, 0.0424147,buy
2017-02-22,0,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,2,0, 0.001576,-0.018540,-0.0164697,-0.005565,-0.0194060,sell
2017-02-23,0,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.008926, 0.008926, 0.0147130, 0.013671, 0.0127696,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,2,0,0,0, 0.007368,-0.015136, 0.0091442, 0.015349, 0.0129193,sell
2017-02-25,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,2,0,1,0,-0.012696,-0.010844,-0.0129931,-0.008813,-0.0196785,sell
2017-02-26,1,0,1,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,2,1,1,0,-0.025475,-0.026718,-0.0289670,-0.014151,-0.0140446,sell
2017-02-27,1,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,-0.028857,-0.027967,-0.0191560,-0.032532,-0.0317131,sell
2017-02-28,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,1,0, 0.002349, 0.008561, 0.0099758, 0.010005, 0.0183518,buy
2017-03-01,1,0,2,0,1,1,1,0,1,2,1,1,0,1,1,2,1,1,0,1,1,1,-0.015658,-0.020894,-0.0155587,-0.015649,-0.0156495,sell
2017-03-02,1,1,2,0,1,1,1,0,2,2,0,0,1,1,1,2,1,1,0,0,1,0, 0.012205, 0.006883, 0.0076563,-0.020130, 0.0082402,sell
2017-03-03,1,1,2,0,1,1,1,0,1,2,0,1,1,0,1,2,1,1,0,2,1,0, 0.001785,-0.023766,-0.0058304, 0.003426, 0.0012443,sell
2017-03-04,1,1,2,0,1,1,0,0,0,2,1,0,1,0,0,2,1,1,1,1,1,0, 0.003505,-0.017609, 0.0049977, 0.002850,-0.0101360,sell
2017-03-05,1,1,1,1,2,0,0,1,0,3,1,0,0,0,0,3,2,0,1,1,0,1,-0.009096,-0.001048,-0.0050408,-0.006605,-0.0013168,sell
2017-03-06,1,0,0,1,2,0,0,0,0,2,1,0,1,0,0,2,1,0,0,1,0,1, 0.002982, 0.019222, 0.0030625, 0.018168, 0.0166733,buy
2017-03-07,1,0,0,1,0,0,0,1,0,2,2,0,0,0,0,2,0,1,0,1,0,2,-0.048142,-0.045842,-0.0379506,-0.050264,-0.0463114,sell
2017-03-08,0,1,1,1,0,1,1,1,1,1,2,0,1,0,1,2,0,2,0,0,0,2, 0.003328,-0.007486,-0.0017429,-0.005356,-0.0003115,sell
2017-03-09,0,2,1,0,0,0,1,0,1,1,2,0,1,0,2,1,0,1,0,1,0,1,-0.008523,-0.015348,-0.0156207,-0.021019,-0.0057599,sell
2017-03-10,1,1,2,0,0,1,1,0,0,1,1,0,0,2,1,1,0,2,1,0,0,2,-0.051722,-0.034653,-0.0513832,-0.050642,-0.0489446,sell
2017-03-11,1,2,2,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0, 0.019041, 0.010162, 0.0232037, 0.014412, 0.0101616,buy
2017-03-12,2,2,0,1,1,0,1,0,1,1,0,1,0,2,1,0,1,0,1,0,1,0, 0.011273, 0.052083, 0.0508083, 0.051027, 0.0526623,buy
2017-03-13,3,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.021809,-0.001087, 0.0015952,-0.001087, 0.0219450,buy
2017-03-14,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.017040,-0.021983,-0.0103138,-0.020738,-0.0169830,sell
2017-03-15,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.006231, 0.029027, 0.0320432, 0.036111, 0.0251977,buy
2017-03-16,1,1,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,-0.000209, 0.023624, 0.0196994,-0.006986, 0.0307044,buy
2017-03-17,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.012873,-0.021664, 0.0087593,-0.012372,-0.0128727,sell
2017-03-18,0,0,1,0,1,2,0,1,0,3,1,0,0,1,0,1,1,0,0,2,1,0, 0.008157,-0.032990,-0.0336611,-0.034543,-0.0411094,sell
2017-03-19,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,2,1,0,-0.006049,-0.026118,-0.0270177,-0.046807,-0.0274488,sell
2017-03-20,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.028396,-0.028577,-0.0255745,-0.028166,-0.0293388,sell
2017-03-21,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.009695,-0.012452,-0.0159950,-0.009947,-0.0099466,sell
2017-03-22,0,2,1,1,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0, 0.014192,-0.005932,-0.0103131,-0.005932, 0.0005202,sell
2017-03-23,0,1,1,0,0,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.030139,-0.027204,-0.0252369,-0.032080,-0.0315831,sell
2017-03-24,0,1,1,1,0,1,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1, 0.037813, 0.035784, 0.0354575, 0.039554, 0.0394574,buy
2017-03-25,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,2,2,1,0,1,1,1, 0.013523, 0.010286, 0.0115002, 0.009613,-0.0027206,buy
2017-03-26,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0,1,2,-0.014811,-0.022559,-0.0066737,-0.014811,-0.0167128,sell
2017-03-27,2,0,1,0,1,0,0,1,1,0,1,0,0,2,0,2,0,2,0,1,0,2,-0.043568,-0.037356,-0.0409202,-0.043371,-0.0440377,sell
2017-03-28,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.023858,-0.023298,-0.0214266,-0.056143,-0.0367099,sell
2017-03-29,1,1,1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,2,0,1,0,1,-0.006760,-0.012268,-0.0117600,-0.008882,-0.0113989,sell
2017-03-30,1,1,1,0,1,1,0,0,2,0,0,1,1,1,0,1,0,0,1,2,1,0,-0.010997,-0.003587,-0.0234392, 0.003578,-0.0097126,sell
2017-03-31,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.030235, 0.030235, 0.0302000, 0.026274, 0.0324990,buy
2017-04-01,1,1,1,1,1,1,1,0,1,1,2,0,0,2,1,0,1,0,0,1,1,0, 0.004565, 0.034345, 0.0378893, 0.028351, 0.0156303,buy
2017-04-02,1,1,0,1,2,1,2,0,0,0,1,0,1,1,0,0,1,0,0,2,0,1,-0.019468, 0.023009, 0.0218455, 0.032094, 0.0145926,buy
2017-04-03,1,0,0,1,3,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.029916, 0.023121, 0.0238184, 0.023121, 0.0265404,buy
2017-04-04,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.008464, 0.002904, 0.0048076, 0.003709,-0.0002397,buy
2017-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.012888, 0.019490,-0.0013196, 0.019091, 0.0095741,buy
2017-04-06,0,1,1,0,0,1,0,0,1,0,1,0,1,2,0,1,0,1,2,0,0,1, 0.001963,-0.002214, 0.0003847, 0.001804,-0.0096496,buy
2017-04-07,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,0,1,0, 0.020138, 0.020488, 0.0190363, 0.012587, 0.0210270,buy
2017-04-08,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2,0, 0.009149, 0.015420, 0.0288207, 0.028605, 0.0128325,buy
2017-04-09,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,-0.009330, 0.041677, 0.0471191, 0.037079, 0.0449681,buy
2017-04-10,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.002397, 0.032527, 0.0182616, 0.033117, 0.0244771,buy
2017-04-11,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,2,-0.010101, 0.004510, 0.0202226,-0.012932,-0.0065121,sell
2017-04-12,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1, 0.039767,-0.000684, 0.0398850, 0.045923, 0.0310102,buy
2017-04-13,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,-0.001427, 0.018694, 0.0064986, 0.016770, 0.0154165,buy
2017-04-14,2,0,1,0,2,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,2,-0.017779,-0.038221,-0.0407800, 0.020380, 0.0124149,sell
2017-04-15,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,-0.018216,-0.026802,-0.0176054,-0.018216,-0.0176054,sell
2017-04-16,2,0,1,0,2,0,1,1,0,0,0,1,0,2,0,2,0,2,0,1,1,1,-0.037377,-0.038800,-0.0424285,-0.024228,-0.0319175,sell
2017-04-17,2,0,0,0,2,0,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,1, 0.002647, 0.028695,-0.0004350, 0.007223, 0.0072233,buy
2017-04-18,2,1,0,1,2,1,0,0,2,0,0,1,0,1,0,2,0,2,0,0,1,1,-0.016113,-0.044792,-0.0426454, 0.002465,-0.0423353,sell
2017-04-19,1,1,0,0,1,2,0,1,2,0,0,0,0,3,0,3,0,2,1,0,1,1,-0.000397,-0.000397,-0.0285567, 0.005686,-0.0103566,sell
2017-04-20,1,0,0,1,1,1,0,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1, 0.030957, 0.033874, 0.0295914,-0.006731,-0.0106359,buy
2017-04-21,1,2,1,1,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,2,1,2,-0.022474,-0.024117,-0.0189054,-0.014914,-0.0278002,sell
2017-04-22,1,1,2,0,1,2,1,0,1,1,1,0,0,2,2,1,1,2,0,1,1,2,-0.011327, 0.018117,-0.0047034,-0.004512,-0.0044934,buy
2017-04-23,2,1,1,0,1,1,1,1,1,1,1,0,0,3,1,0,0,2,0,2,0,3,-0.017433,-0.032290,-0.0121347,-0.011134, 0.0037418,sell
2017-04-24,3,1,1,0,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,2,0,3,-0.004066, 0.025530,-0.0021991,-0.003657,-0.0044877,buy
2017-04-25,2,2,1,0,1,0,0,1,2,1,0,1,0,3,0,0,0,2,0,2,0,3,-0.000541, 0.007505, 0.0010436,-0.004333,-0.0022379,buy
2017-04-26,1,2,1,0,0,1,0,1,3,0,0,0,1,3,0,1,0,2,1,2,0,3, 0.007475, 0.009201, 0.0024390,-0.005075,-0.0033491,buy
2017-04-27,1,2,2,0,0,0,0,1,2,0,0,1,2,2,0,0,0,2,2,0,1,2, 0.039170,-0.008860, 0.0427595, 0.044675, 0.0379412,buy
2017-04-28,1,1,1,1,0,1,1,0,0,1,1,0,1,2,0,1,1,1,1,0,2,2,-0.022185,-0.022185,-0.0208137,-0.022185,-0.0221845,sell
2017-04-29,1,1,0,1,0,0,1,0,0,1,1,0,1,2,1,0,1,1,0,1,1,2, 0.001829, 0.007395, 0.0161135,-0.022111, 0.0016612,sell
2017-04-30,2,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,2,-0.002970, 0.001653, 0.0022699,-0.003748, 0.0003637,sell
2017-05-01,2,0,0,1,2,0,0,1,1,1,1,0,1,1,1,0,0,2,0,0,0,2, 0.001898,-0.000033, 0.0135840,-0.003684, 0.0129385,sell
2017-05-02,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,1,0,2,0,1,0,2, 0.039398, 0.032464, 0.0352641, 0.028608, 0.0259909,buy
2017-05-03,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,2,1,0,0,1, 0.009217,-0.013724,-0.0116903,-0.010999,-0.0120299,sell
2017-05-04,1,1,1,0,1,1,1,1,0,0,1,0,0,2,0,0,0,2,1,0,0,2,-0.011968,-0.006626,-0.0064348,-0.005624,-0.0164237,sell
2017-05-05,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.014616,-0.001454,-0.0047521,-0.005889,-0.0058889,sell
2017-05-06,1,1,0,0,1,0,1,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0,-0.012888,-0.015215,-0.0142843,-0.016133,-0.0161332,sell
2017-05-07,1,1,0,1,1,1,0,0,1,0,0,0,0,1,3,0,0,1,1,0,1,0,-0.019939,-0.025573,-0.0255730,-0.038119,-0.0365947,sell
2017-05-08,2,0,0,1,2,0,1,0,2,0,0,1,1,1,2,0,1,1,0,0,0,0,-0.012708, 0.007830,-0.0056515,-0.015390,-0.0121863,sell
2017-05-09,2,0,0,0,2,0,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1, 0.059285, 0.023729, 0.0498337, 0.058948, 0.0506471,buy
2017-05-10,1,0,0,1,2,0,0,0,1,1,1,0,1,1,2,0,0,1,2,0,0,0, 0.005240, 0.014955, 0.0227136, 0.016964, 0.0078494,buy
2017-05-11,2,0,1,0,1,0,1,0,1,0,2,0,0,2,2,0,1,1,1,0,0,1, 0.020991, 0.010992, 0.0267198, 0.022760, 0.0229141,buy
2017-05-12,2,0,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.010521, 0.017455, 0.0182090, 0.018209, 0.0180627,buy
2017-05-13,0,0,1,0,2,0,1,1,1,1,0,1,0,2,2,0,0,2,0,0,1,0, 0.055355, 0.037465, 0.0380716, 0.036034, 0.0318901,buy
2017-05-14,1,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,2,0,1,1,0, 0.002785, 0.001862, 0.0027853,-0.000836, 0.0027853,buy
2017-05-15,2,0,1,1,2,0,0,0,2,0,0,1,0,1,2,0,0,1,0,1,0,0,-0.024790,-0.001825,-0.0077421,-0.023146,-0.0236705,sell
2017-05-16,1,0,1,0,2,0,0,1,2,1,0,1,0,1,1,1,0,2,0,0,1,0, 0.012363, 0.017815, 0.0061346, 0.008970, 0.0224936,buy
2017-05-17,0,1,1,1,2,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,-0.020992,-0.020591,-0.0193808,-0.032479,-0.0109602,sell
2017-05-18,0,0,2,1,1,1,0,0,1,2,0,1,1,0,1,1,1,0,2,0,0,1,-0.015345, 0.000158,-0.0134682,-0.012370,-0.0077524,sell
2017-05-19,0,1,2,0,1,0,1,0,0,2,1,0,1,0,1,1,2,0,1,0,1,1, 0.016195, 0.016115, 0.0211929, 0.001542, 0.0204113,buy
2017-05-20,0,1,2,0,1,1,1,0,0,2,1,0,0,1,1,0,1,1,0,1,1,1, 0.011566, 0.029440, 0.0327419, 0.031528, 0.0234041,buy
2017-05-21,1,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,2, 0.005735, 0.007067, 0.0266103, 0.004471, 0.0205024,buy
2017-05-22,2,1,2,0,2,0,0,1,0,2,0,2,0,0,2,0,0,0,0,1,0,2, 0.040215, 0.041548, 0.0396954,-0.002691, 0.0407594,buy
2017-05-23,1,1,1,0,3,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,2, 0.041799, 0.041575, 0.0415659, 0.045475, 0.0398200,buy
2017-05-24,0,2,2,0,2,1,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,2, 0.008555,-0.001457, 0.0043925, 0.007783, 0.0011534,buy
2017-05-25,0,1,2,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,1,-0.011305,-0.017856,-0.0141869,-0.012548,-0.0169288,sell
2017-05-26,0,2,1,1,1,1,0,1,1,1,1,1,2,0,1,1,1,0,1,0,2,0, 0.015076, 0.016151, 0.0174514, 0.018822, 0.0163817,buy
2017-05-27,0,1,1,0,0,1,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,1,-0.003706,-0.021398,-0.0069040,-0.002800, 0.0022872,sell
2017-05-28,0,2,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,0,0,1,0,1,-0.003533,-0.007324,-0.0005226,-0.000163,-0.0020808,buy
2017-05-29,1,0,1,0,0,1,0,0,2,0,1,1,1,1,3,0,0,2,0,1,0,1,-0.032181, 0.006298, 0.0012265,-0.031906,-0.0341009,sell
2017-05-30,1,0,1,0,2,0,0,1,2,0,1,1,1,1,2,0,0,1,0,0,0,1,-0.004777, 0.012570, 0.0187906,-0.012885, 0.0046157,buy
2017-05-31,0,0,1,0,2,0,0,1,0,0,2,1,0,2,1,0,0,2,0,1,0,0, 0.003492, 0.031617, 0.0207325,-0.000344,-0.0050426,buy
2017-06-01,1,1,0,1,1,0,0,0,1,0,1,2,0,1,1,1,1,1,1,0,0,1, 0.004271, 0.022286, 0.0222859, 0.016318, 0.0022436,buy
2017-06-02,1,0,0,0,1,1,0,1,2,0,0,2,1,2,1,0,1,1,1,0,1,0,-0.017976, 0.015183, 0.0095499,-0.030012,-0.0190524,sell
2017-06-03,1,1,0,1,1,1,1,0,2,0,0,0,1,1,1,1,1,2,0,0,1,0,-0.032239, 0.036300, 0.0081178, 0.010325,-0.0436001,buy
2017-06-04,1,1,1,1,1,0,2,0,2,0,0,1,2,1,1,1,1,2,0,1,1,0,-0.016927,-0.018825,-0.0255059,-0.006624,-0.0060387,sell
2017-06-05,2,0,1,0,1,2,1,0,2,0,0,0,2,0,2,0,1,2,1,1,0,0, 0.018956,-0.003440,-0.0071697,-0.004410,-0.0129332,sell
2017-06-06,2,0,1,1,2,1,0,0,1,1,1,0,1,0,2,0,0,2,0,1,0,1,-0.007614, 0.001406,-0.0048061,-0.010428,-0.0025484,sell
2017-06-07,2,0,2,0,3,1,1,0,1,0,2,0,0,1,2,0,1,2,1,1,0,0, 0.009760, 0.010900, 0.0124576, 0.013238, 0.0078381,buy
