Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a150,a0,a90,a135,none,a90,none,a135,none,none,none,none, 0.02091863, 0.020499, 0.0196390, 0.0196390, 0.02482541,buy
2017-01-14,none,none,none,none,none,a150,a60,none,a150,a120,a150,none,a90,none,none,none,a180,none,none,none,none,a135, 0.01348565, 0.021589, 0.0099153, 0.0177507, 0.00991528,buy
2017-01-15,none,none,none,none,none,a150,none,a0,none,none,a180,none,a90,none,none,none,a180,none,none,none,none,a135, 0.01348565, 0.028582, 0.0142825, 0.0221179, 0.01428248,buy
2017-01-16,none,a120,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,a180,none,none,none,none,a135, 0.03614639, 0.054950, 0.0403396, 0.0403993, 0.04033962,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135, 0.06041974, 0.060653, 0.0584514, 0.0600945, 0.05972326,buy
2017-01-18,none,a120,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a180,none,none,a60,none,a135, 0.06401961, 0.038734, 0.0409806, 0.0443045, 0.04430446,buy
2017-01-19,none,a120,none,none,none,none,a0,none,a90,a180,a150,a90,none,none,none,none,a180,none,none,a60,none,none, 0.03776613, 0.036985, 0.0276750, 0.0414040, 0.04140397,buy
2017-01-20,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,a60,a30,none, 0.02667534, 0.024360, 0.0226731, 0.0295793, 0.04619339,buy
2017-01-21,none,a120,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,none,a180,none,none,a60,a30,none, 0.01127546, 0.011918, 0.0075549, 0.0112755, 0.03375148,buy
2017-01-22,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,a150,none,a60,a30,none,-0.00123245,-0.005334, 0.0060398,-0.0012325,-0.00875744,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,none,a150,none,a60,a30,none,-0.00408222,-0.011693,-0.0031896,-0.0040822,-0.01147828,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,a120,a90,a150,none,a150,none,none,none,a150,none,none,a30,none,-0.02759539,-0.026132,-0.0007842,-0.0295099,-0.02906446,sell
2017-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,-0.01504839,-0.031485,-0.0064481,-0.0150484,-0.02347123,sell
2017-01-26,none,none,a0,none,none,none,a90,none,a0,a90,a60,a180,none,a150,none,none,none,a150,none,none,a30,a120, 0.02520350, 0.013858, 0.0157067, 0.0103238, 0.02369973,buy
2017-01-27,none,none,a0,none,none,none,a90,a150,none,none,a60,a180,none,a150,none,none,none,a150,none,none,a30,a120, 0.02421210, 0.013858, 0.0157067, 0.0103238, 0.02270833,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.00318026,-0.002441,-0.0011151,-0.0139218, 0.00085888,sell
2017-01-29,none,a135,a0,a90,none,none,a120,a180,none,a60,none,a150,none,none,none,none,none,a150,none,none,none,a120, 0.00941386, 0.006917,-0.0004857, 0.0075545, 0.00933786,buy
2017-01-30,none,a135,a0,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.01965357, 0.017847, 0.0148090, 0.0243433, 0.01613156,buy
2017-01-31,a90,a135,a0,a90,none,a180,a150,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,a120, 0.01133904, 0.011339, 0.0122638, 0.0113390, 0.02688723,buy
2017-02-01,a90,a135,a0,a90,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00565722, 0.005657, 0.0056572, 0.0047324, 0.03917908,buy
2017-02-02,a90,a135,none,a90,none,a180,a180,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00895603, 0.008956, 0.0089560, 0.0064141, 0.02039414,buy
2017-02-03,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.03870621, 0.027772, 0.0330850, 0.0196755, 0.04056932,buy
2017-02-04,a90,none,none,none,none,a180,a150,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.04299395, 0.025729, 0.0344330, 0.0266863, 0.04073405,buy
2017-02-05,none,none,none,none,none,a180,none,a90,none,none,a60,none,none,none,a30,none,none,none,a150,none,none,none, 0.03536677, 0.000267, 0.0046491,-0.0031601, 0.03632022,buy
2017-02-06,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a30,a60,none,none,a150,none,none,none,-0.01652058,-0.032984, 0.0080757,-0.0306669,-0.01652058,sell
2017-02-07,none,none,none,none,a60,none,a120,a60,none,none,a90,none,none,none,a30,a60,none,none,a150,none,none,none, 0.02031713, 0.007967, 0.0014184, 0.0079666, 0.02031713,buy
2017-02-08,none,a150,none,none,a60,none,a90,none,a180,a90,none,a0,a120,none,a30,a60,a150,none,a150,none,none,none,-0.00803025,-0.016198,-0.0067315,-0.0080303,-0.00803025,sell
2017-02-09,none,a150,none,none,a60,none,a90,none,none,none,a120,a0,a120,none,a30,a60,a150,none,a150,none,none,none,-0.01178690,-0.009326, 0.0071933,-0.0117869,-0.01178690,sell
2017-02-10,none,a150,none,none,a60,none,a60,none,a150,a120,none,none,a120,none,none,a60,a150,none,a150,none,none,none,-0.00463760,-0.004638,-0.0041761,-0.0046376,-0.00463760,sell
2017-02-11,none,a150,none,none,a60,none,a60,a0,none,a120,a150,none,a120,none,none,a60,a150,none,a150,none,none,none, 0.01025599, 0.010256, 0.0107175, 0.0102560, 0.01025599,buy
2017-02-12,none,a150,none,none,a60,none,none,a0,a120,none,a150,none,a120,none,none,a60,a150,none,a150,none,none,none, 0.00673182, 0.006732, 0.0071933, 0.0067318, 0.00673182,buy
2017-02-13,none,none,none,none,a60,none,none,none,a120,a150,none,a60,a120,none,none,none,a150,none,a150,none,none,none, 0.00007490, 0.009650, 0.0004473,-0.0063335, 0.00044729,sell
2017-02-14,none,none,none,none,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.01248530, 0.017567, 0.0194687,-0.0124853, 0.01756706,buy
2017-02-15,none,none,none,none,none,none,a0,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.05736601, 0.037609, 0.0573660, 0.0573660, 0.05736601,buy
2017-02-16,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02077104, 0.020771, 0.0274641, 0.0207710, 0.02077104,buy
2017-02-17,none,none,a30,none,none,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.01713773, 0.017046, 0.0171377, 0.0228174, 0.01844869,buy
2017-02-18,none,none,a30,none,none,none,none,a90,a60,a150,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.03559008, 0.035590, 0.0355901, 0.0333783, 0.02139569,buy
2017-02-19,none,none,a30,a60,none,a150,none,a90,none,none,a120,none,none,a180,a45,none,none,none,none,none,none,none,-0.00833661, 0.039414, 0.0394139, 0.0394139,-0.01247811,buy
2017-02-20,a120,none,a30,a60,none,a150,a60,none,none,a120,none,a150,none,a180,a45,none,none,none,none,none,none,none,-0.01035006,-0.004471,-0.0044715,-0.0044715,-0.01198114,sell
2017-02-21,a120,none,a30,a60,none,a150,none,a120,none,none,none,none,none,a180,a45,none,a135,none,none,none,none,none,-0.02129619,-0.012933,-0.0129327,-0.0129327,-0.02129619,sell
2017-02-22,a120,none,none,a60,a45,a150,a90,none,a0,a90,a90,a180,none,a180,a45,a45,a135,none,none,none,none,none, 0.02710389, 0.027104, 0.0271039, 0.0271039, 0.02710389,buy
2017-02-23,a120,none,none,none,a45,none,a90,a150,a0,a90,none,a180,a135,a180,a45,a45,a135,none,none,none,none,none, 0.05691032, 0.056910, 0.0829121, 0.0829121, 0.08198098,buy
2017-02-24,none,none,none,none,a45,none,none,a150,none,none,a60,none,a135,a180,a45,a45,a135,none,none,none,none,none, 0.05594212, 0.053234, 0.0843016, 0.0843016, 0.08437876,buy
2017-02-25,none,a180,none,none,a45,none,a120,none,none,a60,none,a150,a135,a180,a45,a45,a135,none,none,none,none,none, 0.01819822, 0.017969, 0.0327474, 0.0307001, 0.08368751,buy
2017-02-26,none,a180,a45,none,a45,none,none,a180,none,none,none,none,a135,none,none,a45,a135,none,none,none,none,none, 0.02443518, 0.014351, 0.0205374, 0.0327364, 0.04753994,buy
2017-02-27,none,a180,a45,none,none,a135,a150,none,a60,none,none,a120,a135,none,none,a45,none,none,none,none,none,none, 0.06686536, 0.045325, 0.0425687, 0.0498139, 0.03724874,buy
2017-02-28,a135,a180,a45,a45,none,a135,none,a150,none,none,a0,none,a135,none,none,a45,none,none,none,none,none,none, 0.06338156, 0.061061, 0.0612846, 0.0660055, 0.03376494,buy
2017-03-01,a135,a180,a45,a45,none,a135,a180,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.05390850, 0.058578, 0.0599790, 0.0585780, 0.01684196,buy
2017-03-02,a135,none,none,a45,none,a135,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.00449300, 0.007156, 0.0021248, 0.0071169, 0.00715559,buy
2017-03-03,a135,none,none,a45,a30,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.00948221,-0.000582,-0.0005824,-0.0005824,-0.00058243,sell
2017-03-04,none,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01231068, 0.013043,-0.0007218, 0.0123107, 0.01231068,buy
2017-03-05,none,none,none,none,a30,none,a120,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.05261714,-0.052617,-0.0022219,-0.0526171,-0.05234275,sell
2017-03-06,none,none,a60,none,a30,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01794416, 0.017944, 0.0416312, 0.0166363, 0.01794416,buy
2017-03-07,none,none,a60,none,none,a120,a90,none,a180,a90,a90,a0,none,none,a60,none,a120,none,none,none,none,none, 0.01208698, 0.035303, 0.0144530, 0.0135054, 0.05083233,buy
2017-03-08,a150,none,a60,a30,none,a120,a90,none,a180,a90,none,a0,none,none,a60,none,a120,none,none,none,none,none,-0.00632481, 0.045993,-0.0063248,-0.0064466, 0.07139362,sell
2017-03-09,a150,none,a60,a30,none,a120,none,none,a150,none,a120,none,a150,none,a60,a30,a120,none,none,none,none,none, 0.05909370, 0.067295, 0.0590937, 0.0413174, 0.06617266,buy
2017-03-10,a150,none,none,a30,none,a120,a60,a0,a150,a120,none,none,a150,none,a60,a30,a120,none,none,none,none,none, 0.06121555, 0.070037, 0.0612156, 0.0391682, 0.06926816,buy
2017-03-11,a150,none,none,a30,none,none,none,a0,none,none,a150,none,a150,none,a60,a30,a120,none,none,none,none,none, 0.06121555, 0.070361, 0.0616148, 0.0543206, 0.06925156,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,a150,a150,a60,a150,none,a60,a30,a120,none,none,none,none,none, 0.02487464, 0.018927, 0.0273054, 0.0194385, 0.02371563,buy
2017-03-13,none,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a30,a120,none,none,none,none,none,-0.00904974, 0.032505, 0.0496583, 0.0328154, 0.03052327,buy
2017-03-14,none,a150,none,none,none,none,a0,none,a90,a180,a180,a90,a150,none,none,a30,none,none,none,none,none,none, 0.04308142, 0.061540, 0.0632920, 0.0616853, 0.06154014,buy
2017-03-15,none,a150,none,none,none,none,a0,a60,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.00926516, 0.019540, 0.0156719, 0.0682822, 0.01954050,buy
2017-03-16,none,a150,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.00263092, 0.007761, 0.0064638, 0.0354689, 0.00776097,buy
2017-03-17,none,none,none,none,a0,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.01197378, 0.011974, 0.0111011, 0.0043338, 0.00946811,buy
2017-03-18,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00078552, 0.013943,-0.0007855,-0.0007855,-0.00078552,sell
2017-03-19,none,none,none,none,a0,none,a60,none,none,a120,a120,a150,none,a150,none,none,none,none,none,none,none,none,-0.00834983,-0.006914,-0.0072417,-0.0345598,-0.02818510,sell
2017-03-20,none,none,none,none,a0,none,a60,a120,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.01042657,-0.010427,-0.0101399, 0.0036939,-0.00937192,sell
2017-03-21,none,a135,none,none,none,none,none,a120,a0,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.04868518,-0.053105,-0.0486507,-0.0519980,-0.04868518,sell
2017-03-22,a180,a135,a90,none,none,none,a90,none,a0,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.02127897,-0.024500, 0.0102410, 0.0102410,-0.00717489,sell
2017-03-23,a180,a135,a90,none,none,a90,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.02276597,-0.025112, 0.0038735, 0.0098456, 0.00060552,sell
2017-03-24,a180,a135,a90,a0,none,a90,a120,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.01069444,-0.020942,-0.0045191,-0.0045191,-0.00361685,sell
2017-03-25,a180,none,a90,a0,none,a90,none,a180,none,a60,none,none,none,a150,none,none,none,none,a150,none,none,none,-0.00595919,-0.032551,-0.0300678,-0.0287721,-0.00001318,sell
2017-03-26,a180,none,none,a0,none,a90,a150,none,a60,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.02471151,-0.022012,-0.0261832,-0.0518678,-0.02471151,sell
2017-03-27,none,none,none,a0,none,a90,a150,a150,a60,none,a0,a120,none,none,none,none,none,none,a150,none,none,none,-0.04190840,-0.010339,-0.0425373,-0.0375440,-0.04253731,sell
2017-03-28,none,none,none,a0,none,none,a180,none,a90,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none,-0.00522857,-0.005229,-0.0052286, 0.0087277,-0.00522857,sell
2017-03-29,none,none,none,a0,none,none,a180,a120,a90,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.00141315,-0.001413,-0.0014132,-0.0001745,-0.00141315,sell
2017-03-30,none,a120,none,none,a30,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.05439660,-0.054397,-0.0458848,-0.0543966,-0.05439660,sell
2017-03-31,none,a120,none,none,a30,none,a150,a90,a120,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,-0.05475554,-0.050701,-0.0507015,-0.0547555,-0.05070149,sell
2017-04-01,none,a120,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.06195322,-0.061953,-0.0465874,-0.0619532,-0.06195322,sell
2017-04-02,none,a120,none,none,a30,none,a120,a60,a150,a60,a90,none,none,a135,none,none,none,none,a150,none,none,none,-0.06046628,-0.067814,-0.0468189,-0.0678140,-0.06046628,sell
2017-04-03,none,a120,none,none,a30,none,a90,a60,a180,none,none,none,none,a135,none,none,none,none,a150,none,none,none,-0.03797401,-0.066298,-0.0492098,-0.0662980,-0.04062951,sell
2017-04-04,none,a120,none,none,none,none,a90,none,a180,a90,a120,a0,a180,a135,none,none,none,none,a150,none,none,none, 0.04240250, 0.034050, 0.0305093, 0.0340502, 0.04120496,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,none,none,a150,none,none,none, 0.04240250, 0.040965, 0.0394549, 0.0409653, 0.03995477,buy
2017-04-06,none,a120,none,none,none,none,a60,none,a150,a120,a150,none,a180,a135,a90,none,none,none,a150,none,none,none,-0.01587047, 0.008503,-0.0158705, 0.0066235,-0.01831821,sell
2017-04-07,none,none,none,none,none,none,none,a0,none,none,a150,none,a180,a135,a90,none,none,none,a150,none,none,none,-0.02254698, 0.008503,-0.0225470, 0.0085032,-0.02311502,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a150,none,a60,a180,a135,a90,none,none,none,none,none,none,none,-0.00589748, 0.000702,-0.0067686,-0.0065813,-0.02527063,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,a180,a60,a180,none,a90,a0,none,none,none,none,none,none,-0.00493802,-0.002639,-0.0107908,-0.0107908,-0.01943356,sell
2017-04-10,none,none,none,none,none,none,a0,none,a90,none,none,none,a180,none,a90,a0,a90,none,none,none,none,none,-0.00787095, 0.002054,-0.0372441,-0.0372441,-0.03562342,sell
2017-04-11,none,none,none,none,none,none,a0,a60,a90,a180,a150,a90,a180,none,a90,a0,a90,none,none,none,a30,a120, 0.00004234, 0.060791,-0.0109236,-0.0109236,-0.00828674,sell
2017-04-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,a90,none,none,none,a30,a120, 0.03796870, 0.044093, 0.0411874, 0.0411874, 0.04198505,buy
2017-04-13,none,none,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,a0,a90,none,none,none,a30,a120, 0.01065036, 0.064588, 0.0643634, 0.0643634, 0.06525751,buy
2017-04-14,none,a120,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,a0,a90,none,none,none,a30,a120, 0.01235717, 0.061700, 0.0348344, 0.0348344, 0.03151769,buy
2017-04-15,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a120, 0.02477688, 0.026840, 0.0183597, 0.0220122, 0.01690051,buy
2017-04-16,none,a120,none,none,none,none,a60,a120,none,a120,a90,a150,none,none,none,a0,a90,none,none,none,a30,a120, 0.02422927, 0.023804, 0.0174859, 0.0174859, 0.00652586,buy
2017-04-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a0,a90,none,none,none,a30,a120, 0.00453745, 0.005889, 0.0038619, 0.0028680, 0.00014321,buy
2017-04-18,none,a120,none,none,none,none,a90,none,a0,a90,none,a180,none,a120,none,a0,a90,none,none,none,a30,a120,-0.00749858,-0.002127,-0.0112575,-0.0112575,-0.01283314,sell
2017-04-19,none,a120,none,none,none,none,none,a150,none,a90,a60,a180,none,a120,none,none,none,none,none,none,a30,a120,-0.00890934,-0.009036,-0.0109949,-0.0109949,-0.01099490,sell
2017-04-20,none,a120,none,none,a30,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,a120,-0.01869496,-0.014895,-0.0127004,-0.0148951,-0.01983599,sell
2017-04-21,none,a120,none,none,a30,a90,a120,a180,none,a60,none,a150,none,a120,none,none,none,none,a150,none,a30,a120,-0.00587218,-0.006881,-0.0068814,-0.0068814,-0.00831139,sell
2017-04-22,none,a120,none,a0,a30,a90,a150,a180,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,a120,-0.00587218,-0.005844,-0.0058444,-0.0058444,-0.00831139,sell
2017-04-23,none,a120,none,a0,a30,a90,a150,a150,a60,none,a0,a120,none,a120,none,none,none,none,a150,none,none,a120,-0.00943466,-0.008507,-0.0094347,-0.0094347,-0.00943466,sell
2017-04-24,none,a120,none,a0,a30,a90,a180,a150,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,a120, 0.00161013, 0.001610, 0.0016101, 0.0016101, 0.00161013,buy
2017-04-25,none,none,none,a0,a30,a90,a180,a120,a90,a0,none,a90,none,none,none,none,none,none,a150,none,none,a120, 0.01176869, 0.011769, 0.0117687, 0.0114263, 0.01176869,buy
2017-04-26,none,none,none,a0,a30,a90,a150,a120,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,a120, 0.00742857, 0.007429, 0.0074286, 0.0074286, 0.00742857,buy
2017-04-27,none,none,none,a0,none,a90,a150,a90,a120,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120, 0.03433562, 0.034336, 0.0343356, 0.0343356, 0.03433562,buy
2017-04-28,none,none,none,a0,none,a90,a120,a90,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120, 0.04209146, 0.042091, 0.0405855, 0.0420915, 0.04209146,buy
2017-04-29,none,none,none,a0,none,none,a120,a60,a150,a60,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.02216584, 0.012850,-0.0033976, 0.0128503, 0.02216584,buy
2017-04-30,none,none,none,a0,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.03458395, 0.034584,-0.0101426, 0.0345840, 0.02515772,buy
2017-05-01,none,none,none,a0,none,none,a90,none,a180,a90,none,a0,none,none,none,none,none,none,a150,none,none,a120, 0.01914508, 0.015492,-0.0211248, 0.0176833,-0.00948943,buy
2017-05-02,none,none,none,a0,none,none,none,none,none,a90,a120,a0,a150,none,none,none,none,none,a150,none,none,a120,-0.01165787,-0.004230,-0.0035719,-0.0009164,-0.01165787,sell
2017-05-03,none,none,none,a0,none,none,a60,none,a150,a120,none,none,a150,none,none,none,none,none,a150,none,none,a120, 0.00522058,-0.003882,-0.0037506,-0.0010951, 0.00522058,sell
2017-05-04,none,none,none,a0,none,none,none,a0,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,a120, 0.04586766, 0.021652, 0.0426256, 0.0406560, 0.04586766,buy
2017-05-05,none,none,none,a0,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a120, 0.04298672, 0.021327, 0.0399111, 0.0429867, 0.04298672,buy
2017-05-06,none,none,none,a0,none,none,none,none,a120,a150,a180,a60,a150,none,a120,none,none,none,none,none,none,none, 0.02225524, 0.005120, 0.0235266, 0.0207700, 0.00741950,buy
2017-05-07,none,none,none,a0,none,none,a0,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,none, 0.02834284, 0.004926, 0.0306810, 0.0293510, 0.00492615,buy
2017-05-08,none,none,none,a0,none,none,a0,a60,a90,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.02211007,-0.017129,-0.0184104,-0.0184104,-0.01632168,sell
2017-05-09,none,none,none,a0,none,none,none,a60,none,a180,a150,a90,none,none,a120,none,none,none,none,none,none,none,-0.04149278,-0.044402,-0.0317555,-0.0444024,-0.04440237,sell
2017-05-10,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.02811689,-0.028117, 0.0034586,-0.0281169,-0.02870220,sell
2017-05-11,none,a120,none,a0,none,none,none,a90,a60,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.00503880,-0.006961,-0.0032101,-0.0155645, 0.00040139,sell
2017-05-12,none,a120,none,a0,none,none,a60,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,-0.01748847,-0.022500,-0.0242134,-0.0238150,-0.02753629,sell
2017-05-13,none,a120,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,-0.00380068, 0.021211,-0.0013743,-0.0006302, 0.02183962,buy
2017-05-14,none,a120,none,a0,none,none,none,a120,none,a120,a90,a150,none,none,none,a30,none,none,none,none,none,none, 0.01276692, 0.021617, 0.0149712, 0.0149712, 0.02161745,buy
2017-05-15,none,a120,none,a0,none,none,a90,none,a0,none,a90,none,none,none,none,a30,none,a180,none,none,none,none, 0.00739284, 0.004066, 0.0028497, 0.0028497, 0.00517251,buy
2017-05-16,none,a120,none,a0,none,none,none,a150,a0,a90,none,a180,a135,a90,none,a30,none,a180,a135,none,none,none, 0.01408705,-0.016734, 0.0228802,-0.0157822,-0.01673414,sell
2017-05-17,none,a120,none,none,none,none,a120,none,none,none,a60,a180,a135,a90,none,a30,none,a180,a135,none,none,none, 0.00893338,-0.026291, 0.0120068,-0.0253389,-0.02629086,sell
2017-05-18,none,a120,none,none,none,a90,a120,a180,none,a60,a60,none,a135,a90,none,a30,none,a180,a135,none,none,none, 0.03102678, 0.036758, 0.0480648, 0.0343438, 0.03675773,buy
2017-05-19,none,none,none,none,none,a90,none,a180,none,a60,none,a150,a135,a90,none,a30,none,a180,a135,none,none,none, 0.03235959, 0.071226, 0.0709465, 0.0625586, 0.07122642,buy
2017-05-20,none,none,none,none,none,a90,a150,none,a60,none,none,none,a135,a90,none,a30,none,a180,a135,none,none,none, 0.04836025, 0.064345, 0.0666757, 0.0572244, 0.06434550,buy
2017-05-21,none,none,none,none,none,a90,none,a150,none,none,none,a120,a135,a90,none,none,none,a180,a135,none,none,none, 0.04075681, 0.026350, 0.0633729, 0.0219339, 0.02635048,buy
2017-05-22,none,none,none,none,none,a90,a180,none,a90,none,a0,a120,a135,a90,a135,none,none,a180,a135,a90,none,none, 0.04806854, 0.027685, 0.0666757, 0.0239012, 0.02768503,buy
2017-05-23,none,none,none,none,none,a90,none,a120,none,a0,none,a90,none,none,a135,none,none,a180,none,a90,none,none, 0.01265773,-0.053029,-0.0197754,-0.0197754,-0.01847386,sell
