Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,none,none,none,a30,none,none,none,none,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.0090635, 0.005514, 0.007880,-0.029558, 0.0462644,sell
2017-03-16,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.0295219, 0.022528, 0.026714,-0.019967, 0.0112690,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02, 0.1690223, 0.162231, 0.044437, 0.225735, 0.2124724,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667, 0.3169105, 0.305264, 0.034200, 0.327976, 0.3238594,buy
2017-03-19,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875, 0.1073455, 0.102764, 0.097883, 0.106776, 0.0904559,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333, 0.0070503, 0.003787, 0.008620, 0.015121, 0.0084598,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.0027465,-0.015148,-0.003508,-0.006315,-0.0100554,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667, 0.0557162, 0.036899, 0.044411, 0.057088, 0.0244973,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,-0.0462300,-0.038880,-0.076316,-0.054139,-0.0553201,sell
2017-03-24,none,none,a180,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,-0.0092867, 0.052373, 0.025636,-0.003428, 0.0392954,buy
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025, 0.0105250, 0.042507, 0.046413, 0.026999, 0.0620863,buy
2017-03-26,none,a135,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,-0.0058284, 0.002371,-0.031173,-0.038753,-0.0398937,sell
2017-03-27,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.0168680, 0.064355,-0.026875,-0.019241,-0.0135984,sell
2017-03-28,none,a135,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.1006769, 0.123710,-0.019497, 0.101818, 0.0995818,buy
2017-03-29,none,a135,none,none,none,a120,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333, 0.0574010, 0.065752,-0.007059, 0.061907, 0.0567262,buy
2017-03-30,none,none,none,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333, 0.0606114, 0.061800, 0.058944, 0.066917, 0.0613650,buy
2017-03-31,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,-0.0027228, 0.049554, 0.054547, 0.017006,-0.0234876,buy
2017-04-01,none,none,none,none,none,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.0286915,-0.004637,-0.020535,-0.036955,-0.0403631,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,a150,a180,none,a90,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,-0.0305711,-0.002662, 0.007619,-0.035173,-0.0390611,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,-0.0441173,-0.064628,-0.017011,-0.016324,-0.0352521,sell
2017-04-04,a120,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.0570937,-0.032159,-0.038374,-0.037186,-0.0482199,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,-0.0668264,-0.037007,-0.044214,-0.045437,-0.0601475,sell
2017-04-06,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,-0.0697856,-0.045587,-0.047027,-0.048370,-0.0667478,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667, 0.0075792, 0.060305, 0.047938, 0.001006, 0.0445226,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333, 0.1057683, 0.083050, 0.115206, 0.101487, 0.1119762,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.1100707, 0.046758, 0.116654, 0.115926, 0.1091065,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045, 0.0651786, 0.024547, 0.061014, 0.065892, 0.0616748,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625, 0.0586755, 0.012570, 0.056185, 0.131062, 0.0624391,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.0239826,-0.002737, 0.012067,-0.009989,-0.0041558,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a30,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333, 0.0237613, 0.031107, 0.040800, 0.015268, 0.0299682,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667, 0.0335485, 0.037710, 0.052018, 0.024094, 0.0295762,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.0090124,-0.002032, 0.012426,-0.044849,-0.0182658,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,a120,none,a60,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375, 0.0073286,-0.006195,-0.007460,-0.045423,-0.0121014,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.0208204, 0.011700, 0.003508,-0.027821, 0.0009762,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.0077418, 0.010608, 0.015245,-0.028321, 0.0093937,sell
2017-04-19,none,a150,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,-0.0173636,-0.002111,-0.002270,-0.014316,-0.0160867,sell
2017-04-20,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.0095224,-0.016371, 0.007972,-0.002549,-0.0133888,sell
2017-04-21,none,none,none,a30,none,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.0150515,-0.000340, 0.008449,-0.001921, 0.0050770,sell
2017-04-22,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667, 0.0052741, 0.004839,-0.009958, 0.012018, 0.0053834,buy
2017-04-23,none,none,none,none,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667, 0.0101805, 0.010980, 0.005465, 0.023815, 0.0128935,buy
2017-04-24,none,none,none,none,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667, 0.0107087, 0.032391,-0.012329, 0.020066, 0.0133343,buy
