Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.00157,-0.12203,-0.09964,-0.00783,-0.19689,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.01538,-0.14672,-0.20797, 0.06990,-0.14495,sell
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.07933,-0.08959,-0.01056,-0.06079,-0.13605,sell
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.18103,-0.26809, 0.09277,-0.02786,-0.11949,sell
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.17708,-0.09524, 0.15549,-0.07556,-0.08595,buy
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.17708,-0.09524, 0.15549,-0.07556,-0.08595,buy
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.22599,-0.05693,-0.04359,-0.02291,-0.03499,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.22828, 0.05582, 0.14389, 0.15286, 0.06049,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.21995,-0.02122, 0.03919, 0.17022,-0.02068,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.20905,-0.05267,-0.00856, 0.03118,-0.11066,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.16934,-0.04226,-0.02991,-0.01344,-0.09556,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.18074, 0.02425,-0.02441,-0.01595,-0.08712,buy
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.19659, 0.02403,-0.02441,-0.03654,-0.11693,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.30388, 0.06262, 0.04435, 0.03929, 0.09846,buy
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.20625, 0.08055, 0.01632,-0.01445, 0.00267,buy
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.20625, 0.13685, 0.01632,-0.00611, 0.00267,buy
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.09080,-0.11627, 0.00390,-0.06548,-0.18548,sell
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,-1.11790,-0.36159,-0.50780,-0.56005,-0.71162,sell
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-1.01829,-0.55220,-0.89678,-0.67671,-0.98036,sell
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-1.01829,-0.55220,-0.89678,-0.67671,-0.98036,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.79543,-0.59987,-1.08205,-0.81706,-1.02750,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,-0.76421,-0.59987,-1.07009,-0.81706,-1.02750,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.17388,-0.05359,-0.24426,-0.27596,-0.09300,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.29495,-0.07506,-0.19593,-0.29495, 0.18610,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.00688, 0.14203, 0.00688, 0.06981, 0.05759,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.24849,-0.09127, 0.07991, 0.07834,-0.01734,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.57522,-0.39308,-0.49546,-0.50961,-0.22427,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.57522,-0.39308,-0.49546,-0.50961,-0.22427,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.31477,-0.27167,-0.21744,-0.42381,-0.20072,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14454,-0.15107,-0.16441,-0.23864,-0.15968,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14454,-0.15107,-0.16441,-0.23864,-0.15968,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.14109,-0.12151,-0.14109,-0.19979,-0.14370,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.04401, 0.12518,-0.01887,-0.01384,-0.06657,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.04401, 0.12518,-0.01887,-0.01384,-0.06657,buy
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.30188,-0.19935, 0.18011,-0.30188,-0.61987,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29036,-0.16897, 0.20176,-0.30188,-0.56340,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.29036,-0.15631, 0.20254,-0.33717,-0.53123,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.70145,-0.84969,-0.12762,-0.89319,-0.52698,sell
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.15537, 0.01506, 0.12759, 0.18926, 0.13201,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.15537, 0.01506, 0.12759, 0.18926, 0.13201,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.12507,-0.11798, 0.12671, 0.12824, 0.07730,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.12507,-0.11798, 0.12671, 0.12824, 0.07730,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.02011, 0.01936, 0.00278,-0.00576,-0.00648,buy
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.05861, 0.11796, 0.03576, 0.02584, 0.03668,buy
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.33190, 0.15008, 0.18039, 0.10312, 0.10374,buy
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.33190, 0.15008, 0.18039, 0.10312, 0.10374,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none, 0.19275, 0.07426, 0.18977, 0.04851, 0.04890,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.16641, 0.04915, 0.17413, 0.03810, 0.02958,buy
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.16641, 0.04915, 0.17413, 0.03810, 0.02958,buy
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.03594, 0.02518,-0.08432,-0.07801,-0.06220,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.03594, 0.02518,-0.08432,-0.07801,-0.06220,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,-0.06304, 0.00751, 0.06533, 0.05785,-0.21982,buy
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none,-0.06341, 0.02241, 0.06807, 0.07227,-0.20948,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none,-0.06304,-0.04281, 0.07347,-0.00876,-0.16065,buy
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.09797, 0.02232, 0.07347, 0.05284,-0.15597,buy
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.09797, 0.02232, 0.07347, 0.05284,-0.15597,buy
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.14368, 0.02991,-0.22351,-0.05764,-0.15597,sell
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,-0.15098,-0.03142,-0.24271,-0.12391,-0.24833,sell
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.32423,-0.17833,-0.19123,-0.35174,-0.43658,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.32423,-0.17833,-0.19123,-0.35174,-0.43658,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.23744,-0.18071, 0.08687,-0.27034,-0.47870,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.34840,-0.13027, 0.18335,-0.34172,-0.64066,sell
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19339,-0.11506, 0.20440,-0.19339,-0.44062,sell
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.17283, 0.01670, 0.09558,-0.15681,-0.14566,sell
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.17283, 0.01670, 0.09558,-0.15681,-0.14566,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.20120, 0.09260, 0.05595,-0.15555,-0.14616,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.04401, 0.12518,-0.01887,-0.01384,-0.06657,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.33279,-0.15031,-0.31212,-0.31212,-0.28677,sell
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.19265, 0.01683,-0.03730,-0.11897,-0.10381,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.26712,-0.03539,-0.03329,-0.25477,-0.23985,sell
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.42278,-0.34073,-0.33327,-0.35524,-0.43599,sell
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.42278,-0.34073,-0.33327,-0.35524,-0.43599,sell
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.26016,-0.24932,-0.20605,-0.26016,-0.27633,sell
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.26016,-0.24932,-0.20605,-0.26016,-0.27633,sell
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.89331, 0.75658, 0.80344, 0.58408, 0.03555,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.14435, 0.17968, 0.16081,-0.14868,-0.02781,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.14435, 0.17968, 0.16081,-0.14868,-0.02781,buy
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.14435, 0.17968, 0.16081,-0.14868,-0.02781,buy
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.10706, 0.15755, 0.11752,-0.10106, 0.02758,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.30188,-0.19935, 0.18011,-0.30188,-0.61987,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.30188,-0.19935, 0.18011,-0.30188,-0.61987,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.27817,-0.22957, 0.20176,-0.37743,-0.56340,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.18992,-0.22109, 0.08737, 0.12437, 0.01837,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.18992,-0.22109, 0.08737, 0.12437, 0.01837,buy
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.79879, 0.03899,-0.71062, 0.79816,-0.66039,sell
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.48766, 0.03899, 0.40914, 0.78660, 0.63119,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.48766, 0.03899, 0.40914, 0.78660, 0.63119,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.70493, 0.28133, 0.79418, 0.87155, 0.75625,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.70493, 0.28133, 0.79418, 0.87155, 0.75625,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.18074,-0.01932,-0.02441,-0.05930,-0.08712,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.22157,-0.15254,-0.46125,-0.34049, 0.24629,sell
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.07881,-0.11300,-0.08208,-0.02971,-0.08902,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.07881,-0.11300,-0.08208,-0.02971,-0.08902,sell
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.01668, 0.06295,-0.05341, 0.11367, 0.01625,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.01668, 0.06295,-0.05341, 0.11367, 0.01625,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.32212, 0.17056, 0.10705, 0.11482, 0.16106,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.32212, 0.17056, 0.10705, 0.11482, 0.16106,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.38615,-0.26589,-0.29125, 0.01032,-0.25046,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.38615,-0.26589,-0.29125, 0.01032,-0.25046,sell
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.03817, 0.10641,-0.19353, 0.06022, 0.07473,buy
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0, 0.20473, 0.12121,-0.07918, 0.02285, 0.11140,buy
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0,-0.20896,-0.37231,-0.14831, 0.08774,-0.05135,sell
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0,-0.33030,-0.50517,-0.11901,-0.00465,-0.13163,sell
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.05448,-0.02118, 0.18764, 0.18393, 0.09510,buy
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none,-0.18143,-0.15842,-0.15736,-0.03420,-0.27519,sell
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.61148,-0.59802,-0.53301,-0.24039,-0.92909,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.48245,-0.34334,-0.49035,-0.12419,-0.87676,sell
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.48245,-0.34334,-0.49035,-0.12419,-0.87676,sell
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.33645,-0.35930,-0.37298,-0.04367,-0.90850,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.33645,-0.35930,-0.37298,-0.04367,-0.90850,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.13021, 0.02623, 0.13412, 0.20915,-0.02079,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.00420,-0.02878,-0.04438,-0.14364,-0.03044,buy
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.00420,-0.02878,-0.04438,-0.14364,-0.03044,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.04081,-0.02557,-0.08781,-0.09316,-0.11374,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,-0.01694,-0.01694,-0.14875,-0.12429,-0.00041,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none,-0.04091,-0.04091,-0.13457,-0.09553,-0.02878,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.25024, 0.38389, 0.49985, 0.31763, 0.84586,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.22203, 0.56008, 0.06786, 0.33628, 0.49483,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.22203,-0.07727, 0.24802, 0.04167, 0.37146,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none, 0.19979, 0.19953, 0.02856, 0.03540, 0.21281,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.06800,-0.07249,-0.11580,-0.13638,-0.13617,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.66874,-0.58997,-0.59905,-0.75571,-0.67447,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.66874,-0.58997,-0.59905,-0.75571,-0.67447,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.66874,-0.58997,-0.59905,-0.75571,-0.67447,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.62926,-0.54433,-0.54500,-0.78218,-0.69437,sell
