Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0567006, 0.0587245, 0.05872450, 0.049069, 0.0605568,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0251794, 0.0285024, 0.03064271, 0.021991, 0.0423963,buy
2010-01-23,0,1,3,1,2,0,5,3,2,2,2,3,2,3,3,4,2, 0.0539008, 0.0556582, 0.05366734, 0.042336, 0.0476660,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0035475, 0.0047677, 0.00735691, 0.005369, 0.0061561,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.0043194, 0.0126685,-0.00327329,-0.008072, 0.0046910,sell
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2, 0.0223159, 0.0187160, 0.01939885,-0.010489, 0.0233807,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0138339,-0.0101557, 0.01573699,-0.001250,-0.0052789,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0285413, 0.0043027, 0.01567915, 0.021415, 0.0043027,buy
2010-01-29,0,1,1,3,3,2,1,4,1,0,3,2,2,1,2,5,1,-0.0091211,-0.0215123,-0.02027493,-0.010246,-0.0116406,sell
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2, 0.0375269, 0.0576527, 0.07456125, 0.066253, 0.0413033,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0211102, 0.0218679, 0.02622554, 0.021882, 0.0265959,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0013004, 0.0046028,-0.00780688,-0.003413,-0.0018035,sell
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3,-0.0312886,-0.0020888, 0.00030789, 0.000077, 0.0000771,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0139527,-0.0108738,-0.01190114, 0.054583, 0.0007436,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0042558,-0.0139679,-0.00697195,-0.003245,-0.0035354,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0225582, 0.0232078, 0.04820390, 0.023208, 0.0392036,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0032204, 0.0131319, 0.00990720, 0.002200,-0.0012218,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0122839,-0.0056576,-0.00565757,-0.005935, 0.0001828,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0044470, 0.0205433, 0.00155646, 0.010901,-0.0125690,sell
2010-02-09,2,0,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.0661304, 0.0589478, 0.06365034, 0.054216, 0.0542159,buy
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0228823, 0.0367491, 0.04595170, 0.037433, 0.0201171,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.0064235, 0.0213198, 0.02157208, 0.022193, 0.0119513,buy
2010-02-12,1,0,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0284732, 0.0158756,-0.01760621,-0.002345,-0.0099943,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0017940, 0.0231669, 0.02446526, 0.024349,-0.0027858,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0117665, 0.0053283, 0.01039011, 0.007102,-0.0023297,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0128860, 0.0136969, 0.01708198, 0.019198, 0.0148761,buy
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.0013929, 0.0418696, 0.01165716, 0.000028,-0.0007452,buy
2010-02-17,2,0,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0352438, 0.0173058, 0.01272670, 0.022850,-0.0223467,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0036402, 0.0004918, 0.00889542, 0.014457, 0.0221132,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0188538, 0.0202132, 0.01872790, 0.021290, 0.0221560,buy
2010-02-20,1,0,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0332258, 0.0066075, 0.00313059, 0.003719, 0.0066075,sell
2010-02-21,1,0,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0272495,-0.0045789,-0.02948632,-0.027772,-0.0344676,sell
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0429295, 0.0249810, 0.01012285, 0.020846, 0.0323958,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0617438, 0.0668667, 0.05709793, 0.081060, 0.0770055,buy
2010-02-24,1,2,3,3,3,1,2,1,2,1,2,3,2,4,4,2,2,-0.0399056,-0.0059602,-0.01218204,-0.011119,-0.0137230,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0440240,-0.0325543,-0.04849258,-0.035301,-0.0356232,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0319131,-0.0175450,-0.02889065,-0.025260,-0.0189635,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0391180,-0.0135886,-0.03095250,-0.015389,-0.0125864,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0143734, 0.0413172, 0.03903712, 0.013916, 0.0158593,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1,-0.0039136, 0.0244009,-0.01735218,-0.010425,-0.0021038,sell
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.0365052,-0.0003149,-0.03650520,-0.005994,-0.0040610,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0125451,-0.0125451,-0.03879774,-0.002726,-0.0042760,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2, 0.0061985, 0.0068422,-0.03265521, 0.003686, 0.0078332,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0027558,-0.0103376,-0.00598268,-0.002482,-0.0092751,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1, 0.0036395, 0.0124156, 0.02069102, 0.009120, 0.0086877,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1, 0.0002560,-0.0006816,-0.00869711, 0.000256,-0.0231882,sell
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0230942, 0.0252656, 0.01633930, 0.025266, 0.0252839,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0374469, 0.0556188, 0.03707281, 0.051652, 0.0556188,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0042831, 0.0046051, 0.01018495, 0.005597,-0.0039093,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0246792, 0.0450765, 0.04507650, 0.049159, 0.0201587,buy
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0145157,-0.0194577, 0.00144794,-0.011139,-0.0128825,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0052732, 0.0052732,-0.01757265, 0.028171, 0.0153059,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0235520, 0.0234763,-0.01633160,-0.016129, 0.0145365,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0236332, 0.0309017,-0.01987708,-0.015920, 0.0409667,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0425007,-0.0060418,-0.01930199,-0.037375,-0.0175105,sell
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0137317,-0.0175296,-0.01239194,-0.005687,-0.0127417,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0,-0.0356010,-0.0456230,-0.03560099,-0.040313,-0.0339453,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0150528,-0.0262258,-0.00520248, 0.002563,-0.0096886,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0380198, 0.0345597, 0.01654485, 0.031034, 0.0236710,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0096061,-0.0104460,-0.00604604, 0.002349, 0.0021469,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0057565,-0.0019130,-0.02549174, 0.012450,-0.0157969,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0155411,-0.0274594,-0.01554109,-0.015541,-0.0216070,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0147711,-0.0217097,-0.01923706,-0.019266,-0.0192371,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0217442,-0.0047172,-0.00469294, 0.019788, 0.0048244,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2,-0.0060152,-0.0050392,-0.00067555,-0.000639, 0.0096927,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0236591,-0.0149767,-0.02153337,-0.019297,-0.0188265,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0156512, 0.0133273, 0.01336020, 0.015651, 0.0156512,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0089133, 0.0049084, 0.00625336, 0.003176,-0.0001686,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0198287,-0.0329312,-0.02728719,-0.029362,-0.0302599,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0163580,-0.0109074,-0.01667840,-0.016911,-0.0112800,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0162837,-0.0258092,-0.02318067,-0.022577,-0.0242546,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0013709,-0.0123860,-0.02213249,-0.013849,-0.0235040,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0190456,-0.0068704,-0.00063599, 0.003844, 0.0022942,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0147157, 0.0036729, 0.00112014,-0.000847, 0.0050547,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0306987, 0.0025093, 0.00337443,-0.015902,-0.0169099,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0003302, 0.0248315, 0.02995506, 0.037595, 0.0298129,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0089034, 0.0077840, 0.01528614, 0.013526, 0.0021341,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0489423, 0.0629522, 0.07204810, 0.069371, 0.0189690,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0026856,-0.0039076, 0.00303444, 0.004260,-0.0003240,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0115811, 0.0012173, 0.00389058, 0.006596,-0.0044769,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0128110,-0.0057687,-0.00576869, 0.005772,-0.0149063,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0363775, 0.0263506, 0.01869063, 0.027367, 0.0220291,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0013633,-0.0119100,-0.00939048,-0.000801,-0.0102223,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1, 0.0028764, 0.0003597,-0.00057161,-0.004254,-0.0050053,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0020381, 0.0043244, 0.00151415,-0.000500,-0.0049821,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0087117,-0.0072960,-0.00845188, 0.001590,-0.0087117,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0009978,-0.0079333,-0.00593348,-0.006912,-0.0067736,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0158742,-0.0070064,-0.01530733,-0.015307,-0.0096947,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0162463, 0.0122814, 0.01054457,-0.002416, 0.0258600,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0037047,-0.0248998,-0.01218307,-0.015624,-0.0151312,sell
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0186797,-0.0137212,-0.01938375,-0.018869,-0.0056959,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0193551, 0.0193495, 0.02374669, 0.057608, 0.0006222,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0045902, 0.0098213, 0.01182827, 0.006751, 0.0115173,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0000571, 0.0180081, 0.00954580, 0.008046, 0.0079259,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0224354,-0.0244634,-0.02914872,-0.024463,-0.0279182,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0056223,-0.0032994,-0.00551816, 0.009436,-0.0038921,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0405328, 0.0076428, 0.00400699, 0.015839,-0.0235667,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0005623,-0.0102017,-0.01147659, 0.001654,-0.0111460,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0144669,-0.0091841,-0.00971141,-0.009739,-0.0099565,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0055304, 0.0047479, 0.00188923, 0.005530,-0.0014725,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0082934, 0.0071700, 0.00384888, 0.008155,-0.0023608,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0048768,-0.0001001, 0.01242722, 0.014125, 0.0043266,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0001542, 0.0076208,-0.01091752, 0.005350,-0.0009482,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0250257, 0.0001625, 0.02233961, 0.022419, 0.0410681,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0211458,-0.0432898, 0.03080322, 0.021360, 0.0344764,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0324783,-0.0272954, 0.04728979, 0.032463, 0.0460811,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0246501, 0.0018639, 0.00723939, 0.003598, 0.0035980,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0386582, 0.0152258, 0.03337456, 0.032002, 0.0320021,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0732501, 0.0366957, 0.08085508, 0.073520, 0.0735197,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0644766, 0.0251730, 0.06432293, 0.060786, 0.0668140,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0208952, 0.0014118, 0.01771378, 0.021151, 0.0342664,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0086491, 0.0053686, 0.03321117, 0.006598,-0.0053365,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0165769, 0.0150748, 0.02569113, 0.012693, 0.0217176,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.0065539,-0.0127518,-0.01537960,-0.015052,-0.0099273,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.0090610,-0.0038924,-0.01777354,-0.003511,-0.0099297,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0159347,-0.0011504,-0.00156878,-0.016442,-0.0159347,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0146273, 0.0146273,-0.00697807, 0.011603, 0.0089352,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0380793,-0.0357191,-0.03785972,-0.008599,-0.0380793,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0303754, 0.0446403, 0.04455944, 0.045867, 0.0440158,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0018668,-0.0070062,-0.00605850,-0.006870,-0.0089632,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0231671,-0.0264977,-0.02420288, 0.001981,-0.0267005,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0000291, 0.0031003,-0.00392161,-0.002626,-0.0093825,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0150110,-0.0225773,-0.04061779,-0.028735,-0.0220488,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0106205,-0.0003190,-0.00084647, 0.010620,-0.0011033,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2,-0.0054561,-0.0046152,-0.00586766,-0.002896, 0.0153993,buy
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.0333670,-0.0381795,-0.02181870,-0.021589,-0.0215892,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0096083,-0.0112715,-0.00410806, 0.007396, 0.0071611,buy
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.0092349, 0.0015865,-0.01630870,-0.009560,-0.0067321,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0040802,-0.0196003,-0.00352620, 0.004080, 0.0040802,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0343777,-0.0202290,-0.02205111,-0.004934,-0.0236913,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0129813,-0.0050038,-0.01537385,-0.016224,-0.0162238,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0156770, 0.0000951, 0.01983088, 0.015677, 0.0148918,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.0099253,-0.0015057,-0.00923140,-0.008392,-0.0094131,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0050554, 0.0225597, 0.00063767, 0.027994, 0.0300148,buy
2010-06-04,0,2,0,2,2,1,3,0,2,0,2,0,2,2,2,2,2, 0.0059006, 0.0125654,-0.04584792,-0.024809, 0.0028124,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0167788,-0.0048367,-0.03515969,-0.019466,-0.0302268,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0127365, 0.0089562,-0.01397470,-0.005826,-0.0074828,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0128900, 0.0061216, 0.00669696, 0.006908,-0.0086745,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,-0.0002055, 0.0064984, 0.00988955, 0.008964, 0.0007250,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0192016,-0.0125623,-0.01754498,-0.032265,-0.0125131,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0600058,-0.0405835,-0.04927892,-0.021717, 0.0029493,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0315036,-0.0180909,-0.05705290,-0.006352, 0.0123349,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0360173,-0.0361418,-0.01966221,-0.019508, 0.0013119,sell
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1, 0.0022225,-0.0016240, 0.00253220, 0.001863, 0.0104682,buy
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.0025125, 0.0032085,-0.00891893,-0.007728,-0.0110219,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.0266045, 0.0185586, 0.03050744, 0.009716,-0.0243474,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0514767,-0.0514767,-0.04200089,-0.034168,-0.0533030,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0546004,-0.0364488,-0.02251253,-0.025949,-0.0357838,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0164083,-0.0251349,-0.01749186,-0.012475,-0.0174919,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0065125,-0.0075567, 0.00059642,-0.008683,-0.0065811,sell
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0117152,-0.0134843,-0.01348433, 0.009607,-0.0458178,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0012441, 0.0032456, 0.00338996,-0.001244,-0.0002571,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0096876, 0.0136381, 0.01369112, 0.017694, 0.0163882,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0031646, 0.0035070, 0.00302078, 0.008024, 0.0042143,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0040809, 0.0078162, 0.00901272, 0.010572, 0.0168656,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.0087489,-0.0165974,-0.00874894,-0.008749,-0.0087349,sell
