Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,2,1,1,0,0,3,3,1,3,0.38,3.71,3.19,5.18,0,4.49,3.19,2.84, 0.0077636, 0.007613, 0.013371, 0.013202, 0.007307,buy
2017-03-06,2,1,0,0,1,3,1,2,1,2.92,1.97,2.81,1.35,2.7,3.19,2.74,0.39, 0.0096315, 0.008289, 0.008784, 0.016940, 0.007543,buy
2017-03-07,2,3,0,0,0,1,0,0,2,0,0.51,0,3.8,0,5.71,0.29,2.94,-0.0092245,-0.009297,-0.013681,-0.014781,-0.009620,sell
2017-03-08,3,3,2,2,0,2,0,0,3,2.79,3.32,2.97,3.97,2.6,4.59,2.85,5.31,-0.0293680,-0.027090,-0.033810,-0.013338,-0.020935,sell
2017-03-09,2,1,3,3,0,2,0,0,0,3.13,2.97,0,4.74,2.72,2.8,2.42,2.3, 0.0011944,-0.004889, 0.003103, 0.003475,-0.008757,buy
2017-03-10,2,4,0,3,0,3,0,1,1,5.4,4.46,2.53,2.51,3.08,2.87,5.55,2.85,-0.0102406,-0.002963, 0.001909,-0.008994,-0.013008,sell
2017-03-11,2,1,2,1,1,2,2,0,1,2.92,3.06,2.5,5.76,1.17,0.11,3.52,2.38,-0.0032720,-0.022277,-0.020480,-0.022095,-0.002211,sell
2017-03-12,1,0,1,1,3,2,0,1,2,3.27,2.58,2.51,3.11,4.51,2.84,2.62,2.74, 0.0227924, 0.022066, 0.021212, 0.022735, 0.022690,buy
2017-03-13,1,0,0,2,1,2,0,0,2,0.43,0,3.14,2.11,3.76,0,0,0, 0.0135448, 0.013404, 0.012409, 0.012242, 0.015429,buy
2017-03-14,1,0,0,3,1,2,0,0,2,0.21,2.82,0.84,3.74,0.23,0.24,1.16,2.6, 0.0057211,-0.000120, 0.001384, 0.002980,-0.002803,sell
2017-03-15,1,0,1,2,2,2,0,1,1,2.77,1.12,4.9,3.5,2.89,3,2.89,0.55, 0.0015841, 0.012464, 0.006666, 0.001584, 0.004089,buy
2017-03-16,0,1,2,0,1,2,1,0,0,2.4,0,5.53,3.08,2.74,2.77,0,0, 0.0077066,-0.007394,-0.011387,-0.007273,-0.007394,sell
2017-03-17,0,3,0,1,0,4,0,0,0,2.56,2.53,1.11,0.36,2.92,2.92,2.67,2.79, 0.0048257,-0.021590,-0.018271, 0.004607,-0.018402,sell
2017-03-18,0,1,2,1,0,5,1,0,1,0,2.47,3.18,0.91,1.21,1.31,2.84,2.67, 0.0029679,-0.000540,-0.003606,-0.002640,-0.001328,sell
2017-03-19,0,1,2,1,0,2,0,1,1,0,2.51,3.27,4.79,0,0,1.33,2.74,-0.0042524,-0.012848,-0.010869,-0.010869,-0.016569,sell
2017-03-20,1,1,1,1,0,2,0,1,2,2.4,0.66,5.67,2.97,2.53,2.97,2.47,0.73, 0.0134565, 0.011608, 0.014151, 0.013968, 0.013938,buy
2017-03-21,0,1,0,0,0,2,0,1,0,0,0,5.16,3.53,0,0,0,0, 0.0034461, 0.018867, 0.010639, 0.011800, 0.018004,buy
2017-03-22,1,0,0,0,2,2,1,1,2,2.79,2.88,0.78,2.56,2.89,0.08,2.6,2.92, 0.0317838, 0.002739, 0.011803, 0.003675, 0.026109,buy
2017-03-23,1,0,0,0,1,3,3,1,2,2.82,1.2,2.82,1.68,1.75,3.33,0,0.5,-0.0189173,-0.013842,-0.016729,-0.018366,-0.007804,sell
2017-03-24,2,1,0,1,1,2,3,1,2,1.93,5.87,0.91,2.77,2.49,4.03,3.28,4.71,-0.0242386,-0.024239,-0.025005,-0.011576,-0.024239,sell
2017-03-25,2,0,2,0,1,3,1,2,1,2.72,4.2,0,0,2.92,5.44,3.49,5.42, 0.0092686,-0.013912,-0.013482,-0.013264,-0.012782,sell
2017-03-26,3,1,2,1,1,3,1,1,1,0.78,3.2,2.62,2.47,0,1.7,6.31,4.03, 0.0145098, 0.020277, 0.014510, 0.020095, 0.026501,buy
2017-03-27,4,2,0,1,0,2,2,0,2,5.1,0.56,2.82,0.39,2.9,0.73,4.8,2.93, 0.0208545, 0.003647, 0.021423, 0.018479, 0.006557,buy
2017-03-28,3,1,0,0,1,3,1,0,1,2.97,2.47,2.6,3.74,1.21,2.92,0.64,0.49, 0.0156934,-0.010170, 0.004400, 0.021996, 0.013298,buy
2017-03-29,2,2,0,0,1,2,3,0,1,3.33,1.42,0.22,5.89,5.77,0,2.79,2.47,-0.0081300,-0.008981,-0.006955,-0.009852,-0.004471,sell
2017-03-30,1,1,1,1,0,2,3,2,0,3.18,2.74,3.42,4.68,4.7,2.65,0,0.23, 0.0079145, 0.003419, 0.008021, 0.003419, 0.007915,sell
2017-03-31,0,1,1,2,0,1,3,2,0,2.42,4.23,2.14,0.83,3.77,2.89,2.51,2.67, 0.0163147, 0.013812,-0.000758, 0.018503, 0.006157,buy
2017-04-01,0,2,1,0,0,1,4,1,2,0,3.98,5.31,2.98,0.58,2.53,2.97,2.44, 0.0220119, 0.018641, 0.018270, 0.018270, 0.021210,buy
2017-04-02,0,1,0,0,1,2,2,1,2,2.47,2.97,4.52,0,2.97,0,2.97,2.65, 0.0004218,-0.006127,-0.006127, 0.002252, 0.005288,buy
2017-04-03,1,1,0,0,0,0,2,1,3,0.11,0.48,2.68,2.4,0.62,2.56,0,0, 0.0139242, 0.002682, 0.007018,-0.001807, 0.004083,buy
2017-04-04,2,1,1,1,0,0,0,1,4,3.12,2.34,2.97,2.42,3.44,0.23,2.36,2.51, 0.0029621, 0.007463,-0.008440, 0.011575, 0.010086,buy
2017-04-05,1,1,2,1,0,0,0,0,1,2.93,0,0,2.56,4.3,0.34,0,0,-0.0115658,-0.009246,-0.011153,-0.013545,-0.016838,sell
2017-04-06,1,3,1,2,0,1,0,1,2,3.27,2.65,2.84,0.8,4.09,2.7,2.49,3,-0.0044137,-0.003265,-0.002622, 0.009304,-0.003356,buy
2017-04-07,1,1,2,1,1,0,2,0,1,1.27,2.42,0,0.21,5.05,2.49,2.77,2.92, 0.0149052, 0.012599, 0.012663, 0.012841, 0.007703,buy
2017-04-08,1,1,1,2,2,1,1,1,1,0.89,2.79,2.87,2.42,3,2.62,1.71,1.85,-0.0027639, 0.003376,-0.005172,-0.002379,-0.000327,sell
2017-04-09,1,1,1,1,1,0,0,1,2,3.54,0,1.24,0,5.42,0,2.4,2.6,-0.0039324,-0.002243,-0.010678, 0.005456,-0.002243,sell
2017-04-10,2,0,1,1,1,0,0,0,1,1.2,2.95,2.79,2.7,2.36,0.15,0,0, 0.0114686, 0.000721, 0.008238, 0.000190, 0.014235,buy
2017-04-11,2,1,1,2,2,1,0,1,2,3.88,1.85,2.97,2.89,4.57,2.84,2.64,2.69, 0.0184173, 0.026096, 0.018891, 0.021459, 0.018595,buy
2017-04-12,1,2,2,0,0,1,1,2,1,4.42,0,0.22,1.66,3.93,0,0.29,0.34,-0.0027860,-0.013704,-0.005964,-0.012589,-0.005031,sell
2017-04-13,1,4,1,2,1,3,1,1,1,3.23,2.42,2.38,2.74,4.48,2.98,2.97,2.34, 0.0041836, 0.003419,-0.003115,-0.005520,-0.005740,sell
2017-04-14,1,3,0,2,1,3,1,1,1,4.7,2.67,3.77,0,4.35,2.46,2.55,3.47,-0.0057132,-0.000888,-0.006242,-0.002913,-0.006242,sell
2017-04-15,1,1,3,0,0,2,0,2,2,2.18,2.67,1.59,2.7,1.46,4.17,2.95,3.58,-0.0073602,-0.003789, 0.000256,-0.003863,-0.006636,sell
2017-04-16,2,3,0,2,0,2,0,2,2,4.99,0.88,5.35,0,4.04,5.71,3.19,3.72, 0.0057683, 0.011693, 0.008722, 0.017861, 0.014425,buy
2017-04-17,3,1,1,0,0,2,0,2,1,2.2,0,4.58,0.82,1.94,2.59,0.37,0.99, 0.0057332,-0.002589,-0.000416,-0.001921, 0.004383,buy
2017-04-18,2,1,1,0,1,3,1,3,3,2.42,2.95,4.44,3.12,1.9,1.56,1.88,1.6,-0.0006946,-0.000973, 0.006152,-0.000412, 0.000605,sell
2017-04-19,2,3,0,0,1,4,2,2,3,4.47,0,4.81,3.04,5.11,5.38,2.79,3.96, 0.0146190, 0.011261, 0.006849, 0.015304, 0.014735,buy
2017-04-20,2,3,0,0,0,4,3,1,1,4.41,2.79,3.24,3.52,5.78,3.22,0.32,1.3, 0.0072188, 0.011665, 0.006846, 0.010103, 0.010103,buy
2017-04-21,2,3,1,1,0,4,1,4,3,4.91,2.67,6.15,1.64,6.33,3.44,2.93,4.34, 0.0029687, 0.008314, 0.008439, 0.013541, 0.007898,buy
2017-04-22,4,2,2,1,0,3,3,2,3,2.16,2.45,1.76,5.89,4.02,2.79,2.9,4.75, 0.0015543, 0.003156, 0.006829, 0.003156, 0.002144,buy
2017-04-23,4,3,0,1,0,3,2,1,3,5.11,2.97,0.56,3.21,6.97,2.67,3.23,6.45, 0.0060126, 0.003540, 0.006679, 0.006013, 0.006013,buy
2017-04-24,3,3,0,0,1,3,1,1,3,3.87,0.27,2.62,4.26,4.97,2.77,0.47,4.7, 0.0108558, 0.010134, 0.009986, 0.009284, 0.010090,buy
2017-04-25,3,3,0,0,1,3,3,0,3,6.35,2.42,2.82,4.87,6.07,0,3.73,5.54, 0.0122054, 0.003143, 0.012205, 0.012205, 0.012205,buy
2017-04-26,4,3,1,1,0,3,3,1,3,5.58,0.27,2.53,5.03,5.73,2.6,1.53,3.45, 0.0093845, 0.008563, 0.010677, 0.009407, 0.009384,buy
2017-04-27,2,2,2,2,0,2,2,3,2,4.92,2.91,0,2.74,4.59,0,5.12,4.09, 0.0071382, 0.003490, 0.007739, 0.009842, 0.009842,buy
2017-04-28,3,3,1,1,0,2,2,2,3,1.61,3.19,2.6,2.44,1.69,2.72,5.97,5.34, 0.0157602, 0.015233, 0.015796, 0.017857, 0.017857,buy
2017-04-29,2,3,0,0,1,2,2,1,3,3.19,2.4,0,2.1,2.96,2.92,5.25,4.75, 0.0102494, 0.008887, 0.008887, 0.010532, 0.005456,buy
2017-04-30,2,3,0,0,1,3,1,1,2,1.17,0.29,3.1,1.39,1.06,2.56,1.84,3.26, 0.0090545, 0.009889, 0.009972, 0.009889, 0.009444,buy
2017-05-01,3,4,1,1,0,1,2,1,2,2.51,2.44,2.83,3.03,2.6,0.29,3.86,0.89, 0.0327029, 0.022642, 0.032703, 0.022823, 0.031306,buy
2017-05-02,2,3,3,2,0,1,1,1,2,3.38,0,3.6,3.18,3.3,0.51,1.6,3.17, 0.0064909, 0.020115, 0.025867, 0.004918, 0.016924,buy
2017-05-03,1,3,2,1,0,0,1,1,1,2.95,2.95,1.68,2.56,2.71,2.72,1.8,0.42, 0.0047174, 0.003724, 0.005118, 0.003658, 0.005186,buy
2017-05-04,1,4,0,1,0,1,2,0,1,2.84,2.97,3.36,0,2.68,0,3.5,2.8,-0.0034618,-0.004088,-0.004088, 0.023667, 0.014869,buy
2017-05-05,1,3,1,0,1,1,2,0,1,0,2.62,5.7,2.42,0.29,2.7,3.43,2.88, 0.0138535, 0.010136, 0.012588, 0.013325, 0.017558,buy
2017-05-06,1,1,1,1,1,1,2,1,1,2.79,0,1.87,0,2.97,2.88,4.05,2.6, 0.0055929, 0.000082, 0.003462, 0.005547, 0.003417,buy
2017-05-07,2,2,1,2,0,1,2,1,0,0.28,2.97,4.16,2.74,0.5,1.47,1.46,0.67, 0.0087713, 0.011415, 0.008771, 0.008771, 0.000052,buy
2017-05-08,2,1,2,3,1,1,2,1,0,1.97,1.92,3.7,1.4,3.69,3.33,4.64,0, 0.0216353, 0.026579, 0.023758, 0.021635, 0.020615,buy
2017-05-09,1,1,2,1,1,1,3,1,1,3.05,0,2.74,2.7,3.25,0.48,3.43,2.95, 0.0215659,-0.010307, 0.020346,-0.004004, 0.023611,buy
2017-05-10,1,2,1,1,1,2,4,0,0,3.4,2.97,3.21,2.87,4.42,3.28,2.97,0,-0.0049430,-0.005255,-0.004717,-0.003961,-0.001933,sell
2017-05-11,1,3,0,1,1,2,4,0,0,3.74,2.84,0.46,0.48,5.5,1.95,5.05,2.74, 0.0066798, 0.012019, 0.012190,-0.009804, 0.006680,buy
2017-05-12,1,2,1,0,1,1,3,1,1,2.26,2.95,3.13,3.67,2.74,0.95,4.03,1.79,-0.0138007,-0.028007,-0.013801,-0.016759,-0.002152,sell
2017-05-13,2,2,1,1,1,1,3,1,2,4.08,1.21,2.2,2.41,4.36,3.68,3.49,3,-0.0159600,-0.013530,-0.016431,-0.002000,-0.002744,sell
2017-05-14,2,2,1,1,0,1,3,0,1,4.72,0,0.46,2.97,2.61,2.97,1.58,2.72,-0.0280235, 0.004456,-0.004212, 0.004456,-0.000699,buy
2017-05-15,1,1,1,1,1,1,3,1,1,1.13,2.95,3.52,5.68,0.36,4.16,0.24,0,-0.0088521,-0.002074,-0.006695,-0.008852,-0.009915,sell
2017-05-16,1,1,1,0,2,3,4,1,1,3.32,0.38,3.23,4.63,2.97,4.61,2.68,0.51, 0.0049908,-0.000044,-0.006012,-0.003738, 0.013574,sell
2017-05-17,0,1,1,0,2,3,5,0,0,2.77,3.5,2.49,3.99,2.51,2.24,0,2.97, 0.0045804, 0.011331, 0.013048, 0.010942, 0.008352,buy
2017-05-18,0,2,1,0,1,3,4,2,2,2.07,3.46,3.61,2.8,2.87,4.1,2.97,0.28,-0.0201537, 0.008711,-0.008815,-0.014760, 0.008895,sell
2017-05-19,1,0,1,1,1,2,3,2,2,2.72,5.74,1.44,3.08,0.75,5.33,1.85,3.28, 0.0076552, 0.006907, 0.003456, 0.005808, 0.003296,buy
2017-05-20,1,0,1,1,1,2,3,0,3,0,4.6,4.5,5.39,0.28,3,3.16,3.7, 0.0187365, 0.007252, 0.008454, 0.007252, 0.002359,buy
2017-05-21,1,1,0,0,1,2,2,1,2,2.89,0.98,2.97,1.25,2.51,5.49,2.97,4.78, 0.0163703, 0.015378, 0.009257, 0.013621, 0.025000,buy
2017-05-22,0,1,0,0,2,2,3,1,1,0,2.9,5.21,3.2,0,5,0,3.7, 0.0218649, 0.018685, 0.023818, 0.006358, 0.023818,buy
2017-05-23,1,1,1,0,1,3,4,1,2,2.44,0.19,4.81,3.12,2.87,5.27,2.97,3.85, 0.0269274, 0.025440, 0.003517, 0.018295, 0.027257,buy
2017-05-24,0,0,2,1,1,1,4,1,2,2.72,2.48,4.78,2.67,3.3,2.1,0,3.95, 0.0296317, 0.020861,-0.009705, 0.023198, 0.028241,buy
2017-05-25,1,0,2,2,0,2,3,2,1,2.7,3.29,3.49,0,5.84,4.56,2.89,1.7, 0.0101568, 0.019226, 0.014404, 0.021098, 0.021365,buy
2017-05-26,2,1,1,1,1,0,5,2,1,1.18,3.35,0.83,2.94,3.08,2.13,2.42,3.53,-0.0305221,-0.029684,-0.013665,-0.000727,-0.027225,sell
2017-05-27,1,0,1,1,1,2,3,2,1,5.6,2.95,2.51,1.96,3.62,4.35,2.53,3.49,-0.0118272,-0.011827,-0.008120,-0.012912,-0.012273,sell
2017-05-28,0,1,1,1,0,2,3,1,1,2.14,5.24,0,5.79,0.22,4.41,0,2.74, 0.0334908, 0.020447, 0.032860, 0.029052, 0.021494,buy
2017-05-29,2,2,1,2,0,1,3,2,1,2.94,0.62,2.97,3.95,3.11,4.53,3.06,0.22, 0.0280954, 0.024620, 0.027801, 0.027115, 0.030925,buy
2017-05-30,2,1,2,1,0,0,2,4,0,2.97,2.89,2.66,2.81,3.24,4.12,0.2,2.79, 0.0201525, 0.015445, 0.007551, 0.014331, 0.016147,buy
2017-05-31,1,3,0,1,0,0,2,2,0,2.36,2.6,2.95,0,4.09,1.48,3.22,0,-0.0036813,-0.009795,-0.006019,-0.003526,-0.004332,sell
2017-06-01,1,1,1,0,1,3,1,1,1,0.28,2.44,0.36,2.65,2.95,4.08,3.74,3, 0.0241464, 0.027033, 0.023820, 0.003031, 0.023321,buy
2017-06-02,1,1,0,2,2,1,3,1,2,3.35,0,3.23,0.53,5.04,1.46,4.68,2.95,-0.0046877, 0.012030, 0.011393, 0.012030, 0.011393,buy
2017-06-03,2,2,0,3,1,2,2,2,1,2.26,0.86,1.74,1.16,2.58,2.11,3.53,2.74, 0.0129928, 0.015439, 0.014274, 0.007590, 0.010540,buy
