Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.018991,-0.033326, 0.0437472, 0.0418364, 0.039788,buy
2017-05-30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.041617, 0.046871, 0.0406426, 0.0456044, 0.032936,buy
2017-05-31,none,a150,a120,a120,a120,none,none,none,none,a45,none,none,none,a120,none, 0.055299, 0.023491,-0.0202579,-0.0037019, 0.016626,buy
2017-06-01,a180,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.060640, 0.062034, 0.0752200, 0.0752299, 0.047049,buy
2017-06-02,none,a120,a90,a150,a150,a120,a90,none,none,a45,none,none,none,a120,a0, 0.016660, 0.016155, 0.0195817, 0.0204033, 0.007975,buy
2017-06-03,none,none,none,none,none,a120,a90,none,none,a45,none,a45,none,a120,a0,-0.056941,-0.060087,-0.0727342,-0.0174932,-0.079904,sell
2017-06-04,a150,a90,a60,none,none,a120,a90,none,none,a45,none,a45,none,none,a0,-0.056942,-0.090990,-0.0713889,-0.0583569,-0.070700,sell
2017-06-05,none,none,a60,a180,a180,a120,a90,none,none,none,none,a45,none,none,a0,-0.075530,-0.085060,-0.0842020,-0.0775459,-0.034264,sell
2017-06-06,a120,a60,none,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.034406, 0.025276, 0.0231045,-0.0254148, 0.025912,buy
2017-06-07,none,a60,none,a150,a150,none,none,a150,none,none,none,a45,none,none,none, 0.057916, 0.038869, 0.0216046, 0.0246609, 0.004316,buy
2017-06-08,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.044428, 0.035838,-0.0565511,-0.0552727, 0.032938,buy
2017-06-09,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.029953, 0.020290,-0.0198233,-0.0090127, 0.009939,buy
2017-06-10,none,none,a0,a120,a120,none,none,a150,none,none,none,none,none,none,none, 0.030461, 0.029569,-0.0757549,-0.0656639, 0.018548,buy
2017-06-11,a60,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.018656, 0.051713,-0.0718872,-0.0548514,-0.023668,sell
2017-06-12,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.019886,-0.016951,-0.0157259,-0.0067624,-0.021769,sell
2017-06-13,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,none,-0.011057, 0.033556, 0.0295802, 0.0365638, 0.034606,buy
2017-06-14,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.043995, 0.032204, 0.0324199, 0.0201499, 0.015311,buy
2017-06-15,none,none,a60,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.069246, 0.011676, 0.0104490, 0.0093866,-0.006383,buy
2017-06-16,a0,a60,none,none,a60,none,none,none,a180,a60,none,none,none,a135,none,-0.066298, 0.033771, 0.0318947, 0.0227115, 0.000656,buy
2017-06-17,none,a60,a90,none,none,none,none,none,a180,a60,a150,none,none,a135,none,-0.063050, 0.039844, 0.0393051, 0.0331289,-0.006433,buy
2017-06-18,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none, 0.007724, 0.021599, 0.0129034,-0.0036785, 0.010394,buy
2017-06-19,none,a90,a120,a0,none,none,none,none,none,a60,a150,a60,none,none,none,-0.051317, 0.038594, 0.0286505,-0.0287493,-0.003303,sell
2017-06-20,a60,none,none,none,a0,none,none,none,none,a60,a150,a60,none,none,none,-0.021128, 0.006333,-0.0037103,-0.0045391, 0.015213,buy
2017-06-21,a60,a120,a150,none,a0,none,none,none,none,none,a150,a60,none,none,none,-0.062642, 0.000257,-0.0361526,-0.0675713,-0.038751,sell
2017-06-22,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.073264,-0.070936,-0.0755781,-0.0800594,-0.094560,sell
2017-06-23,a90,a150,a180,a60,none,none,none,none,none,none,none,none,a120,none,none,-0.058272,-0.008761,-0.0323805,-0.0209965,-0.070834,sell
2017-06-24,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.008314,-0.006673, 0.0040079,-0.0216004,-0.021277,sell
2017-06-25,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a120,none,none,-0.004109,-0.026651,-0.0234881,-0.0231400,-0.018510,sell
2017-06-26,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.008880,-0.004224,-0.0051690,-0.0051690,-0.013678,sell
2017-06-27,a150,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a150,none,-0.018068,-0.027335, 0.0004033,-0.0280189,-0.042466,sell
2017-06-28,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,-0.030295,-0.030113, 0.0208008,-0.0350273,-0.037023,sell
2017-06-29,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.032871, 0.031798, 0.0397143, 0.0259274,-0.031842,buy
