Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,0,1,1,0,0,1,1,2,2.47,2.87,0,2.53,2.71,3.25,-0.016066,-0.019961,-0.0162769,-0.0208510,-0.0199835,sell
2017-01-20,0,1,1,0,0,0,1,2,1,0,2.97,2.72,2.77,3,2.02, 0.026059, 0.026059, 0.0299997, 0.0260585, 0.0273585,buy
2017-01-21,0,2,0,0,0,1,2,3,0,2.84,1.12,2.6,0.74,4.81,0.59,-0.020548,-0.021918,-0.0204360,-0.0235339,-0.0117862,sell
2017-01-22,0,1,0,1,0,1,4,3,0,1.38,2.56,0.78,1.16,3.73,3.11, 0.005690,-0.008697,-0.0255791,-0.0079829,-0.0114440,sell
2017-01-23,0,0,0,1,0,2,3,2,1,2.91,0,2.84,5.48,2.95,1.81,-0.003689,-0.003668,-0.0113602,-0.0054906, 0.0075457,sell
2017-01-24,0,0,0,1,0,1,2,2,1,3.6,2.47,0,2.7,1.46,3.31,-0.007520,-0.002597, 0.0041208,-0.0062026,-0.0062026,sell
2017-01-25,1,0,0,1,0,1,1,2,0,2.24,0,2.01,3.78,0,3.5,-0.017694,-0.019434,-0.0202621,-0.0158201,-0.0213758,sell
2017-01-26,3,0,0,1,0,0,2,2,1,5.65,0,2.95,2.5,2.64,0.92,-0.011626,-0.013846,-0.0129542,-0.0137619,-0.0138462,sell
2017-01-27,2,0,0,1,0,1,2,1,1,2.12,2.65,0,3.21,0.34,2.88,-0.002832,-0.019630,-0.0069421,-0.0001942, 0.0059122,sell
2017-01-28,2,1,0,1,0,3,2,0,0,1.18,2.87,2.89,2.56,4.05,4.02, 0.001246,-0.003138, 0.0012456, 0.0010680,-0.0043762,sell
2017-01-29,1,1,0,1,0,1,3,0,0,2.77,2.7,2.51,0,5.33,1.36, 0.011173, 0.002589, 0.0081092, 0.0093856,-0.0052190,buy
2017-01-30,2,0,1,0,0,2,3,2,0,2.65,0.21,1.42,2.6,4.83,4.09,-0.018349,-0.018349,-0.0183487,-0.0283958,-0.0205810,sell
2017-01-31,2,0,0,1,0,0,2,2,1,2.8,0.47,2.4,0,3.16,4.25, 0.004879, 0.010821, 0.0115825,-0.0004415, 0.0162052,buy
2017-02-01,2,0,0,0,0,1,1,1,1,1.3,2.79,0,2.4,0.24,4.97,-0.015939,-0.031685,-0.0001970, 0.0016407,-0.0029604,sell
2017-02-02,0,0,0,0,1,0,3,1,3,5.92,0,2.84,2.83,2.67,3.32,-0.038832,-0.039363,-0.0063460,-0.0055912,-0.0085800,sell
2017-02-03,0,0,0,0,0,1,2,1,2,1.9,2.6,0,4.28,0,3.2, 0.013968, 0.005037, 0.0092426, 0.0117555, 0.0137000,buy
2017-02-04,0,2,0,1,0,0,3,1,2,3.28,2.47,2.6,3.37,2.49,5.33,-0.030942,-0.010816,-0.0075245,-0.0091063,-0.0223783,sell
2017-02-05,0,1,3,0,0,0,2,1,1,2.4,2.65,2.11,4.41,3,2.24,-0.013327,-0.024740,-0.0162020,-0.0140848,-0.0348656,sell
2017-02-06,0,2,1,1,0,0,2,0,1,2.36,0,2.67,2.12,2.7,4.32,-0.019296,-0.020351,-0.0205164, 0.0015843,-0.0241808,sell
2017-02-07,0,2,1,1,0,0,1,0,1,0.28,2.58,2.67,0.88,0,3.99,-0.039291,-0.019636,-0.0022691,-0.0197860,-0.0196356,sell
2017-02-08,0,1,1,1,1,0,1,0,2,3,0.47,0,2.98,2.53,3.96,-0.005443, 0.014143, 0.0137560, 0.0046109,-0.0371017,sell
2017-02-09,0,1,1,0,1,0,1,0,1,1.05,0.66,2.47,2.6,0,0.82,-0.014846,-0.012163,-0.0325538,-0.0044289,-0.0020320,sell
2017-02-10,0,1,0,2,1,0,1,1,0,0.77,2.87,0,2.32,2.67,2.08, 0.006634, 0.006634, 0.0116625, 0.0066337,-0.0181328,buy
2017-02-11,0,0,2,1,1,0,2,1,0,2.74,2.65,0.61,0,2.7,2.87, 0.019415, 0.026529, 0.0138131, 0.0138661,-0.0014701,buy
2017-02-12,0,1,1,2,1,1,2,0,0,2.51,2.82,2.56,2.87,3.32,0.33,-0.006159,-0.011907, 0.0031776,-0.0120525,-0.0124967,sell
2017-02-13,0,1,1,1,0,2,1,1,0,2.65,0.35,2.74,1.15,1.89,2.93,-0.007715,-0.007715,-0.0412561,-0.0370875,-0.0376531,sell
2017-02-14,0,1,1,1,1,1,0,1,0,0,3.37,2.82,5.79,0,2.89,-0.051849,-0.045687,-0.0366160,-0.0338532,-0.0459630,sell
2017-02-15,1,2,2,0,1,2,0,1,1,2.87,2.72,0.29,4.94,2.95,1.14,-0.014137,-0.004017,-0.0066191,-0.0128288,-0.0124031,sell
2017-02-16,1,2,1,0,0,2,0,1,0,0.12,2.97,0,3.07,0,2.87,-0.013077,-0.011589,-0.0115895,-0.0130774,-0.0010306,sell
2017-02-17,0,1,0,1,0,3,0,2,1,0.25,5.16,2.67,3.52,3.04,0,-0.008530,-0.005963,-0.0046111,-0.0034325,-0.0034325,sell
2017-02-18,0,0,1,0,0,3,1,2,1,2.49,4.1,0,0.81,3.24,2.51, 0.007441, 0.011412, 0.0074406,-0.0089445, 0.0074406,buy
2017-02-19,0,1,1,0,0,2,2,1,2,2.72,1.57,0,3.85,5.92,0.5, 0.009645, 0.016776,-0.0074464,-0.0066916,-0.0003692,sell
2017-02-20,0,2,0,0,0,3,0,3,0,3.63,2.96,2.49,1.67,3.6,0, 0.006310, 0.004978, 0.0058729, 0.0061070, 0.0084736,buy
2017-02-21,0,1,0,0,0,2,1,1,0,2.92,0,2.92,2.28,0.23,2.7, 0.024112, 0.023082,-0.0166588,-0.0152503,-0.0254318,buy
2017-02-22,1,1,0,0,0,1,2,1,2,2.47,2.72,2.1,5.49,2.47,2.82,-0.010439,-0.014684,-0.0106092,-0.0071306,-0.0095460,sell
2017-02-23,1,1,0,0,0,3,2,0,2,2.93,0.58,2.67,5.42,0.39,1.22, 0.028953, 0.002573, 0.0271110,-0.0028952, 0.0271110,buy
2017-02-24,0,0,0,0,0,4,0,0,0,0,0,0,4.98,0.27,2.92, 0.038596, 0.038841, 0.0385958, 0.0383942,-0.0324609,buy
2017-02-25,1,1,0,0,0,2,0,1,0,2.95,2.7,1.5,1.79,2.95,0,-0.029271, 0.020280,-0.0426535,-0.0426535,-0.0426535,sell
2017-02-26,3,0,1,0,0,1,3,0,0,2.62,2.72,2.53,4.34,3.49,2.95,-0.021354,-0.022278,-0.0228080,-0.0247733,-0.0192481,sell
2017-02-27,1,0,0,1,0,2,1,1,0,2.74,2.87,0,1.88,4.91,0,-0.000104, 0.015635, 0.0002908, 0.0000013,-0.0001037,buy
2017-02-28,0,0,1,0,0,5,1,0,0,0.5,0,2.58,2.3,2.95,3.16,-0.017007,-0.022340,-0.0035649,-0.0170073,-0.0031714,sell
2017-03-01,1,0,1,0,1,4,5,0,1,5.3,3.23,2.79,4.19,3.42,3.15,-0.000911,-0.008040,-0.0065312,-0.0029657,-0.0020995,sell
2017-03-02,3,0,1,0,1,2,3,2,0,3.1,2.36,2.74,4.21,0,4.77, 0.014570, 0.014570, 0.0152744,-0.0203337, 0.0273643,buy
2017-03-03,2,1,1,1,0,3,1,3,0,3.35,3.39,1.73,4.58,2.51,5.91, 0.001067, 0.001067, 0.0018290,-0.0011137, 0.0043887,buy
2017-03-04,2,0,2,1,0,3,1,0,0,3.51,5.19,0,3.87,2.42,2.57,-0.008836,-0.009340,-0.0001374,-0.0149248,-0.0013252,buy
2017-03-05,2,1,1,1,0,2,2,0,3,3.71,3.19,2.79,5.18,2.95,4.49, 0.006995,-0.002410, 0.0268433, 0.0146928, 0.0105030,buy
2017-03-06,2,1,0,0,0,2,1,2,0,1.97,2.81,0,1.35,0.35,3.19,-0.026625,-0.033135,-0.0260373,-0.0120861,-0.0357103,sell
2017-03-07,1,3,0,0,1,1,0,1,1,0.51,0,2.74,3.8,4.26,5.71,-0.013151,-0.013582,-0.0228549,-0.0051374,-0.0169050,sell
2017-03-08,1,2,3,1,1,1,0,1,2,3.32,2.97,1.17,3.97,3.71,4.59,-0.013851, 0.022183, 0.0122664, 0.0359718, 0.0318692,buy
2017-03-09,1,0,2,4,0,1,0,1,0,2.97,0,2.62,4.74,1.38,2.8,-0.017993,-0.016838,-0.0247864,-0.0103911,-0.0185872,sell
2017-03-10,1,1,0,4,0,1,0,1,0,4.46,2.53,2.79,2.51,2.6,2.87,-0.013157,-0.013157,-0.0170757,-0.0129233,-0.0131566,sell
2017-03-11,1,1,2,1,1,1,1,0,0,3.06,2.5,0,5.76,2.49,0.11, 0.005367, 0.005367, 0.0053668, 0.0053668,-0.0101784,buy
2017-03-12,0,1,1,0,3,2,0,0,0,2.58,2.51,0.71,3.11,2.92,2.84, 0.027144, 0.010936, 0.0229599, 0.0271444, 0.0310848,buy
2017-03-13,0,0,0,2,1,2,0,0,0,0,3.14,2.56,2.11,0,0, 0.004364, 0.028367, 0.0043913, 0.0057404, 0.0061820,buy
2017-03-14,1,0,0,2,0,2,0,0,1,2.82,0.84,0,3.74,2.79,0.24, 0.010927, 0.031619, 0.0088917, 0.0088917, 0.0122291,buy
2017-03-15,1,0,1,2,1,2,0,0,0,1.12,4.9,2.7,3.5,0,3,-0.033003,-0.040325,-0.0415695,-0.0559512,-0.0369911,sell
2017-03-16,0,1,1,1,1,2,0,0,0,0,5.53,2.3,3.08,0,2.77,-0.041570,-0.030174,-0.0228864,-0.0243463,-0.0364885,sell
2017-03-17,0,1,1,0,0,3,0,1,0,2.53,1.11,2.97,0.36,2.87,2.92,-0.008511,-0.008511,-0.0219489,-0.0238335,-0.0250790,sell
2017-03-18,0,2,0,1,0,4,2,0,1,2.47,3.18,2.89,0.91,2.6,1.31,-0.008729,-0.010623, 0.0002419,-0.0106232,-0.0063860,sell
2017-03-19,0,1,1,0,0,3,0,1,1,2.51,3.27,2.14,4.79,2.6,0,-0.038802, 0.014223,-0.0037322,-0.0057739, 0.0142233,buy
2017-03-20,0,0,1,0,0,2,0,1,1,0.66,5.67,0,2.97,0,2.97, 0.000157, 0.002041,-0.0015227,-0.0001265,-0.0004269,buy
2017-03-21,1,1,0,0,0,2,0,1,1,0,5.16,2.65,3.53,0.15,0,-0.034734,-0.026969,-0.0275084,-0.0347017,-0.0279065,sell
2017-03-22,2,0,0,0,1,1,1,0,3,2.88,0.78,1.56,2.56,3,0.08, 0.004116,-0.026299, 0.0152725, 0.0285661, 0.0447341,buy
2017-03-23,1,0,0,0,1,2,1,1,2,1.2,2.82,0,1.68,2.7,3.33,-0.010657,-0.040718,-0.0533771,-0.0406448,-0.0330623,sell
2017-03-24,1,1,0,0,1,2,1,1,2,5.87,0.91,2.49,2.77,5.35,4.03, 0.015283, 0.015807, 0.0011954,-0.0081534, 0.0176216,buy
2017-03-25,1,0,1,0,1,1,2,0,1,4.2,0,2.7,0,3.22,5.44, 0.010128,-0.013271,-0.0088535, 0.0175279,-0.0030078,buy
2017-03-26,2,0,1,1,1,2,1,2,0,3.2,2.62,2.38,2.47,2.82,1.7,-0.015047,-0.018321,-0.0183209,-0.0175491,-0.0156642,sell
2017-03-27,2,0,0,1,0,1,2,1,0,0.56,2.82,2.47,0.39,0.35,0.73,-0.008344, 0.004769,-0.0166989,-0.0127256,-0.0041912,sell
2017-03-28,1,0,0,0,1,2,1,0,1,2.47,2.6,0,3.74,2.65,2.92, 0.031695, 0.024184, 0.0214249, 0.0316954, 0.0316954,buy
2017-03-29,1,0,0,0,1,0,3,0,1,1.42,0.22,2.38,5.89,1.15,0, 0.001338,-0.003827,-0.0051016, 0.0101212,-0.0020686,sell
2017-03-30,1,1,0,1,0,1,2,1,0,2.74,3.42,0,4.68,2.7,2.65, 0.014066, 0.009227, 0.0021960, 0.0019789, 0.0108982,buy
2017-03-31,0,1,2,1,0,1,3,0,0,4.23,2.14,2.47,0.83,3.97,2.89, 0.010861,-0.006669, 0.0061584, 0.0165671, 0.0049534,buy
2017-04-01,0,1,2,1,0,1,3,1,1,3.98,5.31,2.84,2.98,3.91,2.53, 0.008028, 0.004495, 0.0105711, 0.0321133, 0.0080277,buy
2017-04-02,0,1,0,1,0,1,3,1,0,2.97,4.52,3.05,0,2.32,0, 0.033092, 0.017507, 0.0317655, 0.0307034, 0.0242113,buy
2017-04-03,0,1,0,0,1,0,2,2,2,0.48,2.68,1.04,2.4,0.29,2.56, 0.013209, 0.012762, 0.0073845, 0.0103887, 0.0086893,buy
2017-04-04,0,0,1,0,1,0,0,1,3,2.34,2.97,0.21,2.42,2.38,0.23, 0.022062, 0.019895, 0.0193239, 0.0214634, 0.0205234,buy
2017-04-05,0,1,0,1,0,0,0,0,1,0,0,2.38,2.56,0,0.34, 0.008101, 0.008928, 0.0038650, 0.0089275, 0.0089275,buy
2017-04-06,0,1,0,2,0,0,0,1,1,2.65,2.84,0,0.8,2.79,2.7,-0.012402,-0.012402,-0.0167465,-0.0159845,-0.0124022,sell
2017-04-07,0,1,2,0,1,0,1,0,0,2.42,0,2.56,0.21,2.51,2.49, 0.031300, 0.004381, 0.0266644, 0.0477474, 0.0212338,buy
2017-04-08,0,2,1,1,1,1,0,0,0,2.79,2.87,2.79,2.42,2.49,2.62,-0.003949, 0.000704, 0.0423121, 0.0105684,-0.0028186,buy
2017-04-09,0,1,1,1,0,0,0,0,0,0,1.24,2.79,0,0,0,-0.001776, 0.012402, 0.0124655, 0.0132859, 0.0121773,buy
2017-04-10,1,0,1,2,1,0,0,0,1,2.95,2.79,1.11,2.7,0.79,0.15, 0.026381, 0.028267, 0.0242263, 0.0259768, 0.0256044,buy
2017-04-11,1,0,1,1,1,0,0,0,1,1.85,2.97,0,2.89,2.89,2.84,-0.022960,-0.018394,-0.0217495,-0.0203175,-0.0115319,sell
2017-04-12,0,1,1,0,1,0,0,1,0,0,0.22,2.58,1.66,0,0,-0.013617, 0.019901, 0.0174287, 0.0316786, 0.0308700,buy
2017-04-13,0,1,0,1,1,2,0,2,0,2.42,2.38,0,2.74,2.79,2.98,-0.005288, 0.001208,-0.0062488,-0.0152323,-0.0128411,sell
2017-04-14,0,0,0,2,1,1,2,1,0,2.67,3.77,2.87,0,2.62,2.46, 0.008918, 0.006998, 0.0296390, 0.0113601, 0.0135476,buy
2017-04-15,0,0,2,0,0,2,1,2,1,2.67,1.59,2.97,2.7,1.33,4.17,-0.012893,-0.007799,-0.0065327,-0.0245407,-0.0169461,sell
2017-04-16,0,2,1,1,0,2,0,2,0,0.88,5.35,2.2,0,2.53,5.71, 0.025432, 0.026252, 0.0148324, 0.0080725, 0.0141443,buy
2017-04-17,1,1,1,0,0,1,0,2,0,0,4.58,2.89,0.82,0,2.59, 0.005166, 0.006969, 0.0086389, 0.0086389, 0.0071672,buy
2017-04-18,2,0,1,0,0,2,1,2,1,2.95,4.44,0,3.12,2.97,1.56, 0.015809,-0.002133,-0.0004864,-0.0008969,-0.0008969,buy
2017-04-19,1,1,0,0,0,2,2,1,2,0,4.81,2.38,3.04,0,5.38,-0.005955, 0.017494, 0.0260098, 0.0301437, 0.0301437,buy
2017-04-20,1,1,0,0,0,4,1,1,0,2.79,3.24,0,3.52,1.8,3.22,-0.015393, 0.011485,-0.0027208,-0.0037371, 0.0035119,buy
2017-04-21,1,1,1,0,0,2,2,3,1,2.67,6.15,2.49,1.64,3.22,3.44, 0.030589, 0.030589, 0.0339491, 0.0345201, 0.0361318,buy
2017-04-22,2,0,1,1,0,1,4,2,1,2.45,1.76,2.95,5.89,2.6,2.79, 0.008809, 0.005254, 0.0019361,-0.0207382, 0.0060104,buy
2017-04-23,1,0,0,1,0,2,3,2,0,2.97,0.56,3.14,3.21,2.53,2.67,-0.001967,-0.003947,-0.0143292,-0.0088010, 0.0030152,sell
2017-04-24,0,0,0,0,1,3,1,1,0,0.27,2.62,0.54,4.26,0,2.77, 0.056990, 0.056103, 0.0582475, 0.0490878, 0.0059068,buy
2017-04-25,1,0,0,0,1,1,3,0,1,2.42,2.82,2.26,4.87,2.65,0, 0.035785, 0.034532, 0.0062694, 0.0357848, 0.0357848,buy
2017-04-26,2,0,0,1,0,1,2,1,0,0.27,2.53,0.4,5.03,0,2.6,-0.026683,-0.024622,-0.0244604,-0.0156192,-0.0094638,sell
2017-04-27,0,1,1,1,0,1,1,1,0,2.91,0,2.56,2.74,2.74,0, 0.045688, 0.025086, 0.0064942,-0.0148249,-0.0132220,buy
2017-04-28,1,1,2,0,0,1,1,0,1,3.19,2.6,2.87,2.44,2.4,2.72,-0.022668,-0.037746,-0.0300147,-0.0337842,-0.0353739,sell
2017-04-29,0,1,0,1,0,0,1,1,1,2.4,0,2.3,2.1,2.38,2.92, 0.033226, 0.035901, 0.0352338,-0.0152468, 0.0049977,buy
2017-04-30,0,1,0,0,0,1,1,1,1,0.29,3.1,0,1.39,0,2.56, 0.001505, 0.001130,-0.0020715,-0.0070526, 0.0026869,buy
2017-05-01,0,1,1,0,1,0,2,1,2,2.44,2.83,2.4,3.03,3,0.29,-0.024003,-0.017419,-0.0137743,-0.0142239,-0.0046791,sell
2017-05-02,0,0,1,1,0,0,1,1,1,0,3.6,0,3.18,0,0.51,-0.017955,-0.024556,-0.0167574,-0.0191757,-0.0187031,sell
2017-05-03,0,1,0,2,0,0,1,1,1,2.95,1.68,2.6,2.56,2.47,2.72, 0.007200,-0.004945, 0.0117549,-0.0049453, 0.0063820,buy
2017-05-04,0,1,2,0,0,0,2,0,1,2.97,3.36,2.55,0,2.74,0,-0.010098,-0.009316,-0.0124516,-0.0120794,-0.0233061,sell
2017-05-05,0,2,1,0,1,1,1,0,1,2.62,5.7,2.84,2.42,2.92,2.7,-0.017845,-0.016277,-0.0120031,-0.0109927,-0.0171042,sell
2017-05-06,0,1,1,1,0,0,2,0,0,0,1.87,2.79,0,1.15,2.88, 0.023885, 0.038135, 0.0411950, 0.0389524, 0.0389524,buy
2017-05-07,1,1,1,2,0,0,2,0,0,2.97,4.16,0,2.74,0,1.47, 0.019072, 0.018362, 0.0190723, 0.0190723, 0.0190723,buy
2017-05-08,1,0,2,2,1,0,2,0,1,1.92,3.7,2.62,1.4,2.92,3.33, 0.005921, 0.012489, 0.0062089, 0.0271142, 0.0142575,buy
2017-05-09,0,0,2,0,1,0,2,0,0,0,2.74,0.46,2.7,0,0.48, 0.004894, 0.004894, 0.0103315, 0.0035272, 0.0135171,buy
2017-05-10,0,1,0,1,1,1,3,1,0,2.97,3.21,0,2.87,2.42,3.28,-0.000725, 0.011024, 0.0120155,-0.0025662,-0.0065403,sell
2017-05-11,0,0,0,1,1,0,5,1,0,2.84,0.46,2.92,0.48,1.33,1.95, 0.024545, 0.009237, 0.0263810, 0.0281532, 0.0304261,buy
2017-05-12,0,0,1,0,1,0,4,1,1,2.95,3.13,2.97,3.67,2.56,0.95,-0.021852,-0.014718,-0.0166312,-0.0142443,-0.0204613,sell
2017-05-13,0,1,1,1,1,1,3,1,1,1.21,2.2,1.03,2.41,2.89,3.68,-0.037171,-0.042427,-0.0519346,-0.0371710,-0.0288589,sell
2017-05-14,0,1,1,0,0,0,3,0,0,0,0.46,2.72,2.97,0,2.97, 0.045671, 0.037137, 0.0365580, 0.0420953, 0.0419834,buy
2017-05-15,1,0,1,1,1,0,3,1,1,2.95,3.52,0,5.68,2.53,4.16,-0.013838,-0.013023,-0.0130235,-0.0090475,-0.0165361,sell
2017-05-16,1,1,1,0,1,1,4,0,1,0.38,3.23,2.89,4.63,0.6,4.61,-0.036534,-0.033579,-0.0365342,-0.0084521,-0.0344986,sell
2017-05-17,0,1,1,0,1,2,3,0,1,3.5,2.49,0.36,3.99,0,2.24, 0.052254,-0.009667, 0.0522543, 0.0532291,-0.0097513,buy
2017-05-18,0,2,1,0,1,3,3,0,1,3.46,3.61,0,2.8,2.53,4.1, 0.012734, 0.002206, 0.0113748, 0.0328429,-0.0018845,buy
2017-05-19,1,0,1,0,1,1,3,1,1,5.74,1.44,2.53,3.08,2.62,5.33,-0.028670,-0.029830,-0.0208900,-0.0370164,-0.0315512,sell
2017-05-20,1,0,0,1,1,1,3,1,1,4.6,4.5,2.4,5.39,2.89,3,-0.009916, 0.001500,-0.0048264,-0.0166142,-0.0099157,sell
2017-05-21,0,0,0,0,1,2,2,1,0,0.98,2.97,2.82,1.25,0,5.49, 0.053132, 0.052489, 0.0251631, 0.0234745, 0.0054992,buy
2017-05-22,0,0,0,0,2,3,3,1,2,2.9,5.21,0.47,3.2,2.94,5,-0.012427,-0.007577,-0.0067156,-0.0041563,-0.0040489,sell
2017-05-23,1,0,0,0,1,2,4,1,1,0.19,4.81,0.58,3.12,0.75,5.27,-0.024572,-0.024967,-0.0249674,-0.0114262, 0.0042682,sell
2017-05-24,1,1,0,1,1,1,3,1,1,2.48,4.78,2.67,2.67,4.45,2.1,-0.015062, 0.006767, 0.0001342,-0.0020388, 0.0013246,buy
2017-05-25,1,0,2,1,0,1,2,0,1,3.29,3.49,0,0,5.5,4.56,-0.048034,-0.017854,-0.0381927,-0.0277920,-0.0395753,sell
2017-05-26,2,1,0,2,0,1,2,1,2,3.35,0.83,2.92,2.94,5.04,2.13, 0.041813, 0.006278, 0.0270514, 0.0345272, 0.0068294,buy
2017-05-27,1,0,0,1,0,1,2,1,1,2.95,2.51,2.87,1.96,1.03,4.35,-0.009571,-0.006955,-0.0101614,-0.0105305,-0.0095472,sell
2017-05-28,0,1,0,1,1,1,2,2,2,5.24,0,2.4,5.79,3.29,4.41, 0.013301, 0.016263, 0.0005472,-0.0067532, 0.0039385,buy
2017-05-29,0,1,1,1,1,1,2,2,0,0.62,2.97,0,3.95,0.47,4.53, 0.009652, 0.011528, 0.0154829, 0.0011936, 0.0154829,buy
2017-05-30,0,1,0,2,0,0,2,4,1,2.89,2.66,2.72,2.81,4.06,4.12,-0.016871,-0.008381,-0.0069208, 0.0020050, 0.0127317,sell
2017-05-31,0,1,1,1,0,0,2,2,1,2.6,2.95,0.29,0,5.94,1.48, 0.004767, 0.008695, 0.0047668, 0.0129411, 0.0041986,buy
2017-06-01,0,2,1,0,1,1,1,1,1,2.44,0.36,0,2.65,4.22,4.08,-0.022933, 0.000759, 0.0002065, 0.0105271,-0.0242151,sell
2017-06-02,0,3,0,0,1,0,2,1,1,0,3.23,2.89,0.53,3.11,1.46, 0.004335,-0.001170, 0.0362934, 0.0521620, 0.0232672,buy
2017-06-03,1,1,1,1,0,0,2,1,1,0.86,1.74,2.84,1.16,0,2.11,-0.006725, 0.013915,-0.0004345,-0.0006087,-0.0035246,sell
2017-06-04,1,1,2,2,0,0,2,1,1,3.25,0.78,0.66,4.35,2.82,3.93,-0.021382,-0.032795,-0.0215292,-0.0189615,-0.0213819,sell
2017-06-05,0,1,3,1,0,1,2,1,0,3,4.15,2.51,5.65,0,4.13, 0.009028, 0.007881, 0.0107775, 0.0034471, 0.0023557,buy
2017-06-06,0,1,2,1,0,2,2,2,0,5.54,4.75,0,4.67,1.48,4.16,-0.006075,-0.002490,-0.0065475, 0.0192250, 0.0059629,buy
2017-06-07,0,0,3,2,1,1,3,2,0,3.06,5.11,0.55,0.83,3.04,1.98,-0.004620,-0.002034,-0.0046202,-0.0031686,-0.0046202,sell
2017-06-08,0,0,1,1,1,1,4,2,1,1.3,8.01,2.58,0.71,5.64,1.59, 0.005627, 0.001674, 0.0075545, 0.0130383, 0.0055854,buy
2017-06-09,0,0,1,0,1,2,1,2,1,2.62,4.17,0,2.72,5.79,4.47,-0.002764,-0.002764,-0.0067573,-0.0120196, 0.0147555,sell
2017-06-10,0,0,1,1,1,1,1,1,0,0,5.87,0.47,0,0.5,1.71,-0.024844,-0.025916,-0.0224898,-0.0096700,-0.0299739,sell
2017-06-11,1,0,0,1,1,0,1,2,1,2.72,2.51,2.97,2.62,1.04,1.8,-0.017958, 0.007792,-0.0195181,-0.0156800,-0.0189691,sell
2017-06-12,1,1,1,1,0,0,2,1,1,0.83,1.46,2.79,2.98,2.53,4.66,-0.026219,-0.019641,-0.0215004,-0.0192777,-0.0278052,sell
2017-06-13,0,3,1,1,0,1,2,1,1,3.77,3.73,0.47,3.83,0,4.83,-0.014426,-0.010487,-0.0129790,-0.0105874,-0.0109921,sell
2017-06-14,0,4,1,1,0,2,1,1,1,4.43,3.43,2.95,5.71,2.73,4.96,-0.018563,-0.014940,-0.0283889,-0.0301183,-0.0294493,sell
