Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,1,1,2,0,0,2,1,0,2,2,1,0,0,0,2,1,1,1,2,0,-0.018973,-0.0147210,-0.0107466,-0.0070130,-0.0154991,sell
2017-03-06,0,1,1,0,1,1,0,0,1,2,2,0,0,1,1,1,1,0,1,0, 0.006630, 0.0011187, 0.0066295, 0.0245997, 0.0058539,buy
2017-03-07,1,0,1,0,0,0,1,0,2,0,2,1,0,0,1,1,1,0,1,0,-0.006080,-0.0305239,-0.0036762,-0.0022855,-0.0098385,sell
2017-03-08,1,0,2,0,1,0,2,0,2,0,2,1,1,0,2,1,2,0,0,0,-0.033953,-0.0250887,-0.0185099,-0.0305231,-0.0201252,sell
2017-03-09,2,0,2,0,0,0,1,0,2,0,3,0,1,0,2,1,2,0,1,0,-0.004135, 0.0004251, 0.0003681,-0.0041345,-0.0099984,sell
2017-03-10,1,1,3,0,1,0,1,0,1,0,2,0,2,0,1,1,3,0,1,0,-0.001573, 0.0057413,-0.0015735, 0.0037305,-0.0015735,sell
2017-03-11,2,1,2,1,2,0,0,0,1,1,2,0,1,0,0,1,3,0,1,0, 0.014106, 0.0107377, 0.0156978, 0.0190726, 0.0104392,buy
2017-03-12,3,1,2,0,1,0,0,1,1,1,2,0,2,0,0,1,2,0,1,0, 0.036845, 0.0195732, 0.0193383,-0.0030857, 0.0218350,buy
2017-03-13,3,1,1,0,2,0,0,1,2,0,0,0,2,0,0,0,1,0,0,1, 0.019941, 0.0636334, 0.0550810, 0.0532700, 0.0619977,buy
2017-03-14,2,1,1,1,1,0,0,0,2,0,1,0,2,0,1,0,1,1,0,1, 0.010971, 0.0104848,-0.0067642, 0.0044772, 0.0037678,sell
2017-03-15,1,1,0,1,1,1,1,0,2,0,0,0,2,0,1,0,1,1,0,0,-0.003300,-0.0042812, 0.0149164,-0.0045866,-0.0015193,buy
2017-03-16,1,2,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,1,1, 0.033595, 0.0288656, 0.0293358, 0.0296312, 0.0130262,buy
2017-03-17,0,2,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1, 0.021439, 0.0189946, 0.0230351, 0.0245903, 0.0078402,buy
2017-03-18,0,1,0,1,3,0,1,0,3,0,0,1,2,0,1,0,1,0,1,1, 0.018220, 0.0213277, 0.0034672, 0.0184720, 0.0214688,buy
2017-03-19,2,1,1,0,2,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1, 0.027751, 0.0311649, 0.0234256, 0.0306157, 0.0306160,buy
2017-03-20,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1, 0.020321, 0.0208092, 0.0258545,-0.0035739,-0.0027859,buy
2017-03-21,2,1,0,0,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,-0.006812,-0.0008611, 0.0271971, 0.0059805, 0.0060506,buy
2017-03-22,2,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.009346,-0.0148277,-0.0025798,-0.0012551,-0.0188370,sell
2017-03-23,1,1,0,1,2,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.001316,-0.0174904,-0.0071326, 0.0094063,-0.0041683,sell
2017-03-24,1,1,1,1,1,0,1,0,1,0,2,0,0,1,0,2,1,1,0,1,-0.001339,-0.0138001,-0.0057891, 0.0018923,-0.0069455,sell
2017-03-25,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,-0.016568,-0.0166271,-0.0161546,-0.0178498,-0.0161546,sell
2017-03-26,1,1,2,1,1,0,1,1,0,1,1,0,0,0,1,1,1,2,0,0,-0.024951,-0.0205644,-0.0208473,-0.0036892,-0.0164117,sell
2017-03-27,0,2,1,0,0,1,1,0,0,1,1,0,2,0,0,2,1,1,0,1,-0.038114,-0.0409084,-0.0383455,-0.0387035,-0.0402094,sell
2017-03-28,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1, 0.017160, 0.0410148, 0.0337343, 0.0155891, 0.0371392,buy
2017-03-29,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0,2,1,0, 0.033059, 0.0308371, 0.0357087, 0.0324007, 0.0403328,buy
2017-03-30,0,2,1,0,0,2,0,0,2,1,1,0,2,0,1,0,0,0,2,1, 0.034579, 0.0269106, 0.0349329, 0.0456713, 0.0061611,buy
2017-03-31,0,2,2,0,0,1,1,0,1,1,2,0,2,0,0,1,1,0,2,0, 0.035131, 0.0329073, 0.0368671, 0.0403890,-0.0036083,buy
2017-04-01,1,1,2,0,1,1,0,1,2,1,2,0,2,0,1,0,0,1,1,0, 0.003822, 0.0084669, 0.0081907,-0.0015035, 0.0022923,buy
2017-04-02,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,0,1,0,2,0,-0.017107, 0.0046840, 0.0079808, 0.0236848, 0.0128962,buy
2017-04-03,0,1,1,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,-0.004618,-0.0033551, 0.0109625, 0.0011378,-0.0022953,buy
2017-04-04,1,0,1,1,1,0,1,0,2,0,0,1,2,0,1,0,1,0,1,0, 0.003317,-0.0012070, 0.0011303,-0.0012070, 0.0053940,sell
2017-04-05,0,0,0,1,1,0,1,0,2,0,0,0,2,0,1,0,0,0,2,0,-0.016501,-0.0173219,-0.0064703,-0.0177531,-0.0132598,sell
2017-04-06,1,0,1,1,2,0,0,0,1,0,2,0,3,0,1,0,1,0,2,0,-0.006399,-0.0360526,-0.0259969,-0.0333245,-0.0389089,sell
2017-04-07,0,0,0,2,1,0,1,0,0,1,2,0,2,0,1,0,1,0,1,0, 0.013550, 0.0022491, 0.0173817, 0.0141779, 0.0133214,buy
2017-04-08,2,0,1,1,2,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0, 0.015763, 0.0066249, 0.0134393, 0.0089185, 0.0058607,buy
2017-04-09,3,0,0,1,3,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.028803, 0.0094847, 0.0299146, 0.0269992, 0.0306272,buy
2017-04-10,2,0,0,2,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.021627,-0.0058759,-0.0223111,-0.0201720,-0.0198062,sell
2017-04-11,2,0,0,2,2,0,0,0,1,0,2,0,2,0,0,1,1,2,1,0,-0.014606,-0.0109737,-0.0154425,-0.0122124,-0.0093059,sell
2017-04-12,1,0,0,0,2,0,0,1,2,0,1,0,2,1,0,0,1,1,1,0,-0.019586,-0.0179516,-0.0099458,-0.0197162,-0.0140251,sell
2017-04-13,1,1,1,0,2,1,0,0,1,0,1,0,1,1,2,0,2,1,2,0,-0.004552, 0.0051063, 0.0028020,-0.0073731, 0.0062624,buy
2017-04-14,2,1,0,1,2,1,1,0,0,0,0,1,3,0,2,0,2,1,1,0, 0.048994,-0.0006595, 0.0290137, 0.0385135, 0.0413944,buy
2017-04-15,2,0,1,0,2,0,1,0,1,1,1,1,2,0,2,0,2,1,0,0, 0.028182, 0.0376410, 0.0290097, 0.0442050, 0.0157928,buy
2017-04-16,3,0,1,0,3,0,2,0,0,1,1,0,2,1,2,0,2,1,1,0, 0.008089,-0.0018878,-0.0002727,-0.0018878,-0.0160609,sell
2017-04-17,3,0,0,0,3,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,-0.003982,-0.0039909,-0.0048101,-0.0035043,-0.0027479,sell
2017-04-18,4,0,1,0,4,0,0,0,1,2,0,1,2,0,1,1,2,1,0,0,-0.000283, 0.0015989,-0.0029584, 0.0046694,-0.0099481,sell
2017-04-19,2,0,0,0,4,0,1,0,0,3,0,0,4,0,2,1,2,0,1,0,-0.004871,-0.0029768,-0.0048706,-0.0028483,-0.0060593,sell
2017-04-20,1,0,1,0,3,0,0,0,1,2,1,0,3,1,1,1,1,0,1,1,-0.019630,-0.0204050,-0.0189105,-0.0176182,-0.0170445,sell
2017-04-21,3,0,2,0,4,0,1,0,0,2,1,1,3,0,1,1,2,0,2,0,-0.005803,-0.0052670,-0.0081199,-0.0050570,-0.0090868,sell
2017-04-22,2,0,2,0,4,0,0,1,0,2,0,1,2,0,1,2,1,2,1,0,-0.028417,-0.0105893,-0.0147493,-0.0219298,-0.0035037,sell
2017-04-23,3,0,1,0,3,0,1,1,0,2,1,0,3,0,0,1,1,1,1,1, 0.012351, 0.0072870, 0.0153149, 0.0078168, 0.0148554,buy
2017-04-24,3,1,0,1,2,0,1,0,1,1,0,0,3,0,1,0,0,1,1,1, 0.006752, 0.0116590, 0.0097195, 0.0139538, 0.0044459,buy
2017-04-25,3,1,0,1,1,1,0,1,1,2,1,0,3,0,0,0,0,2,2,0, 0.010177, 0.0083917,-0.0018805, 0.0067700, 0.0110587,buy
2017-04-26,3,0,1,0,2,0,0,1,1,2,0,0,4,0,0,1,0,2,2,1, 0.007347, 0.0183578, 0.0147787, 0.0154933, 0.0147787,buy
2017-04-27,2,1,2,0,0,0,1,0,1,1,1,0,4,0,0,0,1,1,1,1, 0.004336, 0.0102730, 0.0057361, 0.0165631, 0.0050213,buy
2017-04-28,1,1,2,0,0,1,0,1,1,0,1,0,3,0,1,0,0,2,1,0, 0.021834, 0.0239841, 0.0241794, 0.0227486, 0.0236192,buy
2017-04-29,2,0,1,0,0,0,1,0,1,0,1,0,3,1,0,1,1,1,1,0,-0.009240,-0.0085462,-0.0081010,-0.0045344,-0.0092983,sell
2017-04-30,2,1,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0,1,1,0, 0.006269, 0.0215331, 0.0224594, 0.0220151, 0.0182924,buy
2017-05-01,1,1,1,0,0,2,1,0,3,0,0,1,3,0,1,0,1,1,0,0,-0.013115,-0.0132782,-0.0128993,-0.0185641,-0.0124507,sell
2017-05-02,2,0,1,0,1,1,0,0,3,0,0,0,4,0,1,0,1,1,1,0,-0.018301,-0.0082153,-0.0087399,-0.0027178,-0.0060365,sell
2017-05-03,1,0,2,0,0,1,1,0,2,0,1,0,3,0,1,0,1,1,1,0, 0.005360, 0.0195469, 0.0103789, 0.0118050, 0.0071899,buy
2017-05-04,2,0,1,1,1,1,2,0,1,0,1,0,3,0,0,0,1,1,1,0,-0.003676,-0.0162988, 0.0210751, 0.0289783, 0.0155145,buy
2017-05-05,1,0,2,0,1,1,1,0,1,1,1,0,2,0,1,0,1,1,0,0, 0.054206, 0.0545276, 0.0501978, 0.0457945, 0.0636334,buy
2017-05-06,2,0,1,0,0,1,1,0,1,0,2,0,2,0,1,1,1,1,0,1, 0.005835, 0.0008171, 0.0035516, 0.0056820, 0.0003585,sell
2017-05-07,2,0,1,1,1,1,0,0,2,0,1,0,1,0,2,1,0,1,0,1, 0.020746, 0.0196074,-0.0070659, 0.0048143, 0.0042233,buy
2017-05-08,2,0,1,1,1,1,0,1,2,0,2,0,2,0,1,1,0,2,0,0,-0.007605,-0.0077037,-0.0076054,-0.0064498,-0.0076939,sell
2017-05-09,2,0,0,0,1,1,0,1,1,0,1,0,2,1,0,1,0,2,1,0,-0.032802,-0.0328021,-0.0085351,-0.0296163,-0.0186583,sell
2017-05-10,1,0,1,0,1,1,0,0,1,1,2,0,1,1,0,2,0,1,2,0,-0.009860,-0.0089607,-0.0094045,-0.0096728, 0.0075371,sell
2017-05-11,1,1,0,1,0,1,1,0,0,1,2,1,2,0,0,2,1,1,1,0,-0.013155,-0.0126518,-0.0144062,-0.0143366,-0.0177601,sell
2017-05-12,1,1,1,0,0,2,1,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.001169,-0.0054608,-0.0046180,-0.0048498, 0.0040059,sell
2017-05-13,0,0,1,0,0,2,2,0,1,1,1,0,1,1,1,1,2,1,0,0, 0.033191, 0.0361177, 0.0183587, 0.0226025, 0.0269894,buy
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,2,1,1,1,2,1,1,0, 0.008686,-0.0026606, 0.0092450,-0.0030095, 0.0165996,buy
2017-05-15,2,0,1,1,1,1,0,0,1,1,0,1,2,0,1,1,1,1,1,0,-0.022910,-0.0319904,-0.0212936,-0.0138654,-0.0172986,sell
2017-05-16,1,0,1,1,1,1,1,0,1,2,0,1,2,0,1,1,2,1,0,0, 0.017082, 0.0157767,-0.0067737, 0.0119753, 0.0096050,buy
2017-05-17,1,0,2,1,1,1,1,0,2,1,0,0,1,1,0,1,1,0,1,0,-0.024081,-0.0039277,-0.0037223,-0.0023670,-0.0033151,sell
2017-05-18,0,0,3,1,1,1,0,0,2,1,1,0,2,0,1,1,2,0,1,1, 0.013900, 0.0118261, 0.0139674, 0.0105092, 0.0139674,buy
2017-05-19,1,0,2,1,0,1,1,0,1,1,0,1,2,0,1,1,2,1,0,1, 0.043182, 0.0450306,-0.0011331, 0.0450306, 0.0431824,buy
2017-05-20,1,0,2,1,1,1,0,1,1,1,1,0,2,0,0,1,2,1,1,0, 0.027665, 0.0047598, 0.0354135,-0.0118527, 0.0353300,buy
2017-05-21,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.027323, 0.0371117, 0.0282962, 0.0295570, 0.0312867,buy
2017-05-22,2,1,1,2,1,1,1,0,2,0,3,0,0,0,0,2,0,0,0,1,-0.014172,-0.0108702,-0.0086160,-0.0142670,-0.0156033,sell
2017-05-23,1,1,0,1,1,2,0,1,1,1,2,0,2,0,1,1,0,1,0,0, 0.004923, 0.0073111, 0.0106410, 0.0174664, 0.0169208,buy
2017-05-24,2,0,1,1,1,2,0,1,1,0,3,0,2,0,0,1,0,0,1,0,-0.008826, 0.0189728, 0.0018472, 0.0183090, 0.0268419,buy
2017-05-25,1,0,2,0,1,1,0,0,0,0,3,0,2,0,0,2,1,0,0,1,-0.031113, 0.0122924,-0.0179061,-0.0322959,-0.0322959,sell
2017-05-26,1,1,2,0,0,2,1,0,2,0,3,0,1,1,0,2,0,1,1,0,-0.033435, 0.0053834, 0.0097735,-0.0330378,-0.0328991,sell
2017-05-27,1,0,1,0,0,1,0,1,1,0,2,0,1,1,1,1,1,0,1,0, 0.000891, 0.0052223, 0.0134875, 0.0013237, 0.0106083,buy
2017-05-28,2,0,2,0,0,0,1,0,2,0,2,1,1,0,1,2,0,0,1,0, 0.030237, 0.0069911, 0.0233698, 0.0248418,-0.0071332,buy
2017-05-29,0,2,1,0,1,0,0,0,2,0,1,1,2,0,1,2,1,1,1,0, 0.025044, 0.0228000, 0.0251664, 0.0350166, 0.0206539,buy
2017-05-30,1,1,1,0,1,1,1,0,2,0,2,0,2,0,1,1,0,2,0,0, 0.005558,-0.0044129, 0.0006786, 0.0008316, 0.0057124,sell
2017-05-31,0,1,1,1,2,0,1,0,0,0,3,0,2,0,0,1,1,2,1,0, 0.017802,-0.0126914, 0.0133802, 0.0132256,-0.0205039,buy
2017-06-01,1,2,2,0,1,0,0,0,1,1,3,0,1,0,1,1,1,2,1,0, 0.014393, 0.0156044, 0.0080010, 0.0140766, 0.0080010,buy
2017-06-02,0,2,1,0,2,0,1,0,1,2,2,0,3,0,0,1,1,2,1,0,-0.010303,-0.0156247,-0.0139592,-0.0144338,-0.0015874,sell
2017-06-03,1,2,1,1,2,0,1,0,2,1,0,0,2,0,1,1,2,2,0,0,-0.000943,-0.0168939,-0.0166095,-0.0077256, 0.0009625,sell
2017-06-04,1,2,2,1,1,0,2,0,2,1,1,0,3,0,1,1,1,3,1,0, 0.014157,-0.0084551,-0.0069024,-0.0078705, 0.0058196,sell
2017-06-05,1,2,2,0,3,0,1,0,2,1,0,0,2,0,1,1,1,3,1,1, 0.027199, 0.0154670, 0.0160240,-0.0072521, 0.0248111,buy
2017-06-06,1,2,3,0,3,0,0,0,2,1,2,0,0,1,1,1,1,1,1,0, 0.011027, 0.0151455, 0.0096359, 0.0145615, 0.0137870,buy
2017-06-07,1,2,1,1,4,0,0,1,1,1,3,0,1,0,1,1,2,1,2,0,-0.005242, 0.0230419, 0.0196033, 0.0245605, 0.0230419,buy
2017-06-08,0,2,1,1,3,0,0,1,1,1,2,1,0,0,0,1,1,0,2,0, 0.019973, 0.0233569, 0.0226372, 0.0233569, 0.0233569,buy
2017-06-09,0,3,1,0,2,0,0,0,1,0,3,0,0,1,0,2,1,0,2,0, 0.031722, 0.0317218, 0.0319944, 0.0314556, 0.0336938,buy
2017-06-10,0,2,0,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,2,0, 0.059320, 0.0575449, 0.0502026, 0.0625257, 0.0574528,buy
2017-06-11,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.030783, 0.0216211, 0.0039746, 0.0198731, 0.0209219,buy
