Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,0,0,0,0,0,0,1.5,0,0.34,0,-0.0007686, 0.008399,-0.0014391, 0.0083991, 0.0089924,buy
2010-01-16,0,0,0,0,0,0,0.82,0,0.11,0,-0.0335317,-0.022093,-0.0260556, 0.0063871,-0.0253620,sell
2010-01-17,0,0,0,0,0,0,1.11,0,0,0,-0.0168816,-0.010809,-0.0030943, 0.0052232,-0.0095063,sell
2010-01-18,0,0,0,0,0,0,2.06,0,0,0,-0.0092370,-0.008919,-0.0089186,-0.0089186,-0.0089186,sell
2010-01-19,0,0,0,0,0.05,0,1.78,0,0,0,-0.0101275,-0.018399,-0.0142951,-0.0080826,-0.0145504,sell
2010-01-20,0,0,0,0,0.19,0,1.36,0,0,0,-0.0116521,-0.005544,-0.0313552,-0.0002289,-0.0055436,sell
2010-01-21,0,0,0,0,0.67,0,2.19,0,0,0,-0.0071696,-0.004666,-0.0031804,-0.0074891,-0.0093978,sell
2010-01-22,0,0,0,0,1.96,0,1.72,0.09,0,0, 0.0400768, 0.039965, 0.0421951, 0.0447544, 0.0425328,buy
2010-01-23,0,0,0,0,1.56,0,0.53,0.28,0,0, 0.0096237, 0.010281,-0.0031529, 0.0009574, 0.0107398,buy
2010-01-24,0,0,0,0,0.43,0.06,0.17,0.86,0,0,-0.0140887,-0.011185,-0.0140887,-0.0144717,-0.0111848,sell
2010-01-25,0,0,0,0,0.12,0.29,0.06,1.98,0,0, 0.0576556, 0.049907, 0.0421193, 0.0415018, 0.0395080,buy
2010-01-26,0,0,0,0,0,1.32,0,1.46,0,0, 0.0490010, 0.047658, 0.0354720, 0.0505396, 0.0382970,buy
2010-01-27,0,0,0,0,0,1.95,0,0.48,0,0,-0.0257722,-0.038712,-0.0241528,-0.0387118,-0.0463000,sell
2010-01-28,0,0,0,0,0,0.62,0,0.16,0,0,-0.0418813,-0.038810,-0.0413797,-0.0408036,-0.0418813,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0,-0.0059596,-0.011342,-0.0013006,-0.0045397,-0.0104936,sell
2010-01-30,0,0,0,0,0,0,0,0.06,0,0,-0.0201109,-0.017150, 0.0212201,-0.0172980,-0.0155067,sell
2010-01-31,0,0,0,0,0,0,0.1,0.19,0,0, 0.0173170, 0.014023, 0.0347381, 0.0122335, 0.0207635,buy
2010-02-01,0,0,0,0,0,0,0.35,0.58,0,0, 0.0185083, 0.019680, 0.0244257, 0.0185083, 0.0275287,buy
2010-02-02,0,0,0,0,0,0,1.14,1.76,0,0, 0.0151172, 0.010178, 0.0172694, 0.0070255, 0.0035782,buy
2010-02-03,0,0,0,0,0,0,2.04,1.96,0,0,-0.0102725,-0.002729, 0.0127505,-0.0074110,-0.0099820,sell
2010-02-04,0.05,0,0,0,0,0,1.19,0.7,0,0, 0.0161727, 0.022197, 0.0202924, 0.0383945, 0.0197563,buy
2010-02-05,0.16,0,0,0,0,0,0.85,0.23,0,0,-0.0084323,-0.001433,-0.0043038, 0.0199760,-0.0046109,sell
2010-02-06,0.48,0,0,0,0,0,1.77,0.07,0,0, 0.0113303, 0.060838,-0.0020714, 0.0261346, 0.0457331,buy
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0, 0.0539219, 0.048677, 0.0466016, 0.0502654, 0.0502581,buy
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0, 0.0539821, 0.056682, 0.0655495, 0.0710891, 0.0549728,buy
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0,-0.0017257, 0.008446,-0.0146342, 0.0031642,-0.0279315,buy
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0,-0.0318764,-0.035445,-0.0367884,-0.0373079,-0.0324353,sell
2010-02-11,0.09,0,0,0,0,1.24,0,0.06,0,0,-0.0452123,-0.032476,-0.0406289,-0.0439008,-0.0391244,sell
2010-02-12,0,0,0,0,0.17,1.95,0,0.2,0.14,0,-0.0319031,-0.048305,-0.0316653,-0.0483051,-0.0546418,sell
2010-02-13,0.11,0,0,0,0.7,0.76,0,0.64,0.44,0,-0.0338271,-0.019985,-0.0305345,-0.0278469,-0.0368331,sell
2010-02-14,0.28,0,0,0,1.96,0.19,0,1.98,1.35,0, 0.0181769, 0.018789, 0.0223355, 0.0164333, 0.0192387,buy
2010-02-15,0.7,0,0,0,1.29,0,0,1.78,1.96,0, 0.0035246,-0.012048,-0.0031097,-0.0083797,-0.0131046,sell
2010-02-16,1.78,0,0,0,0.31,0,0,0.54,0.91,0, 0.0116085, 0.004300, 0.0022141, 0.0038353,-0.0060885,buy
2010-02-17,1.98,0,0,0,0.08,0,0,0.16,0.3,0, 0.0206899, 0.025050, 0.0236520, 0.0316672, 0.0031529,buy
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0,-0.0126634, 0.002456,-0.0169445,-0.0118843,-0.0404096,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.0363982,-0.019089,-0.0345127,-0.0417171,-0.0331018,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0,-0.0014347, 0.003825, 0.0166132, 0.0137724, 0.0154301,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.0129364, 0.040483, 0.0419230, 0.0422208, 0.0413041,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0072462, 0.020191, 0.0106751, 0.0154963, 0.0011032,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0031163, 0.001254,-0.0021844, 0.0003287, 0.0003287,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.0131801,-0.022570, 0.0081788, 0.0094967, 0.0171257,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.0280487, 0.025738, 0.0279826, 0.0171825, 0.0280487,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.0145379, 0.021616, 0.0199150, 0.0173221, 0.0227529,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0,-0.0056436,-0.005825,-0.0143565,-0.0143565,-0.0130031,sell
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.0331072, 0.003094, 0.0290886, 0.0257460, 0.0344387,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0,-0.0107494,-0.024144, 0.0019802,-0.0206676, 0.0019802,sell
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.0522364, 0.002786,-0.0584031,-0.0518373,-0.0621587,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.0553711,-0.062321,-0.0460555,-0.0473723,-0.0406918,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0,-0.0458660,-0.043980,-0.0410660,-0.0333058,-0.0156887,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0, 0.0265021, 0.046429, 0.0061963, 0.0191472, 0.0467730,buy
2010-03-06,0.27,0,0.74,0,0.18,0,0.65,0,0,0,-0.0084519,-0.003379,-0.0084430,-0.0089157,-0.0047738,sell
2010-03-07,0.09,0,1.96,0,0,0,0.21,0,0,0,-0.0137586,-0.018786,-0.0228107,-0.0230973,-0.0011631,sell
2010-03-08,0,0,1.59,0,0,0,0.07,0,0,0.09,-0.0131435,-0.003211,-0.0144855, 0.0016536,-0.0050621,sell
2010-03-09,0,0,0.49,0,0,0,0,0,0,0.27, 0.0021183, 0.003738,-0.0049043,-0.0178504,-0.0077893,sell
2010-03-10,0,0,0.16,0,0,0,0,0,0,0.83, 0.0193969,-0.005329, 0.0197811,-0.0055157,-0.0211335,buy
2010-03-11,0,0,0,0.07,0,0,0,0,0,1.96, 0.0253157, 0.017862, 0.0155915, 0.0257663, 0.0135905,buy
2010-03-12,0,0,0,0.26,0,0,0,0,0,1.48, 0.0285184,-0.001885,-0.0012174,-0.0005287,-0.0097024,buy
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48,-0.0050899,-0.004307,-0.0029453,-0.0013905,-0.0048535,sell
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16,-0.0085672,-0.020888,-0.0181440,-0.0173348,-0.0044984,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0,-0.0057831,-0.006039,-0.0068808,-0.0045908,-0.0044154,sell
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0, 0.0184638, 0.005784, 0.0277075, 0.0334779, 0.0185737,buy
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.0311894, 0.033738, 0.0393823, 0.0317431, 0.0339595,buy
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09, 0.0342606, 0.027654, 0.0274167, 0.0207225, 0.0244098,buy
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0.3,-0.0197630,-0.022351,-0.0202362,-0.0269866,-0.0143924,sell
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,1, 0.0082343, 0.001760, 0.0044623, 0.0019915,-0.0279361,sell
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98,-0.0296260,-0.030022,-0.0304964,-0.0221792,-0.0221686,sell
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18,-0.0191194,-0.017333,-0.0336799,-0.0157657,-0.0278004,sell
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36, 0.0120726, 0.018216, 0.0075236, 0.0209031, 0.0304499,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11, 0.0368552, 0.036855, 0.0346676, 0.0333609,-0.0244270,buy
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.0124559,-0.015620,-0.0131805,-0.0083882, 0.0089434,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.0059676,-0.007286, 0.0007325,-0.0062887,-0.0173261,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0,-0.0025466,-0.002746,-0.0025024,-0.0002745,-0.0014377,sell
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0, 0.0123472,-0.004873, 0.0043157, 0.0403297, 0.0016130,buy
2010-03-29,0,0.27,0,0,0,0,1.96,0.05,1.96,0, 0.0017239, 0.001817, 0.0033426, 0.0045016, 0.0048167,buy
2010-03-30,0,0.9,0,0,0,0,1.19,0.13,1.7,0.08, 0.0022472,-0.001150,-0.0081594, 0.0095376, 0.0025482,sell
2010-03-31,0,1.96,0,0,0,0,0.4,0.33,0.56,0.2,-0.0293921, 0.005172,-0.0243048,-0.0222338,-0.0242801,sell
2010-04-01,0,1.31,0.06,0,0,0,0.14,0.83,0.19,0.5, 0.0482295, 0.043880, 0.0404229, 0.0220028, 0.0100062,buy
2010-04-02,0,0.41,0.17,0,0,0,0,2,0.06,1.24,-0.0310061,-0.015301,-0.0091894,-0.0091894,-0.0248062,sell
2010-04-03,0,0.12,0.53,0,0,0,0,1.86,0,1.96,-0.0103140,-0.005787, 0.0074455, 0.0093907, 0.0046473,buy
2010-04-04,0,0.09,1.63,0,0,0,0,0.74,0,1.25, 0.0179542, 0.013013, 0.0226842, 0.0130131, 0.0182266,buy
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51,-0.0274462,-0.018002,-0.0162431,-0.0236556,-0.0098692,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21, 0.0053899, 0.010594, 0.0114875, 0.0137610,-0.0273816,buy
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09, 0.0260137, 0.017715, 0.0131570, 0.0194822, 0.0162896,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.0170041, 0.028183, 0.0084403, 0.0281831, 0.0236091,buy
2010-04-09,0,0.49,0,0,0,0,0,0.48,0,0,-0.0173101, 0.017946,-0.0232911,-0.0257703, 0.0200553,sell
2010-04-10,0,0.16,0.06,0,0,0,0,1.42,0,0, 0.0303677, 0.033556, 0.0447480, 0.0260724, 0.0345394,buy
2010-04-11,0,0.05,0.2,0,0,0,0,1.96,0,0, 0.0248524, 0.025074, 0.0253137, 0.0388476, 0.0223000,buy
2010-04-12,0,0,0.66,0,0,0,0,0.93,0,0, 0.0750646, 0.065945, 0.0720438, 0.0720438, 0.0720438,buy
2010-04-13,0,0,1.98,0,0,0,0,0.31,0.05,0,-0.0398235,-0.046317,-0.0454624,-0.0412441,-0.0294884,sell
2010-04-14,0,0,1.78,0.14,0,0,0,0.11,0.14,0,-0.0265645,-0.015926,-0.0266206,-0.0153476,-0.0104580,sell
2010-04-15,0,0,0.55,0.42,0,0,0,0,0.34,0.1,-0.0083014,-0.006426,-0.0062087,-0.0114201,-0.0108898,sell
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29, 0.0131430, 0.013098, 0.0138012, 0.0030342, 0.0131430,buy
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82, 0.0194184, 0.015349, 0.0155493, 0.0070352, 0.0208118,buy
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.0106227, 0.010635, 0.0121602, 0.0092595, 0.0186053,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65, 0.0046114,-0.003821,-0.0038209,-0.0168124,-0.0106287,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67, 0.0256613, 0.011555, 0.0110319, 0.0012010,-0.0032668,buy
2010-04-21,0,0,0,0,0,0,0,0,0.31,0.47,-0.0062177,-0.002812,-0.0011279,-0.0164863,-0.0138685,sell
2010-04-22,0,0,0,0.08,0,0,0,0,0.6,0.84, 0.0111256,-0.026023,-0.0281277,-0.0298753,-0.0419738,sell
2010-04-23,0,0,0,0.27,0,0,0,0,1.74,2, 0.0118075, 0.011428, 0.0115555, 0.0088175, 0.0201404,buy
2010-04-24,0,0,0,0.87,0,0,0,0,2,1.67, 0.0145972, 0.014209, 0.0116689, 0.0140008, 0.0073400,buy
2010-04-25,0,0,0,1.98,0,0,0,0,0.76,0.55, 0.0179242,-0.000124, 0.0160429, 0.0186892, 0.0210249,buy
2010-04-26,0,0,0,1.37,0.11,0,0,0,0.26,0.18,-0.0115750,-0.012413,-0.0115750,-0.0100887,-0.0086329,sell
2010-04-27,0,0,0,0.43,0.33,0,0,0,0.09,0.06, 0.0052659, 0.012596, 0.0080951, 0.0183962,-0.0252418,buy
2010-04-28,0,0,0,0.13,1.02,0,0,0,0,0, 0.0525919, 0.044125, 0.0400720, 0.0283272, 0.0436724,buy
2010-04-29,0,0,0,0,1.96,0,0,0,0,0,-0.0193499, 0.005769,-0.0149481,-0.0123756,-0.0142234,sell
2010-04-30,0,0,0,0,1.23,0,0,0,0,0, 0.0264579, 0.034107, 0.0185205, 0.0213245, 0.0320112,buy
2010-05-01,0,0.1,0,0,0.4,0,0,0,0,0,-0.0189139,-0.026860,-0.0128847,-0.0062444,-0.0178737,sell
2010-05-02,0,0.3,0,0,0.13,0,0,0,0.06,0,-0.0238318, 0.016498, 0.0129579,-0.0029273,-0.0092447,sell
2010-05-03,0,0.9,0,0,0,0,0,0,0.12,0,-0.0261707,-0.027577,-0.0351403,-0.0266471,-0.0355814,sell
2010-05-04,0,1.96,0,0,0.1,0,0,0,0.24,0, 0.0036909,-0.007643,-0.0098293,-0.0057354,-0.0002338,sell
2010-05-05,0,1.42,0,0,0.33,0,0,0,0.5,0,-0.0107000, 0.013849,-0.0049755, 0.0078842, 0.0004920,sell
2010-05-06,0,0.47,0,0,1.03,0,0,0,1.02,0, 0.0445705, 0.027455, 0.0456138, 0.0246986, 0.0274549,buy
2010-05-07,0,0.16,0,0,1.96,0,0,0,1.98,0, 0.0104261,-0.006378, 0.0097598,-0.0053198,-0.0063778,sell
2010-05-08,0,0.05,0,0,1.15,0,0,0,1.88,0,-0.0221749,-0.017045,-0.0030968,-0.0109105,-0.0258517,sell
2010-05-09,0,0,0,0,0.36,0,0,0,0.93,0,-0.0137616,-0.012654,-0.0132563,-0.0146385,-0.0132311,sell
2010-05-10,0,0,0,0,0.11,0,0,0,0.46,0, 0.0390369, 0.026925, 0.0392582, 0.0249219, 0.0219636,buy
2010-05-11,0,0,0,0,0,0,0,0,0.23,0,-0.0020993, 0.005905,-0.0032230,-0.0292645,-0.0013245,sell
2010-05-12,0,0,0,0,0,0,0,0,0.11,0, 0.0101254, 0.010125, 0.0101254, 0.0093702, 0.0050277,buy
2010-05-13,0,0,0,0,0,0,0,0,0.12,0.08,-0.0012900, 0.006763,-0.0006980,-0.0038295,-0.0103631,buy
2010-05-14,0,0,0,0,0,0,0,0,0.14,0.19,-0.0055693, 0.015463,-0.0025888,-0.0070406,-0.0090310,sell
2010-05-15,0,0,0.08,0,0,0,0,0,0.34,0.49,-0.0023317,-0.002396,-0.0011279,-0.0150287,-0.0055725,sell
2010-05-16,0,0,0.23,0,0,0,0,0,0.8,1.34,-0.0147933,-0.021658,-0.0183280,-0.0431400,-0.0380078,sell
2010-05-17,0,0,0.7,0,0,0,0,0,1.89,2.28, 0.0002104,-0.001309,-0.0016542,-0.0034975, 0.0225901,buy
2010-05-18,0,0,1.98,0,0,0,0,0,1.96,2, 0.0111622, 0.022188, 0.0111622, 0.0039352, 0.0319044,buy
2010-05-19,0,0,1.84,0,0,0,0,0,0.87,2.43, 0.0611994, 0.061179, 0.0318124, 0.0620014, 0.0628969,buy
2010-05-20,0,0,0.61,0,0,0.06,0,0,0.37,1.83, 0.0051869,-0.004591,-0.0041195, 0.0003127, 0.0070849,buy
2010-05-21,0,0,0.21,0,0,0.18,0,0,0.16,0.64, 0.0084438, 0.007771, 0.0076415, 0.0046092, 0.0135389,buy
2010-05-22,0,0,0.07,0,0,0.54,0,0.06,0.07,0.2,-0.0343850,-0.036092,-0.0343784,-0.0319703,-0.0343850,sell
2010-05-23,0,0,0,0,0,1.63,0,0.11,0,0.07,-0.0398983,-0.050239,-0.0344300,-0.0482404,-0.0482874,sell
2010-05-24,0,0,0,0,0,1.98,0,0.22,0,0,-0.0257722,-0.038712,-0.0241528,-0.0387118,-0.0463000,sell
2010-05-25,0,0,0,0,0,0.76,0,0.42,0,0,-0.0430706,-0.025773,-0.0368443,-0.0363682,-0.0425881,sell
2010-05-26,0,0.1,0,0,0,0.25,0,0.8,0,0,-0.0073149, 0.000298,-0.0055682,-0.0078205,-0.0016516,sell
2010-05-27,0,0.35,0,0,0,0.08,0,1.51,0,0, 0.0325516, 0.040679, 0.0477631, 0.0267703, 0.0367044,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0,2,0,0,-0.0524149,-0.031984,-0.0270454,-0.0365976,-0.0443663,sell
2010-05-29,0,2.44,0,0.36,0,0.34,0,1.37,0,0,-0.0047644, 0.010247,-0.0048761,-0.0151130,-0.0202564,sell
2010-05-30,0,3.86,0,1.06,0,1.07,0,0.82,0,0,-0.0127785,-0.012096,-0.0036042,-0.0013779,-0.0085466,sell
2010-05-31,0,2.79,0,1.98,0,1.98,0,0.6,0,0,-0.0003644, 0.000328,-0.0002460, 0.0013299, 0.0062064,buy
2010-06-01,0,1.02,0,1.21,0,1.14,0,0.68,0,0, 0.0314605, 0.022374, 0.0126328, 0.0314605, 0.0220169,buy
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0, 0.0347890, 0.037298, 0.0339240, 0.0455420, 0.0342044,buy
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0, 0.0320000, 0.050999, 0.0392540, 0.0399950, 0.0365388,buy
2010-06-04,0,0,0,0,0,0,0,1.73,0,0, 0.0556277, 0.050468, 0.0522936, 0.0330711, 0.0504676,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0,-0.0075573,-0.001154,-0.0062510,-0.0109320,-0.0018939,sell
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.0211994, 0.013632, 0.0356413, 0.0192699, 0.0302126,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0016818, 0.006127, 0.0271952, 0.0008279, 0.0008279,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.0156533,-0.011692, 0.0321916,-0.0143690,-0.0121540,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0,0, 0.0084870, 0.008164, 0.0081642, 0.0092150, 0.0084222,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0,0, 0.0204395,-0.005651,-0.0052615, 0.0136454,-0.0052615,sell
2010-06-11,0,0,0.19,0,0.51,0,0,0,0,0,-0.0001812, 0.013611, 0.0175097, 0.0175097, 0.0267960,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,0,0, 0.0070991, 0.009747,-0.0054784, 0.0051074, 0.0049118,buy
2010-06-13,0,0,1.41,0,1.96,0,0,0,0,0,-0.0180232,-0.019309,-0.0193094,-0.0403988,-0.0201634,sell
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0,0, 0.0090373, 0.001280, 0.0027488,-0.0035311, 0.0105665,buy
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0,0, 0.0130066,-0.002987,-0.0024771,-0.0118874, 0.0174405,sell
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0,0,-0.0085135,-0.002196,-0.0120201,-0.0008184, 0.0048061,sell
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0,-0.0174633,-0.015103,-0.0257500,-0.0248016,-0.0184819,sell
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0, 0.0254933, 0.020532, 0.0277004, 0.0244485, 0.0292477,buy
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0,-0.0180475,-0.018956,-0.0192460,-0.0299606,-0.0324936,sell
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.0004781, 0.002334, 0.0023338, 0.0426281, 0.0426281,buy
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0,-0.0012102, 0.002334,-0.0280209,-0.0034119, 0.0426281,buy
2010-06-22,0,0,0,0,0.21,0,2.77,0,0,0,-0.0004781, 0.002334, 0.0023338, 0.0426281, 0.0426281,buy
2010-06-23,0,0,0,0,0.63,0,1.67,0,0,0,-0.0243444,-0.024109,-0.0219056,-0.0204402,-0.0282469,sell
2010-06-24,0,0,0,0.1,1.89,0,0.86,0,0,0, 0.0160830, 0.016387, 0.0205373, 0.0162181, 0.0223897,buy
2010-06-25,0,0,0,0.35,1.98,0,0.45,0,0,0, 0.0164991, 0.018245, 0.0085662, 0.0119179, 0.0198998,buy
2010-06-26,0,0,0,1.01,0.67,0,0.24,0,0,0, 0.0236289, 0.022596, 0.0190442, 0.0236289,-0.0066119,buy
2010-06-27,0,0,0,2.56,0.22,0,0.12,0,0,0, 0.0228964, 0.024002, 0.0221169,-0.0107702, 0.0356734,buy
2010-06-28,0,0,0,3.13,0.07,0,0,0,0,0, 0.0679281, 0.067303, 0.0709210, 0.0590159, 0.0709210,buy
2010-06-29,0,0,0,3.39,0,0,0,0,0,0, 0.0682802, 0.067655, 0.0697265, 0.0595568, 0.0697265,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.0691520, 0.068527, 0.0705983, 0.0604285, 0.0705983,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0,-0.0122040,-0.029243,-0.0227178,-0.0232541,-0.0030281,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0,-0.0078565,-0.001268,-0.0081017,-0.0054225,-0.0054225,sell
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.0264970, 0.027438, 0.0252848, 0.0276050, 0.0033953,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.0058723, 0.018596, 0.0089758, 0.0154963, 0.0016853,buy
2010-07-05,0,0,0,0.35,0,0.08,0,0,0,0, 0.0310994, 0.038286, 0.0381866, 0.0379892, 0.0072853,buy
2010-07-06,0,0,0,1.04,0,0.23,0,0,0,0,-0.0044541,-0.004860,-0.0056156,-0.0034851,-0.0044890,sell
2010-07-07,0,0,0,1.98,0.09,0.67,0,0,0,0, 0.0118193,-0.008531, 0.0026346, 0.0028331, 0.0031121,buy
2010-07-08,0,0,0,1.23,0.24,1.93,0,0,0,0,-0.0319302,-0.033514,-0.0511902,-0.0335137,-0.0263506,sell
2010-07-09,0,0,0,0.42,0.75,2,0,0,0,0,-0.0636667,-0.068269,-0.0636667,-0.0682693,-0.0678372,sell
2010-07-10,0,0,0.11,0.14,2.11,0.7,0,0,0,0,-0.0446180, 0.025560,-0.0283588,-0.0385204,-0.0385204,sell
2010-07-11,0,0,0.31,0,2.49,0.25,0,0,0,0,-0.0444030, 0.025671,-0.0173633,-0.0384096,-0.0384096,sell
2010-07-12,0,0,0.88,0,2.05,0.09,0,0,0,0,-0.0531094,-0.022990,-0.0382952,-0.0505625,-0.0505625,sell
2010-07-13,0,0,2,0,2.25,0,0,0,0,0,-0.0164226,-0.013897,-0.0144880,-0.0378972,-0.0161379,sell
2010-07-14,0,0,1.53,0,1.16,0,0,0,0,0, 0.0060449,-0.007998,-0.0035454,-0.0086648,-0.0005631,sell
2010-07-15,0,0,0.54,0,0.39,0,0,0,0,0, 0.0329990, 0.049537, 0.0419339, 0.0094624, 0.0434086,buy
2010-07-16,0,0,0.24,0,0.15,0,0,0,0,0, 0.0187443, 0.021302, 0.0212728, 0.0161451, 0.0206766,buy
2010-07-17,0,0,0.22,0,0.05,0,0,0,0,0, 0.0073528, 0.004355, 0.0108340,-0.0014588, 0.0100522,buy
2010-07-18,0,0,0.44,0,0,0,0,0,0,0, 0.0377971, 0.040704, 0.0167965, 0.0054505, 0.0357598,buy
