Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.005342,-0.004220,-0.004635,-0.003237,-0.003997,sell
2017-01-22,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.013245,-0.019096,-0.013785,-0.015199,-0.015382,sell
2017-01-23,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.013245,-0.019096,-0.013785,-0.015199,-0.015382,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.019178,-0.021781,-0.027106,-0.022884,-0.024553,sell
2017-01-25,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.010120,-0.023326,-0.018025,-0.018300,-0.021489,sell
2017-01-26,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,-0.003243,-0.015630,-0.011412,-0.005288,-0.014637,sell
2017-01-27,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,-0.003243,-0.015630,-0.011412,-0.005288,-0.014637,sell
2017-01-28,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0, 0.001544, 0.000607, 0.001173,-0.000071, 0.000065,buy
2017-01-29,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008273, 0.002567, 0.008069, 0.005412, 0.003665,buy
2017-01-30,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.007760, 0.004487, 0.006495, 0.007392, 0.004921,buy
2017-01-31,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008273, 0.002567, 0.008069, 0.005412, 0.003665,buy
2017-02-01,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008273, 0.002567, 0.008069, 0.005412, 0.003665,buy
2017-02-02,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.011695,-0.011213,-0.016345,-0.011969,-0.010119,sell
2017-02-03,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.001577, 0.006617,-0.000663,-0.005335,-0.009278,sell
2017-02-04,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.003026,-0.015973,-0.013750,-0.028517,-0.037762,sell
2017-02-05,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.009150,-0.018969,-0.010675,-0.022391,-0.017415,sell
2017-02-06,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.005871, 0.006124,-0.004636,-0.001438,-0.006479,sell
2017-02-07,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.036280,-0.040059,-0.025963,-0.036170,-0.041300,sell
2017-02-08,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.039358,-0.032382,-0.032960,-0.035949,-0.042473,sell
2017-02-09,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.039358,-0.032382,-0.032960,-0.035949,-0.042473,sell
2017-02-10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.023804,-0.004725,-0.021720,-0.001244,-0.016965,sell
2017-02-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.006626, 0.000321,-0.012754,-0.007628,-0.011928,sell
2017-02-12,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.014252, 0.001437,-0.015312,-0.015977,-0.008275,sell
2017-02-13,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,-0.014333,-0.000395,-0.016887,-0.018293,-0.012684,sell
2017-02-14,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.010685,-0.009163,-0.009381,-0.014289,-0.006823,sell
2017-02-15,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.011239, 0.008682, 0.010821, 0.006313,-0.000386,buy
2017-02-16,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.011239, 0.008682, 0.010821, 0.006313,-0.000386,buy
2017-02-17,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.011471,-0.011628,-0.013662,-0.011628,-0.016119,sell
2017-02-18,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023161,-0.020879,-0.019283,-0.020531,-0.024081,sell
2017-02-19,1,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.013307,-0.019005,-0.011686,-0.006278,-0.011893,sell
2017-02-20,1,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.001393, 0.000218,-0.002319, 0.017108,-0.001317,buy
2017-02-21,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.006834,-0.010282,-0.009281,-0.007246,-0.007909,sell
2017-02-22,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.015700,-0.015376,-0.022153,-0.026001, 0.002588,sell
2017-02-23,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.005630, 0.005576, 0.001239,-0.008339, 0.009222,buy
2017-02-24,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.004241, 0.003713, 0.002760,-0.017936, 0.009564,sell
2017-02-25,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.004241, 0.003713, 0.002760,-0.017936, 0.009564,sell
2017-02-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.002101,-0.001634, 0.002758, 0.001225, 0.001357,buy
2017-02-27,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.004189,-0.001129,-0.002741, 0.012415, 0.002664,sell
2017-02-28,2,0,0,2,1,0,1,1,1,0,0,0,1,0,2,0,0,0, 0.017690, 0.049809, 0.055706, 0.017727, 0.049097,buy
2017-03-01,1,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.032976, 0.046489, 0.049092, 0.034496, 0.040155,buy
2017-03-02,1,0,0,1,2,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.024294, 0.024294, 0.032507, 0.024294, 0.024294,buy
2017-03-03,1,0,0,1,2,0,1,2,0,0,0,0,1,1,1,0,1,0, 0.014222, 0.011312, 0.029694, 0.014079, 0.014222,buy
2017-03-04,1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0, 0.010619, 0.009313, 0.014921, 0.010434, 0.014345,buy
2017-03-05,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,-0.005135,-0.002598,-0.004962,-0.005638,-0.002598,sell
2017-03-06,0,0,0,0,1,0,1,2,2,0,0,0,1,1,0,0,1,0,-0.013464,-0.006990,-0.015060,-0.011925,-0.009648,sell
2017-03-07,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.014326,-0.022796,-0.027113,-0.021016,-0.015526,sell
2017-03-08,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,-0.025917,-0.030606,-0.028359,-0.029822,-0.026879,sell
2017-03-09,1,0,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,-0.016297,-0.023019,-0.010103,-0.019511,-0.015368,sell
2017-03-10,2,0,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,-0.000585,-0.013295, 0.028127,-0.012223, 0.006524,sell
2017-03-11,2,0,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,-0.000585,-0.013295, 0.028127,-0.012223, 0.006524,sell
2017-03-12,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.025086, 0.024291, 0.021968, 0.030632, 0.036812,buy
2017-03-13,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.003842, 0.049127, 0.051750, 0.046193, 0.051976,buy
2017-03-14,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.014522, 0.049127, 0.040906, 0.039968, 0.041132,buy
2017-03-15,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.004516, 0.030278, 0.020965, 0.006829, 0.006829,buy
2017-03-16,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.050843, 0.050843, 0.050786, 0.050799, 0.039358,buy
2017-03-17,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.044955, 0.046373, 0.045314, 0.046373, 0.035914,buy
2017-03-18,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.056599, 0.050945, 0.049578, 0.047396, 0.050541,buy
2017-03-19,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.058647, 0.058647, 0.058659, 0.058746, 0.046412,buy
2017-03-20,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.058647, 0.058647, 0.058659, 0.058746, 0.046412,buy
2017-03-21,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.020861, 0.022444, 0.011092,-0.003528,-0.002849,sell
2017-03-22,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001133,-0.007074, 0.004879,-0.001723, 0.004799,buy
2017-03-23,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001133,-0.007074, 0.004879,-0.001723, 0.004799,buy
2017-03-24,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.018408,-0.019956,-0.011688,-0.026207,-0.001457,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.019411,-0.024369,-0.017214,-0.026250,-0.003505,sell
2017-03-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013426,-0.018186,-0.000366,-0.019968, 0.002369,sell
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.014107,-0.015113,-0.011161,-0.029616,-0.011504,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.044302, 0.058864, 0.059544, 0.039520, 0.055572,buy
2017-03-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.027137, 0.047417, 0.043970, 0.029848, 0.031083,buy
2017-03-30,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.018784, 0.018784, 0.019320, 0.018784, 0.017050,buy
2017-03-31,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.018784, 0.018784, 0.019320, 0.018784, 0.017050,buy
2017-04-01,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0, 0.002131, 0.001167,-0.001836,-0.003812,-0.004776,sell
2017-04-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.027886,-0.027507,-0.031178,-0.031903,-0.029909,sell
2017-04-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.027886,-0.027507,-0.031178,-0.031903,-0.029909,sell
2017-04-04,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015488,-0.014645,-0.006069,-0.014031,-0.018864,sell
2017-04-05,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015488,-0.026348,-0.014808,-0.021642,-0.020571,sell
2017-04-06,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003049, 0.004090,-0.003049,-0.015861,-0.012777,sell
2017-04-07,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003049, 0.004090,-0.003049,-0.015861,-0.012777,sell
2017-04-08,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.021357, 0.021357, 0.016247,-0.015459, 0.004665,buy
2017-04-09,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.006699, 0.006645, 0.006699, 0.017306,-0.013769,buy
2017-04-10,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.006699, 0.006645, 0.006699, 0.017306,-0.013769,buy
2017-04-11,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.001120,-0.000184,-0.002980,-0.000347,-0.017161,sell
2017-04-12,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.006587, 0.004615,-0.007208,-0.006587,-0.014607,sell
2017-04-13,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.028142, 0.033816, 0.028910, 0.027794, 0.027799,buy
2017-04-14,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.043120, 0.048747, 0.044234, 0.044234, 0.046795,buy
2017-04-15,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.043810, 0.040083, 0.037476, 0.037476, 0.040603,buy
2017-04-16,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.043810, 0.040083, 0.037476, 0.037476, 0.040603,buy
2017-04-17,2,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0, 0.012093, 0.025445, 0.008266, 0.008517, 0.025406,buy
2017-04-18,2,0,0,0,3,0,2,0,0,0,1,1,1,1,1,1,0,0, 0.003885, 0.011801, 0.001384, 0.006451, 0.007450,buy
2017-04-19,1,0,0,0,3,0,2,0,0,0,1,2,1,1,1,0,0,0,-0.010096,-0.010110,-0.010577,-0.019264,-0.006459,sell
2017-04-20,1,0,0,0,3,0,2,0,0,0,1,2,1,1,1,0,1,0,-0.014494,-0.014630,-0.014739,-0.017322,-0.016220,sell
2017-04-21,2,0,0,0,3,0,2,0,0,0,1,1,0,1,1,0,1,0,-0.010020,-0.010182,-0.010020,-0.011474,-0.014689,sell
2017-04-22,2,0,0,0,3,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.005694,-0.004995,-0.005460,-0.006655,-0.009561,sell
2017-04-23,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.000694,-0.004340, 0.000813, 0.002931,-0.000802,buy
2017-04-24,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.005489, 0.004079, 0.012918, 0.010267, 0.013761,buy
2017-04-25,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.005489, 0.004079, 0.012918, 0.010267, 0.013761,buy
2017-04-26,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.005489, 0.004079, 0.012918, 0.010267, 0.013761,buy
2017-04-27,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.052206, 0.053452, 0.054216, 0.046893, 0.054785,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.047333, 0.064822, 0.065735, 0.058280, 0.064822,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0, 0.046964, 0.055991, 0.056461, 0.050166, 0.044609,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.010012, 0.041194, 0.027127, 0.042772, 0.001605,buy
2017-05-01,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.010012, 0.041194, 0.027127, 0.042772, 0.001605,buy
2017-05-02,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.001914, 0.053470, 0.025643, 0.035800,-0.000456,buy
2017-05-03,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.001914, 0.053470, 0.025643, 0.035800,-0.000456,buy
2017-05-04,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.001914, 0.053470, 0.025643, 0.035800,-0.000456,buy
2017-05-05,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.001914, 0.053470, 0.025643, 0.035800,-0.000456,buy
2017-05-06,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.000736,-0.007960,-0.003658, 0.001553,-0.005008,sell
2017-05-07,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.000736,-0.007960,-0.003658, 0.001553,-0.005008,sell
2017-05-08,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.000888,-0.004878,-0.013663,-0.007764,-0.005219,sell
2017-05-09,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.027436,-0.011648,-0.029993,-0.019360,-0.019767,sell
2017-05-10,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.009440,-0.004542,-0.015805,-0.001674,-0.008260,sell
2017-05-11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.009440,-0.004542,-0.015805,-0.001674,-0.008260,sell
2017-05-12,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.009440,-0.004542,-0.015805,-0.001674,-0.008260,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.005200,-0.009505,-0.004978,-0.018574,-0.007283,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.005065,-0.007237,-0.005764,-0.004648,-0.005065,sell
2017-05-15,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.016357,-0.011867,-0.018182,-0.013512,-0.016357,sell
2017-05-16,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,0, 0.001394,-0.006368,-0.005927,-0.000881,-0.000182,sell
2017-05-17,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.025059, 0.016714, 0.013276, 0.019581, 0.019581,buy
2017-05-18,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.025059, 0.016714, 0.013276, 0.019581, 0.019581,buy
2017-05-19,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.048726, 0.031806, 0.032222, 0.051747, 0.048670,buy
2017-05-20,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.048726, 0.031806, 0.032222, 0.051747, 0.048670,buy
2017-05-21,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052850, 0.029812, 0.039356, 0.053854, 0.055123,buy
2017-05-22,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.030965, 0.024719, 0.011217, 0.024719, 0.030554,buy
2017-05-23,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.000352, 0.000791,-0.018713,-0.000220, 0.010232,sell
2017-05-24,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.002119, 0.010013,-0.044756,-0.001963, 0.012693,sell
2017-05-25,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.029996,-0.041263,-0.020799,-0.040006,-0.015787,sell
2017-05-26,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.045014,-0.038151,-0.017113,-0.041024,-0.024452,sell
2017-05-27,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.012766,-0.018013, 0.000492,-0.014068,-0.003074,sell
2017-05-28,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.012766,-0.018013, 0.000492,-0.014068,-0.003074,sell
2017-05-29,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.009581,-0.005222, 0.007950, 0.006595, 0.004397,buy
2017-05-30,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.014037, 0.027011, 0.015133, 0.031197, 0.010433,buy
2017-05-31,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.002769, 0.017075, 0.001500, 0.018524, 0.003886,buy
2017-06-01,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.010741, 0.021599, 0.009365, 0.027650, 0.004130,buy
2017-06-02,1,1,0,1,1,0,2,0,0,1,1,1,1,0,1,1,0,0, 0.011534, 0.012609, 0.012900, 0.015590,-0.004818,buy
2017-06-03,1,1,0,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0, 0.005523,-0.005229, 0.002582,-0.000235,-0.018166,buy
2017-06-04,1,1,0,2,1,0,2,0,0,0,1,1,1,0,2,1,1,0, 0.016854, 0.014277, 0.019344,-0.001998,-0.012120,buy
2017-06-05,1,1,0,2,2,0,2,0,0,0,1,0,1,0,2,1,1,0, 0.025166, 0.024445, 0.033926, 0.008945, 0.003150,buy
2017-06-06,1,1,0,2,2,0,2,0,1,0,0,0,1,0,1,1,1,0, 0.025404, 0.024385, 0.032354, 0.027484, 0.019691,buy
2017-06-07,1,1,0,1,2,0,2,0,1,1,0,0,1,0,1,1,1,0, 0.033513, 0.035673, 0.037206, 0.033024, 0.033409,buy
2017-06-08,1,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.054405, 0.040019, 0.016914, 0.028999, 0.027996,buy
2017-06-09,1,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.049209, 0.034270, 0.046081, 0.033019, 0.046402,buy
2017-06-10,1,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.049209, 0.034270, 0.046081, 0.033019, 0.046402,buy
2017-06-11,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.021377, 0.048875, 0.034221, 0.040110, 0.033301,buy
2017-06-12,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.027503, 0.031230, 0.005014, 0.013628, 0.001814,buy
2017-06-13,0,1,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.032645, 0.019719, 0.018223, 0.018560, 0.017335,buy
2017-06-14,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0, 0.044411,-0.003756,-0.003964, 0.004578,-0.003959,buy
2017-06-15,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0, 0.044411,-0.003756,-0.003964, 0.004578,-0.003959,buy
2017-06-16,0,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0, 0.012986,-0.017338, 0.010239, 0.014141, 0.023414,buy
2017-06-17,0,1,1,0,1,0,1,0,1,0,0,3,1,0,1,0,0,0, 0.036729,-0.007708, 0.005454, 0.004935, 0.007447,buy
2017-06-18,0,1,1,0,1,0,1,0,0,0,0,3,1,1,1,0,0,0, 0.017475, 0.006939, 0.007977, 0.007977, 0.008706,buy
2017-06-19,0,1,1,0,0,0,1,0,0,0,0,2,1,1,2,0,1,0, 0.009458,-0.015251, 0.008536,-0.004587, 0.009914,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0, 0.006536,-0.018462, 0.009350,-0.014876, 0.006536,sell
2017-06-21,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,-0.012513,-0.018068,-0.012372,-0.020555,-0.012513,sell
2017-06-22,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.014577,-0.016888,-0.014577,-0.015198,-0.014577,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.008640,-0.008444,-0.005972,-0.008058,-0.008754,sell
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.014006,-0.012041,-0.014006,-0.011235,-0.014305,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010522,-0.003931,-0.038027,-0.043658,-0.038027,sell
2017-06-26,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.026076,-0.033445,-0.042845,-0.027873,-0.027873,sell
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003388, 0.006532,-0.023628, 0.012842, 0.006532,sell
2017-06-28,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003388, 0.006532,-0.023628, 0.012842, 0.006532,sell
