Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.075308,-0.090881,-0.062661,-0.086632,-0.045239,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,-0.021787,-0.015380,-0.026975,-0.025760,-0.023695,sell
2017-02-12,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.003049, 0.027418,-0.012762,-0.006974,-0.006464,sell
2017-02-13,none,none,none,none,a45,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.004293, 0.034418, 0.060482, 0.096627, 0.041171,buy
2017-02-14,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,-0.013358,-0.003655, 0.022911, 0.094604, 0.027877,sell
2017-02-15,none,none,none,a60,a45,none,none,a0,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.001155, 0.013431, 0.038877, 0.102549, 0.030633,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.044271,-0.010027,-0.021703,-0.055947,-0.036238,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,-0.003210, 0.000090, 0.003363,-0.012405,-0.008694,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667, 0.011368,-0.028146, 0.009026,-0.001774, 0.005528,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.037193, 0.051810, 0.057348, 0.065910, 0.059841,buy
2017-02-20,none,none,none,none,none,none,a60,a60,a120,a0,none,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.008366,-0.009726,-0.023327,-0.020862,-0.022267,sell
2017-02-21,none,none,a120,none,none,none,a60,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.006247,-0.003005, 0.004854,-0.005579, 0.007670,sell
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667, 0.061696, 0.070454, 0.067667, 0.073914, 0.078758,buy
2017-02-23,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.016054, 0.001465, 0.019550,-0.004355,-0.022109,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,-0.012686,-0.007341,-0.007626, 0.005190,-0.016467,sell
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a60,none,a60,a135,none,none,a45,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,-0.055470,-0.058443,-0.051776,-0.048744,-0.054509,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,-0.049678,-0.056705,-0.061837,-0.033420,-0.062481,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,-0.019945, 0.018906,-0.037940, 0.043374,-0.015601,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,-0.008885,-0.001386,-0.032461, 0.015112,-0.037014,sell
2017-03-01,none,none,a135,none,none,none,a45,a180,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.015755, 0.039460, 0.053697, 0.011884, 0.038348,buy
2017-03-02,none,none,a135,a45,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875, 0.248602, 0.255973, 0.267008, 0.249767, 0.243254,buy
2017-03-03,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.269625, 0.300224, 0.267940, 0.316090, 0.298711,buy
2017-03-04,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666, 0.150825, 0.088346, 0.151344, 0.147724, 0.114014,buy
2017-03-05,a120,none,none,none,none,a0,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333, 0.015110,-0.000677, 0.012920, 0.015156, 0.008081,buy
2017-03-06,a120,none,none,none,none,a0,none,a120,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333, 0.015934,-0.012597, 0.002425, 0.001181, 0.021654,buy
2017-03-07,a120,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375, 0.031902, 0.010967, 0.006424, 0.013578, 0.015004,buy
2017-03-08,none,none,none,none,none,a0,none,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125, 0.030919, 0.043074, 0.034515, 0.024431, 0.040623,buy
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,-0.027957,-0.019976,-0.016611,-0.028910,-0.012370,sell
2017-03-10,none,none,a150,none,none,none,a30,a60,a120,a120,a150,a120,a150,none,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,-0.036163,-0.026105,-0.002813,-0.002117, 0.016245,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,-0.022129,-0.010380, 0.013291,-0.005422, 0.026693,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a150,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.034921,-0.026749,-0.052595,-0.022129,-0.072467,sell
2017-03-13,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.066221,-0.058611,-0.076888,-0.060608,-0.076233,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.032262,-0.041385,-0.053284,-0.060323,-0.052135,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,-0.015348,-0.003337,-0.003337,-0.005988,-0.000097,sell
2017-03-16,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.002614, 0.014079, 0.014238, 0.007739, 0.011476,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125, 0.016284,-0.002469, 0.002843, 0.006034, 0.017314,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.003130, 0.002387, 0.018508, 0.005462,-0.000913,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334, 0.031537, 0.018939, 0.010740, 0.033800, 0.026752,buy
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.017864, 0.002035,-0.009244, 0.022904, 0.016538,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.018888, 0.007261, 0.001118, 0.012113, 0.035745,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667, 0.056322,-0.023966,-0.016009, 0.026427,-0.030987,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667, 0.046319, 0.075176, 0.073392, 0.048263, 0.065987,buy
2017-03-24,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.036233,-0.039670,-0.026301,-0.043189,-0.036588,sell
2017-03-25,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,-0.040445,-0.027250,-0.032928,-0.041664,-0.024837,sell
2017-03-26,a135,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.009280,-0.035267, 0.000423, 0.013279, 0.012107,buy
2017-03-27,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.012932,-0.023652,-0.002514, 0.016833, 0.010044,buy
2017-03-28,a135,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.001153,-0.021033, 0.007780,-0.004487, 0.008348,sell
2017-03-29,a135,none,none,none,a120,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,-0.021969,-0.028468,-0.017204,-0.027528,-0.006025,sell
2017-03-30,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.015570, 0.062908,-0.022343, 0.028596, 0.020612,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667, 0.045923, 0.034236, 0.083646, 0.152485,-0.010692,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.030837, 0.097626, 0.153802, 0.204632, 0.022646,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.032371,-0.046034, 0.024749, 0.131744, 0.001944,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.061733,-0.022612, 0.052196, 0.059208, 0.037429,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475, 0.048131, 0.039347, 0.066469, 0.076232, 0.061134,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.034503, 0.021842, 0.067372, 0.031294, 0.068784,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.016523, 0.004519, 0.080590, 0.015733, 0.049988,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.009079,-0.036691, 0.046439, 0.007118, 0.025005,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.054202,-0.021533, 0.077214, 0.027829, 0.045020,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333, 0.005572, 0.028749, 0.052013, 0.018189, 0.022556,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.028340, 0.019148, 0.041166, 0.010153, 0.022352,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667, 0.017551, 0.000984, 0.017683,-0.004377,-0.031209,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,-0.004327,-0.018679, 0.003958,-0.031672,-0.014938,buy
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,a150,a150,none,a30,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.046574, 0.031111, 0.040180, 0.031438,-0.017791,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,none,a150,a150,none,a30,none,a0,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333, 0.039874, 0.031111, 0.045635, 0.031438,-0.017791,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,a60,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,-0.015196,-0.014148, 0.022657,-0.020612,-0.028078,sell
2017-04-16,a150,none,none,none,none,none,none,none,a150,a0,a120,a120,none,a30,a120,none,none,a60,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667, 0.067746,-0.036301, 0.091940, 0.009069, 0.053415,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a60,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667, 0.027783,-0.033844, 0.021965, 0.018035,-0.003461,buy
2017-04-18,a150,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,a120,none,none,a60,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475, 0.008939,-0.028620, 0.034798,-0.007941, 0.012519,buy
2017-04-19,a150,none,none,none,none,a0,none,none,a120,none,a90,a90,none,a30,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333, 0.033532,-0.008547, 0.039446, 0.051883, 0.034854,buy
2017-04-20,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.050331, 0.024262, 0.015264,-0.000297, 0.019775,buy
2017-04-21,none,none,none,a30,none,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,-0.000821, 0.000346, 0.009227,-0.000500, 0.000953,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.074762,-0.059711,-0.051255,-0.033093,-0.072984,sell
2017-04-23,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.064054,-0.068557,-0.048658, 0.000632,-0.072629,sell
2017-04-24,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.074842,-0.080601,-0.055672,-0.025831,-0.080562,sell
2017-04-25,none,none,none,none,a120,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,-0.040880,-0.034834, 0.006027,-0.018133,-0.036037,sell
2017-04-26,none,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,-0.013881, 0.000802, 0.003965, 0.002224,-0.035018,sell
