Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a30, 0.59469, 0.84897, 0.704835, 0.36212, 0.638618,buy
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.20876, 1.08100, 0.316078,-0.52422, 0.477138,buy
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a30, 0.65535, 0.98595, 0.468758, 0.44227,-0.045786,buy
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,none,-0.47717,-0.71537,-0.504371,-0.72568,-0.574807,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,none,-0.48501,-0.66703,-0.491106,-0.53337,-0.261617,sell
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,none,-0.09463,-0.14767, 0.271714, 0.26300,-0.063111,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a90,none,-0.37063,-0.06656,-0.370628,-0.33187, 0.099910,sell
2017-01-31,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.18936,-0.12430,-0.334045,-0.14344,-0.247864,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,-0.08597,-0.19275,-0.251299,-0.08597, 0.019643,sell
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,-0.22811,-0.15009,-0.260538,-0.42351,-0.451754,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.88432,-0.78532,-0.610881,-1.14779,-0.580702,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.88432,-0.78532,-0.610881,-1.14779,-0.580702,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.67268,-0.80451,-0.634225,-1.08882,-0.606297,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-02-09,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-02-10,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-02-12,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,none,none,-0.43868,-0.19516, 0.343855,-0.31189,-0.257771,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,-0.21809,-0.63727,-0.079178,-0.45329,-0.043140,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,-0.21809,-0.63727,-0.079178,-0.45329,-0.043140,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,-0.69585,-0.70984,-0.911979,-0.13023,-0.567243,sell
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.11738, 0.14751, 0.134286,-0.31093, 0.191581,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none, 0.50308, 0.39980, 0.735236, 0.15275, 0.628910,buy
2017-02-19,none,none,a30,none,a60,none,none,none,a30,none,none,none, 0.44314, 0.28353, 0.478663, 0.26789, 0.509344,buy
2017-02-20,none,none,a30,none,a60,none,none,none,a30,none,none,none,-0.02915,-0.23836,-0.102637,-0.09222,-0.103986,sell
2017-02-21,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.03531,-0.10774,-0.015133, 0.18320,-0.034472,buy
2017-02-22,none,none,none,a60,a60,a45,none,none,a30,none,none,none,-0.04420, 0.10597,-0.061072,-0.18632,-0.058575,sell
2017-02-23,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.25018, 0.11725, 0.163407,-0.30438, 0.115798,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.25018, 0.11725, 0.163407,-0.30438, 0.115798,buy
2017-02-25,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.25018, 0.11725, 0.163407,-0.30438, 0.115798,buy
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.32630, 0.16612, 0.199919, 0.29882, 0.291101,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.32630, 0.16612, 0.199919, 0.29882, 0.291101,buy
2017-02-28,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.35027,-0.04790, 0.284404, 0.51007, 0.354169,buy
2017-03-01,a45,none,a45,none,a45,none,none,none,a30,none,none,none, 0.38247,-0.03806, 0.322588, 0.41432, 0.304372,buy
2017-03-02,a45,none,none,none,a45,none,none,none,a30,none,none,none, 0.35214, 0.12450, 0.279992, 0.49233, 0.449431,buy
2017-03-03,a45,a0,none,none,a45,none,none,none,a30,none,none,none, 0.34565,-0.04592, 0.308898,-0.44288, 0.387308,buy
2017-03-04,a45,a0,none,none,none,a30,none,none,a30,none,none,none, 0.36248, 0.19584, 0.059259,-0.10966, 0.196949,buy
2017-03-05,a45,a0,none,none,none,a30,none,none,a30,none,none,none, 0.36248, 0.19584, 0.059259,-0.10966, 0.196949,buy
2017-03-06,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.16763, 0.09781, 0.083144,-0.47003, 0.154287,buy
2017-03-07,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.38976, 0.33516, 0.394428, 0.06010, 0.630726,buy
2017-03-08,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.05009,-0.04196, 0.020909, 0.18028,-0.034473,buy
2017-03-09,none,none,a60,none,a30,none,none,none,a30,none,none,none, 0.03792,-0.04293,-0.046819, 0.24280, 0.058779,buy
2017-03-10,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.01958,-0.10519, 0.021761,-0.05629, 0.021680,buy
2017-03-11,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.28839, 0.77168, 0.401780,-0.37777, 0.215195,buy
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.23030,-0.15754, 0.356102,-0.14034, 0.161824,buy
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.23030,-0.15754, 0.356102,-0.14034, 0.161824,buy
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.56677, 0.93959, 0.774256, 1.55494, 0.699550,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.56677, 0.93959, 0.774256, 1.55494, 0.699550,buy
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.56677, 0.93959, 0.774256, 1.55494, 0.699550,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,none, 1.31134, 1.28318, 1.455112, 1.54874, 1.449758,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none, 0.78459, 0.68311, 0.824264, 0.75607, 0.836170,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.80027, 0.70234, 0.886908, 0.75902, 0.803161,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.80027, 0.70234, 0.886908, 0.75902, 0.803161,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.20643,-0.58448, 0.253915,-0.09191, 0.212297,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,-0.27038,-0.54959, 0.145688, 0.17826, 0.329901,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,-0.27038,-0.54959, 0.145688, 0.17826, 0.329901,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.27613,-0.54959, 0.145688, 0.18027, 0.335259,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,-0.79239,-0.83072,-0.615346,-0.52503,-0.592731,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,-0.79239,-0.83072,-0.615346,-0.52503,-0.592731,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,-0.81476,-1.05227,-0.948779,-0.81000,-0.795820,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.80283,-1.05758,-0.952489,-0.82585,-0.837941,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,-0.89153,-1.00905,-0.740813,-0.75375,-0.731911,sell
2017-03-31,none,a45,none,a120,none,a30,none,a45,none,none,none,none,-0.89153,-0.94172,-0.863592,-0.75375,-0.731911,sell
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.40308, 0.49449, 0.761228, 0.70368, 0.495806,buy
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.40308, 0.49449, 0.761228, 0.70368, 0.495806,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.82867,-0.88393,-0.830345,-0.80876,-0.857824,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.82867,-0.88393,-0.830345,-0.80876,-0.857824,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.82867,-0.88393,-0.830345,-0.80876,-0.857824,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.82867,-0.88393,-0.830345,-0.80876,-0.857824,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.82867,-0.88393,-0.830345,-0.80876,-0.857824,sell
2017-04-19,a30,none,none,none,none,none,none,a60,none,none,a90,none, 1.14679, 1.26571,-0.377453, 1.44020, 1.229857,buy
2017-04-20,a30,a45,none,none,none,none,none,a60,none,none,a90,none,-0.33478,-0.64399,-0.919813,-0.40223,-0.348665,sell
2017-04-21,a30,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.84302,-1.06325,-0.730464,-0.40892,-0.805851,sell
2017-04-22,a30,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.84302,-1.06325,-0.730464,-0.40892,-0.805851,sell
2017-04-23,none,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.91824,-1.10709,-0.894171,-0.95127,-0.944265,sell
2017-04-24,none,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.91824,-1.10709,-0.894171,-0.95127,-0.944265,sell
2017-04-25,none,a45,none,a120,a0,a30,none,none,none,none,a90,none,-0.91334,-0.99859,-0.893905,-0.94650,-0.919175,sell
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,a90,none,-0.37883,-0.55430,-0.414519, 0.29114,-0.883424,sell
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,a90,none,-0.37883,-0.55430,-0.414519, 0.29114,-0.883424,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.57030,-0.58139,-0.580027, 0.05747,-0.910588,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,-0.79239,-0.83072,-0.615346,-0.52503,-0.592731,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none,-0.79239,-0.83072,-0.615346,-0.52503,-0.592731,sell
2017-05-01,none,none,none,none,a0,none,none,none,none,none,none,none,-0.79239,-0.83072,-0.615346,-0.52503,-0.592731,sell
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.19638, 0.39187, 0.133907, 0.32852, 0.293439,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.46597,-0.41405,-0.461387, 0.23256,-0.489957,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.46597,-0.41405,-0.461387, 0.23256,-0.489957,sell
2017-05-10,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.46597,-0.41405,-0.461387, 0.23256,-0.489957,sell
2017-05-11,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.57030,-0.58139,-0.580027, 0.05747,-0.910588,sell
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,-0.81476,-1.05227,-0.948779,-0.81000,-0.795820,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,-0.81476,-1.05227,-0.948779,-0.81000,-0.795820,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.80283,-1.05758,-0.952489,-0.82585,-0.837941,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,-0.39083,-0.59474,-0.715675,-0.78969,-0.294050,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,-0.39083,-0.59474,-0.715675,-0.78969,-0.294050,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,none,-0.12358,-0.31224,-0.552888,-0.51216,-0.596597,sell
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.11982,-0.25165,-0.296903,-0.26332,-0.278859,sell
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.11982,-0.25165,-0.296903,-0.26332,-0.278859,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.11982,-0.25165,-0.296903,-0.26332,-0.278859,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.11982,-0.25165,-0.296903,-0.26332,-0.278859,sell
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,none, 0.27674, 0.12294, 0.308745, 0.21789, 0.367155,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,none,-0.31739,-0.59283,-0.124774,-0.54562,-0.460822,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.20493,-0.62581,-0.214618,-0.45683,-0.531726,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.20493,-0.62581,-0.214618,-0.45683,-0.531726,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,none,-0.06218,-0.43003, 0.049834,-0.32934,-0.132237,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,none,-0.06218,-0.43003, 0.049834,-0.32934,-0.132237,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,-0.18751,-0.09175, 0.007938,-0.23003,-0.079580,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,-0.18751,-0.09175, 0.007938,-0.23003,-0.079580,sell
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.54932,-0.00848, 0.453881, 0.70985, 0.408511,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.54932,-0.00848, 0.453881, 0.70985, 0.408511,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a0, 0.57091,-0.05065, 0.123112, 0.70104, 0.404363,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a0,-0.03394, 0.46721, 0.394542, 0.31146, 0.232831,buy
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a0, 0.77740, 0.66073, 0.643419, 0.85220, 0.913846,buy
2017-06-04,none,none,none,a150,a30,none,none,a60,a45,none,none,a0, 0.62837, 0.48477, 0.694941, 0.68343, 0.753956,buy
2017-06-05,none,none,none,a150,a30,a30,none,a60,a45,none,none,a0, 0.45273, 0.39343, 0.688051, 0.45273, 0.566712,buy
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,none,none,-0.92186,-0.92186,-0.471473,-0.69614,-0.425247,sell
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,none,-1.01078,-1.01078,-0.641708,-0.70092,-0.765092,sell
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,none,none,-0.52361,-0.51506,-0.209611,-0.10796,-0.283462,sell
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,none,none,-0.52361,-0.51506,-0.209611,-0.10796,-0.283462,sell
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,none,none,-0.17791,-0.17884,-0.011394,-0.17681,-0.176971,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a135,none,-0.00171,-0.04531, 0.337780,-0.03729,-0.022113,buy
2017-06-14,none,a90,none,none,a45,none,none,a60,none,none,a135,none,-0.00171,-0.04531, 0.337780,-0.03729,-0.022113,buy
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,none,-0.83112,-0.82828,-1.044412,-0.84315,-0.792853,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,none,-0.54130,-0.38824,-0.535628,-0.53783,-0.219027,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,none,-0.85389,-0.58290,-0.666216,-0.78411,-0.716435,sell
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,none,-0.41387,-0.17735,-0.121433,-0.45631,-0.513549,sell
2017-06-19,none,none,none,a180,a60,none,a150,none,a60,none,none,none,-0.48090,-0.30261,-0.041934,-0.38898,-0.662247,sell
2017-06-20,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.02567,-0.20134, 0.195045, 0.09150,-0.024970,buy
2017-06-21,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.02567,-0.20134, 0.195045, 0.09150,-0.024970,buy
2017-06-22,none,none,none,none,none,a45,none,none,a60,a120,none,none,-0.01640, 0.02893,-0.140745, 0.12368,-0.015730,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.01873,-0.04528,-0.017372, 0.11515, 0.003652,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,-0.91922,-1.02602,-0.919217,-0.80750,-0.939666,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,-0.91922,-1.02602,-0.919217,-0.80750,-0.939666,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,-1.38199,-1.45697,-1.381989,-1.24981,-1.423654,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,none, 0.51006, 0.59452, 0.626086,-0.09363, 0.617307,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,none, 0.51006, 0.59452, 0.626086,-0.09363, 0.617307,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.87641,-0.89691,-0.809722,-0.90244,-0.813357,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.87641,-0.89691,-0.809722,-0.90244,-0.813357,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a30,-0.62002,-0.65867,-0.903102,-0.63363,-0.677859,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a30,-0.81868,-0.53600,-0.943149,-0.53639,-0.398627,sell
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a30,-0.81868,-0.53600,-0.943149,-0.53639,-0.398627,sell
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.66652, 0.05654, 0.206191,-0.48276,-0.454803,sell
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.66652, 0.05654, 0.206191,-0.48276,-0.454803,sell
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,none,none,-0.78296,-0.50200,-0.131365,-0.58428,-0.774347,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.49085,-0.57095,-0.639512,-0.28345,-0.592133,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.49085,-0.57095,-0.639512,-0.28345,-0.592133,sell
2017-07-09,none,none,none,a135,none,a60,none,none,none,a135,none,none,-0.25716,-0.73093,-0.296478,-0.08464,-0.206714,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none, 0.40549, 0.25214, 0.152099, 0.05785, 0.348292,buy
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.78125,-0.37675,-0.298859,-0.30168,-0.306467,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,-0.21472, 0.48093, 0.692661, 0.66780, 0.736851,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.74343,-0.76067,-0.651032,-0.92458,-0.921299,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.74343,-0.76067,-0.651032,-0.92458,-0.921299,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,a45,-0.75326,-0.87347,-0.686989,-0.92754,-1.134522,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,a45, 0.16288,-0.44656, 0.389633,-0.59550,-1.137496,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45, 0.44297, 0.27351, 0.617197, 0.34433,-0.829777,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,a45, 0.42721, 0.50972, 0.427207, 0.19382,-0.950741,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,-0.40826, 0.70600,-0.408257,-0.22882,-0.543181,sell
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none, 0.33174, 0.63708, 0.427631, 0.45913,-0.027138,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.11481, 0.18404, 0.273225, 0.42175,-0.318429,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none,-0.86430,-0.48685,-1.136647,-0.69790,-0.125395,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.86629,-0.65375,-0.637375,-0.66796,-0.218478,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.86629,-0.65375,-0.637375,-0.66796,-0.218478,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.86629,-0.62111,-1.043482,-0.66462,-0.208828,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,a180,none,-0.72617,-0.69253,-0.758396,-0.75338,-0.343072,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,-0.24762,-0.26514,-0.216131, 0.12523,-0.214122,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,a60,-0.36768,-0.41341,-0.516078,-0.51583,-0.378103,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.32485,-0.31609,-0.448621,-0.03796,-0.366875,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.03598,-0.02246,-0.372802,-0.05601,-0.155018,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.86813, 0.85929, 0.435009, 0.58570, 0.863778,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.86813, 0.85929, 0.435009, 0.58570, 0.863778,buy
