Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0053590,-0.0096505,-0.004417,-0.0078142,-0.006975,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0089079,-0.0057012, 0.006336,-0.0101149,-0.003257,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0079249, 0.0186990,-0.001023, 0.0073053, 0.011351,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0312264, 0.0348521, 0.035555, 0.0328954, 0.031897,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0035102, 0.0016037,-0.001883, 0.0016037,-0.001202,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0035110, 0.0086281, 0.018851, 0.0146582, 0.008446,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.0004254, 0.0054537,-0.003635, 0.0075480,-0.007742,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.0019108,-0.0014963, 0.002544,-0.0028838, 0.000041,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0020639, 0.0189473,-0.001736, 0.0163745, 0.007006,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0149173, 0.0126632, 0.016578, 0.0132407, 0.015089,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0000302, 0.0047026, 0.008489,-0.0010533,-0.000582,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0046848, 0.0118594, 0.011859, 0.0163048, 0.015555,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.0079548,-0.0060558,-0.006976, 0.0121307, 0.012913,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.0095778,-0.0154140,-0.012506,-0.0161762,-0.010070,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0189534,-0.0229145,-0.014008,-0.0127246,-0.005831,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0139005, 0.0160023,-0.014349, 0.0251591, 0.012570,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0038070, 0.0002416, 0.005539, 0.0006148,-0.008855,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0135685, 0.0139637, 0.002741, 0.0027446, 0.013938,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0154465,-0.0052917, 0.010067, 0.0198628, 0.007911,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0017299, 0.0154596, 0.021468, 0.0120851, 0.018579,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0190855, 0.0068323, 0.015717, 0.0098367, 0.013422,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0339907,-0.0193377,-0.031207,-0.0150310,-0.011284,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0122559,-0.0094861,-0.001431,-0.0062733,-0.010090,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0056579,-0.0041836, 0.022787, 0.0045313, 0.004182,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0032950, 0.0044091, 0.006242, 0.0095671, 0.004844,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0045569, 0.0103153, 0.006290, 0.0056275, 0.012833,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.0135740,-0.0098261,-0.004875,-0.0069638,-0.002328,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0278578, 0.0006298,-0.028873,-0.0180280,-0.020884,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0105700, 0.0216389, 0.010730,-0.0052603,-0.007064,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0183698, 0.0146226, 0.011752, 0.0232399, 0.010211,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0166777, 0.0080693, 0.026727,-0.0121112, 0.031739,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0309622,-0.0108893,-0.021000,-0.0185331,-0.027838,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0028613,-0.0060718,-0.001957, 0.0029030,-0.015746,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0231936,-0.0209608,-0.028201,-0.0303535,-0.051633,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0106173,-0.0112996,-0.017839,-0.0180040,-0.025209,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0021507, 0.0053434, 0.001052, 0.0011026,-0.011948,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0030984,-0.0029239,-0.004775,-0.0123856,-0.000233,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0497319,-0.0346383,-0.033674,-0.0299490,-0.043195,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0280503,-0.0311895,-0.039639,-0.0283692,-0.039196,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.0162118,-0.0088247,-0.006942,-0.0053743,-0.008173,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0080713,-0.0032425,-0.004478,-0.0022518,-0.002292,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0281056,-0.0328350,-0.031915,-0.0172706,-0.027955,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0128591,-0.0192519,-0.013661,-0.0166282,-0.013694,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0102049,-0.0108017,-0.011232,-0.0107004,-0.010543,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0142289,-0.0136091,-0.013681,-0.0142682,-0.013608,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0085175,-0.0128769,-0.008373,-0.0115966,-0.012105,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0102858,-0.0078855,-0.009909,-0.0102583,-0.003753,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0071703,-0.0052701,-0.005589,-0.0068164,-0.008168,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0408959,-0.0229044,-0.022848,-0.0235616,-0.004857,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0156999,-0.0223829, 0.010116,-0.0177175,-0.023762,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0086205, 0.0119326, 0.017082, 0.0153098, 0.012953,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0039661, 0.0133969, 0.012582, 0.0113888, 0.012472,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0182156, 0.0182156, 0.018989, 0.0095347,-0.009187,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0159571, 0.0163629, 0.020662, 0.0166564,-0.011575,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0171435,-0.0120616,-0.015310,-0.0143281,-0.017105,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0139626, 0.0113965, 0.036747, 0.0144844, 0.010556,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0122146, 0.0072946, 0.009762, 0.0078026, 0.010135,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0004320,-0.0024666,-0.000819,-0.0024666, 0.017270,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0223777,-0.0164277,-0.026376,-0.0283459,-0.036822,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0141738, 0.0132166, 0.014147, 0.0132882, 0.008032,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0139093,-0.0080994,-0.005324,-0.0109516,-0.005881,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1, 0.0052171,-0.0076659, 0.010026,-0.0027021,-0.013531,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0293453,-0.0187665,-0.026590,-0.0128994,-0.013005,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0273875,-0.0309960,-0.023204,-0.0230581,-0.025820,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0068719,-0.0078465,-0.000233,-0.0050279,-0.004825,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0069399, 0.0350021,-0.005009,-0.0362986,-0.008150,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0050941, 0.0083208,-0.030681,-0.0334569,-0.003002,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0214907,-0.0221865,-0.018485,-0.0263398,-0.020391,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0343016,-0.0251986,-0.038205,-0.0336466,-0.035412,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0395754,-0.0366604,-0.039717,-0.0379141,-0.036969,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0009836,-0.0033953, 0.002117,-0.0048182,-0.006870,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0028707,-0.0027446,-0.006922,-0.0017491,-0.002463,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.0088343,-0.0090047,-0.006044, 0.0011125,-0.008029,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0336228,-0.0047501,-0.030971,-0.0090372,-0.019136,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0205780, 0.0143966, 0.023234, 0.0203029, 0.013582,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0129152,-0.0065051,-0.006311,-0.0094540,-0.006443,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.0062059,-0.0149106,-0.018252,-0.0050027,-0.000382,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0349895,-0.0231948,-0.020684,-0.0296867,-0.021351,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0106427,-0.0023118, 0.015606, 0.0085961, 0.008921,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0163395, 0.0182077, 0.017026, 0.0169923, 0.016629,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0153226, 0.0117428, 0.014361, 0.0128581, 0.014986,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0157527,-0.0102655,-0.008372,-0.0138985,-0.011200,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0001934,-0.0078635,-0.006066,-0.0060820,-0.006327,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0096252, 0.0113323, 0.015594, 0.0120989, 0.012654,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0172956, 0.0136098, 0.009504, 0.0131698, 0.021696,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0038725, 0.0126864, 0.005162, 0.0047938, 0.012078,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0214280,-0.0236604, 0.008518,-0.0169541,-0.024864,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0060043, 0.0077543, 0.005398,-0.0168839, 0.007460,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.0039635,-0.0088525,-0.014817,-0.0297376, 0.007073,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0353115,-0.0332309,-0.040351,-0.0384281,-0.035274,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0244396, 0.0046056,-0.041722,-0.0416620,-0.023288,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0011938, 0.0010832, 0.025091, 0.0202064, 0.000744,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0040461,-0.0138936,-0.014179,-0.0043579,-0.011811,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0022291,-0.0202212,-0.012247,-0.0159622, 0.000103,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.0079128,-0.0252929,-0.024888,-0.0252929,-0.014866,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0064201,-0.0123960,-0.010626,-0.0067497,-0.013547,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0072167,-0.0168218,-0.015807,-0.0160216,-0.006932,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0392455, 0.0034727,-0.003273,-0.0394339, 0.003980,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0059266, 0.0071538, 0.008122, 0.0013666, 0.001712,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.0099997,-0.0066836,-0.006995,-0.0132214,-0.012796,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0348311,-0.0152789,-0.025633,-0.0591799,-0.028020,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0071280,-0.0298307, 0.026598,-0.0113159,-0.003635,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0144558, 0.0059458,-0.000240, 0.0309022, 0.020215,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.0069249,-0.0059004, 0.001336,-0.0157817,-0.006310,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.0396640,-0.0213800,-0.030938,-0.0427653,-0.038445,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0274807,-0.0251963,-0.023456,-0.0285366,-0.028999,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0176313, 0.0194936, 0.015497, 0.0177415, 0.018455,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0175043, 0.0169935, 0.005731, 0.0232757, 0.022486,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0320534, 0.0322904, 0.022352, 0.0240268, 0.032493,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0075726, 0.0075273, 0.005721, 0.0065585, 0.005425,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0109300,-0.0118249,-0.002825,-0.0237883,-0.012065,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0182978,-0.0019748, 0.012721,-0.0207066,-0.019826,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0071259, 0.0020105,-0.009058,-0.0075332,-0.005584,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0009205,-0.0001601,-0.003728,-0.0030891,-0.000446,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0513478, 0.0481519, 0.053213, 0.0534053, 0.053169,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0295626,-0.0069805,-0.003958,-0.0064881,-0.008913,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0095507, 0.0096311, 0.003540, 0.0101528, 0.010870,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0051216,-0.0047324,-0.008420,-0.0020405,-0.000392,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0018807, 0.0113548, 0.006531, 0.0051460, 0.013768,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0140649,-0.0140820,-0.008132,-0.0201890,-0.014082,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0109267, 0.0204628, 0.020256, 0.0177026,-0.007662,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0157625, 0.0260281, 0.018213, 0.0251791,-0.015724,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0112867,-0.0041826,-0.026364, 0.0030656, 0.009887,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0246963,-0.0076388, 0.011176, 0.0262346, 0.025731,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.0044972, 0.0022345,-0.021783, 0.0080796, 0.003440,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0005294, 0.0013524, 0.001587, 0.0047122, 0.003269,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.0000416,-0.0073230, 0.011978, 0.0039352, 0.000587,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0037553,-0.0004452,-0.020695,-0.0023676,-0.004173,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0114506, 0.0122409, 0.013842, 0.0066948, 0.011385,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0549115, 0.0530270, 0.048934, 0.0533604, 0.042749,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.0203408,-0.0188217,-0.013699,-0.0188217, 0.006440,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0242238,-0.0157943,-0.023642,-0.0242820,-0.020090,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0022395, 0.0067017,-0.003350,-0.0054447,-0.003684,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0095001,-0.0044941, 0.006915, 0.0020340, 0.012901,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0109589,-0.0026249,-0.006369,-0.0020251,-0.005187,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.0139024,-0.0044900,-0.003332,-0.0133638,-0.008976,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0424235,-0.0404624,-0.024905,-0.0232276,-0.043053,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0222755,-0.0176586, 0.000655, 0.0026638,-0.025159,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0064281, 0.0073053, 0.007676, 0.0154370, 0.008444,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0295699,-0.0240413,-0.030927,-0.0349080,-0.034923,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.0053262,-0.0035740,-0.001113,-0.0057012,-0.017865,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0219303, 0.0409192, 0.019517, 0.0065154, 0.022838,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0362304,-0.0336085,-0.040568,-0.0472880,-0.034961,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0148745,-0.0000335,-0.032023,-0.0480940,-0.006126,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0014646,-0.0005738, 0.003811, 0.0039817, 0.004995,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0035424,-0.0147808, 0.006528, 0.0013187, 0.006528,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0043665, 0.0075826, 0.017404, 0.0019762, 0.011838,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0053759,-0.0051893, 0.000833,-0.0064195, 0.008933,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0129181,-0.0203314,-0.023556,-0.0190800,-0.014379,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.0015980,-0.0061453,-0.008764,-0.0064062,-0.007257,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0057949, 0.0036571, 0.009820, 0.0043172,-0.005656,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0361238, 0.0199537, 0.025732, 0.0355316, 0.024344,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0172728, 0.0331298, 0.014937,-0.0007048, 0.013826,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0117452, 0.0247156, 0.009586,-0.0049312, 0.009133,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0410162, 0.0614418, 0.036654, 0.0291231, 0.038019,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.0106371, 0.0146089, 0.012981,-0.0046123, 0.005447,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.0167924,-0.0001529, 0.015507, 0.0166459, 0.014303,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0013836,-0.0030461,-0.004677,-0.0056410,-0.005337,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0243052, 0.0154434, 0.011749, 0.0167329, 0.019985,buy
