Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.045983,-0.047753,-0.044453,-0.035795,-0.053482,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.034671,-0.018847,-0.016685,-0.019203,-0.019203,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.017542, 0.016394, 0.016394, 0.016394, 0.016285,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.001667, 0.002253, 0.005046, 0.001667, 0.005046,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016050, 0.016050, 0.016110, 0.016050, 0.010034,buy
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.002054, 0.007125, 0.002762, 0.004557, 0.005763,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002048,-0.003123,-0.001094,-0.000956, 0.002014,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001787, 0.003805, 0.014248, 0.009507, 0.017669,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003548, 0.005604, 0.014547, 0.010997, 0.018608,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002554,-0.001475,-0.003652,-0.002015,-0.000472,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.008453,-0.012342,-0.015678,-0.007763,-0.023315,sell
2017-01-22,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.010623,-0.007860,-0.000847,-0.006254,-0.013627,sell
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.013241,-0.007975,-0.008112,-0.010886,-0.014986,sell
2017-01-24,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.020407,-0.021169,-0.020804,-0.020143,-0.023588,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.022902,-0.023759,-0.019179,-0.019340,-0.026659,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.016458,-0.016458,-0.016458,-0.016458,-0.030439,sell
2017-01-27,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.014856,-0.017901,-0.017901,-0.017901,-0.019551,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.001236,-0.002698,-0.002698,-0.002698,-0.003086,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008073, 0.013302, 0.001558, 0.009139, 0.009139,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005385, 0.006566,-0.000948, 0.005014, 0.005385,sell
2017-01-31,1,0,0,0,2,0,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007127, 0.003809, 0.011076, 0.003775, 0.004176,buy
2017-02-01,1,0,0,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002701,-0.000324, 0.004009,-0.002382, 0.001892,sell
2017-02-02,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005248,-0.005574,-0.005574, 0.003873,-0.005248,sell
2017-02-03,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006784,-0.006784,-0.005041, 0.002296,-0.006784,sell
2017-02-04,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002581,-0.001269, 0.000086, 0.000513,-0.002093,sell
2017-02-05,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003458, 0.006883, 0.002133, 0.001750,-0.005618,sell
2017-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001842,-0.012074,-0.004180,-0.005063,-0.005063,sell
2017-02-07,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031563,-0.033641,-0.021653,-0.031358,-0.031563,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029272,-0.025715,-0.022321,-0.028391,-0.029272,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.032915,-0.032911,-0.025741,-0.036684,-0.036845,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.027469,-0.027950,-0.012472,-0.027469,-0.027469,sell
2017-02-11,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,4,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008376,-0.006189,-0.003310,-0.011729,-0.010301,sell
2017-02-12,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.018743,-0.019091,-0.016226,-0.019219,-0.019219,sell
2017-02-13,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023716,-0.025167,-0.027437,-0.032067,-0.032067,sell
2017-02-14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.028792, 0.005539, 0.013677, 0.014098, 0.013677,buy
2017-02-15,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.026135, 0.010721, 0.028650, 0.028650, 0.028650,buy
2017-02-16,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003088,-0.000578,-0.016305,-0.002565,-0.000578,sell
2017-02-17,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017176,-0.017176,-0.024256,-0.017827,-0.017176,sell
2017-02-18,0,1,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015188,-0.016374,-0.016490,-0.016301,-0.014869,sell
2017-02-19,0,1,0,2,0,0,1,0,0,0,0,0,2,0,2,1,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016789,-0.018381,-0.020075,-0.021505,-0.016789,sell
2017-02-20,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008768,-0.008768,-0.008153,-0.007989,-0.008768,sell
2017-02-21,0,1,1,2,0,0,1,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008263,-0.013849,-0.009062,-0.015096,-0.015713,sell
2017-02-22,0,0,1,1,0,0,1,0,0,0,1,0,1,0,4,2,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031018,-0.029582,-0.038765,-0.039975,-0.031018,sell
2017-02-23,0,0,1,1,0,0,1,0,0,0,1,1,1,0,3,1,0,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002968,-0.002968,-0.025575,-0.037323,-0.011943,sell
2017-02-24,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021692, 0.021692, 0.015024,-0.006161, 0.002767,buy
2017-02-25,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014875, 0.014875,-0.002842,-0.015320, 0.014390,buy
2017-02-26,0,0,2,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009655, 0.008068, 0.002409, 0.015026, 0.007673,buy
2017-02-27,0,0,2,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.054360, 0.054360, 0.018087, 0.016649, 0.052503,buy
2017-02-28,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.071620, 0.071620, 0.038632, 0.037887, 0.053034,buy
2017-03-01,0,0,3,0,0,0,0,1,0,1,3,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.067622, 0.067331, 0.043686, 0.037604, 0.054016,buy
2017-03-02,1,0,3,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024450, 0.024450, 0.027303, 0.015245, 0.024264,buy
2017-03-03,1,1,2,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013569,-0.004063,-0.001405,-0.004063, 0.005861,sell
2017-03-04,1,1,2,0,0,0,0,1,0,0,0,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011340, 0.011340, 0.010935, 0.016077,-0.012403,buy
2017-03-05,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020288,-0.013749,-0.018350, 0.006680,-0.013155,sell
2017-03-06,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014586,-0.014586,-0.008705,-0.003153,-0.014586,sell
2017-03-07,1,1,1,1,0,0,0,0,1,0,0,0,1,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020877,-0.023994,-0.020877,-0.027890,-0.023994,sell
2017-03-08,1,1,0,1,0,0,0,0,1,0,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031353,-0.025973,-0.026013,-0.014607,-0.025973,sell
2017-03-09,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015831, 0.001729, 0.005856, 0.005856, 0.001729,sell
2017-03-10,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007486, 0.002080, 0.008025, 0.001457, 0.007486,buy
2017-03-11,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021897, 0.021897, 0.024844, 0.021901, 0.021897,buy
2017-03-12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023374, 0.052712, 0.054846, 0.049397, 0.053700,buy
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027790, 0.072915, 0.072915, 0.053279, 0.072915,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010423, 0.036142, 0.031110, 0.024786, 0.031110,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002545, 0.021170, 0.017739, 0.026600, 0.017739,buy
2017-03-16,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033621, 0.041012,-0.003075, 0.041012, 0.013224,buy
2017-03-17,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030840, 0.030840, 0.000755, 0.031398, 0.012890,buy
2017-03-18,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001336, 0.002195,-0.018753, 0.062885,-0.005487,sell
2017-03-19,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.038729, 0.038729,-0.032198, 0.038729,-0.033076,buy
2017-03-20,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.015483, 0.015483,-0.038219, 0.016150,-0.039606,buy
2017-03-21,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010926,-0.008328,-0.029938,-0.008041,-0.028129,sell
2017-03-22,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.019160,-0.019799,-0.019160,-0.019160,-0.016226,sell
2017-03-23,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.011599,-0.010901,-0.010901,-0.010901,-0.018508,sell
2017-03-24,1,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001638,-0.021327,-0.021535,-0.015571,-0.025379,sell
2017-03-25,1,0,0,0,1,0,0,1,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009452,-0.024900,-0.024900,-0.018806,-0.030874,sell
2017-03-26,1,0,0,0,1,0,0,0,0,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.004679,-0.030039,-0.027890,-0.017170,-0.022616,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.021105,-0.016244,-0.020113,-0.038371,-0.016244,sell
2017-03-28,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046088, 0.044931, 0.044931, 0.017472, 0.044931,buy
2017-03-29,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.032101, 0.035404, 0.032361, 0.030313, 0.036199,buy
2017-03-30,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005677, 0.028175, 0.027208, 0.059926, 0.028175,buy
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.030221, 0.034489, 0.030150, 0.039537, 0.034489,buy
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,1,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019389, 0.001528, 0.001528, 0.010062, 0.001528,buy
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.030517,-0.020791,-0.030701,-0.003881,-0.030701,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,2,2,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.036399,-0.021447,-0.014563, 0.003067,-0.014563,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,1,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.030840,-0.022946,-0.023473,-0.018856,-0.019297,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.004568, 0.025646,-0.004568,-0.004568, 0.004921,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.015716,-0.005872,-0.015716,-0.015716, 0.026399,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.015227, 0.021232, 0.015227, 0.015227, 0.022939,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.014693, 0.026522, 0.014693, 0.014693, 0.026399,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.050667, 0.054271, 0.050667, 0.040833, 0.040833,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.048168, 0.039335, 0.037050, 0.008313, 0.004153,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.042316, 0.006581, 0.006581, 0.003579,-0.006193,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.041703, 0.008230, 0.002660, 0.036678, 0.012522,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.042311, 0.021456, 0.015482, 0.044284, 0.015968,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.054063, 0.045356, 0.039754, 0.032096, 0.040542,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.058408, 0.041318, 0.009598, 0.036333, 0.040331,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.015997,-0.004670, 0.005307, 0.007324, 0.010459,buy
2017-04-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.014851,-0.004562, 0.010417, 0.010447, 0.028547,buy
2017-04-18,1,1,0,0,0,1,1,0,0,0,1,0,0,1,2,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.010892, 0.001998,-0.000173, 0.010892, 0.010892,buy
2017-04-19,1,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.009720,-0.009720,-0.003935,-0.009720,-0.009720,sell
2017-04-20,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.018677,-0.018234,-0.003856,-0.018677,-0.018677,sell
2017-04-21,1,2,0,0,0,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.016175,-0.015732,-0.008383,-0.016175,-0.016175,sell
2017-04-22,2,2,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.002463,-0.013268,-0.007256,-0.001410,-0.002463,sell
