Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.004146, 0.0037282, 0.0023807, 0.0034067, 0.003407,buy
2010-01-27,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.019242, 0.0132955, 0.0139611, 0.0138573, 0.015094,buy
2010-01-28,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1, 0.029059, 0.0278068, 0.0288804, 0.0336849, 0.036216,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.033072,-0.0313007,-0.0327433,-0.0207699,-0.023262,sell
2010-01-30,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0, 0.012161, 0.0004130,-0.0038795, 0.0005647, 0.002647,buy
2010-01-31,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.034819, 0.0177059, 0.0334115, 0.0296732, 0.035445,buy
2010-02-01,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.006813, 0.0183847, 0.0169434,-0.0109600,-0.007975,sell
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,-0.013529, 0.0005363, 0.0088969,-0.0162220,-0.011619,sell
2010-02-03,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0, 0.001854, 0.0189705,-0.0101300,-0.0215907,-0.021478,sell
2010-02-04,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.014956, 0.0053645, 0.0001637,-0.0164037,-0.015792,sell
2010-02-05,2,1,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.021085, 0.0167887, 0.0181888, 0.0090267, 0.021085,buy
2010-02-06,2,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.041195, 0.0455534, 0.0405938, 0.0562761, 0.043048,buy
2010-02-07,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011514, 0.0091273, 0.0111990, 0.0126168, 0.009598,buy
2010-02-08,2,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000158,-0.0086005, 0.0068606, 0.0050143,-0.000158,buy
2010-02-09,2,0,0,0,0,0,0,1,0,0,1,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.005729, 0.0054306, 0.0021579, 0.0021579, 0.009777,buy
2010-02-10,2,0,0,0,0,1,0,1,0,0,0,4,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.037298, 0.0279091, 0.0308903, 0.0410705, 0.030567,buy
2010-02-11,2,0,0,0,0,1,0,1,1,1,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.004293, 0.0046092, 0.0036121, 0.0006480, 0.004595,buy
2010-02-12,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,-0.004464,-0.0044291,-0.0076028,-0.0083518,-0.004429,sell
2010-02-13,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,-0.003414,-0.0053355,-0.0034141,-0.0100849,-0.004061,sell
2010-02-14,2,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1, 0.001689,-0.0049634,-0.0049059, 0.0008917,-0.003059,sell
2010-02-15,2,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,-0.006530,-0.0015294,-0.0073724, 0.0074131,-0.009425,sell
2010-02-16,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.003291, 0.0069990,-0.0055611,-0.0059614,-0.005609,sell
2010-02-17,2,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,-0.001680, 0.0065579,-0.0039158,-0.0152094,-0.012805,sell
2010-02-18,1,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019840,-0.0148444,-0.0150256,-0.0082106,-0.019840,sell
2010-02-19,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.015545,-0.0322117,-0.0094088,-0.0155451,-0.017403,sell
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.006404,-0.0033981, 0.0093682, 0.0119407, 0.006132,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.017243,-0.0165979,-0.0140608,-0.0149848, 0.002562,sell
2010-02-22,0,0,0,0,0,0,1,0,0,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000523,-0.0008917,-0.0003946, 0.0284491,-0.000438,buy
2010-02-23,0,0,0,0,0,0,1,0,0,0,1,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008116,-0.0199642,-0.0192442, 0.0024781,-0.005568,sell
2010-02-24,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.004894, 0.0473018,-0.0053991,-0.0310932,-0.020424,sell
2010-02-25,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0, 0.006238, 0.0035728, 0.0068711, 0.0035273, 0.003296,buy
2010-02-26,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,-0.014786,-0.0110118,-0.0186312,-0.0168519,-0.014648,sell
2010-02-27,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.007044, 0.0006904,-0.0127037,-0.0083756,-0.008002,sell
2010-02-28,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.006241,-0.0017812,-0.0077698,-0.0074068,-0.007407,sell
2010-03-01,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,-0.020992,-0.0134714,-0.0203582,-0.0203582,-0.021026,sell
2010-03-02,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0, 0.000577,-0.0054246,-0.0106563,-0.0073147,-0.007315,sell
2010-03-03,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,4,2,0,0,1,0,0,0,0,0,0,1,0, 0.002726,-0.0062210, 0.0014875, 0.0017573, 0.001251,sell
2010-03-04,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,4,3,1,0,0,1,0,0,0,0,1,0,1,0,-0.046782,-0.0392414,-0.0449751,-0.0424675,-0.025508,sell
2010-03-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,3,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.011127,-0.0099975,-0.0127835,-0.0087115,-0.013440,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.003039,-0.0032680, 0.0012810,-0.0017235,-0.002477,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.008578, 0.0024398,-0.0023557, 0.0043200, 0.005681,buy
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.014855,-0.0007682, 0.0186657,-0.0013579, 0.001784,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.008467, 0.0261828, 0.0268374, 0.0289415, 0.019820,buy
2010-03-10,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.013633, 0.0223946, 0.0264026, 0.0381215, 0.036029,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.022591, 0.0171099, 0.0163205, 0.0222412, 0.019568,buy
2010-03-12,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.024849, 0.0359376, 0.0407918, 0.0407611, 0.036531,buy
2010-03-13,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.001759, 0.0034583, 0.0035894,-0.0050695, 0.002017,sell
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,-0.008920, 0.0173261, 0.0318764, 0.0190249, 0.017559,buy
2010-03-15,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.059217,-0.0290014,-0.0529465,-0.0473506,-0.055903,sell
2010-03-16,1,0,0,0,0,1,0,1,1,3,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.015733, 0.0045344,-0.0113757,-0.0115460,-0.011580,sell
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.014027, 0.0115160, 0.0144639, 0.0146031,-0.006050,buy
2010-03-18,1,0,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.002718, 0.0061974, 0.0022183, 0.0055141,-0.006987,buy
2010-03-19,0,0,0,0,0,1,1,0,1,0,2,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.005105, 0.0050904, 0.0052507, 0.0051807, 0.004650,buy
2010-03-20,0,0,0,0,0,1,1,0,1,0,1,3,3,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.007332, 0.0044996, 0.0066102, 0.0125875, 0.012711,buy
2010-03-21,0,1,0,0,0,0,1,0,0,0,0,2,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004219, 0.0044520,-0.0284474,-0.0002421,-0.004698,sell
2010-03-22,0,1,0,0,0,0,1,0,0,0,0,1,2,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.011116,-0.0054378,-0.0126019,-0.0117783,-0.013027,sell
2010-03-23,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001575, 0.0002054,-0.0282995, 0.0066285,-0.023108,sell
2010-03-24,1,1,0,0,1,0,0,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.001823,-0.0020437,-0.0253975,-0.0020437,-0.025250,sell
2010-03-25,1,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.001878,-0.0092999,-0.0257376,-0.0072056,-0.015422,sell
2010-03-26,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.021895,-0.0168964,-0.0209479,-0.0196535, 0.000389,sell
2010-03-27,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0, 0.003551, 0.0052231,-0.0019314, 0.0035514, 0.006872,buy
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,-0.004924,-0.0054871,-0.0071915,-0.0050385,-0.003862,sell
2010-03-29,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0, 0.000802,-0.0172611,-0.0038971,-0.0055764,-0.001325,sell
2010-03-30,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,-0.005100,-0.0037138,-0.0055646,-0.0069153,-0.004798,sell
2010-03-31,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,1,0,0,0,1,0,-0.001213, 0.0005114,-0.0061815, 0.0008592, 0.002315,sell
2010-04-01,0,1,1,1,0,0,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.007796, 0.0085525, 0.0052717, 0.0064359, 0.007796,buy
2010-04-02,0,1,1,1,0,0,0,1,0,0,0,0,1,2,2,2,1,2,0,0,0,1,1,1,0,0,0,1,0, 0.011208, 0.0100379, 0.0026783, 0.0100379, 0.010137,buy
2010-04-03,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,2,3,2,0,0,0,1,0,1,0,0,0,1,0,-0.009660,-0.0109520,-0.0231454,-0.0157056,-0.002670,sell
2010-04-04,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,2,3,0,0,0,0,1,0,1,1,0,0,1,0,-0.019547,-0.0190750,-0.0190750,-0.0261848,-0.009762,sell
2010-04-05,0,1,0,1,1,0,0,1,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.014783,-0.0137125,-0.0139523,-0.0248155,-0.014079,sell
2010-04-06,0,1,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.004134, 0.0045949, 0.0005567, 0.0041345, 0.008108,buy
2010-04-07,0,1,0,1,1,0,0,0,0,0,1,1,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.009901, 0.0105021, 0.0105021, 0.0125240, 0.005676,buy
2010-04-08,0,1,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003473,-0.0001216,-0.0028888,-0.0058388,-0.006060,sell
2010-04-09,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.002563,-0.0006992, 0.0032763, 0.0004955,-0.001737,sell
2010-04-10,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.012632, 0.0075432, 0.0110101, 0.0108151, 0.008398,buy
2010-04-11,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.024669, 0.0241326, 0.0254436, 0.0246693, 0.019883,buy
2010-04-12,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.026616,-0.0078112,-0.0125326,-0.0300302,-0.036054,sell
2010-04-13,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002787, 0.0036528, 0.0008765, 0.0005494,-0.003140,sell
2010-04-14,0,0,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.003412,-0.0073428,-0.0012833,-0.0010284,-0.001516,sell
2010-04-15,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.006140, 0.0055129, 0.0016649,-0.0102652,-0.003029,sell
2010-04-16,0,0,0,0,1,0,1,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.001943,-0.0102837,-0.0006433, 0.0025031,-0.007311,sell
2010-04-17,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014761,-0.0027667,-0.0032478, 0.0001365,-0.000792,sell
2010-04-18,0,0,0,0,1,0,1,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.016067,-0.0048540,-0.0065332,-0.0114654,-0.003557,sell
2010-04-19,0,0,0,0,1,0,1,0,0,0,2,4,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010742,-0.0018225,-0.0101964,-0.0084117,-0.010348,sell
2010-04-20,0,0,0,1,1,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.017568, 0.0056134, 0.0008170,-0.0000447,-0.004482,sell
2010-04-21,0,0,0,1,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,-0.007586,-0.0022800,-0.0032765,-0.0032226,-0.001051,sell
2010-04-22,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,-0.003500,-0.0035364,-0.0043215,-0.0038727,-0.006610,sell
2010-04-23,0,1,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.006854,-0.0031227,-0.0040632,-0.0036731,-0.003380,sell
2010-04-24,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.004100, 0.0031542, 0.0031542, 0.0020408, 0.002959,buy
2010-04-25,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,-0.022160,-0.0254966,-0.0172880,-0.0238355,-0.026442,sell
2010-04-26,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0, 0.018740, 0.0201042, 0.0228951, 0.0200940, 0.019481,buy
2010-04-27,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,-0.000319,-0.0019120,-0.0002291,-0.0047932,-0.015070,sell
2010-04-28,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.027296,-0.0252465,-0.0264757,-0.0275296,-0.027228,sell
2010-04-29,1,1,0,1,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010913, 0.0051624,-0.0018661, 0.0145929, 0.035193,buy
2010-04-30,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.007025, 0.0055053, 0.0018178, 0.0055053,-0.005154,buy
2010-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,-0.014240, 0.0021789, 0.0040398, 0.0149629, 0.006233,buy
2010-05-02,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,0,0,1,0,1,0,1,0,0,0,0, 0.016175,-0.0127103, 0.0129515, 0.0194191, 0.012358,buy
2010-05-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,1,0,1,0,1,0,0,0,0,-0.004502, 0.0191497,-0.0018737, 0.0161918,-0.002838,buy
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,1,0,2,0,0,0,0, 0.015601, 0.0158185, 0.0186379, 0.0062406, 0.018331,buy
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,2,1,0,1,0,1,0,1,0,2,0,0,0,0, 0.008011,-0.0013994, 0.0091066, 0.0087782, 0.008183,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,1,0,1,0,2,0,0,0,0, 0.036178, 0.0167338, 0.0217138, 0.0273031, 0.027970,buy
2010-05-07,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0, 0.013508, 0.0138805, 0.0189998, 0.0059739, 0.017979,buy
2010-05-08,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0, 0.012249, 0.0115708, 0.0149608, 0.0073064, 0.013977,buy
2010-05-09,0,1,0,0,1,0,0,0,0,1,2,2,1,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.003165, 0.0053492, 0.0040424, 0.0022330, 0.002889,buy
2010-05-10,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0, 0.010355, 0.0078075, 0.0094047, 0.0084826, 0.013695,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,2,1,2,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.005062, 0.0052503, 0.0026179, 0.0028274,-0.000985,buy
2010-05-12,0,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001884, 0.0077283,-0.0014186,-0.0004162, 0.006711,sell
2010-05-13,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.008110, 0.0071645, 0.0084587,-0.0050754, 0.002104,buy
2010-05-14,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.013129,-0.0136043,-0.0116469,-0.0134927,-0.013440,sell
