Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.004490,-0.010390,-0.009930,-0.0125429,-0.010390,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.007260,-0.008934,-0.009826, 0.0024312,-0.008934,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.057446, 0.053582, 0.060629, 0.0589475, 0.050614,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.041142, 0.022499, 0.038095, 0.0315612, 0.061911,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.057279, 0.051304, 0.058918, 0.0591956, 0.045780,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.040125, 0.040495, 0.042798, 0.0406061, 0.037994,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.004132, 0.003786,-0.022368,-0.0054014,-0.004132,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.014081, 0.011244, 0.012259, 0.0084506,-0.031769,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.012430, 0.018871, 0.033321, 0.0330772, 0.008964,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.005857, 0.017216, 0.017781, 0.0070595, 0.019885,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.038990, 0.027366, 0.036324, 0.0121902, 0.024408,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.046187, 0.050867, 0.050749, 0.0336208, 0.020475,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.004620,-0.003486, 0.026793,-0.0034857,-0.015045,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.004425,-0.014581,-0.011049,-0.0103578,-0.008930,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.005842,-0.009405, 0.000681,-0.0003331, 0.000162,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.020851,-0.020675,-0.024563,-0.0209252,-0.026903,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.029239,-0.027217,-0.029239,-0.0304301,-0.032766,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.006178, 0.021053,-0.005480,-0.0028731,-0.002152,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.011408,-0.011163,-0.012328,-0.0134111,-0.013858,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.021627, 0.024686, 0.019477, 0.0199236, 0.021248,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.018783, 0.013557, 0.013395, 0.0190617, 0.013557,buy
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.011755, 0.013142, 0.006351, 0.0045541,-0.006243,buy
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3, 0.021718, 0.029287, 0.013633, 0.0214588, 0.006472,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.002791, 0.018005,-0.000401,-0.0040858,-0.013539,sell
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2,-0.030983,-0.030224,-0.033446,-0.0327967,-0.035438,sell
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3, 0.002664, 0.019296, 0.007855, 0.0073153, 0.021102,buy
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2,-0.019986,-0.027815,-0.009724,-0.0278757,-0.035354,sell
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2,-0.030959,-0.031096,-0.022477,-0.0318673,-0.031096,sell
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2,-0.030055,-0.029577,-0.019159,-0.0343910,-0.032601,sell
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.025573, 0.028787, 0.016078, 0.0286295, 0.025604,buy
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0, 0.029723, 0.029324, 0.017075, 0.0355150, 0.029723,buy
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1, 0.032558, 0.030179, 0.028888, 0.0374034, 0.032940,buy
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0, 0.010108, 0.011890, 0.017876, 0.0365463, 0.011655,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1, 0.011320, 0.010078, 0.024334, 0.0163259, 0.010960,buy
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2, 0.003025,-0.000995,-0.026590,-0.0086780,-0.009517,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2, 0.019534, 0.009482, 0.014861, 0.0086970,-0.008962,buy
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1, 0.052907, 0.045014, 0.031611, 0.0460727, 0.020382,buy
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1, 0.036666, 0.033640, 0.008612, 0.0334886, 0.024162,buy
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1, 0.044366, 0.027359, 0.012940, 0.0233713, 0.016805,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1, 0.021526, 0.002365,-0.007863, 0.0000560,-0.008546,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1, 0.013122, 0.008671, 0.015896, 0.0114957, 0.004618,buy
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.015918,-0.015078,-0.015616,-0.0243795,-0.015479,sell
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.023705,-0.022933,-0.024337,-0.0312091,-0.022002,sell
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.023841,-0.020824,-0.023841,-0.0308338,-0.024028,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1,-0.009888, 0.003526, 0.022942, 0.0013710, 0.022942,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2,-0.004780,-0.004176, 0.001164, 0.0013701,-0.004176,sell
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2, 0.000127,-0.001623, 0.000398,-0.0089029,-0.000002,sell
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2, 0.014559, 0.015350, 0.004165, 0.0066219, 0.015350,buy
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3, 0.019427, 0.018943, 0.007542, 0.0179372, 0.021664,buy
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3, 0.037189, 0.017200, 0.016421, 0.0171999, 0.010989,buy
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1, 0.009852, 0.023395, 0.011421,-0.0353538, 0.011359,buy
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.018657, 0.052807, 0.038244, 0.0487595, 0.057930,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2, 0.024374, 0.035513, 0.022381, 0.0309661, 0.031533,buy
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1,-0.000917, 0.024789,-0.016298, 0.0244622, 0.041940,buy
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.002601,-0.000822,-0.006765,-0.0025775, 0.008391,sell
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1,-0.024012,-0.012114,-0.008170,-0.0138090,-0.001649,sell
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1,-0.010062, 0.012869, 0.015226, 0.0082575, 0.021485,buy
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0, 0.025006, 0.047127, 0.033688, 0.0465122, 0.042961,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1,-0.008950, 0.019072, 0.006724, 0.0205206, 0.004227,buy
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1,-0.004584,-0.001001,-0.025381,-0.0059144,-0.004364,sell
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.004595, 0.017978, 0.019647, 0.0174449, 0.016466,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1,-0.018327,-0.014858,-0.013470,-0.0168456, 0.008995,sell
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2,-0.021856,-0.019504,-0.004964,-0.0059650, 0.000255,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1,-0.011540,-0.004857,-0.009507,-0.0107893,-0.014188,sell
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1,-0.008160, 0.028634,-0.022022, 0.0051976, 0.000881,sell
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1, 0.000154,-0.001553,-0.000220, 0.0091116,-0.001549,sell
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2,-0.020616, 0.004065,-0.001571, 0.0007802,-0.009902,sell
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1,-0.012474,-0.009442,-0.022638,-0.0127871,-0.001881,sell
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.019070,-0.019070,-0.028976,-0.0190702,-0.018995,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.015377,-0.016081,-0.014624,-0.0053308,-0.009623,sell
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.032788, 0.032788, 0.028622, 0.0279803, 0.033875,buy
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.036132, 0.033587, 0.036132, 0.0355518, 0.031606,buy
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.015409, 0.040910,-0.002164, 0.0270220, 0.023010,buy
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.008598, 0.030632, 0.034258, 0.0062782, 0.007921,buy
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.013858,-0.029194,-0.010790, 0.0078376,-0.030077,sell
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0, 0.001723, 0.019505, 0.019505, 0.0190978, 0.022726,buy
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1,-0.021506, 0.011630, 0.010694,-0.0209708, 0.011630,sell
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2,-0.027533,-0.023287,-0.019000,-0.0271552,-0.019000,sell
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2,-0.004329,-0.041762,-0.004138,-0.0352691,-0.038583,sell
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1,-0.043287,-0.042406,-0.035651,-0.0114643,-0.042406,sell
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.015737, 0.007105, 0.015737,-0.0142040,-0.015994,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2, 0.001676, 0.014263,-0.000837, 0.0088450, 0.001702,buy
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.072700, 0.064752, 0.048841, 0.0755155, 0.070048,buy
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1, 0.055542, 0.060239, 0.022812, 0.0518145, 0.055984,buy
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1, 0.015222, 0.016443, 0.016443, 0.0173486, 0.013932,buy
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2, 0.006585,-0.014369,-0.002252, 0.0070659, 0.001312,buy
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2,-0.023105,-0.033319,-0.025131,-0.0241422,-0.021959,sell
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.005121,-0.009134,-0.004994, 0.0036753, 0.004577,sell
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2, 0.040725, 0.018952, 0.033382, 0.0381779, 0.039300,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1,-0.009575, 0.002390, 0.027288, 0.0057483, 0.033344,buy
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2, 0.026992, 0.028608, 0.033770, 0.0283304, 0.034381,buy
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.008803, 0.002018, 0.001749, 0.0017494, 0.001749,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.029753,-0.019611,-0.008643,-0.0086430,-0.003465,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.054234, 0.065405, 0.066145, 0.0673701, 0.065405,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.052796, 0.057718, 0.056118, 0.0560292, 0.060103,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.018086, 0.000091,-0.002542,-0.0013861,-0.028934,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1, 0.033540, 0.026195, 0.002640, 0.0354451, 0.035445,buy
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0, 0.064511, 0.068899,-0.004022, 0.0639016, 0.075990,buy
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1,-0.002325,-0.005117,-0.027606,-0.0116706,-0.002144,sell
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1,-0.020811, 0.010150, 0.002704, 0.0038867, 0.008253,buy
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1,-0.027199,-0.028560,-0.028560, 0.0068621,-0.028560,sell
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2,-0.002452,-0.008057,-0.008387,-0.0083866,-0.009381,sell
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.017542, 0.039303, 0.018693, 0.0263744, 0.025607,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2, 0.014066, 0.014159, 0.015366, 0.0141592,-0.007915,buy
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2,-0.006136,-0.004751,-0.015007,-0.0061356,-0.004635,sell
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2,-0.013351,-0.017003,-0.014300,-0.0140985,-0.014042,sell
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3,-0.010552,-0.012686,-0.011630,-0.0085054,-0.013054,sell
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3, 0.005484, 0.000588, 0.008210,-0.0047581, 0.017087,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.032984,-0.054791,-0.053567,-0.0277834,-0.025128,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.030728,-0.032569,-0.043043, 0.0063374,-0.035784,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.001037,-0.009880,-0.004401, 0.0159235,-0.007648,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.020031, 0.021171, 0.021363, 0.0254454, 0.018832,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.002330, 0.014466,-0.000899, 0.0252915, 0.006077,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.039180,-0.047808,-0.032338,-0.0368156,-0.047808,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.039988,-0.054131,-0.051270,-0.0411143,-0.053637,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.003930, 0.001175,-0.001387,-0.0039302,-0.003280,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.003599, 0.005766, 0.005216, 0.0093768, 0.003404,buy
