Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4, 0.0043132,-0.0036659,-0.0036659,-0.0027915,-0.001628,sell
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.0310630,-0.0310402,-0.0284575,-0.0542221,-0.043405,sell
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2, 0.0002986, 0.0040161,-0.0003863,-0.0047644, 0.006522,sell
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2, 0.0046440, 0.0059330, 0.0012445, 0.0015191,-0.000976,sell
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2,-0.0218256,-0.0091460,-0.0057101, 0.0025481,-0.005177,sell
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2,-0.0049690,-0.0056412,-0.0097341, 0.0000065,-0.007409,sell
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.0451021,-0.0410780,-0.0394676,-0.0348588,-0.031272,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3,-0.0194236,-0.0163233,-0.0149031,-0.0142072,-0.017297,sell
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3, 0.0073500, 0.0108195, 0.0079025, 0.0081308, 0.008131,buy
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2,-0.0200028,-0.0039277,-0.0131064,-0.0118529,-0.020726,sell
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2,-0.0110160,-0.0085980,-0.0184234,-0.0185210,-0.013073,sell
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1,-0.0281745,-0.0035800,-0.0287572,-0.0090998,-0.027647,sell
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2,-0.0475216,-0.0468064,-0.0486535,-0.0423857,-0.037518,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2,-0.0438503,-0.0468022,-0.0467913,-0.0449480,-0.014576,sell
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1,-0.0029763, 0.0331640,-0.0102929,-0.0153189,-0.016221,sell
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.0402574,-0.0377736,-0.0338886,-0.0323794,-0.017239,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3,-0.0099193,-0.0102843,-0.0035843,-0.0072146,-0.002761,sell
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3, 0.0023107,-0.0070869, 0.0056664,-0.0033049, 0.007161,buy
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2,-0.0234708,-0.0199574,-0.0155544,-0.0201212,-0.017633,sell
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1,-0.0076995,-0.0022106,-0.0043015,-0.0050249,-0.010493,sell
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1,-0.0033321,-0.0051878,-0.0038339,-0.0247999,-0.008328,sell
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2, 0.0058766, 0.0059033, 0.0089174, 0.0128489,-0.000413,buy
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2, 0.0022049, 0.0035048,-0.0155376,-0.0038552, 0.006162,buy
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.0373382,-0.0201192,-0.0236890,-0.0415163, 0.002657,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2,-0.0404100,-0.0379393,-0.0379393,-0.0434743,-0.001152,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2, 0.0062473, 0.0033929,-0.0045295, 0.0022423,-0.001889,sell
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0, 0.0040714, 0.0193531, 0.0098729, 0.0061568,-0.016189,buy
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1, 0.0162786, 0.0178207, 0.0143256, 0.0169615, 0.007621,buy
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0,-0.0079891, 0.0020718,-0.0003841, 0.0004863,-0.000384,sell
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1,-0.0119919,-0.0103724,-0.0000322,-0.0114265,-0.001112,sell
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3, 0.0018431, 0.0072625, 0.0072625, 0.0072625, 0.002284,buy
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2,-0.0176777,-0.0020127,-0.0059982,-0.0021543, 0.001606,sell
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1, 0.0279605, 0.0273425, 0.0279605, 0.0263871, 0.006390,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1, 0.0067003, 0.0004982, 0.0106917, 0.0074657, 0.009683,buy
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1, 0.0240340,-0.0097239,-0.0092121,-0.0092121, 0.020179,buy
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1, 0.0117153, 0.0181735, 0.0126567, 0.0126567, 0.012657,buy
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1,-0.0018252,-0.0041903, 0.0074833, 0.0099177, 0.004643,buy
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1, 0.0029433, 0.0015396, 0.0222388, 0.0029916,-0.028565,sell
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3,-0.0306897,-0.0306897, 0.0033281,-0.0306897,-0.049331,sell
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1, 0.0005431, 0.0001424, 0.0004388, 0.0004380, 0.000146,sell
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1, 0.0076993, 0.0125449, 0.0080517, 0.0080517, 0.005560,buy
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0, 0.0389376, 0.0320303, 0.0318784, 0.0307437, 0.022841,buy
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1, 0.0418373, 0.0408561, 0.0435795, 0.0399647, 0.028988,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1, 0.0241963, 0.0279172, 0.0222577, 0.0236665,-0.000574,buy
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.0210490, 0.0343907, 0.0342478, 0.0264819, 0.009419,buy
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1, 0.0066654, 0.0067042, 0.0067402, 0.0059196,-0.002023,buy
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.0093559, 0.0092647, 0.0061635, 0.0093559, 0.009356,buy
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2, 0.0089135, 0.0147810, 0.0155450, 0.0093999, 0.010195,buy
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1,-0.0030256,-0.0025414,-0.0047676,-0.0142202,-0.003470,sell
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1, 0.0181001, 0.0181001, 0.0026309, 0.0176495, 0.014530,buy
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1, 0.0083339, 0.0053109, 0.0026558, 0.0041907, 0.014311,buy
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2, 0.0064764, 0.0064872, 0.0139973,-0.0010381, 0.014277,buy
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2,-0.0205100,-0.0195389,-0.0114638,-0.0437553,-0.009932,sell
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2, 0.0053522, 0.0026870, 0.0112819, 0.0141313,-0.006793,buy
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2, 0.0273212, 0.0329921, 0.0507037, 0.0286099, 0.047453,buy
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2,-0.0189731,-0.0158561,-0.0158561,-0.0180692,-0.015856,sell
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.0206085,-0.0231798,-0.0234764,-0.0218523,-0.021852,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2,-0.0025498, 0.0075588, 0.0135235, 0.0100271, 0.015741,buy
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1,-0.0067290,-0.0095761,-0.0065018,-0.0065018,-0.011162,sell
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.0247517, 0.0210229, 0.0236432, 0.0243650, 0.019746,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4, 0.0399828, 0.0462588, 0.0397102, 0.0390985, 0.040272,buy
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2,-0.0020235,-0.0092414,-0.0014218,-0.0067638,-0.010431,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2, 0.0090700,-0.0068888, 0.0061029,-0.0084340,-0.007829,buy
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.0087031, 0.0183691, 0.0094179, 0.0113853, 0.002434,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.0261298,-0.0386852,-0.0363798,-0.0417660,-0.033700,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.0343422,-0.0350297,-0.0360604,-0.0336131,-0.035030,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2, 0.0064127,-0.0209780,-0.0397767,-0.0190288,-0.015007,sell
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3,-0.0063926,-0.0402447,-0.0194440,-0.0029045,-0.036904,sell
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.0557718,-0.0679351,-0.0571597,-0.0424469,-0.041115,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.0656096,-0.0381792,-0.0390569,-0.0257721,-0.025606,sell
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2,-0.0269256,-0.0312702,-0.0312702,-0.0086873,-0.010624,sell
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1,-0.0077336, 0.0055659, 0.0250708, 0.0055973, 0.006200,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0, 0.0256754,-0.0126267,-0.0285175,-0.0270809,-0.012627,sell
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1, 0.0043494, 0.0026564, 0.0043494, 0.0009094, 0.003284,buy
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0, 0.0163817, 0.0113430, 0.0165263, 0.0101374, 0.013982,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.0122560, 0.0192055, 0.0218233,-0.0009610, 0.021823,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2,-0.0134256,-0.0045433,-0.0134256,-0.0136280,-0.019016,sell
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2,-0.0088517,-0.0033973,-0.0029740,-0.0017374,-0.008040,sell
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2, 0.0241316,-0.0050176,-0.0108247,-0.0027614,-0.002927,sell
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1,-0.0047702,-0.0267406,-0.0236092,-0.0265054,-0.022062,sell
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1, 0.0076298,-0.0059909,-0.0080639,-0.0018675,-0.009743,sell
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1,-0.0176801,-0.0289263, 0.0070160,-0.0190286,-0.020798,sell
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1,-0.0014775,-0.0091447,-0.0122187,-0.0110702,-0.020890,sell
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2, 0.0142082,-0.0000471, 0.0054394, 0.0040606, 0.016313,buy
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3, 0.0253096,-0.0027210, 0.0009955,-0.0046425, 0.015234,buy
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2, 0.0287799, 0.0209458, 0.0211351, 0.0180233, 0.019732,buy
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1, 0.0053019, 0.0088233, 0.0100056, 0.0091181, 0.012991,buy
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2, 0.0107283,-0.0118005, 0.0049696, 0.0050961, 0.008388,buy
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1, 0.0123101, 0.0062337, 0.0080765, 0.0102643, 0.007497,buy
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.0115768, 0.0099513, 0.0115774, 0.0130568, 0.004898,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3, 0.0050000, 0.0069896, 0.0179929, 0.0123223, 0.012322,buy
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.0466775,-0.0466775,-0.0459786,-0.0475194,-0.036147,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1,-0.0001232, 0.0011971,-0.0008026,-0.0019403,-0.002628,sell
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1,-0.0123117,-0.0247670,-0.0223419,-0.0271880,-0.034597,sell
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2, 0.0134125, 0.0146965, 0.0134040,-0.0052098, 0.014697,buy
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.0357052, 0.0386227, 0.0367985, 0.0360444, 0.036231,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2, 0.0007226, 0.0034922, 0.0007151, 0.0007151, 0.004490,buy
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2, 0.0021665, 0.0030586, 0.0027480, 0.0030871,-0.001462,buy
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2, 0.0135197, 0.0147769, 0.0114327, 0.0274438, 0.012918,buy
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3,-0.0128398,-0.0129973,-0.0081095,-0.0137110,-0.010887,sell
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.0154879,-0.0120486,-0.0181576,-0.0257773,-0.017243,sell
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.0781717,-0.0845298,-0.0742236,-0.0473042,-0.019082,sell
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.0191880, 0.0158990, 0.0187765, 0.0178073, 0.015415,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2, 0.0057926, 0.0084626, 0.0078427, 0.0068784, 0.023055,buy
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1, 0.0080180,-0.0237424,-0.0409786,-0.0355858, 0.000399,buy
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2,-0.0012317, 0.0055235, 0.0086111, 0.0062829, 0.010656,buy
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2, 0.0139719, 0.0127598,-0.0114357, 0.0137895, 0.008617,buy
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.0224471, 0.0224471, 0.0174595, 0.0170358, 0.022447,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2,-0.0220876,-0.0178185,-0.0213132,-0.0166322,-0.021394,sell
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2, 0.0068568, 0.0048736, 0.0023730, 0.0071156, 0.006857,buy
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2, 0.0128306, 0.0042524, 0.0147466, 0.0156920, 0.014445,buy
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2, 0.0156197, 0.0157709, 0.0147962, 0.0141131, 0.000077,buy
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2,-0.0052492, 0.0015537,-0.0029125,-0.0085321,-0.005767,sell
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3,-0.0394370,-0.0422634,-0.0010297,-0.0386038,-0.050197,sell
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4, 0.0141284, 0.0142949, 0.0157543, 0.0141284, 0.017735,buy
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2, 0.0319186, 0.0319186, 0.0362147, 0.0316699, 0.030944,buy
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1, 0.0001070, 0.0042050,-0.0071856, 0.0038835, 0.001964,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2,-0.0180404,-0.0118022,-0.0112249,-0.0161421,-0.019317,sell
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2, 0.0084252,-0.0232774,-0.0396493,-0.0240628,-0.039707,sell
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1, 0.0196243, 0.0273828, 0.0098513, 0.0247393, 0.010057,buy
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3, 0.0167496, 0.0167869,-0.0044636, 0.0194402,-0.011463,buy
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3, 0.0030600, 0.0107436, 0.0024104, 0.0025536,-0.001559,buy
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.0277341, 0.0360306, 0.0308491, 0.0457091, 0.043625,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2, 0.0199450, 0.0206466, 0.0329108, 0.0219133, 0.016040,buy
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2,-0.0098828,-0.0090960, 0.0080646,-0.0098828,-0.007404,sell
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3, 0.0022425,-0.0079059, 0.0012315, 0.0006469,-0.005438,sell
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2, 0.0073891, 0.0006106, 0.0066310,-0.0018873, 0.000698,buy
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1, 0.0012662, 0.0000782, 0.0068006, 0.0033670, 0.001600,buy
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1, 0.0009436,-0.0012947, 0.0026068, 0.0024256, 0.009987,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2, 0.0135184, 0.0119152, 0.0135184, 0.0227225, 0.007799,buy
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3,-0.0110511,-0.0070748,-0.0126556,-0.0106054,-0.011199,sell
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2,-0.0000779,-0.0025064,-0.0011907,-0.0053319, 0.001433,buy
