Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.01346461,-0.01327298,-0.013086980,-0.00818296,-0.0075630,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00897656,-0.01028851,-0.009914892,-0.00199200,-0.0107456,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00561006,-0.00964259,-0.010647950,-0.00605022,-0.0119236,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00467916,-0.00456459,-0.003990346,-0.00456459, 0.0019156,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00262653,-0.00269559,-0.002293933,-0.00221915,-0.0021327,sell
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00022941, 0.00022941, 0.001143820, 0.00022941, 0.0024781,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00551541,-0.00551541, 0.008276886,-0.00514158,-0.0055154,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01080384,-0.00937320,-0.003918772,-0.00348890,-0.0089365,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00259825, 0.00206384,-0.000243464,-0.00012681,-0.0033583,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00728250, 0.00061106,-0.004245668,-0.00411051,-0.0062825,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00848970,-0.00122368,-0.007302875,-0.00730288,-0.0072935,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00761581, 0.00455562,-0.003278275,-0.00427401,-0.0095277,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00761581, 0.00455562,-0.003278275,-0.00427401,-0.0095277,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00761581, 0.00455562,-0.003278275,-0.00427401,-0.0095277,sell
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00029977, 0.00833191, 0.004704349, 0.00209120, 0.0010056,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01375856,-0.01325635,-0.012831013,-0.01375856,-0.0133367,sell
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00113511,-0.00138560,-0.000953722,-0.00248648,-0.0012657,sell
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00113511,-0.00138560,-0.000953722,-0.00248648,-0.0012657,sell
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00991605, 0.01049708, 0.009916047, 0.00770401, 0.0099160,buy
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00546526, 0.00764152, 0.007538772, 0.00766840, 0.0042701,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00288668,-0.00810908,-0.010845837,-0.00869048,-0.0107304,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00906945, 0.01034761, 0.010069012,-0.00078940, 0.0080009,buy
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.01099764, 0.01065064, 0.011066482, 0.00710019, 0.0111923,buy
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00655552, 0.00524332, 0.004468129, 0.00458539, 0.0059085,buy
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00034045, 0.00008300,-0.003052284, 0.00031415, 0.0005977,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00725082, 0.00267461,-0.005569874, 0.00293519, 0.0029885,buy
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00078189, 0.00287543, 0.001448771, 0.00042980, 0.0029859,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00124245, 0.00106326, 0.000099827,-0.00096043,-0.0014273,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00084515, 0.00269590,-0.003628476, 0.00199205, 0.0013948,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00690962, 0.01148930, 0.007079425, 0.01008911, 0.0030789,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00497620,-0.00500256,-0.000850546,-0.00324864,-0.0003669,sell
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00533695, 0.00272021,-0.010420745,-0.00361882,-0.0012126,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00745716,-0.00174441,-0.007374043,-0.00616075,-0.0061065,sell
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00503541,-0.00121522, 0.000114788,-0.00481491,-0.0009407,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00503541,-0.00121522, 0.000114788,-0.00481491,-0.0009407,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01015001, 0.00825182, 0.009517648, 0.00933561, 0.0090371,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00507933, 0.00112324,-0.003519238, 0.00296102, 0.0011232,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00314093, 0.00459702, 0.002994869, 0.00567922, 0.0040207,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00554882, 0.00118178,-0.009290458, 0.00091344, 0.0012910,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00788882,-0.00854645,-0.009469806,-0.00847328,-0.0036137,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00582531, 0.00802384,-0.001183076, 0.00779522, 0.0060208,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00708261, 0.00785930, 0.005538130, 0.00965898, 0.0069354,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00268847,-0.00199339,-0.002688467, 0.00243383,-0.0026885,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00268847,-0.00199339,-0.002688467, 0.00243383,-0.0026885,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00416788,-0.00603176,-0.004281457,-0.00266431,-0.0017099,sell
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00605049,-0.00658477,-0.008473237,-0.00581508, 0.0011316,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00605049,-0.00658477,-0.008473237,-0.00581508, 0.0011316,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00324233, 0.00185865,-0.003502648, 0.00391777, 0.0041227,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01386919,-0.01513616,-0.013932914,-0.01507447,-0.0104691,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01386919,-0.01513616,-0.013932914,-0.01507447,-0.0104691,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00609735,-0.00891466,-0.009404957,-0.00615853,-0.0082820,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00545756,-0.00232010, 0.007956309, 0.00673491, 0.0054576,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00761852, 0.00215080, 0.007880307, 0.00797543, 0.0064477,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.00714345, 0.00714345, 0.007481651, 0.00690723, 0.0071748,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00008974, 0.00278583, 0.003317129, 0.00032131,-0.0016384,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00306948,-0.00429732,-0.000447726,-0.00494107,-0.0036134,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00828976,-0.00992780,-0.005208258,-0.00825535,-0.0018460,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00419496,-0.01057039, 0.006420530, 0.00596092, 0.0075992,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00311583,-0.00250369,-0.005049333,-0.00362377, 0.0010102,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00276895, 0.00449989, 0.000511032, 0.00002432, 0.0011692,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00116839, 0.00089363, 0.001759545, 0.00299547, 0.0034148,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00073514, 0.00322210, 0.003222096, 0.00464695,-0.0022334,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00477384, 0.00468601, 0.004827965, 0.00482796, 0.0056643,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00296827, 0.00037740, 0.009549869, 0.00037048, 0.0047329,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00296827, 0.00037740, 0.009549869, 0.00037048, 0.0047329,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00149705, 0.00476407,-0.002281100, 0.00476407, 0.0042750,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.00057855, 0.00292097, 0.001864274, 0.00166641, 0.0029210,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00084498, 0.00184446, 0.000359673, 0.00092329, 0.0019994,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00851473,-0.00782072,-0.008027658,-0.00851903,-0.0107446,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00402558,-0.00278164,-0.003760363,-0.00526405,-0.0031089,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00546608, 0.00653909, 0.005646456, 0.00612995, 0.0063128,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00546608, 0.00653909, 0.005646456, 0.00612995, 0.0063128,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00556591,-0.00597693,-0.002476671,-0.00534827,-0.0087976,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00592186, 0.00592186, 0.003384095, 0.00592186, 0.0034137,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00641698, 0.00641698, 0.006625056, 0.00641698, 0.0034927,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00519601, 0.00509002, 0.005304835, 0.00530483,-0.0008797,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00570061, 0.00537436, 0.005704211, 0.00537436, 0.0012541,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00485897, 0.00411359, 0.003603345, 0.00411359, 0.0031238,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00816820, 0.00783285, 0.008607994, 0.00521324, 0.0077755,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00434093, 0.00322576, 0.001799793, 0.00125690, 0.0026789,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00434093, 0.00322576, 0.001799793, 0.00125690, 0.0026789,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00598508,-0.00491881,-0.006756230,-0.00671115,-0.0078032,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00141978,-0.00622845,-0.009066112,-0.00847491,-0.0088089,sell
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00500252, 0.00438562, 0.000930665, 0.00112953, 0.0039908,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00975105, 0.00851493, 0.011522856, 0.00842647, 0.0085422,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00745415,-0.00770315, 0.002547135, 0.00330031, 0.0033003,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00822633,-0.00617741, 0.004790278, 0.00493597, 0.0052477,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00822633,-0.00617741, 0.004790278, 0.00493597, 0.0052477,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.01056694, 0.00028626, 0.003751691, 0.00315807, 0.0030347,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00152143, 0.00415407, 0.004054320, 0.00283786, 0.0038228,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00500252, 0.00438562, 0.000930665, 0.00112953, 0.0039908,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00620890, 0.00054857,-0.005562996,-0.00440560,-0.0032930,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00761525, 0.00776856, 0.005933210, 0.00713390, 0.0059553,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00761525, 0.00776856, 0.005933210, 0.00713390, 0.0059553,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00761525, 0.00776856, 0.005933210, 0.00713390, 0.0059553,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00457549, 0.00465747, 0.005694895, 0.00569490, 0.0089739,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00572934, 0.01100974, 0.011182147, 0.01101890, 0.0082789,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00342532, 0.00536005, 0.005360049, 0.00522032, 0.0038639,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00618882, 0.00335991, 0.003372933, 0.00358884, 0.0019518,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00065153, 0.00039969, 0.002285812, 0.00356542,-0.0011489,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00102598,-0.00014359,-0.000769496, 0.00096110,-0.0044047,sell
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00079298,-0.00003159,-0.000110904,-0.00475882,-0.0017159,sell
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00079298,-0.00003159,-0.000110904,-0.00475882,-0.0017159,sell
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00079298,-0.00003159,-0.000110904,-0.00475882,-0.0017159,sell
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01083585, 0.00512990, 0.013780491, 0.01056270, 0.0132053,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01083585, 0.00512990, 0.013780491, 0.01056270, 0.0132053,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01228145, 0.00826432, 0.015904269, 0.01265803, 0.0166248,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00010044,-0.00316769, 0.008929225, 0.00819058, 0.0047482,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00206781,-0.00235596,-0.002952152, 0.00380732,-0.0013343,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00206781,-0.00235596,-0.002952152, 0.00380732,-0.0013343,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00564318, 0.00487259, 0.003221673, 0.00186165,-0.0011196,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00959870, 0.00935394, 0.009077690, 0.00732381, 0.0063990,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00399404,-0.00733463,-0.004571079,-0.00701978,-0.0050517,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00901638,-0.00831507,-0.007700096,-0.00390316,-0.0103752,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.00608438,-0.00608438,-0.007959571, 0.00292751,-0.0074894,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00009276,-0.00067624,-0.009071059, 0.00398223,-0.0026294,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00009276,-0.00067624,-0.009071059, 0.00398223,-0.0026294,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.00530974, 0.00046023,-0.006788617,-0.00113598,-0.0078531,sell
