Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,2,2,1,1,1,0,1,6,4,3,0,4,2,4, 0.0143789, 0.005508, 0.013152, 0.0039965, 0.012956,buy
2017-01-20,0,2,2,1,0,1,0,2,1,5,3,4,1,1,2,4, 0.0138847, 0.011140, 0.019038, 0.0110298, 0.002054,buy
2017-01-21,0,4,0,1,0,2,1,1,1,5,4,1,1,2,1,1, 0.0064984, 0.005132,-0.008833, 0.0059074,-0.009613,sell
2017-01-22,0,1,0,2,0,2,2,1,2,4,2,1,1,5,7,0, 0.0161012, 0.015187, 0.011313, 0.0060009, 0.015187,buy
2017-01-23,0,0,1,1,0,2,1,1,3,5,1,0,1,5,7,4, 0.0558143, 0.039761, 0.044237, 0.0574630,-0.001918,buy
2017-01-24,0,1,0,2,0,1,0,2,2,2,4,4,0,1,3,4,-0.0126738, 0.006336, 0.022889, 0.0014767,-0.008696,sell
2017-01-25,1,1,0,2,0,1,0,2,1,1,3,4,1,2,4,0,-0.0021673, 0.009650,-0.014536,-0.0021082, 0.002010,sell
2017-01-26,1,0,1,2,0,1,1,3,2,5,7,0,1,3,7,1, 0.0152825, 0.011967, 0.014833, 0.0253659, 0.012780,buy
2017-01-27,0,0,0,2,0,3,2,2,2,5,7,1,0,3,3,2,-0.0042232,-0.007385,-0.005819,-0.0073733,-0.007385,sell
2017-01-28,0,1,0,1,0,5,2,0,0,2,4,1,1,2,0,1,-0.0069580, 0.015581, 0.011369, 0.0104037, 0.002117,buy
2017-01-29,0,1,1,0,1,5,1,1,1,3,5,1,1,1,5,1,-0.0011239, 0.012511, 0.006960, 0.0011078,-0.002198,buy
2017-01-30,1,0,2,0,1,4,2,1,1,3,8,1,2,2,5,0,-0.0035136,-0.000912,-0.003514,-0.0104825,-0.001150,sell
2017-01-31,3,0,1,2,0,3,0,1,1,2,7,2,1,1,7,1, 0.0471591, 0.028899, 0.044120, 0.0329199, 0.030226,buy
2017-02-01,3,0,1,2,0,4,0,0,1,2,4,2,0,2,10,1, 0.0027186,-0.000916,-0.000489, 0.0021591, 0.002624,buy
2017-02-02,2,0,1,1,1,3,2,0,2,2,5,1,4,3,7,1, 0.0360989, 0.036196, 0.020000, 0.0117689, 0.039119,buy
2017-02-03,2,1,0,1,0,3,2,1,2,6,4,2,0,2,4,2, 0.0055849,-0.024255,-0.010479,-0.0117738,-0.023731,sell
2017-02-04,1,1,0,2,0,1,3,1,2,5,7,2,1,2,3,1,-0.0352846, 0.000822,-0.006830, 0.0001084, 0.035027,sell
2017-02-05,1,1,2,1,0,2,1,2,4,6,8,2,5,5,7,1,-0.0334787,-0.033754,-0.022886,-0.0372785,-0.022972,sell
2017-02-06,1,1,1,1,0,1,2,0,3,6,5,1,4,5,3,0, 0.0070205,-0.000455, 0.003545, 0.0042943, 0.007825,buy
2017-02-07,1,2,0,2,0,2,0,3,3,6,1,5,3,2,4,5, 0.0073527,-0.000403,-0.002014, 0.0038583, 0.003858,buy
2017-02-08,1,2,0,2,0,2,1,1,3,5,5,5,0,2,7,1, 0.0122487, 0.015562,-0.006596, 0.0155622, 0.016947,buy
2017-02-09,1,3,1,2,1,3,0,1,3,9,5,2,1,5,7,2,-0.0039864,-0.007333, 0.011741,-0.0036655,-0.002263,sell
2017-02-10,1,2,1,3,0,1,1,2,1,4,2,3,0,4,6,5,-0.0114370,-0.009645, 0.006684,-0.0062757,-0.014557,sell
2017-02-11,2,2,2,4,0,1,2,2,1,5,3,6,3,1,7,8,-0.0025919, 0.012681, 0.012636, 0.0307153, 0.011356,buy
2017-02-12,2,1,1,4,1,2,2,1,1,8,2,5,3,3,4,4, 0.0171166, 0.006648, 0.014590, 0.0190951, 0.018162,buy
2017-02-13,0,1,2,1,0,4,1,2,0,7,2,2,4,2,1,1, 0.0136415, 0.013842, 0.013842,-0.0038469, 0.006755,buy
2017-02-14,0,2,0,2,2,3,1,2,0,3,1,3,1,5,1,2, 0.0089347, 0.017481, 0.010409, 0.0103497, 0.018067,buy
2017-02-15,1,1,1,0,1,3,2,1,0,0,1,3,1,7,1,0, 0.0231325, 0.001336, 0.005184,-0.0217405,-0.001722,sell
2017-02-16,1,1,1,1,1,3,1,2,0,1,1,2,0,8,1,3, 0.0015291,-0.019026,-0.023055,-0.0099721,-0.006212,sell
2017-02-17,0,1,0,2,0,2,1,1,1,0,1,5,4,2,0,3,-0.0176968, 0.004120,-0.015745,-0.0239479,-0.023882,sell
2017-02-18,0,0,2,0,0,2,1,1,2,0,1,6,4,1,4,4, 0.0118308,-0.013300,-0.013300,-0.0095279, 0.001974,buy
2017-02-19,0,2,2,1,0,1,2,2,2,4,1,7,0,5,8,1, 0.0289246, 0.021699, 0.029009, 0.0206277, 0.034406,buy
2017-02-20,0,2,2,0,1,1,1,4,1,5,2,3,1,5,5,0,-0.0123359,-0.015889, 0.019802,-0.0163543, 0.020761,sell
2017-02-21,0,3,1,0,1,1,2,1,1,2,1,1,1,1,6,4, 0.0530441, 0.010901,-0.002206, 0.0114025, 0.013832,buy
2017-02-22,0,1,2,0,1,1,3,2,3,1,5,5,1,2,9,5,-0.0357338,-0.023165,-0.027532,-0.0275316,-0.018913,sell
2017-02-23,0,1,1,1,1,2,3,1,3,5,5,5,1,2,8,1,-0.0437135,-0.041331,-0.062355,-0.0445279, 0.002204,sell
2017-02-24,1,0,2,1,0,2,2,2,1,5,4,1,0,3,7,2,-0.0066122, 0.010253,-0.003817, 0.0133997, 0.010790,sell
2017-02-25,2,1,1,0,1,1,3,2,0,1,6,2,1,2,0,2,-0.0130767, 0.029247, 0.002969, 0.0200589,-0.016056,buy
2017-02-26,3,0,2,0,3,2,4,2,0,2,9,2,1,3,2,3, 0.0046056, 0.028561, 0.022650, 0.0186695, 0.003581,buy
2017-02-27,2,0,1,1,2,3,2,1,0,2,8,2,0,3,1,1, 0.0317547, 0.031506, 0.032119, 0.0329073, 0.038145,buy
2017-02-28,2,0,1,1,2,4,1,2,0,3,5,1,1,3,4,1, 0.0098033, 0.015399, 0.007692, 0.0002819, 0.015321,buy
2017-03-01,4,0,2,0,2,2,5,1,0,1,6,3,1,6,4,1,-0.0071889,-0.005473,-0.006217,-0.0180836,-0.008287,sell
2017-03-02,4,1,1,0,1,1,4,3,0,2,5,3,1,6,1,0, 0.0160016, 0.011451, 0.012267, 0.0088091, 0.012591,buy
2017-03-03,3,0,1,1,0,4,3,3,0,2,7,3,1,5,0,2, 0.0309093, 0.029719, 0.029719, 0.0349513, 0.046475,buy
2017-03-04,2,0,1,1,0,4,4,1,2,2,7,3,0,8,4,2, 0.0161994, 0.013081, 0.017267,-0.0010563, 0.016199,buy
2017-03-05,2,1,1,0,0,3,4,1,2,2,5,2,4,8,0,2,-0.0161443,-0.007859,-0.013553,-0.0108491,-0.012579,sell
2017-03-06,2,1,0,0,0,2,3,2,0,1,1,2,0,4,1,1,-0.0139826,-0.022882,-0.014816,-0.0065336,-0.021643,sell
2017-03-07,2,2,0,0,0,1,2,1,2,1,4,0,1,5,1,4, 0.0032800,-0.001966,-0.000306,-0.0003060,-0.011290,sell
2017-03-08,0,1,2,1,0,3,2,0,2,1,7,4,5,6,2,0, 0.0124377, 0.013710, 0.011720,-0.0159474,-0.003075,buy
2017-03-09,0,2,1,2,0,3,1,0,2,5,3,4,4,5,2,1, 0.0258746, 0.021958, 0.022254, 0.0081981, 0.012794,buy
2017-03-10,1,2,1,3,0,2,2,1,0,2,7,1,3,2,2,4, 0.0565166, 0.053301, 0.049968, 0.0426023, 0.057701,buy
2017-03-11,1,3,0,2,1,2,2,0,0,3,4,1,0,2,2,3, 0.0192200, 0.026387, 0.019897, 0.0210962, 0.025532,buy
2017-03-12,0,2,2,1,1,3,1,0,0,7,4,4,1,1,1,0,-0.0026581,-0.002958,-0.001744, 0.0012989, 0.004839,sell
2017-03-13,0,1,1,2,2,4,1,0,0,6,3,4,1,1,2,1,-0.0220383,-0.000790,-0.002070, 0.0038929, 0.022503,sell
2017-03-14,1,1,0,3,1,3,2,0,0,5,1,1,0,4,5,1,-0.0294386,-0.001658,-0.029439,-0.0040893,-0.000506,sell
2017-03-15,1,1,1,2,1,3,1,1,0,2,1,2,3,5,5,0,-0.0288708,-0.021618,-0.025031,-0.0216184,-0.024953,sell
2017-03-16,1,2,0,3,2,3,1,1,0,3,0,2,3,2,5,4,-0.0051176,-0.008220, 0.025814,-0.0045119,-0.012287,sell
2017-03-17,1,1,2,0,0,3,1,0,1,1,1,1,4,1,5,5, 0.0002127,-0.002011, 0.003147,-0.0085368, 0.000843,sell
2017-03-18,1,2,0,1,0,4,2,0,2,1,1,5,1,6,4,2,-0.0143658, 0.000472, 0.004525,-0.0111039,-0.000405,sell
2017-03-19,1,2,1,1,0,3,1,1,1,5,1,5,1,5,0,2, 0.0003039,-0.003335, 0.002276,-0.0000612, 0.000072,sell
2017-03-20,1,1,2,1,0,3,1,1,1,6,1,5,0,1,4,5,-0.0089988,-0.012881,-0.011684,-0.0021906,-0.011401,sell
2017-03-21,0,3,2,1,0,3,1,1,3,3,4,2,4,2,12,4, 0.0118286, 0.014216, 0.011829, 0.0118286, 0.012441,buy
2017-03-22,0,1,2,1,0,2,2,0,2,3,4,1,4,1,11,0,-0.0122063,-0.012130,-0.012130,-0.0121298,-0.017527,sell
2017-03-23,0,0,1,2,1,3,2,2,2,6,1,5,0,3,10,1,-0.0015550,-0.001555,-0.032049,-0.0030278, 0.004079,sell
2017-03-24,0,1,0,1,1,1,2,2,2,5,2,4,1,2,3,1,-0.0211847,-0.025082,-0.025400,-0.0260968,-0.006612,sell
2017-03-25,1,0,1,0,2,1,1,1,0,1,5,0,1,1,1,1, 0.0221828, 0.015294, 0.029653, 0.0220959, 0.029856,buy
2017-03-26,2,0,0,1,0,1,2,3,0,3,3,1,2,2,0,0,-0.0038492, 0.013073, 0.006660, 0.0162441, 0.013841,buy
2017-03-27,2,0,0,3,0,1,4,1,0,3,3,1,1,2,6,1, 0.0324326, 0.004883, 0.026455, 0.0235211, 0.008828,buy
2017-03-28,2,0,1,1,1,3,2,1,0,3,1,1,0,3,7,1, 0.0089192, 0.002032, 0.001775, 0.0058270,-0.000413,buy
2017-03-29,2,1,0,1,1,2,4,1,0,3,1,1,1,3,4,1, 0.0056638,-0.001608,-0.002514, 0.0113070,-0.007816,sell
2017-03-30,3,1,0,2,0,3,4,2,0,3,3,2,0,4,4,3, 0.0177333, 0.005170, 0.017385, 0.0173450, 0.004208,buy
2017-03-31,3,1,1,2,0,3,3,2,1,3,7,2,1,3,8,2, 0.0210120, 0.013123, 0.013950, 0.0343506, 0.021980,buy
2017-04-01,1,2,1,1,0,4,4,1,2,3,5,2,1,7,8,1,-0.0202581,-0.015655, 0.012156,-0.0212750,-0.011453,sell
2017-04-02,1,2,0,2,0,4,4,2,1,3,4,3,2,1,5,5,-0.0009727, 0.001147,-0.000078, 0.0035161, 0.000196,buy
2017-04-03,1,2,1,2,0,2,4,3,2,2,7,3,1,2,10,5,-0.0077794,-0.008676,-0.007796,-0.0142597,-0.009190,sell
2017-04-04,1,2,2,2,0,2,1,2,2,2,7,1,4,5,10,1,-0.0221815,-0.015615,-0.024646,-0.0195736,-0.016271,sell
2017-04-05,1,2,2,2,0,3,0,0,1,1,3,1,4,4,6,5, 0.0196965, 0.021126, 0.007007, 0.0103667, 0.024982,buy
2017-04-06,2,1,2,3,1,1,0,1,2,5,5,5,0,3,6,7,-0.0070293, 0.005113, 0.007194, 0.0191629, 0.010738,buy
2017-04-07,2,1,1,2,1,1,1,0,0,1,5,1,1,0,5,3, 0.0207535, 0.017270, 0.020293, 0.0246278, 0.017208,buy
2017-04-08,1,2,1,0,2,3,0,0,0,3,2,2,4,1,0,0, 0.0110164, 0.023891, 0.028276, 0.0089740, 0.024175,buy
2017-04-09,1,2,2,1,2,3,0,0,0,7,1,6,3,0,1,1,-0.0027896, 0.007102, 0.001832, 0.0028632, 0.007321,sell
2017-04-10,2,0,2,2,0,2,1,0,0,6,1,5,3,3,1,0,-0.0179845,-0.016089,-0.007808,-0.0068764, 0.003231,sell
2017-04-11,2,0,1,3,0,2,1,1,0,5,1,4,0,4,2,3, 0.0072606, 0.011178, 0.019165, 0.0126281, 0.019281,buy
2017-04-12,1,1,1,0,1,2,0,2,0,2,0,2,1,1,1,4,-0.0040883,-0.016862,-0.012270,-0.0228096,-0.021359,sell
2017-04-13,1,2,1,0,2,3,0,1,0,3,1,3,0,1,0,5, 0.0099565,-0.001970,-0.003156,-0.0105725,-0.005122,buy
2017-04-14,1,2,0,1,2,2,1,2,1,4,1,3,3,0,5,1,-0.0169525, 0.008126, 0.012392,-0.0237973, 0.005756,sell
2017-04-15,1,1,1,0,0,2,1,3,2,3,1,2,4,5,5,0,-0.0197745, 0.011149, 0.009065,-0.0307980, 0.005373,sell
2017-04-16,1,3,1,2,0,2,1,3,2,6,1,5,5,1,6,4, 0.0066213,-0.020615,-0.019132,-0.0087963,-0.008796,sell
2017-04-17,1,4,2,0,0,2,1,3,2,7,0,6,1,2,7,4, 0.0208561, 0.026096, 0.010826, 0.0187747, 0.020337,buy
2017-04-18,1,3,2,0,0,3,2,3,2,4,4,7,0,3,10,0, 0.0090395, 0.032419, 0.001595, 0.0105148, 0.011045,buy
2017-04-19,1,4,0,1,0,2,3,3,2,3,0,4,4,3,9,1, 0.0213235, 0.022016,-0.005995, 0.0183512,-0.021188,buy
2017-04-20,1,3,1,0,0,4,3,2,1,2,5,3,0,3,6,2,-0.0025584, 0.020672, 0.016497, 0.0164575, 0.003292,buy
2017-04-21,1,3,2,0,1,5,2,3,3,7,9,7,1,2,7,2,-0.0381168,-0.049133,-0.035326,-0.0318890,-0.032905,sell
2017-04-22,2,2,2,1,1,4,2,2,2,3,11,7,1,2,7,1,-0.0507241,-0.024540,-0.047607,-0.0452972,-0.026260,sell
2017-04-23,3,2,1,3,0,5,2,3,1,4,7,3,2,2,12,2,-0.0006365, 0.003504, 0.000407, 0.0126978,-0.005661,sell
2017-04-24,2,1,2,2,0,5,2,3,1,5,4,2,1,2,15,2,-0.0008548,-0.000385,-0.008889, 0.0011066,-0.005485,sell
2017-04-25,2,1,2,1,1,6,4,1,1,5,5,2,1,3,12,2,-0.0030653, 0.000256,-0.011086,-0.0008382,-0.003425,sell
2017-04-26,2,1,0,1,0,6,3,2,1,4,0,2,1,3,8,3, 0.0069775, 0.010593,-0.013452, 0.0106539, 0.004793,buy
2017-04-27,2,0,0,2,0,2,2,3,2,4,3,0,1,2,11,2,-0.0214925,-0.008910,-0.014138,-0.0104834,-0.017420,sell
2017-04-28,2,1,1,1,0,0,1,2,3,2,5,1,1,4,11,1,-0.0446453,-0.044241,-0.046079,-0.0517586,-0.044726,sell
2017-04-29,0,1,0,1,0,1,0,3,2,2,1,0,1,4,4,4, 0.0278259, 0.031022, 0.030954, 0.0269230, 0.024473,buy
2017-04-30,0,1,0,1,0,2,3,3,2,3,4,2,0,2,5,4, 0.0342718, 0.020656, 0.032500, 0.0206564, 0.021053,buy
2017-05-01,0,1,1,1,0,1,4,2,2,2,4,2,4,6,5,0, 0.0012394, 0.001326, 0.004663, 0.0250288, 0.004658,buy
2017-05-02,0,1,1,1,0,1,1,4,1,2,0,2,4,5,4,1, 0.0144134, 0.022196, 0.027291, 0.0331413, 0.028633,buy
2017-05-03,0,1,1,2,0,0,1,3,0,1,4,1,1,4,0,4, 0.0304310,-0.025284,-0.003769,-0.0293520,-0.025284,sell
2017-05-04,1,1,0,2,0,0,2,2,3,5,4,5,1,5,1,3, 0.0317247,-0.002554, 0.031910, 0.0126646,-0.000831,buy
2017-05-05,0,0,1,1,1,1,1,2,2,1,4,5,4,6,0,0,-0.0199561,-0.019956,-0.004540,-0.0133298,-0.023389,sell
2017-05-06,0,1,0,2,0,1,1,2,1,2,3,1,3,5,1,0,-0.0164620,-0.015169, 0.000162, 0.0014018,-0.013193,sell
2017-05-07,1,2,0,2,1,0,2,2,1,2,4,2,0,8,1,1,-0.0044797,-0.007266,-0.011924,-0.0042532,-0.002185,sell
2017-05-08,1,1,3,1,1,0,2,2,1,5,2,5,1,11,2,0,-0.0228889,-0.034501,-0.030720,-0.0264170,-0.030100,sell
2017-05-09,0,1,2,2,0,0,1,2,1,4,1,5,0,8,1,3,-0.0018516, 0.002163,-0.001791,-0.0036293, 0.004563,buy
2017-05-10,0,2,1,1,0,1,2,1,1,1,2,4,0,6,0,4, 0.0325877, 0.031864,-0.015056, 0.0287844, 0.032505,buy
2017-05-11,0,2,1,1,0,0,3,1,2,1,2,1,3,5,5,4,-0.0012147,-0.001472, 0.017261,-0.0028549,-0.007317,buy
2017-05-12,0,3,1,0,2,0,2,2,3,2,2,2,4,9,5,1, 0.0072983,-0.000639, 0.007298,-0.0009434,-0.008232,buy
2017-05-13,0,4,0,0,1,0,2,1,2,0,2,2,1,9,2,0, 0.0079518,-0.003264, 0.011304, 0.0252552, 0.026279,buy
2017-05-14,0,4,0,1,0,0,2,0,3,3,1,1,1,5,6,4, 0.0483539, 0.060988,-0.002555, 0.0392059, 0.032514,buy
2017-05-15,0,2,2,1,0,0,2,1,4,4,5,4,0,6,9,4,-0.0115166,-0.012326,-0.011517,-0.0107167,-0.011517,sell
2017-05-16,0,2,2,1,0,1,3,0,3,4,1,5,4,7,8,0,-0.0198891,-0.019577,-0.022109,-0.0206314,-0.022109,sell
2017-05-17,0,3,3,0,1,2,2,1,3,1,6,5,4,7,9,1, 0.0082655, 0.015109, 0.012383, 0.0105726, 0.018806,buy
2017-05-18,0,3,3,0,2,2,3,1,2,0,10,2,0,7,10,2,-0.0401880,-0.017447,-0.039878,-0.0217208,-0.024229,sell
2017-05-19,1,0,3,0,2,1,2,1,3,4,9,1,1,6,9,1, 0.0147218, 0.017484, 0.008098, 0.0077319, 0.024312,buy
2017-05-20,1,0,2,1,1,2,2,0,3,4,8,5,1,2,8,1,-0.0450450, 0.015362,-0.026847,-0.0298645, 0.033337,sell
2017-05-21,0,0,2,1,1,2,1,1,2,1,5,5,1,1,11,0, 0.0064295, 0.017872,-0.003028, 0.0040653, 0.009327,buy
2017-05-22,1,0,1,0,1,4,2,2,1,3,1,2,1,2,8,1, 0.0095657, 0.011254, 0.010034,-0.0018783, 0.010034,buy
2017-05-23,1,1,0,0,0,2,4,1,1,2,0,3,1,2,5,0, 0.0069817, 0.012861,-0.004613, 0.0128773,-0.000101,buy
2017-05-24,1,0,0,1,0,4,2,1,1,2,3,3,1,1,4,1, 0.0058841, 0.007225, 0.004841, 0.0009333,-0.001091,buy
2017-05-25,1,0,1,0,0,2,2,0,1,2,4,2,0,0,4,1, 0.0100067, 0.006151,-0.007438, 0.0100067, 0.009997,buy
2017-05-26,2,1,0,1,0,2,1,2,1,2,4,2,1,5,0,1, 0.0086143, 0.010840, 0.007217, 0.0140952, 0.003848,buy
2017-05-27,2,0,0,1,0,1,1,3,0,2,3,1,1,1,1,1, 0.0221639, 0.022336,-0.002032, 0.0369827, 0.037313,buy
2017-05-28,1,1,0,1,0,2,1,3,2,3,7,0,1,2,2,4,-0.0048697,-0.000932, 0.003665, 0.0046657,-0.005692,sell
2017-05-29,1,0,1,1,0,2,1,2,1,2,3,1,0,5,2,4, 0.0027433, 0.011168, 0.002937,-0.0057370, 0.001026,sell
2017-05-30,1,0,0,1,0,0,1,5,2,2,1,2,4,8,1,0, 0.0221181, 0.040698, 0.040906, 0.0340849, 0.034087,buy
2017-05-31,2,2,0,0,0,0,1,3,2,1,2,2,4,4,2,1, 0.0131901, 0.046629, 0.014297, 0.0100290, 0.014267,buy
2017-06-01,1,2,1,0,1,1,1,2,2,6,2,1,0,5,2,4,-0.0093263,-0.041599,-0.039743,-0.0469266,-0.047287,sell
2017-06-02,1,3,0,1,0,1,2,2,3,6,1,5,1,5,3,3, 0.0300825, 0.022211,-0.004053,-0.0037961,-0.027638,sell
2017-06-03,2,3,1,0,0,1,3,2,3,3,2,5,4,5,8,0,-0.0072029, 0.017652,-0.008146, 0.0172254, 0.013937,sell
2017-06-04,2,3,1,1,0,1,3,2,2,3,6,1,0,8,7,1, 0.0003393,-0.003738, 0.000339, 0.0003393, 0.005872,sell
2017-06-05,1,3,3,1,1,2,2,3,2,6,5,3,3,9,7,2, 0.0004858,-0.001938,-0.004593,-0.0079843,-0.004874,sell
2017-06-06,1,3,2,1,0,3,2,2,2,5,6,6,0,6,6,1, 0.0132286, 0.016437, 0.012047, 0.0177783, 0.023275,buy
2017-06-07,1,1,1,1,1,2,3,1,3,2,5,2,1,5,9,4,-0.0235047,-0.033703,-0.011248,-0.0049963,-0.009915,sell
2017-06-08,1,0,0,2,1,2,3,2,4,2,2,5,1,9,8,4,-0.0210210,-0.023649,-0.019946,-0.0320237,-0.025376,sell
2017-06-09,1,0,1,0,1,2,1,2,2,3,1,2,0,8,0,5,-0.0429986,-0.042866,-0.013612,-0.0441667,-0.040833,sell
2017-06-10,1,2,0,0,1,2,1,1,0,2,0,3,0,0,1,2,-0.0223190,-0.020560,-0.022941,-0.0134765,-0.011144,sell
2017-06-11,1,1,1,2,1,0,1,2,2,5,4,2,3,5,4,1, 0.0080524, 0.005024, 0.010860,-0.0006927, 0.008052,buy
2017-06-12,1,1,1,2,0,0,2,1,2,5,5,1,4,5,3,0,-0.0008639,-0.026230,-0.005631,-0.0056584,-0.003720,sell
2017-06-13,2,3,1,1,0,1,1,1,2,6,2,4,1,6,0,4,-0.0210520,-0.021052,-0.021052,-0.0210520,-0.020738,sell
2017-06-14,2,4,1,0,0,1,0,1,2,3,2,5,1,5,0,4,-0.0136751,-0.010815,-0.015317,-0.0153169,-0.013767,sell
2017-06-15,2,2,1,0,1,0,0,3,1,2,5,2,0,4,2,1,-0.0310054,-0.014305,-0.004912,-0.0248821,-0.031324,sell
2017-06-16,2,1,0,1,0,0,0,3,3,5,3,2,4,5,1,1, 0.0006491, 0.018102, 0.005884,-0.0055075, 0.018304,buy
2017-06-17,1,0,0,2,0,0,1,3,3,5,7,1,4,1,4,1, 0.0374287, 0.033511, 0.037017, 0.0383937, 0.039598,buy
2017-06-18,1,0,1,1,1,2,1,4,2,1,8,5,0,2,7,1,-0.0003716,-0.011919,-0.018552,-0.0058046,-0.015237,sell
2017-06-19,1,1,0,1,0,1,3,5,1,2,7,0,1,3,4,1, 0.0152744, 0.004353, 0.004353, 0.0110090, 0.003920,buy
2017-06-20,1,0,0,2,0,0,5,5,1,1,10,1,1,3,3,2, 0.0318075, 0.033268, 0.038730, 0.0324401, 0.034151,buy
2017-06-21,1,1,1,1,0,2,4,4,2,1,11,1,2,3,7,2, 0.0020469,-0.003599, 0.003602,-0.0014067,-0.014072,sell
2017-06-22,0,2,0,0,0,3,2,1,3,0,5,1,1,6,5,2,-0.0163576,-0.016011,-0.014571,-0.0051860,-0.000728,sell
2017-06-23,2,2,0,0,0,1,3,2,2,1,5,0,1,6,2,3,-0.0006403,-0.000320, 0.003697,-0.0003197,-0.012641,sell
2017-06-24,2,2,0,0,0,0,4,0,2,0,8,1,1,2,2,2,-0.0009822, 0.016394,-0.002435,-0.0021576,-0.000062,buy
2017-06-25,2,2,1,0,0,2,2,1,3,1,12,2,0,6,3,1, 0.0028749, 0.003750, 0.009936,-0.0068514,-0.007746,buy
2017-06-26,1,2,1,1,0,2,3,1,2,1,9,2,1,9,2,0,-0.0045910,-0.005950,-0.007146,-0.0065917,-0.025244,sell
2017-06-27,2,2,0,1,0,2,5,2,4,2,10,3,1,5,7,4,-0.0213896,-0.004720,-0.013177,-0.0189754,-0.014209,sell
2017-06-28,2,2,0,0,1,2,4,0,3,1,10,2,1,3,6,0,-0.0283860,-0.015387,-0.023546,-0.0268632,-0.017637,sell
2017-06-29,1,3,0,0,1,3,0,2,4,5,9,2,1,3,5,1, 0.0183289, 0.015894, 0.024258, 0.0269049, 0.029936,buy
2017-06-30,1,2,0,0,0,2,1,0,5,5,12,1,0,1,6,1,-0.0257427,-0.025031,-0.013550,-0.0244655,-0.011064,sell
2017-07-01,2,0,1,1,0,1,2,0,5,1,9,5,4,3,6,4, 0.0009087, 0.013713,-0.003722, 0.0180780, 0.013837,buy
2017-07-02,1,2,2,1,0,3,1,1,5,3,12,5,4,5,7,3,-0.0109827,-0.013284,-0.016987,-0.0051685, 0.001634,sell
2017-07-03,0,2,2,0,0,4,1,1,3,6,13,0,0,2,6,1,-0.0280944,-0.026798,-0.014916,-0.0145727,-0.006940,sell
2017-07-04,0,4,2,1,0,4,2,1,3,5,10,1,1,6,10,1,-0.0059115,-0.010965,-0.005099, 0.0133396,-0.004838,sell
2017-07-05,0,2,3,1,1,3,2,1,3,5,9,4,1,5,10,2,-0.0298327,-0.010375,-0.031427,-0.0319311,-0.014081,sell
