Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485, 0.0176162, 0.0350190, 0.0302911, 0.026386, 0.02805703,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.0175008,-0.0242686,-0.0201659,-0.037597,-0.03523544,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752, 0.0155808, 0.0156680, 0.0158068, 0.014698, 0.01401272,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,-0.0088161,-0.0012019,-0.0133437,-0.008869,-0.00886882,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305, 0.0210810, 0.0348988, 0.0194166, 0.019907, 0.01876957,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716, 0.0305098, 0.0212961, 0.0291435, 0.023220, 0.02022841,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788, 0.0146015, 0.0181542, 0.0167623, 0.016694, 0.01265076,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782, 0.0055637, 0.0194010, 0.0125894, 0.010679, 0.01258937,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.0121859,-0.0004174, 0.0039023, 0.013685, 0.00315271,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,-0.0089420,-0.0117496,-0.0084985,-0.005580,-0.00595530,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,-0.0198655,-0.0226986,-0.0118187,-0.011053,-0.01110150,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985, 0.0026624, 0.0085090, 0.0073774, 0.008852, 0.00677182,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.0125472, 0.0145448,-0.0064874, 0.018237, 0.02004960,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.0083540, 0.0008956, 0.0077842, 0.009180, 0.01062330,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.0162758,-0.0064948,-0.0078730, 0.007326, 0.01320547,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097, 0.0002575,-0.0015603,-0.0018716, 0.000398,-0.00128505,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166,-0.0010944,-0.0018793,-0.0043911, 0.005545, 0.00219912,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549,-0.0028693,-0.0033857,-0.0076247, 0.001264,-0.00110602,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121,-0.0125381,-0.0108970,-0.0267180,-0.009535,-0.01062787,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229,-0.0061733, 0.0041137, 0.0014954, 0.004266, 0.00161530,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411,-0.0081890,-0.0040043,-0.0077285, 0.010558, 0.00657483,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,-0.0027019, 0.0031522,-0.0017656, 0.008657,-0.00054738,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681, 0.0358783, 0.0266386, 0.0347739, 0.041832, 0.03169840,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537, 0.0246787, 0.0138668, 0.0242068, 0.023391, 0.02374036,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475, 0.0002081, 0.0117238, 0.0051095,-0.014516,-0.00366175,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,-0.0102528, 0.0066432,-0.0080485,-0.002415,-0.00670258,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,-0.0270945,-0.0014518,-0.0156238,-0.013631,-0.01506208,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,-0.0018923,-0.0079919,-0.0056285,-0.005488,-0.00255350,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263, 0.0141659, 0.0162214, 0.0142064, 0.001952,-0.00238391,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.0075802, 0.0118162, 0.0097194, 0.009394, 0.00885880,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,-0.0111637, 0.0035871,-0.0091157,-0.005220,-0.00039551,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,-0.0016560,-0.0087949,-0.0099075,-0.011190,-0.01080093,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,-0.0069203,-0.0051938,-0.0051027,-0.005352,-0.00560599,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,-0.0050196,-0.0090490,-0.0031783,-0.001599, 0.00063520,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,-0.0166450,-0.0175800,-0.0154959,-0.018692,-0.01401201,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,-0.0175082,-0.0193655,-0.0158725,-0.018904,-0.01351688,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,-0.0100577,-0.0118093,-0.0118423,-0.011548,-0.00993974,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,-0.0143713,-0.0168236,-0.0180199,-0.017136,-0.01579212,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488, 0.0236691, 0.0347544, 0.0247668, 0.023257, 0.02065866,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612, 0.0254570, 0.0250052, 0.0250017, 0.032180, 0.03249525,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.0215167,-0.0189193,-0.0163448,-0.019002,-0.00463805,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015, 0.0130105, 0.0070049, 0.0217093,-0.010743,-0.00124763,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,-0.0062343,-0.0059249,-0.0140442,-0.008609,-0.01069174,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108,-0.0137170,-0.0138386,-0.0148425,-0.011125,-0.01456444,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,-0.0138115,-0.0247209,-0.0234995,-0.008754,-0.02690787,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,-0.0062251,-0.0073595,-0.0119738,-0.009534,-0.00460012,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.0205835,-0.0063076,-0.0102588,-0.006728,-0.00400403,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052, 0.0024776,-0.0000763, 0.0025699, 0.002470, 0.00156086,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806, 0.0039255, 0.0087018, 0.0034275, 0.016284,-0.00536189,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544, 0.0033962,-0.0032580,-0.0083168,-0.008226, 0.00823564,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265, 0.0022397,-0.0041358, 0.0080921, 0.001100, 0.00488944,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006, 0.0002836, 0.0029310, 0.0038870,-0.016439, 0.00208251,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,-0.0021129, 0.0061313, 0.0043298, 0.002657, 0.00687663,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.0057233, 0.0078355, 0.0000782,-0.001936, 0.00605522,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824, 0.0081398, 0.0082992, 0.0123404, 0.022504, 0.01947233,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136,-0.0021582,-0.0046889,-0.0031137, 0.002529,-0.00061080,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.0189255, 0.0164317, 0.0088625, 0.015570, 0.01469055,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414, 0.0022986,-0.0006019,-0.0008721,-0.007655,-0.00794315,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.0264340, 0.0234521, 0.0186034, 0.025725, 0.01858028,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455, 0.0024010, 0.0020652,-0.0032876, 0.003615, 0.00222590,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.0048739,-0.0137756,-0.0209601,-0.023521,-0.02208964,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697, 0.0009708, 0.0051359, 0.0034718, 0.004026, 0.00658471,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378,-0.0340360,-0.0293563,-0.0266918,-0.024204,-0.03726828,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,-0.0017558,-0.0107884,-0.0031909,-0.002658, 0.00338475,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,-0.0149777,-0.0034742,-0.0053003,-0.013613,-0.00030955,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,-0.0079248,-0.0063559,-0.0075369,-0.008654, 0.00174619,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,-0.0319974,-0.0205393,-0.0221174,-0.016402,-0.01879017,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,-0.0248410,-0.0170150,-0.0217383,-0.018120,-0.02850552,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616,-0.0189794, 0.0143953,-0.0078491,-0.007080, 0.00408589,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,-0.0056467,-0.0120226, 0.0157218,-0.032510, 0.01677787,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608, 0.0060825, 0.0055237, 0.0057658,-0.006065,-0.00121364,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288, 0.0146452, 0.0133277,-0.0030848,-0.000517, 0.00866116,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,-0.0166061,-0.0106128,-0.0166274,-0.012983,-0.01355983,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459, 0.0012894, 0.0174029, 0.0039855,-0.005720, 0.00408917,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,-0.0189687,-0.0168893, 0.0033999, 0.009363,-0.02545119,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.0344091,-0.0308678,-0.0248497,-0.014588,-0.03742363,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419, 0.0668458, 0.0664805, 0.0775794, 0.053089, 0.06803745,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,-0.0085851,-0.0067195,-0.0043974,-0.000770,-0.00925573,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781, 0.0011469,-0.0064685,-0.0041986,-0.004664,-0.01162439,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.0024840, 0.0067368, 0.0031086, 0.001506,-0.00171720,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,-0.0095178,-0.0063897, 0.0012146,-0.013266, 0.00163254,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317,-0.0038811,-0.0059597, 0.0145610,-0.004754, 0.04830351,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.0235273,-0.0239153,-0.0257071,-0.024587,-0.02237561,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057,-0.0009878,-0.0048471, 0.0024616,-0.001768,-0.00614869,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013,-0.0275398,-0.0300809,-0.0145028,-0.025751,-0.00259060,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.0148943,-0.0144976,-0.0170757,-0.019342,-0.00943194,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115, 0.0110307, 0.0124971, 0.0072506,-0.010559, 0.01100580,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,-0.0016994,-0.0001414,-0.0007401,-0.004303, 0.00070461,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.0041773,-0.0104222,-0.0001650,-0.010023,-0.00999211,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174, 0.0145921, 0.0072313, 0.0036021, 0.015621, 0.01502042,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,-0.0026112,-0.0059993,-0.0053393,-0.001399,-0.00189644,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969, 0.0230742, 0.0229698, 0.0188997, 0.024590, 0.01507373,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831, 0.0306474, 0.0278017, 0.0265809, 0.028029, 0.02773062,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105, 0.0137727, 0.0036883,-0.0023783,-0.000869, 0.00021346,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,-0.0112381,-0.0017799,-0.0034635, 0.003626,-0.00142241,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679, 0.0022513, 0.0062243, 0.0055016, 0.013266, 0.00243619,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.0094018,-0.0058538,-0.0094070,-0.006423,-0.00620718,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,-0.0230590,-0.0154721,-0.0313971,-0.029059,-0.01615801,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828, 0.0011420,-0.0028263, 0.0136841, 0.020842, 0.02190964,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846, 0.0160124, 0.0165959,-0.0045649, 0.004206, 0.01590614,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484, 0.0175820, 0.0116100, 0.0336056, 0.011577, 0.01243201,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919, 0.0104968, 0.0168988, 0.0109900, 0.021868, 0.00937375,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,-0.0015275, 0.0002604,-0.0063627, 0.005562, 0.00081318,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029, 0.0299089, 0.0301806, 0.0088199, 0.029836, 0.03029693,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,-0.0062394, 0.0033981,-0.0009652, 0.000120, 0.00503172,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,-0.0042870, 0.0017668,-0.0008317, 0.001767,-0.00030732,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.0451005, 0.0340811, 0.0424819, 0.034074, 0.03223250,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622, 0.0117948, 0.0054518, 0.0040842, 0.011156, 0.00314543,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,-0.0095917,-0.0112190,-0.0044994,-0.004282,-0.01193519,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,-0.0296930,-0.0227544,-0.0245570,-0.022486,-0.03124869,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817, 0.0110628, 0.0071129, 0.0126088, 0.011764, 0.01249594,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478, 0.0089159, 0.0079981, 0.0039141, 0.009746, 0.00000426,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,-0.0186154,-0.0344176,-0.0309712,-0.042103,-0.04321792,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,-0.0084071,-0.0015149,-0.0040520,-0.001644,-0.00835410,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,-0.0086984,-0.0031518,-0.0055483,-0.008222,-0.00511934,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,-0.0182762,-0.0162952,-0.0159016,-0.021587,-0.02175331,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,-0.0010310,-0.0058308,-0.0009538, 0.001899, 0.00000063,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896,-0.0026929,-0.0018289,-0.0064270,-0.002460,-0.00313151,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861, 0.0112963, 0.0145402, 0.0029349, 0.012455, 0.01214354,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743, 0.0156028, 0.0227559, 0.0141358, 0.035095, 0.01771493,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,-0.0040423,-0.0063253,-0.0129088,-0.009937,-0.01031444,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295, 0.0049842, 0.0047251, 0.0019351, 0.002166, 0.00267396,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.0153574, 0.0097330, 0.0215154, 0.028057, 0.01154739,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443, 0.0051033, 0.0095808, 0.0001553, 0.003821, 0.00743290,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,-0.0073915,-0.0055019,-0.0016600,-0.007822,-0.00505717,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486, 0.0030894,-0.0056724,-0.0033355,-0.012449,-0.00943520,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705, 0.0314732, 0.0337643, 0.0000709,-0.008664, 0.01247568,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,-0.0132409,-0.0089305,-0.0055582,-0.014302,-0.01356615,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.0290610, 0.0322739, 0.0397688, 0.006785, 0.03405865,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289, 0.0078164,-0.0009655, 0.0279963, 0.027578, 0.02776517,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382,-0.0048511,-0.0003327,-0.0041544,-0.004167,-0.00485111,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913, 0.0251960, 0.0157446, 0.0159872, 0.015349, 0.00233513,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473,-0.0129689,-0.0189015,-0.0126990,-0.004352,-0.00507875,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559, 0.0278088, 0.0244455, 0.0258201, 0.018634, 0.01830830,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,-0.0102874,-0.0083491,-0.0037701,-0.009918,-0.00883159,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,-0.0018967,-0.0253976, 0.0012599,-0.005276,-0.01701888,sell
