Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.89192098605953, 0.00715114, 0.0049595, 0.0064204, 0.0079659, 0.0050283,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.894233184419685,-0.00491116,-0.0055199, 0.0010464,-0.0050285,-0.0023740,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.896535664519679, 0.02559031, 0.0258782, 0.0264897, 0.0276331, 0.0058523,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.898819455657822, 0.00730154, 0.0237054, 0.0273787, 0.0249763, 0.0278535,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.901082315158692,-0.00154301, 0.0035064, 0.0039558, 0.0025105,-0.0040906,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.903319010112971, 0.00868787,-0.0252854,-0.0265507,-0.0208682,-0.0139595,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.905524307611341,-0.00904009,-0.0115707,-0.0105497,-0.0114660,-0.0177985,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.907699702770751,-0.00307527,-0.0031474,-0.0029237,-0.0023755,-0.0121688,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.909823516395452, 0.00917045, 0.0094945, 0.0101683, 0.0092233, 0.0038509,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.911910699654927,-0.00552422,-0.0086912, 0.0042792,-0.0047673,-0.0026879,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.913947796496642, 0.01234310, 0.0078556,-0.0007486,-0.0000077, 0.0014932,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.915934059362123,-0.00612096,-0.0042166,-0.0023808, 0.0006473,-0.0029571,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.917865002900527,-0.00133546,-0.0007681,-0.0055667,-0.0076310, 0.0007059,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.919736889319483,-0.02459595,-0.0192104,-0.0253502,-0.0194556,-0.0267614,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.921548223502042, 0.03730558, 0.0279515, 0.0317954, 0.0311437, 0.0122695,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.923296762772784, 0.00606589, 0.0002341, 0.0013793, 0.0025676, 0.0057907,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.924972788871546, 0.03557843, 0.0267171, 0.0033289, 0.0337644, 0.0114741,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.926582282266119, 0.00550079,-0.0059476,-0.0230630,-0.0157631,-0.0020000,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.928120010047186, 0.00176223, 0.0122818, 0.0034517, 0.0038842,-0.0144172,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.929584477097799, 0.00066889, 0.0212094, 0.0010270,-0.0066937,-0.0042828,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.930971945625587, 0.00401525, 0.0037572, 0.0074725, 0.0121691, 0.0058584,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.932288396098343, 0.01564668, 0.0060272, 0.0041845, 0.0070609, 0.0073583,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.933520372463534,-0.00006316,-0.0004960,-0.0045394, 0.0052367, 0.0024453,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.934678340539797,-0.01328983,-0.0115623,-0.0131653,-0.0130670,-0.0165970,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.935756319859339, 0.01552504, 0.0039035, 0.0034506, 0.0043929, 0.0055522,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.936755057980635,-0.01892116,-0.0148871,-0.0190648,-0.0164970,-0.0197893,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.937675302462159,-0.01179610,-0.0115117,-0.0147388,-0.0118527,-0.0157415,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.938515558186961, 0.01369962, 0.0135171, 0.0125799, 0.0128168, 0.0129601,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.939279562947414,-0.01120727,-0.0121272,-0.0128786,-0.0062554,-0.0142533,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.939965074068094, 0.03030499, 0.0497263, 0.0034163, 0.0163690, 0.0011247,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.940572839107475, 0.00445743, 0.0029420,-0.0015936,-0.0026342, 0.0008064,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.941103605624032,-0.02173389,-0.0108859,-0.0108122,-0.0104324,-0.0053287,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.941559616293186,-0.00839544,-0.0152139,-0.0156980,-0.0146303,-0.0172364,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.941944608907309,-0.00592283,-0.0074028,-0.0102007,-0.0081180,-0.0051133,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.942257088349451,-0.02898068,-0.0449487,-0.0284141,-0.0199048,-0.0280118,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.942496307061138,-0.03080458,-0.0315668,-0.0293238,-0.0225061,-0.0299690,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.94267123574406, 0.00319813,-0.0078959,-0.0133721,-0.0118565,-0.0034310,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.942775893930423,-0.00012929, 0.0000461,-0.0084520,-0.0037532,-0.0003048,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.942818504763443, 0.00086026,-0.0011808,-0.0141036,-0.0115645,-0.0096765,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.942792340216852, 0.02486013, 0.0246780, 0.0288809, 0.0289314, 0.0237203,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.942705623433865, 0.01362701, 0.0107639, 0.0105823, 0.0095939, 0.0046814,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.942559101972956, 0.00197556,-0.0003233,-0.0053209, 0.0015272, 0.0032951,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.9423535233926, 0.00926342, 0.0036532,-0.0137732,-0.0071536, 0.0043283,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.942089635251269, 0.01503190, 0.0007070, 0.0077153, 0.0082486, 0.0046144,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.941768932665913,-0.00278339,-0.0007547, 0.0031259,-0.0003899,-0.0000096,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.941390668078057, 0.00105495,-0.0003911, 0.0006135, 0.0001490, 0.0001284,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.940960821955493,-0.00094578,-0.0077702,-0.0083519,-0.0007245,-0.0067496,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.940482384532118,-0.00655865,-0.0296286,-0.0297771,-0.0338899,-0.0219212,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.939950122898613,-0.02062617,-0.0320559,-0.0465493,-0.0322191,-0.0270734,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.939364784613452, 0.01280062,-0.0036532,-0.0020807,-0.0069469,-0.0066715,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.93873459281985,-0.00465631,-0.0176955,-0.0127431,-0.0115903,-0.0150643,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.938053567050015, 0.00168260, 0.0017723,-0.0002358,-0.0016656,-0.0025953,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.937324697537841,-0.00348427,-0.0039580, 0.0041570,-0.0050558,-0.0060116,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.936551722075701,-0.01825266,-0.0203113,-0.0211111,-0.0199713,-0.0251924,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.935730902871223,-0.00465928,-0.0129143, 0.0007059, 0.0056180, 0.0080113,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.934867472833725, 0.00713969,-0.0003885, 0.0011996,-0.0053627,-0.0052608,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.93395993684626,-0.01780506,-0.0171210,-0.0013530,-0.0169616,-0.0152926,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.933009790025776,-0.03139335,-0.0110730,-0.0290430,-0.0306345,-0.0107974,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.932016284813798,-0.02185967,-0.0216086,-0.0126337,-0.0169559,-0.0172042,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.930983159002697,-0.02787975,-0.0048043,-0.0234865,-0.0062759,-0.0229908,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929907422358577,-0.01793888,-0.0086702,-0.0114901,-0.0119260,-0.0077416,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.928793560232281, 0.00605452, 0.0052270, 0.0071224, 0.0073487, 0.0039311,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.927639329948389, 0.00807887,-0.0068386, 0.0112037, 0.0035340, 0.0036051,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.926449216857743,-0.00360383,-0.0139497,-0.0027292,-0.0075405, 0.0025515,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.925217988051025,-0.00443719,-0.0208524,-0.0132230,-0.0069093,-0.0024853,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.923954614229925,-0.02142903,-0.0248039,-0.0318360,-0.0289904,-0.0209078,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.922649377134279,-0.01893300,-0.0263965,-0.0248191,-0.0245103,-0.0200849,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.921310499907303, 0.07085931, 0.0719543, 0.0283188, 0.0622936, 0.0652604,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.919934244756625,-0.00962564,-0.0020013,-0.0059832,-0.0007475,-0.0083573,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.918522854357668, 0.01767437, 0.0078219, 0.0119527, 0.0205871, 0.0057552,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.917077076268906, 0.01828731, 0.0132129, 0.0075795, 0.0334289, 0.0097314,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.915596162931864,-0.00377107,-0.0091097,-0.0049104,-0.0017937,-0.0032449,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.914080861905018,-0.01552434,-0.0156761,-0.0117569,-0.0155537,-0.0123482,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.912530425629893,-0.03267969,-0.0251971,-0.0037539,-0.0221719,-0.0145537,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.910947844340384,-0.01217889,-0.0059489,-0.0020808,-0.0080300,-0.0016179,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.909330127802597,-0.00881866,-0.0106329,-0.0129073,-0.0117046,-0.0102026,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.907678023575004, 0.00129294,-0.0141560,-0.0277967,-0.0093716,-0.0301975,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.905993774333028, 0.03663813,-0.0039082,-0.0114687,-0.0098128,-0.0024221,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.9042736422843, 0.00886095, 0.0091502, 0.0131864, 0.0125664, 0.0091024,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.902519122545766, 0.01366189,-0.0151588,-0.0117098,-0.0138781,-0.0140494,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.9007309626759, 0.01182497,-0.0051165,-0.0052984, 0.0085509, 0.0108892,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.898909162674704, 0.00482928, 0.0113119, 0.0041846, 0.0046235, 0.0061682,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.897053722542177,-0.00452211, 0.0001055,-0.0056009,-0.0013886,-0.0049687,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.895165389836793, 0.04204815, 0.0418689, 0.0340158, 0.0420104, 0.0414365,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.893239679207708, 0.01073133, 0.0111121,-0.0033073, 0.0109083, 0.0053961,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.891284813798135, 0.00659016,-0.0002272,-0.0059633, 0.0016626, 0.0156849,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.889294813140284, 0.01849055, 0.0161284, 0.0092638, 0.0099120, 0.0082075,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.887268929675679,-0.00250015,-0.0178296,-0.0197520,-0.0172475,-0.0138161,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.88521239631364,-0.00522643,-0.0137823,-0.0131095,-0.0115707,-0.0120692,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.883121475261795, 0.02317477,-0.0041798, 0.0061466, 0.0201061, 0.0202233,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.880999156754041, 0.01434578, 0.0095851, 0.0280076, 0.0108127, 0.0262258,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.878842450556483, 0.01267091,-0.0019495,-0.0156045, 0.0210837,-0.0022549,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.876651356669119, 0.00724340, 0.0221562, 0.0293514, 0.0073937,-0.0014381,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.874430360442794, 0.00654319, 0.0011913, 0.0116844, 0.0046733, 0.0065822,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.872174976526664, 0.02747097, 0.0224391, 0.0140977, 0.0283337, 0.0241286,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.869887447596151,-0.00515151,-0.0061675,-0.0020789,-0.0032637,-0.0036944,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.867569268768203, 0.00766778, 0.0078722, 0.0099469, 0.0152400, 0.0069599,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.865215207133502, 0.01746785, 0.0130609, 0.0261904, 0.0204356, 0.0067915,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.862834233393736,-0.00670684,-0.0300032,-0.0109914,-0.0188237,-0.0099414,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.860417376847217, 0.01107751, 0.0119685, 0.0056621, 0.0073264, 0.0084263,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.857970617961737,-0.01540621,-0.0235211,-0.0278303,-0.0250735,-0.0297501,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.855490218944926, 0.02509500, 0.0362376, 0.0171248, 0.0184596, 0.0358922,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.852979917589154, 0.02044966, 0.0178431, 0.0193516, 0.0189750, 0.0223649,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.850435228543577,-0.02152579,-0.0340303,-0.0253440,-0.0349822,-0.0252659,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.847856899366669, 0.00894894, 0.0019843, 0.0070994, 0.0091567,-0.0049327,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.845253153201643, 0.00380238,-0.0031085,-0.0023551, 0.0033685, 0.0012319,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.842614271788339,-0.00819305,-0.0224327,-0.0071687,-0.0055510,-0.0103486,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.839943245360652, 0.00363116, 0.0037292, 0.0013002, 0.0024750, 0.0058591,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.837238578801634, 0.00402013,-0.0028010, 0.0022733, 0.0004793, 0.0055198,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.834504009903655,-0.00275952,-0.0027595,-0.0023786,-0.0068976,-0.0124064,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.831737295991293, 0.02328892, 0.0151978, 0.0232889, 0.0238915, 0.0226448,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.828937689506073, 0.01102689, 0.0028986, 0.0000528,-0.0180244, 0.0117192,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.826106685564945, 0.01774111, 0.0122352, 0.0127693, 0.0142990, 0.0183339,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.823245031726382, 0.00992490, 0.0119816, 0.0117776, 0.0093028, 0.0093028,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.820350485314961,-0.00575858,-0.0027014,-0.0072823,-0.0070146, 0.0104725,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.817424541447632,-0.02133465,-0.0312324,-0.0092886,-0.0198576,-0.0247811,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.814465705007446, 0.00606301, 0.0056691, 0.0061642,-0.0021116, 0.0020296,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.811479956462195, 0.03060580, 0.0189073, 0.0312874, 0.0321746, 0.0215169,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.808460567785612,-0.00999327,-0.0136685,-0.0016858,-0.0050197,-0.0160131,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.805411276770069, 0.00614967, 0.0147888, 0.0151623, 0.0016230, 0.0052022,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.802331335857091, 0.02071155, 0.0203850, 0.0479593, 0.0007816, 0.0086402,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.799222240163626, 0.00334511, 0.0010433,-0.0004551, 0.0030778,-0.0013026,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.7960832421312, 0.00924797,-0.0012761, 0.0120828, 0.0099885, 0.0102006,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.792914341759813,-0.01826346,-0.0071591,-0.0163483,-0.0178081,-0.0242222,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.789714791490991,-0.00046592, 0.0006119,-0.0004122, 0.0034472, 0.0021522,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.786488329117104,-0.03390134,-0.0107567,-0.0279396,-0.0283945,-0.0258619,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.783233459521204,-0.00674175,-0.0276949,-0.0376108,-0.0049956,-0.0068776,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.779947940027869,-0.00496735,-0.0123306,-0.0108957,-0.0100282,-0.0110059,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.776634013312521, 0.02683206, 0.0216230, 0.0076913, 0.0308034, 0.0049711,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.773293174492109,-0.00003844, 0.0095704,-0.0019861,-0.0011817, 0.0053535,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.769922433332735, 0.01667853, 0.0025195,-0.0219449,-0.0173518,-0.0109568,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.766523284951349, 0.01102071, 0.0036785, 0.0060026, 0.0048830, 0.0067405,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.763101709815742, 0.00107424, 0.0063670, 0.0021972, 0.0092157, 0.0105919,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.75964574699033, 0.02029098, 0.0193938,-0.0144822, 0.0175392,-0.0008265,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.756161376942904, 0.02486347, 0.0296301,-0.0015975, 0.0300305,-0.0001606,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.752653085024311,-0.00456276, 0.0115009,-0.0029280, 0.0060000,-0.0041075,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.749117881000652,-0.02621207,-0.0193360,-0.0211984,-0.0226264,-0.0148969,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.74555426975498, 0.01438663, 0.0225155, 0.0171429, 0.0156108, 0.0273957,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.741963746404244, 0.00331997, 0.0028138, 0.0194594, 0.0034964, 0.0046899,buy
