Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0082832, 0.0045482,-0.00984971, 0.0038558,-0.0141114,sell
2010-01-14,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0013017, 0.0203218, 0.01492319, 0.0265161, 0.0246870,buy
2010-01-15,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0602118,-0.0527421,-0.05587733,-0.0286239,-0.0550477,sell
2010-01-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0126047,-0.0063002,-0.01637913,-0.0192692,-0.0165558,sell
2010-01-17,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0212089,-0.0221940,-0.03113349,-0.0174004,-0.0245660,sell
2010-01-18,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0151142,-0.0412397, 0.00015471,-0.0355537,-0.0334528,sell
2010-01-19,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0032464,-0.0003010,-0.01997850,-0.0308402,-0.0194391,sell
2010-01-20,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0333586, 0.0013365, 0.03099741,-0.0466676, 0.0050177,sell
2010-01-21,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0103987,-0.0000608, 0.01089207, 0.0000673, 0.0026462,buy
2010-01-22,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0076306,-0.0283717,-0.01698195,-0.0261920,-0.0363821,sell
2010-01-23,1,1,0,0,0,1,0,1,0,0,0,0,1,3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0625152,-0.0599516,-0.04444143,-0.0646599,-0.0347628,sell
2010-01-24,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0315221, 0.0276860, 0.02519464,-0.0219818, 0.0284305,buy
2010-01-25,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.0006575,-0.0101655,-0.03765568,-0.0328835,-0.0306030,sell
2010-01-26,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0313161,-0.0268204,-0.03089259,-0.0454851, 0.0049386,sell
2010-01-27,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.0359613,-0.0366278,-0.02750715,-0.0368930,-0.0132890,sell
2010-01-28,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,-0.0337002,-0.0423404,-0.04791086,-0.0411952,-0.0199286,sell
2010-01-29,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0591338, 0.0651881, 0.06327704, 0.0606895, 0.0512743,buy
2010-01-30,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0134657,-0.0268954,-0.02254827,-0.0238467,-0.0223463,sell
2010-01-31,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0191745,-0.0022259,-0.01473289, 0.0105783, 0.0134410,buy
2010-02-01,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0613509, 0.0454958, 0.04404503, 0.0569943, 0.0425042,buy
2010-02-02,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.0118623, 0.0055745, 0.00329867, 0.0080026,-0.0091680,sell
2010-02-03,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060313,-0.0656114,-0.03589092,-0.0823588,-0.0902856,sell
2010-02-04,2,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0018131,-0.0641763,-0.06580281,-0.0632671,-0.0698232,sell
2010-02-05,2,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0431856, 0.0040071, 0.00158851, 0.0078954, 0.0130458,sell
2010-02-06,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009881,-0.0046966,-0.00309715,-0.0053638, 0.0009407,sell
2010-02-07,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053397, 0.0081626,-0.00678406,-0.0092410, 0.0067950,sell
2010-02-08,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0469772, 0.0768849, 0.05407911, 0.0540791, 0.0523552,buy
2010-02-09,2,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0580968,-0.0728580,-0.06937396,-0.0687356,-0.0646461,sell
2010-02-10,3,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0358204,-0.0537705,-0.06683611,-0.0511085,-0.0450454,sell
2010-02-11,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0185932, 0.0135750, 0.02433157, 0.0136978,-0.0016289,buy
2010-02-12,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0012440,-0.0254926,-0.02110962,-0.0180469,-0.0248569,sell
2010-02-13,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0031132,-0.0080010,-0.00821863,-0.0144009,-0.0075102,sell
2010-02-14,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0147436,-0.0124652,-0.01174976,-0.0164902,-0.0128266,sell
2010-02-15,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0237888,-0.0419986,-0.03800305,-0.0631724,-0.0314202,sell
2010-02-16,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0033279,-0.0096907,-0.02024876,-0.0335190,-0.0103225,sell
2010-02-17,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0777362,-0.0110044,-0.03502976,-0.0121965,-0.0331627,buy
2010-02-18,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0202154, 0.0517111, 0.02200173, 0.0521476, 0.0482633,buy
2010-02-19,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240083,-0.0146227,-0.03066564,-0.0051876,-0.0087622,sell
2010-02-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044137,-0.0005126, 0.00909170, 0.0017828, 0.0113344,buy
2010-02-21,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0716714, 0.0567331, 0.05500012, 0.0039588, 0.0765177,buy
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0364455, 0.0481393, 0.03346183,-0.0305503, 0.0353514,buy
2010-02-23,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0435220,-0.0178213,-0.03389269,-0.0457957,-0.0338083,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0229480,-0.0186282,-0.01896140,-0.0221261,-0.0054697,sell
2010-02-25,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0314489,-0.0390419,-0.04589486,-0.0216422,-0.0379242,sell
2010-02-26,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0, 0.0084223, 0.0042362,-0.03319851, 0.0159656, 0.0043975,sell
2010-02-27,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0179083, 0.0162179,-0.01144174,-0.0118575, 0.0096391,buy
2010-02-28,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0174800,-0.0055599, 0.01063484, 0.0131205, 0.0125137,buy
2010-03-01,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0176133,-0.0050292, 0.00063200,-0.0148607,-0.0018947,sell
2010-03-02,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.0185171, 0.0409202, 0.06615074,-0.0018058, 0.0196529,buy
2010-03-03,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0, 0.0347524, 0.0285819, 0.02877573,-0.0640299,-0.0276687,sell
2010-03-04,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,-0.0374589,-0.0332071,-0.02201438,-0.0212961,-0.0233806,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0582454,-0.0534279,-0.05777004,-0.0494564,-0.0478581,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0221218,-0.0188440,-0.02441733,-0.0165340,-0.0281401,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0053601, 0.0096476,-0.00121253,-0.0024435,-0.0037451,sell
2010-03-08,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0018598,-0.0022298, 0.01176565, 0.0120335,-0.0038317,buy
2010-03-09,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0023221,-0.0080428,-0.03047314,-0.0098465,-0.0064024,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0051397, 0.0075289,-0.01476316,-0.0173082,-0.0085224,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0500513, 0.0099164, 0.01746805, 0.0101356, 0.0393392,buy
2010-03-12,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0240245, 0.0187563, 0.02314069, 0.0187563, 0.0208612,buy
2010-03-13,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0138071, 0.0000985,-0.00986692,-0.0222849,-0.0288412,sell
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0411681,-0.0011224,-0.00605741,-0.0621925,-0.0183214,sell
2010-03-15,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0600676, 0.0605993, 0.07101982, 0.0706636, 0.0414909,buy
2010-03-16,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0746743, 0.0679712, 0.04478627,-0.0187780,-0.0623918,buy
2010-03-17,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0165620, 0.0616234, 0.03261843, 0.0326484, 0.0057849,buy
2010-03-18,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0807900, 0.0524028, 0.05919570, 0.0777296, 0.0771709,buy
2010-03-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0912424, 0.0614623, 0.07916309, 0.1082925, 0.1017244,buy
2010-03-20,0,0,0,1,0,1,1,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0, 0.0000041,-0.0369881,-0.03698806,-0.0177917,-0.0328381,sell
2010-03-21,0,1,0,1,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0556940,-0.0466268,-0.04825521,-0.0274722,-0.0489175,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0664988,-0.0655135,-0.05986219,-0.0564635,-0.0698397,sell
2010-03-23,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0, 0.0022556, 0.0119446, 0.01060088, 0.0137805, 0.0085098,buy
2010-03-24,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,-0.0344291,-0.0133099,-0.00488954, 0.0362422,-0.0247837,sell
2010-03-25,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.0166921,-0.0655864,-0.02259001, 0.0098974,-0.0695067,sell
2010-03-26,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.0471334,-0.0394310,-0.05322014, 0.0067303,-0.0418036,sell
2010-03-27,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,3,1,1,0,0,0,1,0,0,1,0,0,0,-0.0419961,-0.0441618,-0.05862770,-0.0061944,-0.0390264,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0328625,-0.0119038, 0.01083334, 0.0219317, 0.0248576,buy
2010-03-29,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0020029,-0.0150522,-0.01916548,-0.0159092,-0.0093180,sell
2010-03-30,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0567185, 0.0310390, 0.03479986, 0.0365893, 0.0559896,buy
2010-03-31,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0368452, 0.0141040, 0.02076064, 0.0326845, 0.0287681,buy
2010-04-01,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0424353, 0.0062461, 0.01256449, 0.0061110, 0.0365302,buy
2010-04-02,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0636729, 0.0397268, 0.03659280, 0.0270985, 0.0502816,buy
2010-04-03,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.0314838,-0.0197784,-0.05184795,-0.0098479,-0.0411871,sell
2010-04-04,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0, 0.0461729, 0.0266638, 0.02599805, 0.0450402, 0.0335918,buy
2010-04-05,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0180470, 0.0168335,-0.00525113, 0.0149587, 0.0166644,buy
2010-04-06,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0002163,-0.0068312,-0.02262490,-0.0126105,-0.0152618,sell
2010-04-07,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0261704,-0.0268265,-0.02328948,-0.0267075,-0.0260395,sell
2010-04-08,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0176053,-0.0149084,-0.01311171,-0.0182532,-0.0164592,sell
2010-04-09,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0020946,-0.0026632,-0.00619986,-0.0127353,-0.0009975,sell
2010-04-10,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026059,-0.0024118, 0.00429139,-0.0099740,-0.0014181,sell
2010-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0172906,-0.0037702,-0.00311151,-0.0027946, 0.0214601,sell
2010-04-12,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017160, 0.0128382,-0.01806129, 0.0120193, 0.0065729,sell
2010-04-13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063462,-0.0121079,-0.02908079,-0.0112483,-0.0115213,sell
2010-04-14,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277329,-0.0042265,-0.02461224,-0.0240462,-0.0359127,sell
2010-04-15,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0113684,-0.0132099, 0.00563201, 0.0039013,-0.0156767,buy
2010-04-16,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010883,-0.0601193,-0.06104509,-0.0601193,-0.0607761,sell
2010-04-17,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0272378,-0.0052837,-0.00446861, 0.0004954,-0.0159312,sell
2010-04-18,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0114708, 0.0087736, 0.00695904, 0.0097149,-0.0104734,buy
2010-04-19,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0076598,-0.0180095,-0.01577654,-0.0142321,-0.0126109,sell
2010-04-20,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,-0.0053344,-0.0118259, 0.00005675,-0.0034235,-0.0036526,sell
2010-04-21,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0, 0.0106598, 0.0151108, 0.01566605, 0.0180970, 0.0113597,buy
2010-04-22,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.0199310, 0.0041951, 0.01272357, 0.0144023, 0.0187820,buy
2010-04-23,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021366,-0.0199139,-0.00075798,-0.0045975,-0.0007580,sell
2010-04-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039808,-0.0256995,-0.01403434,-0.0194504,-0.0179818,sell
2010-04-25,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0683191, 0.0205368, 0.06809103, 0.0661731, 0.0600539,buy
2010-04-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0, 0.0057279, 0.0192369, 0.01883009, 0.0142776, 0.0182025,buy
2010-04-27,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.0264432,-0.0061863,-0.02919733,-0.0238656,-0.0170767,sell
2010-04-28,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0405239,-0.0344335,-0.03921200,-0.0364410,-0.0371577,sell
2010-04-29,1,0,0,1,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0144900,-0.0321058,-0.03906004,-0.0402568,-0.0242237,sell
2010-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0131905,-0.0128117,-0.00697033,-0.0213722,-0.0126837,sell
2010-05-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,-0.0304446,-0.0415988,-0.04347511,-0.0437891,-0.0423216,sell
2010-05-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,1,0,0,1,0,1,0,1,0,0,1,0,-0.0229488,-0.0169675,-0.02492048,-0.0092362,-0.0488067,sell
2010-05-03,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0, 0.0002726,-0.0118891,-0.01523352,-0.0035250,-0.0373593,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0481982,-0.0372141, 0.04117503, 0.0321892, 0.0248461,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0480649,-0.0260581, 0.03842076, 0.0346907, 0.0388429,buy
2010-05-06,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,-0.0270995,-0.0163551,-0.02632166,-0.0070122,-0.0285721,sell
2010-05-07,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0192936,-0.0502818,-0.01767760,-0.0340538,-0.0380006,sell
2010-05-08,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0188520,-0.0456423,-0.01508622,-0.0433272,-0.0550711,sell
2010-05-09,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.0296389,-0.0200091,-0.00650523,-0.0342322,-0.0252006,sell
2010-05-10,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.0215129,-0.0410616, 0.01414018,-0.0351741,-0.0147209,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0311849,-0.0344997,-0.02275741,-0.0338236,-0.0367052,sell
2010-05-12,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0372731,-0.0432610,-0.03866374,-0.0452489,-0.0438203,sell
