Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0020504,-0.0020504,-0.00209212,-0.0042032,-0.00319127,sell
2010-02-19,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0074091,-0.0093749,-0.00678660,-0.0054501,-0.00837881,sell
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0037561,-0.0040322,-0.00402387,-0.0036031,-0.00226489,sell
2010-02-21,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0019696, 0.0038751, 0.00380839,-0.0018701, 0.00387961,buy
2010-02-22,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0027855, 0.0045084, 0.00026810, 0.0006629,-0.00114180,buy
2010-02-23,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0028847,-0.0013515,-0.00268973,-0.0014233,-0.00268973,sell
2010-02-24,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0020049, 0.0020049,-0.00038399, 0.0020049, 0.00045001,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.0037443, 0.0038584, 0.00407241, 0.0033075,-0.00517808,buy
2010-02-26,0,2,3,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0062274,-0.0073542,-0.00573476,-0.0065051,-0.00510514,sell
2010-02-27,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0026214,-0.0024960,-0.00142334,-0.0048900, 0.00311980,sell
2010-02-28,1,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0010522, 0.0019051, 0.00146387, 0.0012416, 0.00302546,buy
2010-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0067767,-0.0071573,-0.00051161,-0.0095870,-0.00683201,sell
2010-03-02,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0032947, 0.0052301,-0.00185437, 0.0052139,-0.00180444,buy
2010-03-03,1,2,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.0028358,-0.0028438,-0.00206454,-0.0022301,-0.00224813,sell
2010-03-04,2,3,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0017193,-0.0024675,-0.00538025,-0.0047895,-0.00171997,sell
2010-03-05,3,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,1,-0.0026359,-0.0046099,-0.00066022,-0.0052197,-0.00420526,sell
2010-03-06,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0017667,-0.0003107, 0.00189348,-0.0004486,-0.00056871,buy
2010-03-07,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041296, 0.0018397, 0.00183972, 0.0008438, 0.00150631,buy
2010-03-08,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0012176, 0.0002858,-0.00020110,-0.0015679,-0.00010611,sell
2010-03-09,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0030713, 0.0000964,-0.00482293, 0.0012132,-0.00025601,sell
2010-03-10,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0043516,-0.0050176, 0.00078796,-0.0055877,-0.00486490,sell
2010-03-11,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0005737,-0.0014090,-0.00095992,-0.0005737,-0.00043156,buy
2010-03-12,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0038865,-0.0017470,-0.00012255, 0.0045224,-0.00062872,buy
2010-03-13,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0047605, 0.0069273, 0.00466990, 0.0045717, 0.00456192,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0026482,-0.0014214,-0.00076169,-0.0009016,-0.00168955,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0000117,-0.0000117,-0.00090831,-0.0000355, 0.00174921,buy
2010-03-16,0,1,0,0,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0004118,-0.0004118,-0.00004987,-0.0000191, 0.00080829,sell
2010-03-17,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0062381,-0.0058926,-0.00606605,-0.0031302,-0.00635440,sell
2010-03-18,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0027815, 0.0018170, 0.00345364, 0.0026458, 0.00595990,buy
2010-03-19,1,0,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0071928,-0.0072648,-0.00372446,-0.0071487,-0.00761076,sell
2010-03-20,0,2,0,0,2,0,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0049087,-0.0016944,-0.00172210,-0.0018114,-0.00105428,sell
2010-03-21,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0069372, 0.0069372, 0.00558842, 0.0048168, 0.00319959,buy
2010-03-22,1,1,0,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0018539, 0.0031234, 0.00312339, 0.0057037, 0.00568758,buy
2010-03-23,2,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0000939,-0.0051566,-0.00018125,-0.0003613,-0.00035148,buy
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0019567, 0.0066246, 0.00605345, 0.0059841, 0.00539131,buy
2010-03-25,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0020114,-0.0016935,-0.00340393,-0.0011436,-0.00288475,sell
2010-03-26,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0002804, 0.0040283, 0.00391188, 0.0039107, 0.00451319,buy
2010-03-27,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0029762, 0.0039291, 0.00428140, 0.0029827,-0.00023043,buy
2010-03-28,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0056464, 0.0009537,-0.00564641,-0.0048779,-0.00421282,sell
2010-03-29,1,0,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,-0.0080289,-0.0077004,-0.00673107,-0.0044417,-0.00633302,sell
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,0,1,0,0,1,0,-0.0022881,-0.0022881,-0.00243279, 0.0016692,-0.00367690,sell
2010-03-31,1,1,1,1,2,1,4,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.0011041,-0.0021483,-0.00124949,-0.0012471,-0.00110407,sell
2010-04-01,1,1,1,0,1,2,2,1,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0, 0.0000746, 0.0057148,-0.00081105, 0.0000746,-0.00228729,sell
2010-04-02,1,1,1,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0013294, 0.0020508,-0.00196964, 0.0010018,-0.00176979,sell
2010-04-03,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0018908, 0.0022335, 0.00333179, 0.0014623, 0.00157884,buy
2010-04-04,3,1,0,0,0,2,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0049012,-0.0044509,-0.00561195,-0.0055366,-0.00399370,sell
2010-04-05,3,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0,0,-0.0012622,-0.0005329,-0.00255317,-0.0054135, 0.00531198,sell
2010-04-06,2,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0043819, 0.0010890,-0.00402109,-0.0040323,-0.00403232,sell
2010-04-07,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0054920, 0.0069244, 0.00701499, 0.0070150, 0.00743743,buy
2010-04-08,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0074271, 0.0085274, 0.00742713, 0.0074176, 0.00754040,buy
2010-04-09,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0025267, 0.0036390, 0.00138142, 0.0020701, 0.00138142,buy
2010-04-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0066413,-0.0045211,-0.00720302,-0.0021696,-0.00733499,sell
2010-04-11,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0028211,-0.0025746,-0.00454399,-0.0027994,-0.00299954,sell
2010-04-12,0,1,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.0026146, 0.0045203, 0.00438728, 0.0044223,-0.00095775,buy
2010-04-13,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0072742, 0.0039715, 0.00564625, 0.0051255, 0.00564625,buy
2010-04-14,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0044816,-0.0024332, 0.00151718,-0.0046404,-0.00199271,sell
2010-04-15,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0057557,-0.0006188,-0.00766161,-0.0005911,-0.00065159,buy
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0046140,-0.0000163,-0.00314134,-0.0034219, 0.00464813,sell
2010-04-17,0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.0048955,-0.0030331,-0.00507990,-0.0043554, 0.00167900,sell
2010-04-18,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1, 0.0058380,-0.0004058, 0.00036114,-0.0003842, 0.00786682,sell
2010-04-19,1,0,0,1,1,2,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1, 0.0025911, 0.0029072, 0.00274963, 0.0025911, 0.00259113,buy
2010-04-20,1,1,0,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0011370, 0.0001771, 0.00119917, 0.0012710, 0.00214008,buy
2010-04-21,2,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0029133,-0.0008611,-0.00383134,-0.0037140,-0.00372194,sell
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0006189, 0.0004366, 0.00038657, 0.0012641, 0.00289394,buy
2010-04-23,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0026961,-0.0022894, 0.00269604, 0.0018791,-0.00462427,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0010837, 0.0006397, 0.00117536, 0.0002905,-0.00242073,buy
2010-04-25,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0042462,-0.0039410,-0.00022982,-0.0034581,-0.00513750,sell
2010-04-26,1,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.0033193,-0.0000704, 0.00090086, 0.0010183, 0.00224389,buy
2010-04-27,1,1,3,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0040945,-0.0040645,-0.00409452,-0.0040124,-0.00401237,sell
2010-04-28,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0033744,-0.0040591,-0.00386889,-0.0037537,-0.00478575,sell
2010-04-29,2,1,1,0,1,2,0,2,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,-0.0024482,-0.0035360,-0.00303197,-0.0036680,-0.00273081,sell
2010-04-30,2,0,2,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0055324,-0.0029724, 0.00678715,-0.0023447, 0.00575879,sell
2010-05-01,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0045572,-0.0030190,-0.00405518,-0.0060134,-0.00451186,sell
2010-05-02,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0012922, 0.0024671, 0.00033228, 0.0039688, 0.00732950,buy
2010-05-03,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0057282,-0.0068788,-0.00687876,-0.0068622,-0.00557607,sell
2010-05-04,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0032732,-0.0012240,-0.00332725, 0.0038342,-0.00332725,sell
2010-05-05,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0079945, 0.0087190, 0.00811542, 0.0076823, 0.00794280,buy
2010-05-06,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0032579, 0.0022215, 0.00128781,-0.0012667,-0.00280790,buy
2010-05-07,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0037329,-0.0046778,-0.00428123,-0.0010275,-0.00400337,sell
2010-05-08,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0025644,-0.0037162,-0.00331148,-0.0019108,-0.00413296,sell
2010-05-09,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0022077,-0.0006964,-0.00033277,-0.0003728,-0.00033277,buy
2010-05-10,0,1,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0037866,-0.0041243,-0.00473250,-0.0040055,-0.00438030,sell
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0037492,-0.0062910,-0.00703453,-0.0037492,-0.00679281,sell
2010-05-12,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0057485,-0.0057561,-0.00547472,-0.0034134,-0.00562392,sell
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0075795,-0.0054742,-0.00701733,-0.0048965,-0.00757954,sell
2010-05-14,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0059764, 0.0045792, 0.00506566, 0.0028078, 0.00468049,buy
2010-05-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0002676,-0.0011462,-0.00020540,-0.0000604, 0.00252312,buy
