Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,a150,a0,none,a60,a90,none,a120,none,none,none,none,a90,a45,a120,-0.024123,-0.03142350,-0.0244640,-0.026709,-0.022399,sell
2017-02-01,none,a0,a150,none,none,a60,none,none,none,none,none,none,a45,none, 0.017541,-0.02046720,-0.0105046, 0.031825, 0.017541,buy
2017-02-02,a180,none,none,a90,a120,a60,a90,none,none,none,none,none,a45,none, 0.003688, 0.01939805, 0.0008101, 0.002313, 0.019398,buy
2017-02-03,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,none, 0.023461,-0.03562888, 0.0175532,-0.019592,-0.016773,sell
2017-02-04,a150,none,none,a120,a150,a90,a60,none,none,none,none,none,a45,none,-0.027262,-0.02038593,-0.0266998,-0.016697,-0.015261,sell
2017-02-05,none,a60,a90,none,a150,none,none,none,none,a150,none,none,a45,none, 0.014112, 0.01501316, 0.0680935, 0.056780,-0.014593,buy
2017-02-06,a120,none,none,a150,a180,a120,none,none,none,a150,none,none,a45,none, 0.014240, 0.01496192, 0.0012791,-0.018630,-0.011010,sell
2017-02-07,a120,a90,a60,none,a180,none,none,none,none,a150,none,none,a45,none, 0.004685, 0.02392903, 0.0138336, 0.006009, 0.009091,buy
2017-02-08,a90,a90,none,a180,a150,a150,a0,none,none,a150,none,none,a45,none, 0.010921, 0.01120007, 0.0025580, 0.009747, 0.017975,buy
2017-02-09,a90,a120,none,none,a150,none,a0,none,none,a150,none,none,a45,none,-0.016509, 0.03432051,-0.0384138,-0.015685,-0.026161,sell
2017-02-10,a60,a120,none,a150,none,a180,none,none,none,a150,none,none,a45,none,-0.048535,-0.02931952,-0.0447236,-0.041125,-0.043193,sell
2017-02-11,a60,none,a0,none,a120,a180,none,none,none,a150,none,none,a45,none, 0.005255, 0.00586206, 0.0120390, 0.003752,-0.001553,buy
2017-02-12,none,a150,a0,a120,none,none,none,none,none,a150,none,none,a45,none, 0.006216,-0.02272597, 0.0062157,-0.028863,-0.024022,sell
2017-02-13,none,none,none,a120,a90,a150,a60,none,none,a150,none,none,a45,none,-0.029810,-0.02371599,-0.0298096,-0.043452,-0.031672,sell
2017-02-14,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.005616,-0.00511145, 0.0069500,-0.010460, 0.028717,sell
2017-02-15,a0,a180,none,a90,a60,a120,a90,none,none,none,none,none,none,none,-0.015066,-0.00887762,-0.0077457,-0.011916,-0.004405,sell
2017-02-16,a0,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,-0.049581,-0.04594638,-0.0495529,-0.045946,-0.024235,sell
2017-02-17,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.004805, 0.00325102, 0.0236192, 0.004805, 0.004066,buy
2017-02-18,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,none, 0.022565, 0.01616747, 0.0628482, 0.016167, 0.055456,buy
2017-02-19,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.002784,-0.05288081,-0.0197044,-0.031612, 0.010815,sell
2017-02-20,a60,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.008906, 0.00471593, 0.0047159, 0.004716, 0.013895,buy
2017-02-21,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none, 0.024607, 0.02313231, 0.0281340, 0.003666, 0.028122,buy
2017-02-22,a90,a90,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.001115,-0.00818338,-0.0100646,-0.008183,-0.006305,sell
2017-02-23,a90,a90,a150,a0,none,none,a180,none,none,none,none,none,none,none,-0.012239,-0.02473135,-0.0247313,-0.003125,-0.004537,sell
2017-02-24,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.047266,-0.06214335,-0.0597579, 0.018988,-0.040467,sell
2017-02-25,a120,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.003897, 0.00012959, 0.0585868, 0.060162, 0.064547,buy
2017-02-26,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,-0.004605, 0.01591716,-0.0046049,-0.009024, 0.003211,sell
2017-02-27,a150,none,none,a60,a90,none,a120,none,none,none,none,none,none,none, 0.012079, 0.00894878, 0.0387129, 0.013551, 0.003384,buy
2017-02-28,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,-0.042643,-0.04653576,-0.0449496, 0.022941,-0.042643,sell
2017-03-01,a180,a0,none,a90,a120,none,a90,none,none,none,none,none,a30,none, 0.007561, 0.00776569, 0.0144171, 0.008738, 0.007773,buy
2017-03-02,a180,a0,a120,none,a120,none,none,none,none,none,none,none,a30,none, 0.012320, 0.00503977, 0.0119317, 0.000039, 0.005040,buy
2017-03-03,a150,none,none,a120,none,a60,a60,none,none,none,none,none,a30,none,-0.013336,-0.00426683,-0.0028964,-0.003068,-0.016686,sell
2017-03-04,a150,none,a90,none,a150,none,none,none,none,none,none,none,a30,none, 0.018176, 0.01594977, 0.0175359, 0.016708, 0.017536,buy
2017-03-05,a120,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,-0.013564,-0.00006161,-0.0135635, 0.003317, 0.008538,buy
2017-03-06,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a30,none,-0.032059,-0.03358995,-0.0079519,-0.011310,-0.018277,sell
2017-03-07,a90,none,none,a180,none,a120,a0,none,none,none,none,none,none,none, 0.000956,-0.00077768, 0.0009558, 0.013406, 0.013661,buy
2017-03-08,a90,a90,none,a180,a150,a120,a0,none,none,none,none,none,none,none, 0.027980, 0.03380082, 0.0012534, 0.024005, 0.024005,buy
2017-03-09,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.006808,-0.00680758,-0.0068076,-0.018685, 0.032150,sell
2017-03-10,a60,a120,a0,a150,a120,a150,none,none,none,none,none,none,none,none, 0.021975, 0.01819324, 0.0185980, 0.017461, 0.019066,buy
2017-03-11,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.004473,-0.05135365,-0.0509159,-0.057953, 0.039274,sell
2017-03-12,none,none,none,a120,a90,a180,a60,none,none,none,none,none,none,none,-0.028602,-0.02860161,-0.0286016,-0.007389,-0.021822,sell
2017-03-13,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.001172, 0.00273376, 0.0026633,-0.012965, 0.028018,sell
2017-03-14,a0,none,none,a90,none,a150,a90,none,none,none,none,none,none,none, 0.017299, 0.01197662, 0.0143039, 0.034847, 0.023280,buy
2017-03-15,a0,a180,a60,none,a60,a150,a90,none,none,none,none,none,none,none, 0.004826, 0.00482617,-0.0239575, 0.005079, 0.007690,buy
2017-03-16,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.022873,-0.01621473,-0.0130922,-0.020129, 0.012414,sell
2017-03-17,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,-0.000460, 0.00150156, 0.0088800, 0.005233,-0.003811,buy
2017-03-18,none,a150,a90,none,none,a120,none,none,a30,none,none,none,none,none,-0.029763, 0.02816523, 0.0073776, 0.026393, 0.028803,buy
2017-03-19,a60,none,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.024193,-0.00200099, 0.0032236, 0.001502,-0.002001,sell
2017-03-20,a60,none,a120,none,a0,a90,a150,none,a30,none,none,none,none,none,-0.029097,-0.02561402, 0.0180973,-0.004250,-0.025614,sell
2017-03-21,none,a120,a120,a0,none,none,none,none,a30,none,none,none,none,none,-0.009592, 0.01069828,-0.0255647,-0.009239,-0.004443,sell
2017-03-22,a90,none,none,a0,none,none,a180,none,a30,none,none,none,a0,none,-0.027083,-0.00076025,-0.0007603, 0.012056, 0.001374,sell
2017-03-23,none,a90,a150,none,none,a60,none,none,a30,none,none,none,a0,none,-0.043339,-0.01785342,-0.0178534,-0.003374, 0.002203,sell
2017-03-24,a120,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.014483,-0.01448254,-0.0144825,-0.017779,-0.019590,sell
2017-03-25,none,none,a180,none,a60,none,none,none,none,a150,none,none,a0,none,-0.009145, 0.01969339,-0.0029470,-0.007593, 0.010109,buy
2017-03-26,a150,a60,none,a60,none,none,a120,none,none,a150,none,none,a0,none, 0.009229, 0.01630065, 0.0422001, 0.028614, 0.023220,buy
2017-03-27,a150,none,a150,a60,a90,a0,a120,none,none,a150,none,none,a0,none, 0.036987, 0.05079421, 0.0340173, 0.042485, 0.043444,buy
2017-03-28,a180,none,none,a90,none,a0,a90,none,none,a150,none,none,none,none,-0.023147,-0.00990186,-0.0225189,-0.021842,-0.024024,sell
2017-03-29,a180,none,a120,a90,a120,none,a90,none,a45,a150,none,none,none,none, 0.020486, 0.01987738, 0.0228657, 0.028147, 0.009459,buy
2017-03-30,a150,a0,none,a120,none,none,a60,none,a45,a150,none,none,none,none,-0.035975,-0.03151094, 0.0057430, 0.030343,-0.030450,sell
2017-03-31,a150,none,a90,a120,a150,none,a60,none,a45,a150,none,none,none,none,-0.035487,-0.02789726, 0.0079547, 0.034287,-0.029992,sell
2017-04-01,a120,none,none,a150,none,a60,none,none,a45,a150,none,a90,none,none,-0.005407,-0.00444190, 0.0168047, 0.006196,-0.000230,buy
2017-04-02,a120,none,a60,a150,a180,none,none,none,a45,a150,none,a90,none,none,-0.003251, 0.00076759, 0.0069113, 0.013993,-0.002784,buy
2017-04-03,a90,a60,a60,a180,none,a90,none,none,a45,a150,none,a90,none,none,-0.015255,-0.01438750, 0.0023123, 0.055808,-0.005789,sell
2017-04-04,a90,a60,none,a180,a150,a90,a0,none,none,a150,none,a90,none,none, 0.043945, 0.04493585, 0.0574530, 0.039786, 0.043945,buy
2017-04-05,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none, 0.027152, 0.03642882, 0.0550334, 0.036429, 0.045333,buy
2017-04-06,a60,a90,none,a150,a120,a120,none,none,none,a150,none,a90,none,none, 0.053450, 0.06753565, 0.0453614, 0.051835, 0.019824,buy
2017-04-07,none,none,a0,none,a120,none,none,none,none,a150,none,a90,none,none, 0.029729, 0.03474223, 0.0339908, 0.036622, 0.017010,buy
2017-04-08,none,a120,none,a120,none,a150,a60,none,none,none,none,a90,none,none,-0.009601,-0.01136011,-0.0043852, 0.041851,-0.031625,sell
2017-04-09,none,a120,none,none,a90,none,a60,none,none,none,none,a90,none,none,-0.017149,-0.01714895,-0.0142997, 0.013108,-0.022733,sell
2017-04-10,a0,none,none,a90,none,a180,none,none,none,none,none,a90,none,none, 0.043928, 0.05446474, 0.0498049, 0.056499, 0.049805,buy
2017-04-11,a0,a150,a60,a90,a60,a180,a90,none,none,none,none,a90,none,a120,-0.015190,-0.01426819,-0.0142682,-0.018404,-0.036473,sell
2017-04-12,none,none,a60,none,a60,none,none,none,a60,none,none,a90,none,a120,-0.010664,-0.01782920,-0.0250361,-0.022217,-0.019245,sell
2017-04-13,none,a180,none,a60,none,a150,a120,none,a60,none,none,a90,a30,a120,-0.005634,-0.00507788,-0.0039424,-0.005634,-0.006676,sell
2017-04-14,none,a180,a90,none,none,a150,a120,none,a60,none,none,a90,a30,a120,-0.002229,-0.00063018,-0.0026157, 0.001173,-0.004882,sell
2017-04-15,a60,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.018459,-0.02512499,-0.0367341,-0.011543,-0.032851,sell
2017-04-16,a60,a150,a120,none,a0,a120,a150,none,a60,none,none,a90,a30,a120, 0.003997,-0.00445672,-0.0055847, 0.001351, 0.002179,sell
2017-04-17,none,none,a120,none,a0,none,none,none,a60,none,none,a90,a30,a120, 0.011836, 0.00242587, 0.0013219, 0.009658, 0.004165,buy
2017-04-18,a90,none,none,a0,none,none,a180,none,a60,none,none,a90,a30,a120, 0.018410, 0.01266968, 0.0102565, 0.019126,-0.013434,buy
2017-04-19,none,a120,a150,none,none,a90,a180,none,a60,none,none,a90,a30,a120, 0.012132, 0.00043498, 0.0016664, 0.004662,-0.005969,sell
2017-04-20,a120,none,none,none,none,none,none,none,a60,a150,none,a90,a30,a120,-0.010327,-0.01599099, 0.0063013,-0.001872,-0.003916,sell
2017-04-21,a120,a90,a180,none,a60,a60,a150,none,a60,a150,none,a90,none,a120,-0.017607,-0.00863323, 0.0115115,-0.013374,-0.000360,sell
2017-04-22,a150,a90,a180,none,none,a60,none,none,a60,a150,none,a90,none,a120,-0.010015,-0.01782729,-0.0110621,-0.017222,-0.012199,sell
2017-04-23,a150,a60,a150,a60,a90,none,a120,none,none,a150,none,a90,none,a120,-0.002749,-0.00051580,-0.0092761, 0.007903,-0.003588,buy
2017-04-24,a180,a60,a150,none,a90,none,a120,none,none,a150,none,a90,none,a120,-0.003718,-0.00719234,-0.0237871,-0.002635,-0.007002,sell
2017-04-25,a180,none,a120,a90,a120,none,a90,none,none,a150,none,a90,none,a120,-0.040350,-0.01222597,-0.0426056,-0.011930,-0.036929,sell
2017-04-26,a150,none,a120,none,a120,a0,a90,none,none,a150,none,a90,none,a120,-0.039394,-0.01708469,-0.0370896,-0.017234,-0.040416,sell
2017-04-27,a150,none,a90,a120,a150,none,a60,none,none,a150,none,a90,none,a120,-0.056028,-0.04357300,-0.0578703,-0.043688,-0.060701,sell
2017-04-28,a120,a0,a90,none,a150,none,a60,none,none,a150,none,a90,none,a120,-0.022711,-0.03516914,-0.0110450,-0.042055,-0.019730,sell
2017-04-29,a120,none,a60,a150,a180,none,none,none,none,a150,none,a90,none,a120,-0.001948,-0.01644806,-0.0000675,-0.009827,-0.010976,sell
2017-04-30,a90,none,a60,none,a180,a60,none,none,none,a150,none,none,none,a120,-0.031200,-0.02389400,-0.0245171,-0.025007,-0.025785,sell
2017-05-01,a90,none,none,a180,a150,a60,a0,none,none,a150,none,none,none,a120,-0.035305,-0.02891026,-0.0353047,-0.027236,-0.037459,sell
2017-05-02,none,a60,none,none,a150,a90,a0,none,none,a150,none,none,none,a120,-0.030370,-0.02431571,-0.0274487,-0.024812,-0.021978,sell
2017-05-03,a60,none,none,a150,none,a90,none,none,none,a150,none,none,none,a120,-0.063435,-0.03273986,-0.0662504,-0.030508,-0.064668,sell
2017-05-04,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,a120, 0.025428, 0.02786885, 0.0326413, 0.025428,-0.022634,buy
2017-05-05,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,a120,-0.073497,-0.06089343,-0.0705531,-0.047622,-0.045195,sell
2017-05-06,none,none,none,a120,a90,none,a60,none,none,none,none,none,a45,none,-0.032287,-0.03210018,-0.0329683,-0.012428,-0.032100,sell
2017-05-07,a0,a120,none,none,none,a150,a60,none,none,none,none,none,a45,none,-0.029967,-0.03122434,-0.0286394,-0.022149,-0.040374,sell
2017-05-08,a0,none,a60,a90,a60,a150,none,none,none,none,none,none,a45,none, 0.008772, 0.00159476, 0.0159884, 0.005922, 0.020203,buy
2017-05-09,none,none,a60,none,a60,none,a90,none,none,none,none,none,a45,none, 0.024653, 0.00735805, 0.0305411, 0.024787, 0.026002,buy
2017-05-10,none,a150,none,a60,none,a180,none,none,none,none,none,none,a45,none, 0.015291, 0.01518794, 0.0162436, 0.015188,-0.033073,buy
2017-05-11,none,none,a90,a60,none,a180,a120,none,none,none,none,none,a45,none, 0.053825, 0.04662107, 0.0683312, 0.055029, 0.069944,buy
2017-05-12,a60,a180,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.013595, 0.00773316, 0.0039615, 0.007733, 0.007733,buy
2017-05-13,a60,a180,a120,none,a0,a150,none,none,none,none,none,none,a45,none, 0.008957, 0.00480473,-0.0083807, 0.010561, 0.004805,buy
2017-05-14,none,none,a120,none,a0,none,a150,none,none,none,none,none,a45,none, 0.000818,-0.01482398,-0.0012992,-0.008315, 0.000818,sell
2017-05-15,a90,a150,none,a0,none,none,none,a180,none,none,none,none,a45,none,-0.018369,-0.01836885, 0.0369734,-0.018369,-0.019985,sell
2017-05-16,none,none,a150,a0,none,a120,a180,a180,none,a135,none,none,a45,none,-0.019126,-0.01690962,-0.0234977,-0.019537,-0.017737,sell
2017-05-17,a120,none,none,none,none,none,a180,a180,none,a135,none,none,a45,none,-0.028456,-0.02982896,-0.0059222,-0.021851,-0.021851,sell
2017-05-18,a120,a120,a180,none,a60,a90,none,a180,none,a135,none,none,a45,none,-0.009804,-0.02063106,-0.0085465,-0.018821,-0.010056,sell
2017-05-19,none,none,a180,none,a60,a90,a150,a180,none,a135,none,none,a45,none,-0.014001,-0.01698187,-0.0048973,-0.014001,-0.014001,sell
2017-05-20,a150,a90,none,a60,a90,none,none,a180,none,a135,none,none,a45,none,-0.022222,-0.00255696,-0.0115595,-0.022222,-0.035673,sell
2017-05-21,none,none,a150,none,a90,a60,a120,a180,none,a135,none,none,a45,none,-0.015042,-0.02269329,-0.0213076,-0.009514,-0.011291,sell
2017-05-22,a180,a60,none,a90,none,none,a120,a180,none,a135,a90,none,a45,none,-0.024796,-0.03017455,-0.0257222,-0.021482,-0.024796,sell
2017-05-23,none,a60,a120,none,a120,none,a90,a180,none,none,a90,none,a45,none,-0.009989,-0.01965349,-0.0038255,-0.013336,-0.016605,sell
2017-05-24,a150,none,none,a120,none,none,a90,a180,none,none,a90,none,a45,none,-0.015244,-0.02350609,-0.0080213,-0.019693,-0.020299,sell
2017-05-25,none,none,a90,none,a150,a0,a60,none,none,none,a90,none,a45,none,-0.023359,-0.01987676,-0.0233588, 0.012317,-0.023359,sell
2017-05-26,a120,a0,none,a150,a180,a0,a60,none,none,none,a90,none,a45,none,-0.017473,-0.00610216,-0.0155359, 0.011087,-0.016142,sell
2017-05-27,none,a0,a60,none,a180,none,none,none,none,none,a90,none,a45,none, 0.033404, 0.00428828, 0.0334041, 0.032057, 0.032975,buy
2017-05-28,a90,none,none,a180,none,none,none,none,none,none,a90,none,a45,none, 0.010694,-0.00085542, 0.0023931, 0.002393, 0.002393,buy
2017-05-29,none,none,none,a180,a150,a60,a0,none,none,none,none,a120,a45,none, 0.004717,-0.00414522,-0.0001958,-0.001526, 0.006940,sell
2017-05-30,a60,none,none,a150,none,a60,a0,none,a60,none,none,a120,a45,none,-0.017869,-0.03561193,-0.0418698,-0.031726,-0.030102,sell
2017-05-31,none,a60,a0,a150,a120,none,none,none,a60,none,none,a120,a45,none, 0.009069,-0.02572745,-0.0028918,-0.015637,-0.006018,sell
2017-06-01,none,none,none,a120,none,a90,none,none,a60,a120,none,a120,a45,none,-0.022902,-0.03558831,-0.0489285,-0.042984,-0.029518,sell
2017-06-02,none,a90,none,a120,a90,none,none,none,a60,a120,none,a120,a45,none,-0.055110,-0.06268382,-0.0647987,-0.006988,-0.063309,sell
2017-06-03,a0,a90,none,none,none,a120,a60,none,a60,a120,none,a120,a45,none, 0.031391, 0.05994432, 0.0508184, 0.058965, 0.059184,buy
2017-06-04,a0,none,none,a90,a60,a120,a60,none,a60,a120,none,a120,a45,none, 0.026291, 0.04414069, 0.0323867, 0.037976, 0.051508,buy
2017-06-05,none,a120,a60,none,a60,none,none,none,a60,a120,none,none,a45,none, 0.026685,-0.01916353,-0.0135598, 0.010138, 0.013205,buy
2017-06-06,none,none,none,a60,none,a150,a90,none,a60,a120,none,none,a45,none,-0.033776,-0.05554532,-0.0555453,-0.050307,-0.055504,sell
2017-06-07,none,a150,a90,a60,none,a150,none,none,a60,a120,none,none,a45,none, 0.042176, 0.01851526, 0.0185153, 0.020763, 0.018515,buy
2017-06-08,a60,a150,a90,none,none,none,a120,none,a60,none,none,none,a45,none,-0.003931,-0.03493104,-0.0349310,-0.025891,-0.025891,sell
2017-06-09,a60,none,none,none,a0,a180,a120,none,a60,none,none,none,a45,none, 0.002509,-0.04055875,-0.0371685,-0.040559,-0.040559,sell
2017-06-10,none,a180,a120,none,a0,none,none,none,a60,none,none,none,a45,none, 0.030366, 0.01347222, 0.0158577, 0.014702, 0.014687,buy
2017-06-11,a90,a180,none,a0,none,none,a150,none,a60,none,none,none,a45,none,-0.033173,-0.05011084,-0.0445052,-0.050736,-0.046596,sell
2017-06-12,none,none,a150,a0,none,a150,none,none,a60,none,none,none,a45,none, 0.019268,-0.03094789,-0.0252338,-0.018763,-0.022231,sell
2017-06-13,a120,a150,a150,none,none,none,a180,none,a60,none,none,a135,a45,none, 0.042955, 0.02779178, 0.0552809, 0.048576,-0.012786,buy
2017-06-14,a120,none,a180,none,a60,a120,a180,none,a60,none,none,a135,a45,none, 0.055731, 0.03230974, 0.0429011, 0.038608,-0.010879,buy
2017-06-15,none,a120,a180,none,a60,a120,none,none,a60,none,none,a135,a45,none, 0.019034,-0.03716569,-0.0037670,-0.022875,-0.017808,sell
2017-06-16,a150,a120,none,a60,none,none,a150,a150,a60,none,none,a135,a45,none,-0.002925,-0.01733964, 0.0074391,-0.011548,-0.013288,sell
2017-06-17,none,none,a150,a60,a90,a90,none,a150,a60,none,none,a135,a45,none, 0.029861,-0.03805872,-0.0198003,-0.036129,-0.036435,sell
2017-06-18,a180,a90,none,a90,none,none,a120,a150,a60,none,none,a135,a45,none,-0.026223,-0.03921535,-0.0142998,-0.015195,-0.013861,sell
2017-06-19,a180,none,a120,a90,a120,a60,a120,a150,none,none,none,none,a45,none,-0.004436,-0.00270886,-0.0050911,-0.005211,-0.002709,sell
2017-06-20,a150,a60,none,none,none,a60,a90,a150,none,none,none,none,a45,none,-0.033653,-0.03674483, 0.0045942,-0.035775,-0.035276,sell
2017-06-21,a150,none,a90,a120,a150,none,a90,a150,none,none,a120,none,a45,a90,-0.003634,-0.01298049,-0.0062371,-0.005566,-0.004357,sell
2017-06-22,a120,none,none,none,none,none,none,a150,none,none,a120,none,a45,a90, 0.003192,-0.00168406, 0.0031922, 0.003192, 0.003901,buy
2017-06-23,a120,none,a60,a150,a180,a0,a60,none,none,none,a120,none,a45,a90, 0.014715,-0.01434560,-0.0359252,-0.006253,-0.002642,sell
2017-06-24,a90,a0,none,a180,none,a0,none,none,none,none,a120,none,a45,a90, 0.004902,-0.00745277, 0.0073471, 0.007347, 0.002574,buy
2017-06-25,a90,a0,none,a180,a150,none,none,none,none,none,a120,none,a45,a90, 0.008350,-0.01304530, 0.0011317, 0.000673, 0.001444,buy
2017-06-26,a60,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.006597, 0.01138215, 0.0069695, 0.000113, 0.001000,buy
2017-06-27,a60,none,a0,a150,a120,none,a0,none,none,none,a120,a150,a45,a90, 0.000499, 0.01227618, 0.0119907, 0.012288, 0.013004,buy
2017-06-28,none,none,a0,none,none,a60,none,none,none,none,none,a150,a45,a90, 0.025590, 0.00512752, 0.0108907, 0.019143, 0.007522,buy
2017-06-29,none,a60,none,a120,a90,none,none,none,none,a90,none,a150,a45,a90, 0.014350, 0.03200154, 0.0268094, 0.026809, 0.016127,buy
2017-06-30,none,none,none,none,a90,a90,none,none,none,a90,none,a150,a45,a90,-0.062137,-0.00397365,-0.0307862,-0.024463,-0.024442,sell
