Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,0,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.002745634,-0.0018233,-0.0043794,-0.0043794,-0.00429165,sell
2010-01-12,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.005780897,-0.0050720, 0.0019919, 0.0016166, 0.00194899,sell
2010-01-13,2,2,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.018219412,-0.0170941,-0.0170941,-0.0138360,-0.01709406,sell
2010-01-14,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.010848822,-0.0108488,-0.0108488,-0.0030943,-0.01084882,sell
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.011162653,-0.0107628,-0.0107628, 0.0027541,-0.01071353,sell
2010-01-16,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.004810765,-0.0001276,-0.0034921, 0.0065706,-0.00029819,buy
2010-01-17,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.011124753, 0.0057160, 0.0067840, 0.0038416, 0.00571604,buy
2010-01-18,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.007768353,-0.0018632,-0.0057763, 0.0044936,-0.00236680,buy
2010-01-19,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.007476728,-0.0159458,-0.0073881,-0.0080316,-0.01603551,sell
2010-01-20,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.002271344, 0.0081956, 0.0049233, 0.0001371,-0.00227233,buy
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.007592698,-0.0084794,-0.0082691,-0.0094629,-0.00628097,sell
2010-01-22,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.011208250, 0.0067098,-0.0112083,-0.0103727,-0.01120825,sell
2010-01-23,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.005534276,-0.0051344,-0.0055343,-0.0054548,-0.01299497,sell
2010-01-24,0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.002860374,-0.0057836,-0.0027065,-0.0032748, 0.00376274,sell
2010-01-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.017897160,-0.0187334,-0.0175674,-0.0164317,-0.01789716,sell
2010-01-26,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.002501062,-0.0042835,-0.0058338,-0.0030459,-0.00704061,sell
2010-01-27,1,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.005899138,-0.0072875,-0.0074148,-0.0028711,-0.00957749,sell
2010-01-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.004638679, 0.0013863,-0.0021333, 0.0015723, 0.00517088,sell
2010-01-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.001644516, 0.0063815, 0.0013063, 0.0050093,-0.00002576,buy
2010-01-30,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.004002989, 0.0053534, 0.0055671, 0.0052706, 0.00747341,buy
2010-01-31,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.002051298, 0.0007452, 0.0022247, 0.0004242, 0.00211042,buy
2010-02-01,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.002927367,-0.0105684, 0.0016972, 0.0016972,-0.01143303,sell
2010-02-02,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.004499734,-0.0063323,-0.0056153,-0.0097730, 0.00737519,sell
2010-02-03,1,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.000793029, 0.0003519,-0.0008016,-0.0112337, 0.00244818,sell
2010-02-04,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.000162410,-0.0006907,-0.0001624, 0.0058821,-0.00016241,buy
2010-02-05,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.001461543,-0.0007796, 0.0000540,-0.0064237,-0.00077962,sell
2010-02-06,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.016367063,-0.0168230,-0.0161785,-0.0166628,-0.01638964,sell
2010-02-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.006650299,-0.0068931,-0.0079336, 0.0030998,-0.00662925,sell
2010-02-08,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.003833868,-0.0030635,-0.0035962,-0.0096152,-0.00076049,sell
2010-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.002761830, 0.0045440, 0.0045440, 0.0045440, 0.00257517,buy
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.002946804, 0.0002047,-0.0029903,-0.0029903,-0.00206905,sell
2010-02-11,1,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.000903020,-0.0011415,-0.0045450,-0.0021200,-0.00013250,sell
2010-02-12,2,0,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.008901680, 0.0066707, 0.0029084, 0.0019535, 0.00893685,buy
2010-02-13,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.009748982,-0.0142218,-0.0091748,-0.0098107,-0.00891276,sell
2010-02-14,1,0,4,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.000429490, 0.0004814, 0.0002717, 0.0007944, 0.00027168,buy
2010-02-15,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0, 0.000491336, 0.0004913,-0.0006257,-0.0056398, 0.00000473,buy
2010-02-16,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.016982431, 0.0114910, 0.0170367, 0.0166914, 0.00897430,buy
2010-02-17,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.005062747,-0.0019553, 0.0025436, 0.0009825,-0.00056207,sell
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.002883822,-0.0010250,-0.0015466,-0.0014856,-0.00391097,sell
2010-02-19,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.002034352,-0.0039343,-0.0006983,-0.0016228,-0.00203435,sell
2010-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006184128, 0.0061841, 0.0061042, 0.0060754, 0.00322597,buy
2010-02-21,1,2,0,0,0,0,1,3,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,-0.010403266,-0.0113478,-0.0202155,-0.0066381,-0.01035885,sell
2010-02-22,1,1,0,0,0,1,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0, 0.001565500,-0.0000961,-0.0012113, 0.0013781, 0.00036366,sell
2010-02-23,1,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0, 0.001714663,-0.0042291,-0.0027703,-0.0040149,-0.00353016,sell
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.004335518,-0.0046448,-0.0046448,-0.0019679,-0.00459837,sell
2010-02-25,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0, 0.004710806, 0.0032844, 0.0045186, 0.0081276, 0.00113229,buy
2010-02-26,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.010124075, 0.0010552, 0.0119109, 0.0102118, 0.01012407,buy
2010-02-27,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008003807, 0.0072485, 0.0080038, 0.0080038, 0.00761116,buy
2010-02-28,0,0,1,2,2,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.002337554,-0.0025314,-0.0018364,-0.0023889,-0.00233755,sell
2010-03-01,0,0,2,0,1,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.008096628,-0.0003909, 0.0080966, 0.0070935, 0.00809663,buy
2010-03-02,0,1,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.001277169, 0.0027927, 0.0032202, 0.0016900, 0.00326063,buy
2010-03-03,1,1,3,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.007043501,-0.0020837,-0.0026557,-0.0019031,-0.00265574,sell
2010-03-04,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.000708352,-0.0021865,-0.0021865,-0.0043946,-0.00310497,sell
2010-03-05,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.002634639, 0.0053217,-0.0002129, 0.0003680, 0.00290598,buy
2010-03-06,2,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.013103437, 0.0131374, 0.0128751, 0.0121903, 0.00944646,buy
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.009849727, 0.0114212, 0.0099687, 0.0077770, 0.00984973,buy
2010-03-08,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.001827285, 0.0018273,-0.0036814, 0.0014885, 0.00605218,buy
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.003149939, 0.0045582, 0.0045311, 0.0045311, 0.00117010,buy
2010-03-10,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.007417171, 0.0015810,-0.0074407,-0.0074172,-0.00783117,sell
2010-03-11,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.010592815, 0.0105928, 0.0092664, 0.0088594, 0.00989487,buy
2010-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.007319444, 0.0064803, 0.0079300, 0.0049349, 0.00400691,buy
2010-03-13,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.008822825,-0.0044867,-0.0089382,-0.0133605,-0.00282581,sell
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.000441790, 0.0018695, 0.0062712,-0.0004528, 0.00334835,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.001667944, 0.0055120, 0.0024928, 0.0007591, 0.00196644,buy
2010-03-16,2,1,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.011727286,-0.0105357,-0.0100198,-0.0112030,-0.01001976,sell
2010-03-17,1,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.006359604,-0.0080334, 0.0030813,-0.0033015,-0.00613423,sell
2010-03-18,2,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.004317916,-0.0026834,-0.0079195,-0.0062883,-0.00616916,sell
2010-03-19,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.004504099,-0.0031679,-0.0024842,-0.0031679,-0.00350684,sell
2010-03-20,0,2,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.002170784, 0.0012455, 0.0007009, 0.0027892, 0.00604196,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.003149119, 0.0034787,-0.0048651, 0.0039688, 0.00347865,buy
2010-03-22,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.001782144,-0.0020582,-0.0020582,-0.0027100,-0.00205815,sell
2010-03-23,2,0,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.000776200, 0.0017347,-0.0056104,-0.0045169, 0.00304387,buy
2010-03-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.005292657, 0.0086583, 0.0059635, 0.0057233, 0.00596348,buy
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.003226661, 0.0082192, 0.0020653, 0.0106463, 0.00322666,buy
2010-03-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.007568795, 0.0013282,-0.0006471, 0.0069585, 0.00603306,buy
2010-03-27,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.000506053, 0.0014546, 0.0042589,-0.0003751, 0.00194973,buy
2010-03-28,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.000431019,-0.0026870, 0.0004310, 0.0019782, 0.00203575,buy
2010-03-29,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0, 0.001273228,-0.0002630, 0.0029436, 0.0021869, 0.00073690,buy
2010-03-30,0,1,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0, 0.003854432,-0.0016306,-0.0003845, 0.0005621,-0.00038453,sell
2010-03-31,1,0,1,0,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.003626575,-0.0040145,-0.0051331, 0.0004974,-0.00401455,sell
2010-04-01,0,0,3,0,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.008058307, 0.0008421,-0.0016592, 0.0028679,-0.00058209,sell
2010-04-02,1,1,2,0,0,0,2,3,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.006586697,-0.0006725,-0.0033053, 0.0055101,-0.00400799,buy
2010-04-03,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.003639431, 0.0036762, 0.0025599, 0.0022894, 0.00146379,buy
2010-04-04,1,1,1,0,0,0,1,3,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.006318037, 0.0066828, 0.0051647, 0.0129372, 0.00682194,buy
2010-04-05,0,1,1,0,0,1,1,3,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0, 0.000632564, 0.0003842, 0.0005080,-0.0003300,-0.00128872,buy
2010-04-06,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.000431452,-0.0013267,-0.0008127,-0.0032475,-0.00141733,sell
2010-04-07,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.008658586, 0.0096338, 0.0009343, 0.0096110, 0.00802947,buy
2010-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006457159,-0.0081066,-0.0046233,-0.0042354,-0.00162637,sell
2010-04-09,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.005099743,-0.0045617,-0.0045617,-0.0028366,-0.00387311,sell
2010-04-10,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.002168291, 0.0020486, 0.0070531, 0.0020486,-0.00120819,buy
2010-04-11,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003209064, 0.0017101, 0.0029420, 0.0026219, 0.00244866,buy
2010-04-12,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0, 0.006389217, 0.0062227, 0.0063892, 0.0063892, 0.00337544,buy
2010-04-13,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.003574862, 0.0005139, 0.0019163, 0.0019163, 0.00388524,buy
2010-04-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.003171297, 0.0045211, 0.0031713,-0.0011581, 0.00301396,buy
2010-04-15,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.021012857,-0.0092636,-0.0109713,-0.0080235,-0.00952893,sell
2010-04-16,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.006880912,-0.0054970,-0.0093651,-0.0094200,-0.01456610,sell
2010-04-17,1,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.006140910, 0.0069000,-0.0011221, 0.0069000, 0.00700304,buy
2010-04-18,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.006231366,-0.0059549,-0.0031941,-0.0015270,-0.00135572,sell
2010-04-19,1,1,0,0,1,2,2,2,0,0,1,0,0,2,1,1,1,2,0,0,0,0,1,-0.004528437,-0.0029046,-0.0053578,-0.0059841,-0.00452844,sell
2010-04-20,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.004578469,-0.0089130,-0.0080840,-0.0079527, 0.00684332,sell
2010-04-21,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.010241559, 0.0010239,-0.0102416,-0.0067528,-0.01625781,sell
2010-04-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.003401985, 0.0049620, 0.0031166, 0.0018707, 0.00385418,buy
2010-04-23,2,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.001546424,-0.0011954,-0.0007603,-0.0011954,-0.01386829,sell
2010-04-24,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.000622032,-0.0053741,-0.0046148,-0.0047572,-0.00428783,sell
2010-04-25,1,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.001432671,-0.0007927, 0.0005722,-0.0018835,-0.01403393,sell
2010-04-26,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.008102884, 0.0025688, 0.0081029, 0.0028631, 0.00710151,buy
2010-04-27,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.002942992,-0.0014468,-0.0004686,-0.0040173,-0.00418786,sell
2010-04-28,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.003805285,-0.0062275, 0.0052898,-0.0076484,-0.00885417,buy
2010-04-29,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,-0.004051412,-0.0045804, 0.0009360,-0.0032653,-0.00630734,sell
2010-04-30,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.008170177,-0.0086729,-0.0097266,-0.0067869,-0.00918913,sell
2010-05-01,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.007985695,-0.0079857,-0.0084524,-0.0079857,-0.00641359,sell
2010-05-02,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.001642496,-0.0144009,-0.0087582,-0.0051372,-0.00312137,sell
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.008253668,-0.0026172,-0.0034199,-0.0063807,-0.00474106,sell
2010-05-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.008127366,-0.0048086,-0.0090570,-0.0050752,-0.00830284,sell
2010-05-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009765264, 0.0029223,-0.0000632,-0.0001628,-0.00601051,sell
2010-05-06,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.000229788, 0.0023403, 0.0054208, 0.0023407,-0.00077390,buy
2010-05-07,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.003834392,-0.0038509, 0.0027585,-0.0034401, 0.00168744,buy
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.007483647,-0.0081046,-0.0086126,-0.0075828,-0.00748365,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.001747964,-0.0044909,-0.0007198, 0.0051500,-0.00443381,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.007970648, 0.0080950, 0.0036083, 0.0081552, 0.00797065,buy
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.001221077, 0.0045036,-0.0012211,-0.0012211,-0.00301935,sell
2010-05-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.010322122, 0.0118005, 0.0080800, 0.0117205, 0.00786038,buy
2010-05-13,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.006534583, 0.0064139, 0.0044026, 0.0021734, 0.00641391,buy
2010-05-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.001091738,-0.0015536,-0.0015536,-0.0015536,-0.00485069,sell
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.000303843,-0.0041426,-0.0003847,-0.0002500,-0.00058206,sell
2010-05-16,1,0,0,0,2,1,3,2,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,-0.011532949,-0.0107598,-0.0125318,-0.0114793, 0.00402222,sell
2010-05-17,1,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.008016261,-0.0141238,-0.0146609,-0.0141062,-0.01961477,sell
2010-05-18,1,0,1,0,3,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.013284396,-0.0132844,-0.0141585,-0.0132844,-0.00108039,sell
2010-05-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.018687102,-0.0173932,-0.0120225,-0.0154082,-0.00375630,sell
2010-05-20,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.014310140,-0.0141309,-0.0169606,-0.0146079,-0.01412098,sell
2010-05-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.003282552, 0.0045825, 0.0024851, 0.0042370, 0.00302247,buy
2010-05-22,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.011822882,-0.0069912,-0.0119636,-0.0118229,-0.01196357,sell
2010-05-23,1,1,1,0,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0, 0.005012510, 0.0006553, 0.0033774,-0.0022886, 0.00264088,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.006068393, 0.0057125, 0.0032173, 0.0061154, 0.00835817,buy
2010-05-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.018169524, 0.0184938, 0.0028616, 0.0185341, 0.01737952,buy
2010-05-26,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.006310337, 0.0047122, 0.0045472, 0.0039657, 0.00593867,buy
2010-05-27,0,1,0,1,0,1,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.005917207, 0.0078492, 0.0041639, 0.0078917, 0.00623474,buy
2010-05-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.003076106,-0.0013012,-0.0034695, 0.0057288, 0.00307611,buy
2010-05-29,2,2,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.002174406, 0.0025190, 0.0013081, 0.0023619, 0.00248565,buy
2010-05-30,1,4,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0, 0.003799373, 0.0036726, 0.0027290, 0.0026562,-0.00246447,buy
