Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.001641, 0.0057525, 0.010940,-0.0044497, 0.0037448,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.000168,-0.0201168,-0.007566,-0.0115279,-0.0075663,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.013588,-0.0049808, 0.001249,-0.0062640,-0.0085376,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.002147, 0.0032637,-0.002034, 0.0058672, 0.0014092,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.034052,-0.0394374,-0.020325,-0.0361505,-0.0361505,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.005844,-0.0293821, 0.022274,-0.0287213,-0.0286674,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.005621,-0.0101589, 0.005429,-0.0218094,-0.0218094,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.005909, 0.0044911, 0.002738,-0.0064737,-0.0074907,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.026208,-0.0278029,-0.021948,-0.0215196, 0.0067260,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.009829,-0.0189573, 0.002937,-0.0027266, 0.0187925,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.032691,-0.0114793,-0.016180,-0.0137582,-0.0170815,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.014499,-0.0168514,-0.017931,-0.0300546,-0.0153253,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.006726,-0.0069052,-0.007885,-0.0100913,-0.0047823,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.007623, 0.0122195, 0.015533, 0.0032119, 0.0099006,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.011539, 0.0136143, 0.015738, 0.0155674, 0.0115388,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.006554, 0.0040833, 0.000616,-0.0181692, 0.0006757,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.000667,-0.0035841, 0.058816, 0.0260637,-0.0120988,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.027817, 0.0246277, 0.029756, 0.0245235, 0.0249492,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.035863, 0.0326208, 0.034029, 0.0401019, 0.0379045,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.025648,-0.0316375,-0.019734,-0.0112399,-0.0211389,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.006521, 0.0064632, 0.008117, 0.0010928, 0.0041217,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.011679,-0.0061374, 0.008629,-0.0182434,-0.0176584,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.007030, 0.0063942, 0.007520, 0.0012955, 0.0093876,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.010452,-0.0001049, 0.002048,-0.0005447,-0.0001049,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.015767,-0.0108362,-0.002996,-0.0346563,-0.0136356,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.014276, 0.0036856,-0.012533,-0.0195563,-0.0225836,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.006670, 0.0042924, 0.013486,-0.0020908, 0.0063902,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.020145, 0.0056382, 0.004064,-0.0192723, 0.0040638,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.015627,-0.0027752,-0.004811,-0.0213208, 0.0122283,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.024119,-0.0182161, 0.015603, 0.0106323, 0.0093705,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.014944,-0.0100563,-0.019403,-0.0089893,-0.0229541,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.005010,-0.0087024,-0.005641,-0.0040049,-0.0052751,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.012965,-0.0430180,-0.045047,-0.0430180,-0.0447708,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.023360,-0.0305138,-0.028950,-0.0331967,-0.0345122,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.046069,-0.0278206,-0.040130,-0.0445090,-0.0513629,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.033004,-0.0302041, 0.002725,-0.0151662,-0.0181238,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.050446,-0.0542125,-0.018277,-0.0545730,-0.0542125,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.009544,-0.0073258,-0.011211,-0.0117399,-0.0160305,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.033041,-0.0278503,-0.003124,-0.0096928,-0.0382122,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.036736, 0.0092208,-0.048689,-0.0481438,-0.0462712,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.002264, 0.0200040,-0.021508,-0.0241791,-0.0048548,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.032323,-0.0237656,-0.029564,-0.0304496, 0.0224002,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.005313, 0.0075822,-0.013068,-0.0065727, 0.0256494,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.010178,-0.0113295,-0.008277,-0.0212789,-0.0046677,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.016228,-0.0166122,-0.015986,-0.0159645,-0.0096508,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.014415, 0.0377003, 0.016699, 0.0121561, 0.0164636,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.046049, 0.0477468, 0.044811, 0.0470641, 0.0485470,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.009381, 0.0075466, 0.014420, 0.0105849, 0.0257706,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.022067,-0.0163706,-0.031416,-0.0223505,-0.0363875,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.027156,-0.0149869,-0.000313,-0.0182237,-0.0081113,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.013193, 0.0185083, 0.013193, 0.0220181, 0.0173233,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.033277, 0.0436451, 0.036047, 0.0406112, 0.0444503,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.033966, 0.0325443, 0.034178, 0.0271975, 0.0369186,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.026628,-0.0315744,-0.021756,-0.0174723, 0.0271864,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.028693,-0.0241210,-0.022501,-0.0217090,-0.0288848,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.016064,-0.0174263,-0.019727,-0.0171239,-0.0266377,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.031827,-0.0300263,-0.017051,-0.0163570,-0.0164414,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.047638,-0.0036749,-0.053347,-0.0506277,-0.0139645,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.001335, 0.0257660, 0.000566, 0.0315280, 0.0394865,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.022692, 0.0385234, 0.044259, 0.0428006, 0.0359049,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.025183,-0.0200648,-0.018558,-0.0236912,-0.0133087,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.003271, 0.0235894, 0.023880, 0.0137396, 0.0226460,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.038256,-0.0294873,-0.028159,-0.0128140,-0.0264440,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.035327,-0.0287553,-0.039827,-0.0336684,-0.0314761,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.021148,-0.0184657,-0.028409, 0.0139479, 0.0184568,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.012961, 0.0105860, 0.019393, 0.0127498, 0.0254583,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.024165,-0.0460075,-0.023632,-0.0038167,-0.0203008,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.021179,-0.0322883,-0.020945,-0.0195286,-0.0003517,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.032590, 0.0464494, 0.023737, 0.0310414, 0.0348053,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.045915, 0.0244057, 0.039541, 0.0406760, 0.0391475,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.023696, 0.0241670, 0.018016, 0.0356183, 0.0406525,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.036784, 0.0354440, 0.032937, 0.0073961, 0.0307912,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.022475,-0.0171204,-0.011925,-0.0171204,-0.0059882,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.002952, 0.0128015, 0.004954,-0.0024837, 0.0008116,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.024177, 0.0297359, 0.023369, 0.0213855, 0.0214673,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.006390, 0.0107788, 0.006137, 0.0036493, 0.0107788,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.011113, 0.0016085,-0.000734,-0.0021214, 0.0064585,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.011339, 0.0189756, 0.027099, 0.0168011, 0.0267305,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.000351,-0.0015134,-0.000396, 0.0078011, 0.0057924,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.021197, 0.0039169, 0.050101, 0.0330878, 0.0073896,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.009700, 0.0075464, 0.009254, 0.0091468, 0.0101994,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.019188, 0.0191877, 0.009127, 0.0044306, 0.0128679,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.001947, 0.0053107,-0.007996, 0.0042025,-0.0015592,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.004390, 0.0132829, 0.004390, 0.0077257, 0.0080797,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.026644, 0.0265920, 0.026490, 0.0250703, 0.0216620,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.001954,-0.0000044, 0.004529, 0.0038925, 0.0027639,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.033344, 0.0210211, 0.041470, 0.0283499, 0.0324879,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.014155,-0.0202266,-0.016542,-0.0184232,-0.0141553,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.015025,-0.0172804,-0.014600,-0.0236969,-0.0382434,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.008361, 0.0089703, 0.007871,-0.0007066, 0.0075922,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.005208, 0.0163096,-0.009058, 0.0061287, 0.0074346,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.041808,-0.0461454,-0.041474,-0.0597110,-0.0082321,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.032176, 0.0176692, 0.014999, 0.0151943, 0.0153470,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.019441, 0.0285936, 0.006503, 0.0052431, 0.0041672,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.009629, 0.0000804, 0.010533, 0.0325218, 0.0107346,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.021258,-0.0350762,-0.018573, 0.0150950,-0.0194217,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.015386, 0.0269996, 0.026707, 0.0302332, 0.0104957,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.014833,-0.0035775, 0.005325, 0.0077683,-0.0035775,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.014197,-0.0045836,-0.003035, 0.0274885,-0.0017778,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.020203,-0.0282934, 0.001201, 0.0024099,-0.0285562,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.008246, 0.0071136, 0.007114, 0.0062079, 0.0249232,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.044986,-0.0348180,-0.028178,-0.0361603,-0.0369156,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.032456,-0.0280770,-0.024187,-0.0263304,-0.0362477,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.054941,-0.0498788,-0.050626,-0.0402453,-0.0546397,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.061064,-0.0528587,-0.072534,-0.0303374,-0.0672224,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.017135,-0.0201827,-0.037818, 0.0245699,-0.0368305,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.039489,-0.0504206,-0.040036,-0.0374591,-0.0390012,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.036359,-0.0123264,-0.046887,-0.0518426,-0.0462793,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.031679, 0.0355898,-0.039548,-0.0448253,-0.0397546,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.046048,-0.0439175,-0.050422,-0.0472958,-0.0219091,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.022650, 0.0044351, 0.000078, 0.0040446, 0.0065726,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.009474, 0.0053023, 0.013507, 0.0134101, 0.0460768,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.035193, 0.0355604, 0.024858, 0.0355604, 0.0389847,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.006398, 0.0209551, 0.020955, 0.0210337, 0.0326588,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.006612,-0.0084329,-0.005047,-0.0002406,-0.0064402,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.037982,-0.0408307,-0.013063,-0.0382190,-0.0129095,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.054848,-0.0531700,-0.043819,-0.0497214,-0.0415408,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.019985,-0.0126364,-0.018062,-0.0173633,-0.0216857,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.011596,-0.0018750, 0.000908, 0.0045157, 0.0137848,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.019717,-0.0079929,-0.003938,-0.0032544, 0.0199335,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.009676,-0.0054743, 0.011493, 0.0046727, 0.0139131,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.024723, 0.0212306, 0.022555, 0.0208431, 0.0221541,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.054780,-0.0357607,-0.033268,-0.0370201,-0.0563577,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.032719,-0.0232677,-0.023577,-0.0241816,-0.0344647,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.017233,-0.0000505,-0.006847, 0.0295714,-0.0406922,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.071452, 0.0745942, 0.066488, 0.0696353, 0.0555717,buy
