Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0,0,1.37,0,0,0,0,0.44,0.48,0,-0.003566,-0.004476, 0.001881, 0.0019937, 0.002785,buy
2017-02-23,0,0,0.28,0,0,0,0,1.56,1.98,0, 0.004393, 0.004393, 0.004393, 0.0043628, 0.004945,buy
2017-02-24,0,0,0.05,0,0,0,0,1.95,1.73,0, 0.004814, 0.006511, 0.006025, 0.0033951, 0.009172,buy
2017-02-25,0,0,0,0,0,0.1,0,0.65,0.38,0, 0.014808, 0.007741, 0.007741, 0.0049044,-0.014177,buy
2017-02-26,0,0,0,0,0,0.53,0,0.17,0.08,0,-0.002996,-0.000423,-0.002832,-0.0026824, 0.011897,sell
2017-02-27,0,0,0,0.06,0,2,0,0,0,0, 0.016447, 0.013871, 0.014973, 0.0164475, 0.039139,buy
2017-02-28,0,0,0,0.32,0,1.3,0,0,0,0, 0.006329,-0.005093,-0.005144, 0.0063290, 0.006613,buy
2017-03-01,0,0,0,1.81,0,0.24,0,0,0,0, 0.010570, 0.006960, 0.010570, 0.0168917, 0.006404,buy
2017-03-02,0,0,0,1.95,0,0,0,0,0,0, 0.024932, 0.024966, 0.021559, 0.0249409, 0.030595,buy
2017-03-03,0,0,0,0.35,0,0,0.25,0,0,0,-0.009303,-0.006591,-0.001725,-0.0198435, 0.002258,sell
2017-03-04,0,0,0,0.06,0,0,1.36,0,0,0, 0.004564, 0.010911, 0.003734, 0.0043047, 0.005980,buy
2017-03-05,0,0,0,0,0,0,1.96,0,0,0, 0.003309, 0.007133, 0.004163, 0.0041629, 0.004163,buy
2017-03-06,0,0,0,0,0,0,0.47,0,0,0,-0.011292,-0.005093,-0.013231,-0.0056510,-0.011505,sell
2017-03-07,0,0,0,0,0.09,0,0.08,0,0,0,-0.005833,-0.003732, 0.008895, 0.0015293,-0.006600,sell
2017-03-08,0,0,0,0,0.58,0,0,0,0,0,-0.002249, 0.026068, 0.008587, 0.0063406, 0.007390,buy
2017-03-09,0,0,0,0,1.98,0,0,0,0,0,-0.017753,-0.005543,-0.010789,-0.0037027,-0.007544,sell
2017-03-10,0,0,0,0,0.99,0,0,0,0,0.13, 0.011779, 0.012457, 0.008926, 0.0118079, 0.019396,buy
2017-03-11,0,0,0,0,0.15,0,0,0,0,0.76,-0.003219, 0.009257, 0.007723, 0.0092566, 0.009257,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1.98,-0.010689,-0.015254,-0.015753,-0.0103539,-0.014568,sell
2017-03-13,0,0,0,0,0.25,0,0,0,0,0.84,-0.001472, 0.019302, 0.014691, 0.0145528, 0.014553,buy
2017-03-14,0,0,0,0,1.62,0,0,0,0,0.14,-0.000177, 0.005187,-0.000177,-0.0103349,-0.000177,buy
2017-03-15,0,0,0,0,1.96,0,0,0,0,0,-0.017753,-0.008469,-0.011561,-0.0044745,-0.010469,sell
2017-03-16,0.06,0,0,0,0.36,0,0,0,0,0, 0.034350, 0.035782, 0.036609, 0.0281581, 0.026762,buy
2017-03-17,0.56,0.21,0,0,0.06,0,0,0,0,0, 0.005039, 0.003696,-0.000700, 0.0159094, 0.005392,buy
2017-03-18,1.91,1.18,0,0,0,0,0,0,0,0, 0.002882, 0.005146,-0.005587,-0.0100838,-0.010444,sell
2017-03-19,0.67,1.95,0,0,0,0,0,0,0,0,-0.007438,-0.007880,-0.012384,-0.0200391,-0.005123,sell
2017-03-20,0.07,0.56,0,0.1,0,0,0,0,0,0, 0.002558, 0.000498,-0.002917, 0.0023050,-0.004945,buy
2017-03-21,0,0.1,0,0.54,0,0,0,0,0,0,-0.000210, 0.000459, 0.001300,-0.0142861,-0.011820,sell
2017-03-22,0,0,0,1.95,0,0.14,0,0,0,0, 0.004757, 0.005045, 0.002086, 0.0091711, 0.007089,buy
2017-03-23,0,0,0,1.29,0,0.78,0,0,0,0,-0.004643,-0.004050, 0.001621,-0.0024439,-0.000881,sell
2017-03-24,0,0,0,0.25,0,1.96,0,0,0,0, 0.017560, 0.017560, 0.014973, 0.0175602, 0.030143,buy
2017-03-25,0,0,0,0.05,0,0.93,0,0,0,0, 0.012591, 0.013420, 0.014021, 0.0166451, 0.016645,buy
2017-03-26,0,0,0.06,0,0,0.19,0,0,0,0, 0.021782, 0.020072, 0.020115, 0.0086462, 0.016766,buy
2017-03-27,0,0,0.23,0,0,0,0,0,0,0, 0.019087, 0.033092, 0.013192, 0.0297893, 0.022169,buy
2017-03-28,0,0,0.79,0,0,0,0,0,0,0, 0.001754, 0.011394, 0.011872, 0.0024349, 0.009707,buy
2017-03-29,0,0,2.04,0,0,0,0,0,0,0,-0.003252, 0.002161,-0.000414, 0.0003187, 0.005624,buy
2017-03-30,0,0,1.76,0,0,0,0.21,0,0,0,-0.011890,-0.012960,-0.007252,-0.0285209,-0.011890,sell
2017-03-31,0,0,1.18,0,0,0,0.95,0,0,0,-0.018808,-0.026873,-0.017388,-0.0294292,-0.026873,sell
2017-04-01,0,0,1.85,0,0,0,1.98,0,0,0,-0.009547, 0.007637,-0.011002,-0.0110020,-0.015461,sell
2017-04-02,0,0,2.06,0,0,0,1.02,0,0,0, 0.031038, 0.021165, 0.025010, 0.0098819, 0.020444,buy
2017-04-03,0,0,1.02,0,0,0,0.3,0,0,0, 0.045635, 0.046445, 0.049989, 0.0331759, 0.003971,buy
2017-04-04,0,0,0.49,0,0,0,0.1,0,0,0, 0.000426,-0.000474,-0.027847,-0.0017596,-0.001760,sell
2017-04-05,0,0,0.27,0,0,0,0,0,0,0, 0.013899, 0.018763, 0.022596, 0.0229012, 0.020742,buy
2017-04-06,0,0,0.16,0,0,0,0,0,0,0,-0.018762,-0.017044,-0.005995,-0.0090064,-0.012309,sell
2017-04-07,0,0,0.11,0,0,0,0,0,0,0,-0.023470,-0.019618,-0.017711,-0.0166138,-0.016964,sell
2017-04-08,0,0,0.08,0,0,0,0,0,0,0,-0.027652,-0.012819,-0.024566,-0.0072550,-0.002941,sell
2017-04-09,0,0,0.06,0,0,0,0,0,0,0,-0.026269,-0.026269,-0.026719,-0.0152196,-0.011632,sell
2017-04-10,0,0,0.06,0,0,0,0,0,0,0,-0.026269,-0.026269,-0.026719,-0.0152196,-0.011632,sell
2017-04-11,0,0,0.06,0,0,0,0,0,0,0,-0.026269,-0.026269,-0.026719,-0.0152196,-0.011632,sell
2017-04-12,0,0,0.08,0,0,0,0,0,0,0,-0.027652,-0.012819,-0.024566,-0.0072550,-0.002941,sell
2017-04-13,0,0,0.1,0,0,0,0,0,0,0,-0.013691, 0.004941,-0.002296, 0.0093081, 0.004363,buy
2017-04-14,0,0,0.14,0,0,0,0,0,0,0,-0.021973,-0.026230,-0.010245,-0.0111678,-0.014009,sell
2017-04-15,0,0,0.22,0,0,0,0,0,0,0, 0.028196, 0.028637, 0.025988, 0.0292551, 0.022680,buy
2017-04-16,0,0,0.35,0,0,0,0,0,0,0, 0.006287, 0.017134, 0.007283, 0.0201161, 0.024408,buy
2017-04-17,0,0,0.59,0,0,0,0,0,0,0,-0.005757,-0.009787,-0.003138,-0.0058676,-0.007708,sell
2017-04-18,0,0,1.1,0,0,0,0,0,0,0, 0.004967, 0.006191, 0.006432, 0.0146723,-0.000830,sell
2017-04-19,0,0,1.98,0,0,0,0.1,0,0,0,-0.039008,-0.031652,-0.030703,-0.0264076,-0.029916,sell
2017-04-20,0,0,2.24,0,0,0,0.23,0,0,0,-0.009668,-0.007647,-0.025975,-0.0093183,-0.016656,sell
2017-04-21,0,0,1.64,0,0,0,0.54,0,0,0, 0.020858, 0.007368, 0.034033, 0.0264959, 0.010266,buy
2017-04-22,0,0,1.53,0,0,0,1.3,0,0,0, 0.004927,-0.006831,-0.004874,-0.0111439,-0.005627,sell
2017-04-23,0,0,1.97,0,0,0,1.98,0,0,0,-0.022722, 0.005832,-0.024176,-0.0241764,-0.027642,sell
2017-04-24,0,0,2.18,0,0,0,1.23,0,0,0, 0.021157, 0.019173, 0.017754,-0.0039072, 0.014077,buy
2017-04-25,0,0,1.52,0,0,0,0.51,0,0,0, 0.013320, 0.002728, 0.024089, 0.0198659, 0.002728,buy
2017-04-26,0,0,0.91,0,0,0,0.22,0,0,0, 0.022904, 0.023700, 0.024015, 0.0313114, 0.000102,buy
2017-04-27,0,0,0.53,0,0,0,0.09,0,0,0,-0.011499,-0.007656,-0.027022,-0.0149951,-0.014995,sell
2017-04-28,0,0,0.36,0,0,0,0,0,0,0, 0.003513, 0.013507, 0.004562, 0.0136804, 0.022562,buy
2017-04-29,0,0,0.25,0,0,0,0,0,0,0, 0.013899, 0.011279, 0.018101, 0.0152824, 0.022596,buy
2017-04-30,0,0,0.2,0,0,0,0,0,0,0, 0.034584, 0.002718, 0.015126, 0.0165954, 0.000708,sell
2017-05-01,0,0,0.16,0,0,0,0,0,0,0,-0.018762,-0.017044,-0.005995,-0.0090064,-0.012309,sell
2017-05-02,0,0,0.14,0,0,0,0,0,0,0,-0.021973,-0.026230,-0.010245,-0.0111678,-0.014009,sell
2017-05-03,0,0,0.14,0,0,0,0,0,0,0,-0.021973,-0.026230,-0.010245,-0.0111678,-0.014009,sell
2017-05-04,0,0,0.15,0,0,0,0,0,0,0,-0.024513,-0.020166,-0.008903,-0.0102754,-0.018579,sell
2017-05-05,0,0,0.18,0,0,0,0,0,0,0, 0.011187,-0.006110, 0.005156, 0.0051556,-0.003916,buy
2017-05-06,0,0,0.23,0,0,0,0,0,0,0, 0.019087, 0.033092, 0.013192, 0.0297893, 0.022169,buy
2017-05-07,0,0,0.31,0,0,0,0,0,0,0, 0.012364, 0.037724, 0.010531, 0.0422610, 0.039623,buy
2017-05-08,0,0,0.46,0,0,0,0,0,0,0,-0.021999,-0.013495,-0.023618,-0.0039417,-0.015055,sell
2017-05-09,0,0,0.79,0,0,0,0,0,0,0, 0.001754, 0.011394, 0.011872, 0.0024349, 0.009707,buy
2017-05-10,0,0,1.33,0,0,0,0,0,0,0,-0.010040,-0.012148,-0.007697, 0.0018008, 0.000792,sell
2017-05-11,0,0,2.2,0,0,0,0,0,0,0,-0.038687,-0.030786,-0.033735,-0.0436996,-0.043893,sell
2017-05-12,0,0,2.23,0,0,0,0,0,0,0,-0.011084,-0.005013,-0.032076,-0.0264075,-0.026407,sell
2017-05-13,0,0,1.8,0,0,0,0,0,0,0,-0.023155,-0.023155,-0.005770,-0.0345583,-0.022608,sell
2017-05-14,0,0,2.23,0,0,0,0,0,0,0,-0.011084,-0.005013,-0.032076,-0.0264075,-0.026407,sell
2017-05-15,0,0,2.21,0,0,0,0,0,0,0,-0.038185,-0.030508,-0.033735,-0.0433910,-0.043391,sell
2017-05-16,0,0,1.09,0,0,0,0,0,0,0, 0.002842, 0.006191, 0.006432, 0.0146723,-0.000830,buy
2017-05-17,0,0,0.41,0,0,0,0,0,0,0,-0.007172, 0.000231,-0.006853, 0.0039718, 0.003531,buy
2017-05-18,0,0,0.17,0,0,0,0,0,0,0,-0.013130,-0.005623,-0.000244, 0.0006026,-0.009805,sell
2017-05-19,0,0,0.06,0,0,0,0,0,0,0,-0.026269,-0.026269,-0.026719,-0.0152196,-0.011632,sell
2017-05-23,0,0,0,0.16,0,0,0,0,0,0,-0.027676,-0.023285,-0.024978,-0.0165253,-0.025505,sell
2017-05-24,0,0,0,0.53,0.05,0,0,0,0,0,-0.004111,-0.011988,-0.009589,-0.0268680,-0.022481,sell
2017-05-25,0,0,0,1.91,0.18,0,0,0,0,0, 0.029275, 0.004081, 0.009986, 0.0097120, 0.006479,buy
2017-05-26,0,0.1,0,1.98,0.65,0,0,0,0,0, 0.032548, 0.009906, 0.003256, 0.0038058, 0.008039,buy
2017-05-27,0,0.4,0,0.53,1.96,0,0,0,0,0, 0.008275, 0.016316, 0.014354, 0.0202788, 0.015087,buy
2017-05-28,0,1.58,0,0.14,1.53,0,0,0,0,0, 0.008841, 0.028408, 0.015196, 0.0180743, 0.020424,buy
2017-05-29,0,2,0,0,0.4,0,0,0,0,0,-0.002630,-0.009105,-0.018811,-0.0038378, 0.007439,sell
2017-05-30,0,0.58,0,0,0.1,0,0,0,0,0, 0.002659, 0.000857,-0.003297, 0.0039661,-0.005147,buy
2017-05-31,0,0.14,0,0,0,0,0,0,0,0,-0.016511,-0.016033,-0.009953,-0.0177517,-0.016033,sell
2017-06-02,0,0,0,0,0.22,0,0.06,0,0,0, 0.038131, 0.033478, 0.035242, 0.0362100, 0.033555,buy
2017-06-03,0,0,0,0.08,1.12,0,0.13,0,0,0.09, 0.001912, 0.002116, 0.002116, 0.0019119, 0.004772,buy
2017-06-04,0,0,0,0.38,1.95,0,0.26,0,0,0.47,-0.008499,-0.007180,-0.007525,-0.0009598, 0.000923,sell
2017-06-05,0,0,0,2,0.63,0,0.54,0,0,1.93, 0.009927, 0.031756, 0.029867, 0.0425189, 0.041358,buy
2017-06-06,0,0,0,1.88,0.12,0,1.18,0,0,1.45, 0.015019, 0.020514, 0.028568, 0.0267310, 0.026978,buy
2017-06-07,0,0,0,0.35,0,0,2,0,0,0.26,-0.025396, 0.000456,-0.009217,-0.0093951,-0.011001,sell
2017-06-08,0,0,0,0.06,0,0,1.46,0,0,0, 0.005981, 0.008393, 0.005981, 0.0173379, 0.003038,buy
2017-06-09,0,0,0,0,0,0,0.64,0,0,0, 0.012976, 0.013673, 0.003983, 0.0136316, 0.013061,buy
2017-06-10,0,0,0,0,0,0,0.27,0,0,0, 0.005821,-0.003439, 0.004398, 0.0030175, 0.009202,buy
2017-06-11,0,0,0.08,0,0,0,0.11,0,0,0, 0.035102, 0.043340, 0.041345, 0.0464865, 0.037115,buy
2017-06-12,0,0,0.53,0,0,0,0,0,0,0,-0.013117,-0.004886,-0.012995,-0.0125260,-0.012680,sell
2017-06-13,0,0,1.96,0,0,0,0,0,0,0,-0.011548,-0.009394,-0.009576,-0.0150750,-0.003538,sell
2017-06-14,0,0,1.04,0,0,0,0,0,0,0, 0.009446, 0.014337, 0.015067, 0.0190300, 0.009696,buy
2017-06-15,0,0,0.15,0,0,0,0,0,0,0,-0.024513,-0.020166,-0.008903,-0.0102754,-0.018579,sell
2017-06-17,0,0,0,0,0,0.35,0,0,0,0, 0.008577, 0.014825, 0.008566, 0.0044974, 0.014161,buy
2017-06-18,0,0,0,0,0,1.98,0,0.11,0.17,0, 0.030652, 0.030652, 0.029272, 0.0306516, 0.044689,buy
2017-06-19,0,0.08,0,0,0,1.31,0,0.31,1.35,0, 0.028155, 0.018040,-0.009745, 0.0262509, 0.029104,buy
2017-06-20,0,0.55,0,0,0,0.17,0,0.88,1.91,0,-0.011452, 0.001828,-0.012232,-0.0099680, 0.012473,sell
2017-06-21,0,1.95,0,0,0,0,0,1.98,0.34,0, 0.018732, 0.007350,-0.000331,-0.0102560,-0.009013,buy
2017-06-22,0,0.93,0,0,0,0,0,1.53,0,0, 0.020986, 0.017550, 0.045078, 0.0184231, 0.023886,buy
2017-06-23,0,0.13,0,0,0,0,0,0.54,0,0,-0.006437,-0.010445,-0.005620,-0.0026715, 0.000226,sell
2017-06-24,0,0,0,0,0,0,0,0.2,0,0, 0.008809,-0.011736,-0.011954,-0.0075581,-0.006745,sell
2017-06-25,0,0,0,0,0,0,0,0.38,0,0.07,-0.018766,-0.014865,-0.010221,-0.0132569,-0.012967,sell
2017-06-26,0,0,0,0,0,0,0,1.95,0,0.44,-0.019462,-0.029357,-0.029267,-0.0292482,-0.012132,sell
2017-06-27,0,0,0,0,0,0,0,1.61,0,1.95,-0.027173,-0.019529,-0.001706,-0.0184494,-0.003746,sell
2017-06-28,0,0,0,0,0,0,0,0.22,0,1.29,-0.008832, 0.017564, 0.013928, 0.0125017, 0.005609,buy
2017-06-29,0,0,0,0,0,0,0,0,0,0.2, 0.015922, 0.015624, 0.013778, 0.0087141, 0.015838,buy
2017-06-30,0,0,0,0,0.11,0,0,0,0,0,-0.005966, 0.005273,-0.000179,-0.0022488,-0.005966,buy
2017-07-01,0,0,0,0,0.76,0,0,0,0,0,-0.012612, 0.006456, 0.002346,-0.0034017,-0.008928,sell
2017-07-02,0,0,0,0,1.93,0,0.24,0,0.08,0,-0.014531,-0.013800,-0.014157,-0.0100668,-0.014531,sell
2017-07-03,0,0,0,0,0.76,0,1.46,0,0.17,0, 0.021015, 0.020773, 0.021077, 0.0207729, 0.020773,buy
2017-07-04,0,0,0,0,0.12,0,1.96,0,0.35,0, 0.004158, 0.004093, 0.011477, 0.0139080, 0.011855,buy
2017-07-05,0,0,0,0,0,0,0.43,0,0.7,0, 0.025851, 0.034086, 0.020564, 0.0249069, 0.008755,buy
2017-07-06,0,0,0,0,0,0,0.07,0,1.37,0,-0.004952, 0.021221, 0.010390,-0.0086216,-0.000568,buy
2017-07-07,0,0,0,0,0,0,0,0,1.98,0,-0.013901,-0.015825,-0.010509, 0.0195198, 0.011652,buy
2017-07-08,0,0,0,0.19,0,0,0,0,1.52,0, 0.006390, 0.014270, 0.007999, 0.0139804, 0.006062,buy
2017-07-09,0,0,0,0.98,0,0,0,0,0.84,0, 0.004305, 0.004573, 0.015502, 0.0043052, 0.002645,buy
2017-07-10,0,0,0,1.95,0,0,0,0,0.47,0,-0.006300,-0.008765,-0.010123,-0.0095524,-0.004005,sell
2017-07-11,0,0,0,0.76,0,0,0,0,0.28,0,-0.022125,-0.020852,-0.015371,-0.0264499,-0.019461,sell
2017-07-12,0,0,0,0.16,0,0,0,0,0.32,0, 0.002700,-0.005565, 0.005419,-0.0012859,-0.001286,buy
2017-07-13,0,0,0,0,0,0,0,0,0.69,0, 0.016627, 0.019998, 0.017196, 0.0082428, 0.006017,buy
2017-07-14,0,0,0,0,0,0,0,0,2.05,0,-0.024918,-0.024997,-0.023605,-0.0115109,-0.014127,sell
2017-07-15,0,0,0,0,0,0,0,0,1.67,0,-0.034778,-0.033559,-0.034803,-0.0342177,-0.033808,sell
2017-07-16,0,0,0,0,0,0,0,0,0.45,0,-0.009509,-0.004756,-0.008332,-0.0095092,-0.003568,sell
2017-07-17,0,0,0.17,0,0,0,0,0,0.13,0, 0.018532, 0.028300, 0.029008, 0.0330534, 0.019899,buy
2017-07-18,0,0,0.65,0,0,0,0,0,0,0, 0.007364, 0.007387, 0.018886,-0.0005174, 0.007107,buy
2017-07-19,0.11,0,1.98,0,0,0,0,0,0,0,-0.021546,-0.020117,-0.025125,-0.0216546,-0.016824,sell
2017-07-20,0.38,0,1.55,0,0,0,0,0,0,0,-0.008362,-0.015422,-0.007189,-0.0058527,-0.013660,sell
2017-07-21,1.34,0,0.43,0,0,0,0,0,0,0, 0.017491,-0.005574, 0.034320, 0.0171838, 0.016983,buy
2017-07-22,1.98,0,0.12,0,0,0,0,0,0,0, 0.019737, 0.009958, 0.014408, 0.0153376, 0.015265,buy
2017-07-23,0.85,0,0,0,0,0,0,0.09,0,0,-0.006156,-0.008581,-0.007705, 0.0025338,-0.007656,sell
2017-07-24,0.26,0,0,0,0,0,0,0.25,0,0, 0.003088, 0.018223, 0.000700, 0.0064332, 0.007312,buy
2017-07-25,0.08,0,0,0,0,0,0,0.64,0,0,-0.013836,-0.012940,-0.011217,-0.0128546,-0.012940,sell
2017-07-26,0,0,0,0,0,0,0,1.59,0,0,-0.007253,-0.017942,-0.013562,-0.0132182,-0.011043,sell
2017-07-27,0,0,0,0,0,0,0,1.96,0,0,-0.004624,-0.000207,-0.004624,-0.0002891,-0.007022,buy
2017-07-28,0,0,0,0,0,0,0,1.03,0,0,-0.015013,-0.013763,-0.016720,-0.0150130,-0.017945,sell
2017-07-29,0,0,0,0,0,0,0,0.45,0,0,-0.006550, 0.002930, 0.003175, 0.0029305, 0.002480,buy
2017-07-30,0,0.08,0,0,0,0,0,0.21,0,0, 0.006647,-0.004829, 0.000173, 0.0004995, 0.000500,buy
2017-07-31,0,0.17,0,0,0,0,0,0.1,0,0,-0.001470,-0.000282, 0.000572, 0.0012450,-0.008961,buy
2017-08-01,0,0.38,0,0,0,0,0,0,0,0, 0.008303, 0.016298, 0.017340, 0.0130203, 0.015192,buy
2017-08-02,0,0.81,0,0,0,0,0,0,0,0,-0.000450,-0.011942,-0.007889,-0.0143759,-0.008908,sell
2017-08-03,0,1.62,0,0,0,0,0,0,0,0,-0.014441,-0.021925,-0.015961,-0.0125508,-0.017502,sell
2017-08-04,0,2,0,0,0,0,0,0,0.05,0, 0.002278,-0.005033,-0.000145,-0.0046059,-0.000482,buy
2017-08-05,0,1.29,0,0,0,0,0,0,0.09,0, 0.008570, 0.005417, 0.024338, 0.0208880, 0.018226,buy
2017-08-06,0,0.72,0,0,0,0,0,0,0.16,0, 0.007630,-0.001965,-0.000254,-0.0019342,-0.001652,sell
2017-08-07,0,0.44,0,0,0,0,0,0,0.31,0, 0.008084, 0.010204, 0.029240, 0.0082188, 0.010112,buy
2017-08-08,0,0.28,0,0,0,0,0,0,0.64,0, 0.025044, 0.029836, 0.030320, 0.0249200, 0.024920,buy
2017-08-09,0,0.2,0,0,0,0,0,0,1.4,0,-0.001078, 0.017756, 0.012618, 0.0067802, 0.006182,buy
2017-08-10,0,0.14,0,0,0,0,0,0,2,0,-0.012945,-0.008966,-0.009214, 0.0030110, 0.018362,sell
2017-08-11,0,0.12,0,0,0,0,0,0,1.15,0,-0.003104, 0.000517, 0.007527, 0.0057276,-0.001808,sell
2017-08-12,0,0.1,0,0,0,0,0,0,0.45,0,-0.006635,-0.001992,-0.005226,-0.0066349,-0.002340,sell
2017-08-13,0,0.1,0,0,0,0,0,0,0.16,0,-0.008267,-0.009023,-0.009017,-0.0067468,-0.008480,sell
2017-08-14,0,0.11,0,0,0,0,0,0,0.05,0,-0.006267,-0.007048,-0.006258,-0.0089290,-0.009750,sell
2017-08-15,0,0.13,0,0,0,0,0,0,0,0,-0.016633,-0.016787,-0.006429,-0.0174807,-0.018956,sell
2017-08-16,0,0.17,0,0,0,0,0,0,0,0,-0.013739,-0.010280,-0.007890,-0.0098562,-0.010389,sell
2017-08-17,0,0.24,0,0,0,0,0,0,0,0,-0.001490, 0.008425, 0.000105, 0.0071803,-0.000057,buy
2017-08-18,0,0.38,0,0,0,0,0,0.07,0,0, 0.008100, 0.017168, 0.018006, 0.0126134, 0.015655,buy
2017-08-19,0,0.64,0,0,0,0,0,0.37,0,0,-0.002867,-0.007385,-0.002325,-0.0045984,-0.007127,sell
2017-08-20,0,1.18,0,0,0,0,0,2.05,0,0, 0.024103, 0.023313, 0.026646, 0.0109463, 0.022364,buy
