Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none, 0.0008258,-0.0050499, 0.0174971, 0.0035664, 0.0035664,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none, 0.0122899,-0.0038165, 0.0185650, 0.0147283, 0.0147283,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none, 0.0099246,-0.0016081, 0.0149254, 0.0120977, 0.0099246,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180, 0.0060213, 0.0167184, 0.0073382, 0.0185900, 0.0129430,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180, 0.0054523, 0.0155404, 0.0078550, 0.0165366, 0.0058206,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180, 0.0213756, 0.0249547, 0.0203524, 0.0213756, 0.0207529,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180, 0.0325024, 0.0297412, 0.0344122, 0.0335635, 0.0325024,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180, 0.0206865, 0.0138014, 0.0223808, 0.0215817, 0.0206865,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180, 0.0092776, 0.0055846, 0.0134211, 0.0086867, 0.0092776,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,-0.0030334, 0.0025057, 0.0106140, 0.0027192,-0.0017462,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180, 0.0118858, 0.0090605, 0.0067581, 0.0089038, 0.0048621,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.0081615,-0.0003347, 0.0046589, 0.0090088, 0.0075400,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0032113,-0.0048842,-0.0022673, 0.0094889,-0.0081594,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none, 0.0037922,-0.0101066,-0.0092659, 0.0045618,-0.0084869,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0005272, 0.0002022, 0.0008968, 0.0095101, 0.0009837,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none, 0.0073736, 0.0067035, 0.0067940, 0.0095443, 0.0073477,buy
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none, 0.0083949, 0.0074155, 0.0077920, 0.0074155, 0.0077920,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none, 0.0037937, 0.0027915, 0.0032992, 0.0062643, 0.0037937,buy
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none, 0.0027739, 0.0015395, 0.0027739, 0.0040357, 0.0027739,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none, 0.0041803, 0.0022964, 0.0041803, 0.0035241, 0.0041803,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.0232213, 0.0230558, 0.0232213, 0.0199671, 0.0232213,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none, 0.0272221, 0.0272221, 0.0272221, 0.0229455, 0.0272221,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none, 0.0254890, 0.0254890, 0.0245007, 0.0222605, 0.0225566,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0172719, 0.0172719, 0.0172719, 0.0172719, 0.0172719,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none, 0.0131236, 0.0129940, 0.0116672, 0.0129940, 0.0113171,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none, 0.0070771, 0.0059398, 0.0070771, 0.0070771, 0.0086999,buy
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none, 0.0059823, 0.0151282, 0.0080508, 0.0063692, 0.0129237,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none, 0.0243118, 0.0225949, 0.0237250, 0.0132872, 0.0246052,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,-0.0034073,-0.0107349, 0.0025929,-0.0012679,-0.0244967,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,-0.0057306,-0.0202250,-0.0027344,-0.0121467,-0.0251361,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,-0.0164686,-0.0221407,-0.0164685, 0.0009830,-0.0219729,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,-0.0225168,-0.0044662,-0.0027284, 0.0033726,-0.0046108,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,-0.0116359, 0.0041254, 0.0042233, 0.0054108, 0.0041254,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,-0.0032600, 0.0071225,-0.0015534,-0.0014088, 0.0060532,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none, 0.0075328, 0.0081128, 0.0071482, 0.0057666, 0.0076098,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none, 0.0082535, 0.0084513, 0.0084513, 0.0095587, 0.0095587,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none, 0.0091069, 0.0049510, 0.0040104,-0.0003609, 0.0002897,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none, 0.0150074, 0.0185384, 0.0152245, 0.0150074, 0.0150159,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.0092821, 0.0094721, 0.0144502, 0.0152474, 0.0107480,buy
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none, 0.0092796, 0.0055031, 0.0067019, 0.0145548, 0.0063584,buy
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none, 0.0071769, 0.0088518, 0.0136056, 0.0141839, 0.0099917,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135, 0.0174429, 0.0174429, 0.0171203, 0.0207570, 0.0204056,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135, 0.0206639, 0.0201666, 0.0250152, 0.0193901, 0.0206639,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135, 0.0198623, 0.0215035, 0.0228574, 0.0202854, 0.0205199,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135, 0.0094510, 0.0134184, 0.0148898, 0.0021122, 0.0094510,buy
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135, 0.0021711, 0.0192067, 0.0209188, 0.0170577, 0.0021711,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135, 0.0041189, 0.0076868, 0.0168270, 0.0046148, 0.0041929,buy
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none, 0.0117124, 0.0114939, 0.0125419, 0.0114939, 0.0114939,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none, 0.0133555, 0.0108574, 0.0125912, 0.0113502, 0.0113502,buy
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none, 0.0200627, 0.0126691, 0.0182916, 0.0181335, 0.0181335,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none, 0.0219837, 0.0157532, 0.0239815, 0.0239815, 0.0239815,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none, 0.0156385, 0.0114214, 0.0122652, 0.0152262, 0.0122652,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none, 0.0069722, 0.0067485, 0.0069722, 0.0107408, 0.0069722,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none, 0.0193394,-0.0000266, 0.0042886, 0.0126811, 0.0042886,buy
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none, 0.0044471,-0.0029863,-0.0041272, 0.0044471, 0.0044471,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,-0.0201420,-0.0201420,-0.0072698,-0.0072698,-0.0201420,sell
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,-0.0303477,-0.0303477,-0.0146845,-0.0140005,-0.0303477,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,-0.0148062,-0.0148062,-0.0124557,-0.0115042,-0.0148062,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,-0.0099324,-0.0104463,-0.0065188, 0.0010201,-0.0108927,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,-0.0056305,-0.0056305,-0.0081588, 0.0005901,-0.0081588,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120, 0.0267182, 0.0232106,-0.0000891, 0.0277894, 0.0088729,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120, 0.0212817, 0.0212817, 0.0221175, 0.0212817, 0.0186262,buy
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none, 0.0043827, 0.0038147, 0.0032947, 0.0038147, 0.0038147,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none, 0.0046922,-0.0024006, 0.0019345,-0.0018614,-0.0024006,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none, 0.0099918,-0.0093768, 0.0116689,-0.0086625,-0.0093768,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,-0.0169737,-0.0194135,-0.0210875,-0.0145771,-0.0169737,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none, 0.0262826, 0.0020724,-0.0000363,-0.0025856, 0.0003343,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none, 0.0291956, 0.0037188, 0.0064229, 0.0017725, 0.0039292,buy
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none, 0.0253877, 0.0182791,-0.0032205,-0.0029715,-0.0020486,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none, 0.0281314, 0.0263320, 0.0219167, 0.0198391, 0.0187684,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.0211130,-0.0233994,-0.0204046,-0.0177525,-0.0036909,sell
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0337066,-0.0333877,-0.0337066,-0.0248341,-0.0049664,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0374859,-0.0424096,-0.0374859,-0.0281195,-0.0070443,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.0335324,-0.0388997,-0.0335324,-0.0280357,-0.0062898,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0064897, 0.0026534, 0.0116947, 0.0038405, 0.0155869,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none, 0.0164240, 0.0195165, 0.0194348, 0.0038540, 0.0271857,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none, 0.0275902, 0.0306996, 0.0251827, 0.0060877, 0.0237014,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none, 0.0278188, 0.0294347, 0.0162324, 0.0044316, 0.0106956,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.0221668, 0.0069341, 0.0066337, 0.0064596, 0.0078017,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none, 0.0208513, 0.0118247, 0.0128977, 0.0112687, 0.0135802,buy
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.0250338, 0.0167249, 0.0150295, 0.0145944, 0.0169357,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none, 0.0132982, 0.0099629, 0.0071901, 0.0104495, 0.0135520,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.0142286, 0.0133559,-0.0016521, 0.0138318, 0.0132801,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none, 0.0121134, 0.0121134, 0.0028848, 0.0121134, 0.0129635,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,-0.0029288,-0.0022255,-0.0085081,-0.0022255,-0.0012152,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none, 0.0074803, 0.0162923,-0.0052497, 0.0165093, 0.0109876,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none, 0.0102477, 0.0128582,-0.0001550, 0.0162713, 0.0058686,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none, 0.0079363, 0.0053232, 0.0002786, 0.0120709, 0.0044133,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none, 0.0087291, 0.0068717, 0.0032022, 0.0105563, 0.0056361,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90, 0.0063002, 0.0058764, 0.0045708, 0.0070828, 0.0061624,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90, 0.0081705, 0.0067711, 0.0065244, 0.0097862, 0.0092321,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,-0.0077183, 0.0019899,-0.0037348,-0.0059016,-0.0001610,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,-0.0087319,-0.0045566,-0.0068804,-0.0083519,-0.0065604,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,-0.0083089,-0.0072674,-0.0083357,-0.0083089,-0.0074726,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90, 0.0043752, 0.0050072, 0.0068714, 0.0043752, 0.0053933,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90, 0.0037367, 0.0042945, 0.0033161, 0.0032807, 0.0049001,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90, 0.0045542, 0.0054196, 0.0044988, 0.0055929, 0.0022019,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90, 0.0103433, 0.0053043, 0.0105525, 0.0102946, 0.0055552,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none, 0.0084166, 0.0054634, 0.0100311, 0.0078894, 0.0065841,buy
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none, 0.0067805, 0.0073079, 0.0067805, 0.0046388, 0.0069210,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none, 0.0041389, 0.0060317, 0.0035374, 0.0034551, 0.0041389,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0044196, 0.0029747, 0.0013836, 0.0011413, 0.0065201,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.0087196, 0.0061986, 0.0070820, 0.0014618, 0.0211612,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.0132566, 0.0096802, 0.0081847, 0.0050636, 0.0231364,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none, 0.0195098, 0.0202708, 0.0154836, 0.0144850, 0.0180569,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none, 0.0142505, 0.0174927, 0.0118120, 0.0143639, 0.0155256,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none, 0.0188727, 0.0179119, 0.0152860, 0.0146499, 0.0152860,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none, 0.0200322, 0.0195056, 0.0205132, 0.0165831, 0.0205132,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none, 0.0038144, 0.0062975,-0.0000506, 0.0039190, 0.0058442,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none, 0.0150285, 0.0179509, 0.0180260, 0.0280720, 0.0241503,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none, 0.0173723, 0.0310498, 0.0313976, 0.0292245, 0.0315360,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none, 0.0299461, 0.0308050, 0.0357861, 0.0352480, 0.0339084,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none, 0.0159806, 0.0238404, 0.0344883, 0.0322481, 0.0279933,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none, 0.0150925, 0.0214268, 0.0320747, 0.0281445, 0.0336050,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none, 0.0184553, 0.0213351, 0.0263713, 0.0258474, 0.0336050,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none, 0.0115541, 0.0102961, 0.0104102, 0.0147060, 0.0131557,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,-0.0021428, 0.0168312, 0.0167899, 0.0142297, 0.0168312,buy
