Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72, 0.005520,-0.017905, 0.052139,-0.012315, 0.014828,buy
2017-01-14,none,a30,none,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.007907,-0.007612,-0.036083,-0.010811, 0.021779,sell
2017-01-15,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.040655,-0.027896,-0.039091,-0.034436,-0.018894,sell
2017-01-16,none,a30,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333, 0.026700, 0.020243, 0.007111, 0.023503, 0.058668,buy
2017-01-17,a90,a30,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,-0.023825,-0.010618, 0.003520, 0.003806, 0.024895,buy
2017-01-18,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.044982, 0.015443, 0.034596, 0.082100, 0.048007,buy
2017-01-19,a90,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.088012, 0.082468, 0.056802, 0.077967, 0.057184,buy
2017-01-20,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.076832, 0.076746, 0.041884, 0.081709, 0.043986,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,-0.056434,-0.019676,-0.010003,-0.046842,-0.039464,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,-0.014008,-0.027884,-0.041965,-0.004824,-0.007684,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625, 0.031631,-0.019376, 0.041945, 0.068792,-0.002000,buy
2017-01-24,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.028946, 0.009924, 0.023270, 0.013229,-0.003122,buy
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.019277,-0.026817, 0.003044, 0.041281,-0.009338,buy
2017-01-26,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,-0.000541,-0.037027,-0.033759,-0.043551,-0.062026,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667, 0.053564,-0.040787, 0.002072,-0.000805,-0.064862,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,-0.004319, 0.007721,-0.015080,-0.018458,-0.020384,sell
2017-01-29,none,none,a0,none,none,none,none,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.021030,-0.008018,-0.004568,-0.004005,-0.002720,sell
2017-01-30,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.082605, 0.078349, 0.072752, 0.101611, 0.105012,buy
2017-01-31,none,none,none,none,none,a90,a60,a60,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,-0.016289,-0.030535, 0.015703, 0.017261, 0.020120,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,-0.009972,-0.042757, 0.007102, 0.001690, 0.014169,sell
2017-02-02,none,none,none,none,none,none,a90,a90,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375, 0.086432, 0.078229, 0.141529, 0.078918, 0.097447,buy
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.031078, 0.007366, 0.045868, 0.022293,-0.007617,buy
2017-02-04,none,none,none,a30,none,none,a120,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.087153,-0.050838,-0.067376,-0.071606,-0.059739,sell
2017-02-05,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875, 0.005075,-0.005411,-0.021879, 0.058577,-0.017513,sell
2017-02-06,none,none,none,none,none,none,none,a150,a180,a120,a60,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.019595,-0.011627,-0.017288, 0.029227,-0.025580,sell
2017-02-07,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667, 0.005181, 0.001149,-0.000265, 0.079329, 0.004447,sell
2017-02-08,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.020816,-0.054287, 0.001428,-0.021640,-0.039644,sell
2017-02-09,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.068755,-0.066608,-0.086738,-0.062658,-0.042233,sell
2017-02-10,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.022940,-0.048518,-0.036649,-0.050634,-0.022230,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,-0.021275,-0.027698,-0.022675,-0.029154,-0.014513,sell
2017-02-12,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.011046,-0.018720,-0.023909,-0.008325,-0.055011,sell
2017-02-13,none,none,none,a45,none,none,none,a120,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,-0.006824,-0.014134,-0.013053,-0.012413, 0.010881,sell
2017-02-14,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,-0.031931,-0.036779,-0.050098,-0.014847,-0.031989,sell
2017-02-15,none,none,none,a45,none,none,none,a90,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,-0.019402,-0.040960,-0.040960,-0.024493,-0.002432,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.066885,-0.075986,-0.054809,-0.046521,-0.085687,sell
2017-02-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.029697, 0.042071, 0.065122, 0.057954, 0.080770,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955, 0.073132, 0.062904, 0.070410, 0.112628, 0.044079,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667, 0.120653, 0.072762, 0.110136, 0.132731, 0.044403,buy
2017-02-20,none,none,none,none,none,a60,a60,none,a0,none,a120,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667, 0.016652, 0.001016,-0.000671, 0.012844, 0.002560,buy
2017-02-21,none,none,none,none,none,a60,none,none,a0,a60,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.005728, 0.004322, 0.002172, 0.014774,-0.001852,buy
2017-02-22,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667, 0.009195, 0.021178, 0.021065, 0.025764, 0.017671,buy
2017-02-23,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,-0.001219, 0.015909, 0.011832, 0.017005, 0.005737,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.038474,-0.038641, 0.029895, 0.007264,-0.020049,sell
2017-02-25,none,a0,none,none,none,none,a0,none,a60,none,a60,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333, 0.156499, 0.140930, 0.127646, 0.117932, 0.117633,buy
2017-02-26,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.017361,-0.046577,-0.029414,-0.002551,-0.013755,sell
2017-02-27,none,a0,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,-0.012518,-0.011307, 0.002225,-0.027050,-0.039376,sell
2017-02-28,none,a0,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,-0.063366,-0.058081,-0.053787,-0.068516,-0.072533,sell
2017-03-01,none,none,none,none,none,a45,none,a90,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.116580, 0.117316, 0.124854, 0.066251, 0.122047,buy
2017-03-02,none,none,none,none,none,a45,a60,none,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,-0.029598,-0.034334,-0.034669,-0.034893,-0.030189,sell
2017-03-03,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,-0.025495,-0.018577,-0.032312,-0.003758,-0.012565,sell
2017-03-04,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,-0.025175,-0.016160,-0.038557,-0.025921,-0.020730,sell
2017-03-05,a120,none,none,none,a0,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.001651, 0.001192,-0.015528,-0.000979,-0.005408,sell
2017-03-06,a120,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,-0.011483,-0.011111,-0.043804,-0.007499,-0.014285,buy
2017-03-07,a120,none,a60,none,a0,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667, 0.000070,-0.006491,-0.035742,-0.016562, 0.011293,sell
2017-03-08,none,none,a60,none,a0,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667, 0.020346, 0.009799,-0.008763, 0.021263, 0.029058,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.007719, 0.014271,-0.003822, 0.012829, 0.014661,buy
2017-03-10,none,none,none,none,none,a30,a150,a150,a120,a150,a120,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,-0.028066, 0.007989,-0.024479,-0.010337,-0.011289,sell
2017-03-12,none,none,none,a90,none,none,none,a120,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,-0.077971,-0.056654,-0.060132,-0.057674,-0.063712,sell
2017-03-13,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,-0.081584,-0.060534, 0.003271,-0.048828,-0.036866,sell
2017-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.060843,-0.058807,-0.041632,-0.050626,-0.061811,sell
2017-03-15,none,none,none,none,none,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375, 0.015938,-0.013354,-0.004642,-0.011589,-0.020775,sell
2017-03-16,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,-0.034649,-0.015755,-0.001775,-0.041468,-0.008236,sell
2017-03-17,none,none,none,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,-0.008035,-0.014580, 0.004176, 0.007429, 0.013538,buy
2017-03-18,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,-0.035836,-0.024083,-0.011874,-0.030470,-0.020308,sell
2017-03-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,-0.010530, 0.001018,-0.024447, 0.008391,-0.045223,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.017582,-0.012129,-0.005189,-0.013503,-0.025752,sell
2017-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,-0.001074,-0.007921,-0.001486, 0.017211, 0.011409,buy
2017-03-22,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,-0.021111,-0.011968,-0.033311,-0.028808,-0.035639,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,-0.007579,-0.016971, 0.003282, 0.000282, 0.002163,buy
2017-03-24,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,-0.013831,-0.019604, 0.017208, 0.006187, 0.015369,buy
2017-03-25,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.057171, 0.027714, 0.035620, 0.120625, 0.027874,buy
2017-03-26,a135,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334, 0.043780, 0.018923, 0.021984, 0.031962, 0.026216,buy
2017-03-27,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666, 0.027756, 0.007843, 0.011384, 0.014888, 0.005631,buy
2017-03-28,a135,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.052197, 0.007206, 0.006237, 0.019770, 0.014891,buy
2017-03-29,a135,none,none,a120,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875, 0.040646, 0.006970, 0.005711, 0.005977,-0.000907,sell
2017-03-30,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195, 0.027195, 0.011452,-0.023166, 0.012193,-0.038119,buy
2017-03-31,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725, 0.063355,-0.011252,-0.072196,-0.012951,-0.009680,buy
2017-04-01,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.014564,-0.028180,-0.033491,-0.033491,-0.024179,sell
2017-04-02,none,none,none,none,none,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.074308,-0.028825,-0.025798,-0.000216,-0.027981,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11, 0.037749, 0.024688, 0.036523, 0.035720,-0.021443,buy
2017-04-04,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.052238,-0.045569,-0.018412,-0.045882,-0.035760,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.051343,-0.075653,-0.053732,-0.060347,-0.073878,sell
2017-04-06,none,none,none,none,none,none,none,a150,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.029096,-0.046392,-0.040440,-0.033283,-0.054337,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,-0.040771,-0.059703,-0.041095,-0.060648,-0.055287,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.137519, 0.081012, 0.016307, 0.081736, 0.054004,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.069900, 0.024676, 0.002386, 0.056820, 0.058295,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375, 0.105398, 0.057002, 0.007471, 0.055677, 0.059088,buy
2017-04-11,none,a30,none,none,none,none,none,a90,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.019996,-0.042256,-0.050203,-0.043718,-0.033863,sell
2017-04-12,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.017691,-0.043885,-0.044517,-0.038198,-0.030998,sell
2017-04-13,none,a30,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.001779,-0.021213,-0.034753,-0.017031,-0.020715,sell
2017-04-14,none,a30,none,none,none,none,a150,none,none,a150,a150,none,none,a0,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,-0.006318,-0.024837,-0.044196,-0.018512,-0.007993,sell
