Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,0,1,0,1,0,1,3,2.95,5.11,3.6,2.47,0,5.46,2.92,-0.010405,-0.0085969,-0.0202819, 0.0157332, 0.028422,sell
2017-01-25,2,0,0,1,0,1,0,0,0,0,2.97,2.24,0,2.01,1.37,0, 0.003487, 0.0209620,-0.0128837,-0.0041938, 0.003965,buy
2017-01-26,2,0,0,1,0,1,0,2,2,0,4.15,5.65,0,2.95,3.22,2.89, 0.005447, 0.0077442, 0.0129385, 0.0051855, 0.000664,buy
2017-01-27,1,0,0,1,0,0,2,2,1,2.72,3.81,1.79,2.65,0,0,1.19,-0.011684,-0.0115244,-0.0115244, 0.0057425,-0.005064,sell
2017-01-28,0,0,0,1,0,2,3,1,0,0,1.91,0.84,2.87,2.89,2.18,2.4,-0.006547,-0.0087077,-0.0099331,-0.0039147,-0.005201,sell
2017-01-29,0,1,0,0,0,3,1,2,0,2.95,2.84,2.38,2.7,2.51,2.53,2.79, 0.025179,-0.0097169, 0.0235191, 0.0243872, 0.019722,buy
2017-01-30,0,0,1,0,0,1,3,0,1,3.21,0,2.65,0,1.03,3.7,0, 0.002237, 0.0572219,-0.0049998,-0.0086530, 0.049860,buy
2017-01-31,2,0,0,1,0,3,0,2,1,3.84,3.53,2.42,0,2.4,5.25,2.47, 0.000072,-0.0077757, 0.0070094,-0.0021498,-0.007776,sell
2017-02-01,1,0,0,0,0,1,0,1,2,1.87,2.51,1.3,2.79,0,2.92,0, 0.015573, 0.0264305, 0.0164334, 0.0154387, 0.003720,buy
2017-02-02,2,0,0,0,1,3,0,1,3,4.14,5.62,5.92,0,2.84,3.39,1.14, 0.034871, 0.0224084, 0.0316789,-0.0021457, 0.034947,buy
2017-02-03,1,0,0,0,0,3,1,1,1,5.79,3.42,1.9,2.6,0,0,3, 0.019897, 0.0439816, 0.0293603, 0.0233433, 0.023608,buy
2017-02-04,0,1,0,1,0,2,2,1,1,1.84,2.87,3.28,2.47,2.6,2.72,2.87, 0.013430,-0.0075150,-0.0075738,-0.0041885,-0.007515,sell
2017-02-05,0,1,2,0,0,2,1,2,0,3.93,0,2.4,2.65,2.11,2.82,2.79,-0.025557,-0.0340843,-0.0018617,-0.0227781,-0.006177,sell
2017-02-06,0,1,1,0,0,1,1,1,2,4.12,2.51,2.36,0,2.67,2.53,0, 0.007633, 0.0119120, 0.0249465, 0.0199037, 0.011014,buy
2017-02-07,0,0,0,1,0,1,0,1,3,6.3,0,0,2.58,2.67,0,2.87,-0.014291,-0.0133096,-0.0126474,-0.0121668,-0.010099,sell
2017-02-08,0,1,0,0,0,0,0,1,3,2.87,2.56,3,0,0,2.79,0.71, 0.012655,-0.0102070,-0.0130165,-0.0102070,-0.010991,sell
2017-02-09,0,3,1,0,1,0,0,1,3,3.75,3.7,1.05,0.66,2.47,0,4.04,-0.005185,-0.0069839,-0.0431331,-0.0282921,-0.065743,sell
2017-02-10,0,2,2,1,0,0,0,2,0,0,2.79,0.77,2.87,0,2.44,5.46, 0.016210, 0.0122479, 0.0160376, 0.0271627, 0.008329,buy
2017-02-11,0,2,3,3,0,0,1,2,0,2.6,3.96,2.53,2.65,0.61,2.44,4.79, 0.025647, 0.0261100, 0.0269263, 0.0147197, 0.025365,buy
2017-02-12,0,0,2,3,0,0,2,1,0,2.92,2.97,2.51,2.82,2.56,2.6,3.68, 0.048312, 0.0469993, 0.0514550, 0.0469993, 0.048364,buy
2017-02-13,0,0,2,2,1,1,1,1,0,1.62,4.21,2.65,0,2.74,2.65,0.54, 0.016956, 0.0141655, 0.0187726, 0.0151073, 0.012590,buy
2017-02-14,0,1,0,1,2,0,0,1,0,2.58,0,0,3.37,2.82,0,2.82, 0.006231, 0.0173073, 0.0214125, 0.0215064, 0.020286,buy
2017-02-15,1,0,0,1,2,0,0,1,0,0,2.89,2.87,2.72,0,2.97,0, 0.000428,-0.0021419,-0.0056548, 0.0020895,-0.023617,sell
2017-02-16,0,0,1,1,1,0,0,1,0,2.53,2.87,0,2.97,0,0,1.71,-0.023348,-0.0070808,-0.0293441,-0.0214767,-0.035082,sell
2017-02-17,0,0,1,3,0,0,0,1,1,0,1.85,0,5.16,2.67,0.82,2.62, 0.054106, 0.0568670, 0.0526956, 0.0509402, 0.060727,buy
2017-02-18,0,1,2,1,0,1,0,1,0,0,2.74,2.49,4.1,0,2.92,2.77, 0.007905,-0.0025182, 0.0168437, 0.0074153, 0.007556,buy
2017-02-19,0,1,2,1,0,0,1,1,0,2.58,0,2.72,0.85,0,3.1,2.58,-0.009541, 0.0089367, 0.0050624,-0.0122115, 0.011614,sell
2017-02-20,0,3,1,0,0,1,0,3,1,2.56,3.46,3.63,2.74,2.49,4.8,0,-0.014908,-0.0267864,-0.0267864,-0.0306369,-0.026786,sell
2017-02-21,0,2,0,0,0,1,1,1,0,2.95,2.16,2.92,0,2.92,3,0, 0.016714, 0.0167377, 0.0174595, 0.0167137, 0.017460,buy
2017-02-22,0,1,0,0,0,1,2,1,3,0,2.95,2.08,2.72,2.1,1.72,3.5,-0.024540,-0.0259539,-0.0272091,-0.0272091,-0.032277,sell
2017-02-23,0,0,0,0,0,2,1,1,3,0,3.87,2.49,0.58,2.67,2.65,2.36,-0.017874,-0.0034734,-0.0034734,-0.0125464,-0.011424,sell
2017-02-24,0,0,0,0,0,0,2,1,1,2.74,2.49,0,0,0,0,5.5, 0.020968, 0.0064819, 0.0057466, 0.0066044, 0.004659,buy
2017-02-25,1,1,0,0,0,1,2,2,0,0,2.97,2.95,2.7,1.5,2.82,3.45, 0.007829, 0.0089532,-0.0051312, 0.0079056,-0.001002,buy
2017-02-26,1,0,1,0,0,1,2,1,0,2.87,0,2.62,2.72,2.53,2.74,2.51,-0.015743, 0.0018623,-0.0105168,-0.0105168, 0.001862,sell
2017-02-27,1,0,0,1,0,3,1,0,0,3,2.77,2.74,2.87,0,2.79,1.51, 0.023152, 0.0290042, 0.0231518, 0.0209157, 0.029004,buy
2017-02-28,0,0,1,0,0,2,1,0,0,2.49,0,0.5,0,2.58,0.63,0,-0.012863,-0.0075550,-0.0122392,-0.0024370,-0.002437,sell
2017-03-01,3,0,1,0,1,1,3,1,0,1.8,2.36,5.3,3.23,2.79,5.31,2.84,-0.012946,-0.0129456,-0.0175353,-0.0129456,-0.013580,sell
2017-03-02,2,0,1,0,0,1,3,2,0,5.64,3.46,2.92,2.36,2.74,2.74,0, 0.018656, 0.0022399, 0.0156371,-0.0080483, 0.015136,buy
2017-03-03,1,0,1,1,0,2,3,3,0,1.94,3.29,3.35,2.97,1.73,3.51,2.6,-0.014355,-0.0057580, 0.0001471,-0.0214133,-0.023840,sell
2017-03-04,0,0,1,1,0,4,3,1,0,1.14,2.89,3.51,5.19,0,3.11,5.03, 0.022648, 0.0154710, 0.0316979, 0.0252742, 0.015471,buy
2017-03-05,0,1,1,0,0,2,3,2,1,2.82,0,3.71,3.19,2.79,3.19,5.6, 0.001319,-0.0060020, 0.0066460,-0.0043298,-0.021731,sell
2017-03-06,0,1,0,0,0,1,1,2,1,2.92,2.92,1.97,2.51,0,2.74,0.73,-0.003513, 0.0086232, 0.0082386, 0.0086850, 0.005941,buy
2017-03-07,0,1,0,0,0,0,0,1,2,2.65,0,0.51,0,2.74,0,2.79, 0.006381, 0.0198887, 0.0286192, 0.0067130,-0.002915,buy
2017-03-08,0,2,1,1,0,0,0,0,3,0,2.7,3.32,2.97,1.17,2.4,0,-0.004650,-0.0226662,-0.0103521,-0.0046502,-0.004650,sell
2017-03-09,0,1,2,1,0,2,0,0,1,3.37,2.67,2.97,0,2.62,2.42,2.87, 0.019812, 0.0168148, 0.0256372, 0.0178824, 0.026785,buy
2017-03-10,1,2,1,3,0,2,1,1,0,1.59,5.4,4.46,2.53,2.79,5.55,2.65,-0.008358,-0.0021381,-0.0145374,-0.0185230,-0.008655,sell
2017-03-11,1,2,1,1,0,2,2,0,0,7.02,2.92,2.82,2.24,0,3.52,2.97,-0.032914,-0.0449558,-0.0315530,-0.0330161,-0.036512,sell
2017-03-12,1,0,2,1,2,2,1,0,0,8.69,3.27,2.58,2.51,0.71,2.62,0,-0.037704,-0.0394470,-0.0424495,-0.0398544,-0.037704,sell
2017-03-13,0,0,1,1,2,1,1,0,0,5.54,0,0,2.87,2.56,0,0.51, 0.007496, 0.0187002, 0.0042998, 0.0053620, 0.005362,buy
2017-03-14,1,0,0,1,2,2,0,0,0,4.23,0,2.82,0.84,0,1.16,2.58,-0.004774,-0.0053546, 0.0032135,-0.0055226, 0.000977,buy
2017-03-15,1,0,0,2,2,2,0,0,0,0.79,2.77,1.12,4.9,2.7,2.89,0, 0.019650, 0.0350261, 0.0190540, 0.0303263,-0.003198,buy
2017-03-16,0,0,1,2,2,1,0,0,0,2.67,2.4,0,5.53,2.3,0,2.72, 0.021380, 0.0280534, 0.0280534, 0.0280534, 0.028053,buy
2017-03-17,1,1,2,1,0,2,0,0,0,0,2.56,2.53,1.11,2.97,2.67,3.85,-0.010312,-0.0103120, 0.0046843,-0.0146012,-0.010312,sell
2017-03-18,1,2,1,1,0,0,1,0,0,0,0,2.47,2.47,2.89,2.84,5.84,-0.003168,-0.0091416,-0.0119304,-0.0092133,-0.009844,sell
2017-03-19,1,3,1,1,0,1,0,1,0,3,0,2.51,3.27,2.14,0.98,1.78, 0.000305, 0.0006951, 0.0002349, 0.0000296,-0.002725,buy
2017-03-20,0,1,2,0,0,2,0,1,1,4.26,2.4,0.66,5.67,0,2.47,0, 0.019302, 0.0123782, 0.0148862, 0.0160530, 0.016984,buy
2017-03-21,0,2,0,0,0,2,0,0,2,5.94,0,0,5.16,2.65,0,2.4, 0.019289, 0.0203880,-0.0012452, 0.0206480, 0.017586,buy
2017-03-22,0,1,0,0,0,2,0,1,3,2.3,2.79,2.65,0.78,1.56,2.6,0, 0.003071,-0.0042920,-0.0000673,-0.0067173,-0.005022,sell
2017-03-23,0,0,0,0,1,0,1,1,1,0,2.82,1.2,2.58,0,0,2.84,-0.006003,-0.0093185,-0.0158463,-0.0079722,-0.013828,sell
2017-03-24,0,1,0,0,1,1,2,2,2,2.84,1.93,5.87,0.91,2.49,2.97,2.62, 0.039905, 0.0033582,-0.0432030,-0.0443405,-0.048656,sell
2017-03-25,1,0,1,0,1,2,2,1,0,0,2.51,4.2,0,2.7,3.49,2.38, 0.025638,-0.0442772,-0.0447188,-0.0554734, 0.016525,sell
2017-03-26,1,0,0,1,0,1,2,2,0,2.58,0.78,2.67,2.62,2.14,5.94,0, 0.004733, 0.0047325, 0.0020303, 0.0047325,-0.001906,buy
2017-03-27,3,0,0,1,0,3,3,0,0,3.36,5.1,0.56,2.82,2.47,4.8,2.97, 0.005619, 0.0124767, 0.0056192, 0.0045198, 0.003788,buy
2017-03-28,1,0,0,0,1,3,1,0,0,5.06,2.97,2.47,2.6,0,0.54,0, 0.020111, 0.0201107, 0.0106705, 0.0201107, 0.020111,buy
2017-03-29,2,0,0,0,1,3,1,0,0,3,3.33,1.42,0,2.38,2.62,2.3, 0.077325, 0.0377630, 0.0408692, 0.0158519, 0.068326,buy
2017-03-30,2,0,0,1,0,0,4,0,0,3.94,2.84,2.74,3.42,0,0,2.97,-0.008134,-0.0122701,-0.0060732,-0.0097926,-0.006936,sell
2017-03-31,1,0,1,1,0,3,2,2,0,1.44,2.42,4.23,2.14,2.47,2.51,3.8, 0.037102, 0.0247388, 0.0197263, 0.0128799,-0.004532,buy
2017-04-01,0,1,1,0,0,3,3,0,0,1.74,0,3.98,5.31,2.84,2.97,2.97, 0.006415,-0.0251788,-0.0150786,-0.0101380, 0.001439,sell
2017-04-02,0,1,0,0,0,2,3,2,2,3.61,2.47,2.97,4.22,2.79,2.97,4.02,-0.011517,-0.0170720,-0.0077586,-0.0148529,-0.007759,sell
2017-04-03,0,0,0,0,0,0,2,2,0,2.95,0,0,2.22,1.04,0,0,-0.011791,-0.0113510,-0.0266256,-0.0033452,-0.001500,sell
2017-04-04,0,2,0,0,0,0,0,2,2,2.36,2.95,2.34,2.97,0,2.36,2.62,-0.003282, 0.0038770,-0.0069425,-0.0058273, 0.006494,sell
2017-04-05,0,1,2,0,0,0,0,0,1,0,2.67,0,0,2.38,0,3.13,-0.051196,-0.0188397,-0.0351177,-0.0518524,-0.051148,sell
2017-04-06,0,1,1,2,0,0,0,1,2,2.47,2.89,2.65,2.84,0,2.49,2.52, 0.014244, 0.0112237, 0.0140746, 0.0256747, 0.028431,buy
2017-04-07,1,1,1,2,0,0,1,0,0,0,1.27,2.42,0,2.56,2.77,2.62, 0.011909, 0.0092149, 0.0195568, 0.0020876, 0.008132,buy
2017-04-08,1,2,2,1,0,1,0,0,0,2.72,0.73,2.79,2.87,2.79,1.71,0,-0.035022,-0.0370417,-0.0229081,-0.0185699,-0.032957,sell
2017-04-09,1,1,2,2,2,0,0,0,0,1.38,3.54,0,0.75,2.79,2.4,2.84, 0.002630, 0.0130399, 0.0053868, 0.0006892, 0.008729,buy
2017-04-10,2,0,2,1,0,0,0,0,0,2.62,1.2,2.95,2.79,1.11,0,0,-0.029747,-0.0252222,-0.0217265,-0.0217265,-0.038486,sell
2017-04-11,2,0,0,4,1,0,0,0,0,2.6,3.88,1.85,2.97,0,2.4,2.77,-0.020044,-0.0197562, 0.0193006,-0.0200034,-0.023983,sell
2017-04-12,1,0,2,0,1,0,0,0,0,0,4.42,0,0,2.58,0,2.4, 0.026889, 0.0416940, 0.0181766,-0.0571505, 0.022551,buy
2017-04-13,1,0,2,1,2,1,0,0,0,2.67,2.78,2.42,1.94,0,2.65,1.52, 0.003305,-0.0124242, 0.0120212, 0.0086500, 0.003204,buy
2017-04-14,1,2,0,2,2,0,1,1,0,1.14,4.7,2.67,3.77,2.87,2.2,2.65,-0.033767,-0.0409387,-0.0422561,-0.0426623,-0.044012,sell
2017-04-15,1,0,2,0,0,0,0,2,0,0,2.18,2.67,1.59,2.97,2.58,0,-0.010147,-0.0101474,-0.0215845,-0.0177503,-0.013308,sell
2017-04-16,1,1,1,2,0,0,0,2,2,2.56,4.99,0.88,5.35,1.89,2.82,2.87,-0.013749,-0.0138739,-0.0154524,-0.0163629,-0.016524,sell
2017-04-17,1,1,2,0,0,0,0,2,0,3.21,2.2,0,4.58,2.89,0,0, 0.012766,-0.0062289, 0.0081113, 0.0081113, 0.008601,buy
2017-04-18,1,1,1,0,0,0,0,2,2,1.46,2.16,2.95,4.23,0,1.51,0,-0.010079,-0.0036109,-0.0093362,-0.0069458,-0.016731,sell
2017-04-19,1,2,0,0,0,1,0,4,2,3.42,4.47,0,4.81,2.38,2.44,2.56, 0.041710, 0.0417175, 0.0408651, 0.0487601, 0.045214,buy
2017-04-20,1,1,0,0,0,1,2,2,0,1.21,4.41,2.79,3.24,0,0,2.74, 0.011303, 0.0102825, 0.0004639, 0.0098816, 0.009882,buy
2017-04-21,1,0,1,0,0,4,0,3,2,4.03,4.51,2.42,5.72,2.49,2.65,3.34, 0.054609, 0.0375758, 0.0336601, 0.0253283, 0.025328,buy
2017-04-22,1,0,1,1,0,4,2,1,1,2.69,2.16,2.45,1.48,2.95,2.53,1.97, 0.018732, 0.0155550, 0.0166531, 0.0134329, 0.015770,buy
2017-04-23,3,0,0,1,0,5,0,2,0,6.94,5.11,2.97,0,2.77,2.97,5.39, 0.011497, 0.0107331, 0.0244735, 0.0134931, 0.010070,buy
2017-04-24,2,0,0,0,0,4,1,3,0,7.84,3.6,0,2.62,0.54,0,2.73, 0.020143, 0.0183820, 0.0040344, 0.0178949, 0.002110,buy
2017-04-25,4,0,0,0,1,6,2,1,0,6.8,6.35,2.42,2.82,2.26,3.73,2.29, 0.004343, 0.0043430, 0.0011640, 0.0043430, 0.004343,buy
2017-04-26,2,0,0,0,0,6,2,1,0,4.89,5.58,0,2.53,0,1.42,3.69, 0.032660, 0.0355688, 0.0373314, 0.0298318, 0.032776,buy
2017-04-27,2,0,0,1,0,3,2,3,0,3.31,4.51,2.58,0,2.56,5.12,3.64,-0.009744,-0.0092697, 0.0037576,-0.0025121,-0.008887,sell
2017-04-28,3,0,1,0,0,1,2,3,0,4.44,1.31,2.79,2.6,2.87,5.97,2.53,-0.043760,-0.0437847,-0.0403230,-0.0439824,-0.043940,sell
2017-04-29,1,1,0,0,0,1,0,3,1,2.55,2.51,2.4,0,2.3,5.25,0, 0.053797, 0.0487192, 0.0581563, 0.0563839, 0.047619,buy
2017-04-30,1,0,0,0,0,2,0,1,2,4.71,0.7,0,2.89,0,1.84,3,-0.022342, 0.0378335, 0.0297835,-0.0006865, 0.025355,buy
2017-05-01,1,1,0,0,0,0,2,1,3,4.27,2.16,2.44,2.38,2.4,3.86,0,-0.002118, 0.0008410,-0.0014825, 0.0028201, 0.001738,buy
2017-05-02,1,2,1,0,0,0,1,3,0,4.54,3.17,0,3.6,0,1.14,2.49,-0.009421,-0.0105564, 0.0020984, 0.0047527, 0.001265,sell
2017-05-03,1,2,2,0,0,0,1,2,0,1.42,2.95,2.95,1.68,2.6,1.8,3,-0.007602,-0.0071291,-0.0071291,-0.0101627,-0.004864,sell
2017-05-04,1,2,0,2,0,0,2,1,1,3.64,2.84,2.97,2.92,2.12,3.5,2.49,-0.012961,-0.0134817, 0.0096737,-0.0135198,-0.013431,sell
2017-05-05,1,0,2,0,0,1,1,1,1,1.06,0,2.62,5.7,2.84,3.43,0,-0.048049,-0.0170928,-0.0464720,-0.0460891,-0.045325,sell
2017-05-06,1,1,0,2,1,0,1,1,0,2.69,2.56,0,1.87,2.79,4.05,0,-0.030971,-0.0301965,-0.0216383,-0.0009524,-0.002338,sell
2017-05-07,2,2,0,0,1,0,1,1,0,3.56,0,2.97,4.16,0,1.46,2.58, 0.008840,-0.0077338,-0.0082891, 0.0019964, 0.004413,sell
2017-05-08,2,0,2,1,2,0,1,1,0,3.13,1.59,1.92,3.7,2.62,4.64,0, 0.017299, 0.0228586,-0.0262619, 0.0184268,-0.006418,buy
2017-05-09,1,0,1,3,1,1,1,0,0,2.95,3.05,0,2.74,0,3.43,2.65, 0.007609, 0.0076086, 0.0128085, 0.0101894, 0.007609,buy
2017-05-10,1,0,2,1,0,2,1,0,0,0,3.4,2.97,3.21,0,2.97,1.04,-0.034284,-0.0145914, 0.0289910,-0.0454670,-0.033190,sell
2017-05-11,1,1,1,2,0,1,1,0,0,0,3.74,2.84,0,2.92,5.05,2.44,-0.006262,-0.0043029, 0.0273814,-0.0047430,-0.006262,sell
2017-05-12,1,1,2,0,2,1,0,1,0,2.6,2.26,2.95,2.7,2.97,4.03,2.62,-0.020853,-0.0314670,-0.0144701,-0.0238068,-0.022388,sell
2017-05-13,1,2,0,0,1,1,0,1,1,0,4.08,1.21,1.77,0.79,3.49,0, 0.010370, 0.0161066, 0.0158826, 0.0105436, 0.009635,buy
2017-05-14,0,2,0,1,0,1,0,0,2,2.82,4.72,0,0,2.72,1.13,0.73,-0.010637,-0.0143796,-0.0037858,-0.0106188,-0.012419,sell
2017-05-15,0,0,1,1,0,1,1,0,2,1.07,1.13,2.77,3.52,0,0,2.53, 0.008020, 0.0003545, 0.0061734, 0.0056573, 0.004159,buy
2017-05-16,0,0,2,0,0,1,1,1,2,2.53,3.32,0,3.23,2.89,2.56,0,-0.010655,-0.0169589,-0.0263305,-0.0165056,-0.010862,sell
2017-05-17,0,2,1,0,1,0,2,1,0,2.77,2.51,3.5,2.49,0,0,2.82, 0.007706, 0.0026654, 0.0003384, 0.0043479, 0.000338,buy
2017-05-18,0,2,1,0,1,1,2,1,0,0,1.7,3.46,3.61,0,2.97,1.31, 0.000642,-0.0100765,-0.0070814,-0.0002295,-0.011825,sell
2017-05-19,0,0,1,0,1,1,3,2,1,2.58,2.72,5.74,1.44,2.53,1.85,2.84,-0.006534,-0.0018258,-0.0014333,-0.0091475,-0.001496,sell
2017-05-20,0,0,0,1,1,1,3,0,1,0,0,4.6,4.5,2.4,2.92,2.42,-0.023282,-0.0225230,-0.0291442,-0.0146715,-0.023791,sell
2017-05-21,1,0,0,0,1,2,1,1,0,0.62,2.89,0.98,2.97,2.82,2.97,0,-0.016456, 0.0103673,-0.0330987,-0.0138194, 0.003790,sell
2017-05-22,1,0,0,0,1,0,1,2,0,2.87,0,2.47,5.21,0,0,2.77,-0.001729,-0.0000015, 0.0009350,-0.0018578,-0.001018,buy
2017-05-23,2,0,0,0,0,2,3,1,0,3.48,2.44,0,4.81,0.58,2.97,0, 0.009431, 0.0096602, 0.0096602,-0.0034655, 0.009273,buy
2017-05-24,1,0,0,1,0,4,3,0,0,4.18,2.72,2.4,4.78,2.67,0,2.7, 0.014999, 0.0372191, 0.0146557, 0.0152222, 0.043552,buy
2017-05-25,0,0,1,0,0,3,2,1,0,3,2.34,3,3.49,0,2.89,2.77, 0.015176,-0.0025672, 0.0151759,-0.0017951, 0.006192,buy
2017-05-26,1,1,0,1,0,2,2,1,0,5.11,1.18,3.35,0,2.92,2.42,2.72,-0.009999,-0.0193493, 0.0010148,-0.0166580,-0.019349,sell
2017-05-27,1,0,0,1,0,1,2,1,1,1.21,5.6,2.95,2.51,2.87,2.53,0,-0.004410, 0.0288544, 0.0051185,-0.0044579,-0.004392,buy
2017-05-28,0,0,0,1,0,1,1,1,2,2.49,2.14,5.24,0,2.4,0,2.95,-0.001460,-0.0020328, 0.0035692,-0.0013203,-0.000137,buy
2017-05-29,0,1,0,1,0,1,2,0,2,2.51,2.94,0.62,2.97,0,2.97,1.84,-0.017763,-0.0000053, 0.0269108, 0.0000766,-0.003038,buy
2017-05-30,0,0,1,0,0,0,1,2,1,2.77,2.97,2.89,2.44,2.72,0,0,-0.001774, 0.0021930,-0.0035681,-0.0017737,-0.006241,buy
2017-05-31,0,2,0,1,0,0,1,1,0,0,2.36,2.6,2.67,0,2.77,2.84,-0.010923,-0.0117273,-0.0109227,-0.0109227,-0.008637,sell
2017-06-01,1,0,2,0,0,1,0,0,1,2.6,0,2.44,0,0,3.74,2.89, 0.004803,-0.0005723,-0.0067074,-0.0009007, 0.003965,buy
2017-06-02,1,1,0,2,1,1,0,0,1,0,3.35,0,2.77,2.89,4.68,2.47, 0.012680, 0.0330035, 0.0287903, 0.0585843, 0.074225,buy
2017-06-03,2,0,1,0,1,1,1,1,1,0.54,2.26,0.86,1.74,2.84,2.95,0,-0.034537,-0.0367982,-0.0618767,-0.0231045,-0.023856,sell
2017-06-04,2,1,1,0,0,2,1,1,0,3.44,3,3.25,0.78,0,3.29,0,-0.040855,-0.0184500,-0.0194130,-0.0162234,-0.015518,sell
2017-06-05,1,1,2,2,2,3,1,2,0,4.06,7.71,3,3.86,2.51,6.54,3.8,-0.004716,-0.0072912,-0.0069276,-0.0074695,-0.007770,sell
2017-06-06,0,0,3,1,0,5,1,2,0,4.89,7.01,5.54,4.75,0,1.14,1.79, 0.012407, 0.0087375,-0.0005311, 0.0129548, 0.012407,buy
2017-06-07,0,1,1,2,1,2,2,2,0,3,3.51,3.06,4.2,0.55,2.42,3.71, 0.023813,-0.0098912,-0.0078623,-0.0043339, 0.021956,sell
2017-06-08,0,1,1,2,1,2,1,2,0,2.26,0.57,0.91,8.01,2.58,1.99,4.71,-0.015391,-0.0092717, 0.0026685,-0.0015469,-0.002486,sell
2017-06-09,0,0,2,0,1,2,1,2,0,4.13,0,2.62,4.17,0,2.89,3.58, 0.011150, 0.0111499, 0.0137307, 0.0248930, 0.029359,buy
