Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778,-0.018157,-0.0154173,-0.0168668,-0.021653,-0.021002,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916,-0.003343,-0.0057140,-0.0345753,-0.034188, 0.000061,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398, 0.014718, 0.0082962,-0.0319080,-0.020617, 0.007168,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536, 0.006249, 0.0076759,-0.0052393,-0.005611, 0.005283,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875,-0.014235,-0.0106848,-0.0286240,-0.030203,-0.017593,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,-0.000419,-0.0026930, 0.0006163,-0.006581,-0.005230,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612, 0.034425, 0.0128102, 0.0292237, 0.028472, 0.029847,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.034946,-0.0139441,-0.0095325, 0.001041, 0.000737,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.026718,-0.0097308,-0.0215943,-0.010583,-0.009131,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186, 0.012687, 0.0045852, 0.0124236, 0.003295, 0.016402,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108, 0.018119, 0.0019311, 0.0069606, 0.013213, 0.009608,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,-0.020454,-0.0224775,-0.0201446,-0.014464,-0.020674,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.012228,-0.0347375,-0.0282467,-0.021174,-0.027790,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,-0.013954,-0.0397697,-0.0410397,-0.037774,-0.038977,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,-0.010536,-0.0142889,-0.0094883,-0.005131,-0.013855,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806, 0.009193, 0.0229754, 0.0129642, 0.017173, 0.013673,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544,-0.009006, 0.0163597,-0.0141548,-0.003094,-0.025496,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265, 0.010354, 0.0141874, 0.0221455, 0.015879, 0.018091,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006, 0.004702, 0.0082457,-0.0011027, 0.004087, 0.001556,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378, 0.002441,-0.0149969,-0.0183265,-0.028632,-0.021687,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.007065, 0.0123574, 0.0060629, 0.002376, 0.005632,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824, 0.005835, 0.0014308,-0.0001529, 0.001313, 0.008966,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.002350,-0.0031403,-0.0102291, 0.001975,-0.001462,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,-0.014479,-0.0194699,-0.0140130,-0.020601,-0.013882,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414, 0.001000,-0.0174377, 0.0000816,-0.032995, 0.002595,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.002506, 0.0121106, 0.0072733, 0.007764,-0.002319,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455, 0.010435, 0.0103438, 0.0090144, 0.009189, 0.006899,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469, 0.005221,-0.0103672,-0.0234413,-0.020322,-0.019993,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697, 0.012671, 0.0102137, 0.0076316, 0.009866, 0.004343,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378, 0.020849,-0.0078620,-0.0058971, 0.013937, 0.015235,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856, 0.011226, 0.0149198, 0.0116230, 0.018160, 0.014657,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751,-0.012096,-0.0048016,-0.0104420,-0.014385,-0.012083,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,-0.001627,-0.0003137,-0.0128597,-0.003222,-0.007946,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683, 0.005357, 0.0115800, 0.0018494, 0.002121, 0.007926,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,-0.011930,-0.0110073,-0.0129684,-0.002643,-0.011007,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.018070, 0.0188495, 0.0087713, 0.014687, 0.019231,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,-0.014172,-0.0155517,-0.0002980,-0.008402,-0.007987,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608, 0.017203, 0.0161045, 0.0186930, 0.002608, 0.019980,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288,-0.019085,-0.0146636,-0.0195949,-0.030144,-0.015201,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445, 0.033496, 0.0337797, 0.0330620, 0.041181, 0.030634,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459, 0.013596, 0.0073204, 0.0154063,-0.001270, 0.018338,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569, 0.023403, 0.0256751, 0.0254258, 0.025405, 0.026364,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.004607,-0.0042321, 0.0111326,-0.001976,-0.007662,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419, 0.024843, 0.0205639, 0.0255834, 0.048880, 0.018701,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433, 0.002309, 0.0082179, 0.0079544, 0.012376, 0.005972,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,-0.000345,-0.0068607,-0.0066089,-0.005052,-0.005653,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152,-0.000267,-0.0010411, 0.0007038,-0.004862,-0.001761,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,-0.016740,-0.0237643,-0.0153288,-0.014214,-0.012586,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,-0.025450,-0.0141576,-0.0219899,-0.001990,-0.016938,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983,-0.040734,-0.0439088,-0.0513156,-0.004195,-0.040759,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057,-0.015821,-0.0195673,-0.0151832,-0.003907,-0.014978,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013,-0.008993,-0.0150596,-0.0074469,-0.009827,-0.013650,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.054030, 0.0046761,-0.0467282,-0.045129,-0.041322,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115,-0.000804, 0.0080574,-0.0110169,-0.003419, 0.003119,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785, 0.009652, 0.0124496, 0.0123881, 0.013476, 0.018355,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313, 0.000605, 0.0129379,-0.0021109, 0.025907, 0.012727,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,-0.004662,-0.0055732, 0.0043736, 0.014299, 0.006784,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738,-0.006077, 0.0037243,-0.0047752,-0.000387, 0.005184,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969, 0.047052, 0.0240575, 0.0334312, 0.051006, 0.049715,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831,-0.018293, 0.0051059,-0.0001665, 0.002511, 0.005151,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105,-0.014148, 0.0115036,-0.0234725,-0.027359,-0.015293,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376,-0.001435,-0.0091066,-0.0013344,-0.002040,-0.003814,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,-0.001922,-0.0059889, 0.0047829, 0.004056, 0.000811,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506, 0.010563, 0.0180345, 0.0097215, 0.013550, 0.011828,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131, 0.013976, 0.0049564, 0.0051559, 0.015452, 0.003488,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828, 0.003388,-0.0020581,-0.0295306, 0.007057,-0.025336,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,-0.002686,-0.0215512,-0.0117473,-0.018699,-0.008147,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484,-0.002613,-0.0040863,-0.0177255, 0.004738,-0.010611,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,-0.012225,-0.0163709,-0.0157263,-0.014306,-0.018935,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,-0.019538,-0.0245095,-0.0095139,-0.008179,-0.024566,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029,-0.000140, 0.0022661, 0.0006864, 0.000574, 0.001056,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,-0.032288,-0.0489439,-0.0380310,-0.025488,-0.038931,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105,-0.017844,-0.0166349,-0.0143705,-0.014543,-0.019796,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744,-0.022562,-0.0216215,-0.0290740, 0.024482,-0.046190,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622,-0.026148,-0.0343541,-0.0386334, 0.009085,-0.036352,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048, 0.003617, 0.0006626,-0.0042812, 0.004940, 0.016361,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676, 0.014023, 0.0032229, 0.0101068, 0.023353, 0.022946,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817, 0.006114, 0.0086483,-0.0013807, 0.001996, 0.005551,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478,-0.007165, 0.0002730,-0.0189312,-0.004831,-0.011373,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492, 0.001162,-0.0050063,-0.0115397, 0.001746,-0.003218,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408,-0.014283,-0.0161460,-0.0158844,-0.010383,-0.012508,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,-0.013312,-0.0137036,-0.0192341,-0.011305,-0.012111,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,-0.008306, 0.0011643,-0.0212437,-0.015197,-0.008194,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,-0.034829,-0.0136328,-0.0343294,-0.023031,-0.033713,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.009368,-0.0005425, 0.0021259, 0.016227, 0.006098,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861,-0.000763,-0.0083677,-0.0117523,-0.002658, 0.000302,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743,-0.009121,-0.0234409,-0.0070330,-0.003506,-0.009736,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269,-0.014938,-0.0177441,-0.0134981,-0.001883,-0.018748,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295, 0.007407, 0.0082668, 0.0059547,-0.002649, 0.008172,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.030269, 0.0233809, 0.0223051, 0.024527, 0.021758,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.004677,-0.0023664,-0.0013511, 0.007035, 0.011109,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697, 0.007779, 0.0052450, 0.0016065, 0.006584, 0.012644,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486, 0.010057, 0.0134777, 0.0141620,-0.004335, 0.012765,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705,-0.005248,-0.0186442, 0.0026990,-0.019180,-0.001597,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,-0.006063,-0.0053617,-0.0028236,-0.015010,-0.011263,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.028777, 0.0313949, 0.0161290, 0.030596, 0.002016,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289,-0.039344,-0.0389329,-0.0413065,-0.004804,-0.035295,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.015882,-0.0139825,-0.0168976,-0.007475,-0.009549,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913,-0.015016,-0.0131981,-0.0045063, 0.005273,-0.015016,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,-0.020260,-0.0161463,-0.0118401,-0.024915,-0.025185,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.004752, 0.0024763, 0.0026985, 0.002593,-0.002011,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984, 0.005060,-0.0018368, 0.0050599, 0.009905, 0.005660,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.013685,-0.0280976,-0.0443054,-0.029775,-0.030235,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729, 0.023295, 0.0227156,-0.0150503,-0.005016, 0.010503,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.009543, 0.0081380,-0.0083345, 0.012164, 0.010880,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749, 0.014822, 0.0157158, 0.0161434, 0.004811, 0.014092,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772,-0.005852, 0.0066766,-0.0178764,-0.015806,-0.015923,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319,-0.012763,-0.0058270,-0.0207798, 0.004303,-0.005138,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.016073, 0.0136897,-0.0006704, 0.008100, 0.008601,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.000261, 0.0011393,-0.0177252, 0.010977,-0.018436,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726,-0.026698,-0.0263259,-0.0386114,-0.032582,-0.036032,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.021560,-0.0124789,-0.0095374,-0.018869,-0.011381,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,-0.007827,-0.0071032,-0.0042308,-0.007699, 0.021597,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,-0.008650,-0.0013614,-0.0091107,-0.009203, 0.009598,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,-0.015840,-0.0005796, 0.0076319,-0.001940, 0.017563,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288, 0.001272, 0.0010855,-0.0077581,-0.010288,-0.002844,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019, 0.009464, 0.0092081, 0.0338653, 0.002323, 0.010071,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857, 0.013016, 0.0162713, 0.0184907,-0.009547, 0.015127,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732, 0.020351, 0.0206231, 0.0203081,-0.001461, 0.019248,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679, 0.004271, 0.0047342, 0.0054577, 0.006081, 0.002834,buy
