Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,1,0,2,0,1,2,3,1,0,3,3,6,6,3,0,3,3,0,3, 0.012977, 0.0090034,-0.001969, 0.015642, 0.0243060,buy
2017-03-02,3,0,2,0,0,2,3,1,0,3,3,6,9,0,0,6,3,0,3,-0.001165, 0.0038983,-0.033057, 0.004715, 0.0038669,sell
2017-03-03,3,0,1,0,0,3,3,1,0,3,3,6,9,0,0,6,3,3,0, 0.007883, 0.0067654,-0.003487, 0.008160, 0.0095657,buy
2017-03-04,3,0,0,0,0,3,2,1,0,3,0,6,9,0,0,6,0,3,0, 0.010759, 0.0126561, 0.003398, 0.007905, 0.0122714,buy
2017-03-05,3,0,0,0,0,3,1,0,0,0,0,3,9,0,0,6,0,3,0, 0.018996, 0.0179764, 0.034105, 0.007962, 0.0275409,buy
2017-03-06,3,0,0,0,0,3,1,0,0,0,0,3,9,0,0,6,0,3,0, 0.018996, 0.0179764, 0.034105, 0.007962, 0.0275409,buy
2017-03-07,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,6,-0.006020,-0.0063989,-0.006020,-0.003247,-0.0030161,sell
2017-03-08,1,2,0,1,0,3,0,0,0,3,3,0,3,0,0,3,3,0,6, 0.021626, 0.0165297, 0.007972, 0.005154, 0.0090324,buy
2017-03-09,1,2,0,2,0,4,0,0,0,3,6,0,3,0,0,3,6,0,6, 0.014510, 0.0246069, 0.024074, 0.012130, 0.0124618,buy
2017-03-10,1,2,0,2,0,4,1,0,1,6,6,0,3,0,3,3,6,0,6, 0.009076, 0.0196876, 0.018891, 0.008781, 0.0083115,buy
2017-03-11,1,1,0,2,0,4,1,0,1,6,6,0,3,0,3,3,6,0,3, 0.008215, 0.0108587, 0.003634, 0.006647, 0.0068512,buy
2017-03-12,0,1,0,1,0,3,1,0,1,6,3,0,3,0,3,0,3,0,3,-0.001807,-0.0043028, 0.011996, 0.003248,-0.0025478,buy
2017-03-13,0,1,0,2,0,4,1,0,1,6,3,3,3,3,3,0,3,0,3, 0.009479,-0.0099708, 0.008698,-0.007082,-0.0020473,buy
2017-03-14,0,0,0,2,0,4,1,0,2,6,3,3,3,3,6,0,3,0,0,-0.006089,-0.0157354,-0.008574,-0.010032,-0.0059723,sell
2017-03-15,0,0,0,1,0,4,1,0,1,6,0,3,3,3,3,0,3,0,0, 0.017623, 0.0002489, 0.014090, 0.007756, 0.0106288,buy
2017-03-16,1,0,0,1,0,4,1,0,1,6,0,3,3,3,3,0,3,3,0, 0.027164, 0.0197488,-0.000185, 0.027164, 0.0239818,buy
2017-03-17,1,0,0,0,0,2,1,0,1,3,0,3,3,0,3,0,0,3,0, 0.001887,-0.0014364,-0.001436,-0.005699, 0.0501704,buy
2017-03-18,1,0,0,0,0,4,1,0,1,3,0,6,6,0,3,0,0,3,0, 0.052235, 0.0555978, 0.056696, 0.021241, 0.0529670,buy
2017-03-19,1,0,0,1,0,3,1,0,1,6,0,3,3,3,3,0,0,3,0, 0.013872, 0.0188695, 0.004583, 0.018869, 0.0124836,buy
2017-03-20,1,0,0,1,0,3,1,0,1,6,0,3,3,3,3,0,0,3,0, 0.013872, 0.0188695, 0.004583, 0.018869, 0.0124836,buy
2017-03-21,0,0,1,1,0,3,1,0,1,6,0,3,3,6,3,0,0,0,0, 0.032497, 0.0154036, 0.030108, 0.015350, 0.0254102,buy
2017-03-22,1,0,1,1,1,2,1,0,0,6,3,3,0,6,0,3,0,0,0,-0.003483,-0.0065577,-0.006903, 0.010029,-0.0064514,sell
2017-03-23,1,0,1,1,1,2,1,0,1,6,3,3,0,6,0,3,0,0,3, 0.007768, 0.0185271, 0.021186, 0.019602, 0.0122856,buy
2017-03-24,2,0,1,1,1,0,1,0,1,3,3,0,0,6,0,3,3,0,3,-0.001937,-0.0012043, 0.002340,-0.002820,-0.0059915,sell
2017-03-25,2,0,0,2,1,0,0,0,1,0,3,0,0,6,0,3,3,0,3, 0.001052, 0.0012576, 0.000218,-0.000168, 0.0023060,buy
2017-03-26,2,0,0,1,1,0,1,0,1,3,3,0,0,3,0,3,3,0,3,-0.000355, 0.0043400,-0.001193, 0.003545,-0.0021461,sell
2017-03-27,2,1,0,1,0,0,2,0,1,3,0,0,3,3,3,3,3,0,3,-0.006456, 0.0031250,-0.021672,-0.008589,-0.0025299,sell
2017-03-28,1,1,0,1,0,0,2,0,0,3,0,0,3,3,3,0,3,0,0, 0.003410, 0.0191102, 0.008296, 0.008421, 0.0076051,buy
2017-03-29,1,1,0,1,0,0,3,0,0,3,0,3,3,3,3,0,3,0,0, 0.017243, 0.0261590, 0.019412, 0.023432, 0.0200768,buy
2017-03-30,0,2,0,1,0,2,3,0,0,3,0,3,6,6,3,0,0,3,0, 0.015650, 0.0319554, 0.012972, 0.015068, 0.0383005,buy
2017-03-31,0,2,0,1,0,2,3,0,0,3,0,3,6,6,3,0,0,3,0, 0.015650, 0.0319554, 0.012972, 0.015068, 0.0383005,buy
2017-04-01,0,2,0,1,0,2,3,0,1,3,0,3,6,6,6,0,0,3,0, 0.011808, 0.0298239, 0.011379, 0.009706, 0.0356991,buy
2017-04-02,0,1,1,1,0,2,1,0,1,0,0,3,3,9,3,0,0,3,0, 0.010098, 0.0195554, 0.009061, 0.004702, 0.0088687,buy
2017-04-03,0,1,1,1,0,2,1,0,1,0,0,3,3,9,3,0,0,3,0, 0.010098, 0.0195554, 0.009061, 0.004702, 0.0088687,buy
2017-04-04,0,1,1,1,1,1,0,0,1,0,3,0,3,9,3,0,0,0,0, 0.046352, 0.0424129, 0.006010, 0.041181, 0.0081067,buy
2017-04-05,0,1,1,1,1,2,0,0,1,0,3,3,3,9,3,0,0,0,0, 0.040093, 0.0139878, 0.008367, 0.013560, 0.0060138,buy
2017-04-06,0,1,1,1,1,1,0,0,1,0,3,3,0,9,3,0,0,0,0, 0.025338, 0.0051274,-0.003453,-0.000985,-0.0067041,sell
2017-04-07,0,0,1,1,1,1,0,0,1,0,3,3,0,6,3,0,0,0,0, 0.033817, 0.0331895, 0.011264, 0.025141, 0.0086347,buy
2017-04-08,0,0,1,0,1,2,0,0,1,3,3,3,0,3,3,0,0,0,0, 0.022746, 0.0131244, 0.001658, 0.012265,-0.0069240,buy
2017-04-09,1,0,0,0,1,2,0,0,1,3,3,3,0,0,3,0,3,0,0, 0.017466, 0.0142222, 0.008463, 0.004939, 0.0049045,buy
2017-04-10,1,0,0,0,1,2,0,0,2,3,3,3,0,0,3,0,3,0,3, 0.000355, 0.0022709, 0.001967,-0.001537, 0.0035160,sell
2017-04-11,1,1,0,0,1,3,0,0,2,3,3,3,0,0,3,0,6,0,6, 0.000723,-0.0006991,-0.001816, 0.000723, 0.0044275,buy
2017-04-12,1,1,0,0,0,3,0,1,2,3,0,6,0,0,3,0,6,0,6,-0.001648,-0.0059107, 0.012710,-0.005222,-0.0020747,sell
2017-04-13,1,1,0,0,0,4,0,1,2,3,0,6,0,0,3,3,6,0,6,-0.007589, 0.0079038, 0.006099,-0.001606,-0.0144550,sell
2017-04-14,1,3,0,0,0,4,0,2,2,6,0,6,0,3,6,3,6,0,6, 0.024203, 0.0102380, 0.021163, 0.010289, 0.0062801,buy
2017-04-15,1,3,0,0,0,4,1,2,2,6,0,6,3,3,6,3,6,0,6, 0.032763, 0.0064930, 0.010306, 0.003739, 0.0096827,buy
2017-04-16,1,3,0,0,0,4,1,2,2,6,0,6,3,3,6,3,6,0,6, 0.032763, 0.0064930, 0.010306, 0.003739, 0.0096827,buy
2017-04-17,2,4,0,0,0,4,1,2,2,6,0,6,3,6,6,6,6,0,6, 0.014567, 0.0027153, 0.012370,-0.011837, 0.0032969,buy
2017-04-18,2,4,0,0,0,5,2,2,2,6,0,9,6,6,6,6,6,0,6, 0.014401,-0.0064912, 0.021063,-0.010503, 0.0053441,buy
2017-04-19,1,5,0,0,0,4,2,2,1,3,0,9,6,6,9,6,3,0,3, 0.007239,-0.0042748, 0.010853,-0.008394, 0.0074930,buy
2017-04-20,1,5,0,1,0,5,2,2,1,3,0,9,6,9,9,6,3,3,3,-0.007008,-0.0203922, 0.002538,-0.014186,-0.0126967,sell
2017-04-21,1,4,0,1,0,5,2,2,2,6,0,9,6,9,6,3,3,3,6,-0.059454,-0.0178556,-0.048157,-0.060507,-0.0525105,sell
2017-04-22,2,4,0,1,0,5,1,2,2,6,0,9,3,9,6,3,6,3,6,-0.046583,-0.0239589,-0.047041,-0.048274,-0.0586002,sell
2017-04-23,1,4,0,1,0,4,1,1,2,6,0,6,3,9,6,0,3,3,6,-0.025640,-0.0288655,-0.027308,-0.026339,-0.0245224,sell
2017-04-24,1,3,0,1,0,3,1,1,2,6,0,3,3,6,6,0,3,3,6,-0.003917,-0.0110230,-0.013003,-0.012142,-0.0030554,sell
2017-04-25,1,2,0,1,0,3,1,1,2,6,0,3,3,3,6,0,3,3,6, 0.007828, 0.0066660, 0.002688, 0.001772, 0.0078285,buy
2017-04-26,1,2,0,1,0,3,1,1,2,6,0,3,3,3,6,0,3,3,6, 0.007828, 0.0066660, 0.002688, 0.001772, 0.0078285,buy
2017-04-27,1,2,0,1,0,1,1,1,2,6,0,0,3,3,6,0,3,0,6,-0.019038,-0.0107792,-0.002903,-0.016767,-0.0186710,sell
2017-04-28,1,2,0,1,0,0,0,1,2,3,0,0,0,3,6,0,3,0,6,-0.019904,-0.0138816,-0.013568,-0.019904,-0.0193559,sell
2017-04-29,1,2,1,1,0,0,0,1,1,3,0,0,0,3,9,0,3,0,3,-0.012456, 0.0089697, 0.020472, 0.008983, 0.0125419,buy
2017-04-30,1,2,1,1,0,0,1,2,0,3,0,3,3,3,6,0,3,0,3, 0.011209, 0.0064032, 0.020379, 0.034763, 0.0060166,buy
2017-05-01,1,2,1,1,0,0,1,2,0,3,0,3,3,3,6,0,3,0,3, 0.011209, 0.0064032, 0.020379, 0.034763, 0.0060166,buy
2017-05-02,1,2,1,2,0,0,1,2,0,3,3,3,3,3,6,0,3,0,3, 0.008608,-0.0069814, 0.016996, 0.017117, 0.0013468,buy
2017-05-03,1,2,1,2,0,0,1,2,0,3,3,3,3,3,6,0,3,0,3, 0.008608,-0.0069814, 0.016996, 0.017117, 0.0013468,buy
2017-05-04,1,2,1,1,0,0,1,2,0,3,3,3,3,0,6,0,3,0,3, 0.004517, 0.0043243, 0.014991, 0.009763, 0.0028179,buy
2017-05-05,1,2,1,1,0,0,1,2,0,3,3,3,3,0,6,0,3,0,3, 0.004517, 0.0043243, 0.014991, 0.009763, 0.0028179,buy
2017-05-06,1,1,0,1,0,0,2,2,0,3,3,3,3,0,3,3,3,0,0,-0.010787,-0.0078845,-0.010080,-0.012455,-0.0105311,sell
2017-05-07,1,1,0,1,0,0,2,2,0,3,3,3,3,0,3,3,3,0,0,-0.010787,-0.0078845,-0.010080,-0.012455,-0.0105311,sell
2017-05-08,1,1,0,1,0,0,2,1,0,3,3,3,0,0,3,3,3,0,0, 0.008621, 0.0063430,-0.006830, 0.011497, 0.0082797,buy
2017-05-09,1,1,0,0,0,0,2,1,0,3,0,3,0,0,3,3,3,0,0,-0.022483,-0.0224830,-0.037883,-0.010776,-0.0249293,sell
2017-05-10,1,1,0,0,0,0,3,1,0,3,0,3,3,0,3,3,3,0,0, 0.011099, 0.0145791, 0.010646, 0.013816, 0.0100662,buy
2017-05-11,1,2,0,0,0,0,3,1,0,3,0,3,3,3,3,3,3,0,0, 0.014647, 0.0125027, 0.014044, 0.010744, 0.0162850,buy
2017-05-12,1,2,0,0,0,0,3,1,0,3,0,3,3,3,3,3,3,0,0, 0.014647, 0.0125027, 0.014044, 0.010744, 0.0162850,buy
2017-05-13,1,2,0,0,0,1,3,0,0,0,0,3,3,3,3,3,6,0,0, 0.005258,-0.0009757,-0.001854,-0.001834, 0.0083569,buy
2017-05-14,1,2,0,1,0,1,3,0,0,0,0,3,3,3,6,3,6,0,0, 0.010496, 0.0078763, 0.006997, 0.008361, 0.0131785,buy
2017-05-15,1,2,0,1,1,1,3,0,0,0,3,3,3,3,6,3,6,0,0, 0.019983, 0.0184126, 0.017695, 0.018413, 0.0219866,buy
2017-05-16,1,1,2,1,1,2,3,0,1,0,6,3,6,9,3,3,6,0,0,-0.002689,-0.0022853,-0.002689, 0.000900, 0.0020959,sell
2017-05-17,0,1,2,1,1,2,3,0,1,0,6,3,6,9,3,3,3,0,0, 0.001004,-0.0017050, 0.001004, 0.007960, 0.0135741,buy
2017-05-18,0,1,2,1,1,2,3,0,2,0,6,3,6,9,3,3,3,0,3,-0.005976,-0.0023162,-0.004484,-0.001215, 0.0084056,sell
2017-05-19,0,0,2,1,1,2,2,0,2,0,6,3,3,6,3,3,3,0,3,-0.011375,-0.0109525,-0.012605,-0.011817, 0.0041031,sell
2017-05-20,0,0,2,1,1,2,2,0,2,0,6,3,3,6,3,3,3,0,3,-0.011375,-0.0109525,-0.012605,-0.011817, 0.0041031,sell
2017-05-21,0,0,2,0,1,1,2,0,2,0,6,3,3,6,0,3,0,0,3,-0.024564,-0.0143246,-0.023305,-0.018292,-0.0163811,sell
2017-05-22,0,0,2,0,1,2,2,0,2,3,6,3,3,6,0,3,0,0,3,-0.014217,-0.0143835,-0.016181,-0.015491,-0.0055286,sell
2017-05-23,0,0,1,0,1,2,2,0,1,3,3,3,3,0,3,3,0,0,3,-0.021016,-0.0345464,-0.019970,-0.022636,-0.0242838,sell
2017-05-24,0,0,1,0,1,1,2,0,1,3,3,3,0,0,3,3,0,0,3,-0.031944,-0.0266925,-0.025178,-0.015027,-0.0306308,sell
2017-05-25,0,0,1,1,0,1,2,1,1,3,3,3,0,0,3,3,0,0,6,-0.007906, 0.0020259, 0.010031, 0.005834, 0.0100313,buy
2017-05-26,0,0,1,1,0,1,2,2,0,3,3,3,3,0,3,3,0,0,3,-0.008710,-0.0193039,-0.017177,-0.012160,-0.0104495,sell
2017-05-27,0,0,1,1,0,1,1,2,0,3,3,0,3,0,3,3,0,0,3,-0.011139,-0.0384598,-0.024086,-0.022313,-0.0139312,sell
2017-05-28,0,0,1,1,0,1,1,2,0,3,3,0,3,0,3,3,0,0,3,-0.011139,-0.0384598,-0.024086,-0.022313,-0.0139312,sell
2017-05-29,2,1,0,1,0,0,1,2,0,3,3,0,3,0,3,3,3,0,3, 0.020835, 0.0149636,-0.002258, 0.019161, 0.0149690,buy
2017-05-30,2,1,0,0,0,0,2,3,0,3,0,3,3,0,3,3,6,0,3, 0.012343, 0.0111442, 0.015901, 0.017475, 0.0117096,buy
2017-05-31,2,2,0,0,0,0,2,2,0,3,3,3,0,0,3,3,6,0,3, 0.060462, 0.0606765, 0.028770, 0.060836, 0.0608541,buy
2017-06-01,2,3,0,0,0,0,3,2,1,6,3,3,3,3,3,3,6,0,3, 0.049601, 0.0473444, 0.032019, 0.054885, 0.0493443,buy
2017-06-02,2,3,0,1,0,0,4,2,1,6,3,3,6,3,6,3,6,0,3, 0.031483, 0.0277119, 0.025690, 0.045913, 0.0307973,buy
2017-06-03,2,3,0,1,0,1,4,2,1,6,3,3,6,3,6,3,9,0,3, 0.018852, 0.0189336, 0.029391, 0.033494, 0.0230337,buy
2017-06-04,2,3,1,1,0,2,4,2,2,6,6,3,6,6,6,3,9,3,3,-0.004266, 0.0156223,-0.003233,-0.006277, 0.0108685,sell
2017-06-05,2,2,1,1,0,3,4,2,2,6,6,6,6,6,3,3,9,3,3,-0.012319, 0.0009811,-0.004614,-0.014841, 0.0008529,sell
2017-06-06,2,2,1,0,0,3,3,1,2,6,6,6,6,6,0,3,6,3,0,-0.042560,-0.0437474,-0.018279,-0.040003,-0.0386434,sell
2017-06-07,2,1,1,0,0,3,3,1,2,6,3,6,6,6,0,3,6,3,0,-0.000712,-0.0012569,-0.002869,-0.001063, 0.0206672,sell
2017-06-08,1,0,0,0,0,2,3,1,0,6,0,6,3,0,0,3,0,3,0,-0.021211,-0.0281134,-0.025990,-0.028751,-0.0287639,sell
2017-06-09,1,0,0,0,0,2,2,1,0,6,0,6,0,0,0,3,0,3,0,-0.020120,-0.0119665,-0.021818,-0.018455,-0.0171537,sell
2017-06-10,1,0,0,0,0,2,2,1,0,6,0,6,0,0,0,3,0,3,0,-0.020120,-0.0119665,-0.021818,-0.018455,-0.0171537,sell
2017-06-11,1,0,0,0,1,0,3,1,0,6,0,3,0,0,3,3,3,0,0,-0.015155,-0.0184179,-0.023386,-0.016285,-0.0197058,sell
2017-06-12,1,1,0,0,1,0,3,1,1,6,3,3,3,0,3,3,3,0,0,-0.006159,-0.0069704, 0.002791,-0.001025, 0.0031484,sell
2017-06-13,1,1,1,0,1,0,2,2,1,3,3,3,3,0,6,3,3,0,3,-0.001138,-0.0025302, 0.002454, 0.001306, 0.0018350,buy
2017-06-14,1,1,1,0,1,0,2,2,1,3,3,3,3,0,6,3,3,0,3,-0.001138,-0.0025302, 0.002454, 0.001306, 0.0018350,buy
2017-06-15,1,1,1,0,1,0,1,4,1,3,3,3,3,3,6,3,3,0,3,-0.005762,-0.0110886,-0.007989,-0.005602,-0.0057619,sell
2017-06-16,1,0,1,1,1,0,1,4,0,3,3,3,0,3,6,3,3,0,3, 0.034167, 0.0274490, 0.016908, 0.034167, 0.0339154,buy
2017-06-17,1,0,1,1,2,0,1,4,0,3,3,3,3,3,9,3,3,0,0,-0.012995,-0.0145529,-0.012181,-0.014283,-0.0141947,sell
2017-06-18,2,0,1,1,2,0,1,5,0,3,3,3,3,6,9,6,3,0,0,-0.002005,-0.0008065,-0.003560, 0.000367,-0.0019780,sell
2017-06-19,2,0,0,1,2,0,2,5,0,3,3,0,3,6,6,6,6,3,0,-0.012011,-0.0134575,-0.010664,-0.010305,-0.0108144,sell
2017-06-20,1,0,0,1,1,0,2,5,0,0,3,0,3,6,3,6,6,3,0,-0.000483,-0.0033467,-0.003935, 0.007767, 0.0058779,sell
2017-06-21,1,0,0,1,0,0,4,5,1,0,3,0,3,6,0,6,6,3,9, 0.021142, 0.0405242, 0.033150, 0.042061, 0.0062414,buy
