Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.71358,-0.2283877,-0.40839,-0.0667,-0.13366,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.29612,-0.4382916,-0.39565,-0.4511,-0.12972,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.29612,-0.4382916,-0.39565,-0.4511,-0.12972,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.29612,-0.4382916,-0.39565,-0.4511,-0.12972,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.71789,-0.7131246,-0.74300,-0.6519,-0.57375,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.58164,-0.6551242,-0.60635,-0.4946,-0.32371,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,-0.18425,-0.3943242,-0.24469,-0.0584, 0.17529,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a45,a30,-0.63235,-0.8321536,-0.69316,-0.0816,-0.65317,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.66956,-0.7047583,-0.73941,-0.7041,-0.67202,sell
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.37778,-0.2047478,-0.35580,-0.1707,-0.21456,sell
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.12168, 0.1257399,-0.17899, 0.0090,-0.12421,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45,none,-0.12168, 0.1257399,-0.17899,-0.0159,-0.12421,sell
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,a45,none,-0.15288, 0.0385360, 0.12450,-0.0665,-0.08844,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none,-0.03809,-0.1702065,-0.10827,-0.2289,-0.25064,sell
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,-0.26639,-0.1389216,-0.15820,-0.4268,-0.08430,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.11541,-0.1064330,-0.10134,-0.3436,-0.10881,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,a45,none,-0.34220,-0.2528617,-0.26400,-0.3601,-0.13990,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.50770,-0.7341818,-0.63996,-1.1462,-1.15867,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.50770,-0.7341818,-0.63996,-1.1462,-1.15867,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.23801,-1.1022839,-0.65318,-0.8672,-0.76755,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,none,none,none,none,-0.48862,-0.1049067, 0.22805,-0.6233,-0.29072,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,-0.54831,-0.1245597,-0.19206,-0.6754,-0.44177,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,-0.54831,-0.1245597,-0.19206,-0.6754,-0.44177,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.43565,-0.0490318,-0.67386,-0.2764,-0.28324,sell
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.44224,-0.0888423,-0.02581,-0.1415,-0.23578,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.38131,-0.0945351,-0.11100,-0.1249,-0.23897,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.02571, 0.1854649, 0.09051, 0.0251,-0.01582,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a30,none,none,none,none, 0.07369,-0.1253685,-0.03869, 0.1445,-0.09327,buy
2017-02-21,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.08704,-0.1136523,-0.03252, 0.1806,-0.12749,buy
2017-02-22,none,none,none,a60,none,a60,none,none,a30,none,none,none,none, 0.07880,-0.1343461,-0.10385,-0.0021,-0.11671,sell
2017-02-23,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.26723,-0.0904435,-0.01863,-0.0163,-0.06071,sell
2017-02-24,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.26723,-0.0904435,-0.01863,-0.0163,-0.06071,sell
2017-02-25,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.26723,-0.0904435,-0.01863,-0.0163,-0.06071,sell
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.04540, 0.0602485, 0.04496, 0.0457, 0.06834,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.04540, 0.0602485, 0.04496, 0.0457, 0.06834,buy
2017-02-28,none,none,a45,none,none,a45,none,none,a30,none,none,none,none, 0.10827, 0.0707364, 0.18512, 0.0024, 0.02559,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,a30,none,none,a30,none,-0.02491, 0.1070371, 0.13629,-0.1343,-0.15091,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a30,none,none,a30,none,-0.10418,-0.0523002,-0.01461,-0.0404, 0.13352,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,a30,none,none,a30,none,-0.04348,-0.0426183, 0.15221, 0.1492,-0.10781,buy
2017-03-04,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.13844, 0.0209669, 0.02857,-0.0079, 0.07763,sell
2017-03-05,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.13844, 0.0209669, 0.02857,-0.0079, 0.07763,sell
2017-03-06,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.12148, 0.1928582, 0.06577, 0.1385, 0.08663,buy
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.30130, 0.1672437, 0.10910, 0.1420, 0.16845,buy
2017-03-08,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.29794, 0.1885043, 0.09079, 0.1345, 0.17872,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none, 0.47461, 0.2412784, 0.05620, 0.2111, 0.17664,buy
2017-03-10,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.48476, 0.3730755, 0.15379, 0.2072, 0.24661,buy
2017-03-11,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,-0.08943,-0.5022267,-0.50462,-0.3403, 0.09650,sell
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.50344,-0.4822867,-0.51629,-0.5734,-0.48229,sell
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.50344,-0.4822867,-0.51629,-0.5734,-0.48229,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.39666,-0.1707706,-0.19454, 0.0286,-0.26748,sell
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.39666,-0.1707706,-0.19454, 0.0286,-0.26748,sell
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.39666,-0.1707706,-0.19454, 0.0286,-0.26748,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28579,-0.2116232,-0.24625, 0.1925,-0.19378,sell
2017-03-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.02154, 0.1309199, 0.21855,-0.4537, 0.06902,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.02154, 0.1309199, 0.21855,-0.4537, 0.06902,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.02154, 0.1309199, 0.21855,-0.4537, 0.06902,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.16338,-0.1242641,-0.27831,-0.0103, 0.20655,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.28558,-0.2022640,-0.23795,-0.3529, 0.04212,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.33471,-0.3372867,-0.24474,-0.1939, 0.04816,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.33471,-0.3255739,-0.24474,-0.1939,-0.00510,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,a0,none,-0.59354, 0.1136041,-0.83139, 0.0040, 0.15127,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.70147,-0.1265081,-0.57927,-0.1238, 0.15127,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,-0.31103,-0.6304162,-0.79735,-0.8634,-0.89767,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,-0.31421,-0.5767415,-0.87379,-0.9021,-0.93125,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,none,-0.53585,-0.7240670,-0.92961,-0.8615,-0.94615,sell
2017-03-31,none,a45,none,a120,none,none,none,a45,none,none,none,none,none,-0.53585,-0.7240670,-0.92961,-0.8615,-0.94615,sell
2017-04-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33666, 0.0766810,-0.41343,-0.3326,-0.33439,sell
2017-04-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33666, 0.0766810,-0.41343,-0.3326,-0.33439,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05726, 0.1442234,-0.05726,-0.0090,-0.02233,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.07135, 0.1182114, 0.15675, 0.0857, 0.00055,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.07135, 0.1182114, 0.15675, 0.0857, 0.00055,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.07135, 0.1182114, 0.15675, 0.0857, 0.00055,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.07135, 0.1182114, 0.15675, 0.0857, 0.00055,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.07135, 0.1182114, 0.15675, 0.0857, 0.00055,buy
2017-04-19,a30,none,none,none,a0,none,none,a60,none,none,a90,a30,none, 0.06337,-0.0135745, 0.05217, 0.1615, 0.05082,buy
2017-04-20,a30,a45,none,none,a0,none,none,a60,none,none,a90,none,none,-0.36318,-0.8162911,-0.87524,-1.0433,-1.08156,sell
2017-04-21,a30,a45,none,a120,a0,none,none,none,none,none,a90,none,none,-0.41242,-0.6790021,-0.77967,-1.0204,-1.04267,sell
2017-04-22,a30,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.41242,-0.6236227,-0.77967,-0.9492,-0.82354,sell
2017-04-23,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.34059,-0.6977860,-0.86412,-0.9407,-0.94066,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.34059,-0.6977860,-0.86412,-0.9407,-0.94066,sell
2017-04-25,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none,-0.30947,-0.4473699,-0.46530,-0.4347,-0.53036,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.12543,-0.0031363,-0.17599, 0.1827, 0.00530,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.12543,-0.0031363,-0.17599, 0.1827, 0.00530,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.36052,-0.3568040,-0.38186, 0.0679, 0.14791,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.70147,-0.1265081,-0.57927,-0.1238, 0.15127,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.70147,-0.1265081,-0.57927,-0.1238, 0.15127,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.70147,-0.1265081,-0.57927,-0.1238, 0.15127,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15271, 0.2117703, 0.29588, 0.2235, 0.36476,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.07164,-0.0427236, 0.00420, 0.1841, 0.24750,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.07164,-0.0427236, 0.00420, 0.1841, 0.24750,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none,-0.20042,-0.1122528,-0.19408,-0.0138, 0.05364,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,-0.48053,-0.6312342,-0.23370,-0.2307, 0.02665,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.32492,-0.7300603,-0.69199,-0.9153,-0.76173,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.32492,-0.7300603,-0.69199,-0.9153,-0.76173,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,a45,none,-0.31526,-0.6367881,-0.63779,-0.9307,-0.71878,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.38067,-0.7276517,-0.67519,-0.9845,-0.78190,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.38067,-0.7276517,-0.67519,-0.9845,-0.78190,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.86943, 0.5502935, 0.71547, 0.5976, 0.71983,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.88524, 0.7656813, 0.60887, 0.7135, 0.86525,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.88524, 0.7656813, 0.60887, 0.7135, 0.86525,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.88524, 0.7656813, 0.60887, 0.7135, 0.86525,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.88524, 0.7656813, 0.60887, 0.7135, 0.86525,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.39012,-0.0094405,-0.08164,-0.0260, 0.11511,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.37651, 0.3952395,-0.34342,-0.3552,-0.22814,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.38045, 0.4061944,-0.32349,-0.2834,-0.28540,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.38045, 0.4061944,-0.32349,-0.2834,-0.28540,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 0.07623, 0.0654205, 0.17418,-0.2448, 0.07376,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 0.07623, 0.0654205, 0.17418,-0.2448, 0.07376,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.17225,-0.3828285, 0.04063,-0.0998, 0.00719,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.17225,-0.3828285, 0.04063,-0.0998, 0.00719,sell
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.01103,-0.4588797,-0.72408,-0.2954,-0.39223,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,a45,none, 0.01103,-0.4588797,-0.72408,-0.2954,-0.39223,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a45,a0, 0.01103,-0.4588797,-0.72408,-0.4323,-0.37527,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.42178,-0.6110380,-0.71626,-0.6456,-0.27710,sell
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a45,a0, 0.59368, 0.9461263, 0.16061, 0.5984, 0.59368,buy
2017-06-04,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.10653,-0.1991572,-0.14983, 0.1686, 0.01597,buy
2017-06-05,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.10653,-0.1991572,-0.14983, 0.1686, 0.01597,buy
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,none, 0.03265,-0.3744573,-0.46323, 0.8212,-0.12150,sell
2017-06-07,a30,none,a135,none,none,none,none,a60,a45,none,none,a45,none,-0.05654, 0.0473844,-0.08595, 0.1240,-0.03302,buy
2017-06-08,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.01902,-0.0020394, 0.04137, 0.1587,-0.10371,buy
2017-06-09,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.01902,-0.0020394, 0.04137, 0.1587,-0.10371,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.09516, 0.3550225, 0.53424,-0.0688, 0.10358,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.09516, 0.3550225, 0.53424,-0.0688, 0.10358,buy
2017-06-12,none,none,none,none,none,a45,none,a60,none,none,none,a45,none,-0.20151,-0.0850016, 0.47816, 0.1360, 0.10570,buy
2017-06-13,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.32797,-0.1395159, 0.08848,-0.2892,-0.04602,sell
2017-06-14,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.32797,-0.1395159, 0.08848,-0.2892,-0.04602,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.34553,-0.2749338,-0.25890,-0.2200,-0.21352,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,a45,none,-0.43415,-0.3709144,-0.45602,-0.4503,-0.38960,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,a45,none,-0.26819,-0.2457320,-0.11469, 0.2258,-0.18260,sell
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,a45,none, 0.00494, 0.2825930, 0.43689, 0.8688, 0.69147,buy
2017-06-19,none,none,none,a180,none,a60,a150,none,a60,none,none,a45,none, 0.35112,-0.0474598, 0.03245, 0.7513, 0.11072,buy
2017-06-20,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none, 0.45123,-0.1318864, 0.06427, 0.7032, 0.14447,buy
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none, 0.45123,-0.1318864, 0.06427, 0.7032, 0.14447,buy
2017-06-22,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none,-0.33158, 0.1624418, 0.16231, 0.5395, 0.31238,buy
2017-06-23,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,-0.61059, 0.0235253,-0.59908,-0.3443,-0.60348,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.16977,-0.4142154,-0.69046,-0.6165,-0.73967,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.16977,-0.4142154,-0.69046,-0.6165,-0.73967,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.99290,-0.4746935,-0.64963,-0.6380,-0.83351,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.15375, 0.0038835,-0.11201,-0.1644,-0.34983,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.15375, 0.0038835,-0.11201,-0.1644,-0.34983,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.16192, 0.1021073,-0.16192,-0.0877,-0.38437,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.16192, 0.1021073,-0.16192,-0.0877,-0.38437,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a45,a30,-0.14223, 0.3899867, 0.06385,-0.0906,-0.04622,buy
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.88456, 0.8607505, 0.04745,-0.0922, 0.89210,buy
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.88456, 0.8607505, 0.04745,-0.0922, 0.89210,buy
2017-07-04,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30,-0.01911,-0.0715036,-0.09956,-0.3010,-0.03053,sell
2017-07-05,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30,-0.01911,-0.0715036,-0.09956,-0.3010,-0.03053,sell
2017-07-06,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,none,-0.34403,-0.4140763,-0.33715,-0.3709,-0.30797,sell
2017-07-07,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.44807, 0.1412333,-0.42591, 0.2081,-0.38577,sell
2017-07-08,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.44807, 0.1412333,-0.42591, 0.2081,-0.38577,sell
2017-07-09,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.50140,-0.2664737,-0.46181,-0.2371,-0.32561,sell
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.60705,-0.4093000,-0.49862,-0.2183,-0.16032,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,none,-0.47785,-0.2276728,-0.53394,-0.4723,-0.47226,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33666, 0.0766810,-0.41343,-0.3326,-0.33439,sell
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.42276, 0.2421424,-0.39859,-0.1730, 0.05179,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.42276, 0.2421424,-0.39859,-0.1730, 0.05179,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,none,a45, 0.02040, 0.0844623,-0.26204,-0.0094, 0.23992,buy
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.03178, 0.0563935,-0.71117,-0.0492, 0.36603,buy
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.43359,-0.3005048,-0.50466,-0.4939,-0.52512,sell
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45, 0.05625, 0.0301554, 0.03406,-0.1913, 0.03164,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,none,-0.23307, 0.0404196,-0.34969,-0.1292,-0.12471,sell
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,-0.20481,-0.1724233,-0.27415, 0.1775, 0.13538,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.22765,-0.1528241,-0.30898, 0.1775, 0.20448,sell
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.00960,-0.0686596,-0.12102,-0.1835,-0.21940,sell
