Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,0,1,2,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0017329,-0.0019849,-0.003096748,-0.0063590,-0.0020990,sell
2010-02-17,1,0,1,2,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0119340,-0.0059051,-0.006435777,-0.0065787,-0.0064244,sell
2010-02-18,0,1,0,1,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0043804,-0.0064952,-0.005211284,-0.0043804,-0.0070310,sell
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0044991, 0.0079800, 0.002892168, 0.0066703, 0.0086850,buy
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100401, 0.0067313,-0.000695134, 0.0059003, 0.0059684,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0134889, 0.0151631, 0.011965481, 0.0120515, 0.0100298,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0044274, 0.0160052, 0.008856110, 0.0088561, 0.0171547,buy
2010-02-23,2,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0024430, 0.0016548, 0.002567962, 0.0025680, 0.0025680,sell
2010-02-24,2,3,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0042340,-0.0059505, 0.007865967, 0.0078704, 0.0081549,sell
2010-02-25,2,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028842,-0.0010754,-0.002599146,-0.0024515,-0.0022305,buy
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044945, 0.0063950, 0.004595562, 0.0056652, 0.0064445,buy
2010-02-27,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112998, 0.0100390, 0.011863822, 0.0075416, 0.0103133,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076543, 0.0099866, 0.005203686, 0.0095390, 0.0095390,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234001, 0.0165967, 0.021222495, 0.0201733, 0.0197348,buy
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0145856, 0.0167346, 0.022662495, 0.0148123, 0.0033957,buy
2010-03-03,1,3,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0216245, 0.0183755, 0.025253494, 0.0192416,-0.0045650,buy
2010-03-04,3,4,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0153928, 0.0153928, 0.012396993, 0.0153928, 0.0086688,buy
2010-03-05,3,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0120406, 0.0132054, 0.010952889, 0.0120406, 0.0107550,buy
2010-03-06,4,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0105483, 0.0116190, 0.008300415, 0.0096489, 0.0117004,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0025145, 0.0016708,-0.001637683,-0.0118125, 0.0014526,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0086293, 0.0054309, 0.005894722, 0.0021695, 0.0050236,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015835, 0.0033306, 0.002777833, 0.0008487, 0.0027778,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0044724,-0.0029970,-0.001996122,-0.0044724,-0.0121796,sell
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0126963, 0.0084085, 0.009251171, 0.0084806, 0.0079753,buy
2010-03-12,0,1,1,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0100707, 0.0022649, 0.006976172, 0.0059805, 0.0048349,buy
2010-03-13,0,1,4,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0073116,-0.0018822, 0.008887224, 0.0097095, 0.0089202,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0066414,-0.0126243,-0.007874418,-0.0077017,-0.0063817,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0006154, 0.0195079, 0.000615402, 0.0010169,-0.0027545,buy
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0082952,-0.0082527,-0.003879913,-0.0026288,-0.0064565,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0020838,-0.0003758,-0.000436781,-0.0003758,-0.0003758,sell
2010-03-18,3,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0009262,-0.0004459,-0.000299487,-0.0004573,-0.0006419,sell
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0025373, 0.0000389,-0.002537300,-0.0030976,-0.0030976,sell
2010-03-20,1,3,0,1,3,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0093680,-0.0045266, 0.003757831,-0.0054857,-0.0064104,buy
2010-03-21,2,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0112556, 0.0076637, 0.000522579, 0.0074169, 0.0067633,buy
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027205,-0.0059183,-0.008564481,-0.0035474,-0.0083863,sell
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0038781,-0.0061018,-0.004386431,-0.0084352,-0.0065867,sell
2010-03-24,3,1,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0097520,-0.0099781,-0.009978110,-0.0099781,-0.0099781,sell
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0076501, 0.0079216, 0.005807430, 0.0048774, 0.0076967,buy
2010-03-26,3,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0085053, 0.0121609, 0.011635321, 0.0085053, 0.0121609,buy
2010-03-27,3,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0167782, 0.0166562, 0.015041244, 0.0221436,-0.0115674,buy
2010-03-28,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0142104, 0.0139782, 0.011278582, 0.0140475, 0.0144774,buy
2010-03-29,1,1,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0253816, 0.0207139, 0.018052189, 0.0207139, 0.0164549,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0057497, 0.0109921, 0.007057846,-0.0066218, 0.0072411,buy
2010-03-31,1,1,2,2,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0010983, 0.0019555, 0.002744808, 0.0027448, 0.0027448,sell
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0017684,-0.0017684,-0.001348715,-0.0022016,-0.0035126,sell
2010-04-02,2,1,4,0,1,3,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0059748,-0.0059748,-0.008454838,-0.0059748,-0.0053722,sell
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0018051,-0.0049850,-0.005570688,-0.0018755,-0.0025137,sell
2010-04-04,3,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0075563,-0.0073552,-0.005879142,-0.0058791,-0.0029898,sell
2010-04-05,4,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0078666,-0.0077331,-0.010611722,-0.0074954,-0.0076652,sell
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001589,-0.0052206,-0.005220551,-0.0081655,-0.0053129,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084697, 0.0034738, 0.003473846, 0.0035697, 0.0040477,buy
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087954, 0.0082172, 0.008039790, 0.0088206, 0.0080684,buy
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0050874,-0.0001845, 0.003746944, 0.0037469, 0.0082075,buy
2010-04-10,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009369,-0.0040440,-0.002370829, 0.0001110,-0.0053866,buy
2010-04-11,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0164573,-0.0113900,-0.010358762,-0.0177598,-0.0108630,sell
2010-04-12,2,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0130760, 0.0114014, 0.015136852, 0.0125908, 0.0053758,buy
2010-04-13,2,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005382, 0.0024881, 0.005257641,-0.0019920, 0.0005382,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082273, 0.0072592, 0.007128500,-0.0014901, 0.0039604,buy
