Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,a45,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a30,-0.395477,-0.30850,-0.24953,-0.144222,-0.10069,sell
2017-03-03,a45,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.060485,-0.23121,-0.36037, 0.048133,-0.30689,sell
2017-03-04,a45,none,none,a0,a30,a150,none,none,none,a150,none,none,none,none,none,none,a30,-0.152262, 0.22684,-0.02657,-0.062534, 0.00092,sell
2017-03-05,a45,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,none,none,a30, 0.156781, 0.09553, 0.13484, 0.005754, 0.12519,buy
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none, 0.087110, 0.11158, 0.11253,-0.418481, 0.03913,buy
2017-03-07,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,none,none,none, 0.058160, 0.01423, 0.10389, 0.051236, 0.05037,buy
2017-03-08,none,a60,none,a0,none,a90,a90,a120,a180,a150,none,none,none,none,none,none,none, 0.229354,-0.03556,-0.01374, 0.320125, 0.27919,buy
2017-03-09,none,a60,none,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,-0.043224,-0.26495,-0.14131, 0.155778,-0.05999,sell
2017-03-10,none,none,none,none,none,a60,a120,a150,a150,a120,a150,none,none,none,none,none,none,-0.655220,-0.54742,-0.69073, 0.377620,-0.36757,sell
2017-03-11,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.642436, 0.09701,-0.27475,-0.029309,-0.12594,sell
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a180,none,none,none,none,none,none,-0.191956, 0.28102,-0.03226,-0.094230,-0.11426,sell
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,none,none,none,none,none,-0.398976,-0.26065,-0.11547,-0.386202,-0.39898,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,-0.076662, 0.08891, 0.01048,-0.335050,-0.08741,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,none,none, 0.576196, 0.14056,-0.05203, 0.419389, 0.53351,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none, 0.466291, 0.15384,-0.19263, 0.224802, 0.36120,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.167632,-0.13148,-0.03256,-0.116630,-0.13980,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,none,none,-0.142410,-0.60310,-0.20335,-0.191893, 0.39448,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,none,a120,none,a30,none,none,none, 0.055269,-0.10797,-0.23190,-0.149676, 0.09933,sell
2017-03-20,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a30,none,none,none,-0.058178, 0.00051,-0.11409,-0.063731, 0.08156,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,a30,none,none,none, 0.523480, 0.52532, 0.25017, 0.429019, 0.13111,buy
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,a30,none,none,none, 0.406839, 0.42608, 0.32840, 0.400203, 0.27949,buy
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,-0.075021,-0.30815,-0.56895,-0.303081, 0.02047,sell
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0, 0.276449, 0.15647, 0.34400, 0.103531,-0.04534,buy
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.420339,-0.10661,-0.34974,-0.274058,-0.26807,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,a0,-0.170651, 0.11209, 0.14997, 0.153340, 0.23970,buy
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,-0.616544,-0.70654,-0.74091,-0.778901,-0.79924,sell
2017-03-28,none,none,a120,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none, 0.395537, 0.50221, 0.02887, 0.272114, 0.10236,buy
2017-03-29,none,none,a120,none,none,a180,none,a0,a90,a120,none,none,none,none,none,none,none, 0.365197, 0.34736, 0.12563, 0.377088, 0.06125,buy
2017-03-30,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,a45,none,none,none, 0.110903, 0.19485, 0.28779, 0.304865, 0.49926,buy
2017-03-31,none,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none, 0.224525, 0.21539, 0.21707, 0.318814, 0.19237,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a150,none,a60,none,none,a45,none,none,none,-0.126454,-0.02306, 0.14695, 0.178507, 0.23282,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,a180,none,a90,none,a45,none,none,none,-0.196947,-0.06592, 0.08715, 0.236640, 0.24064,buy
2017-04-03,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,a90,none,-0.148245,-0.40055,-0.16623, 0.191097, 0.19110,sell
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,none,a120,none,none,none,a90,none,-0.442321,-0.43204,-0.39295,-0.264104,-0.16668,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,-0.333248,-0.31345,-0.26774, 0.020807, 0.09318,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,-0.203900,-0.22295,-0.29448,-0.109272,-0.19352,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,-0.183972,-0.32933,-0.24162, 0.049397,-0.00113,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,a90,none,-0.391500,-0.51351,-0.46145,-0.170122,-0.09234,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,a90,none,-0.610534,-0.62519,-0.62072,-0.685886,-0.77366,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a90,none,-0.546736,-0.59494,-0.54918,-0.591491,-0.57735,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,a90,none,-0.473965,-0.41691,-0.48850, 0.183314,-0.15605,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.668070,-0.53589,-0.61951,-0.262263,-0.37606,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a90,none,-0.267125,-0.41579,-0.10427, 0.191299, 0.13658,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,-0.011248,-0.35601,-0.40666,-0.041415,-0.31365,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,a30,-0.164496,-0.13950,-0.18708, 0.042407,-0.00357,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,a90,a30,-0.130596,-0.25572,-0.10868,-0.012754,-0.04059,sell
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a90,a30, 0.447737, 0.16109,-0.02703, 0.654921, 0.37289,buy
2017-04-18,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,a90,a30,-0.076635,-0.16172,-0.19519,-0.014868, 0.06643,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30, 0.156014, 0.12494, 0.01599, 0.088244, 0.03768,buy
2017-04-20,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a90,none,-0.185295,-0.27278,-0.22617,-0.282735, 0.10023,sell
2017-04-21,a30,none,a120,a0,a30,none,a90,a60,none,a60,a60,none,none,none,none,a90,none, 0.280039, 0.15516, 0.06192, 0.159902, 0.15594,buy
2017-04-22,a30,none,a120,none,a30,a150,a90,none,none,none,a60,none,none,none,none,a90,none, 0.056572, 0.12593,-0.03725, 0.149815, 0.03602,buy
2017-04-23,none,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,a90,none, 0.014504, 0.04276,-0.19825, 0.063227,-0.11698,buy
2017-04-24,none,none,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,a90,none, 0.133144, 0.05706,-0.13501, 0.229374, 0.08600,buy
2017-04-25,none,none,a120,none,a30,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.065917,-0.09983,-0.19140, 0.038564,-0.13303,sell
2017-04-26,none,none,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,a90,none,-0.131130, 0.07967,-0.00477, 0.244600, 0.12052,buy
2017-04-27,none,none,a120,none,none,a150,none,none,a120,a150,none,a60,none,none,none,a90,none, 0.097389, 0.14289,-0.09917, 0.156750,-0.01992,buy
2017-04-28,none,none,a120,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none, 0.216594, 0.18845, 0.21434, 0.300220, 0.16598,buy
2017-04-29,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,-0.001766, 0.03078, 0.16719,-0.224778,-0.00177,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.374675, 0.23001, 0.39325, 0.324755, 0.49576,buy
2017-05-01,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,none,none,-0.005673, 0.00467,-0.06682, 0.059735, 0.09079,buy
2017-05-02,a45,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,-0.723354,-0.65399,-0.86690,-0.690207, 0.01539,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,none,-0.111867,-0.20569,-0.14805,-0.154540,-0.12154,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none, 0.297414, 0.25501, 0.20308, 0.203081, 0.25288,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,-0.503809,-0.82339,-0.80192,-0.801917, 0.46486,sell
2017-05-06,a45,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,-0.249113, 0.33253, 0.31821, 0.224590, 0.26567,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,none,none,none,a180,none,none,none,none,none,-0.183729,-0.09620,-0.14341,-0.083389, 0.19143,sell
2017-05-08,a45,none,a120,none,none,a0,none,a180,a90,a60,a150,none,none,none,none,none,none, 0.220683, 0.34378, 0.16770, 0.353995, 0.40234,buy
2017-05-09,a45,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.310798, 0.34432, 0.29042, 0.356767, 0.41920,buy
2017-05-10,a45,none,a120,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,a45, 0.018720, 0.09787,-0.06414, 0.023628, 0.16987,buy
2017-05-11,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45, 0.187505, 0.17561,-0.04879, 0.128556,-0.27105,buy
2017-05-12,none,none,a120,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,a45, 0.387148, 0.35706, 0.21371, 0.438963, 0.21187,buy
2017-05-13,none,none,a120,none,none,a60,a180,a120,none,a0,a150,none,none,none,none,none,a45, 0.309257, 0.46068, 0.43004, 0.459709, 0.41732,buy
2017-05-14,none,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a45, 0.266901, 0.30169, 0.23678, 0.358883, 0.29697,buy
2017-05-15,a45,none,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,none,a45,-0.001547,-0.05636,-0.01944, 0.083746, 0.56793,buy
2017-05-16,a45,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,a45,-0.633514,-0.47291,-0.56807,-0.523465, 0.18162,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,none,none,a45,-0.294491,-0.31860,-0.11625,-0.171065,-0.00298,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,none,a180,none,none,none,a45,-0.479058,-0.38078,-0.25284,-0.398710,-0.13659,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none,a180,none,none,none,a45,-0.447316,-0.24936,-0.11316,-0.253960,-0.10519,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a180,none,none,none,a45,-0.175496,-0.21736,-0.08719,-0.043567,-0.04077,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a45,-0.417590,-0.32515, 0.02965,-0.141725, 0.07844,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,a45,-0.579658,-0.37715,-0.61756,-0.570789, 0.32276,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,a90,none,a45,-0.626430,-0.41307,-0.46795,-0.454942, 0.45701,sell
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,none,none,a90,none,a45,-0.051222, 0.40105,-0.04908, 0.351357, 0.46327,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,-0.423833,-0.25900,-0.52231,-0.644455, 0.22251,sell
2017-05-26,none,none,a135,none,none,a120,none,none,a150,none,none,a60,none,none,a90,none,a45, 0.191356, 0.12040, 0.06784, 0.247061, 0.36370,buy
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,none,none,none,none,a90,none,a45,-0.062133,-0.00192,-0.19550,-0.043551, 0.47260,sell
2017-05-28,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,a45, 0.255572,-0.20835,-0.01849, 0.301995, 0.30200,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.148896,-0.23022,-0.06467, 0.378793, 0.37460,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,a120,a45,-0.119554,-0.15052,-0.02498,-0.234308, 0.11781,sell
2017-05-31,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none,a120,a45,-0.095526,-0.00888,-0.09129,-0.023299, 0.04924,sell
2017-06-01,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,-0.242903,-0.22092,-0.25175,-0.275814,-0.33629,sell
2017-06-02,none,none,none,none,none,none,a90,a120,a120,a90,none,a150,none,none,none,a120,a45, 0.087799,-0.29946, 0.15416,-0.034035, 0.20579,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,none,a60,none,a120,a45, 0.090632, 0.03154, 0.05779, 0.172239, 0.00802,buy
2017-06-04,none,none,a150,none,none,a0,none,none,a90,a60,a120,none,none,a60,none,none,a45, 0.177276, 0.24162, 0.16782,-0.041283,-0.11787,buy
2017-06-05,none,none,a150,none,a30,none,a120,a150,none,a60,none,a180,none,a60,none,none,a45, 0.408649, 0.00829, 0.03001, 0.121420,-0.07641,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a60,none,a150,none,none,a60,none,none,a45,-0.046229, 0.28549, 0.06699,-0.226404,-0.27932,sell
2017-06-07,a30,a135,none,none,a30,none,none,a180,a60,none,none,a150,none,a60,none,none,a45,-0.342422,-0.45258,-0.51533,-0.576505,-0.44077,sell
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,a45, 0.230319, 0.35494, 0.29209,-0.118922, 0.23709,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a0,a180,none,none,a60,none,none,a45, 0.297953, 0.13947, 0.28211, 0.016209, 0.25477,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,a45, 0.563693, 0.36708, 0.21350, 0.346083, 0.02841,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,a60,none,none,a45, 0.482943, 0.25165, 0.11781, 0.842197, 0.05973,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,a45, 0.551708, 0.18334, 0.40633, 1.330776, 0.56212,buy
2017-06-13,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,a135,a45, 0.158365,-0.21150,-0.03599,-0.083234,-0.12781,sell
2017-06-14,none,none,none,none,none,a120,none,a120,none,a60,a120,none,none,a60,none,a135,a45, 0.427699,-0.17033, 0.03042,-0.007002,-0.07335,buy
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a120,none,none,a60,none,a135,a45, 0.139634,-0.09077,-0.07648,-0.184802, 0.02772,buy
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,none,none,none,a135,a45, 0.107100, 0.03928, 0.09314, 0.025747, 0.07870,buy
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,a90,none,a150,none,none,a135,a45, 0.407919, 0.22795, 0.13548, 0.375755, 0.24585,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,none,none,a45, 0.258424, 0.07563, 0.02317,-0.070549, 0.33868,buy
2017-06-19,none,none,a180,none,none,none,none,a60,a90,a120,a60,none,a150,none,none,none,a45, 0.498600, 0.52804, 0.56662, 0.402395, 0.56857,buy
2017-06-20,none,none,none,a0,a45,a150,a60,none,none,none,none,a0,a150,none,none,none,a45, 0.171639, 0.26811, 0.22682,-0.367472, 0.29638,buy
2017-06-21,none,none,none,a0,a45,none,none,none,a120,a150,none,a0,a150,none,none,none,a45, 0.094154,-0.11544, 0.09250,-0.184929, 0.17068,buy
2017-06-22,none,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,a120,none,a45,-0.049540, 0.17907,-0.19257,-0.068320,-0.06310,sell
