Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.04318, 0.01486288,-0.024135,-0.026526,-0.0165572,sell
2017-01-16,none,a30,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.05074,-0.00005856,-0.049771,-0.042123,-0.0284333,sell
2017-01-17,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.03143,-0.00214777,-0.027433,-0.026329,-0.0103676,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.02719,-0.01353151,-0.007066,-0.007039,-0.0085201,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.07913, 0.12196219, 0.080911, 0.053320, 0.0621041,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.19998, 0.17841212, 0.185607, 0.102916, 0.1700492,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.08921, 0.06437232, 0.083348, 0.089034, 0.0825404,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.00752,-0.01961404,-0.011550, 0.031805, 0.0118997,buy
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.04430, 0.05926170, 0.223724, 0.178725, 0.0643410,buy
2017-01-24,none,none,none,a60,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.11521, 0.02785497, 0.223641, 0.202632, 0.0631931,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.01396,-0.03915516, 0.044105,-0.055622, 0.0227513,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,a150,none,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.01946,-0.03645605, 0.036854,-0.070003, 0.0297325,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.03749,-0.00114214, 0.041695,-0.049220, 0.0415530,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.01986, 0.04575918,-0.005418, 0.048513, 0.0058482,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.05091,-0.08582856,-0.075618,-0.038463,-0.0082975,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.01769, 0.01504731, 0.004666, 0.013929, 0.0883709,buy
2017-01-31,none,none,none,none,none,a90,none,a150,none,none,none,a0,none,a30,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.00525,-0.01996694,-0.049148,-0.006237, 0.0102366,sell
2017-02-01,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.02813,-0.04590531,-0.050026,-0.044067,-0.0470615,sell
2017-02-02,none,none,a90,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.06899,-0.06793525,-0.041490,-0.066860,-0.0664027,sell
2017-02-03,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.07700,-0.08115769,-0.100481,-0.086766,-0.0784993,sell
2017-02-04,none,none,none,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.06858,-0.08680113,-0.093947,-0.109262,-0.0659618,sell
2017-02-05,none,none,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.07064,-0.07338175,-0.087311,-0.109027,-0.0519324,sell
2017-02-06,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.05064, 0.05743164, 0.050720, 0.041348, 0.0109399,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.06501, 0.06758597, 0.069840, 0.068620, 0.0253942,buy
2017-02-08,none,none,none,none,none,none,none,a90,a120,a150,a90,none,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.08493, 0.10884392, 0.023336, 0.051229, 0.1331796,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.03374, 0.03594109,-0.048407,-0.008321,-0.0292405,sell
2017-02-10,a30,none,none,none,none,none,a60,none,a150,a180,a120,none,a120,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.03216,-0.04214760,-0.073577,-0.055440,-0.0360453,sell
2017-02-11,a30,none,none,none,none,none,a60,a60,none,a180,a120,a150,a120,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59,-0.04332,-0.02221488,-0.006269,-0.012350,-0.0385992,sell
2017-02-12,a30,none,none,none,none,none,a60,none,a180,none,none,a150,a120,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.02252,-0.02304023,-0.023046,-0.009326,-0.0172655,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.08885, 0.04624451, 0.087735, 0.089536, 0.0800340,buy
2017-02-14,none,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.00098, 0.06310656, 0.046459, 0.013898, 0.0422587,buy
2017-02-15,none,none,none,a30,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.04023, 0.08665428, 0.092013, 0.027542, 0.1079394,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.02371,-0.02930703,-0.011540, 0.005861,-0.0216240,sell
2017-02-17,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.17719, 0.15380903, 0.185394, 0.109686, 0.1580028,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.11304, 0.10510636, 0.113761, 0.113960, 0.1177912,buy
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.12035,-0.10100823,-0.098533,-0.113705,-0.1169686,sell
2017-02-20,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.02157, 0.00833524, 0.035876, 0.028354,-0.0034816,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.01482, 0.02240680,-0.010874, 0.014745,-0.0157056,sell
2017-02-22,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.04122, 0.00376445,-0.008855, 0.018785,-0.0040156,buy
2017-02-23,none,none,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.00938,-0.03098854,-0.008737, 0.033188,-0.0332419,sell
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.00552,-0.02686059, 0.010858, 0.019741,-0.0110137,sell
2017-02-25,none,a0,none,none,none,none,none,a120,none,none,a60,none,a135,none,a45,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.01045,-0.04818732,-0.041312, 0.004200,-0.0432108,sell
2017-02-26,none,a0,none,none,none,none,none,none,a0,a0,none,none,a135,none,a45,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.04754,-0.05520288,-0.028837, 0.036667,-0.0513826,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.04548,-0.06574650,-0.013714, 0.037491,-0.0672042,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.04819,-0.02776347,-0.031084, 0.030845,-0.0191971,sell
2017-03-01,none,none,a135,none,none,a45,none,a180,none,none,a0,a0,none,a0,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.15649, 0.17113423, 0.044955, 0.155388, 0.1491074,buy
2017-03-02,none,none,a135,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.17544, 0.18554396, 0.049177, 0.168426, 0.1632251,buy
2017-03-03,none,none,none,a0,none,none,none,a150,a60,a60,none,none,none,a0,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.02217, 0.01988999,-0.029466,-0.035042,-0.0539745,sell
2017-03-04,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.07283,-0.06422460,-0.072383,-0.069528,-0.0705612,sell
2017-03-05,a45,none,none,a0,a0,none,a30,a120,a90,a90,a60,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71, 0.00024, 0.00151379,-0.023283, 0.002742,-0.0110806,sell
2017-03-06,a45,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.01710, 0.03914821,-0.011287, 0.037370, 0.0038499,buy
2017-03-07,a45,none,none,none,a0,none,none,none,a120,a120,none,a90,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.06206, 0.05421619, 0.027982, 0.090191, 0.0189027,buy
2017-03-08,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.01251,-0.01191190, 0.018553, 0.023435,-0.0143340,buy
2017-03-09,none,none,a150,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.00911,-0.01594363, 0.025646,-0.001181,-0.0236348,sell
2017-03-10,none,none,a150,none,none,a30,none,a60,none,a150,a120,none,a150,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.03828,-0.00418204, 0.035044, 0.035215,-0.0067432,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.15529, 0.08248075, 0.149258, 0.100652, 0.0854361,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,a30,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.12614,-0.06295546,-0.084007,-0.057492,-0.0675209,sell
2017-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.11660,-0.06758201,-0.070652,-0.066737,-0.0720000,sell
2017-03-14,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a30,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.13958,-0.10052645,-0.114264,-0.119706,-0.1209449,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.04585, 0.03137603, 0.039665, 0.045181, 0.0227511,buy
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.16301, 0.14944120, 0.178835, 0.099284, 0.1435262,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.06045, 0.03142579, 0.049400, 0.100694, 0.0609222,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.08943,-0.08862620,-0.080282,-0.078072,-0.0889972,sell
2017-03-19,none,none,none,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.00866, 0.05833463, 0.050571, 0.016594, 0.0295250,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.02332, 0.03866912, 0.018196,-0.010724, 0.0137299,buy
2017-03-21,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.01113, 0.02810027, 0.048680, 0.029924, 0.0077980,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.00357, 0.04306681,-0.000486, 0.015819,-0.0030182,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.09232,-0.08148728,-0.042007,-0.036580,-0.0473167,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.01512,-0.01307263, 0.017501,-0.017364, 0.0214650,buy
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.02739,-0.03538216, 0.045277,-0.032416, 0.0256291,sell
2017-03-26,a60,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.08513, 0.09863495, 0.141195, 0.126503, 0.0992513,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.08296, 0.10701399, 0.158560, 0.108193, 0.0747765,buy
2017-03-28,a60,none,none,a45,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.02634, 0.00998342, 0.022275,-0.089438,-0.0232315,sell
2017-03-29,a60,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.02841,-0.00374568, 0.022030,-0.091724,-0.0088014,buy
2017-03-30,none,none,none,a45,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.08701,-0.10816478,-0.094264,-0.104713,-0.0927633,sell
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.01575, 0.00339261,-0.014855, 0.021436, 0.0055901,buy
2017-04-01,none,none,none,none,none,none,a30,a120,a90,a60,none,none,none,a30,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.01996, 0.02944968, 0.024847,-0.023258, 0.0395352,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,none,a60,a90,none,a30,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.01823,-0.00084415, 0.009048,-0.012587,-0.0090484,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.02054, 0.02605032, 0.024549, 0.005900, 0.0624398,buy
2017-04-04,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.05367,-0.00208752,-0.017998,-0.011128,-0.0154955,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.00307, 0.00060581,-0.015454,-0.001740,-0.0031026,sell
2017-04-06,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.04395, 0.04255093, 0.048903, 0.056561, 0.0739585,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.06122,-0.03814574,-0.024289,-0.039845,-0.0134310,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.08264,-0.01242146, 0.010952,-0.009136, 0.0171984,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.03907, 0.04616021, 0.030158, 0.067949, 0.0554479,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.02366, 0.03189404, 0.015240, 0.018437, 0.0349668,buy
2017-04-11,none,a30,none,none,none,none,none,a0,none,a180,a180,a150,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.02743, 0.01734574,-0.004128, 0.017461, 0.0240184,buy
2017-04-12,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.01534, 0.01908655,-0.003128,-0.001801, 0.0303078,buy
2017-04-13,none,a30,none,none,none,none,none,none,a120,a150,a150,none,none,none,a0,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.03945, 0.02101249,-0.017834,-0.017194,-0.0053201,sell
2017-04-14,none,a30,none,none,none,none,none,none,none,a150,a150,a120,none,none,a0,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.05320, 0.01119228,-0.050581,-0.046547,-0.0222113,sell
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.04428,-0.02267835,-0.033100,-0.025691,-0.0536180,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.01761,-0.02529569,-0.024145,-0.010897,-0.0709196,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.03413,-0.02662266,-0.037755,-0.034283, 0.0064358,sell
2017-04-18,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,a45,none,none,none,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.01906, 0.07671730,-0.001658, 0.040809, 0.0067748,buy
2017-04-19,none,none,none,none,a0,none,none,none,none,a90,a90,a60,none,a45,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.02997,-0.01023992,-0.014695,-0.006610,-0.0013930,sell
2017-04-20,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.14089,-0.15135943,-0.148840,-0.055080,-0.0674933,sell
2017-04-21,none,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.08563,-0.08454823,-0.077922,-0.099142,-0.0724067,sell
2017-04-22,none,none,none,a45,none,none,a30,none,a0,a60,none,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.04323,-0.04551138,-0.043948, 0.010291,-0.0027465,sell
2017-04-23,none,none,none,a45,none,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.00164,-0.02017668,-0.013230, 0.021671, 0.0013218,sell
2017-04-24,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.04957,-0.05003787,-0.046621,-0.007990,-0.0197158,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.07103,-0.05905485,-0.027846,-0.072593,-0.0689087,sell
2017-04-26,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.06878, 0.04343363, 0.061051, 0.060436, 0.0471718,buy
2017-04-27,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.04756,-0.06926590,-0.038733,-0.071291,-0.0519249,sell
2017-04-28,none,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.05668,-0.02359163,-0.063616,-0.031629,-0.0669089,sell
