Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1,-0.0330202, 0.007677,-0.03139107,-0.028202,-0.0292024,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0, 0.0060856,-0.005891,-0.00647103,-0.003893,-0.0056075,sell
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1, 0.0442446, 0.043358, 0.04210068, 0.039468, 0.0431856,buy
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2, 0.0100661,-0.002172, 0.00271983, 0.009941, 0.0037944,buy
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.0152748,-0.008829,-0.01665075,-0.017321,-0.0174408,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.0079257,-0.008002,-0.00694278,-0.009403,-0.0082684,sell
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.0464930, 0.030220, 0.03434086, 0.025016, 0.0452266,buy
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.0063403, 0.007708,-0.00412636, 0.003179, 0.0040017,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.0053212,-0.007986,-0.01579089,-0.006627,-0.0110423,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0, 0.0195926, 0.012473, 0.03554271, 0.000222,-0.0033253,buy
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1,-0.0003149, 0.008499, 0.00040868, 0.003343,-0.0003149,sell
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2,-0.0033878, 0.030534,-0.00708668, 0.030534, 0.0016336,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.0323124, 0.049284, 0.03176059, 0.050614, 0.0339580,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.0114491, 0.023607, 0.01276742, 0.009633, 0.0096327,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0,-0.0105613,-0.002809,-0.00808443,-0.006955,-0.0095174,sell
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1,-0.0367193, 0.007163,-0.00388552,-0.010244,-0.0108589,sell
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.0458479, 0.048613, 0.04518004, 0.046982, 0.0502152,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.0052200, 0.007377,-0.01113405, 0.024213, 0.0073773,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2,-0.0155096,-0.019716,-0.01578103,-0.025496,-0.0206733,sell
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2, 0.0452079, 0.050782, 0.03964078, 0.043542, 0.0507821,buy
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.0268427, 0.031070, 0.03159799, 0.026873, 0.0273923,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.0312159,-0.049814,-0.04981443,-0.024736,-0.0503927,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2,-0.0107331, 0.005220,-0.01797662,-0.006829,-0.0108300,sell
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.0260421, 0.019143,-0.00960872, 0.030755, 0.0307548,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.0260786,-0.003285,-0.03846298,-0.026728,-0.0267282,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1,-0.0213000,-0.010286,-0.01843931,-0.021023, 0.0073409,sell
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2, 0.0042101,-0.001883,-0.00899923,-0.002552,-0.0013432,sell
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.0083330,-0.008748,-0.01048955,-0.007684,-0.0054366,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.0181069, 0.002707,-0.01139109,-0.016437,-0.0178720,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2,-0.0030044,-0.001064,-0.01440630,-0.005938,-0.0071135,sell
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1,-0.0534287,-0.047447,-0.05404151,-0.030551,-0.0534287,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.0299824,-0.030325,-0.04547002, 0.010268,-0.0306046,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.0206805,-0.021364,-0.03091016,-0.020710,-0.0064220,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2,-0.0249222,-0.024991,-0.02715539,-0.024660,-0.0309304,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2, 0.0050532, 0.005520, 0.00720758, 0.006487, 0.0026143,buy
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.0036054, 0.028645, 0.01009831, 0.013616, 0.0035645,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0165935,-0.009831,-0.01012705,-0.015631,-0.0119616,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0113284,-0.010438,-0.01132836,-0.011328,-0.0182202,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0058759,-0.006404,-0.01288159,-0.011917,-0.0054152,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0293532, 0.023548, 0.03245991, 0.018081, 0.0175099,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.0005597,-0.000292, 0.00358417, 0.002868,-0.0012023,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0152598,-0.008568,-0.00194343,-0.014781,-0.0014700,sell
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.0011158,-0.001859, 0.00352383, 0.030708, 0.0011158,buy
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.0129034, 0.018530, 0.02158071, 0.026511, 0.0068205,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2,-0.0084317, 0.001990,-0.00943980,-0.006895,-0.0063892,sell
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.0159322, 0.015932, 0.00709715, 0.015270, 0.0108843,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.0011099, 0.005471,-0.00173609, 0.007348, 0.0011099,buy
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.0115868, 0.011587, 0.00875046, 0.011661, 0.0116606,buy
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.0493439, 0.045534, 0.04636126, 0.048184, 0.0535441,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2, 0.0056101,-0.000247,-0.00268367,-0.006585,-0.0033098,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0,-0.0052006,-0.004841, 0.01541567,-0.001686,-0.0032434,sell
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1, 0.0076912, 0.009835, 0.01213666, 0.014320, 0.0011008,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.0480333, 0.042629, 0.04564388, 0.045644, 0.0280231,buy
