Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.018166, 0.023803, 0.046185, 0.025069, 0.022604,buy
2017-01-22,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.015232, 0.012469, 0.009396, 0.012027,-0.000110,buy
2017-01-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.015232, 0.012469, 0.009396, 0.012027,-0.000110,buy
2017-01-24,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.006015,-0.014619,-0.012053, 0.005540,-0.013974,sell
2017-01-25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.006015,-0.014619,-0.012053, 0.005540,-0.013974,sell
2017-01-26,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.012753, 0.013672,-0.002309, 0.008263, 0.012911,buy
2017-01-27,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.014684, 0.016395,-0.003195, 0.007909, 0.017667,buy
2017-01-28,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000033, 0.006436, 0.006930, 0.003903, 0.003785,buy
2017-01-29,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.008985, 0.003200, 0.008826, 0.007821, 0.007097,buy
2017-01-30,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.009425,-0.000318, 0.013746, 0.015716, 0.012438,buy
2017-01-31,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.006374,-0.010219, 0.006374, 0.006438, 0.006438,buy
2017-02-01,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.013921, 0.005866, 0.007241, 0.006057, 0.003045,buy
2017-02-02,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.034531, 0.028631, 0.025549, 0.004575, 0.012143,buy
2017-02-03,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.034531, 0.028631, 0.025549, 0.004575, 0.012143,buy
2017-02-04,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.022835, 0.017392, 0.015651, 0.003633, 0.015007,buy
2017-02-05,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.002447,-0.002902,-0.010170,-0.007347,-0.006865,sell
2017-02-06,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.002447,-0.002902,-0.010170,-0.007347,-0.006865,sell
2017-02-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002681, 0.001471,-0.001760,-0.002329,-0.001846,sell
2017-02-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002681, 0.001471,-0.001760,-0.002329,-0.001846,sell
2017-02-09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002681, 0.001471,-0.001760,-0.002329,-0.001846,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004305,-0.006108,-0.006615,-0.007780,-0.007120,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025339, 0.025618, 0.022538, 0.013518, 0.018297,buy
2017-02-12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.017884,-0.007837,-0.004419,-0.012374,-0.007837,sell
2017-02-13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.008721,-0.007192, 0.000897,-0.004685,-0.007192,sell
2017-02-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.012220, 0.017578, 0.008405, 0.013703, 0.013609,buy
2017-02-15,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.019503, 0.055708, 0.046548, 0.057838, 0.046134,buy
2017-02-16,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.019503, 0.055708, 0.046548, 0.057838, 0.046134,buy
2017-02-17,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.020601, 0.025754, 0.042848, 0.020179, 0.025899,buy
2017-02-18,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.020601, 0.025754, 0.042848, 0.020179, 0.025899,buy
2017-02-19,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.051346, 0.040502, 0.055277, 0.021328, 0.044153,buy
2017-02-20,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.026738, 0.001821,-0.002584,-0.010486,-0.001226,sell
2017-02-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.010591,-0.027922,-0.028859,-0.012834,-0.021871,sell
2017-02-22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.015567, 0.036092, 0.015508, 0.031135, 0.031135,buy
2017-02-23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.028905, 0.057357, 0.029223, 0.056496, 0.056400,buy
2017-02-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.031601, 0.072370, 0.031344, 0.059470, 0.055530,buy
2017-02-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.031601, 0.072370, 0.031344, 0.059470, 0.055530,buy
2017-02-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.043845, 0.055212, 0.040028, 0.053595, 0.042746,buy
2017-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.007947, 0.013470, 0.017636, 0.016247,-0.036471,buy
2017-02-28,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.033697, 0.033392, 0.033392, 0.034930, 0.036054,buy
2017-03-01,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.023390, 0.023374, 0.023390, 0.029660, 0.027164,buy
2017-03-02,0,1,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0, 0.002576, 0.002216, 0.001060, 0.004604, 0.022221,buy
2017-03-03,0,1,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,1, 0.003343, 0.002620, 0.003343, 0.003715, 0.020492,buy
2017-03-04,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,-0.001053,-0.001464,-0.004641,-0.001464, 0.020129,buy
2017-03-05,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,-0.024213,-0.024746,-0.024832,-0.017453, 0.016273,sell
2017-03-06,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1, 0.006253, 0.005958, 0.006253, 0.006253, 0.022772,buy
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.002965, 0.004751, 0.012269, 0.016780, 0.006232,buy
2017-03-08,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.018245, 0.038997, 0.043285, 0.029958, 0.033320,buy
2017-03-09,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.018245, 0.038997, 0.043285, 0.029958, 0.033320,buy
2017-03-10,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.033988, 0.029747, 0.037045, 0.029747, 0.031005,buy
2017-03-11,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.033988, 0.029747, 0.037045, 0.029747, 0.031005,buy
2017-03-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.003133, 0.001582, 0.028369, 0.016148, 0.004296,buy
2017-03-13,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004858, 0.038637, 0.034341, 0.032003, 0.011886,buy
2017-03-14,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.006353, 0.030979, 0.037944, 0.028946,-0.003667,buy
2017-03-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017585,-0.018534, 0.017021,-0.014758,-0.014153,sell
2017-03-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020283,-0.012630,-0.009437,-0.010330,-0.013938,sell
2017-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.003610, 0.012970,-0.002555, 0.007032, 0.007456,buy
2017-03-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,-0.007218, 0.012321,-0.002994, 0.007888, 0.007101,buy
2017-03-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020283,-0.012630,-0.009437,-0.010330,-0.013938,sell
2017-03-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020283,-0.012630,-0.009437,-0.010330,-0.013938,sell
2017-03-21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017585,-0.018534, 0.017021,-0.014758,-0.014153,sell
2017-03-22,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.005633, 0.003298,-0.006424,-0.006236, 0.003951,buy
2017-03-23,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.005633, 0.003298,-0.006424,-0.006236, 0.003951,buy
2017-03-24,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.021609,-0.027249,-0.029813,-0.010432,-0.027056,sell
2017-03-25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.021609,-0.027249,-0.029813,-0.010432,-0.027056,sell
2017-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012961,-0.006283,-0.009592,-0.005088,-0.000384,sell
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.013551,-0.028314,-0.034970,-0.033250,-0.036737,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.016035,-0.017867,-0.020803,-0.017066,-0.027251,sell
2017-03-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.047877,-0.034729,-0.025717,-0.022999,-0.026962,sell
2017-03-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.045315,-0.045398,-0.033380,-0.034821,-0.045367,sell
2017-03-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.045315,-0.045398,-0.033380,-0.034821,-0.045367,sell
2017-04-01,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.053641,-0.057425,-0.052718,-0.055087,-0.059492,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.027923,-0.039253,-0.034141,-0.034610,-0.034980,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.027923,-0.039253,-0.034141,-0.034610,-0.034980,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024880,-0.036600,-0.018033,-0.027878,-0.017145,sell
2017-04-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.026559,-0.040422, 0.008703, 0.009240, 0.008995,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.053036, 0.006698, 0.052961, 0.049053, 0.051428,buy
2017-04-14,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.029033, 0.011534, 0.021932, 0.024030, 0.022346,buy
2017-04-15,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.029033, 0.011534, 0.021932, 0.024030, 0.022346,buy
2017-04-16,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.029033, 0.011534, 0.021932, 0.024030, 0.022346,buy
2017-04-17,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0, 0.016568, 0.006663, 0.012784, 0.020276, 0.014348,buy
2017-04-18,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,-0.008456,-0.009612,-0.009424,-0.006926,-0.004583,sell
2017-04-19,0,1,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,0,-0.007914,-0.010591,-0.010623,-0.006481,-0.005969,sell
2017-04-20,0,1,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,1,-0.011427,-0.012537,-0.012338,-0.008859,-0.007006,sell
2017-04-21,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,1,-0.009663,-0.009140,-0.008566,-0.011160,-0.006459,sell
2017-04-22,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,1,-0.009663,-0.007767,-0.008064,-0.011252,-0.005957,sell
2017-04-23,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.002400,-0.001035,-0.000073, 0.004727, 0.001546,sell
2017-04-24,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.000478,-0.001339, 0.002275, 0.009513, 0.012864,buy
2017-04-25,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.000478,-0.001339, 0.002275, 0.009513, 0.012864,buy
2017-04-26,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.000478,-0.001339, 0.002275, 0.009513, 0.012864,buy
2017-04-27,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.025318, 0.007064, 0.026251, 0.025816, 0.026941,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.037719,-0.021649, 0.010646, 0.005059, 0.010646,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.037719,-0.021649, 0.010646, 0.005059, 0.010646,buy
2017-04-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-01,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-02,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032551, 0.032414, 0.032489,-0.004260,-0.012999,buy
2017-05-06,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.023885,-0.000973,-0.019356, 0.002856,-0.000670,sell
2017-05-07,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.023885,-0.000973,-0.019356, 0.002856,-0.000670,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.023885,-0.000973,-0.019356, 0.002856,-0.000670,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.023885,-0.000973,-0.019356, 0.002856,-0.000670,sell
2017-05-10,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.020627,-0.035568,-0.010229,-0.027863,-0.018323,sell
2017-05-11,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.020627,-0.035568,-0.010229,-0.027863,-0.018323,sell
2017-05-12,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.020627,-0.035568,-0.010229,-0.027863,-0.018323,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.034099,-0.069151,-0.027601,-0.017492,-0.020457,sell
2017-05-15,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.028480,-0.043584,-0.021363,-0.022225,-0.015646,sell
2017-05-16,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.002129,-0.016480,-0.008713, 0.014077,-0.002332,sell
2017-05-17,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.003173,-0.010005,-0.018978, 0.010113, 0.013093,buy
2017-05-18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.003173,-0.010005,-0.018978, 0.010113, 0.013093,buy
2017-05-19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027180,-0.021697, 0.009072, 0.027715, 0.037758,buy
2017-05-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027180,-0.021697, 0.009072, 0.027715, 0.037758,buy
2017-05-21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027180,-0.021697, 0.009072, 0.027715, 0.037758,buy
2017-05-22,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.022518, 0.000587, 0.028279, 0.053817, 0.041632,buy
2017-05-23,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.010785,-0.006055,-0.011917,-0.007905,-0.013711,sell
2017-05-24,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037235,-0.015913,-0.041734,-0.034544,-0.036294,sell
2017-05-25,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.052816,-0.039243,-0.056070,-0.030939,-0.053073,sell
2017-05-26,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.052434,-0.030663,-0.052784,-0.032690,-0.052898,sell
2017-05-27,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.015609,-0.012059,-0.009737,-0.000068,-0.016576,sell
2017-05-28,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.015609,-0.012059,-0.009737,-0.000068,-0.016576,sell
2017-05-29,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.017378, 0.020851, 0.019533, 0.020084,-0.007363,buy
2017-05-30,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.033878, 0.039246, 0.046067, 0.036105, 0.034912,buy
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.051276, 0.055019, 0.051602, 0.050351, 0.056153,buy
2017-06-01,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.046565, 0.047699, 0.041563, 0.041078, 0.046808,buy
2017-06-02,1,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0, 0.034101, 0.032052, 0.027112, 0.027473, 0.031479,buy
2017-06-03,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,2,0,0, 0.026030, 0.018766, 0.018950, 0.018950, 0.018950,buy
2017-06-04,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,2,0,1, 0.021188, 0.003897, 0.003897, 0.005140, 0.003897,buy
2017-06-05,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,2,0,1, 0.013859, 0.009938, 0.004989, 0.005405, 0.003353,buy
2017-06-06,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1, 0.013404, 0.002969,-0.002497,-0.000278, 0.000849,sell
2017-06-07,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,2,0,1, 0.009118, 0.007567, 0.001301, 0.003729, 0.005190,buy
2017-06-08,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1, 0.007882, 0.008291, 0.012146, 0.012180, 0.024218,buy
2017-06-09,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.014228, 0.017236, 0.024840, 0.025287, 0.024904,buy
2017-06-10,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.014228, 0.017236, 0.024840, 0.025287, 0.024904,buy
2017-06-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002832, 0.002196,-0.017033, 0.006774, 0.003568,sell
2017-06-12,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.007483, 0.008715,-0.006176, 0.008815, 0.009190,buy
2017-06-13,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.002865,-0.010580,-0.006746,-0.007842,-0.003516,sell
2017-06-14,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.027894,-0.026001,-0.005256,-0.026451,-0.000703,sell
2017-06-15,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.037858,-0.030929, 0.005856,-0.029020, 0.005152,sell
2017-06-16,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.011360, 0.010132, 0.021022, 0.010132, 0.015362,buy
2017-06-17,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0, 0.013618, 0.040876, 0.045061, 0.043538, 0.030935,buy
2017-06-18,0,1,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.032420, 0.043663, 0.043663, 0.040358, 0.027779,buy
2017-06-19,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,-0.013749, 0.019757,-0.014506, 0.022354, 0.022354,buy
2017-06-20,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,-0.016336,-0.002512,-0.021353, 0.004278, 0.004278,sell
2017-06-21,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.004670,-0.018340,-0.025295,-0.005723,-0.010321,sell
2017-06-22,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.005916,-0.014233,-0.017867,-0.002516,-0.009306,sell
2017-06-23,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.003172, 0.007877, 0.001432, 0.002017,-0.007145,buy
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.009863, 0.001076,-0.020241,-0.008461,-0.007321,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.025882, 0.023042, 0.030951, 0.034408, 0.014333,buy
2017-06-26,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.020685, 0.009796,-0.014856,-0.016620,-0.024112,sell
2017-06-27,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.018475,-0.008358,-0.001197,-0.011462,-0.005919,sell
2017-06-28,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.022098, 0.027591, 0.028377,-0.010275, 0.020810,buy
