Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.02086123, 0.002692,-0.0026351, 0.0035885, 0.007037,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.01507461,-0.011715,-0.0130695,-0.0130695,-0.004007,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.01810326,-0.017080,-0.0165053, 0.0014831,-0.016153,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.01871776,-0.018567,-0.0187178,-0.0244277,-0.019597,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.00430536,-0.003395,-0.0032295, 0.0025695,-0.002930,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.01488868,-0.013592,-0.0105242,-0.0029159,-0.013592,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.02223192,-0.012963,-0.0132211,-0.0252609,-0.023106,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.00939457, 0.018492, 0.0269810, 0.0179377, 0.020322,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.01877707, 0.025761, 0.0307886, 0.0180144, 0.019963,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.00751568, 0.007800, 0.0087452, 0.0044846, 0.004485,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.01500821,-0.016814,-0.0172999,-0.0179342,-0.023222,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.00624058,-0.011552, 0.0001538,-0.0041563,-0.011195,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.00429777,-0.011031, 0.0027482, 0.0077756,-0.010422,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.00348151,-0.011382,-0.0001614, 0.0123116,-0.004273,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.02168514,-0.019880,-0.0156281,-0.0204183,-0.014154,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.02373935,-0.023134, 0.0006910,-0.0167306,-0.023774,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.01272314,-0.006567,-0.0051296,-0.0186401,-0.023713,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.00773310, 0.010436, 0.0053061, 0.0076014, 0.013693,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.00243315, 0.004905,-0.0034503, 0.0010314, 0.000119,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.00011291,-0.015990,-0.0117324,-0.0106961, 0.000069,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.05446276, 0.016485, 0.0533997, 0.0184822, 0.051177,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.04454401, 0.031868, 0.0440099, 0.0246819, 0.044794,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.06437143, 0.050327, 0.0544467, 0.0580410, 0.066687,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.05421312, 0.045363, 0.0425179, 0.0551112, 0.057371,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.02176398,-0.015590,-0.0151663,-0.0082045,-0.007925,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.01420776, 0.018122, 0.0311557, 0.0151757, 0.030341,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.01396621,-0.011775,-0.0119760, 0.0145732,-0.011443,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.01079332,-0.010124,-0.0153357,-0.0023601,-0.016483,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.01264280, 0.009579,-0.0010564, 0.0032488,-0.008552,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.01357645,-0.028446,-0.0273863,-0.0306694,-0.028902,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.00802657,-0.009289,-0.0114504,-0.0088213,-0.014582,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.01409992,-0.012767,-0.0140999,-0.0086309,-0.012889,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.00343729, 0.041440, 0.0166890, 0.0115587, 0.045819,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.04090192, 0.034971, 0.0319431, 0.0397368, 0.032929,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.06019523, 0.051332, 0.0293655, 0.0608249, 0.053187,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.02916061, 0.029789, 0.0114595, 0.0297886, 0.027043,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.00793987,-0.004350,-0.0056003,-0.0078604,-0.009427,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.00042801,-0.003365, 0.0108956, 0.0142517, 0.008870,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.03730695, 0.034512, 0.0317103, 0.0331370, 0.029966,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.02917327, 0.014951, 0.0150480, 0.0012278, 0.015048,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.03372235, 0.033020, 0.0291037,-0.0088115, 0.028728,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.03390110, 0.030197, 0.0427980, 0.0344550, 0.042230,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.00624245,-0.013851,-0.0129116,-0.0066147,-0.017103,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.01242219,-0.019183,-0.0149599,-0.0104129,-0.022007,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.01852041,-0.017931,-0.0305582,-0.0145637,-0.030226,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.01953458,-0.029906,-0.0318544,-0.0269580,-0.016717,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.02195048,-0.024820,-0.0249230,-0.0228204,-0.022903,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.00884069,-0.000718, 0.0097499,-0.0081409,-0.020876,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.01723640,-0.013830,-0.0123979, 0.0210927, 0.011013,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.00756965, 0.022211, 0.0138397, 0.0291378, 0.016802,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.02747372, 0.033806, 0.0304705, 0.0331165, 0.033136,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.01878046, 0.008591, 0.0092023,-0.0059179, 0.012006,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.03003263, 0.016047, 0.0199667,-0.0135119, 0.025894,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.01405355, 0.006269, 0.0066594,-0.0158429, 0.044498,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.03177060,-0.038750,-0.0397185,-0.0406593,-0.025818,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.00187998, 0.006417,-0.0020732, 0.0040444, 0.017383,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.01741559,-0.019909,-0.0241928,-0.0243158,-0.019367,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.02554294,-0.021727,-0.0257053,-0.0265564,-0.019053,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.02847142,-0.034022,-0.0314859,-0.0293053,-0.037205,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.02196508, 0.022492, 0.0224919, 0.0099671,-0.004089,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.02733155, 0.027000, 0.0269183, 0.0119283,-0.005480,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.02720077, 0.025765, 0.0327320, 0.0007149,-0.006062,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.00840961, 0.006548, 0.0119360,-0.0098384,-0.005440,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.01177049, 0.010124, 0.0211451,-0.0053767,-0.010674,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.01286648,-0.005487,-0.0155001,-0.0177090,-0.015435,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.00264235, 0.018248, 0.0091077, 0.0125883, 0.006773,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.02105838, 0.038735, 0.0418206, 0.0431600, 0.026382,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.02210649, 0.034823, 0.0340981, 0.0309347, 0.014898,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.01057671, 0.021461, 0.0321589, 0.0262828, 0.013866,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.02115754,-0.005775,-0.0046004, 0.0020431,-0.011249,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.00469394,-0.002558, 0.0029652, 0.0035702, 0.004277,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.00278906,-0.004214,-0.0065511,-0.0016923,-0.003883,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.01545994,-0.017788,-0.0232261,-0.0177882,-0.010707,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.01684128,-0.019399,-0.0250128,-0.0202118,-0.005129,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.00498115, 0.022988, 0.0091453,-0.0041027, 0.005683,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.00295752,-0.003117,-0.0032214,-0.0043799,-0.002742,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.00386584, 0.003380, 0.0031092, 0.0000686, 0.002947,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.01298338, 0.007938, 0.0125450, 0.0124440, 0.007453,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.01559449, 0.014992, 0.0167261, 0.0155450, 0.007937,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.02269840, 0.048610, 0.0108045, 0.0234768, 0.021280,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.01012051,-0.025407, 0.0043966, 0.0156394,-0.026371,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.05571384, 0.054131, 0.0600942, 0.0491106, 0.048936,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.03074401, 0.027827, 0.0283835, 0.0310381, 0.030239,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.00021555, 0.026552, 0.0337530, 0.0170529, 0.004533,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.00663392,-0.011891,-0.0100830,-0.0092650,-0.012895,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.00588134,-0.006170,-0.0025294,-0.0007296,-0.002143,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.02128767, 0.005064, 0.0142017, 0.0182622, 0.008494,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.02215063, 0.026758, 0.0267585, 0.0155176, 0.034136,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.00967305, 0.009029, 0.0121533, 0.0073043, 0.011759,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.00245503, 0.004238,-0.0002254, 0.0117148, 0.002455,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.02276826, 0.027519, 0.0245564, 0.0184561, 0.023649,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.00783222,-0.024964,-0.0134251, 0.0048765,-0.016690,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.00225928,-0.020346,-0.0120090, 0.0081265,-0.013217,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.01320362, 0.012630, 0.0136372, 0.0063958, 0.013593,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.02039157, 0.019677, 0.0167070, 0.0271896, 0.017561,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.00555949,-0.007621,-0.0068784,-0.0004494,-0.019812,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.00519345, 0.003418, 0.0114523, 0.0006301, 0.002039,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.00186786,-0.000108,-0.0013681,-0.0135353,-0.007654,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.00618964,-0.014103,-0.0166053,-0.0131164,-0.010870,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.02037194,-0.003883, 0.0033414, 0.0042628,-0.002261,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.03155968, 0.030585, 0.0312061, 0.0275464, 0.033275,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.03325248, 0.039625, 0.0403704, 0.0369716, 0.039193,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.02438468, 0.016664,-0.0097877, 0.0174379, 0.018055,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.02243222, 0.016774, 0.0280892, 0.0226155, 0.015327,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.01657470,-0.015477,-0.0343581,-0.0396844,-0.008702,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.02446064, 0.002318, 0.0199417,-0.0092469, 0.012876,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.00987151,-0.020507, 0.0187729,-0.0242751, 0.008532,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.01539398,-0.018953, 0.0044520,-0.0361923,-0.014962,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.01467787,-0.015993,-0.0135066,-0.0162131, 0.020272,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.00695424,-0.037966,-0.0384279,-0.0409154,-0.024956,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.00488326,-0.013653, 0.0123515,-0.0111417, 0.008028,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.00361597,-0.004880, 0.0066727, 0.0046772, 0.005496,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.00272465, 0.023423, 0.0505537, 0.0361444, 0.035075,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.03265992, 0.030674, 0.0539853, 0.0525576, 0.050973,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.00456574, 0.010045, 0.0030583, 0.0127637, 0.009922,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.00137991,-0.002841,-0.0013799, 0.0058948,-0.008120,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.02095762,-0.019345,-0.0193997,-0.0190551,-0.004839,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.01607493, 0.006759, 0.0066467,-0.0011358, 0.010314,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.03678398, 0.030537, 0.0305368, 0.0230739, 0.027884,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.00751157, 0.042233, 0.0009189,-0.0161933, 0.005477,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.01938438, 0.030907, 0.0186465,-0.0117724, 0.016973,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.02217882, 0.023394, 0.0190962, 0.0115463, 0.020077,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.02050615,-0.027497,-0.0188260,-0.0195951,-0.031834,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.04671296, 0.013062, 0.0270378, 0.0236947, 0.055782,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.04760035, 0.036644, 0.0357603, 0.0368199, 0.048053,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.02981753,-0.033099,-0.0340777,-0.0178678,-0.030497,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.01220378, 0.032891, 0.0293896, 0.0290467, 0.020837,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.05444951, 0.040244, 0.0003564, 0.0364983, 0.037607,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.02118954,-0.002850,-0.0173405,-0.0072580,-0.002049,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.01949506,-0.007957,-0.0107251,-0.0122892,-0.002535,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.00148367,-0.025457,-0.0287989,-0.0325913,-0.028322,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.00274615,-0.004478,-0.0044785,-0.0052968,-0.003828,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.01283364, 0.010805, 0.0142330, 0.0069344, 0.020561,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.00947267, 0.005558, 0.0302937, 0.0142162, 0.014599,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.01098094, 0.026543, 0.0440818, 0.0143028, 0.010719,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.00745823, 0.000747, 0.0061631,-0.0093514,-0.008708,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.01487434,-0.011959, 0.0131732,-0.0031370,-0.009262,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.00122709, 0.001629, 0.0022070, 0.0026109,-0.006715,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.03827777, 0.016452,-0.0123068,-0.0367635,-0.038153,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.02475266,-0.023478,-0.0079966,-0.0320552,-0.031678,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.01695264, 0.010202, 0.0099794, 0.0005716,-0.013507,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.00227288, 0.017313, 0.0193591, 0.0167117,-0.005322,buy
