Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.00752287,-0.0074459,-0.0102593,-0.0003149,-0.0120073,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469, 0.00641324, 0.0070036, 0.0017772, 0.0096740, 0.0005586,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967, 0.00788388, 0.0044246, 0.0037389, 0.0040182, 0.0051367,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981, 0.00141800, 0.0018738,-0.0085914, 0.0046447,-0.0089034,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267,-0.00176855,-0.0010755,-0.0039003,-0.0019921,-0.0006748,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311, 0.00313561,-0.0105556,-0.0124832,-0.0115199,-0.0016209,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142,-0.01033389,-0.0153954,-0.0125287,-0.0147364,-0.0109098,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974,-0.00734594,-0.0248006,-0.0265712,-0.0061077,-0.0279825,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.02243593,-0.0227981,-0.0229654,-0.0211974,-0.0252564,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.00608496,-0.0001932,-0.0081279,-0.0078261,-0.0011257,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379,-0.01886300,-0.0076441,-0.0130080,-0.0079914,-0.0010900,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817,-0.01458595,-0.0179354,-0.0187871,-0.0148155,-0.0196605,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771,-0.00968152,-0.0037659,-0.0164303,-0.0097867,-0.0101362,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624,-0.00278962,-0.0057019,-0.0089027,-0.0010801,-0.0041140,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.01335042,-0.0085027,-0.0108066,-0.0070930,-0.0077736,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.00848958,-0.0045407,-0.0063110,-0.0091761,-0.0105022,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.01356201,-0.0328889,-0.0310143,-0.0167468,-0.0290829,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146,-0.00811746,-0.0072568,-0.0108739,-0.0092879,-0.0096950,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252,-0.01290339,-0.0101469,-0.0175856,-0.0129572,-0.0115018,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903,-0.00830042,-0.0073150,-0.0078955,-0.0080526,-0.0097387,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312,-0.01113191,-0.0101106,-0.0166194,-0.0004131,-0.0085100,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266, 0.00719059, 0.0030875, 0.0052510, 0.0030760, 0.0042596,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.00063662, 0.0069659,-0.0030041, 0.0091284, 0.0013405,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.00520987, 0.0045870, 0.0037863, 0.0036113, 0.0031350,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607, 0.00710402, 0.0028541, 0.0050973, 0.0061660, 0.0044051,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389, 0.01315629, 0.0131686, 0.0121315, 0.0118411, 0.0048230,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253, 0.00975303, 0.0073554, 0.0077785, 0.0098914,-0.0018378,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148, 0.00309850, 0.0018306,-0.0004696, 0.0049423, 0.0037142,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831,-0.00838555,-0.0118532,-0.0112509,-0.0097019,-0.0103903,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.00146012, 0.0006108,-0.0032784, 0.0044181,-0.0005630,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046, 0.00373507, 0.0008469,-0.0006472, 0.0017977, 0.0024288,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335,-0.03125460,-0.0308693,-0.0400345,-0.0243979,-0.0386663,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412, 0.00497545, 0.0182494, 0.0071802,-0.0045336, 0.0063192,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278,-0.00903386,-0.0032365,-0.0086266,-0.0027307,-0.0102542,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931,-0.00207875,-0.0055893,-0.0073730,-0.0018630,-0.0041076,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713,-0.01154578,-0.0013324,-0.0205629,-0.0044607,-0.0166607,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117, 0.01196221, 0.0119196, 0.0113340, 0.0141164, 0.0181919,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.00492939, 0.0087006, 0.0034059, 0.0063328, 0.0066903,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729,-0.01353267,-0.0131130, 0.0006609,-0.0192449,-0.0135327,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322,-0.01133088,-0.0130140,-0.0146610,-0.0120119,-0.0012886,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977,-0.01630494,-0.0335554,-0.0303627,-0.0227546,-0.0192675,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419, 0.00075187, 0.0034444, 0.0055973,-0.0021464, 0.0054518,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.00562416,-0.0104705,-0.0068987,-0.0111586,-0.0126577,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699, 0.00089062,-0.0001021,-0.0037981,-0.0104397,-0.0018968,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021, 0.00807508, 0.0075221, 0.0075870, 0.0082646, 0.0080161,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.01194193, 0.0080712, 0.0107690, 0.0165476, 0.0151572,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817, 0.00262766, 0.0007770, 0.0020968, 0.0030732, 0.0022148,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291,-0.00341820, 0.0027184, 0.0008339, 0.0016845,-0.0039342,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553, 0.01908154, 0.0153656, 0.0096860, 0.0112042, 0.0094681,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.00444339, 0.0033036, 0.0028743, 0.0033036, 0.0028358,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.00731557, 0.0035664, 0.0047332, 0.0040983, 0.0053298,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159,-0.01152938,-0.0127397,-0.0080067,-0.0073454,-0.0073279,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.01183623,-0.0080281,-0.0008773,-0.0115120,-0.0114281,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.00271062,-0.0087121,-0.0085586,-0.0111317,-0.0113274,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.00204329, 0.0025400, 0.0018002, 0.0009126,-0.0000779,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.00262786,-0.0016646, 0.0002114,-0.0018506, 0.0005329,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.00599452,-0.0107879,-0.0185449, 0.0011740,-0.0095801,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164, 0.00789368, 0.0050362,-0.0074621, 0.0041008,-0.0000099,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428, 0.00827310,-0.0009102,-0.0154612, 0.0128635,-0.0027299,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.00796977, 0.0046318, 0.0049661, 0.0040563, 0.0082787,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109,-0.00166247,-0.0114069,-0.0231123,-0.0115360,-0.0136788,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.00938351,-0.0149931,-0.0120661, 0.0079783,-0.0107316,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776,-0.01599281,-0.0062617,-0.0134826,-0.0023356,-0.0110056,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.00670401,-0.0057977,-0.0030583,-0.0077417,-0.0080017,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625,-0.01689829,-0.0095350,-0.0066183,-0.0097961,-0.0091317,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254,-0.00934458,-0.0009240, 0.0010306,-0.0023138,-0.0032878,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046,-0.02218116,-0.0255803,-0.0232189,-0.0237835,-0.0209889,sell
