Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,2.28,0,1.04,0,2.97,0.75,0,0,1.04,0,0,0.75,2.97,2.28,-0.046927,-0.047376,-0.049457,-0.044627,-0.046017,sell
2017-01-25,0.92,0,2.24,0,1.37,0.83,0,0.85,2.24,0,0.85,0.83,1.37,0.92, 0.033047,-0.048297,-0.014095, 0.032977,-0.011955,sell
2017-01-26,0,0,3,0,0.62,1.45,0,1.73,3,0,2.26,0.92,0.62,0,-0.052544,-0.056342,-0.060142,-0.060266,-0.067050,sell
2017-01-27,1.13,0,1.79,0,0,2.25,0,3,1.79,0,4.21,1.04,0,1.13, 0.014830, 0.017113, 0.014830,-0.002486,-0.002652,buy
2017-01-28,2.95,0,0.84,0,0,3.92,0,2.51,0.84,0,5.25,1.18,0,2.95, 0.037930, 0.030560, 0.037930, 0.037275, 0.037579,buy
2017-01-29,2.82,0,0,0,0,4.31,0,1.25,0,0,4.2,1.36,0,2.82, 0.046132, 0.037461, 0.046564, 0.048831, 0.061619,buy
2017-01-30,1.06,0,0,0,0,2.95,0,0.63,0,0,2.02,1.56,0,1.06, 0.028943, 0.034103, 0.034215, 0.048471, 0.036151,buy
2017-01-31,0,0,0,0,0,2.46,0,0,0,0,0.61,1.85,0,0,-0.074211,-0.063144,-0.074219,-0.082418,-0.078186,sell
2017-02-01,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0,0,-0.098082,-0.054571,-0.098368,-0.051643,-0.055821,sell
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,0,-0.046797,-0.027238,-0.034973,-0.031913,-0.037908,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.037004,-0.029873,-0.027360,-0.036090,-0.040955,sell
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0.61,0,2.77,0,0,-0.033473,-0.024413,-0.036469,-0.029932,-0.035238,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,1.47,0,2.24,0,0,-0.031914,-0.034695,-0.030911,-0.035600,-0.028876,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,0,1.79,0,0,-0.032038,-0.019037,-0.034694,-0.034694,-0.034694,sell
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,2.44,0,1.39,0.56,0,-0.042315,-0.038437,-0.043395,-0.043633,-0.040381,sell
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,1.03,0,1.09,1.33,0,-0.038087,-0.084771,-0.033409,-0.040104,-0.054057,sell
2017-02-09,0.64,0,1.03,0,0,0.82,2.97,0,0.64,0,0,0.82,2.97,1.03,-0.048796,-0.076875,-0.069754,-0.057220,-0.071479,sell
2017-02-10,1.59,0,2.97,0,0,0.62,2.72,0,1.59,0,0,0.62,2.72,2.97,-0.003664,-0.036546,-0.013283,-0.025324,-0.015285,sell
2017-02-11,2.95,0,2.87,0,0,0,1.14,0,2.95,0,0,0,1.14,2.87, 0.018989,-0.061325, 0.022518, 0.013966, 0.015307,buy
2017-02-12,2.16,0,0.99,0,0,0,1.03,0,2.16,0,1.03,0,0,0.99,-0.014737, 0.004259, 0.000856, 0.010312,-0.022943,sell
2017-02-13,0.86,0,0,0,0,0,2.36,0,0.86,0,2.36,0,0,0, 0.008558, 0.013141,-0.002864, 0.013614,-0.009279,sell
2017-02-14,0,0,0,0,0,0,3,0,0,0,3,0,0,0, 0.050614, 0.060040, 0.067142, 0.020929, 0.070540,buy
2017-02-15,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,0, 0.001424,-0.042616, 0.006435, 0.000260, 0.001778,sell
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.036005,-0.043431,-0.041551,-0.041126,-0.044556,sell
2017-02-19,0,0,0,0,0,0,0,0.65,0,0.65,0,0,0,0,-0.020042, 0.008423,-0.013172,-0.011306,-0.015552,sell
2017-02-20,0,0,0,0,0,1.16,0,1.23,0,2.39,0,0,0,0,-0.019463,-0.028147,-0.021646,-0.062229,-0.023851,sell
2017-02-21,0,0,0,0,0,2.77,0,2.32,0,5.09,0,0,0,0,-0.031534,-0.047542,-0.024024,-0.031430,-0.045933,sell
2017-02-22,0,1.02,0,0,0,2.97,0,3.67,0,5.97,0,0,0,1.69,-0.053082,-0.028214, 0.003550,-0.057188, 0.016655,sell
2017-02-23,0,2.72,0,0,0,2.21,0,3.42,0,3.34,0,0,0.9,4.11,-0.003384, 0.085661, 0.085963,-0.007107, 0.085963,buy
2017-02-24,0,4.12,0,0,0,2.69,0,3.97,1.17,1.63,0,0,2.99,5.84,-0.018604, 0.058890, 0.055205,-0.031290, 0.053315,buy
2017-02-25,0,4.17,0,0.93,0,2.95,0,3.55,3.9,0.58,0,0,4.51,4.17,-0.010442,-0.024221,-0.013595, 0.006734,-0.012638,sell
2017-02-26,0,2.89,0,1.9,0,1.74,0,1.47,4.79,0,0,0,4.63,1.47, 0.001620,-0.068958, 0.001340,-0.020688, 0.003919,sell
2017-02-27,0,1.12,0,2.97,0,0.73,0,0.72,4.09,0,0,0,3.7,0.72,-0.007251,-0.045190,-0.007251,-0.047752,-0.003422,sell
2017-02-28,0,0,0,2.28,0,0,0,0,2.28,0,0,0,1.65,0,-0.038017,-0.038017,-0.010897,-0.038017,-0.014723,sell
2017-03-01,0,0,0,1.12,0.8,0,0,0,1.12,0,0,0.8,0.89,0, 0.003794, 0.012236, 0.021127, 0.002358, 0.019780,buy
2017-03-02,0.52,0,0,0.55,1.82,0,0,0,0.55,0,0.52,1.82,0,0,-0.030106,-0.030106,-0.021446,-0.029168,-0.029168,sell
2017-03-03,0.96,0,0,0,2.97,0,0,0,0,0,0.96,2.97,0,0, 0.030500,-0.014287, 0.020736, 0.033046, 0.031955,buy
2017-03-04,1.74,0,0,0,1.99,0,0,0,0,0,1.74,1.99,0,0,-0.041109,-0.062392,-0.038446,-0.041109,-0.041109,sell
2017-03-05,2.97,0,0,0,0.82,0,0,0,0,0,2.97,0.82,0,0,-0.010467, 0.014911,-0.015737, 0.025268, 0.002837,sell
2017-03-06,2.77,0,0,0,0,0,0,0,0,0,2.77,0,0,0,-0.009372,-0.019712,-0.021943,-0.006768, 0.007407,sell
2017-03-07,1.52,0,0,0,0,0,0.88,0,0,0.88,1.52,0,0,0,-0.035915,-0.010498,-0.006191,-0.030676,-0.029781,sell
2017-03-08,1.56,0,0,0,0,0,2.12,0,0,2.12,0.82,0,0,0.74, 0.004685,-0.001334,-0.024811,-0.004867,-0.003098,buy
2017-03-09,1.79,0,0,0,0,0,2.95,0,0,2.95,0,0,0,1.79, 0.032323, 0.018674,-0.003108, 0.024214, 0.019892,buy
2017-03-10,2.95,0,1.27,0,0,0,1.71,0,1.27,1.71,0,0,0,2.95,-0.029533,-0.037329, 0.034405,-0.025996,-0.029673,sell
2017-03-11,2.04,0,3,0,1.16,0,0.71,0,3,0.71,0,0,1.16,2.04, 0.031687,-0.049384, 0.031453, 0.031687, 0.031617,buy
2017-03-12,0.86,0,2.56,0,2.7,0,0,0,2.56,0,0,0,2.7,0.86,-0.016693,-0.027315,-0.021814, 0.042364,-0.023378,sell
2017-03-13,0,0,0.96,0,3,0,0,0,0.96,0,0,0,3,0, 0.009823, 0.081999, 0.062001, 0.082140, 0.081999,buy
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,0,0,1.39,0,-0.008297,-0.042983,-0.086504,-0.014183,-0.019916,sell
2017-03-15,0,0,0,0,0.6,0,0,0.57,0,0,0.57,0,0.6,0, 0.021454,-0.027732,-0.024367,-0.007207,-0.007207,sell
2017-03-16,0,0,0,0,0,0,0,1.32,0,0,1.32,0,0,0, 0.012640, 0.050763, 0.050763, 0.000692, 0.050569,buy
2017-03-17,0,0,0,0,0,0,0,3,0,0,3,0,0,0,-0.055749,-0.041148, 0.021284, 0.033951,-0.053355,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,2.77,0,0,0,-0.051249,-0.040830, 0.024435, 0.037648,-0.048536,sell
2017-03-19,0,0,0,0,0,0,0,1.18,0,0,1.18,0,0,0, 0.009459, 0.043378, 0.043378,-0.007771, 0.046024,buy
2017-03-24,0,0.52,0,0,0,0,0,0,0,0,0.52,1.52,0,0, 0.050188, 0.044970,-0.007151, 0.005474, 0.024005,buy
2017-03-25,0,0.97,0,0,0,0,0,0,0,0,0.97,2.95,0,0, 0.035224, 0.035224, 0.024220, 0.005064, 0.013947,buy
2017-03-26,0,1.79,0,0,0,0,0,0,0,0,1.79,1.31,0,0,-0.005044,-0.009827,-0.020718,-0.020396,-0.005492,sell
2017-03-27,0,3,0,0,0,0,0,0,0,0,3,0,0,0,-0.018692,-0.025184,-0.016997,-0.029664,-0.025308,sell
2017-03-28,0,2.62,0,0,0,0,0,0,0,0,2.62,0,0,0, 0.012279,-0.000330,-0.001392,-0.003957,-0.017329,buy
2017-03-29,0,1.42,0,0,0,0,0,0,0,0,1.42,0,0,0,-0.052781,-0.033565,-0.047076,-0.049681,-0.039459,sell
2017-03-30,0,0.76,0,0,0,0,0,0,0,0,0.76,0,0,0, 0.002251, 0.033631,-0.031085,-0.006205, 0.028317,buy
2017-04-02,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0, 0.021732, 0.021732, 0.024002, 0.020291, 0.023874,buy
2017-04-03,0.76,0,1.26,0,0,0,0,0.62,1.26,0.76,0.62,0,0,0, 0.018047,-0.007052, 0.080827,-0.007052,-0.007052,sell
2017-04-04,1.42,0,2.67,0,0,0,0,0.91,2.67,1.42,0.91,0,0,0,-0.048060,-0.037484,-0.036329,-0.056375,-0.055175,sell
2017-04-05,2.62,0,3,0,0,0,0,1.3,3,2.62,1.3,0,0,0,-0.027808,-0.016273,-0.060850,-0.060850,-0.025811,sell
2017-04-06,3,0,1.56,1.19,0,0,0,1.79,2.75,3,1.79,0,0,0,-0.045773,-0.046151,-0.053653,-0.053719,-0.016834,sell
2017-04-07,1.79,0,0.75,2.95,0,0,0,3.58,3.7,2.97,2.4,0,0,0, 0.041122, 0.019651, 0.042885, 0.042141, 0.048971,buy
2017-04-08,0.97,0,0,2.72,0,0,0,5.79,2.72,3.76,3,0,0,0, 0.098640, 0.087017, 0.099663, 0.095623, 0.054579,buy
2017-04-09,0.52,0,0,1.01,0,0,0.54,5.89,1.01,3.52,2.89,0,0,0.54, 0.081643, 0.105371, 0.088623, 0.092462, 0.009232,buy
2017-04-10,0,0,0,0,0.75,0,0.82,3.66,0,1.3,2.36,0,0.75,0.82,-0.003263, 0.002511, 0.020552, 0.053194, 0.000943,buy
2017-04-11,0,0,0,0,1.32,0,1.26,2.51,0,0.54,1.97,0,1.32,1.26,-0.004388,-0.018124, 0.000722, 0.046885, 0.000021,sell
2017-04-12,0,0,0,0,2.32,0,1.92,2.61,0,0,1.73,0,3.38,2.8,-0.023995,-0.023995,-0.016094,-0.012298,-0.027909,sell
2017-04-13,0,0,0,0,2.97,0,2.92,3.27,0,0,1.56,0,5.37,4.63, 0.049149, 0.039865, 0.066927, 0.054370, 0.040206,buy
2017-04-14,0.58,0,0,0,2.78,0,2.97,4.45,0,0,1.48,0.64,5.09,6.52, 0.061096, 0.040868, 0.071558, 0.063876, 0.043071,buy
2017-04-15,1.45,0,0.77,0,2.72,0,2.01,4.11,0,0,2.97,1.52,2.78,5.37, 0.053823, 0.017521, 0.056241, 0.056000, 0.022392,buy
2017-04-16,2.65,0,1.46,0,3.65,0,1.33,2.92,0,0,4.81,2.97,1.38,3.55,-0.019247,-0.036607,-0.016841, 0.000036,-0.028232,sell
2017-04-17,3.96,0,2.77,0,2.49,0,0.89,2.39,0,0,7.42,2.49,0,2.59,-0.047486,-0.022274,-0.029344,-0.029577,-0.034324,sell
2017-04-18,3.1,0,2.97,0,1.12,0,0.59,1.9,0,0,6.84,1.12,0,1.72,-0.030496, 0.007409,-0.008759,-0.008759,-0.008759,sell
2017-04-19,2.03,0,1.68,0,0.52,0,0,2.24,0,0,4.73,0.52,0,1.22,-0.032890,-0.007703,-0.039400,-0.035554,-0.035554,sell
2017-04-20,1.3,0.53,0.89,0,0,0,0,2.7,0.53,0,3.59,0,0,1.3,-0.039295,-0.020824,-0.056138,-0.008571,-0.042792,sell
2017-04-21,1.36,1.1,0,0,0,0,0,3,1.1,0,3,0,0,1.36,-0.071060,-0.002832,-0.052348,-0.003213,-0.068457,sell
2017-04-22,1.37,2.26,0,0,0,0,0,2.65,2.26,0,2.65,0,0,1.37, 0.046677, 0.027151, 0.030508, 0.022323, 0.020983,buy
2017-04-23,1.37,2.97,0,0,0,0,0,2.06,2.97,0,2.06,0,0,1.37, 0.008826, 0.020253, 0.018262, 0.002129, 0.002775,sell
2017-04-24,1.34,2.39,0,0,0,0,0,1.55,1.87,0.52,1.55,0,0,1.34, 0.092107, 0.064976, 0.066022, 0.046971, 0.060751,buy
2017-04-25,1.29,1.89,0,0,0,0,0,1.13,0.92,0.97,1.13,0,0,1.29, 0.111920, 0.133176, 0.098083, 0.102788, 0.076804,buy
2017-04-26,1.21,1.79,0,0,0,0,0,0.8,0,1.79,0.8,0,0,1.21, 0.123991, 0.133079, 0.128855, 0.103033, 0.075624,buy
2017-04-27,1.1,3,0,0,0,0,0,0.55,0,3,0.55,0,0,1.1, 0.097394, 0.089801, 0.089801, 0.050686, 0.098300,buy
2017-04-28,0.98,2.62,0,0,0,0,0,0,0,2.62,0,0,0,0.98, 0.110035, 0.089471, 0.089471, 0.055595, 0.080527,buy
2017-04-29,0.86,1.42,0,0,0,0,0,0,0,1.42,0,0,0,0.86, 0.077208, 0.124050, 0.055870, 0.082310, 0.006089,buy
2017-04-30,0.73,1.54,0,0,0,0,0,0,0,0.77,0.77,0,0,0.73, 0.031007, 0.051290, 0.024684,-0.018029,-0.044498,sell
2017-05-01,0.62,1.89,0,0,0,0,0,0,0,0,1.89,0,0,0.62,-0.037932,-0.043143,-0.033666,-0.041044,-0.052463,sell
2017-05-02,0.52,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0.52, 0.033550, 0.006700, 0.021126, 0.020018, 0.012815,buy
2017-05-03,0,1.85,0.82,0,0,0.52,0,0,0.82,0,1.85,0,0.52,0,-0.053418,-0.054965,-0.047612,-0.059244,-0.054448,sell
2017-05-04,0,0.75,2.1,0,0,0.92,0,0,2.1,0,0.75,0,0.92,0, 0.085973,-0.015216, 0.029587, 0.025500, 0.024675,buy
2017-05-05,0,0,3,0,0,1.59,0,0,3,0,0,0,1.59,0, 0.090432, 0.025449, 0.047550, 0.023719, 0.037314,buy
2017-05-06,0,0,1.58,0,0,2.79,0,0,1.58,0,0,0,2.79,0, 0.023964,-0.012348, 0.015473,-0.029751, 0.012064,sell
2017-05-07,0.62,0,0.62,0,0,3,0,0,0.62,0.62,0,0,3,0, 0.009719,-0.024264,-0.011687,-0.015215,-0.007552,sell
2017-05-08,1.48,0,0,0,0,1.8,0,0,0,1.48,0,0,1.8,0, 0.016955, 0.022524, 0.029697, 0.047311, 0.022524,buy
2017-05-09,3.51,0,0,0,0,1.02,0,0,0.56,2.95,0,0,1.02,0,-0.071168,-0.049339,-0.053242,-0.088413,-0.080858,sell
2017-05-10,3.58,0,0,0,0,1.19,0,0,1.11,2.47,0,0.61,0.58,0,-0.081143,-0.017620,-0.021251,-0.083520,-0.083154,sell
2017-05-11,3.23,0,0,0,0,0.77,0,0,2.2,1.03,0,0.77,0,0, 0.001265,-0.035295, 0.013858,-0.023290,-0.035975,sell
2017-05-12,2.97,0,0,0,0,0.95,0,0,2.97,0,0,0.95,0,0, 0.020488,-0.037324, 0.011585, 0.001235,-0.031526,buy
2017-05-13,2.04,0,0,0,0,1.17,0,0,2.04,0,0,1.17,0,0,-0.005457,-0.029261,-0.004997, 0.001668,-0.020529,sell
2017-05-14,1.04,0,0,0,0.58,1.39,0,0,1.04,0,0,1.39,0.58,0, 0.023523, 0.019748, 0.023523, 0.063927,-0.003590,buy
2017-05-15,0.53,0,0.94,0,1.3,1.65,0,0,0.53,0,0.94,1.65,1.3,0,-0.032283,-0.027154,-0.006449,-0.006627,-0.040983,sell
2017-05-16,0,0,2.97,0,2.95,1.94,0,0,0,0.61,2.36,1.94,2.95,0,-0.028124, 0.015955,-0.015455,-0.015455,-0.023913,sell
2017-05-17,0,0.62,4.09,0.83,2.95,2.84,0,0,1.45,1.14,2.95,2.24,2.95,0.6,-0.033577,-0.009348,-0.034289,-0.041436,-0.030739,sell
2017-05-18,0,1.55,3.56,1.82,1.31,3.35,0,0,3.37,2.08,1.48,2.56,1.31,0.79,-0.001297, 0.026645, 0.000092,-0.005245, 0.038257,sell
2017-05-19,0,2.97,3.6,3,0.58,3.95,0,0,5.97,3,0.6,2.89,0.58,1.06, 0.047192, 0.045544, 0.030859,-0.002877, 0.070403,buy
2017-05-20,0,2.24,2.28,2.18,0,4.39,0,0,4.42,2.28,0,3,0,1.39, 0.050792, 0.056017, 0.062668, 0.028932, 0.077664,buy
2017-05-21,0,0.9,1.23,0.98,0,4.61,0,0,1.88,1.23,0,2.77,0,1.84, 0.054860, 0.052940, 0.080661, 0.049120, 0.042883,buy
2017-05-22,0,0,0.66,0,0,4.95,0,0,0,0.66,0,2.51,0,2.44, 0.040338, 0.048120, 0.036226, 0.029888, 0.029764,buy
2017-05-23,0,1.08,0,0,0,5.3,0,0.75,0,1.83,0,2.3,0,3, 0.078043, 0.108362, 0.093046, 0.087908, 0.081065,buy
2017-05-24,0,2.58,0,0,0,4.87,0,1.68,0,4.26,0,2.1,0,2.77, 0.080669, 0.078163, 0.088396, 0.080669, 0.073939,buy
2017-05-25,0,2.97,0,0,0,4.06,0,2.97,0,5.94,0,1.94,0,2.12, 0.045269, 0.052784, 0.076543, 0.046080, 0.080904,buy
2017-05-26,0,1.41,0,0.65,0,3.44,0,2.32,0,3.73,0.65,1.82,0,1.62, 0.069118, 0.068316, 0.064360, 0.067864, 0.057076,buy
2017-05-27,0,0.59,0,1.25,0,2.97,1.15,1.03,0,1.62,1.25,1.73,0.52,1.87,-0.005559, 0.022648,-0.037854, 0.018371, 0.072331,buy
2017-05-28,0,0,0,2.42,0,2.61,1.97,0,0,0,2.42,1.65,0.91,2.02, 0.088890, 0.089383, 0.101154, 0.112188, 0.094401,buy
2017-05-29,0,0,0,3,0,2.31,3.36,0,0,0,3,1.58,1.59,2.5, 0.092052, 0.115791, 0.062304, 0.111149, 0.111149,buy
2017-05-30,0.66,0,0,1.87,0,2.09,5.74,0,0,0,2.53,1.52,2.77,3.54, 0.083796, 0.084622,-0.028939, 0.084622, 0.112068,buy
2017-05-31,1.62,0,0,0.98,0,2.4,5.92,0,0,0,2.6,1.48,3.89,2.95, 0.048978, 0.048978,-0.101740, 0.048978, 0.080515,buy
2017-06-01,3.62,0,0,0.5,0,3.52,3.61,0,0.67,0,3.45,1.46,4.9,1.77, 0.045850, 0.045850,-0.015342, 0.045850, 0.070676,buy
2017-06-02,3.77,0,0,0,0,4.46,2.12,0,1.61,0,2.16,1.46,6.31,1.07,-0.013366,-0.010160,-0.020209,-0.024810, 0.023339,sell
2017-06-03,3.84,0,0,0,0,3.31,1.25,0,2.97,0,0.87,1.44,5.43,0.64,-0.020169, 0.000699,-0.007583,-0.022361, 0.028364,sell
2017-06-04,2.26,0,0,0,0,2.26,0,0,2.26,0,0,1.44,2.53,0, 0.036590, 0.031308, 0.031308, 0.044200, 0.031308,buy
2017-06-05,0.95,0,0,0,0,1.48,0,0,0.95,0,0,1.48,0.75,0, 0.044741, 0.032788, 0.044741, 0.057482, 0.030469,buy
2017-06-06,0,0,0,0,0,1.51,0,0,0,0,0,1.51,0,0,-0.028015,-0.031396,-0.029588,-0.030009,-0.095968,sell
2017-06-07,0,0,0.79,0,0,1.54,0,0,0,0.79,0,1.54,0,0, 0.052554,-0.039888, 0.053631,-0.009035, 0.035890,sell
2017-06-08,0,0,1.87,0,0,1.59,0,0,0,1.87,0,1.59,0,0, 0.066503, 0.024922, 0.026402, 0.064653, 0.094207,buy
2017-06-09,0,0,3,0,0,1.65,0,0,0,3,0,1.65,0,0, 0.065936, 0.052079, 0.033933, 0.062039, 0.060961,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,1.94,0,1.71,0,0, 0.071369, 0.035110, 0.015833, 0.077933, 0.096917,buy
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0.81,0,1.8,0,0,-0.017150,-0.068187,-0.017150,-0.030304,-0.019053,sell
2017-06-12,0,0,0,0,0,1.89,0,0,0,0,0,1.89,0,0,-0.097366,-0.086997,-0.097366,-0.086622,-0.108583,sell
2017-06-13,0,0.52,0,0.78,0,2.01,0,0,0,0,1.3,2.01,0,0, 0.021647, 0.025997, 0.021647, 0.021486, 0.015280,buy
2017-06-14,0,1.38,0,1.96,0,2.12,0,0,0,0,3.34,2.12,0,0, 0.103159, 0.024600, 0.103159, 0.108194, 0.024600,buy
2017-06-15,0,3,0,2.95,0,2.28,0,0,0,0,5.95,2.28,0,0, 0.016436,-0.018656, 0.014998, 0.021925,-0.009913,buy
2017-06-16,0,2.34,0,1.77,0,2.42,0.68,0,0,0,4.11,2.42,0.68,0, 0.026394,-0.006580, 0.026394, 0.028840,-0.005248,buy
2017-06-17,0,0.88,0.75,0.71,0,2.6,1.52,0,0.75,0,1.59,2.6,1.52,0, 0.025144, 0.026217, 0.037184, 0.017790,-0.003235,buy
2017-06-18,0,0,1.84,0,0,2.79,2.97,0,1.84,0,0,2.79,2.97,0, 0.005721,-0.016769, 0.001633, 0.003925,-0.016865,sell
2017-06-19,0,0,2.97,0,0,3,2.51,0,2.97,0,0,3,2.51,0, 0.046430, 0.025451, 0.043080, 0.043080, 0.028328,buy
2017-06-20,0,0,1.9,0,0,2.95,1.11,0,1.9,0,0,2.95,1.11,0, 0.043808, 0.039338, 0.065733, 0.043159, 0.005676,buy
2017-06-21,0,0,0.77,0,0,2.7,0,0,0.77,0,0,2.7,0,0,-0.065167,-0.058665,-0.031334,-0.063896,-0.068148,sell
2017-06-22,0.77,0,0,0,0,2.49,0,1.36,0.85,0.77,0,2.49,0,0.51,-0.020150,-0.051147,-0.016103,-0.033056,-0.019795,sell
2017-06-23,2.01,0,0,0,0,2.88,0,2.38,1.48,2.01,0,2.26,0,1.52,-0.042404, 0.007478,-0.050284, 0.007060, 0.013026,buy
2017-06-24,3,0,0,0,0,3.04,0,4.11,2.53,3,0,2.06,0,2.56,-0.081502,-0.052832,-0.081502,-0.052810,-0.067519,sell
2017-06-25,1.64,0,0,0,0,3.43,0,5.79,3,1.64,0,1.85,0,4.37,-0.155533,-0.145254,-0.148321,-0.141560,-0.145254,sell
2017-06-26,0.62,0,0,0,0,4.21,0,4.99,1.99,0.62,0,1.7,0,5.51,-0.167458,-0.167618,-0.150974,-0.160373,-0.167106,sell
2017-06-27,0,0,0.98,0,0,4.52,0,2.94,1.17,0,0.98,1.52,0,4.77,-0.119153,-0.099071,-0.082433,-0.113086,-0.137635,sell
2017-06-28,0,0,2.74,0,0,3.55,0,1.67,0.68,0,2.74,1.37,0,3.17, 0.027407, 0.026517, 0.053756,-0.050939,-0.057104,sell
2017-06-29,0,0,2.97,0.65,0,2.59,0,0.56,0,0.65,2.97,1.22,0,1.93, 0.000481,-0.003693,-0.003693,-0.018438, 0.011849,sell
2017-06-30,0,0,1.13,1.19,0,1.96,0,0,0,1.19,1.13,1.09,0,0.87, 0.007416, 0.003850, 0.007416, 0.002952, 0.078922,sell
2017-07-01,0,0,0,2.16,0.83,1.52,0,0,0,2.16,0,0.98,0.83,0.54,-0.006520, 0.032278,-0.013296,-0.032183, 0.008169,sell
