Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,a120,none,none,none,none,none,a180,a150,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,a45,none, 0.0220416, 0.0210192, 0.0102173, 0.016105, 0.0187596,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,a0,none,none,a60,none,a45,none,-0.0373060, 0.0099995,-0.0241073,-0.004423,-0.0046988,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,a150,a120,none,a120,none,a60,none,none,a120,a120,none,a0,none,none,a60,none,a45,none, 0.0181311, 0.0087496, 0.0136179, 0.018578, 0.0082871,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,a60,none,a120,none,a0,none,none,a60,none,a45,none, 0.0204167, 0.0234844, 0.0112147, 0.020936, 0.0198876,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a0,none,none,a60,none,a45,none, 0.0013310, 0.0030579,-0.0016434, 0.012124, 0.0001092,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a120,a90,none,none,none,none,a0,none,a90,a150,none,a0,none,none,none,a90,a45,none,-0.0152675,-0.0205942,-0.0236009,-0.021865,-0.0320847,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a0,none,none,none,a90,a45,none, 0.0072163, 0.0177895, 0.0315295, 0.035217, 0.0272362,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,a60,a0,a60,none,a0,none,none,a60,a180,none,a0,none,none,none,a90,a45,a120, 0.0082611,-0.0522448, 0.0047141, 0.004291,-0.0502294,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a150,none,none,a0,a60,a180,none,a0,none,none,none,a90,a45,a120, 0.0228874, 0.0163517, 0.0149618, 0.005916, 0.0127191,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a0,none,none,none,a90,a45,a120, 0.0059562, 0.0108056,-0.0028163, 0.008284, 0.0089287,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a60,none,none,none,a180,none,a60,none,none,a150,a30,a0,none,none,none,a90,a45,a120,-0.0168188,-0.0023442,-0.0041666,-0.002853,-0.0023442,sell
2017-01-30,none,a60,none,a135,a0,none,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,a30,a0,none,none,none,a90,a45,a120,-0.0350824,-0.0414881,-0.0350824,-0.034953,-0.0350824,sell
2017-01-31,none,a60,none,a135,a0,none,none,none,a180,none,a0,a60,none,none,a60,a90,none,a0,a120,a30,none,none,none,none,a90,a45,a120, 0.0072094, 0.0015851, 0.0036677, 0.004207, 0.0036677,buy
2017-02-01,none,a60,none,a135,a0,a30,none,none,a180,none,none,none,none,a150,none,none,a60,a0,none,a30,none,none,none,none,none,a45,none, 0.0125747, 0.0132180, 0.0143264, 0.013329, 0.0144761,buy
2017-02-02,none,a60,a45,a135,none,a30,none,none,a180,a0,none,a90,none,none,a90,a120,a60,none,a90,a30,none,none,none,none,none,a45,none, 0.0043817, 0.0043099,-0.0018993, 0.004598, 0.0045979,buy
2017-02-03,none,a60,a45,none,none,a30,none,none,a180,a0,none,none,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,a45,none, 0.0171477, 0.0175494, 0.0122320, 0.021895, 0.0174781,buy
2017-02-04,none,a60,a45,none,none,a30,none,none,a180,none,a60,a120,a60,none,a120,a150,a90,none,a60,a30,none,none,none,none,none,a45,none,-0.0194085,-0.0134948,-0.0123451, 0.004815,-0.0138455,sell
2017-02-05,a90,none,a45,none,none,a30,none,none,a180,none,none,a120,a90,a90,none,a150,none,a60,none,a30,none,none,a150,none,none,a45,none, 0.0068667, 0.0047509, 0.0022153, 0.005323, 0.0013451,buy
2017-02-06,a90,none,a45,none,none,a30,none,none,none,none,a90,none,a90,none,a150,a180,a120,none,none,a30,none,none,a150,none,none,a45,none, 0.0020111,-0.0012351,-0.0074693,-0.002878,-0.0007388,sell
2017-02-07,a90,none,none,none,none,none,none,a60,none,a60,none,a150,a120,a60,none,a180,none,a90,none,a30,none,none,a150,none,none,a45,none, 0.0356339, 0.0284551, 0.0357479, 0.035071, 0.0310532,buy
2017-02-08,a90,none,none,a150,none,none,none,a60,none,none,a120,none,a120,none,a180,a150,a150,none,a0,a30,none,none,a150,none,none,a45,none, 0.0536813, 0.0325814, 0.0531004, 0.037859, 0.0457397,buy
2017-02-09,a90,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,a120,a0,a30,none,none,a150,none,none,a45,none, 0.0193111, 0.0274713, 0.0195981, 0.021268, 0.0201808,buy
2017-02-10,a90,a45,none,a150,none,none,none,a60,none,none,a150,none,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,a45,none, 0.0106557, 0.0215594, 0.0164744, 0.017682, 0.0041634,buy
2017-02-11,none,a45,none,a150,none,none,none,a60,none,a120,a150,a150,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,a45,none,-0.0122094,-0.0170458,-0.0112471,-0.011084,-0.0066189,sell
2017-02-12,none,a45,a30,a150,none,a45,none,a60,none,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.0217205, 0.0189094, 0.0122208, 0.012600, 0.0215102,buy
2017-02-13,none,a45,a30,none,none,a45,none,a60,none,a150,a180,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,a45,none,-0.0034614,-0.0003153, 0.0072708,-0.004849, 0.0079532,buy
2017-02-14,none,a45,a30,none,none,a45,none,a60,none,a150,none,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0249777, 0.0326681, 0.0253304, 0.019114, 0.0293260,buy
2017-02-15,none,none,a30,none,none,a45,none,none,none,none,a150,a120,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none,-0.0049368, 0.0203319, 0.0313535, 0.009710,-0.0060671,buy
2017-02-16,none,none,a30,none,none,a45,none,none,none,a180,none,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none, 0.0577697, 0.0568311, 0.0569489, 0.052815, 0.0573961,buy
2017-02-17,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.0377517, 0.0340338, 0.0332316, 0.032729, 0.0335966,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.0411055, 0.0309119, 0.0272248, 0.026475, 0.0391844,buy
2017-02-19,none,none,none,none,a30,none,none,none,a150,a150,none,none,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none, 0.0398135, 0.0273879, 0.0684978, 0.035274, 0.0602113,buy
2017-02-20,none,a30,none,none,a30,none,none,none,a150,none,a90,a60,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none, 0.0091074, 0.0084251, 0.0075647, 0.004221, 0.0033155,buy
2017-02-21,none,a30,none,none,a30,none,none,none,a150,a120,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none, 0.0215902, 0.0212397, 0.0237154, 0.024037, 0.0278972,buy
2017-02-22,none,a30,none,none,none,a60,none,a45,a150,none,none,none,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none, 0.0381153, 0.0309478, 0.0626505, 0.038155, 0.0665647,buy
2017-02-23,none,a30,none,none,none,a60,none,a45,none,a90,a60,none,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0330163, 0.0319369, 0.0306552, 0.032994, 0.0353826,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0611593, 0.0614732, 0.0556685, 0.059950, 0.0597307,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none, 0.0051687, 0.0014617, 0.0062672,-0.004728, 0.0013618,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,a60,none,a0,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.0045433,-0.0054859,-0.0044238,-0.009883, 0.0011797,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,a0,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none,-0.0111769,-0.0249493,-0.0198761,-0.025929,-0.0274337,sell
2017-02-28,a60,none,none,a180,a45,none,none,none,a135,none,a0,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none, 0.0089744,-0.0014275,-0.0028519,-0.001784, 0.0000450,sell
2017-03-01,a60,none,none,a180,a45,none,none,none,a135,none,none,none,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none,-0.0020274,-0.0024058,-0.0000110,-0.014473,-0.0044517,sell
2017-03-02,a60,none,a0,none,none,none,a0,none,a135,a0,none,a60,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none, 0.0469201, 0.0270401, 0.0308522, 0.031167, 0.0300194,buy
2017-03-03,a60,none,a0,none,none,none,a0,a30,none,a0,a60,a60,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.0323743, 0.0047557,-0.0009472, 0.009439, 0.0094852,buy
2017-03-04,a60,none,a0,none,none,none,a0,a30,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none, 0.0474937, 0.0355336, 0.0355802, 0.034273, 0.0460835,buy
2017-03-05,none,none,a0,none,none,none,a0,a30,none,none,a90,a90,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.0080090,-0.0080090,-0.0139024,-0.008133,-0.0130579,sell
2017-03-06,none,none,a0,none,a60,none,a0,a30,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none, 0.0161068, 0.0034571, 0.0185767, 0.014287, 0.0262630,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a60,none,a120,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none, 0.0307618,-0.0137819, 0.0369776, 0.000079, 0.0289861,buy
2017-03-08,none,a0,none,none,a60,none,a0,none,a120,none,a120,a120,none,none,a180,a150,a120,none,a0,a30,none,a30,none,none,none,none,none, 0.0064124, 0.0176955, 0.0091072, 0.023358, 0.0091072,buy
2017-03-09,none,a0,none,none,a60,none,a0,none,a120,a90,none,none,a150,none,a150,none,a150,a120,none,a30,none,a30,none,none,none,none,none, 0.0185766, 0.0178671, 0.0165513, 0.024701, 0.0151439,buy
2017-03-10,a45,a0,none,none,none,a90,a0,none,a120,none,a150,a150,none,a0,a150,a120,a150,none,none,a30,none,a30,none,none,none,none,none, 0.0098119, 0.0113886, 0.0215607, 0.023222, 0.0180368,buy
2017-03-11,a45,a0,none,none,none,a90,a0,none,none,a120,none,none,a180,a0,none,none,none,a150,none,a30,none,a30,none,none,none,none,none, 0.0040913, 0.0041222, 0.0040881, 0.007544, 0.0090957,buy
2017-03-12,a45,a0,none,none,none,a90,none,none,none,a120,a180,a180,a180,none,a120,a90,a180,a150,a60,a30,none,a30,none,none,none,none,none, 0.0047972, 0.0128131,-0.0137149,-0.001612, 0.0019718,buy
2017-03-13,a45,a0,none,a150,none,a90,none,none,none,a150,a180,a180,a150,none,none,a90,none,a180,none,a30,none,a30,none,none,none,none,none, 0.0118032, 0.0094803, 0.0126783, 0.012028, 0.0184682,buy
2017-03-14,none,none,none,a150,none,a90,none,none,none,a150,a150,none,a150,none,a90,none,a150,a180,a90,a30,none,a30,none,none,none,none,none, 0.0115491, 0.0121763, 0.0166561, 0.017151, 0.0079201,buy
2017-03-15,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,a60,none,a60,a150,none,a90,a30,none,a30,none,none,none,none,none, 0.0057733, 0.0062172, 0.0090585, 0.011674, 0.0063646,buy
2017-03-16,none,none,none,a150,none,none,none,a0,none,a180,none,a150,a120,a60,none,none,none,a150,none,a30,none,a30,none,none,none,none,none, 0.0295374, 0.0196843, 0.0230507, 0.031643, 0.0242460,buy
2017-03-17,none,none,none,none,none,none,none,a0,none,a180,a120,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.0192471, 0.0060667, 0.0128366, 0.015292, 0.0146879,buy
2017-03-18,none,none,a30,none,none,none,none,a0,none,none,none,a120,a90,a90,none,none,a120,a120,none,none,none,a30,none,none,none,none,none, 0.0659477, 0.0694450, 0.0308553, 0.061213, 0.0613902,buy
2017-03-19,a30,none,a30,none,none,none,none,a0,none,a150,none,a120,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.0041671,-0.0043125,-0.0099865,-0.004167,-0.0042812,sell
2017-03-20,a30,none,a30,none,none,none,none,a0,none,none,a90,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,none,none,none, 0.0180255, 0.0185178, 0.0038719, 0.022140, 0.0156928,buy
2017-03-21,a30,none,a30,a135,none,none,none,none,none,a120,none,a90,a60,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0003721, 0.0047561, 0.0168047, 0.019267, 0.0009171,buy
2017-03-22,a30,none,none,a135,a90,none,none,none,none,a120,a60,a90,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a0,none,-0.0214489,-0.0019847,-0.0139172,-0.014238,-0.0210576,sell
2017-03-23,a30,none,none,a135,a90,none,none,none,a90,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,-0.0051628, 0.0183678, 0.0110252, 0.001378,-0.0100434,buy
2017-03-24,none,none,none,a135,a90,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.0012528, 0.0052385,-0.0023517,-0.007556,-0.0112972,sell
2017-03-25,none,a30,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none, 0.0106729, 0.0097067, 0.0077597, 0.009097, 0.0072343,buy
2017-03-26,none,a30,none,none,none,none,none,none,a90,a60,none,none,a0,none,a60,none,none,none,a120,a45,none,none,a150,none,none,a0,none, 0.0114750, 0.0141937, 0.0156338, 0.010599, 0.0140712,buy
2017-03-27,none,a30,a45,none,none,a120,none,none,a90,none,a0,none,none,a150,a60,a90,a0,a0,a120,a45,none,none,a150,none,none,a0,none, 0.0036302, 0.0036302, 0.0078285, 0.014737, 0.0228916,buy
2017-03-28,none,a30,a45,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a0,a0,a90,a45,none,none,a150,none,none,none,none, 0.0147025, 0.0151463, 0.0147025, 0.009693, 0.0250253,buy
2017-03-29,none,a30,a45,none,none,a120,none,none,none,none,none,a0,none,a120,a90,a120,none,none,a90,a45,none,none,a150,none,none,none,none,-0.0101677,-0.0101677,-0.0091521,-0.008276,-0.0070795,sell
2017-03-30,none,a30,a45,a120,none,a120,none,a30,none,a0,none,none,a60,none,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,-0.0178567,-0.0178567,-0.0171995, 0.005247,-0.0178567,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a0,a60,none,none,a90,a120,a150,none,a60,a60,a45,none,none,a150,none,none,none,none,-0.0070651,-0.0158377,-0.0156589,-0.006717, 0.0000440,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,none,none,none,a90,none,a150,none,a60,none,none,a45,none,none,a150,none,a90,none,none, 0.0049384, 0.0197013,-0.0053987, 0.019913, 0.0170961,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a90,a60,none,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,none,-0.0133722,-0.0144766,-0.0128935,-0.014428,-0.0173504,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,none,a60,a120,a60,a180,none,a90,none,none,none,a0,none,a150,none,a90,none,none,-0.0022845,-0.0137272,-0.0105114,-0.015531,-0.0026158,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a60,a120,a90,none,none,a180,a150,a90,a120,a0,none,a0,none,a150,none,a90,none,none,-0.0204396,-0.0271940,-0.0480986,-0.024579,-0.0294184,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,a0,none,a150,none,a90,none,none,-0.0288910,-0.0293516,-0.0289873,-0.029641,-0.0296413,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a90,a150,none,a150,none,a150,a120,a120,a150,none,none,a0,none,a150,none,a90,none,none, 0.0205749, 0.0173003, 0.0133026, 0.022694, 0.0195171,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,a0,none,a120,none,a150,none,none,a0,none,a150,none,a90,none,none, 0.0230068, 0.0022032,-0.0068260, 0.011736, 0.0138690,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a120,none,a150,none,a60,none,a0,none,none,none,a90,none,none, 0.0248804, 0.0307341, 0.0307782, 0.033412, 0.0316007,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a90,none,a180,a60,none,a0,none,none,none,a90,none,none,-0.0296701,-0.0267269,-0.0257974,-0.013247,-0.0251467,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,a180,none,none,none,a0,none,none,none,a90,none,none, 0.0065663, 0.0059949, 0.0059949, 0.006547, 0.0069622,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a60,a90,a60,a180,a150,a90,none,a0,none,none,none,a90,none,a120, 0.0013043,-0.0053365,-0.0058040, 0.000299,-0.0105872,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a0,none,none,none,a90,none,a120, 0.0104586, 0.0080278, 0.0080338, 0.008946, 0.0072748,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a60,none,a150,a120,a120,none,a0,none,none,none,a90,a30,a120,-0.0039254,-0.0056604, 0.0043975,-0.003636,-0.0056604,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a120,a150,none,a90,none,none,a150,a120,a120,a60,a0,none,none,none,a90,a30,a120, 0.0047420, 0.0025288,-0.0028194, 0.007314,-0.0004755,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,a90,a30,a120,-0.0162575,-0.0079433,-0.0282267,-0.013386,-0.0399844,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a150,a90,a120,none,a120,none,a0,a120,a90,a150,a60,a0,none,none,none,a90,a30,a120,-0.0185434,-0.0204309,-0.0236748,-0.023189,-0.0202836,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a120,a60,a120,none,a0,none,none,none,a60,a0,none,none,none,a90,a30,a120, 0.0017820,-0.0022343,-0.0072556, 0.005543,-0.0035882,sell
2017-04-18,none,none,a45,a120,none,none,a0,none,none,a120,a60,none,a60,none,a0,none,none,none,a180,a60,a0,none,none,none,a90,a30,a120, 0.0064613, 0.0073837,-0.0103815, 0.005708, 0.0182927,buy
2017-04-19,none,none,a45,a120,none,a120,a0,none,none,a120,a60,a90,none,a150,none,none,a90,a60,a180,a60,a0,none,none,none,a90,a30,a120,-0.0037985,-0.0027815,-0.0061860,-0.004559,-0.0143444,sell
2017-04-20,none,none,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a90,a30,a120, 0.0076595, 0.0026032,-0.0047039, 0.008134,-0.0021332,buy
2017-04-21,a30,a30,a45,a120,none,a120,a0,a30,a90,a90,none,a60,none,a180,none,a60,a60,none,a150,a60,a0,none,a150,none,a90,none,a120,-0.0163596,-0.0239004,-0.0256950,-0.017130,-0.0254271,sell
2017-04-22,a30,a30,a45,a120,none,a120,a0,a30,a90,none,none,none,a0,a180,none,none,a60,none,none,a60,a0,none,a150,none,a90,none,a120,-0.0124283,-0.0137874,-0.0221081,-0.017274,-0.0132424,sell
2017-04-23,a30,a30,a45,a120,none,a120,none,a30,a90,a60,a0,none,a0,a150,a60,a90,none,a0,a120,a60,a0,none,a150,none,a90,none,a120,-0.0100190,-0.0100258,-0.0230803, 0.009672, 0.0107128,sell
2017-04-24,a30,a30,a45,a120,none,a120,none,a30,a90,a60,a0,none,none,a150,none,a90,none,a0,a120,a60,a0,none,a150,none,a90,none,a120, 0.0071512, 0.0087734,-0.0212001, 0.018453, 0.0135810,buy
2017-04-25,a30,a30,a45,none,none,a120,none,a30,a90,none,none,a0,none,a120,a90,a120,none,none,a90,a60,a0,none,a150,none,a90,none,a120, 0.0103346, 0.0118659,-0.0210994, 0.011912, 0.0098274,buy
2017-04-26,a30,a30,a45,none,none,a120,none,a30,a90,none,none,a0,a60,a120,none,a120,a0,none,a90,a60,a0,none,a150,none,a90,none,a120, 0.0055299, 0.0086772,-0.0063903, 0.003356,-0.0032754,buy
2017-04-27,a30,a30,a45,none,none,a120,none,none,a90,a0,a60,none,a60,a90,a120,a150,none,a60,a60,a60,a0,none,a150,none,a90,none,a120,-0.0082578,-0.0031953,-0.0176156, 0.007681,-0.0069214,sell
2017-04-28,none,a30,none,none,none,a120,none,none,a90,a0,a60,none,a90,a90,none,a150,none,a60,a60,a60,a0,none,a150,none,a90,none,a120, 0.0129756, 0.0139978, 0.0014106, 0.012976, 0.0234766,buy
2017-04-29,none,a30,none,none,none,a120,none,none,none,none,a90,a60,a90,a60,a150,a180,none,a90,none,a60,a0,none,a150,none,a90,none,a120, 0.0145044, 0.0205248, 0.0033508, 0.014086, 0.0163950,buy
2017-04-30,none,a30,none,none,none,a120,none,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,a60,a0,none,a150,none,none,none,a120, 0.0208557, 0.0193381, 0.0082393, 0.019338, 0.0243445,buy
2017-05-01,none,a30,none,none,none,a120,none,none,none,none,a120,a90,a120,none,a180,a150,a60,none,a0,a60,a0,none,a150,none,none,none,a120, 0.0208775, 0.0092243, 0.0162646, 0.013488, 0.0301514,buy
2017-05-02,none,a30,none,none,none,a120,none,none,none,a60,a120,none,a150,none,none,a150,a90,a120,a0,a60,none,none,a150,none,none,none,a120,-0.0021521,-0.0021521,-0.0114223,-0.002152,-0.0059042,sell
2017-05-03,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a150,none,a90,none,none,a60,none,none,a150,none,none,none,a120, 0.0059242,-0.0108721,-0.0101419,-0.012221,-0.0068998,sell
2017-05-04,none,none,none,none,none,a120,none,none,none,a90,a150,a120,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,a120, 0.0080685, 0.0058059, 0.0026914, 0.005179,-0.0002120,buy
2017-05-05,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a120, 0.0054967, 0.0054967, 0.0071361, 0.005497, 0.0091005,buy
