Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,0,0,1,1,1,1,1,0,0,0,0,3,0.23,2.58,0,2.92,0,2.82,0,0,0,0, 0.000988,-0.000255,-0.0021561,-0.003101, 0.000032,sell
2017-02-15,1,0,0,0,0,0,2,1,0,0,0,0,1.37,0,0,2.87,2.65,2.4,0,0,0,0,0, 0.000390, 0.026841, 0.0005649, 0.000390,-0.001016,buy
2017-02-16,1,0,0,1,1,0,2,2,0,0,0,0,0.35,0,2.53,0.12,2.82,1.79,1.71,0,0,0,0,-0.005786, 0.020289, 0.0225989, 0.020289, 0.025654,buy
2017-02-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.25,0,2.42,2.62,0,0,0,0,-0.027726,-0.027726,-0.0020929,-0.002093, 0.003225,sell
2017-02-18,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0.47,2.49,0.73,2.82,2.77,0,0,0,0,-0.024468,-0.015096,-0.0248780,-0.024385,-0.019611,sell
2017-02-19,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2.58,2.72,2.74,0,2.58,0,0,0,0, 0.006920, 0.004396, 0.0039572, 0.002509, 0.007577,buy
2017-02-20,1,1,1,0,0,0,0,1,0,0,0.86,0,0,0,2.56,2.77,0,2.28,0,0,0,0,0, 0.016451, 0.024141, 0.0243850, 0.021572,-0.001262,buy
2017-02-21,1,3,0,0,0,0,0,0,0,0,2.92,0,0,0,2.95,0,2.95,2.53,0,0,0,0,0,-0.007359,-0.007495,-0.0089564, 0.001732,-0.010556,sell
2017-02-22,0,1,1,0,0,0,1,1,2,0,2.08,0,0.75,0.68,0,0.39,2.74,0,2.82,0,0,0,0, 0.001709, 0.016314, 0.0137719, 0.011514, 0.004272,buy
2017-02-23,0,1,1,1,0,1,1,1,2,0,0.44,0,2.97,2.36,0.27,2.49,2.54,2.47,0,0,0,0,0, 0.044602,-0.006140,-0.0034979,-0.005846,-0.006859,sell
2017-02-24,0,0,0,1,0,0,2,2,1,0,0,0,2.6,2.92,2.74,0,2.53,2.6,2.58,0,0,0,0, 0.019276, 0.007214, 0.0069113, 0.009795, 0.004066,buy
2017-02-25,0,1,0,0,1,0,2,2,0,0,0,0.16,0.59,1.01,0,2.95,0,2.74,2.44,0,0,0,0, 0.061539, 0.043361, 0.0271938, 0.040166, 0.024528,buy
2017-02-26,0,0,1,0,2,1,2,1,0,0,0,0.82,0,0.27,2.87,2.62,2.72,0,2.86,0,0,0,0, 0.003494,-0.006728,-0.0055731,-0.004802,-0.004350,sell
2017-02-27,0,0,0,1,1,1,1,0,1,0,0,3,0,0,3,2.74,0,2.79,1.51,0,0,0,0,-0.038710,-0.033667,-0.0424708,-0.034733,-0.025534,sell
2017-02-28,1,0,1,1,1,1,0,1,1,0.48,0.5,1.97,0,0,2.49,0,2.67,1.92,0.39,0,0,0,0,-0.005901, 0.003499, 0.0003038,-0.003856, 0.000251,buy
2017-03-01,1,1,2,0,2,0,0,1,0,1.8,2.72,0.38,0,0,0,2.58,2.47,0.52,2.84,0,0,0,0,-0.034434,-0.012386, 0.0007622,-0.017266,-0.015953,sell
2017-03-02,1,2,2,0,1,0,0,1,0,2.97,2.92,0,0,0,2.67,0.18,2.67,2.82,0,0,0,0,0,-0.006275, 0.006548, 0.0073429,-0.007976,-0.002849,buy
2017-03-03,1,0,2,1,0,2,0,1,0,1.23,0.56,0,0,0.39,0.71,2.79,0,2.44,2.6,0,0,0,0,-0.002032,-0.003102, 0.0083394,-0.002582,-0.004331,buy
2017-03-04,0,0,1,2,0,2,1,1,1,0.32,0,0,0,2.06,1.14,3.51,2.97,2.82,2.97,0,0,0,0,-0.004165,-0.024406,-0.0113438,-0.026577,-0.030331,sell
2017-03-05,0,1,1,0,0,2,1,1,0,0,0,0,0,2.95,3.22,3.71,0,0,2.65,0,0,0,0, 0.011658, 0.011744, 0.0117437, 0.010433, 0.013813,buy
2017-03-06,0,1,0,0,1,1,1,1,0,0,0,0,0,0.73,2.92,1.97,2.56,2.7,0,0,0,0,0, 0.012741, 0.001069, 0.0099912, 0.000663,-0.046473,buy
2017-03-07,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2.65,0.51,2.42,0,2.79,0,0,0,0,-0.001945,-0.002344,-0.0020337,-0.001577,-0.000993,sell
2017-03-08,0,0,0,2,0,2,1,0,1,0,0.9,0,0,0,0,2.42,2.66,2.6,0,0.31,0,0,0,-0.018693,-0.007853,-0.0177000,-0.017653,-0.016706,sell
2017-03-09,0,1,1,1,0,2,0,0,1,0,2.97,0,0,0,2.87,0,0.82,2.72,2.87,0.5,0,0,0, 0.012138, 0.000712, 0.0096654,-0.011225, 0.011237,buy
2017-03-10,1,1,1,1,0,1,1,1,1,0.72,1.51,0,0.21,0,0,2.95,0.47,2.87,2.65,0.87,0,0,0, 0.017215, 0.017044, 0.0234271, 0.021474, 0.018861,buy
2017-03-11,1,1,0,2,0,1,2,0,1,3,0.24,0,1.17,0,2.47,2.82,2.7,0,2.97,1.55,0,0,0,-0.009809,-0.009773,-0.0039901,-0.006682,-0.013580,sell
2017-03-12,0,1,1,1,0,2,1,0,2,2.82,0,0,2.97,0,3.21,2.58,0,1.54,0.41,2.87,0,0,0,-0.013544,-0.015195,-0.0031303,-0.006493,-0.012952,sell
2017-03-13,0,0,1,2,1,2,1,0,2,0.67,0,0.4,1.29,0,2.18,0,2.89,2.47,0.51,2.97,0,0,0,-0.005753, 0.009479,-0.0065237, 0.000729,-0.005841,sell
2017-03-14,1,0,0,2,1,1,1,0,1,0,0,2.44,0.23,0,2.65,2.82,2.51,0,2.58,1.58,0,0,0, 0.028219,-0.008819,-0.0029073, 0.020437,-0.003801,sell
2017-03-15,1,0,0,1,0,1,0,2,0,0,0,2.95,0,0,0,1.12,2.67,2.89,0,0.79,0,0,0, 0.040061, 0.040061, 0.0385874, 0.044128, 0.003448,buy
2017-03-16,1,0,0,2,1,1,1,1,0,0,0,0.57,0,0.1,2.67,0,0.43,2.74,2.72,0.39,0,0,0,-0.016623, 0.019220, 0.0100068, 0.014312, 0.014522,buy
2017-03-17,1,0,1,0,1,2,0,0,0,0,0,0,0,0.88,0.13,2.53,0,2.92,2.97,0,0,0,0, 0.025692, 0.025155,-0.0184379, 0.024174, 0.029041,buy
2017-03-18,1,1,0,0,0,1,1,0,1,0,0,0,0,2.87,0,2.47,2.49,1.21,2.97,0,0,0,0, 0.045049, 0.042480, 0.0287757, 0.023362, 0.028814,buy
2017-03-19,1,1,0,1,0,1,0,1,0,0.4,0,0,0,1.04,3,2.51,0,0,0.74,0,0,0,0,-0.000620, 0.003253,-0.0037858,-0.006261, 0.000554,sell
2017-03-20,2,1,1,0,0,1,0,1,0,1.52,0,0,0,0.11,2.74,0.66,2.53,2.53,0,0,0,0,0, 0.051431, 0.029230, 0.0426129, 0.031724, 0.006014,buy
2017-03-21,0,2,2,0,0,1,0,0,1,2.97,0,0.84,0,0,2.97,0,1.51,0,2.4,0,0,0,0,-0.010877,-0.003022,-0.0112874,-0.035668,-0.016408,sell
2017-03-22,0,1,2,0,1,2,0,0,1,1.51,0.23,2.92,0,0,0.79,2.65,2.7,2.89,0,0,0,0,0,-0.009609,-0.010157,-0.0049546, 0.010115, 0.014371,buy
2017-03-23,0,0,1,1,1,2,1,1,0,0.43,1.2,1.96,0,0,0,0,2.79,1.75,2.84,0,0,0,0,-0.025281,-0.026448,-0.0321512,-0.020253, 0.010967,sell
2017-03-24,0,1,1,0,1,0,2,0,1,0,2.95,0.39,0,0,2.84,2.92,0,2.49,2.62,0,0,0,0,-0.015013,-0.011104,-0.0099629,-0.012048,-0.011174,sell
2017-03-25,0,0,1,1,2,1,0,1,0,0,1.43,0,0,0,0,2.77,2.56,2.92,2.38,0,0,0.24,0,-0.006486,-0.002449,-0.0013901,-0.002922, 0.000983,buy
2017-03-26,0,0,1,2,1,0,1,1,0,0,0.31,0,0,0,2.58,2.89,0,0,0,0.39,0,0.4,0,-0.006655,-0.007183,-0.0065615,-0.012045,-0.006655,sell
2017-03-27,1,1,0,3,0,0,2,0,1,0,0,0,0.37,0,2.4,0.56,2.97,2.53,2.97,0.96,0,0.65,0, 0.014362, 0.002500, 0.0047362, 0.010156, 0.017890,buy
2017-03-28,1,1,1,1,1,1,1,0,0,0,0,0,1.21,0,2.74,2.47,2.82,0,0.32,2.32,0,1.08,0, 0.029723, 0.038136, 0.0302279, 0.036526, 0.033891,buy
2017-03-29,0,3,0,1,1,2,1,0,0,0,0,0,2.95,0,0.23,1.42,2.44,2.82,2.3,3,0,1.74,0,-0.010374,-0.000255, 0.0068457, 0.010549, 0.003457,buy
2017-03-30,1,2,1,2,0,2,2,0,0,0,0,0.37,2.32,0.34,2.36,2.74,0,2.38,3.2,1.58,0,2.79,0, 0.001144,-0.017079,-0.0029172, 0.001577,-0.024820,sell
2017-03-31,1,2,1,3,0,1,1,1,1,0,0,1.01,0.82,1.46,0.77,4.23,2.87,2.95,2.34,0.67,0,3,0, 0.010335,-0.024065, 0.0091940, 0.009363, 0.009406,buy
2017-04-01,0,3,1,1,0,2,1,0,1,0,0,2.49,0.32,2.97,1.74,3.98,0,0,0,0.29,0,2.04,0.26,-0.007303,-0.002994,-0.0030776,-0.004126,-0.005840,sell
2017-04-02,0,2,0,1,1,2,1,1,2,0,0,2.97,0,1.55,3.61,2.97,2.62,2.56,2.47,0,0,1.33,0.41,-0.007430,-0.018105,-0.0061837,-0.001131, 0.002125,sell
2017-04-03,0,1,0,1,0,1,2,1,2,0,0,1.55,0,0.47,2.95,0.48,3.1,0,0,0,0,0.91,0.62,-0.024901,-0.024761, 0.0182355, 0.001711, 0.025329,buy
2017-04-04,0,2,0,2,0,1,1,1,2,0,0,0.77,0,0,2.36,2.34,2.7,2.53,2.62,0,0,0.62,0.91,-0.017287,-0.025723,-0.0104304,-0.020163,-0.025723,sell
2017-04-05,0,2,2,1,0,1,0,0,1,0,0,0.42,0,0,0,0,2.42,3,3.13,0,0,0.45,1.3,-0.016278,-0.000812, 0.0108382, 0.002465, 0.005983,buy
2017-04-06,0,2,2,2,0,0,0,1,2,0,0,0.26,0,0,2.47,2.65,0,2.3,2.52,0,0,0.33,1.79, 0.015795, 0.018145, 0.0157953, 0.015580, 0.018205,buy
2017-04-07,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2.42,2.47,2.65,2.62,0,0,0.25,2.4,-0.012498,-0.017664,-0.0137440,-0.028722,-0.006689,sell
2017-04-08,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2.72,2.79,0,0,0,0,0,0,3,-0.015742, 0.005104, 0.0031481, 0.023351, 0.004392,buy
2017-04-09,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1.38,0,2.38,2.53,2.84,0,0,0,2.89, 0.013957, 0.012085, 0.0050516, 0.008848, 0.009437,buy
2017-04-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2.62,2.95,2.7,0,0,0,0,0,2.36,-0.023972, 0.012700, 0.0130753, 0.012420, 0.011933,buy
2017-04-11,1,0,0,2,0,0,1,2,1,0,0,0,0,0,2.6,1.85,1.91,2.6,2.77,0,0,0,1.97,-0.008915,-0.030881,-0.0106205,-0.028014,-0.022205,sell
2017-04-12,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2.47,2.2,2.4,0,0,0,1.73,-0.009118,-0.003921, 0.0072675, 0.004076, 0.004404,buy
2017-04-13,0,1,1,0,1,1,1,0,1,0,0,0,0,0,2.67,2.42,0,2.92,1.81,0,0,0,1.56, 0.009963, 0.013519, 0.0161237,-0.004684, 0.022888,buy
2017-04-14,0,2,0,0,1,1,1,1,2,0,0,0.23,0,0,1.14,2.67,2.92,2.87,2.65,0.24,0,0,1.48,-0.015513,-0.017780,-0.0164346,-0.017931,-0.015998,sell
2017-04-15,0,1,0,0,0,0,0,2,1,0,0,0.35,0,0,0,2.67,0,0,0,0.35,0,0,1.46, 0.000140,-0.009961,-0.0104311, 0.003977,-0.011618,sell
2017-04-16,1,2,0,1,0,0,0,2,2,0,0,0.55,0,0,2.56,0.88,1.68,2.49,2.87,0.47,0,0,1.55,-0.021581,-0.021595,-0.0114959,-0.028311,-0.027165,sell
2017-04-17,1,2,1,0,0,0,0,1,1,0,0,0.91,0,0,2.58,0,2.62,0.26,0,0.63,0,0,1.68,-0.009371,-0.011992,-0.0094897,-0.009097,-0.011740,sell
2017-04-18,0,2,2,0,0,0,0,1,2,0,0,1.56,0,0,1.12,2.95,2.62,0,0,0.81,0,0,1.9,-0.006323,-0.007350,-0.0032354,-0.006992,-0.007001,sell
2017-04-19,0,3,0,1,0,1,0,2,1,0,0,2.77,0.22,0,2.42,0,2.74,2.65,2.56,1,0,0,2.24, 0.023135, 0.028788, 0.0159469, 0.020736, 0.026292,buy
2017-04-20,0,3,0,1,0,1,2,1,1,0,0,2.97,0.41,0.37,0,2.79,0,2.67,2.74,1.21,0,0.23,2.7,-0.029169,-0.003850,-0.0338651,-0.034922,-0.032776,sell
2017-04-21,0,3,1,1,1,3,0,2,2,0.4,0,1.77,0.75,0.85,2.6,2.67,2.51,2.58,2.49,1.43,0,0.29,3, 0.011735,-0.004930, 0.0121252, 0.011751, 0.011735,buy
2017-04-22,0,2,1,2,1,2,0,1,1,1.07,0,0.99,1.37,1.97,0,2.45,0.5,0,0,1.62,0,0.38,2.65, 0.009010,-0.004037, 0.0017171, 0.001994, 0.010095,buy
2017-04-23,1,2,0,3,0,2,0,2,2,2.77,0,0.57,2.42,2.97,2.38,2.97,1.08,2.49,2.42,1.79,0,0.52,2.06,-0.013986,-0.021348,-0.0056710,-0.017962,-0.022652,sell
2017-04-24,1,2,1,2,1,2,1,2,2,3,0,0.33,2.97,1.87,2.92,0.27,3.55,0.45,0.86,1.92,0,0.73,1.55,-0.014451,-0.047577,-0.0055673,-0.049882,-0.057254,sell
2017-04-25,0,3,1,1,1,4,1,1,1,1.24,0,0,2.12,0.79,3.55,2.42,3.31,2.82,1.5,2.01,0,1.04,1.13,-0.019692,-0.022192,-0.0085981, 0.001617,-0.001348,sell
2017-04-26,0,3,1,2,0,4,1,1,1,0.51,0,0,1.29,0.34,2.34,0.27,2.77,3.64,3.69,2.04,0,1.54,0.8, 0.014176,-0.006218, 0.0009465, 0.003349, 0.005937,buy
2017-04-27,1,1,2,3,0,1,1,2,2,0.22,0,0,0.82,0,1.25,2.91,0.66,3.22,3.64,2.06,0,2.32,0.55, 0.008055,-0.011656, 0.0074862, 0.001637, 0.007885,buy
2017-04-28,1,2,1,2,0,0,0,2,2,0,0,0,0.57,0,2.4,3.19,2.53,0.75,2.53,2.04,0,3,0.37,-0.001928,-0.000061,-0.0158014, 0.020009,-0.000294,sell
2017-04-29,0,2,0,1,1,1,0,2,2,0,0,0,0.4,0,0.58,2.4,0.69,2.32,0.36,1.97,0,2.47,0.24, 0.002800,-0.000856, 0.0071856, 0.007411, 0.011093,buy
2017-04-30,0,1,0,1,1,1,2,2,2,0,0,0,0.31,0,3.11,0.29,3,0.75,3,1.87,0,1.54,0, 0.001624, 0.004283, 0.0016283, 0.001477, 0.000530,buy
2017-05-01,0,1,0,2,0,1,2,1,1,0,0,0,0.26,0,2.53,2.44,2.64,2.34,0,1.74,0,0.95,0,-0.022614,-0.028442, 0.0026751,-0.022924,-0.025255,sell
2017-05-02,0,2,1,2,0,1,0,2,0,0,0,0,0.23,0,2.95,0,2.79,3.07,2.49,1.59,0,0.58,0, 0.007139, 0.006409, 0.0071385, 0.007899, 0.006236,buy
2017-05-03,0,1,2,1,0,0,0,2,0,0,0,0,0.22,0,0,2.95,0,2.49,3,1.42,0,0.34,0, 0.000113, 0.006041, 0.0070804, 0.003325, 0.002577,buy
2017-05-04,1,2,0,1,0,0,1,1,1,0,0,0,0.24,0,2.4,2.97,2.72,2.44,2.49,1.24,0,0,0,-0.012454,-0.024615,-0.0047823,-0.018801,-0.018801,sell
2017-05-05,0,1,0,0,0,1,0,1,0,0,0,0,0.29,0,0,2.62,0,0,0,1.06,0,0,0,-0.021596,-0.013585,-0.0210486,-0.008467,-0.004712,sell
2017-05-06,0,2,0,0,1,1,0,1,1,0,0,0,0.37,0,1.8,0,2.38,2.6,0.45,0.89,0,0,0,-0.005767, 0.026340,-0.0302089, 0.023277,-0.031724,sell
2017-05-07,1,2,0,0,1,0,1,1,0,0,0,0,0.5,0,2.82,2.97,2.4,0,2.58,0.74,0,0,0, 0.001000,-0.014946, 0.0046740,-0.000698,-0.004121,sell
2017-05-08,1,1,1,0,0,0,1,3,0,0,0,0,0.72,0,2.53,1.92,1.84,2.97,0,0.6,0,0,0, 0.012112, 0.040844, 0.0145983, 0.035439, 0.032015,buy
2017-05-09,0,1,0,2,0,0,1,3,0,0,0,0,1.12,0,2.95,0,2.87,2.13,2.65,0.48,0,0,0,-0.005979,-0.029581,-0.0096347,-0.019002,-0.021075,sell
2017-05-10,0,1,1,1,0,1,1,1,0,0,0,0,1.84,0,0,2.97,0,2.58,1.25,0.38,0,0,0, 0.025675, 0.025527, 0.0254590, 0.028581, 0.025015,buy
2017-05-11,0,2,1,0,1,1,1,1,1,0,0,0.35,2.97,0,0.47,2.84,2.51,2.53,2.44,0.29,0,0,0,-0.025324,-0.004050,-0.0123590,-0.017166,-0.026017,sell
2017-05-12,0,3,0,0,1,0,0,2,0,0,0,0.65,2.74,0,2.6,2.95,0,0,2.62,0.22,0,0,0, 0.011137, 0.016236, 0.0020097, 0.014563, 0.015958,buy
2017-05-13,1,3,0,0,0,0,0,1,0,0,0,1.29,1.47,0,0,1.21,0.34,2.89,0,0,0,0,0, 0.004622,-0.025217,-0.0207245, 0.001301,-0.027971,sell
2017-05-14,1,3,0,1,0,0,0,0,1,0,0,2.65,0.74,0,2.82,0,2.92,1.87,0.73,0,0,0,0, 0.067097, 0.059003, 0.0618582, 0.059003, 0.055350,buy
2017-05-15,0,2,2,1,1,0,0,0,2,0,0,2.97,0.36,0,1.32,2.77,2.89,0,2.53,0,0.18,0,0,-0.000209, 0.007621, 0.0042081, 0.006688, 0.006324,buy
2017-05-16,0,1,2,1,1,1,0,0,0,0,0,1.51,0,0,2.53,0,2.89,2.97,0,0,0.38,0.39,0, 0.008057, 0.014977, 0.0078119, 0.023329, 0.023283,buy
2017-05-17,0,3,1,0,1,0,1,1,0,0,0,0.65,0,0,2.77,2.67,0,2.51,2.82,0,0.83,0.84,0, 0.004419, 0.004980, 0.0044193,-0.025952, 0.014399,buy
